team	result	side	ballot	adjudicators
AJCUI A	4th	Opening Opposition	View Ballot	Aditya DharⒸ , EeshaniⓉ , Jean AtongⓉ
Auckland D	1st	Opening Government	View Ballot	Aditya DharⒸ , EeshaniⓉ , Jean AtongⓉ
MUST C	1st	Closing Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , James Mario Figo , Renee Xu
Doshisha A	4th	Closing Government	View Ballot	Terkpertey Andrews TerkuⒸ , James Mario Figo , Renee Xu
Wildcat 1	2nd	Opening Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , James Mario Figo , Renee Xu
UOC A 💻	3rd	Opening Government	View Ballot	Terkpertey Andrews TerkuⒸ , James Mario Figo , Renee Xu
Alberta A	1st	Closing Opposition	View Ballot	Jack StoryⒸ , Pranjal Chakraborty , Madeleine FordhamⓉ
Seoul A	4th	Closing Government	View Ballot	Jack StoryⒸ , Pranjal Chakraborty , Madeleine FordhamⓉ
Chula C	2nd	Opening Opposition	View Ballot	Jack StoryⒸ , Pranjal Chakraborty , Madeleine FordhamⓉ
STBA-PIA A	3rd	Opening Government	View Ballot	Jack StoryⒸ , Pranjal Chakraborty , Madeleine FordhamⓉ
UGM A	4th	Closing Opposition	View Ballot	Dylan SalcedoⒸ , Joseph Feller , Seshiran Govender
MQU B	1st	Closing Government	View Ballot	Dylan SalcedoⒸ , Joseph Feller , Seshiran Govender
Split A	2nd	Opening Opposition	View Ballot	Dylan SalcedoⒸ , Joseph Feller , Seshiran Govender
KNUST Obuasi A 💻	3rd	Opening Government	View Ballot	Dylan SalcedoⒸ , Joseph Feller , Seshiran Govender
ANU A	2nd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Rebecca Muleya , Timothy Hanna
UWODS A	3rd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Rebecca Muleya , Timothy Hanna
UChicago A	4th	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Rebecca Muleya , Timothy Hanna
Auckland A	1st	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Rebecca Muleya , Timothy Hanna
SMU C	4th	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Dani EspinosaⓉ , EllaⓉ
UPLB A	3rd	Closing Government	View Ballot	Njuguna MachariaⒸ , Dani EspinosaⓉ , EllaⓉ
Columbia C	1st	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Dani EspinosaⓉ , EllaⓉ
Bucharest B	2nd	Opening Government	View Ballot	Njuguna MachariaⒸ , Dani EspinosaⓉ , EllaⓉ
BHU A	1st	Closing Opposition	View Ballot	Bharath AnanthamⒸ , SARAYI JIBREELⓉ , Tina NguyenⓉ
NEU A	4th	Closing Government	View Ballot	Bharath AnanthamⒸ , SARAYI JIBREELⓉ , Tina NguyenⓉ
Vanderbilt A	3rd	Opening Opposition	View Ballot	Bharath AnanthamⒸ , SARAYI JIBREELⓉ , Tina NguyenⓉ
DAV C	2nd	Opening Government	View Ballot	Bharath AnanthamⒸ , SARAYI JIBREELⓉ , Tina NguyenⓉ
Hart House B	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , GeorgeDaniel DixonⓉ , Jenerio Michal MokaluⓉ
YUU KC	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , GeorgeDaniel DixonⓉ , Jenerio Michal MokaluⓉ
Bates CN	4th	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , GeorgeDaniel DixonⓉ , Jenerio Michal MokaluⓉ
IGNOU A	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , GeorgeDaniel DixonⓉ , Jenerio Michal MokaluⓉ
JUDO A 💻	2nd	Closing Opposition	View Ballot	Sharon WangⒸ , Veronica MinessoⓉ , William PironeⓉ
President A	1st	Closing Government	View Ballot	Sharon WangⒸ , Veronica MinessoⓉ , William PironeⓉ
MSU MSU	3rd	Opening Opposition	View Ballot	Sharon WangⒸ , Veronica MinessoⓉ , William PironeⓉ
FPT Sirius	4th	Opening Government	View Ballot	Sharon WangⒸ , Veronica MinessoⓉ , William PironeⓉ
UPD B	3rd	Closing Opposition	View Ballot	Banun SabriⒸ , Huu Nghia Tran , Jing Yu Ma
Sciences Po A	2nd	Closing Government	View Ballot	Banun SabriⒸ , Huu Nghia Tran , Jing Yu Ma
Princeton D	4th	Opening Opposition	View Ballot	Banun SabriⒸ , Huu Nghia Tran , Jing Yu Ma
Cambridge C	1st	Opening Government	View Ballot	Banun SabriⒸ , Huu Nghia Tran , Jing Yu Ma
DLSU PG	2nd	Closing Opposition	View Ballot	Davida PaulⒸ , Eleanor Douglas , Or Toledano
Alaska A	4th	Closing Government	View Ballot	Davida PaulⒸ , Eleanor Douglas , Or Toledano
NTU D	3rd	Opening Opposition	View Ballot	Davida PaulⒸ , Eleanor Douglas , Or Toledano
Yale A	1st	Opening Government	View Ballot	Davida PaulⒸ , Eleanor Douglas , Or Toledano
Stanford F	1st	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Namkhing Natamon , Paddy Harten
Edinburgh A	4th	Closing Government	View Ballot	Luigi AlcanesesⒸ , Namkhing Natamon , Paddy Harten
Telkom Telkom	3rd	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Namkhing Natamon , Paddy Harten
Swarthmore A	2nd	Opening Government	View Ballot	Luigi AlcanesesⒸ , Namkhing Natamon , Paddy Harten
Sciences Po C	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , EZE NWAKUBA N. , Keshav Kedia
UST A	4th	Closing Government	View Ballot	Daniel SchonningⒸ , EZE NWAKUBA N. , Keshav Kedia
HKU D	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , EZE NWAKUBA N. , Keshav Kedia
UNITEN A	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , EZE NWAKUBA N. , Keshav Kedia
MQU A	4th	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Saskia Mason , Umang Dhingra
Berkeley A	3rd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Saskia Mason , Umang Dhingra
IITB B	1st	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Saskia Mason , Umang Dhingra
Cornell A	2nd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Saskia Mason , Umang Dhingra
Waterloo C	2nd	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , Emily Chen , Thomas Godfrey
Hart House C	1st	Closing Government	View Ballot	Nasa TsuchiyaⒸ , Emily Chen , Thomas Godfrey
DLSU HD	4th	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , Emily Chen , Thomas Godfrey
TCD Phil B	3rd	Opening Government	View Ballot	Nasa TsuchiyaⒸ , Emily Chen , Thomas Godfrey
WAD B	2nd	Closing Opposition	View Ballot	Aaron WangⒸ , Sophia Wlodek , Varun Mandgi
Belgrade D	1st	Closing Government	View Ballot	Aaron WangⒸ , Sophia Wlodek , Varun Mandgi
Amherst MZ	3rd	Opening Opposition	View Ballot	Aaron WangⒸ , Sophia Wlodek , Varun Mandgi
Midlands A	4th	Opening Government	View Ballot	Aaron WangⒸ , Sophia Wlodek , Varun Mandgi
NUS B	2nd	Closing Opposition	View Ballot	Sourodip PaulⒸ , Gabriel TorejaⓉ , Tamhid IslamⓉ
TCD Phil A	1st	Closing Government	View Ballot	Sourodip PaulⒸ , Gabriel TorejaⓉ , Tamhid IslamⓉ
Warsaw A	3rd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Gabriel TorejaⓉ , Tamhid IslamⓉ
USFQ DS	4th	Opening Government	View Ballot	Sourodip PaulⒸ , Gabriel TorejaⓉ , Tamhid IslamⓉ
Belgrade A	4th	Closing Opposition	View Ballot	David AfricaⒸ , Ellen Wang , HYUNMIN LEE
Stanford A	2nd	Closing Government	View Ballot	David AfricaⒸ , Ellen Wang , HYUNMIN LEE
Zagreb A	3rd	Opening Opposition	View Ballot	David AfricaⒸ , Ellen Wang , HYUNMIN LEE
Oxford A	1st	Opening Government	View Ballot	David AfricaⒸ , Ellen Wang , HYUNMIN LEE
Princeton G	4th	Closing Opposition	View Ballot	Tobi LeungⒸ , Sam Gorrie , Zixuan Yeo
Oxford B	2nd	Closing Government	View Ballot	Tobi LeungⒸ , Sam Gorrie , Zixuan Yeo
UCLA A	1st	Opening Opposition	View Ballot	Tobi LeungⒸ , Sam Gorrie , Zixuan Yeo
Stanford D	3rd	Opening Government	View Ballot	Tobi LeungⒸ , Sam Gorrie , Zixuan Yeo
UBC A	2nd	Closing Opposition	View Ballot	Tom FrankhamⒸ , Jasmine Cheuk Yen Leung , Nimai Koneru
DUDU B	3rd	Closing Government	View Ballot	Tom FrankhamⒸ , Jasmine Cheuk Yen Leung , Nimai Koneru
Penn B	1st	Opening Opposition	View Ballot	Tom FrankhamⒸ , Jasmine Cheuk Yen Leung , Nimai Koneru
TCD Hist AH	4th	Opening Government	View Ballot	Tom FrankhamⒸ , Jasmine Cheuk Yen Leung , Nimai Koneru
VUW V1	3rd	Closing Opposition	View Ballot	Adriane Zen TiangcoⒸ , Katie Hillemeyer , Oisín Ward
IUB A	2nd	Closing Government	View Ballot	Adriane Zen TiangcoⒸ , Katie Hillemeyer , Oisín Ward
SMU B	4th	Opening Opposition	View Ballot	Adriane Zen TiangcoⒸ , Katie Hillemeyer , Oisín Ward
DDUC A	1st	Opening Government	View Ballot	Adriane Zen TiangcoⒸ , Katie Hillemeyer , Oisín Ward
SLSP A	3rd	Closing Opposition	View Ballot	RedactedⒸ , Alain Baden Humura , Sehrish Gohar
Adelaide 1	1st	Closing Government	View Ballot	RedactedⒸ , Alain Baden Humura , Sehrish Gohar
Rosario A	2nd	Opening Opposition	View Ballot	RedactedⒸ , Alain Baden Humura , Sehrish Gohar
DAV A	4th	Opening Government	View Ballot	RedactedⒸ , Alain Baden Humura , Sehrish Gohar
NLIU A	3rd	Closing Opposition	View Ballot	Matt CaitoⒸ , Darina Andriychenko , Noah Aldinger
Auckland B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Darina Andriychenko , Noah Aldinger
Princeton A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Darina Andriychenko , Noah Aldinger
HWS B	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Darina Andriychenko , Noah Aldinger
Belgrade E	3rd	Closing Opposition	View Ballot	Senkai HsiaⒸ , Ted Ren , Suri DikshaⓉ
Middlebury SW	4th	Closing Government	View Ballot	Senkai HsiaⒸ , Ted Ren , Suri DikshaⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Senkai HsiaⒸ , Ted Ren , Suri DikshaⓉ
TEC CEM A	2nd	Opening Government	View Ballot	Senkai HsiaⒸ , Ted Ren , Suri DikshaⓉ
HYDS A	3rd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Samuel Johnson
DAV B	1st	Closing Government	View Ballot	Amelia PotockaⒸ , Samuel Johnson
ETH A	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Samuel Johnson
Joint	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Samuel Johnson
Queensland B	3rd	Closing Opposition	View Ballot	Shaun LeeⒸ , David Zu , Simran Fardin
Ateneo CF	4th	Closing Government	View Ballot	Shaun LeeⒸ , David Zu , Simran Fardin
Queensland A	1st	Opening Opposition	View Ballot	Shaun LeeⒸ , David Zu , Simran Fardin
HUFS A	2nd	Opening Government	View Ballot	Shaun LeeⒸ , David Zu , Simran Fardin
UNSW E	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Ekaterina HeimⓉ , Fred ChittawutⓉ
Brown A	1st	Closing Government	View Ballot	Marta VasićⒸ , Ekaterina HeimⓉ , Fred ChittawutⓉ
UoC A	3rd	Opening Opposition	View Ballot	Marta VasićⒸ , Ekaterina HeimⓉ , Fred ChittawutⓉ
Stanford G	2nd	Opening Government	View Ballot	Marta VasićⒸ , Ekaterina HeimⓉ , Fred ChittawutⓉ
Melbourne A	1st	Closing Opposition	View Ballot	Ellie StephensonⒸ , Ernst Johan CalitzⓉ , Taichi YamamuraⓉ
Belgrade Arts A	4th	Closing Government	View Ballot	Ellie StephensonⒸ , Ernst Johan CalitzⓉ , Taichi YamamuraⓉ
Stanford E	2nd	Opening Opposition	View Ballot	Ellie StephensonⒸ , Ernst Johan CalitzⓉ , Taichi YamamuraⓉ
Ateneo BG	3rd	Opening Government	View Ballot	Ellie StephensonⒸ , Ernst Johan CalitzⓉ , Taichi YamamuraⓉ
HKU B	1st	Closing Opposition	View Ballot	Kimberly LopezⒸ , Nandini KrishnanⓉ
HKU C	4th	Closing Government	View Ballot	Kimberly LopezⒸ , Nandini KrishnanⓉ
Brawijaya A	3rd	Opening Opposition	View Ballot	Kimberly LopezⒸ , Nandini KrishnanⓉ
Fordham C	2nd	Opening Government	View Ballot	Kimberly LopezⒸ , Nandini KrishnanⓉ
Colgate A	4th	Closing Opposition	View Ballot	Sam HuangⒸ , Jo Watanabe , Adithi Suryanarayana AvadhaniⓉ
NUS D	3rd	Closing Government	View Ballot	Sam HuangⒸ , Jo Watanabe , Adithi Suryanarayana AvadhaniⓉ
BAC B	2nd	Opening Opposition	View Ballot	Sam HuangⒸ , Jo Watanabe , Adithi Suryanarayana AvadhaniⓉ
USC A	1st	Opening Government	View Ballot	Sam HuangⒸ , Jo Watanabe , Adithi Suryanarayana AvadhaniⓉ
Ateneo TV	4th	Closing Opposition	View Ballot	Mia FreelandⒸ , Brian Kam , SEUNGMOON CHAI
IITB A	1st	Closing Government	View Ballot	Mia FreelandⒸ , Brian Kam , SEUNGMOON CHAI
McGill B	2nd	Opening Opposition	View Ballot	Mia FreelandⒸ , Brian Kam , SEUNGMOON CHAI
St Andrews A 💻	3rd	Opening Government	View Ballot	Mia FreelandⒸ , Brian Kam , SEUNGMOON CHAI
MUST B	4th	Closing Opposition	View Ballot	Yang Ming SimⒸ , Eric Trinh , Sasya KoneruⓉ
BFSU A	3rd	Closing Government	View Ballot	Yang Ming SimⒸ , Eric Trinh , Sasya KoneruⓉ
RU 1	1st	Opening Opposition	View Ballot	Yang Ming SimⒸ , Eric Trinh , Sasya KoneruⓉ
CUDS A	2nd	Opening Government	View Ballot	Yang Ming SimⒸ , Eric Trinh , Sasya KoneruⓉ
MQU C	2nd	Closing Opposition	View Ballot	RedactedⒸ , Ian Qiu , Ibrahim Alhabshi
FTU A	3rd	Closing Government	View Ballot	RedactedⒸ , Ian Qiu , Ibrahim Alhabshi
Queensland C	1st	Opening Opposition	View Ballot	RedactedⒸ , Ian Qiu , Ibrahim Alhabshi
TU A	4th	Opening Government	View Ballot	RedactedⒸ , Ian Qiu , Ibrahim Alhabshi
FDU A	3rd	Closing Opposition	View Ballot	Asher Max SpectorⒸ , Harshvardhan JAKHER , Aliah Venice GarciaⓉ
LCC A	2nd	Closing Government	View Ballot	Asher Max SpectorⒸ , Harshvardhan JAKHER , Aliah Venice GarciaⓉ
VUW 2	4th	Opening Opposition	View Ballot	Asher Max SpectorⒸ , Harshvardhan JAKHER , Aliah Venice GarciaⓉ
Dartmouth B	1st	Opening Government	View Ballot	Asher Max SpectorⒸ , Harshvardhan JAKHER , Aliah Venice GarciaⓉ
IITB C	1st	Closing Opposition	View Ballot	Bea LegaspiⒸ , Dilan Desir , Narelle Paul
Auckland C	2nd	Closing Government	View Ballot	Bea LegaspiⒸ , Dilan Desir , Narelle Paul
UNSW D	4th	Opening Opposition	View Ballot	Bea LegaspiⒸ , Dilan Desir , Narelle Paul
UT MARA C	3rd	Opening Government	View Ballot	Bea LegaspiⒸ , Dilan Desir , Narelle Paul
Rochester IL	4th	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Sreyan Kanungo , Yuto Kimura
Keio SG	2nd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Sreyan Kanungo , Yuto Kimura
Middlebury CG	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Sreyan Kanungo , Yuto Kimura
ADDU A	3rd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Sreyan Kanungo , Yuto Kimura
Columbia A	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Anum Naseer , Beni Wijaya
Dartmouth A	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Anum Naseer , Beni Wijaya
Harvard C	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Anum Naseer , Beni Wijaya
Sydney D	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Anum Naseer , Beni Wijaya
FPT IT	4th	Closing Opposition	View Ballot	Novak CelebicⒸ , Anton John Weitzel , Tanawat PhetpromⓉ
Amherst GD	1st	Closing Government	View Ballot	Novak CelebicⒸ , Anton John Weitzel , Tanawat PhetpromⓉ
RIC A	2nd	Opening Opposition	View Ballot	Novak CelebicⒸ , Anton John Weitzel , Tanawat PhetpromⓉ
UT MARA D	3rd	Opening Government	View Ballot	Novak CelebicⒸ , Anton John Weitzel , Tanawat PhetpromⓉ
Sydney G	4th	Closing Opposition	View Ballot	Ally PittⒸ , Cici Liu Sining
Sydney B	2nd	Closing Government	View Ballot	Ally PittⒸ , Cici Liu Sining
TAU A	1st	Opening Opposition	View Ballot	Ally PittⒸ , Cici Liu Sining
UChicago B	3rd	Opening Government	View Ballot	Ally PittⒸ , Cici Liu Sining
Sydney C	4th	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Nav Mohanty , Teye Prince-Daniel
NUS A	1st	Closing Government	View Ballot	Naomi PanovkaⒸ , Nav Mohanty , Teye Prince-Daniel
Osaka A	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Nav Mohanty , Teye Prince-Daniel
Sunway A	2nd	Opening Government	View Ballot	Naomi PanovkaⒸ , Nav Mohanty , Teye Prince-Daniel
Brown HK	3rd	Closing Opposition	View Ballot	Benjamin SchwarzⒸ , Bernard Errol Advincula , Trang Nguyen
Waterloo B	2nd	Closing Government	View Ballot	Benjamin SchwarzⒸ , Bernard Errol Advincula , Trang Nguyen
KNUST B	1st	Opening Opposition	View Ballot	Benjamin SchwarzⒸ , Bernard Errol Advincula , Trang Nguyen
Vanderbilt B	4th	Opening Government	View Ballot	Benjamin SchwarzⒸ , Bernard Errol Advincula , Trang Nguyen
Princeton E	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Steve Johnson , Umar Fazlan
Sydney E	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Steve Johnson , Umar Fazlan
Bucharest A	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Steve Johnson , Umar Fazlan
UPD A	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Steve Johnson , Umar Fazlan
Middlebury SS	3rd	Closing Opposition	View Ballot	Leah MercierⒸ , Ryosei Kobayashi , Sam Druce
NTU C	1st	Closing Government	View Ballot	Leah MercierⒸ , Ryosei Kobayashi , Sam Druce
Columbia B	2nd	Opening Opposition	View Ballot	Leah MercierⒸ , Ryosei Kobayashi , Sam Druce
Swing 1	4th	Opening Government	View Ballot	Leah MercierⒸ , Ryosei Kobayashi , Sam Druce
YUU PL	1st	Closing Opposition	View Ballot	Toby MayhewⒸ , Aliyah Herlihy , Brandon Zhang
UZ A 💻	2nd	Closing Government	View Ballot	Toby MayhewⒸ , Aliyah Herlihy , Brandon Zhang
Cornell C	4th	Opening Opposition	View Ballot	Toby MayhewⒸ , Aliyah Herlihy , Brandon Zhang
Sunway B	3rd	Opening Government	View Ballot	Toby MayhewⒸ , Aliyah Herlihy , Brandon Zhang
DTU 1	2nd	Closing Opposition	View Ballot	Toby MokⒸ , Taofeeq &quot;Tasa&quot; Afolabi
Durham AW	1st	Closing Government	View Ballot	Toby MokⒸ , Taofeeq &quot;Tasa&quot; Afolabi
Dartmouth C	3rd	Opening Opposition	View Ballot	Toby MokⒸ , Taofeeq &quot;Tasa&quot; Afolabi
Cornell B	4th	Opening Government	View Ballot	Toby MokⒸ , Taofeeq &quot;Tasa&quot; Afolabi
Chula B	3rd	Closing Opposition	View Ballot	Emi NegitaⒸ , Abbott HoweⓉ , WkⓉ
Colgate C	1st	Closing Government	View Ballot	Emi NegitaⒸ , Abbott HoweⓉ , WkⓉ
HKU A	2nd	Opening Opposition	View Ballot	Emi NegitaⒸ , Abbott HoweⓉ , WkⓉ
FPT A	4th	Opening Government	View Ballot	Emi NegitaⒸ , Abbott HoweⓉ , WkⓉ
Harvard D	3rd	Closing Opposition	View Ballot	Rumen MarinovⒸ , Angus Braiden , Tanishq Muralidharan Bomman
Sydney H	1st	Closing Government	View Ballot	Rumen MarinovⒸ , Angus Braiden , Tanishq Muralidharan Bomman
Yale B	2nd	Opening Opposition	View Ballot	Rumen MarinovⒸ , Angus Braiden , Tanishq Muralidharan Bomman
KNUST A	4th	Opening Government	View Ballot	Rumen MarinovⒸ , Angus Braiden , Tanishq Muralidharan Bomman
Durham RS	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Jiacheng KangⓉ , Oladi GabisiⓉ
IIUM B	4th	Closing Government	View Ballot	Robert BarrieⒸ , Jiacheng KangⓉ , Oladi GabisiⓉ
UChicago D	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Jiacheng KangⓉ , Oladi GabisiⓉ
Midlands B	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Jiacheng KangⓉ , Oladi GabisiⓉ
Haifa A 💻	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Mayta Salsabila , Sammi Rippetoe
Tokyo D	3rd	Closing Government	View Ballot	Pranav KagalkarⒸ , Mayta Salsabila , Sammi Rippetoe
Duke A	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Mayta Salsabila , Sammi Rippetoe
UNUD A	4th	Opening Government	View Ballot	Pranav KagalkarⒸ , Mayta Salsabila , Sammi Rippetoe
Stanford C	2nd	Closing Opposition	View Ballot	Shyla SummersⒸ , Ella Brown , Kieren Schmidt
GUU A	1st	Closing Government	View Ballot	Shyla SummersⒸ , Ella Brown , Kieren Schmidt
UCT A	4th	Opening Opposition	View Ballot	Shyla SummersⒸ , Ella Brown , Kieren Schmidt
Stellenbosch A	3rd	Opening Government	View Ballot	Shyla SummersⒸ , Ella Brown , Kieren Schmidt
Colgate B	2nd	Closing Opposition	View Ballot	Oliver ChowⒸ , Garv Chawla , Ji Yang Nga
BAC A	3rd	Closing Government	View Ballot	Oliver ChowⒸ , Garv Chawla , Ji Yang Nga
Cambridge D	1st	Opening Opposition	View Ballot	Oliver ChowⒸ , Garv Chawla , Ji Yang Nga
MSU-GSC A 💻	4th	Opening Government	View Ballot	Oliver ChowⒸ , Garv Chawla , Ji Yang Nga
Sydney F	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Andrew Chen , Jemima
UNSW B	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Andrew Chen , Jemima
McGill A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Andrew Chen , Jemima
BINUS B	4th	Opening Government	View Ballot	Tin PuljićⒸ , Andrew Chen , Jemima
TCD Hist CF	2nd	Closing Opposition	View Ballot	Jack GlassⒸ , Ethan Goh , Lester LimⓉ
HWS A	1st	Closing Government	View Ballot	Jack GlassⒸ , Ethan Goh , Lester LimⓉ
RMIT A	3rd	Opening Opposition	View Ballot	Jack GlassⒸ , Ethan Goh , Lester LimⓉ
Chula A	4th	Opening Government	View Ballot	Jack GlassⒸ , Ethan Goh , Lester LimⓉ
McGill C	1st	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Arturo F. Serrano Borrero , Feliani
Strathmore A	2nd	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Arturo F. Serrano Borrero , Feliani
DLSU EJ	4th	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Arturo F. Serrano Borrero , Feliani
Keio YF	3rd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Arturo F. Serrano Borrero , Feliani
NTU B	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Ann Cao , DB (Dongbin) Lee
Weizmann A	3rd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Ann Cao , DB (Dongbin) Lee
SMU D	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Ann Cao , DB (Dongbin) Lee
UCL B	4th	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Ann Cao , DB (Dongbin) Lee
UM B	4th	Closing Opposition	View Ballot	Akeem Jade FabilaⒸ , Grace Catherine FlynnⓉ , Monique ManishaaⓉ
MUST A	3rd	Closing Government	View Ballot	Akeem Jade FabilaⒸ , Grace Catherine FlynnⓉ , Monique ManishaaⓉ
CityU HK	1st	Opening Opposition	View Ballot	Akeem Jade FabilaⒸ , Grace Catherine FlynnⓉ , Monique ManishaaⓉ
HYDS B	2nd	Opening Government	View Ballot	Akeem Jade FabilaⒸ , Grace Catherine FlynnⓉ , Monique ManishaaⓉ
Duke B	2nd	Closing Opposition	View Ballot	Kat ChengⒸ , Caitlin Mah , Danh Thai Duong Nguyen (Darwin)
Redacted A 💻	4th	Closing Government	View Ballot	Kat ChengⒸ , Caitlin Mah , Danh Thai Duong Nguyen (Darwin)
Princeton B	1st	Opening Opposition	View Ballot	Kat ChengⒸ , Caitlin Mah , Danh Thai Duong Nguyen (Darwin)
