team	result	side	ballot	adjudicators
GUU A	2nd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Jack Morgenstein , James Mario Figo
NUS D	3rd	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Jack Morgenstein , James Mario Figo
Harvard A	1st	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Jack Morgenstein , James Mario Figo
Cambridge C	4th	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Jack Morgenstein , James Mario Figo
Princeton F	3rd	Closing Opposition	View Ballot	Shaun LeeⒸ , Ella BrownⓉ , Jo WatanabeⓉ
SUSS A	4th	Closing Government	View Ballot	Shaun LeeⒸ , Ella BrownⓉ , Jo WatanabeⓉ
Sydney D	1st	Opening Opposition	View Ballot	Shaun LeeⒸ , Ella BrownⓉ , Jo WatanabeⓉ
Vanderbilt B	2nd	Opening Government	View Ballot	Shaun LeeⒸ , Ella BrownⓉ , Jo WatanabeⓉ
Rochester IL	3rd	Closing Opposition	View Ballot	Brian KamⒸ , Dani EspinosaⓉ , Ethan DubinskyⓉ
Princeton C	2nd	Closing Government	View Ballot	Brian KamⒸ , Dani EspinosaⓉ , Ethan DubinskyⓉ
YNC A	1st	Opening Opposition	View Ballot	Brian KamⒸ , Dani EspinosaⓉ , Ethan DubinskyⓉ
Colgate A	4th	Opening Government	View Ballot	Brian KamⒸ , Dani EspinosaⓉ , Ethan DubinskyⓉ
Tokyo D	1st	Closing Opposition	View Ballot	Yang Ming SimⒸ , Keshav Kedia , Mia Freeland
Bucharest B	2nd	Closing Government	View Ballot	Yang Ming SimⒸ , Keshav Kedia , Mia Freeland
UGM A	3rd	Opening Opposition	View Ballot	Yang Ming SimⒸ , Keshav Kedia , Mia Freeland
TCD Hist CF	4th	Opening Government	View Ballot	Yang Ming SimⒸ , Keshav Kedia , Mia Freeland
ANU A	1st	Closing Opposition	View Ballot	Asher Max SpectorⒸ , Pranjal Chakraborty , Stephanie Werner
Alberta A	3rd	Closing Government	View Ballot	Asher Max SpectorⒸ , Pranjal Chakraborty , Stephanie Werner
IIUM B	4th	Opening Opposition	View Ballot	Asher Max SpectorⒸ , Pranjal Chakraborty , Stephanie Werner
Sciences Po C	2nd	Opening Government	View Ballot	Asher Max SpectorⒸ , Pranjal Chakraborty , Stephanie Werner
Amherst GD	2nd	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Ian Qiu , Sehrish Gohar
WAD X	3rd	Closing Government	View Ballot	Sreyan KanungoⒸ , Ian Qiu , Sehrish Gohar
TCD Phil B	1st	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Ian Qiu , Sehrish Gohar
Brawijaya A	4th	Opening Government	View Ballot	Sreyan KanungoⒸ , Ian Qiu , Sehrish Gohar
BINUS B	1st	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Christopher Kevin , Jasmine Cheuk Yen Leung
Ateneo CF	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Christopher Kevin , Jasmine Cheuk Yen Leung
Sydney A	3rd	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Christopher Kevin , Jasmine Cheuk Yen Leung
Dartmouth A	2nd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Christopher Kevin , Jasmine Cheuk Yen Leung
HUFS A	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Sophia Wlodek , Trang Nguyen
Yale B	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Sophia Wlodek , Trang Nguyen
ANU B	3rd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Sophia Wlodek , Trang Nguyen
McGill A	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Sophia Wlodek , Trang Nguyen
UNSW D	1st	Closing Opposition	View Ballot	RedactedⒸ , EeshaniⓉ , Jenerio Michal MokaluⓉ
HKU D	3rd	Closing Government	View Ballot	RedactedⒸ , EeshaniⓉ , Jenerio Michal MokaluⓉ
Alaska A	2nd	Opening Opposition	View Ballot	RedactedⒸ , EeshaniⓉ , Jenerio Michal MokaluⓉ
Waterloo B	4th	Opening Government	View Ballot	RedactedⒸ , EeshaniⓉ , Jenerio Michal MokaluⓉ
IITB B	2nd	Closing Opposition	View Ballot	Tom FrankhamⒸ , Redacted , Ryosei Kobayashi
Oxford C	4th	Closing Government	View Ballot	Tom FrankhamⒸ , Redacted , Ryosei Kobayashi
UWODS A	1st	Opening Opposition	View Ballot	Tom FrankhamⒸ , Redacted , Ryosei Kobayashi
USFQ DS	3rd	Opening Government	View Ballot	Tom FrankhamⒸ , Redacted , Ryosei Kobayashi
Oxford B	2nd	Closing Opposition	View Ballot	Bea LegaspiⒸ , JemimaⓉ , Tamhid IslamⓉ
Queensland A	3rd	Closing Government	View Ballot	Bea LegaspiⒸ , JemimaⓉ , Tamhid IslamⓉ
Belgrade A	1st	Opening Opposition	View Ballot	Bea LegaspiⒸ , JemimaⓉ , Tamhid IslamⓉ
Auckland A	4th	Opening Government	View Ballot	Bea LegaspiⒸ , JemimaⓉ , Tamhid IslamⓉ
UChicago D	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Ben ShawⓉ , Toh Ying Xi Zoe AlexandraⓉ
Tokyo A	1st	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Ben ShawⓉ , Toh Ying Xi Zoe AlexandraⓉ
Joint	4th	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Ben ShawⓉ , Toh Ying Xi Zoe AlexandraⓉ
Adelaide 1	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Ben ShawⓉ , Toh Ying Xi Zoe AlexandraⓉ
Sydney B	1st	Closing Opposition	View Ballot	Aditya DharⒸ , Brandon Zhang , Emi Negita , Beni WijayaⓉ
Belgrade Arts A	4th	Closing Government	View Ballot	Aditya DharⒸ , Brandon Zhang , Emi Negita , Beni WijayaⓉ
Stanford A	2nd	Opening Opposition	View Ballot	Aditya DharⒸ , Brandon Zhang , Emi Negita , Beni WijayaⓉ
UNSW C	3rd	Opening Government	View Ballot	Aditya DharⒸ , Brandon Zhang , Emi Negita , Beni WijayaⓉ
Columbia B	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Dilan DesirⓉ , Tanawat PhetpromⓉ
NTU B	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Dilan DesirⓉ , Tanawat PhetpromⓉ
Swarthmore A	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Dilan DesirⓉ , Tanawat PhetpromⓉ
DLSU PG	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Dilan DesirⓉ , Tanawat PhetpromⓉ
NTU A	3rd	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , Caitlin Mah , Feliani
Stanford B	2nd	Closing Government	View Ballot	Nasa TsuchiyaⒸ , Caitlin Mah , Feliani
Sydney E	1st	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , Caitlin Mah , Feliani
UT MARA B	4th	Opening Government	View Ballot	Nasa TsuchiyaⒸ , Caitlin Mah , Feliani
Yale A	1st	Closing Opposition	View Ballot	Kat ChengⒸ , Diana BocaⓉ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
VUW V1	3rd	Closing Government	View Ballot	Kat ChengⒸ , Diana BocaⓉ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
Rosario A	2nd	Opening Opposition	View Ballot	Kat ChengⒸ , Diana BocaⓉ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
UChicago E	4th	Opening Government	View Ballot	Kat ChengⒸ , Diana BocaⓉ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
Belgrade B	4th	Closing Opposition	View Ballot	David AfricaⒸ , Alain Baden Humura , Laura Zhang
UCLA A	2nd	Closing Government	View Ballot	David AfricaⒸ , Alain Baden Humura , Laura Zhang
UNSW B	1st	Opening Opposition	View Ballot	David AfricaⒸ , Alain Baden Humura , Laura Zhang
Melbourne C	3rd	Opening Government	View Ballot	David AfricaⒸ , Alain Baden Humura , Laura Zhang
Fordham C	1st	Closing Opposition	View Ballot	Sam DruceⒸ , Namkhing Natamon , Steve Johnson
CityU HK	3rd	Closing Government	View Ballot	Sam DruceⒸ , Namkhing Natamon , Steve Johnson
JUDO A 💻	4th	Opening Opposition	View Ballot	Sam DruceⒸ , Namkhing Natamon , Steve Johnson
BAC A	2nd	Opening Government	View Ballot	Sam DruceⒸ , Namkhing Natamon , Steve Johnson
FDU A	3rd	Closing Opposition	View Ballot	Nzube NwaokoroⒸ , Dylan Salcedo , Shyla Summers
Dartmouth B	2nd	Closing Government	View Ballot	Nzube NwaokoroⒸ , Dylan Salcedo , Shyla Summers
Fordham B	1st	Opening Opposition	View Ballot	Nzube NwaokoroⒸ , Dylan Salcedo , Shyla Summers
KUET A 💻	4th	Opening Government	View Ballot	Nzube NwaokoroⒸ , Dylan Salcedo , Shyla Summers
McGill B	1st	Closing Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Ekaterina HeimⓉ
DLSU HD	3rd	Closing Government	View Ballot	Daud Hernoud LoudoeⒸ , Ekaterina HeimⓉ
Stellenbosch A	2nd	Opening Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Ekaterina HeimⓉ
Indonesia 1	4th	Opening Government	View Ballot	Daud Hernoud LoudoeⒸ , Ekaterina HeimⓉ
TU A	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Benjamin Schwarz , Varun Mandgi
SMU D	1st	Closing Government	View Ballot	Aliya FairuzⒸ , Benjamin Schwarz , Varun Mandgi
Ilorin A 💻	3rd	Opening Opposition	View Ballot	Aliya FairuzⒸ , Benjamin Schwarz , Varun Mandgi
Bates MB	2nd	Opening Government	View Ballot	Aliya FairuzⒸ , Benjamin Schwarz , Varun Mandgi
McGill D	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , David Zu , ZOE DRIMATIS MORRIS
Sydney G	2nd	Closing Government	View Ballot	Matt CaitoⒸ , David Zu , ZOE DRIMATIS MORRIS
Stanford E	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , David Zu , ZOE DRIMATIS MORRIS
UPD B	3rd	Opening Government	View Ballot	Matt CaitoⒸ , David Zu , ZOE DRIMATIS MORRIS
Sunway A	2nd	Closing Opposition	View Ballot	Tobi LeungⒸ , Abbott HoweⓉ , EllaⓉ
Duke B	4th	Closing Government	View Ballot	Tobi LeungⒸ , Abbott HoweⓉ , EllaⓉ
Melbourne A	1st	Opening Opposition	View Ballot	Tobi LeungⒸ , Abbott HoweⓉ , EllaⓉ
Sydney H	3rd	Opening Government	View Ballot	Tobi LeungⒸ , Abbott HoweⓉ , EllaⓉ
Keio SG	4th	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Bharath AnanthamⓉ , Dani LeytonⓉ
Cornell B	3rd	Closing Government	View Ballot	Luigi AlcanesesⒸ , Bharath AnanthamⓉ , Dani LeytonⓉ
Princeton D	1st	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Bharath AnanthamⓉ , Dani LeytonⓉ
Cambridge B	2nd	Opening Government	View Ballot	Luigi AlcanesesⒸ , Bharath AnanthamⓉ , Dani LeytonⓉ
UOC A 💻	4th	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ , Ernst Johan CalitzⓉ
Swing 2	3rd	Closing Government	View Ballot	Arin Tornyi-AydinⒸ , Ernst Johan CalitzⓉ
UZ A 💻	2nd	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ , Ernst Johan CalitzⓉ
UST A	1st	Opening Government	View Ballot	Arin Tornyi-AydinⒸ , Ernst Johan CalitzⓉ
UWODS B	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Lester LimⓉ , Tammy Yamile Leon MolinaⓉ
Ateneo TV	3rd	Closing Government	View Ballot	Senkai HsiaⒸ , Lester LimⓉ , Tammy Yamile Leon MolinaⓉ
SMU C	1st	Opening Opposition	View Ballot	Senkai HsiaⒸ , Lester LimⓉ , Tammy Yamile Leon MolinaⓉ
SLSP A	2nd	Opening Government	View Ballot	Senkai HsiaⒸ , Lester LimⓉ , Tammy Yamile Leon MolinaⓉ
Redacted A 💻	1st	Closing Opposition	View Ballot	Anum NaseerⒸ , Joseph Feller , Saskia Mason
Cambridge A	2nd	Closing Government	View Ballot	Anum NaseerⒸ , Joseph Feller , Saskia Mason
Durham RS	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Joseph Feller , Saskia Mason
Amherst MZ	4th	Opening Government	View Ballot	Anum NaseerⒸ , Joseph Feller , Saskia Mason
UCT C	4th	Closing Opposition	View Ballot	Niki AngelovⒸ , GeorgeDaniel DixonⓉ , Ji Yang NgaⓉ
Auckland C	3rd	Closing Government	View Ballot	Niki AngelovⒸ , GeorgeDaniel DixonⓉ , Ji Yang NgaⓉ
Harvard B	2nd	Opening Opposition	View Ballot	Niki AngelovⒸ , GeorgeDaniel DixonⓉ , Ji Yang NgaⓉ
UChicago A	1st	Opening Government	View Ballot	Niki AngelovⒸ , GeorgeDaniel DixonⓉ , Ji Yang NgaⓉ
Princeton G	1st	Closing Opposition	View Ballot	Sam HuangⒸ , Garv Chawla , Narelle Paul
IITB A	4th	Closing Government	View Ballot	Sam HuangⒸ , Garv Chawla , Narelle Paul
DLSU EJ	3rd	Opening Opposition	View Ballot	Sam HuangⒸ , Garv Chawla , Narelle Paul
Auckland B	2nd	Opening Government	View Ballot	Sam HuangⒸ , Garv Chawla , Narelle Paul
Midlands B	3rd	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Aliah Venice GarciaⓉ
Middlebury SW	1st	Closing Government	View Ballot	Samuel JohnsonⒸ , Aliah Venice GarciaⓉ
QUT A	2nd	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Aliah Venice GarciaⓉ
Midlands A	4th	Opening Government	View Ballot	Samuel JohnsonⒸ , Aliah Venice GarciaⓉ
Columbia A	3rd	Closing Opposition	View Ballot	Sourodip PaulⒸ , SEUNGMOON CHAI , Taera Singh
Penn A	4th	Closing Government	View Ballot	Sourodip PaulⒸ , SEUNGMOON CHAI , Taera Singh
TAU A	1st	Opening Opposition	View Ballot	Sourodip PaulⒸ , SEUNGMOON CHAI , Taera Singh
Princeton A	2nd	Opening Government	View Ballot	Sourodip PaulⒸ , SEUNGMOON CHAI , Taera Singh
THU A	1st	Closing Opposition	View Ballot	Timothy HannaⒸ , Jean AtongⓉ , Noah AldingerⓉ
FPT A	4th	Closing Government	View Ballot	Timothy HannaⒸ , Jean AtongⓉ , Noah AldingerⓉ
FPT Sirius	3rd	Opening Opposition	View Ballot	Timothy HannaⒸ , Jean AtongⓉ , Noah AldingerⓉ
CUDS A	2nd	Opening Government	View Ballot	Timothy HannaⒸ , Jean AtongⓉ , Noah AldingerⓉ
Bates LA	4th	Closing Opposition	View Ballot	Eleanor DouglasⒸ , Redacted , Haeju Kim
SMU B	3rd	Closing Government	View Ballot	Eleanor DouglasⒸ , Redacted , Haeju Kim
DAV A	2nd	Opening Opposition	View Ballot	Eleanor DouglasⒸ , Redacted , Haeju Kim
UNITEN A	1st	Opening Government	View Ballot	Eleanor DouglasⒸ , Redacted , Haeju Kim
Bucharest A	1st	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Madeleine FordhamⓉ , SARAYI JIBREELⓉ
Weizmann A	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , Madeleine FordhamⓉ , SARAYI JIBREELⓉ
Stanford D	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Madeleine FordhamⓉ , SARAYI JIBREELⓉ
UNSW A	3rd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Madeleine FordhamⓉ , SARAYI JIBREELⓉ
LCC A	2nd	Closing Opposition	View Ballot	Oliver ChowⒸ , William PironeⓉ
WAD B	3rd	Closing Government	View Ballot	Oliver ChowⒸ , William PironeⓉ
MMU A	1st	Opening Opposition	View Ballot	Oliver ChowⒸ , William PironeⓉ
Turan A	4th	Opening Government	View Ballot	Oliver ChowⒸ , William PironeⓉ
Hart House A	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Angus Braiden , Nimai Koneru
IIUM A	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Angus Braiden , Nimai Koneru
Belgrade C	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Angus Braiden , Nimai Koneru
Middlebury SS	4th	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Angus Braiden , Nimai Koneru
Haifa A 💻	1st	Closing Opposition	View Ballot	Aaron WangⒸ , Regina Stephanie WuisanaⓉ , Umang DhingraⓉ
MUST B	3rd	Closing Government	View Ballot	Aaron WangⒸ , Regina Stephanie WuisanaⓉ , Umang DhingraⓉ
YUU PL	2nd	Opening Opposition	View Ballot	Aaron WangⒸ , Regina Stephanie WuisanaⓉ , Umang DhingraⓉ
Cambridge D	4th	Opening Government	View Ballot	Aaron WangⒸ , Regina Stephanie WuisanaⓉ , Umang DhingraⓉ
Fordham A	2nd	Closing Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Katie HillemeyerⓉ , Khylan StubblefieldⓉ
Swing 1	4th	Closing Government	View Ballot	EZE NWAKUBA N.Ⓒ , Katie HillemeyerⓉ , Khylan StubblefieldⓉ
Keio YF	1st	Opening Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Katie HillemeyerⓉ , Khylan StubblefieldⓉ
RU 1	3rd	Opening Government	View Ballot	EZE NWAKUBA N.Ⓒ , Katie HillemeyerⓉ , Khylan StubblefieldⓉ
UOW A	2nd	Closing Opposition	View Ballot	Umar BuckusⒸ , Darina Andriychenko , Yuto Kimura
VUW 2	4th	Closing Government	View Ballot	Umar BuckusⒸ , Darina Andriychenko , Yuto Kimura
Duke A	1st	Opening Opposition	View Ballot	Umar BuckusⒸ , Darina Andriychenko , Yuto Kimura
MQU B	3rd	Opening Government	View Ballot	Umar BuckusⒸ , Darina Andriychenko , Yuto Kimura
Hart House C	2nd	Closing Opposition	View Ballot	Arturo F. Serrano BorreroⒸ , Isander , Sam Gorrie
IGNOU A	3rd	Closing Government	View Ballot	Arturo F. Serrano BorreroⒸ , Isander , Sam Gorrie
CUHK A	4th	Opening Opposition	View Ballot	Arturo F. Serrano BorreroⒸ , Isander , Sam Gorrie
QDU A	1st	Opening Government	View Ballot	Arturo F. Serrano BorreroⒸ , Isander , Sam Gorrie
UNUD A	3rd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Ellen Wang , Tanishq Muralidharan Bomman
UPLB A	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Ellen Wang , Tanishq Muralidharan Bomman
Osaka A	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Ellen Wang , Tanishq Muralidharan Bomman
DUDU B	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Ellen Wang , Tanishq Muralidharan Bomman
Zagreb A	2nd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Rebecca Muleya , Ted Ren
Sydney F	3rd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Rebecca Muleya , Ted Ren
Oxford A	1st	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Rebecca Muleya , Ted Ren
Hart House B	4th	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Rebecca Muleya , Ted Ren
HWS B	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Huu Nghia Tran , Isaac Mellis-Glynn
Brown A	3rd	Closing Government	View Ballot	Udai KamathⒸ , Huu Nghia Tran , Isaac Mellis-Glynn
NLIU A	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Huu Nghia Tran , Isaac Mellis-Glynn
Ateneo BG	4th	Opening Government	View Ballot	Udai KamathⒸ , Huu Nghia Tran , Isaac Mellis-Glynn
AJCUI A	3rd	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Gabriel TorejaⓉ , Timothy LevyⓉ
Sydney C	1st	Closing Government	View Ballot	Abhishek AcharyaⒸ , Gabriel TorejaⓉ , Timothy LevyⓉ
UT MARA C	2nd	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Gabriel TorejaⓉ , Timothy LevyⓉ
UCL B	4th	Opening Government	View Ballot	Abhishek AcharyaⒸ , Gabriel TorejaⓉ , Timothy LevyⓉ
Middlebury CG	2nd	Closing Opposition	View Ballot	Paolo TainoⒸ , Anqi QuⓉ , WkⓉ
KNUST Obuasi A 💻	3rd	Closing Government	View Ballot	Paolo TainoⒸ , Anqi QuⓉ , WkⓉ
St Andrews A 💻	1st	Opening Opposition	View Ballot	Paolo TainoⒸ , Anqi QuⓉ , WkⓉ
STBA-PIA A	4th	Opening Government	View Ballot	Paolo TainoⒸ , Anqi QuⓉ , WkⓉ
HYDS B	4th	Closing Opposition	View Ballot	Jack GlassⒸ , Adithi Suryanarayana AvadhaniⓉ , Taichi YamamuraⓉ
FTU A	3rd	Closing Government	View Ballot	Jack GlassⒸ , Adithi Suryanarayana AvadhaniⓉ , Taichi YamamuraⓉ
KNUST C 💻	1st	Opening Opposition	View Ballot	Jack GlassⒸ , Adithi Suryanarayana AvadhaniⓉ , Taichi YamamuraⓉ
IUB A	2nd	Opening Government	View Ballot	Jack GlassⒸ , Adithi Suryanarayana AvadhaniⓉ , Taichi YamamuraⓉ
Stanford C	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Daniel Schonning , Sharon Wang
UT MARA A	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Daniel Schonning , Sharon Wang
UCT A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Daniel Schonning , Sharon Wang
UChicago B	1st	Opening Government	View Ballot	Tin PuljićⒸ , Daniel Schonning , Sharon Wang
BHU A	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Aliyah HerlihyⓉ , Amy ZhouⓉ
Stanford F	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Aliyah HerlihyⓉ , Amy ZhouⓉ
BAC C	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Aliyah HerlihyⓉ , Amy ZhouⓉ
KNUST B	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Aliyah HerlihyⓉ , Amy ZhouⓉ
NTU D	1st	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Anton John WeitzelⓉ , Jeggo RegisⓉ
Sciences Po B	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Anton John WeitzelⓉ , Jeggo RegisⓉ
Wildcat 1	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Anton John WeitzelⓉ , Jeggo RegisⓉ
RIC A	4th	Opening Government	View Ballot	Naomi PanovkaⒸ , Anton John WeitzelⓉ , Jeggo RegisⓉ
ADDU A	2nd	Closing Opposition	View Ballot	Adriane Zen TiangcoⒸ , Gaveal Fan , Kimberly Lopez
Colgate B	4th	Closing Government	View Ballot	Adriane Zen TiangcoⒸ , Gaveal Fan , Kimberly Lopez
VIT A	1st	Opening Opposition	View Ballot	Adriane Zen TiangcoⒸ , Gaveal Fan , Kimberly Lopez
Seoul A	3rd	Opening Government	View Ballot	Adriane Zen TiangcoⒸ , Gaveal Fan , Kimberly Lopez
NTU C	3rd	Closing Opposition	View Ballot	Davida PaulⒸ , Hamish , Saloni Jaiman
UCL A	2nd	Closing Government	View Ballot	Davida PaulⒸ , Hamish , Saloni Jaiman
Harvard E	1st	Opening Opposition	View Ballot	Davida PaulⒸ , Hamish , Saloni Jaiman
Ateneo SY	4th	Opening Government	View Ballot	Davida PaulⒸ , Hamish , Saloni Jaiman
Doshisha A	1st	Closing Opposition	View Ballot	Jack StoryⒸ , Bernard Errol Advincula , Livia Tropea
Swing 3	3rd	Closing Government	View Ballot	Jack StoryⒸ , Bernard Errol Advincula , Livia Tropea
ETH A	2nd	Opening Opposition	View Ballot	Jack StoryⒸ , Bernard Errol Advincula , Livia Tropea
NEU A	4th	Opening Government	View Ballot	Jack StoryⒸ , Bernard Errol Advincula , Livia Tropea
HWS A	3rd	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Sammi Rippetoe , Zixuan Yeo
DTU 1	4th	Closing Government	View Ballot	Njuguna MachariaⒸ , Sammi Rippetoe , Zixuan Yeo
Durham AW	2nd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Sammi Rippetoe , Zixuan Yeo
Tokyo B	1st	Opening Government	View Ballot	Njuguna MachariaⒸ , Sammi Rippetoe , Zixuan Yeo
MSU-GSC A 💻	1st	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , DB (Dongbin) Lee , Emily Chen
HYDS A	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , DB (Dongbin) Lee , Emily Chen
KIT KIT	2nd	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , DB (Dongbin) Lee , Emily Chen
President A	4th	Opening Government	View Ballot	Jonathan TuliaoⒸ , DB (Dongbin) Lee , Emily Chen
UoC A	4th	Closing Opposition	View Ballot	RedactedⒸ , Eugenia King Hin FongⓉ , Ibe MatthewⓉ
Bates CN	3rd	Closing Government	View Ballot	RedactedⒸ , Eugenia King Hin FongⓉ , Ibe MatthewⓉ
Berlin A	2nd	Opening Opposition	View Ballot	RedactedⒸ , Eugenia King Hin FongⓉ , Ibe MatthewⓉ
