team	result	side	adjudicators
Stanford DQ	3rd	Closing Opposition	Gautier BoyrieⒸ , Johan Lukito , Júlia García Güell , Jassaira Diaz MelgarⓉ
Sydney A	1st	Opening Government	Tanvir ShahriarⒸ , Aarian Bhakoo , Hania Kuzdra , Simren Sharma , Brandon ZhangⓉ
USAFA RB	2nd	Opening Opposition	Tanvir ShahriarⒸ , Aarian Bhakoo , Hania Kuzdra , Simren Sharma , Brandon ZhangⓉ
Carleton VC	3rd	Closing Government	Tanvir ShahriarⒸ , Aarian Bhakoo , Hania Kuzdra , Simren Sharma , Brandon ZhangⓉ
EDS OA	4th	Closing Opposition	Tanvir ShahriarⒸ , Aarian Bhakoo , Hania Kuzdra , Simren Sharma , Brandon ZhangⓉ
HWS BR	2nd	Opening Government	Josh CohenⒸ , Eyasu Yakob , Sundar Vellaiyappan , Zichao Qian
Middlebury BLy	4th	Opening Opposition	Josh CohenⒸ , Eyasu Yakob , Sundar Vellaiyappan , Zichao Qian
Swing 1	1st	Closing Government	Josh CohenⒸ , Eyasu Yakob , Sundar Vellaiyappan , Zichao Qian
Queen&#x27;s KW	3rd	Closing Opposition	Josh CohenⒸ , Eyasu Yakob , Sundar Vellaiyappan , Zichao Qian
Rochester LN	2nd	Opening Government	Jessica MusulinⒸ , Adam Banihani , Kate Xinyi He 🕷️ , Shannon O Grady , Joseph MaiⓉ
McMaster NZ	4th	Opening Opposition	Jessica MusulinⒸ , Adam Banihani , Kate Xinyi He 🕷️ , Shannon O Grady , Joseph MaiⓉ
Swing 3	1st	Closing Government	Jessica MusulinⒸ , Adam Banihani , Kate Xinyi He 🕷️ , Shannon O Grady , Joseph MaiⓉ
Cornell TY	3rd	Closing Opposition	Jessica MusulinⒸ , Adam Banihani , Kate Xinyi He 🕷️ , Shannon O Grady , Joseph MaiⓉ
McMaster AD	2nd	Opening Government	Georgia SamuelⒸ , Isabel Zak , Katie Hiillemeyer , Tymofii Trakhachov
Colgate TA	3rd	Opening Opposition	Georgia SamuelⒸ , Isabel Zak , Katie Hiillemeyer , Tymofii Trakhachov
McGill IF	3rd	Opening Government	Daniel SchonningⒸ , Akil Huang , Erasmo Passaro , Moira O&#x27;Donoghue , Serafima Bakhand
EDS GA	4th	Opening Opposition	Daniel SchonningⒸ , Akil Huang , Erasmo Passaro , Moira O&#x27;Donoghue , Serafima Bakhand
Princeton ZK	2nd	Closing Government	Daniel SchonningⒸ , Akil Huang , Erasmo Passaro , Moira O&#x27;Donoghue , Serafima Bakhand
Queen&#x27;s MK	1st	Closing Opposition	Daniel SchonningⒸ , Akil Huang , Erasmo Passaro , Moira O&#x27;Donoghue , Serafima Bakhand
Cambridge AF	1st	Opening Opposition	Enshia LiⒸ , Ahwar Khan , Ghuntas Aulakh
Duke CJ	2nd	Closing Government	Enshia LiⒸ , Ahwar Khan , Ghuntas Aulakh
Davidson WB	3rd	Opening Government	Michael WarrenⒸ , Isabelle Feng , Nicolas Diaz-Aguilar , Simon Yu
Carleton SH	4th	Opening Opposition	Michael WarrenⒸ , Isabelle Feng , Nicolas Diaz-Aguilar , Simon Yu
EDS KP	2nd	Closing Government	Michael WarrenⒸ , Isabelle Feng , Nicolas Diaz-Aguilar , Simon Yu
Clemson OM	1st	Closing Opposition	Michael WarrenⒸ , Isabelle Feng , Nicolas Diaz-Aguilar , Simon Yu
UBC CJ	4th	Closing Opposition	Enshia LiⒸ , Ahwar Khan , Ghuntas Aulakh
Rutgers OA	3rd	Opening Government	Enshia LiⒸ , Ahwar Khan , Ghuntas Aulakh
