team	result	side	adjudicators
HWS VH	1st	Opening Government	Shaira ShafiquizzamanⒸ , Clementina Aboagye , Jack ZhuⓉ , Joseph MaiⓉ
Clemson BC	3rd	Opening Opposition	Shaira ShafiquizzamanⒸ , Clementina Aboagye , Jack ZhuⓉ , Joseph MaiⓉ
Clemson AF	4th	Closing Government	Shaira ShafiquizzamanⒸ , Clementina Aboagye , Jack ZhuⓉ , Joseph MaiⓉ
Davidson WB	2nd	Closing Opposition	Shaira ShafiquizzamanⒸ , Clementina Aboagye , Jack ZhuⓉ , Joseph MaiⓉ
Colgate DR	2nd	Opening Government	Simren SharmaⒸ , Katie Hiillemeyer , Tessa Smith , Sasha MacCluskeyⓉ
Clemson OM	3rd	Opening Opposition	Simren SharmaⒸ , Katie Hiillemeyer , Tessa Smith , Sasha MacCluskeyⓉ
Alberta TS	1st	Closing Government	Simren SharmaⒸ , Katie Hiillemeyer , Tessa Smith , Sasha MacCluskeyⓉ
Middlebury SH	4th	Closing Opposition	Simren SharmaⒸ , Katie Hiillemeyer , Tessa Smith , Sasha MacCluskeyⓉ
Dartmouth/Dino XW	1st	Opening Opposition	Meg KandarpaⒸ , Adam Banihani , Mia Feldman , Gregory KwokⓉ
Cornell TY	2nd	Opening Government	Arpi YangⒸ , Jessica Musulin , Sundar Vellaiyappan , Jassaira Diaz MelgarⓉ
Alberta KG	3rd	Opening Opposition	Arpi YangⒸ , Jessica Musulin , Sundar Vellaiyappan , Jassaira Diaz MelgarⓉ
McGill RS	1st	Closing Government	Arpi YangⒸ , Jessica Musulin , Sundar Vellaiyappan , Jassaira Diaz MelgarⓉ
Princeton PA	4th	Closing Opposition	Arpi YangⒸ , Jessica Musulin , Sundar Vellaiyappan , Jassaira Diaz MelgarⓉ
Victoria BS	2nd	Opening Government	Eli PallrandⒸ , Dihan Mashroor Niloy , Madeleine Fordham , Jaanashee PunjabiⓉ
UBC PW	3rd	Opening Opposition	Eli PallrandⒸ , Dihan Mashroor Niloy , Madeleine Fordham , Jaanashee PunjabiⓉ
Sydney A	4th	Closing Government	Eli PallrandⒸ , Dihan Mashroor Niloy , Madeleine Fordham , Jaanashee PunjabiⓉ
Princeton XI	1st	Closing Opposition	Eli PallrandⒸ , Dihan Mashroor Niloy , Madeleine Fordham , Jaanashee PunjabiⓉ
Cambridge AF	2nd	Opening Government	Michael WarrenⒸ , Jonathan Stolow , Micaela Lewis , Saad RizwanⓉ , Tammy Yamile Leon MolinaⓉ
EDS OA	3rd	Opening Opposition	Michael WarrenⒸ , Jonathan Stolow , Micaela Lewis , Saad RizwanⓉ , Tammy Yamile Leon MolinaⓉ
Duke YL	1st	Closing Government	Michael WarrenⒸ , Jonathan Stolow , Micaela Lewis , Saad RizwanⓉ , Tammy Yamile Leon MolinaⓉ
Stanford KP	4th	Closing Opposition	Michael WarrenⒸ , Jonathan Stolow , Micaela Lewis , Saad RizwanⓉ , Tammy Yamile Leon MolinaⓉ
Waterloo FL	2nd	Opening Government	Júlia García GüellⒸ , Joseph Wu😛 , Alex KellyⓉ , Josh ChoyⓉ
Middlebury SB	4th	Opening Opposition	Júlia García GüellⒸ , Joseph Wu😛 , Alex KellyⓉ , Josh ChoyⓉ
Carleton VC	1st	Closing Opposition	Júlia García GüellⒸ , Joseph Wu😛 , Alex KellyⓉ , Josh ChoyⓉ
EDS GA	4th	Opening Government	Kayla PowersⒸ , Eyasu Yakob , Brandon ZhangⓉ , James CampⓉ
Queen&#x27;s CG	2nd	Opening Opposition	Kayla PowersⒸ , Eyasu Yakob , Brandon ZhangⓉ , James CampⓉ
Waterloo ZM	3rd	Closing Government	Kayla PowersⒸ , Eyasu Yakob , Brandon ZhangⓉ , James CampⓉ
McGill WM	1st	Closing Opposition	Kayla PowersⒸ , Eyasu Yakob , Brandon ZhangⓉ , James CampⓉ
Swing 1	2nd	Opening Government	Serena YuanⒸ , Austin Yao , Duncan MacdonaldⓉ , Shannon O GradyⓉ
Stanford CM	1st	Opening Opposition	Serena YuanⒸ , Austin Yao , Duncan MacdonaldⓉ , Shannon O GradyⓉ
Middlebury BN	4th	Closing Government	Serena YuanⒸ , Austin Yao , Duncan MacdonaldⓉ , Shannon O GradyⓉ
HWS BR	3rd	Closing Opposition	Serena YuanⒸ , Austin Yao , Duncan MacdonaldⓉ , Shannon O GradyⓉ
McGill YM	2nd	Opening Government	Meg KandarpaⒸ , Adam Banihani , Mia Feldman , Gregory KwokⓉ
Harvard MW	4th	Closing Government	Meg KandarpaⒸ , Adam Banihani , Mia Feldman , Gregory KwokⓉ
Carleton GC	3rd	Closing Opposition	Meg KandarpaⒸ , Adam Banihani , Mia Feldman , Gregory KwokⓉ
USAFA RB	3rd	Closing Government	Júlia García GüellⒸ , Joseph Wu😛 , Alex KellyⓉ , Josh ChoyⓉ
UWODS DH	2nd	Opening Government	Matt AydinⒸ , Erasmo Passaro , Lucille Bergmann , Amir RezaeiⓉ , Zichao QianⓉ
Middlebury BLy	3rd	Opening Opposition	Matt AydinⒸ , Erasmo Passaro , Lucille Bergmann , Amir RezaeiⓉ , Zichao QianⓉ
McMaster NZ	1st	Closing Government	Matt AydinⒸ , Erasmo Passaro , Lucille Bergmann , Amir RezaeiⓉ , Zichao QianⓉ
Cornell OM	4th	Closing Opposition	Matt AydinⒸ , Erasmo Passaro , Lucille Bergmann , Amir RezaeiⓉ , Zichao QianⓉ
Cornell SC	4th	Opening Government	Vidit Desai🤠Ⓒ , Ghuntas Aulakh , Liz Yanguez , Melissa FengⓉ , Tymofii TrakhachovⓉ
Queen&#x27;s KW	1st	Opening Opposition	Vidit Desai🤠Ⓒ , Ghuntas Aulakh , Liz Yanguez , Melissa FengⓉ , Tymofii TrakhachovⓉ
McGill IF	3rd	Closing Government	Vidit Desai🤠Ⓒ , Ghuntas Aulakh , Liz Yanguez , Melissa FengⓉ , Tymofii TrakhachovⓉ
Colgate WW	2nd	Closing Opposition	Vidit Desai🤠Ⓒ , Ghuntas Aulakh , Liz Yanguez , Melissa FengⓉ , Tymofii TrakhachovⓉ
McGill AS	4th	Opening Government	Josh CohenⒸ , Gautier Boyrie , Marisa ModugnoⓉ , Nicolas Diaz-AguilarⓉ
UWODS CW	2nd	Opening Opposition	Josh CohenⒸ , Gautier Boyrie , Marisa ModugnoⓉ , Nicolas Diaz-AguilarⓉ
UBC Mv	1st	Closing Government	Josh CohenⒸ , Gautier Boyrie , Marisa ModugnoⓉ , Nicolas Diaz-AguilarⓉ
Swing 2	3rd	Closing Opposition	Josh CohenⒸ , Gautier Boyrie , Marisa ModugnoⓉ , Nicolas Diaz-AguilarⓉ
