team	result	side	ballot	adjudicators
Weizmann Navve &amp; Michal	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Mateusz Kosson
Hart House D	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Mateusz Kosson
LSE Budget nathaniel yoon	1st	Opening Government	View Ballot	Biser AngelovⒸ , Maya Segal
we cum quick cause we have fish to	2nd	Opening Opposition	View Ballot	Biser AngelovⒸ , Maya Segal
Eels in the gun range 🔫	4th	Closing Government	View Ballot	Biser AngelovⒸ , Maya Segal
Started from Oxford IV now we’re h	3rd	Closing Opposition	View Ballot	Biser AngelovⒸ , Maya Segal
HUJI B(enedict Camembert)	2nd	Opening Government	View Ballot	Lior FinkelmanⒸ , Matthew Godslove
Haifa Uri Zakai kicked Chuck Norris	1st	Opening Opposition	View Ballot	Lior FinkelmanⒸ , Matthew Godslove
Team name	3rd	Closing Government	View Ballot	Lior FinkelmanⒸ , Matthew Godslove
Tel Aviv Reut &amp; Emanuel	4th	Closing Opposition	View Ballot	Lior FinkelmanⒸ , Matthew Godslove
Sofia A	1st	Opening Opposition	View Ballot	Ilija IvanisevicⒸ , Hans Jauch , Ryunosuke Gyotoku
