team	result	side	ballot	adjudicators
Started from Oxford IV now we’re h	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Jacob Laznik , Ofri Raz
Bucharest B	3rd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Jacob Laznik , Ofri Raz
the nature of humanity is just tha	1st	Opening Government	View Ballot	Craig McDonaldⒸ , Mischa Watson , Nir Kligsberg
ACA DCA MMA	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Mischa Watson , Nir Kligsberg
St Andrews I hit my peak at 7 (minutes)	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Mischa Watson , Nir Kligsberg
Team name	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Mischa Watson , Nir Kligsberg
Gaining Social and Cultural Capita	3rd	Opening Government	View Ballot	Anna SawickaⒸ , Lucy McManus , Raihan Rahman
NA spar allocations	1st	Opening Opposition	View Ballot	Anna SawickaⒸ , Lucy McManus , Raihan Rahman
Weizmann K&amp;N	4th	Closing Government	View Ballot	Anna SawickaⒸ , Lucy McManus , Raihan Rahman
HUJI B(enedict Camembert)	2nd	Closing Opposition	View Ballot	Anna SawickaⒸ , Lucy McManus , Raihan Rahman
Wait you’re not Emery	1st	Opening Government	View Ballot	Biser AngelovⒸ , Inbal Geva , Josef Moscovici
LSE Budget nathaniel yoon	2nd	Opening Opposition	View Ballot	Biser AngelovⒸ , Inbal Geva , Josef Moscovici
Harvard/Princeton MR	4th	Closing Government	View Ballot	Biser AngelovⒸ , Inbal Geva , Josef Moscovici
St Andrews In Debateland, delta finds you	3rd	Closing Opposition	View Ballot	Biser AngelovⒸ , Inbal Geva , Josef Moscovici
Tel Aviv Reut &amp; Emanuel	2nd	Opening Government	View Ballot	Lovro MarušićⒸ , Kate Xinyi He
LSE (sl)E(epy)	3rd	Opening Opposition	View Ballot	Lovro MarušićⒸ , Kate Xinyi He
Hart House Rizzards of the Coast	4th	Closing Government	View Ballot	Lovro MarušićⒸ , Kate Xinyi He
Eels in the gun range 🔫	1st	Closing Opposition	View Ballot	Lovro MarušićⒸ , Kate Xinyi He
Hart House Trenta Iced Piss	2nd	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Hans Jauch
Bone	4th	Opening Government	View Ballot	Atiya Al-HammudⒸ , Ryunosuke Gyotoku
UCL Tan &amp; Nouman	2nd	Opening Opposition	View Ballot	Atiya Al-HammudⒸ , Ryunosuke Gyotoku
Tel Aviv A	3rd	Closing Government	View Ballot	Atiya Al-HammudⒸ , Ryunosuke Gyotoku
CSI: Escape from the Germans	1st	Closing Opposition	View Ballot	Atiya Al-HammudⒸ , Ryunosuke Gyotoku
we cum quick cause we have fish to	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Matthew Godslove
Weizmann No Titles in Our Speeches	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Matthew Godslove
Weizmann Navve &amp; Michal	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Matthew Godslove
Stanford TC	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Matthew Godslove
LSE LS(E)D	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Maya Segal
maet deltitnu	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Maya Segal
GUU C(owgirl)	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Maya Segal
Tora and Aru	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Maya Segal
It is important to note that a vic	3rd	Opening Government	View Ballot	Ahmed El SammakⒸ , Hans Jauch
Hart House D	1st	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Hans Jauch
If we don’t break you will	4th	Closing Government	View Ballot	Ahmed El SammakⒸ , Hans Jauch
GUU D(oggystle)	4th	Opening Government	View Ballot	Lior FinkelmanⒸ , Teye Prince-Daniel
TCD Hist the blue bulldog gene is recessive	1st	Opening Opposition	View Ballot	Lior FinkelmanⒸ , Teye Prince-Daniel
ASDV Bonaparte still, desperately, seeking sponso	3rd	Closing Government	View Ballot	Lior FinkelmanⒸ , Teye Prince-Daniel
HUJI Matterdumping Gambit	2nd	Closing Opposition	View Ballot	Lior FinkelmanⒸ , Teye Prince-Daniel
Queen&#x27;s the shepherd	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Colson Merrill , Naysa Shah
Tel Aviv B	4th	Opening Opposition	View Ballot	Geneva RoyⒸ , Colson Merrill , Naysa Shah
Belgrade 1	2nd	Closing Government	View Ballot	Geneva RoyⒸ , Colson Merrill , Naysa Shah
Sofia A	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Colson Merrill , Naysa Shah
