team	result	side	ballot	adjudicators
IIUM 1	3rd	Closing Government	View Ballot	Jack WilliamsⒸ , Hannah Edwards , Anna GolovaⓉ
Zagreb B	1st	Closing Opposition	View Ballot	Jack WilliamsⒸ , Hannah Edwards , Anna GolovaⓉ
Sofia C	1st	Opening Government	View Ballot	Xiao-ke LuⒸ , Mitchell Palmer , Tanae Rao
TCD Hist C	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Mitchell Palmer , Tanae Rao
Bucharest A	2nd	Closing Government	View Ballot	Xiao-ke LuⒸ , Mitchell Palmer , Tanae Rao
Middlebury AM	4th	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Mitchell Palmer , Tanae Rao
IIUM 2	3rd	Opening Opposition	View Ballot	Ayal MorⒸ , Lucy McManus , Cleo BaldoumasⓉ
Princeton B	2nd	Closing Government	View Ballot	Ayal MorⒸ , Lucy McManus , Cleo BaldoumasⓉ
UCL DQ	4th	Closing Opposition	View Ballot	Ayal MorⒸ , Lucy McManus , Cleo BaldoumasⓉ
NYUAD A	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Lwandle Ntshangase , Cindy YuⓉ , Vedant VishwanathⓉ
Queen&#x27;s B	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Lwandle Ntshangase , Cindy YuⓉ , Vedant VishwanathⓉ
UCT A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Lwandle Ntshangase , Cindy YuⓉ , Vedant VishwanathⓉ
BDU C	4th	Opening Government	View Ballot	Andrew ChenⒸ , Matilda Handley , Oisín Browne
Harvard CH	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Lwandle Ntshangase , Cindy YuⓉ , Vedant VishwanathⓉ
Manchester KM	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Matilda Handley , Oisín Browne
Bates NM	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Matilda Handley , Oisín Browne
Princeton C	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Matilda Handley , Oisín Browne
St Andrews A	1st	Opening Opposition	View Ballot	Teck Wei TanⒸ , Victor Bervoets , Emily RooneyⓉ , Laya ReddyⓉ
RHUL 2	4th	Closing Government	View Ballot	Teck Wei TanⒸ , Victor Bervoets , Emily RooneyⓉ , Laya ReddyⓉ
Sciences Po C	2nd	Closing Opposition	View Ballot	Teck Wei TanⒸ , Victor Bervoets , Emily RooneyⓉ , Laya ReddyⓉ
Harvard MW	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Vedika Kedia , Olga DrakulicⓉ
Cornell KP	3rd	Opening Government	View Ballot	Lior SokolⒸ , Emily Ni , Flora PrideauxⓉ
Belgrade A	1st	Opening Opposition	View Ballot	Lior SokolⒸ , Emily Ni , Flora PrideauxⓉ
Edinburgh A	2nd	Closing Government	View Ballot	Lior SokolⒸ , Emily Ni , Flora PrideauxⓉ
RHUL 3	4th	Closing Opposition	View Ballot	Lior SokolⒸ , Emily Ni , Flora PrideauxⓉ
NYUAD B	2nd	Opening Government	View Ballot	Hadar GoldbergⒸ , Luke Jensen-Jones
Imperial B	3rd	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Luke Jensen-Jones
Nottingham NDU	1st	Closing Government	View Ballot	Hadar GoldbergⒸ , Luke Jensen-Jones
BDU B	4th	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Luke Jensen-Jones
Warwick B	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Daire O&#x27;Callaghan , Tom ComerⓉ
UCL DZ	2nd	Opening Opposition	View Ballot	Mark RotheryⒸ , Daire O&#x27;Callaghan , Tom ComerⓉ
BDU A	4th	Closing Government	View Ballot	Mark RotheryⒸ , Daire O&#x27;Callaghan , Tom ComerⓉ
Yale SY	1st	Closing Opposition	View Ballot	Mark RotheryⒸ , Daire O&#x27;Callaghan , Tom ComerⓉ
Rutgers AJ	4th	Opening Government	View Ballot	Joseph LewisⒸ , Kitty Dallas , Aditya RajⓉ , Aswin (Gian) ChansrichawlaⓉ
Yale HK	2nd	Opening Opposition	View Ballot	Joseph LewisⒸ , Kitty Dallas , Aditya RajⓉ , Aswin (Gian) ChansrichawlaⓉ
UCL MN	1st	Closing Government	View Ballot	Joseph LewisⒸ , Kitty Dallas , Aditya RajⓉ , Aswin (Gian) ChansrichawlaⓉ
Rutgers OA	3rd	Closing Opposition	View Ballot	Joseph LewisⒸ , Kitty Dallas , Aditya RajⓉ , Aswin (Gian) ChansrichawlaⓉ
KCL C	1st	Opening Government	View Ballot	Ayal MorⒸ , Lucy McManus , Cleo BaldoumasⓉ
Sciences Po DR	3rd	Opening Government	View Ballot	Teck Wei TanⒸ , Victor Bervoets , Emily RooneyⓉ , Laya ReddyⓉ
Zagreb A	2nd	Opening Government	View Ballot	Ana Vilhelmina VerdnikⒸ , Aidan Woo , Colin LymanⓉ , Jemima WilliamsⓉ
EDS C	4th	Opening Opposition	View Ballot	Ana Vilhelmina VerdnikⒸ , Aidan Woo , Colin LymanⓉ , Jemima WilliamsⓉ
Sciences Po L	3rd	Closing Government	View Ballot	Ana Vilhelmina VerdnikⒸ , Aidan Woo , Colin LymanⓉ , Jemima WilliamsⓉ
Cambridge MS	1st	Closing Opposition	View Ballot	Ana Vilhelmina VerdnikⒸ , Aidan Woo , Colin LymanⓉ , Jemima WilliamsⓉ
Stanford SZ	1st	Opening Government	View Ballot	Helena HeckeⒸ , Nora Antova , Zach Godley-McAvoy
LSE CC	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Nora Antova , Zach Godley-McAvoy
TCD Hist A	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Nora Antova , Zach Godley-McAvoy
Cambridge LM	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Nora Antova , Zach Godley-McAvoy
Stanford CM	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Nic Rackow , Guyberli van ThuijlⓉ
UBC LV	4th	Opening Opposition	View Ballot	Anna ShrederⒸ , Nic Rackow , Guyberli van ThuijlⓉ
LSE E	1st	Closing Government	View Ballot	Anna ShrederⒸ , Nic Rackow , Guyberli van ThuijlⓉ
Malaya	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Nic Rackow , Guyberli van ThuijlⓉ
Sciences Po B	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Ahmed hussain , Aidan ScibleⓉ
Hart House A	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Ahmed hussain , Aidan ScibleⓉ
Stanford QY	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Ahmed hussain , Aidan ScibleⓉ
Cambridge AT	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Ahmed hussain , Aidan ScibleⓉ
KCL QR	4th	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Martha McKinney-Perry , Joanna RzempoluchⓉ
Cambridge WS	3rd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Martha McKinney-Perry , Joanna RzempoluchⓉ
LSE D	1st	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Martha McKinney-Perry , Joanna RzempoluchⓉ
Leiden MW	2nd	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Martha McKinney-Perry , Joanna RzempoluchⓉ
Loyola A	4th	Closing Government	View Ballot	Craig McDonaldⒸ , Devarchan Banerjee , Ana RoscaⓉ , Artur VllahiuⓉ
UBC VR	3rd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Devarchan Banerjee , Ana RoscaⓉ , Artur VllahiuⓉ
Cornell OM	2nd	Opening Government	View Ballot	Jason XiaoⒸ , Keelan Daye , Edward HuangⓉ , Rotem AlmogⓉ
Hart House B	1st	Opening Opposition	View Ballot	Jason XiaoⒸ , Keelan Daye , Edward HuangⓉ , Rotem AlmogⓉ
UCL BS	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Audrey Melody , Lovro Marušić
McGill A	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , Audrey Melody , Lovro Marušić
Cambridge CC	4th	Closing Government	View Ballot	Geneva RoyⒸ , Audrey Melody , Lovro Marušić
Harvard BL	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , Audrey Melody , Lovro Marušić
Queen&#x27;s A	1st	Opening Government	View Ballot	Craig McDonaldⒸ , Devarchan Banerjee , Ana RoscaⓉ , Artur VllahiuⓉ
Bristol HK	2nd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Devarchan Banerjee , Ana RoscaⓉ , Artur VllahiuⓉ
Imperial A	3rd	Closing Government	View Ballot	Jason XiaoⒸ , Keelan Daye , Edward HuangⓉ , Rotem AlmogⓉ
RHUL 5	4th	Closing Opposition	View Ballot	Jason XiaoⒸ , Keelan Daye , Edward HuangⓉ , Rotem AlmogⓉ
Sofia B	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Vedika Kedia , Olga DrakulicⓉ
Edinburgh B	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Vedika Kedia , Olga DrakulicⓉ
Harvard HT	1st	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Vedika Kedia , Olga DrakulicⓉ
Stanford LB	2nd	Opening Government	View Ballot	Aniket ChakravortyⒸ , Anasuya Narasimhan , Rishona Renee RaubⓉ
Sofia A	1st	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Anasuya Narasimhan , Rishona Renee RaubⓉ
UCD L&amp;H A	4th	Closing Government	View Ballot	Aniket ChakravortyⒸ , Anasuya Narasimhan , Rishona Renee RaubⓉ
Harvard BC	3rd	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Anasuya Narasimhan , Rishona Renee RaubⓉ
Stanford CF	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Elizabeth McCabe , Dylan WrightⓉ
Manchester B	4th	Opening Opposition	View Ballot	Roy SchulmanⒸ , Elizabeth McCabe , Dylan WrightⓉ
EDS B	2nd	Closing Government	View Ballot	Roy SchulmanⒸ , Elizabeth McCabe , Dylan WrightⓉ
GUU A	3rd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Elizabeth McCabe , Dylan WrightⓉ
