team	result	side	ballot	adjudicators
EDS B	2nd	Opening Government	View Ballot	Teck Wei TanⒸ , Aniket Chakravorty , Nora Antova
Bristol BT	1st	Opening Opposition	View Ballot	Teck Wei TanⒸ , Aniket Chakravorty , Nora Antova
Belgrade A	3rd	Closing Government	View Ballot	Teck Wei TanⒸ , Aniket Chakravorty , Nora Antova
Zagreb B	4th	Closing Opposition	View Ballot	Teck Wei TanⒸ , Aniket Chakravorty , Nora Antova
Cambridge LM	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Ahmed hussain
Cambridge MS	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Ahmed hussain
Princeton C	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Ahmed hussain
Bucharest A	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Ahmed hussain
Queen&#x27;s A	4th	Opening Government	View Ballot	Harish NatarajanⒸ , Lara Dragojević
LSE A	1st	Opening Opposition	View Ballot	Harish NatarajanⒸ , Lara Dragojević
McGill A	2nd	Closing Government	View Ballot	Harish NatarajanⒸ , Lara Dragojević
Stanford SZ	3rd	Closing Opposition	View Ballot	Harish NatarajanⒸ , Lara Dragojević
Nottingham NDU	4th	Closing Government	View Ballot	Jack WilliamsⒸ , Mark Rothery , Xiao-ke Lu
Harvard HT	3rd	Closing Opposition	View Ballot	Jack WilliamsⒸ , Mark Rothery , Xiao-ke Lu
Princeton B	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Peregrine Beckett
LSE C	2nd	Opening Opposition	View Ballot	Jack WilliamsⒸ , Mark Rothery , Xiao-ke Lu
LSE E	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Peregrine Beckett
Bristol HK	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Peregrine Beckett
GUU FC	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ
Stanford CM	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ
UBC VR	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Peregrine Beckett
Princeton A	1st	Opening Government	View Ballot	Anna ShrederⒸ
TCD Phil A	1st	Opening Government	View Ballot	Jack WilliamsⒸ , Mark Rothery , Xiao-ke Lu
Leiden MW	4th	Opening Government	View Ballot	Lucie SlamovaⒸ , Flora Baek , Jamie Salem Dalgety
LSE CC	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Flora Baek , Jamie Salem Dalgety
St Andrews A	3rd	Closing Government	View Ballot	Lucie SlamovaⒸ , Flora Baek , Jamie Salem Dalgety
Sofia B	2nd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Flora Baek , Jamie Salem Dalgety
UCL DZ	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Andrew Chen , Vedika Kedia
LSE D	1st	Opening Opposition	View Ballot	Roy SchulmanⒸ , Andrew Chen , Vedika Kedia
Imperial A	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Andrew Chen , Vedika Kedia
Sofia C	3rd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Andrew Chen , Vedika Kedia
Harvard MW	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Ayal Mor , Leauren Shiyuan Ji
Bates MO	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , Ayal Mor , Leauren Shiyuan Ji
KCL A	4th	Closing Government	View Ballot	Geneva RoyⒸ , Ayal Mor , Leauren Shiyuan Ji
Sofia A	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , Ayal Mor , Leauren Shiyuan Ji
Yale SY	4th	Closing Government	View Ballot	Anna ShrederⒸ
