team	result	side	ballot	adjudicators
Cambridge SW	3rd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Aidan Woo , Aswin (Gian) ChansrichawlaⓉ
EDS B	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Audrey Melody
Edinburgh A	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Audrey Melody
LSE C	1st	Closing Government	View Ballot	Andrew ChenⒸ , Audrey Melody
Princeton B	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Audrey Melody
Sciences Po L	1st	Opening Government	View Ballot	Harmen de JongⒸ , Amelia Potocka
Loyola A	3rd	Opening Opposition	View Ballot	Harmen de JongⒸ , Amelia Potocka
Leiden HM	2nd	Closing Government	View Ballot	Harmen de JongⒸ , Amelia Potocka
Middlebury SH	4th	Closing Opposition	View Ballot	Harmen de JongⒸ , Amelia Potocka
Bates MO	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Mark Rothery , Tom ComerⓉ
UCL MN	4th	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Mark Rothery , Tom ComerⓉ
Sofia A	3rd	Closing Government	View Ballot	Lucie SlamovaⒸ , Mark Rothery , Tom ComerⓉ
McGill A	1st	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Mark Rothery , Tom ComerⓉ
BDU B	3rd	Opening Government	View Ballot	Samuel ScheuerⒸ , Joanna Rzempoluch , Cleo BaldoumasⓉ
Malaya	2nd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Joanna Rzempoluch , Cleo BaldoumasⓉ
Bristol NA	1st	Closing Government	View Ballot	Samuel ScheuerⒸ , Joanna Rzempoluch , Cleo BaldoumasⓉ
Queen&#x27;s B	4th	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Joanna Rzempoluch , Cleo BaldoumasⓉ
RHUL 2	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Lwandle Ntshangase , Nora HögelsbergerⓉ
HPU SC	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Lwandle Ntshangase , Nora HögelsbergerⓉ
Bucharest B	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Lwandle Ntshangase , Nora HögelsbergerⓉ
Edinburgh B	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Lwandle Ntshangase , Nora HögelsbergerⓉ
UCL BS	1st	Opening Opposition	View Ballot	Oskar SherryⒸ , Lucy McManus , Rishona Renee RaubⓉ
Princeton C	2nd	Closing Government	View Ballot	Oskar SherryⒸ , Lucy McManus , Rishona Renee RaubⓉ
Imperial A	3rd	Closing Opposition	View Ballot	Oskar SherryⒸ , Lucy McManus , Rishona Renee RaubⓉ
Harvard BC	3rd	Opening Government	View Ballot	Xiao-ke LuⒸ , Zach Godley-McAvoy , Flora PrideauxⓉ
Queen&#x27;s A	1st	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Zach Godley-McAvoy , Flora PrideauxⓉ
EDS A	4th	Closing Government	View Ballot	Xiao-ke LuⒸ , Zach Godley-McAvoy , Flora PrideauxⓉ
IIUM 1	2nd	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Zach Godley-McAvoy , Flora PrideauxⓉ
Cambridge CC	3rd	Opening Opposition	View Ballot	Joseph LewisⒸ , Vedika Kedia , Bulcsu DiossiⓉ
Cambridge MS	2nd	Closing Government	View Ballot	Joseph LewisⒸ , Vedika Kedia , Bulcsu DiossiⓉ
EDS RT	4th	Closing Opposition	View Ballot	Joseph LewisⒸ , Vedika Kedia , Bulcsu DiossiⓉ
Cambridge LM	1st	Opening Government	View Ballot	Jack WilliamsⒸ , Nic Rackow , Colin LymanⓉ
KCL QR	4th	Opening Opposition	View Ballot	Jack WilliamsⒸ , Nic Rackow , Colin LymanⓉ
UCT A	3rd	Closing Government	View Ballot	Jack WilliamsⒸ , Nic Rackow , Colin LymanⓉ
NYUAD A	2nd	Closing Opposition	View Ballot	Jack WilliamsⒸ , Nic Rackow , Colin LymanⓉ
Manchester B	1st	Opening Government	View Ballot	Leauren Shiyuan JiⒸ , Emily Ni , Liberty BranstonⓉ
BDU C	4th	Opening Opposition	View Ballot	Leauren Shiyuan JiⒸ , Emily Ni , Liberty BranstonⓉ
Middlebury CG	3rd	Closing Government	View Ballot	Leauren Shiyuan JiⒸ , Emily Ni , Liberty BranstonⓉ
Princeton A	1st	Opening Government	View Ballot	Aniket ChakravortyⒸ , Matilda Handley , Aidan ScibleⓉ
Harvard CH	2nd	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Matilda Handley , Aidan ScibleⓉ
Yale HK	3rd	Closing Government	View Ballot	Aniket ChakravortyⒸ , Matilda Handley , Aidan ScibleⓉ
Hart House B	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Alex Miller , Laya Reddy
Sofia C	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Alex Miller , Laya Reddy
Yale SY	4th	Closing Government	View Ballot	Anna ShrederⒸ , Alex Miller , Laya Reddy
Harvard MW	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Alex Miller , Laya Reddy
Sheffield A	1st	Closing Opposition	View Ballot	Miri MunteanⒸ , Patrick Mayhew , Anna GolovaⓉ
IIUM 2	2nd	Opening Government	View Ballot	Miri MunteanⒸ , Patrick Mayhew , Anna GolovaⓉ
HUJI A	4th	Opening Government	View Ballot	Oskar SherryⒸ , Lucy McManus , Rishona Renee RaubⓉ
Hart House A	1st	Opening Government	View Ballot	Joseph LewisⒸ , Vedika Kedia , Bulcsu DiossiⓉ
St Andrews JO	2nd	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Ahmed hussain , Olga DrakulicⓉ
Sciences Po DR	4th	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Ahmed hussain , Olga DrakulicⓉ
RHUL 1	1st	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Ahmed hussain , Olga DrakulicⓉ
Imperial SW	3rd	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Ahmed hussain , Olga DrakulicⓉ
Rutgers AJ	2nd	Closing Opposition	View Ballot	Leauren Shiyuan JiⒸ , Emily Ni , Liberty BranstonⓉ
TCD Hist C	4th	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Matilda Handley , Aidan ScibleⓉ
Harvard BL	2nd	Opening Government	View Ballot	Jason XiaoⒸ , Guyberli van Thuijl , Lara Dragojević
Bates NM	3rd	Opening Opposition	View Ballot	Jason XiaoⒸ , Guyberli van Thuijl , Lara Dragojević
Stanford CF	4th	Closing Government	View Ballot	Jason XiaoⒸ , Guyberli van Thuijl , Lara Dragojević
Nottingham NDU	1st	Closing Opposition	View Ballot	Jason XiaoⒸ , Guyberli van Thuijl , Lara Dragojević
Stanford QY	4th	Opening Government	View Ballot	Harish NatarajanⒸ , Anqi Li , Cindy GaoⓉ
LSE A	1st	Opening Opposition	View Ballot	Harish NatarajanⒸ , Anqi Li , Cindy GaoⓉ
Stanford SZ	2nd	Closing Government	View Ballot	Harish NatarajanⒸ , Anqi Li , Cindy GaoⓉ
Zagreb A	3rd	Closing Opposition	View Ballot	Harish NatarajanⒸ , Anqi Li , Cindy GaoⓉ
Bristol BT	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Lovro Marušić , Cindy YuⓉ
KCL C	3rd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Lovro Marušić , Cindy YuⓉ
UCL DQ	2nd	Closing Government	View Ballot	Roy SchulmanⒸ , Lovro Marušić , Cindy YuⓉ
Cambridge WS	4th	Closing Opposition	View Ballot	Roy SchulmanⒸ , Lovro Marušić , Cindy YuⓉ
Zagreb B	1st	Opening Government	View Ballot	Teck Wei TanⒸ , Flora Baek , Nora Antova
KCL A	2nd	Opening Opposition	View Ballot	Teck Wei TanⒸ , Flora Baek , Nora Antova
Cornell OM	4th	Closing Government	View Ballot	Teck Wei TanⒸ , Flora Baek , Nora Antova
GUU FC	3rd	Closing Opposition	View Ballot	Teck Wei TanⒸ , Flora Baek , Nora Antova
RHUL 5	4th	Opening Opposition	View Ballot	Miri MunteanⒸ , Patrick Mayhew , Anna GolovaⓉ
EDS C	3rd	Closing Government	View Ballot	Miri MunteanⒸ , Patrick Mayhew , Anna GolovaⓉ
