team	institution	result	side	ballot	adjudicators
The ConChordants	MSE	3rd	Opening Government	View Ballot	Prosper Michael AmetuⒸ , Rajyawardhan Singh , Vinayak MalhotraⓉ
Machas	NLIUB	2nd	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ , Rajyawardhan Singh , Vinayak MalhotraⓉ
Objection	GLCM	4th	Closing Government	View Ballot	Prosper Michael AmetuⒸ , Rajyawardhan Singh , Vinayak MalhotraⓉ
gah! goo! par! eh!	DLSU SHS	1st	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ , Rajyawardhan Singh , Vinayak MalhotraⓉ
Hope-less	CUB	1st	Opening Government	View Ballot	OlipriyaⒸ , Aayana Rai Bhojani
Ying and Yang	NUL	3rd	Opening Opposition	View Ballot	OlipriyaⒸ , Aayana Rai Bhojani
Debating Divas	NLSIU	4th	Closing Government	View Ballot	OlipriyaⒸ , Aayana Rai Bhojani
Drop ur letterboxd	SLSP	2nd	Closing Opposition	View Ballot	OlipriyaⒸ , Aayana Rai Bhojani
Break(down)	IPCW	2nd	Closing Government	View Ballot	Cici LiuⒸ , Yash Phadke , Abhirath MSⓉ
XLRI Xlerate	XLRIJ	4th	Closing Opposition	View Ballot	Cici LiuⒸ , Yash Phadke , Abhirath MSⓉ
Ninnn…	RCL	2nd	Opening Government	View Ballot	Meghana SrinivasⒸ , Souritri SantraⓉ
UPLB Teambulan	UPLB	1st	Opening Opposition	View Ballot	Meghana SrinivasⒸ , Souritri SantraⓉ
Darles Chickens	MCDU	4th	Closing Government	View Ballot	Meghana SrinivasⒸ , Souritri SantraⓉ
Jugadu Debaters	GC	3rd	Closing Opposition	View Ballot	Meghana SrinivasⒸ , Souritri SantraⓉ
UPD Graphic Design is Our Passion	UPD	1st	Opening Government	View Ballot	Chahana CharlesⒸ , Jahnavi Rishikesh , Vikrant Pandey
MUST delay know more	MUST	4th	Opening Opposition	View Ballot	Chahana CharlesⒸ , Jahnavi Rishikesh , Vikrant Pandey
Nicotine 2.0	JGU	2nd	Closing Government	View Ballot	Chahana CharlesⒸ , Jahnavi Rishikesh , Vikrant Pandey
FanbaseofXiaoke	—	3rd	Closing Opposition	View Ballot	Chahana CharlesⒸ , Jahnavi Rishikesh , Vikrant Pandey
Sabki Pasand Nirma!	VIT	3rd	Opening Government	View Ballot	Prashasti SaxenaⒸ , Anusha Jain , Mahanth P AⓉ
Kheech Lenge	NLIUB	4th	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Anusha Jain , Mahanth P AⓉ
MiniMorty and Bigger Makmak	DLSU SHS	2nd	Closing Government	View Ballot	Prashasti SaxenaⒸ , Anusha Jain , Mahanth P AⓉ
We’re mostly adjes if we don’t brea	—	1st	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Anusha Jain , Mahanth P AⓉ
Old Monk x Ice Burst	—	1st	Opening Government	View Ballot	Pushpit SinghⒸ , Priya ShuklaⓉ
Kannis Film Festival	GNLU	2nd	Opening Opposition	View Ballot	Pushpit SinghⒸ , Priya ShuklaⓉ
Bun Maska	BITSG	3rd	Closing Government	View Ballot	Pushpit SinghⒸ , Priya ShuklaⓉ
Grand Theft Auto	GNLU	4th	Closing Opposition	View Ballot	Pushpit SinghⒸ , Priya ShuklaⓉ
Washing Powder Nirma	VIT	3rd	Closing Government	View Ballot	Dylan SalcedoⒸ , Hemant singh rajawat
NUJS	NUJS	1st	Closing Government	View Ballot	Aryennh KulkarniⒸ , Aditi SinghalⓉ
The Knights	JGU	4th	Closing Opposition	View Ballot	Aryennh KulkarniⒸ , Aditi SinghalⓉ
BP is the because	SXCK	4th	Opening Government	View Ballot	Snigdha PriyadarshiniⒸ , Sakshi KasalaⓉ
MH	MHUD	3rd	Opening Opposition	View Ballot	Snigdha PriyadarshiniⒸ , Sakshi KasalaⓉ
Chandraywan-Aachar samporn soch vic	—	1st	Closing Government	View Ballot	Snigdha PriyadarshiniⒸ , Sakshi KasalaⓉ
Eto Chudurbudur Ken ?	—	2nd	Closing Opposition	View Ballot	Snigdha PriyadarshiniⒸ , Sakshi KasalaⓉ
GLC-SXC Cross	—	1st	Opening Government	View Ballot	Rahul DattaⒸ , Ananya ThakurⓉ
Malaysia For Dummies	—	3rd	Opening Opposition	View Ballot	Rahul DattaⒸ , Ananya ThakurⓉ
It’s 4 AM at 107	—	2nd	Closing Government	View Ballot	Rahul DattaⒸ , Ananya ThakurⓉ
Anything Goes	GLCM	4th	Closing Opposition	View Ballot	Rahul DattaⒸ , Ananya ThakurⓉ
Dudh si safedi nirma se aaye	VIT	4th	Opening Government	View Ballot	Frank BannermanⒸ , Acharaj Kaur TutejaⓉ
IIT B	IITB	2nd	Opening Opposition	View Ballot	Frank BannermanⒸ , Acharaj Kaur TutejaⓉ
Stanford AS	SU	1st	Closing Government	View Ballot	Frank BannermanⒸ , Acharaj Kaur TutejaⓉ
Monday Spar	—	3rd	Closing Opposition	View Ballot	Frank BannermanⒸ , Acharaj Kaur TutejaⓉ
Trained by Michael scott	DNLU	3rd	Opening Government	View Ballot	Tejas BaviskarⒸ , CherishmaⓉ
Pados ki auntiyan	MNLU	2nd	Opening Opposition	View Ballot	Tejas BaviskarⒸ , CherishmaⓉ
PATIENT ZERO	RCL	1st	Closing Government	View Ballot	Tejas BaviskarⒸ , CherishmaⓉ
Kerwa Kings 👑	NLIUB	4th	Closing Opposition	View Ballot	Tejas BaviskarⒸ , CherishmaⓉ
Indecisive ambassadors	—	1st	Opening Government	View Ballot	Kojo AcheampongⒸ , Ron Simon LomibaoⓉ
Swing 1	—	4th	Opening Opposition	View Ballot	Kojo AcheampongⒸ , Ron Simon LomibaoⓉ
Shreya &amp; Sid	GLCM	3rd	Closing Government	View Ballot	Kojo AcheampongⒸ , Ron Simon LomibaoⓉ
RVCE A	RVCE	2nd	Closing Opposition	View Ballot	Kojo AcheampongⒸ , Ron Simon LomibaoⓉ
I&#x27;m not asleep my mind is alive	GLCM	2nd	Opening Government	View Ballot	Aryennh KulkarniⒸ , Aditi SinghalⓉ
Crispy dosa	GLCM	3rd	Opening Opposition	View Ballot	Aryennh KulkarniⒸ , Aditi SinghalⓉ
