team	result	side	ballot	adjudicators
Pennsylvania 1	4th	Closing Opposition	View Ballot	Caitlin MahⒸ , Evan Vega
Columbia 1	1st	Opening Government	View Ballot	Daniel SvirskyⒸ , Ashlyn Lu , Kenn JiangⓉ
UBC 1	3rd	Opening Opposition	View Ballot	Daniel SvirskyⒸ , Ashlyn Lu , Kenn JiangⓉ
Dartmouth 2	2nd	Closing Government	View Ballot	Daniel SvirskyⒸ , Ashlyn Lu , Kenn JiangⓉ
HWS 6	4th	Closing Opposition	View Ballot	Daniel SvirskyⒸ , Ashlyn Lu , Kenn JiangⓉ
Stanford 2	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Victoria MoldovanⓉ
Waterloo 3	3rd	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Victoria MoldovanⓉ
Berkeley 1	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Victoria MoldovanⓉ
Carleton 1	4th	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Victoria MoldovanⓉ
Hart House 2	2nd	Opening Government	View Ballot	Emma JonesⒸ , Kira Waldhalm , Arnav GandhiⓉ
Northwestern 2	4th	Opening Opposition	View Ballot	Emma JonesⒸ , Kira Waldhalm , Arnav GandhiⓉ
Hart House 5	1st	Closing Government	View Ballot	Emma JonesⒸ , Kira Waldhalm , Arnav GandhiⓉ
Waterloo 2	3rd	Closing Opposition	View Ballot	Emma JonesⒸ , Kira Waldhalm , Arnav GandhiⓉ
Queen&#x27;s 3	4th	Opening Government	View Ballot	Hamza AzizⒸ , Brenden Han
Harvard 1	2nd	Opening Opposition	View Ballot	Hamza AzizⒸ , Brenden Han
Cornell 1	3rd	Closing Government	View Ballot	Hamza AzizⒸ , Brenden Han
Princeton 3	1st	Closing Opposition	View Ballot	Hamza AzizⒸ , Brenden Han
HWS 2	4th	Opening Government	View Ballot	Rhys NickersonⒸ , Emma Listgarten , Annika RoseⓉ
Cornell 2	2nd	Opening Opposition	View Ballot	Rhys NickersonⒸ , Emma Listgarten , Annika RoseⓉ
Princeton 2	1st	Closing Government	View Ballot	Rhys NickersonⒸ , Emma Listgarten , Annika RoseⓉ
Queen&#x27;s 2	3rd	Closing Opposition	View Ballot	Rhys NickersonⒸ , Emma Listgarten , Annika RoseⓉ
Stanford 6	1st	Opening Government	View Ballot	Alexander BeaumontⒸ , Divit ChopraⓉ
Alberta 6	3rd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Divit ChopraⓉ
HWS 3	4th	Closing Government	View Ballot	Alexander BeaumontⒸ , Divit ChopraⓉ
Carleton 2	2nd	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Divit ChopraⓉ
Hart House 8	2nd	Opening Government	View Ballot	Ryan LaffertyⒸ , Tejas Rajagopal , Milla ChavezⓉ
Swing 3	3rd	Opening Opposition	View Ballot	Ryan LaffertyⒸ , Tejas Rajagopal , Milla ChavezⓉ
Swing 2	4th	Closing Government	View Ballot	Ryan LaffertyⒸ , Tejas Rajagopal , Milla ChavezⓉ
UBC 2	1st	Closing Opposition	View Ballot	Ryan LaffertyⒸ , Tejas Rajagopal , Milla ChavezⓉ
Calgary 5	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Luis Gontes , Aaron ZengⓉ
EDS 1	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Luis Gontes , Aaron ZengⓉ
Hart House 1	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Luis Gontes , Aaron ZengⓉ
Swarthmore 1	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Luis Gontes , Aaron ZengⓉ
Middlebury 3	1st	Opening Government	View Ballot	Raymond QiuⒸ , George Macauley
Rochester 2	4th	Opening Opposition	View Ballot	Raymond QiuⒸ , George Macauley
UCLA 1	3rd	Closing Government	View Ballot	Raymond QiuⒸ , George Macauley
Calgary 4	2nd	Closing Opposition	View Ballot	Raymond QiuⒸ , George Macauley
Carleton 3	4th	Opening Government	View Ballot	Devan TatlowⒸ , Mary Larkin
Calgary 1	2nd	Opening Opposition	View Ballot	Devan TatlowⒸ , Mary Larkin
Hart House 3	1st	Closing Government	View Ballot	Devan TatlowⒸ , Mary Larkin
UBC 3	3rd	Closing Opposition	View Ballot	Devan TatlowⒸ , Mary Larkin
