team	result	side	ballot	adjudicators
Cornell 3	4th	Opening Government	View Ballot	Tanvir ShahriarⒸ , Annika Rose , Luis Gontes
Western 4	3rd	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Annika Rose , Luis Gontes
Calgary 1	1st	Closing Government	View Ballot	Tanvir ShahriarⒸ , Annika Rose , Luis Gontes
Waterloo 1	2nd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Annika Rose , Luis Gontes
Yale 2	2nd	Opening Government	View Ballot	Patrick Cowley🐍Ⓒ , Aarian Bhakoo , Sarenna McKellar
Yale 4	4th	Opening Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Aarian Bhakoo , Sarenna McKellar
UBC 1	3rd	Closing Government	View Ballot	Patrick Cowley🐍Ⓒ , Aarian Bhakoo , Sarenna McKellar
Chicago 1	1st	Closing Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Aarian Bhakoo , Sarenna McKellar
Calgary 5	3rd	Opening Government	View Ballot	Greg KwokⒸ , Rafael Aguilar
Queen&#x27;s 6	1st	Opening Opposition	View Ballot	Greg KwokⒸ , Rafael Aguilar
Middlebury 2	2nd	Closing Government	View Ballot	Greg KwokⒸ , Rafael Aguilar
Colby 1	4th	Closing Opposition	View Ballot	Greg KwokⒸ , Rafael Aguilar
EDS 2	2nd	Opening Government	View Ballot	Max RosenⒸ , Anette Xia , Evan Vega
Princeton 5	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Anette Xia , Evan Vega
Princeton 2	4th	Closing Government	View Ballot	Max RosenⒸ , Anette Xia , Evan Vega
Alberta 3	1st	Closing Opposition	View Ballot	Max RosenⒸ , Anette Xia , Evan Vega
Waterloo 2	4th	Opening Government	View Ballot	Emma JonesⒸ , Alexander Beaumont , Maria Xu
JHU 1	1st	Opening Opposition	View Ballot	Emma JonesⒸ , Alexander Beaumont , Maria Xu
Hart House 3	2nd	Closing Government	View Ballot	Emma JonesⒸ , Alexander Beaumont , Maria Xu
Hart House 8	3rd	Closing Opposition	View Ballot	Emma JonesⒸ , Alexander Beaumont , Maria Xu
Western 6	4th	Opening Government	View Ballot	Hamza AzizⒸ , Aadarsh S Adivishnu
Hart House 11	3rd	Opening Opposition	View Ballot	Hamza AzizⒸ , Aadarsh S Adivishnu
UBC 2	2nd	Closing Government	View Ballot	Hamza AzizⒸ , Aadarsh S Adivishnu
Hart House 5	1st	Closing Opposition	View Ballot	Hamza AzizⒸ , Aadarsh S Adivishnu
Hart House 1	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Daniel Svirsky
UCLA 1	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Daniel Svirsky
McGill 6	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Daniel Svirsky
Harvard 4	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Daniel Svirsky
Queen&#x27;s 2	2nd	Opening Government	View Ballot	Caitlin HodgeⒸ , Gin Nguyen , Myles Nichols
Dartmouth 1	3rd	Opening Opposition	View Ballot	Caitlin HodgeⒸ , Gin Nguyen , Myles Nichols
Western 5	4th	Closing Government	View Ballot	Caitlin HodgeⒸ , Gin Nguyen , Myles Nichols
Swing 1	1st	Closing Opposition	View Ballot	Caitlin HodgeⒸ , Gin Nguyen , Myles Nichols
Stanford 2	3rd	Opening Government	View Ballot	Ayal MorⒸ , Allie McGowan , Emma Listgarten
EDS 1	2nd	Opening Opposition	View Ballot	Ayal MorⒸ , Allie McGowan , Emma Listgarten
Stanford 1	1st	Closing Government	View Ballot	Ayal MorⒸ , Allie McGowan , Emma Listgarten
Harvard 1	4th	Closing Opposition	View Ballot	Ayal MorⒸ , Allie McGowan , Emma Listgarten
HWS 1	3rd	Opening Government	View Ballot	Emma NolanⒸ , Ashlyn Lu
HWS 6	4th	Opening Opposition	View Ballot	Emma NolanⒸ , Ashlyn Lu
Alberta 5	1st	Closing Government	View Ballot	Emma NolanⒸ , Ashlyn Lu
Columbia 3	2nd	Closing Opposition	View Ballot	Emma NolanⒸ , Ashlyn Lu
TEC CEM 1	1st	Opening Government	View Ballot	Julia Van DammeⒸ , Addison Baker
Swing 2	2nd	Opening Opposition	View Ballot	Julia Van DammeⒸ , Addison Baker
Carleton 3	4th	Closing Government	View Ballot	Julia Van DammeⒸ , Addison Baker
Swarthmore 1	3rd	Closing Opposition	View Ballot	Julia Van DammeⒸ , Addison Baker
Swarthmore 2	2nd	Opening Government	View Ballot	Kira WaldhalmⒸ , Rojella Santos
Alberta 2	1st	Opening Opposition	View Ballot	Kira WaldhalmⒸ , Rojella Santos
Calgary 3	3rd	Closing Government	View Ballot	Kira WaldhalmⒸ , Rojella Santos
Alberta 1	4th	Closing Opposition	View Ballot	Kira WaldhalmⒸ , Rojella Santos
Princeton 6	3rd	Opening Government	View Ballot	George MacauleyⒸ , Kelly Huang
USC 1	2nd	Opening Opposition	View Ballot	George MacauleyⒸ , Kelly Huang
Alberta 6	4th	Closing Government	View Ballot	George MacauleyⒸ , Kelly Huang
UBC 3	1st	Closing Opposition	View Ballot	George MacauleyⒸ , Kelly Huang
USC 2	3rd	Opening Government	View Ballot	Mic LewisⒸ , Arnav Gandhi , Ashley Shea
Hart House 9	1st	Opening Opposition	View Ballot	Mic LewisⒸ , Arnav Gandhi , Ashley Shea
HWS 5	2nd	Closing Government	View Ballot	Mic LewisⒸ , Arnav Gandhi , Ashley Shea
Alberta 7	4th	Closing Opposition	View Ballot	Mic LewisⒸ , Arnav Gandhi , Ashley Shea
Columbia 2	2nd	Opening Government	View Ballot	Ryan LaffertyⒸ , Brenden Han , Kiera Toussaint
Yale 3	4th	Opening Opposition	View Ballot	Ryan LaffertyⒸ , Brenden Han , Kiera Toussaint
EDS 3	3rd	Closing Government	View Ballot	Ryan LaffertyⒸ , Brenden Han , Kiera Toussaint
McGill 4	1st	Closing Opposition	View Ballot	Ryan LaffertyⒸ , Brenden Han , Kiera Toussaint
Harvard 2	2nd	Opening Government	View Ballot	Nicholas AbernethyⒸ , Kenn Jiang , Tejas Rajagopal
McGill 3	4th	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Kenn Jiang , Tejas Rajagopal
USC 3	3rd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Kenn Jiang , Tejas Rajagopal
Pennsylvania 1	1st	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Kenn Jiang , Tejas Rajagopal
McGill 1	3rd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Isabelle Feng , Jack Zhu
McGill 2	2nd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Isabelle Feng , Jack Zhu
Rochester 1	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Isabelle Feng , Jack Zhu
Stanford 6	1st	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Isabelle Feng , Jack Zhu
Harvard 3	1st	Opening Government	View Ballot	Rhys NickersonⒸ , Barron Junteng Ren 🐷
Princeton 3	3rd	Opening Opposition	View Ballot	Rhys NickersonⒸ , Barron Junteng Ren 🐷
Western 3	4th	Closing Government	View Ballot	Rhys NickersonⒸ , Barron Junteng Ren 🐷
Berkeley 1	2nd	Closing Opposition	View Ballot	Rhys NickersonⒸ , Barron Junteng Ren 🐷
Western 2	3rd	Opening Government	View Ballot	Raymond QiuⒸ , Aaron Zeng
Carleton 2	1st	Opening Opposition	View Ballot	Raymond QiuⒸ , Aaron Zeng
Northwestern 2	2nd	Closing Government	View Ballot	Raymond QiuⒸ , Aaron Zeng
UCLA 2	4th	Closing Opposition	View Ballot	Raymond QiuⒸ , Aaron Zeng
