team	result	side	ballot	adjudicators
Western 3	1st	Closing Opposition	View Ballot	Emma JonesⒸ , Emma Nolan
Northwestern 2	3rd	Opening Government	View Ballot	Julia Van DammeⒸ , Josh Bahk , Kelly Huang
Princeton 7	4th	Opening Opposition	View Ballot	Julia Van DammeⒸ , Josh Bahk , Kelly Huang
TEC CEM 1	1st	Closing Government	View Ballot	Julia Van DammeⒸ , Josh Bahk , Kelly Huang
Hart House 5	2nd	Closing Opposition	View Ballot	Julia Van DammeⒸ , Josh Bahk , Kelly Huang
EDS 3	4th	Opening Government	View Ballot	Barron Junteng Ren 🐷Ⓒ , Ashlyn Lu , Milla Chavez
Stanford 3	3rd	Opening Opposition	View Ballot	Barron Junteng Ren 🐷Ⓒ , Ashlyn Lu , Milla Chavez
Queen&#x27;s 2	1st	Closing Government	View Ballot	Barron Junteng Ren 🐷Ⓒ , Ashlyn Lu , Milla Chavez
USC 3	2nd	Closing Opposition	View Ballot	Barron Junteng Ren 🐷Ⓒ , Ashlyn Lu , Milla Chavez
Calgary 4	3rd	Opening Government	View Ballot	Gwen StearnsⒸ , Addison Baker
Dartmouth 3	4th	Opening Opposition	View Ballot	Gwen StearnsⒸ , Addison Baker
Chicago 1	1st	Closing Government	View Ballot	Gwen StearnsⒸ , Addison Baker
Middlebury 1	2nd	Closing Opposition	View Ballot	Gwen StearnsⒸ , Addison Baker
McGill 4	4th	Opening Government	View Ballot	Caitlin MahⒸ , Divit Chopra , Tanay Patri
Stanford 6	1st	Opening Opposition	View Ballot	Caitlin MahⒸ , Divit Chopra , Tanay Patri
Waterloo 2	2nd	Closing Government	View Ballot	Caitlin MahⒸ , Divit Chopra , Tanay Patri
Columbia 1	3rd	Closing Opposition	View Ballot	Caitlin MahⒸ , Divit Chopra , Tanay Patri
UBC 2	1st	Opening Government	View Ballot	Ayal MorⒸ , Gin Nguyen , Rafael AguilarⓉ
Dartmouth 2	3rd	Opening Opposition	View Ballot	Ayal MorⒸ , Gin Nguyen , Rafael AguilarⓉ
Middlebury 3	2nd	Closing Government	View Ballot	Ayal MorⒸ , Gin Nguyen , Rafael AguilarⓉ
Alberta 7	4th	Closing Opposition	View Ballot	Ayal MorⒸ , Gin Nguyen , Rafael AguilarⓉ
Brown 1	2nd	Opening Government	View Ballot	John Washburn 🇰🇵Ⓒ , Carter Schmitt , Isabelle Feng
Princeton 6	4th	Opening Opposition	View Ballot	John Washburn 🇰🇵Ⓒ , Carter Schmitt , Isabelle Feng
Berkeley 4	3rd	Closing Government	View Ballot	John Washburn 🇰🇵Ⓒ , Carter Schmitt , Isabelle Feng
Calgary 1	1st	Closing Opposition	View Ballot	John Washburn 🇰🇵Ⓒ , Carter Schmitt , Isabelle Feng
Swing 1	4th	Opening Government	View Ballot	Caitlin HodgeⒸ , Evan Vega
McGill 5	3rd	Opening Opposition	View Ballot	Caitlin HodgeⒸ , Evan Vega
Hart House 9	2nd	Closing Government	View Ballot	Caitlin HodgeⒸ , Evan Vega
Hart House 2	1st	Closing Opposition	View Ballot	Caitlin HodgeⒸ , Evan Vega
Calgary 6	2nd	Opening Government	View Ballot	Hamza AzizⒸ , Rojella Santos
Colby 1	3rd	Opening Opposition	View Ballot	Hamza AzizⒸ , Rojella Santos
Columbia 3	4th	Closing Government	View Ballot	Hamza AzizⒸ , Rojella Santos
Carleton 3	1st	Closing Opposition	View Ballot	Hamza AzizⒸ , Rojella Santos
