team	result	side	ballot	adjudicators
USC 2	2nd	Closing Opposition	View Ballot	Gwen StearnsⒸ , Josh Bahk , Teddy SchwartzⓉ
Alberta 3	3rd	Opening Government	View Ballot	Rhys NickersonⒸ , Tejas Rajagopal , Aryanna RamⓉ
Harvard 3	1st	Opening Opposition	View Ballot	Rhys NickersonⒸ , Tejas Rajagopal , Aryanna RamⓉ
Queen&#x27;s 1	4th	Closing Government	View Ballot	Rhys NickersonⒸ , Tejas Rajagopal , Aryanna RamⓉ
Waterloo 1	2nd	Closing Opposition	View Ballot	Rhys NickersonⒸ , Tejas Rajagopal , Aryanna RamⓉ
Hart House 11	4th	Opening Government	View Ballot	Ayal MorⒸ , Emma Listgarten , Kiera ToussaintⓉ
UBC 2	3rd	Opening Opposition	View Ballot	Ayal MorⒸ , Emma Listgarten , Kiera ToussaintⓉ
McGill 6	2nd	Closing Government	View Ballot	Ayal MorⒸ , Emma Listgarten , Kiera ToussaintⓉ
Hart House 7	1st	Closing Opposition	View Ballot	Ayal MorⒸ , Emma Listgarten , Kiera ToussaintⓉ
Waterloo 2	1st	Opening Government	View Ballot	Caitlin HodgeⒸ , Tanay Patri , William Zhang
UCLA 1	3rd	Opening Opposition	View Ballot	Caitlin HodgeⒸ , Tanay Patri , William Zhang
Stanford 4	4th	Closing Government	View Ballot	Caitlin HodgeⒸ , Tanay Patri , William Zhang
Cornell 3	2nd	Closing Opposition	View Ballot	Caitlin HodgeⒸ , Tanay Patri , William Zhang
HWS 5	3rd	Opening Government	View Ballot	Hamza AzizⒸ , Carter Schmitt
Alberta 5	4th	Opening Opposition	View Ballot	Hamza AzizⒸ , Carter Schmitt
Pennsylvania 1	2nd	Closing Government	View Ballot	Hamza AzizⒸ , Carter Schmitt
Chicago 1	1st	Closing Opposition	View Ballot	Hamza AzizⒸ , Carter Schmitt
Princeton 2	3rd	Opening Government	View Ballot	Humam AzizⒸ , Gin Nguyen
Yale 2	2nd	Opening Opposition	View Ballot	Humam AzizⒸ , Gin Nguyen
UBC 1	1st	Closing Government	View Ballot	Humam AzizⒸ , Gin Nguyen
Dartmouth 2	4th	Closing Opposition	View Ballot	Humam AzizⒸ , Gin Nguyen
Hart House 4	2nd	Opening Government	View Ballot	Maria XuⒸ , Addison Baker , Milla Chavez
Western 3	3rd	Opening Opposition	View Ballot	Maria XuⒸ , Addison Baker , Milla Chavez
USC 3	4th	Closing Government	View Ballot	Maria XuⒸ , Addison Baker , Milla Chavez
Queen&#x27;s 5	1st	Closing Opposition	View Ballot	Maria XuⒸ , Addison Baker , Milla Chavez
Queen&#x27;s 2	1st	Opening Government	View Ballot	Aubrey NanⒸ , Isabelle Feng
Alberta 1	3rd	Opening Opposition	View Ballot	Aubrey NanⒸ , Isabelle Feng
Northwestern 2	2nd	Closing Government	View Ballot	Aubrey NanⒸ , Isabelle Feng
Columbia 3	4th	Closing Opposition	View Ballot	Aubrey NanⒸ , Isabelle Feng
Yale 4	2nd	Opening Government	View Ballot	Anette XiaⒸ , Arnav Gandhi , Julia Van Damme
Middlebury 3	4th	Opening Opposition	View Ballot	Anette XiaⒸ , Arnav Gandhi , Julia Van Damme
McGill 1	1st	Closing Government	View Ballot	Anette XiaⒸ , Arnav Gandhi , Julia Van Damme
Calgary 2	3rd	Closing Opposition	View Ballot	Anette XiaⒸ , Arnav Gandhi , Julia Van Damme
Rochester 2	2nd	Opening Government	View Ballot	Audrey MelodyⒸ , Greg Kwok , Rojella Santos
HWS 6	4th	Opening Opposition	View Ballot	Audrey MelodyⒸ , Greg Kwok , Rojella Santos
HWS 2	1st	Closing Government	View Ballot	Audrey MelodyⒸ , Greg Kwok , Rojella Santos
Carleton 3	3rd	Closing Opposition	View Ballot	Audrey MelodyⒸ , Greg Kwok , Rojella Santos
Columbia 2	2nd	Opening Government	View Ballot	Arjun RamanⒸ , Mic Lewis , Divit ChopraⓉ
Hart House 3	3rd	Opening Opposition	View Ballot	Arjun RamanⒸ , Mic Lewis , Divit ChopraⓉ
EDS 1	1st	Closing Government	View Ballot	Arjun RamanⒸ , Mic Lewis , Divit ChopraⓉ
Princeton 6	4th	Closing Opposition	View Ballot	Arjun RamanⒸ , Mic Lewis , Divit ChopraⓉ
Alberta 6	2nd	Opening Government	View Ballot	Barron Junteng Ren 🐷Ⓒ , Kelly Huang , Victoria Moldovan
Calgary 5	3rd	Opening Opposition	View Ballot	Barron Junteng Ren 🐷Ⓒ , Kelly Huang , Victoria Moldovan
McGill 5	1st	Closing Government	View Ballot	Barron Junteng Ren 🐷Ⓒ , Kelly Huang , Victoria Moldovan
HWS 1	4th	Closing Opposition	View Ballot	Barron Junteng Ren 🐷Ⓒ , Kelly Huang , Victoria Moldovan
Waterloo 3	1st	Opening Government	View Ballot	Devan TatlowⒸ , Aadarsh S Adivishnu
Western 1	3rd	Opening Opposition	View Ballot	Devan TatlowⒸ , Aadarsh S Adivishnu
UBC 4	4th	Closing Government	View Ballot	Devan TatlowⒸ , Aadarsh S Adivishnu
Hart House 9	2nd	Closing Opposition	View Ballot	Devan TatlowⒸ , Aadarsh S Adivishnu
Western 2	2nd	Opening Government	View Ballot	Nir AminⒸ , Emma Nolan
Alberta 2	3rd	Opening Opposition	View Ballot	Nir AminⒸ , Emma Nolan
Western 5	1st	Closing Government	View Ballot	Nir AminⒸ , Emma Nolan
Western 6	4th	Closing Opposition	View Ballot	Nir AminⒸ , Emma Nolan
Middlebury 1	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Rafael Aguilar
EDS 3	2nd	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Rafael Aguilar
Swing 1	1st	Closing Government	View Ballot	Tanvir ShahriarⒸ , Rafael Aguilar
Calgary 6	4th	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Rafael Aguilar
Princeton 3	1st	Opening Government	View Ballot	Ryan LaffertyⒸ , Aarian Bhakoo , Annika RoseⓉ
Stanford 1	2nd	Opening Opposition	View Ballot	Ryan LaffertyⒸ , Aarian Bhakoo , Annika RoseⓉ
McGill 2	3rd	Closing Government	View Ballot	Ryan LaffertyⒸ , Aarian Bhakoo , Annika RoseⓉ
Hart House 1	4th	Closing Opposition	View Ballot	Ryan LaffertyⒸ , Aarian Bhakoo , Annika RoseⓉ
Yale 3	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Jack Zhu , Oskar Lieberman
Chicago 2	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Jack Zhu , Oskar Lieberman
Calgary 4	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Jack Zhu , Oskar Lieberman
HWS 4	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Jack Zhu , Oskar Lieberman
Berkeley 3	1st	Opening Government	View Ballot	Patrick Cowley🐍Ⓒ , Luis Gontes
Berkeley 2	4th	Opening Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Luis Gontes
Princeton 5	2nd	Closing Government	View Ballot	Patrick Cowley🐍Ⓒ , Luis Gontes
Calgary 3	3rd	Closing Opposition	View Ballot	Patrick Cowley🐍Ⓒ , Luis Gontes
Queen&#x27;s 4	2nd	Opening Government	View Ballot	Alexander BeaumontⒸ , Ashlyn Lu
Swarthmore 2	3rd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Ashlyn Lu
JHU 1	4th	Closing Government	View Ballot	Alexander BeaumontⒸ , Ashlyn Lu
EDS 2	1st	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Ashlyn Lu
