team	institution	result	side	ballot	adjudicators
Ghana C	Ghana	2nd	Closing Government	View Ballot	Matt AydinⒸ , Eleanor Douglas , Takushi Kobayashi
Zagreb F	Zagreb	3rd	Closing Opposition	View Ballot	Matt AydinⒸ , Eleanor Douglas , Takushi Kobayashi
Chittagong Medical Ä	Chittagong Medical	4th	Opening Government	View Ballot	Comfort AyelomiⒸ , Nikola Singband , Lianghua SunⓉ
IT Bandung B	IT Bandung	1st	Opening Opposition	View Ballot	Comfort AyelomiⒸ , Nikola Singband , Lianghua SunⓉ
NEUQ 2	NEUQ	3rd	Closing Government	View Ballot	Comfort AyelomiⒸ , Nikola Singband , Lianghua SunⓉ
BFSU EC	BFSU	2nd	Closing Opposition	View Ballot	Comfort AyelomiⒸ , Nikola Singband , Lianghua SunⓉ
Belgrade D	Belgrade	2nd	Opening Government	View Ballot	Ethan CurryⒸ , Gao Junze , Ruth Selorme Acolatse
DTU AC	DTU	1st	Opening Opposition	View Ballot	Ethan CurryⒸ , Gao Junze , Ruth Selorme Acolatse
Diponegoro A	Diponegoro	4th	Closing Government	View Ballot	Ethan CurryⒸ , Gao Junze , Ruth Selorme Acolatse
Durham B	Durham	3rd	Closing Opposition	View Ballot	Ethan CurryⒸ , Gao Junze , Ruth Selorme Acolatse
YUU 4	YUU	3rd	Opening Government	View Ballot	Alicja FilbierⒸ , Angad Singh Chawla , Siti Aisyah
TCD Phil C	TCD Phil	2nd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Angad Singh Chawla , Siti Aisyah
BUET A	BUET	1st	Closing Government	View Ballot	Alicja FilbierⒸ , Angad Singh Chawla , Siti Aisyah
HUJI T&amp;Y	HUJI	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Angad Singh Chawla , Siti Aisyah
Chicago KL	Chicago	3rd	Opening Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Ayafa Tonye , Namita Pandey
Ateneo de Manila B	Ateneo de Manila	1st	Opening Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Ayafa Tonye , Namita Pandey
Sydney A	Sydney	2nd	Closing Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Ayafa Tonye , Namita Pandey
ANU B	ANU	4th	Closing Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Ayafa Tonye , Namita Pandey
Cornell A	Cornell	1st	Opening Government	View Ballot	Ruth SilcoffⒸ , Gazi Mahtab
Swing 1	—	4th	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Gazi Mahtab
OBS Kwame Nkrumah B	OBS Kwame Nkrumah	3rd	Closing Government	View Ballot	Ruth SilcoffⒸ , Gazi Mahtab
Alberta B	Alberta	2nd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Gazi Mahtab
IBA DU B	IBA DU	4th	Opening Government	View Ballot	PragyanⒸ , Ellen McKimm , Heather Ashworth
Nanyang Tech A	Nanyang Tech	2nd	Opening Opposition	View Ballot	PragyanⒸ , Ellen McKimm , Heather Ashworth
USFQ DS	USFQ	3rd	Closing Government	View Ballot	PragyanⒸ , Ellen McKimm , Heather Ashworth
BEsmart A	BEsmart	1st	Closing Opposition	View Ballot	PragyanⒸ , Ellen McKimm , Heather Ashworth
AAMUSTED A	AAMUSTED	3rd	Opening Government	View Ballot	Erica LiuⒸ , George Fragkiadakis , Mohammed Habib , TwinkleⓉ
PKU C	PKU	2nd	Opening Opposition	View Ballot	Erica LiuⒸ , George Fragkiadakis , Mohammed Habib , TwinkleⓉ
MUIC A	MUIC	1st	Closing Government	View Ballot	Erica LiuⒸ , George Fragkiadakis , Mohammed Habib , TwinkleⓉ
Oxford E	Oxford	4th	Closing Opposition	View Ballot	Erica LiuⒸ , George Fragkiadakis , Mohammed Habib , TwinkleⓉ
Harvard SY	Harvard	1st	Opening Government	View Ballot	Zi Cheng HuangⒸ , Hafsa Khurram , Lawrence Nii Kotey Neequaye
TCD Hist E	TCD Hist	2nd	Opening Opposition	View Ballot	Zi Cheng HuangⒸ , Hafsa Khurram , Lawrence Nii Kotey Neequaye
USP A	USP	3rd	Closing Government	View Ballot	Zi Cheng HuangⒸ , Hafsa Khurram , Lawrence Nii Kotey Neequaye
KNUST SB	KNUST	4th	Closing Opposition	View Ballot	Zi Cheng HuangⒸ , Hafsa Khurram , Lawrence Nii Kotey Neequaye
Sunway SW	Sunway	2nd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Daisy Yan Sun
Haifa A	Haifa	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Daisy Yan Sun
Vermont KS	Vermont	4th	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Daisy Yan Sun
FDU 1	FDU	3rd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Daisy Yan Sun
HUFS A	HUFS	4th	Opening Government	View Ballot	Udai KamathⒸ , Rdu Dillon
Sydney E	Sydney	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Rdu Dillon
Monash A	Monash	1st	Closing Government	View Ballot	Udai KamathⒸ , Rdu Dillon
Belgrade Arts A	Belgrade Arts	3rd	Closing Opposition	View Ballot	Udai KamathⒸ , Rdu Dillon
FDU 2	FDU	1st	Opening Government	View Ballot	Kate Xinyi HeⒸ , Toru Oga , Sophie YuanⓉ
SLS B	SLS	2nd	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Toru Oga , Sophie YuanⓉ
Weizmann S&amp;S	Weizmann	4th	Closing Government	View Ballot	Kate Xinyi HeⒸ , Toru Oga , Sophie YuanⓉ
Split B	Split	3rd	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Toru Oga , Sophie YuanⓉ
Korea C	Korea	1st	Opening Government	View Ballot	Adhipatya SinghⒸ , Ojas Date , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
UENR B	UENR	3rd	Opening Opposition	View Ballot	Adhipatya SinghⒸ , Ojas Date , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
QU A	QU	2nd	Closing Government	View Ballot	Adhipatya SinghⒸ , Ojas Date , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
BFSU JE	BFSU	4th	Closing Opposition	View Ballot	Adhipatya SinghⒸ , Ojas Date , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
Ghana B	Ghana	2nd	Opening Government	View Ballot	Niki AngelovⒸ , Shikhar Raj Beri , Philip ObidierⓉ
Zagreb E	Zagreb	1st	Opening Opposition	View Ballot	Niki AngelovⒸ , Shikhar Raj Beri , Philip ObidierⓉ
Habib B	Habib	4th	Closing Government	View Ballot	Niki AngelovⒸ , Shikhar Raj Beri , Philip ObidierⓉ
Seoul 2	Seoul	3rd	Closing Opposition	View Ballot	Niki AngelovⒸ , Shikhar Raj Beri , Philip ObidierⓉ
Imperial D	Imperial	3rd	Opening Government	View Ballot	Luke CassⒸ , Annisa Batrisyia , Sanya Kanchan Gupta , Uhleli MdingiⓉ
Nanjing GC	Nanjing	4th	Opening Opposition	View Ballot	Luke CassⒸ , Annisa Batrisyia , Sanya Kanchan Gupta , Uhleli MdingiⓉ
UNY A	UNY	2nd	Closing Government	View Ballot	Luke CassⒸ , Annisa Batrisyia , Sanya Kanchan Gupta , Uhleli MdingiⓉ
UDS A	UDS	1st	Closing Opposition	View Ballot	Luke CassⒸ , Annisa Batrisyia , Sanya Kanchan Gupta , Uhleli MdingiⓉ
TCD Hist A	TCD Hist	2nd	Opening Government	View Ballot	Chesta BⒸ , Alexander Sullivan
HWS LP	HWS	3rd	Opening Opposition	View Ballot	Chesta BⒸ , Alexander Sullivan
ZISU A	ZISU	1st	Closing Government	View Ballot	Chesta BⒸ , Alexander Sullivan
Binus A	Binus	4th	Closing Opposition	View Ballot	Chesta BⒸ , Alexander Sullivan
TCD Hist C	TCD Hist	3rd	Opening Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Aleisha Lawrence , Ishaan Goel
ANU A	ANU	1st	Opening Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Aleisha Lawrence , Ishaan Goel
TCD Hist B	TCD Hist	4th	Closing Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Aleisha Lawrence , Ishaan Goel
NUS B	NUS	2nd	Closing Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Aleisha Lawrence , Ishaan Goel
Cornell C	Cornell	3rd	Opening Government	View Ballot	Geneva RoyⒸ , David Mencias , Henry Kofi
Zagreb A	Zagreb	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , David Mencias , Henry Kofi
Korea B	Korea	4th	Closing Government	View Ballot	Geneva RoyⒸ , David Mencias , Henry Kofi
NUS C	NUS	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , David Mencias , Henry Kofi
Princeton B	Princeton	3rd	Opening Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Mark Rothery , Priyanka Das
Harvard HT	Harvard	2nd	Opening Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Mark Rothery , Priyanka Das
Yale A	Yale	1st	Closing Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Mark Rothery , Priyanka Das
Belgrade B	Belgrade	4th	Closing Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Mark Rothery , Priyanka Das
UNSW A	UNSW	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Jenny Li
JHU AW	JHU	4th	Opening Opposition	View Ballot	Emery TaylorⒸ , Jenny Li
Princeton D	Princeton	3rd	Closing Government	View Ballot	Emery TaylorⒸ , Jenny Li
UPLB B	UPLB	1st	Closing Opposition	View Ballot	Emery TaylorⒸ , Jenny Li
FUV A	FUV	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Rachel Chen , Sudiksha Aggarwal
Pentecost A	Pentecost	1st	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Rachel Chen , Sudiksha Aggarwal
AJCUI A	AJCUI	2nd	Closing Government	View Ballot	Nikola MichaylovⒸ , Rachel Chen , Sudiksha Aggarwal
DCAC A	DCAC	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Rachel Chen , Sudiksha Aggarwal
St. Andrews B	St. Andrews	1st	Opening Government	View Ballot	Anna ShrederⒸ , Chelsey Dong , Varun Lodaya
DTU AK	DTU	4th	Opening Opposition	View Ballot	Anna ShrederⒸ , Chelsey Dong , Varun Lodaya
Imperial C	Imperial	2nd	Closing Government	View Ballot	Anna ShrederⒸ , Chelsey Dong , Varun Lodaya
NLUO A	NLUO	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Chelsey Dong , Varun Lodaya
Princeton A	Princeton	1st	Opening Government	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Tunan , Xiaochun “Jennette” Zhu
Princeton C	Princeton	3rd	Opening Opposition	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Tunan , Xiaochun “Jennette” Zhu
UPD A	UPD	2nd	Closing Government	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Tunan , Xiaochun “Jennette” Zhu
HUJI A	HUJI	4th	Closing Opposition	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Tunan , Xiaochun “Jennette” Zhu
Berlin A	Berlin	2nd	Opening Government	View Ballot	Narayan SharmaⒸ , Nida Tahreem , Ofri Raz
Sunway JR	Sunway	1st	Opening Opposition	View Ballot	Narayan SharmaⒸ , Nida Tahreem , Ofri Raz
IHU Peace and Ezeri	IHU	4th	Closing Government	View Ballot	Narayan SharmaⒸ , Nida Tahreem , Ofri Raz
Sciences Po B	Sciences Po	3rd	Closing Opposition	View Ballot	Narayan SharmaⒸ , Nida Tahreem , Ofri Raz
LSE C	LSE	4th	Opening Government	View Ballot	NJUGUNA MACHARIAⒸ , Mehul Joshi
PEP Belgrade A	PEP Belgrade	2nd	Opening Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Mehul Joshi
LSE A	LSE	1st	Closing Government	View Ballot	NJUGUNA MACHARIAⒸ , Mehul Joshi
Sofia A	Sofia	3rd	Closing Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Mehul Joshi
NEUQ 1	NEUQ	1st	Opening Government	View Ballot	Leauren Shiyuan JiⒸ , Yael Strulovitch , Hazreel HaqimⓉ
BHU 1	BHU	2nd	Opening Opposition	View Ballot	Leauren Shiyuan JiⒸ , Yael Strulovitch , Hazreel HaqimⓉ
NSU B	NSU	3rd	Closing Government	View Ballot	Leauren Shiyuan JiⒸ , Yael Strulovitch , Hazreel HaqimⓉ
UPT A	UPT	4th	Closing Opposition	View Ballot	Leauren Shiyuan JiⒸ , Yael Strulovitch , Hazreel HaqimⓉ
HWS KK	HWS	3rd	Opening Government	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Joshua Cohen , OGUNDARE TAYE TOBI
Ateneo de Manila A	Ateneo de Manila	2nd	Opening Opposition	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Joshua Cohen , OGUNDARE TAYE TOBI
Vienna A	Vienna	1st	Closing Government	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Joshua Cohen , OGUNDARE TAYE TOBI
UNWE A	UNWE	4th	Closing Opposition	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Joshua Cohen , OGUNDARE TAYE TOBI
QDU B	QDU	1st	Opening Government	View Ballot	Tejas SubramaniamⒸ , Conor Dolan , Li Miao
Aalto TL	Aalto	2nd	Opening Opposition	View Ballot	Tejas SubramaniamⒸ , Conor Dolan , Li Miao
UPD C	UPD	4th	Closing Government	View Ballot	Tejas SubramaniamⒸ , Conor Dolan , Li Miao
Manchester Debating A	Manchester Debating	3rd	Closing Opposition	View Ballot	Tejas SubramaniamⒸ , Conor Dolan , Li Miao
BFSU UFO	BFSU	3rd	Opening Government	View Ballot	Paolo TainoⒸ , George Jameson Macauley , Jeronya Mbiatat
UNRAM A	UNRAM	2nd	Opening Opposition	View Ballot	Paolo TainoⒸ , George Jameson Macauley , Jeronya Mbiatat
Waseda A	Waseda	4th	Closing Government	View Ballot	Paolo TainoⒸ , George Jameson Macauley , Jeronya Mbiatat
Vermont BW	Vermont	1st	Closing Opposition	View Ballot	Paolo TainoⒸ , George Jameson Macauley , Jeronya Mbiatat
UWA A	UWA	1st	Opening Government	View Ballot	Beatrice CuizonⒸ , Irina Radosavljević , Ryosei Kobayashi
DAV A	DAV	3rd	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Irina Radosavljević , Ryosei Kobayashi
VUW 1	VUW	2nd	Closing Government	View Ballot	Beatrice CuizonⒸ , Irina Radosavljević , Ryosei Kobayashi
Open University of I A	Open University of I	4th	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Irina Radosavljević , Ryosei Kobayashi
UFRGS A	UFRGS	4th	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , ISHITA SINGHAL , Edmond KorangⓉ
Sciences Po A	Sciences Po	1st	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , ISHITA SINGHAL , Edmond KorangⓉ
YUU 1	YUU	3rd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , ISHITA SINGHAL , Edmond KorangⓉ
NTU A	NTU	2nd	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , ISHITA SINGHAL , Edmond KorangⓉ
Ateneo de Manila C	Ateneo de Manila	1st	Opening Government	View Ballot	Tom ManorⒸ , Joy Awulika Hadome , Samuel Druce
Chicago BP	Chicago	2nd	Opening Opposition	View Ballot	Tom ManorⒸ , Joy Awulika Hadome , Samuel Druce
Chicago GJ	Chicago	4th	Closing Government	View Ballot	Tom ManorⒸ , Joy Awulika Hadome , Samuel Druce
Malaya 1	Malaya	3rd	Closing Opposition	View Ballot	Tom ManorⒸ , Joy Awulika Hadome , Samuel Druce
RML A	RML	4th	Opening Government	View Ballot	Tin PuljićⒸ , Harry Wu , Sowmya Srinivasan
Edinburgh A	Edinburgh	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Harry Wu , Sowmya Srinivasan
Oxford B	Oxford	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Harry Wu , Sowmya Srinivasan
GUU A	GUU	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Harry Wu , Sowmya Srinivasan
McGill A	McGill	3rd	Opening Government	View Ballot	Jack SynnottⒸ , Claire Yu
Imperial A	Imperial	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Claire Yu
Christ University A	Christ University	4th	Closing Government	View Ballot	Jack SynnottⒸ , Claire Yu
NUS A	NUS	1st	Closing Opposition	View Ballot	Jack SynnottⒸ , Claire Yu
UGM A	UGM	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Gavin Senaratne , Joel Yayra Aboagye
GUU D	GUU	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Gavin Senaratne , Joel Yayra Aboagye
McGill B	McGill	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Gavin Senaratne , Joel Yayra Aboagye
UT MARA A	UT MARA	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Gavin Senaratne , Joel Yayra Aboagye
CU B	CU	2nd	Opening Government	View Ballot	Elaye KarstadtⒸ , Himanshi Wadhwa , Luca Lombardo
BFSU BY	BFSU	3rd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Himanshi Wadhwa , Luca Lombardo
NU A	NU	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Himanshi Wadhwa , Luca Lombardo
UAP A	UAP	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Himanshi Wadhwa , Luca Lombardo
SUFE 2	SUFE	3rd	Opening Government	View Ballot	Alice BertoniⒸ , Vigneshwaran A/L Sundrasagar , Sheila Nurkhofrida RosyadiⓉ
MSU-GSC JK	MSU-GSC	2nd	Opening Opposition	View Ballot	Alice BertoniⒸ , Vigneshwaran A/L Sundrasagar , Sheila Nurkhofrida RosyadiⓉ
SUST A	SUST	4th	Closing Government	View Ballot	Alice BertoniⒸ , Vigneshwaran A/L Sundrasagar , Sheila Nurkhofrida RosyadiⓉ
NUJS B	NUJS	1st	Closing Opposition	View Ballot	Alice BertoniⒸ , Vigneshwaran A/L Sundrasagar , Sheila Nurkhofrida RosyadiⓉ
Oxford C	Oxford	3rd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Adya Sharma
Tel Aviv A	Tel Aviv	1st	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Adya Sharma
Warsaw A	Warsaw	2nd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Adya Sharma
UCL B	UCL	4th	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Adya Sharma
Split A	Split	1st	Opening Government	View Ballot	Alex LovellⒸ , Miza E Shafa Binti Rizwan Ahmad , Joe LuⓉ
Yaoundé A	Yaoundé	3rd	Opening Opposition	View Ballot	Alex LovellⒸ , Miza E Shafa Binti Rizwan Ahmad , Joe LuⓉ
