team	institution	result	side	ballot	adjudicators
PUCP A	PUCP	3rd	Closing Government	View Ballot	Ralph LeeⒸ , Franjo Jurkin , Mehul Joshi
YUU 1	YUU	1st	Closing Opposition	View Ballot	Ralph LeeⒸ , Franjo Jurkin , Mehul Joshi
Tokyo MI	Tokyo	2nd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Ahmad Howard , Way De
Cornell C	Cornell	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Ahmad Howard , Way De
BFSU BY	BFSU	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Ahmad Howard , Way De
Split B	Split	4th	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Ahmad Howard , Way De
Reichman B	Reichman	4th	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Avyay M C , Esther Olamide Olayinka
Harvard QR	Harvard	1st	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Avyay M C , Esther Olamide Olayinka
Durham B	Durham	2nd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Avyay M C , Esther Olamide Olayinka
IT Bandung B	IT Bandung	3rd	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Avyay M C , Esther Olamide Olayinka
RIC 2	RIC	2nd	Opening Government	View Ballot	Niki AngelovⒸ , Mohamed Shaheem , Assel KenzhebayⓉ
Vienna A	Vienna	1st	Opening Opposition	View Ballot	Niki AngelovⒸ , Mohamed Shaheem , Assel KenzhebayⓉ
Zagreb D	Zagreb	3rd	Closing Government	View Ballot	Niki AngelovⒸ , Mohamed Shaheem , Assel KenzhebayⓉ
YUU 4	YUU	4th	Closing Opposition	View Ballot	Niki AngelovⒸ , Mohamed Shaheem , Assel KenzhebayⓉ
NUS B	NUS	2nd	Opening Government	View Ballot	Matt AydinⒸ , Amelia Potocka
Nanyang Tech B	Nanyang Tech	3rd	Opening Opposition	View Ballot	Matt AydinⒸ , Amelia Potocka
Sydney A	Sydney	1st	Closing Government	View Ballot	Matt AydinⒸ , Amelia Potocka
DCAC A	DCAC	4th	Closing Opposition	View Ballot	Matt AydinⒸ , Amelia Potocka
NAUDC A	NAUDC	3rd	Opening Government	View Ballot	Joel LawⒸ , Samuel Druce , George Jameson MacauleyⓉ
UWA A	UWA	1st	Opening Opposition	View Ballot	Joel LawⒸ , Samuel Druce , George Jameson MacauleyⓉ
UTP UTP	UTP	4th	Closing Government	View Ballot	Joel LawⒸ , Samuel Druce , George Jameson MacauleyⓉ
SISU 2	SISU	2nd	Closing Opposition	View Ballot	Joel LawⒸ , Samuel Druce , George Jameson MacauleyⓉ
TCD Phil B	TCD Phil	2nd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Nicole Cheung , Ana MarkovićⓉ
QU B	QU	3rd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Nicole Cheung , Ana MarkovićⓉ
Edinburgh C	Edinburgh	4th	Closing Government	View Ballot	Rushdoon AhmedⒸ , Nicole Cheung , Ana MarkovićⓉ
San Beda A	San Beda	1st	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Nicole Cheung , Ana MarkovićⓉ
Chicago BP	Chicago	2nd	Opening Government	View Ballot	Oscar ChaffeyⒸ , Soumitra Tonapi , ZH MasudⓉ
KCL A	KCL	1st	Opening Opposition	View Ballot	Oscar ChaffeyⒸ , Soumitra Tonapi , ZH MasudⓉ
IIT Bombay MH	IIT Bombay	3rd	Closing Government	View Ballot	Oscar ChaffeyⒸ , Soumitra Tonapi , ZH MasudⓉ
HSUHK A	HSUHK	4th	Closing Opposition	View Ballot	Oscar ChaffeyⒸ , Soumitra Tonapi , ZH MasudⓉ
Harvard SY	Harvard	3rd	Opening Government	View Ballot	Chinmaya MohanⒸ , Emily Paulin , Or Toledano
Oxford A	Oxford	1st	Opening Opposition	View Ballot	Chinmaya MohanⒸ , Emily Paulin , Or Toledano
IBA DU A	IBA DU	4th	Closing Government	View Ballot	Chinmaya MohanⒸ , Emily Paulin , Or Toledano
PEP Belgrade A	PEP Belgrade	2nd	Closing Opposition	View Ballot	Chinmaya MohanⒸ , Emily Paulin , Or Toledano
IBA DU C	IBA DU	4th	Opening Government	View Ballot	Leauren Shiyuan JiⒸ , Shikhar Raj Beri , Kazi Tanha AnnoorⓉ
IHU Peace and Ezeri	IHU	1st	Opening Opposition	View Ballot	Leauren Shiyuan JiⒸ , Shikhar Raj Beri , Kazi Tanha AnnoorⓉ
Princeton D	Princeton	2nd	Closing Government	View Ballot	Leauren Shiyuan JiⒸ , Shikhar Raj Beri , Kazi Tanha AnnoorⓉ
Nanyang Tech A	Nanyang Tech	3rd	Closing Opposition	View Ballot	Leauren Shiyuan JiⒸ , Shikhar Raj Beri , Kazi Tanha AnnoorⓉ
Korea A	Korea	2nd	Opening Government	View Ballot	Kerrin R-SⒸ , Varun Lodaya , Pauline MbanzaⓉ
UENR A	UENR	3rd	Opening Opposition	View Ballot	Kerrin R-SⒸ , Varun Lodaya , Pauline MbanzaⓉ
UT MARA C	UT MARA	1st	Closing Government	View Ballot	Kerrin R-SⒸ , Varun Lodaya , Pauline MbanzaⓉ
IDS A	IDS	4th	Closing Opposition	View Ballot	Kerrin R-SⒸ , Varun Lodaya , Pauline MbanzaⓉ
TCD Hist B	TCD Hist	1st	Opening Government	View Ballot	Abhishek AcharyaⒸ , Dhruv Hariharan , Rachel Chen
UNWE A	UNWE	2nd	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Dhruv Hariharan , Rachel Chen
Nottingham A	Nottingham	4th	Closing Government	View Ballot	Abhishek AcharyaⒸ , Dhruv Hariharan , Rachel Chen
Belgrade D	Belgrade	3rd	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Dhruv Hariharan , Rachel Chen
Teknokrat A	Teknokrat	4th	Opening Government	View Ballot	Pranav AnandⒸ , Lawrence Nii Kotey Neequaye , Yael Strulovitch
Monash D	Monash	1st	Opening Opposition	View Ballot	Pranav AnandⒸ , Lawrence Nii Kotey Neequaye , Yael Strulovitch
BFSU UFO	BFSU	3rd	Closing Government	View Ballot	Pranav AnandⒸ , Lawrence Nii Kotey Neequaye , Yael Strulovitch
NLUD A	NLUD	2nd	Closing Opposition	View Ballot	Pranav AnandⒸ , Lawrence Nii Kotey Neequaye , Yael Strulovitch
Ghana B	Ghana	3rd	Opening Government	View Ballot	Raffy PerezⒸ , Matthew Hamer , Jin LeiⓉ
ZISU A	ZISU	2nd	Opening Opposition	View Ballot	Raffy PerezⒸ , Matthew Hamer , Jin LeiⓉ
SUFE 1	SUFE	4th	Closing Government	View Ballot	Raffy PerezⒸ , Matthew Hamer , Jin LeiⓉ
Belgrade B	Belgrade	1st	Closing Opposition	View Ballot	Raffy PerezⒸ , Matthew Hamer , Jin LeiⓉ
Diponegoro A	Diponegoro	4th	Opening Government	View Ballot	Tengku OmarⒸ , George Fragkiadakis , Olamilekan Oderanti
NLUO A	NLUO	3rd	Opening Opposition	View Ballot	Tengku OmarⒸ , George Fragkiadakis , Olamilekan Oderanti
UPLB D	UPLB	2nd	Closing Government	View Ballot	Tengku OmarⒸ , George Fragkiadakis , Olamilekan Oderanti
UST 2	UST	1st	Closing Opposition	View Ballot	Tengku OmarⒸ , George Fragkiadakis , Olamilekan Oderanti
Hart House C	Hart House	4th	Opening Government	View Ballot	Luke CassⒸ , Comfort Ayelomi , David Mencias
Christ University A	Christ University	1st	Opening Opposition	View Ballot	Luke CassⒸ , Comfort Ayelomi , David Mencias
NUS C	NUS	2nd	Closing Government	View Ballot	Luke CassⒸ , Comfort Ayelomi , David Mencias
Berlin A	Berlin	3rd	Closing Opposition	View Ballot	Luke CassⒸ , Comfort Ayelomi , David Mencias
Manchester Debating A	Manchester Debating	3rd	Opening Government	View Ballot	Michael WarrenⒸ , Raymond Chuma-Onwuoku , Eleanor DouglasⓉ
BEsmart A	BEsmart	1st	Opening Opposition	View Ballot	Michael WarrenⒸ , Raymond Chuma-Onwuoku , Eleanor DouglasⓉ
Imperial D	Imperial	4th	Closing Government	View Ballot	Michael WarrenⒸ , Raymond Chuma-Onwuoku , Eleanor DouglasⓉ
Aberdeen BF	Aberdeen	2nd	Closing Opposition	View Ballot	Michael WarrenⒸ , Raymond Chuma-Onwuoku , Eleanor DouglasⓉ
Zagreb B	Zagreb	2nd	Opening Government	View Ballot	Alice BertoniⒸ , Gao Junze , Gayatri Somaiya
Split A	Split	4th	Opening Opposition	View Ballot	Alice BertoniⒸ , Gao Junze , Gayatri Somaiya
UT MARA B	UT MARA	3rd	Closing Government	View Ballot	Alice BertoniⒸ , Gao Junze , Gayatri Somaiya
McGill A	McGill	1st	Closing Opposition	View Ballot	Alice BertoniⒸ , Gao Junze , Gayatri Somaiya
UT MARA E	UT MARA	4th	Opening Government	View Ballot	Aniket ChakravortyⒸ , Dongbin (DB) Lee , Petiho Beatrice
Aalto TL	Aalto	1st	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Dongbin (DB) Lee , Petiho Beatrice
SUFE 2	SUFE	3rd	Closing Government	View Ballot	Aniket ChakravortyⒸ , Dongbin (DB) Lee , Petiho Beatrice
NEUQ 2	NEUQ	2nd	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Dongbin (DB) Lee , Petiho Beatrice
HUJI C	HUJI	4th	Opening Government	View Ballot	Eric KazadiⒸ , Erica Liu , Ishaan Goel
BRAC A	BRAC	1st	Opening Opposition	View Ballot	Eric KazadiⒸ , Erica Liu , Ishaan Goel
NSU A	NSU	3rd	Closing Government	View Ballot	Eric KazadiⒸ , Erica Liu , Ishaan Goel
Monash C	Monash	2nd	Closing Opposition	View Ballot	Eric KazadiⒸ , Erica Liu , Ishaan Goel
Queensland A	Queensland	3rd	Opening Government	View Ballot	Ayafa TonyeⒸ , Emily McIntyre , Srijan Poudel
GUQ A	GUQ	2nd	Opening Opposition	View Ballot	Ayafa TonyeⒸ , Emily McIntyre , Srijan Poudel
SMU DF	SMU	4th	Closing Government	View Ballot	Ayafa TonyeⒸ , Emily McIntyre , Srijan Poudel
Sydney C	Sydney	1st	Closing Opposition	View Ballot	Ayafa TonyeⒸ , Emily McIntyre , Srijan Poudel
DRC A	DRC	1st	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Anshuman Mishra , Irina RadosavljevićⓉ
Oxford E	Oxford	2nd	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Anshuman Mishra , Irina RadosavljevićⓉ
MSU A	MSU	4th	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Anshuman Mishra , Irina RadosavljevićⓉ
KNUST SB	KNUST	3rd	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Anshuman Mishra , Irina RadosavljevićⓉ
GUU A	GUU	1st	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Lia Denise Tan , Odong Vincent
UGM C	UGM	2nd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Lia Denise Tan , Odong Vincent
IHU E	IHU	3rd	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Lia Denise Tan , Odong Vincent
BUET D	BUET	4th	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Lia Denise Tan , Odong Vincent
DLSU C	DLSU	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Christy Nina Murray , Thomas Godfrey
UNY A	UNY	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Christy Nina Murray , Thomas Godfrey
Tsinghua A	Tsinghua	1st	Closing Government	View Ballot	Lara DragojevićⒸ , Christy Nina Murray , Thomas Godfrey
HKU A	HKU	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Christy Nina Murray , Thomas Godfrey
FDU 1	FDU	4th	Opening Government	View Ballot	Tin PuljićⒸ , Takushi Kobayashi , Michal TamirⓉ
SLS B	SLS	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Takushi Kobayashi , Michal TamirⓉ
Osaka A	Osaka	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Takushi Kobayashi , Michal TamirⓉ
Imperial B	Imperial	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Takushi Kobayashi , Michal TamirⓉ
YUU 2	YUU	3rd	Closing Government	View Ballot	Tawfique ElahiⒸ , Jenny Li , Vuong Quoc Dung
Sofia A	Sofia	1st	Opening Opposition	View Ballot	Tawfique ElahiⒸ , Jenny Li , Vuong Quoc Dung
Zagreb A	Zagreb	2nd	Opening Government	View Ballot	Brendon ChenⒸ , Luca Lombardo , Ruth Selorme Acolatse
PKU C	PKU	4th	Opening Opposition	View Ballot	Brendon ChenⒸ , Luca Lombardo , Ruth Selorme Acolatse
Malaya 1	Malaya	1st	Closing Government	View Ballot	Brendon ChenⒸ , Luca Lombardo , Ruth Selorme Acolatse
Chicago NK	Chicago	3rd	Closing Opposition	View Ballot	Brendon ChenⒸ , Luca Lombardo , Ruth Selorme Acolatse
Korea C	Korea	4th	Opening Government	View Ballot	NJUGUNA MACHARIAⒸ , ISHITA SINGHAL , Zhuoran YangⓉ
BUET A	BUET	1st	Opening Opposition	View Ballot	NJUGUNA MACHARIAⒸ , ISHITA SINGHAL , Zhuoran YangⓉ
Weizmann S&amp;S	Weizmann	3rd	Closing Government	View Ballot	NJUGUNA MACHARIAⒸ , ISHITA SINGHAL , Zhuoran YangⓉ
Cape Coast A	Cape Coast	2nd	Closing Opposition	View Ballot	NJUGUNA MACHARIAⒸ , ISHITA SINGHAL , Zhuoran YangⓉ
QDU A	QDU	3rd	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Sarthak Yadav , Philip ObidierⓉ
LSE C	LSE	1st	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Sarthak Yadav , Philip ObidierⓉ
USFQ DS	USFQ	4th	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Sarthak Yadav , Philip ObidierⓉ
Sciences Po A	Sciences Po	2nd	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Sarthak Yadav , Philip ObidierⓉ
Bucharest A	Bucharest	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Gao XiaoYu , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
DTU AK	DTU	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Gao XiaoYu , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
TCD Hist E	TCD Hist	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Gao XiaoYu , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
Sciences Po B	Sciences Po	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Gao XiaoYu , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
VUW 1	VUW	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , Andrea Chow Yiing Jia , Nida TahreemⓉ
Seoul 2	Seoul	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Andrea Chow Yiing Jia , Nida TahreemⓉ
KUET 1	KUET	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , Andrea Chow Yiing Jia , Nida TahreemⓉ
San Beda B	San Beda	3rd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Andrea Chow Yiing Jia , Nida TahreemⓉ
Pentecost A	Pentecost	2nd	Opening Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Aleisha Lawrence , Joshua Cohen
Princeton C	Princeton	1st	Opening Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Aleisha Lawrence , Joshua Cohen
NU A	NU	4th	Closing Government	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Aleisha Lawrence , Joshua Cohen
UPLB C	UPLB	3rd	Closing Opposition	View Ballot	Ilija &quot;owe $ pay $&quot; IvaniševićⒸ , Aleisha Lawrence , Joshua Cohen
TCD Phil A	TCD Phil	1st	Opening Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Valerie Pang , William Smith
KCL B	KCL	3rd	Opening Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Valerie Pang , William Smith
Alberta B	Alberta	2nd	Closing Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Valerie Pang , William Smith
BUET B	BUET	4th	Closing Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Valerie Pang , William Smith
TCD Phil C	TCD Phil	3rd	Opening Government	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Elgin Lin , Jeronya Mbiatat
UPD b	UPD	1st	Opening Opposition	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Elgin Lin , Jeronya Mbiatat
Chicago DW	Chicago	2nd	Closing Government	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Elgin Lin , Jeronya Mbiatat
NU B	NU	4th	Closing Opposition	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Elgin Lin , Jeronya Mbiatat
Tel Aviv C	Tel Aviv	2nd	Opening Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Santiago Ortiz García , Tomasz BotwiczⓉ
AAMUSTED A	AAMUSTED	3rd	Opening Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Santiago Ortiz García , Tomasz BotwiczⓉ
NSU B	NSU	4th	Closing Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Santiago Ortiz García , Tomasz BotwiczⓉ
KNUST Z	KNUST	1st	Closing Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Santiago Ortiz García , Tomasz BotwiczⓉ
UPLB B	UPLB	1st	Opening Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Ofri Raz , Auguste McNallyⓉ
IIUM 3	IIUM	3rd	Opening Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Ofri Raz , Auguste McNallyⓉ
Coimbra A	Coimbra	4th	Closing Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Ofri Raz , Auguste McNallyⓉ
West Georgia A	West Georgia	2nd	Closing Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Ofri Raz , Auguste McNallyⓉ
Cornell B	Cornell	1st	Opening Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Benjamin Donkor-Boafo , Harry Wu
Trivium A	Trivium	2nd	Opening Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Benjamin Donkor-Boafo , Harry Wu
Durham C	Durham	4th	Closing Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Benjamin Donkor-Boafo , Harry Wu
Oxford D	Oxford	3rd	Closing Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Benjamin Donkor-Boafo , Harry Wu
Utech, JA. C	Utech, JA.	4th	Opening Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Chesta B , Jin Hyang KimⓉ
HWS KK	HWS	1st	Opening Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Chesta B , Jin Hyang KimⓉ
HUJI A	HUJI	2nd	Closing Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Chesta B , Jin Hyang KimⓉ
Sunway CE	Sunway	3rd	Closing Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Chesta B , Jin Hyang KimⓉ
Vermont GH	Vermont	4th	Opening Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Kate Xinyi He , Richelle LiuⓉ
Utech, JA. A	Utech, JA.	3rd	Opening Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Kate Xinyi He , Richelle LiuⓉ
Oxford B	Oxford	1st	Closing Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Kate Xinyi He , Richelle LiuⓉ
Sunway JR	Sunway	2nd	Closing Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Kate Xinyi He , Richelle LiuⓉ
SDUN YS	SDUN	4th	Opening Government	View Ballot	Jacob SilcoffⒸ , Tejas Baviskar , Annisa BatrisyiaⓉ
UT MARA A	UT MARA	2nd	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Tejas Baviskar , Annisa BatrisyiaⓉ
QU A	QU	3rd	Closing Government	View Ballot	Jacob SilcoffⒸ , Tejas Baviskar , Annisa BatrisyiaⓉ
Tel Aviv A	Tel Aviv	1st	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Tejas Baviskar , Annisa BatrisyiaⓉ
Tokyo KM	Tokyo	1st	Opening Government	View Ballot	Caoimhin HamillⒸ , Estera Petrescu , Julia San JoseⓉ
SdDUFC A	SdDUFC	4th	Opening Opposition	View Ballot	Caoimhin HamillⒸ , Estera Petrescu , Julia San JoseⓉ
Ateneo de Manila D	Ateneo de Manila	3rd	Closing Government	View Ballot	Caoimhin HamillⒸ , Estera Petrescu , Julia San JoseⓉ
Sunway SW	Sunway	2nd	Closing Opposition	View Ballot	Caoimhin HamillⒸ , Estera Petrescu , Julia San JoseⓉ
UAP A	UAP	2nd	Opening Government	View Ballot	Elaye KarstadtⒸ , Nirali Rout , Indira Fikri AmaliaⓉ
LSE D	LSE	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Nirali Rout , Indira Fikri AmaliaⓉ
SEUDC A	SEUDC	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Nirali Rout , Indira Fikri AmaliaⓉ
JU A	JU	3rd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Nirali Rout , Indira Fikri AmaliaⓉ
Open University of I A	Open University of I	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Hien Do Thi Thu , Michael MoranⓉ
JHU AW	JHU	1st	Opening Opposition	View Ballot	Mark RotheryⒸ , Hien Do Thi Thu , Michael MoranⓉ
Utech, JA. B	Utech, JA.	4th	Closing Government	View Ballot	Mark RotheryⒸ , Hien Do Thi Thu , Michael MoranⓉ
Warsaw A	Warsaw	2nd	Closing Opposition	View Ballot	Mark RotheryⒸ , Hien Do Thi Thu , Michael MoranⓉ
BRAC C	BRAC	4th	Opening Government	View Ballot	Claire YuⒸ , Alberto Nakakogue Neto , Tanzim AhmedⓉ
Vienna B	Vienna	1st	Opening Opposition	View Ballot	Claire YuⒸ , Alberto Nakakogue Neto , Tanzim AhmedⓉ
Zagreb F	Zagreb	3rd	Closing Government	View Ballot	Claire YuⒸ , Alberto Nakakogue Neto , Tanzim AhmedⓉ
UCSC A	UCSC	2nd	Closing Opposition	View Ballot	Claire YuⒸ , Alberto Nakakogue Neto , Tanzim AhmedⓉ
LSE A	LSE	1st	Opening Government	View Ballot	Anna ShrederⒸ , Toru Oga , Lianghua SunⓉ
NYUAD A	NYUAD	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Toru Oga , Lianghua SunⓉ
Taylor&#x27;s A	Taylor&#x27;s	4th	Closing Government	View Ballot	Anna ShrederⒸ , Toru Oga , Lianghua SunⓉ
Edinburgh B	Edinburgh	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Toru Oga , Lianghua SunⓉ
UGM A	UGM	2nd	Opening Government	View Ballot	Anum NaseerⒸ , Ishaque Rahman Sadat , Hazreel HaqimⓉ
