team	institution	result	side	ballot	adjudicators
Monash C	Monash	3rd	Closing Opposition	View Ballot	Paolo TainoⒸ , Joy Awulika Hadome , Rahat Khan
AJCUI A	AJCUI	3rd	Opening Government	View Ballot	Alex LovellⒸ , Angad Singh Chawla , Ayalla Ron
Rosario B	Rosario	1st	Opening Opposition	View Ballot	Alex LovellⒸ , Angad Singh Chawla , Ayalla Ron
Tsinghua A	Tsinghua	4th	Closing Government	View Ballot	Alex LovellⒸ , Angad Singh Chawla , Ayalla Ron
TCD Phil B	TCD Phil	2nd	Closing Opposition	View Ballot	Alex LovellⒸ , Angad Singh Chawla , Ayalla Ron
BUET E	BUET	3rd	Opening Government	View Ballot	Sarthak YadavⒸ , Nirali Rout , Sanya Kanchan GuptaⓉ
Teknokrat A	Teknokrat	4th	Opening Opposition	View Ballot	Sarthak YadavⒸ , Nirali Rout , Sanya Kanchan GuptaⓉ
GUQ A	GUQ	2nd	Closing Government	View Ballot	Sarthak YadavⒸ , Nirali Rout , Sanya Kanchan GuptaⓉ
SMU DF	SMU	1st	Closing Opposition	View Ballot	Sarthak YadavⒸ , Nirali Rout , Sanya Kanchan GuptaⓉ
Nanyang Tech C.	Nanyang Tech	3rd	Opening Government	View Ballot	Vedika KediaⒸ , Reymund V. Santander , Eyedi WenⓉ
UTP UTP	UTP	2nd	Opening Opposition	View Ballot	Vedika KediaⒸ , Reymund V. Santander , Eyedi WenⓉ
Swing Minto &amp; Colatto	—	1st	Closing Government	View Ballot	Vedika KediaⒸ , Reymund V. Santander , Eyedi WenⓉ
Utech, JA. C	Utech, JA.	4th	Closing Opposition	View Ballot	Vedika KediaⒸ , Reymund V. Santander , Eyedi WenⓉ
Warsaw A	Warsaw	1st	Opening Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Amelia Potocka
UST 2	UST	4th	Opening Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Amelia Potocka
TCD Hist B	TCD Hist	2nd	Closing Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Amelia Potocka
Belgrade E	Belgrade	3rd	Closing Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Amelia Potocka
MSU-GSC JK	MSU-GSC	1st	Opening Government	View Ballot	Oscar ChaffeyⒸ , Shikhar Raj Beri , Mu&#x27;adz BahariⓉ
NEUQ 1	NEUQ	3rd	Opening Opposition	View Ballot	Oscar ChaffeyⒸ , Shikhar Raj Beri , Mu&#x27;adz BahariⓉ
USP B	USP	4th	Closing Government	View Ballot	Oscar ChaffeyⒸ , Shikhar Raj Beri , Mu&#x27;adz BahariⓉ
NUJS A	NUJS	2nd	Closing Opposition	View Ballot	Oscar ChaffeyⒸ , Shikhar Raj Beri , Mu&#x27;adz BahariⓉ
Binus A	Binus	2nd	Opening Government	View Ballot	Davida PaulⒸ , Adjudicator 232 , Ryunosuke Hashimoto
NEUQ 2	NEUQ	3rd	Opening Opposition	View Ballot	Davida PaulⒸ , Adjudicator 232 , Ryunosuke Hashimoto
PKU A	PKU	1st	Closing Government	View Ballot	Davida PaulⒸ , Adjudicator 232 , Ryunosuke Hashimoto
Nanjing GC	Nanjing	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Adjudicator 232 , Ryunosuke Hashimoto
UNY A	UNY	2nd	Opening Government	View Ballot	ISHITA SINGHALⒸ , Olamilekan Oderanti , Lianghua SunⓉ
MSU A	MSU	4th	Opening Opposition	View Ballot	ISHITA SINGHALⒸ , Olamilekan Oderanti , Lianghua SunⓉ
UENR B	UENR	3rd	Closing Government	View Ballot	ISHITA SINGHALⒸ , Olamilekan Oderanti , Lianghua SunⓉ
Cityu A	Cityu	1st	Closing Opposition	View Ballot	ISHITA SINGHALⒸ , Olamilekan Oderanti , Lianghua SunⓉ
NLUD A	NLUD	1st	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Ailbhe Elizabeth Noonan , Gazi Mahtab
DRC A	DRC	4th	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Ailbhe Elizabeth Noonan , Gazi Mahtab
IIUM 3	IIUM	2nd	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Ailbhe Elizabeth Noonan , Gazi Mahtab
Cornell C	Cornell	3rd	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Ailbhe Elizabeth Noonan , Gazi Mahtab
Bucharest A	Bucharest	2nd	Opening Government	View Ballot	Neo Wei ShengⒸ , Estera Petrescu
BRAC A	BRAC	1st	Opening Opposition	View Ballot	Neo Wei ShengⒸ , Estera Petrescu
Zagreb C	Zagreb	4th	Closing Government	View Ballot	Neo Wei ShengⒸ , Estera Petrescu
Oxford C	Oxford	3rd	Closing Opposition	View Ballot	Neo Wei ShengⒸ , Estera Petrescu
HWS LP	HWS	4th	Opening Government	View Ballot	Srijan PoudelⒸ , Conor Dolan , Esther Olamide Olayinka , David GyorvaryⓉ
UT MARA D	UT MARA	1st	Opening Opposition	View Ballot	Srijan PoudelⒸ , Conor Dolan , Esther Olamide Olayinka , David GyorvaryⓉ
Thammasat A	Thammasat	2nd	Closing Government	View Ballot	Srijan PoudelⒸ , Conor Dolan , Esther Olamide Olayinka , David GyorvaryⓉ
BUET C	BUET	3rd	Closing Opposition	View Ballot	Srijan PoudelⒸ , Conor Dolan , Esther Olamide Olayinka , David GyorvaryⓉ
UWODS A	UWODS	2nd	Opening Government	View Ballot	NJUGUNA MACHARIAⒸ , Anna Sawicka
McGill A	McGill	1st	Opening Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Anna Sawicka
Otago A	Otago	3rd	Closing Government	View Ballot	NJUGUNA MACHARIAⒸ , Anna Sawicka
DAV A	DAV	4th	Closing Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Anna Sawicka
IIUM 1	IIUM	3rd	Opening Government	View Ballot	Parth PandyaⒸ , Henry Kofi
Imperial C	Imperial	4th	Opening Opposition	View Ballot	Parth PandyaⒸ , Henry Kofi
UPLB B	UPLB	2nd	Closing Government	View Ballot	Parth PandyaⒸ , Henry Kofi
GUU B	GUU	1st	Closing Opposition	View Ballot	Parth PandyaⒸ , Henry Kofi
GUU C	GUU	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Luke Cass , Way De
Princeton D	Princeton	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Luke Cass , Way De
Harvard KL	Harvard	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Luke Cass , Way De
UNSW A	UNSW	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Luke Cass , Way De
Harvard QR	Harvard	4th	Opening Government	View Ballot	Geneva RoyⒸ , Santiago Ortiz García
Sofia A	Sofia	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Santiago Ortiz García
Imperial A	Imperial	3rd	Closing Government	View Ballot	Geneva RoyⒸ , Santiago Ortiz García
LSE A	LSE	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Santiago Ortiz García
Vermont GH	Vermont	4th	Opening Government	View Ballot	Anum NaseerⒸ , Fredrick Ni , Labiba Islam SalsabilⓉ
Tel Aviv b	Tel Aviv	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Fredrick Ni , Labiba Islam SalsabilⓉ
Cornell B	Cornell	1st	Closing Government	View Ballot	Anum NaseerⒸ , Fredrick Ni , Labiba Islam SalsabilⓉ
ANU C	ANU	2nd	Closing Opposition	View Ballot	Anum NaseerⒸ , Fredrick Ni , Labiba Islam SalsabilⓉ
Sydney B	Sydney	2nd	Opening Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Tejas Baviskar
LSE B	LSE	4th	Opening Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Tejas Baviskar
Alberta B	Alberta	3rd	Closing Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Tejas Baviskar
HWS KK	HWS	1st	Closing Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , Tejas Baviskar
BUET D	BUET	4th	Opening Government	View Ballot	Mehul JoshiⒸ , Devashish Trivedi , Julia Fueh Mihovilović
USFQ DS	USFQ	1st	Opening Opposition	View Ballot	Mehul JoshiⒸ , Devashish Trivedi , Julia Fueh Mihovilović
Hart House C	Hart House	2nd	Closing Government	View Ballot	Mehul JoshiⒸ , Devashish Trivedi , Julia Fueh Mihovilović
TCD Phil C	TCD Phil	3rd	Closing Opposition	View Ballot	Mehul JoshiⒸ , Devashish Trivedi , Julia Fueh Mihovilović
NUS C	NUS	3rd	Opening Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Gao Junze , Cassandra Louise CarletⓉ
Unilorin B	Unilorin	2nd	Opening Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Gao Junze , Cassandra Louise CarletⓉ
ANU A	ANU	1st	Closing Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Gao Junze , Cassandra Louise CarletⓉ
Chicago BP	Chicago	4th	Closing Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Gao Junze , Cassandra Louise CarletⓉ
UCL B	UCL	2nd	Opening Government	View Ballot	PragyanⒸ , Aleisha Lawrence
HUJI T&amp;Y	HUJI	4th	Opening Opposition	View Ballot	PragyanⒸ , Aleisha Lawrence
TCD Phil A	TCD Phil	1st	Closing Government	View Ballot	PragyanⒸ , Aleisha Lawrence
UWA A	UWA	3rd	Closing Opposition	View Ballot	PragyanⒸ , Aleisha Lawrence
NUJS B	NUJS	3rd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Lawrence Nii Kotey Neequaye , Nikola Singband
BRAC C	BRAC	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Lawrence Nii Kotey Neequaye , Nikola Singband
QU B	QU	1st	Closing Government	View Ballot	Rushdoon AhmedⒸ , Lawrence Nii Kotey Neequaye , Nikola Singband
UDS A	UDS	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Lawrence Nii Kotey Neequaye , Nikola Singband
Utech, JA. B	Utech, JA.	4th	Opening Government	View Ballot	Matt AydinⒸ , Tommy Koh , Zhuoran YangⓉ
BUET A	BUET	2nd	Opening Opposition	View Ballot	Matt AydinⒸ , Tommy Koh , Zhuoran YangⓉ
Aberdeen DW	Aberdeen	1st	Closing Government	View Ballot	Matt AydinⒸ , Tommy Koh , Zhuoran YangⓉ
GUU D	GUU	3rd	Closing Opposition	View Ballot	Matt AydinⒸ , Tommy Koh , Zhuoran YangⓉ
SMU SM	SMU	3rd	Opening Government	View Ballot	Aniket ChakravortyⒸ , Odong Vincent , Siti Aisyah
FDU 1	FDU	2nd	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Odong Vincent , Siti Aisyah
TCD Hist A	TCD Hist	4th	Closing Government	View Ballot	Aniket ChakravortyⒸ , Odong Vincent , Siti Aisyah
St. Andrews A	St. Andrews	1st	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Odong Vincent , Siti Aisyah
Monash D	Monash	4th	Opening Government	View Ballot	Aliya FairuzⒸ , Alexander Sullivan , Petiho Beatrice
Ateneo de Manila C	Ateneo de Manila	3rd	Opening Opposition	View Ballot	Aliya FairuzⒸ , Alexander Sullivan , Petiho Beatrice
JHU GY	JHU	2nd	Closing Government	View Ballot	Aliya FairuzⒸ , Alexander Sullivan , Petiho Beatrice
Cambridge A	Cambridge	1st	Closing Opposition	View Ballot	Aliya FairuzⒸ , Alexander Sullivan , Petiho Beatrice
Princeton B	Princeton	3rd	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Mark Rothery
KCL A	KCL	4th	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Mark Rothery
UNWE A	UNWE	2nd	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Mark Rothery
PEP Belgrade A	PEP Belgrade	1st	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Mark Rothery
Manchester Debating A	Manchester Debating	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Collins Chinonso , Fatin Alisya
Berlin A	Berlin	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Collins Chinonso , Fatin Alisya
Malaya 2	Malaya	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Collins Chinonso , Fatin Alisya
TCD Hist D	TCD Hist	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , Collins Chinonso , Fatin Alisya
Oxford D	Oxford	4th	Opening Government	View Ballot	Josef FlorendoⒸ , Rahul Datta , Ruth Selorme Acolatse
Sunway CE	Sunway	3rd	Opening Opposition	View Ballot	Josef FlorendoⒸ , Rahul Datta , Ruth Selorme Acolatse
RML A	RML	1st	Closing Government	View Ballot	Josef FlorendoⒸ , Rahul Datta , Ruth Selorme Acolatse
Chicago GJ	Chicago	2nd	Closing Opposition	View Ballot	Josef FlorendoⒸ , Rahul Datta , Ruth Selorme Acolatse
UT MARA B	UT MARA	4th	Opening Government	View Ballot	TunanⒸ , Ahmad Howard , Lindsey Bonsu
Zagreb F	Zagreb	2nd	Opening Opposition	View Ballot	TunanⒸ , Ahmad Howard , Lindsey Bonsu
Belgrade Arts A	Belgrade Arts	1st	Closing Government	View Ballot	TunanⒸ , Ahmad Howard , Lindsey Bonsu
Waseda A	Waseda	3rd	Closing Opposition	View Ballot	TunanⒸ , Ahmad Howard , Lindsey Bonsu
Habib A	Habib	1st	Opening Government	View Ballot	Alice BertoniⒸ , Alexis Baraka Mcharo , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
PUDS Legacy	PUDS	2nd	Opening Opposition	View Ballot	Alice BertoniⒸ , Alexis Baraka Mcharo , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
IT Bandung B	IT Bandung	4th	Closing Government	View Ballot	Alice BertoniⒸ , Alexis Baraka Mcharo , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
UPT A	UPT	3rd	Closing Opposition	View Ballot	Alice BertoniⒸ , Alexis Baraka Mcharo , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
NSU B	NSU	4th	Opening Government	View Ballot	Priyanka DasⒸ , Marko Vasilijević , Nadira R Arifandi
ELTE A	ELTE	1st	Opening Opposition	View Ballot	Priyanka DasⒸ , Marko Vasilijević , Nadira R Arifandi
BFSU UFO	BFSU	3rd	Closing Government	View Ballot	Priyanka DasⒸ , Marko Vasilijević , Nadira R Arifandi
MUST C	MUST	2nd	Closing Opposition	View Ballot	Priyanka DasⒸ , Marko Vasilijević , Nadira R Arifandi
Sunway SW	Sunway	2nd	Opening Government	View Ballot	Tejas SubramaniamⒸ , Emi Negita , Himanshi Wadhwa
Cape Coast A	Cape Coast	4th	Opening Opposition	View Ballot	Tejas SubramaniamⒸ , Emi Negita , Himanshi Wadhwa
QDU A	QDU	1st	Closing Government	View Ballot	Tejas SubramaniamⒸ , Emi Negita , Himanshi Wadhwa
IHU E	IHU	3rd	Closing Opposition	View Ballot	Tejas SubramaniamⒸ , Emi Negita , Himanshi Wadhwa
Seoul 2	Seoul	2nd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Miloš Prokić , Richelle LiuⓉ , Uhleli MdingiⓉ
IBA DU C	IBA DU	4th	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Miloš Prokić , Richelle LiuⓉ , Uhleli MdingiⓉ
CUHKSZ XY	CUHKSZ	3rd	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Miloš Prokić , Richelle LiuⓉ , Uhleli MdingiⓉ
Monash E	Monash	1st	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Miloš Prokić , Richelle LiuⓉ , Uhleli MdingiⓉ
HKU A	HKU	2nd	Opening Government	View Ballot	Marina KojićⒸ , Muhammad Akbar Walenna , Jin Hyang KimⓉ
Ghana B	Ghana	3rd	Opening Opposition	View Ballot	Marina KojićⒸ , Muhammad Akbar Walenna , Jin Hyang KimⓉ
CU A	CU	1st	Closing Government	View Ballot	Marina KojićⒸ , Muhammad Akbar Walenna , Jin Hyang KimⓉ
Reichman B	Reichman	4th	Closing Opposition	View Ballot	Marina KojićⒸ , Muhammad Akbar Walenna , Jin Hyang KimⓉ
