team	institution	result	side	ballot	adjudicators
Warsaw A	Warsaw	1st	Closing Government	View Ballot	Caoimhin HamillⒸ , Li Miao , Chelsey DongⓉ
Chula A	Chula	4th	Closing Opposition	View Ballot	Caoimhin HamillⒸ , Li Miao , Chelsey DongⓉ
Cornell C	Cornell	2nd	Opening Government	View Ballot	Daniel W BermanⒸ , Emi Negita , Assel KenzhebayⓉ
Chicago KL	Chicago	1st	Opening Opposition	View Ballot	Daniel W BermanⒸ , Emi Negita , Assel KenzhebayⓉ
Surabaya A	Surabaya	3rd	Closing Government	View Ballot	Daniel W BermanⒸ , Emi Negita , Assel KenzhebayⓉ
AJCUI A	AJCUI	4th	Closing Opposition	View Ballot	Daniel W BermanⒸ , Emi Negita , Assel KenzhebayⓉ
Cambridge C	Cambridge	3rd	Opening Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Comfort Ayelomi , ZH MasudⓉ
Sydney D	Sydney	1st	Opening Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Comfort Ayelomi , ZH MasudⓉ
Vanderbilt MW	Vanderbilt	4th	Closing Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Comfort Ayelomi , ZH MasudⓉ
Edinburgh A	Edinburgh	2nd	Closing Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Comfort Ayelomi , ZH MasudⓉ
San Beda A	San Beda	2nd	Opening Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Adya Sharma
Tel Aviv b	Tel Aviv	4th	Opening Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Adya Sharma
VUW 1	VUW	3rd	Closing Government	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Adya Sharma
KNUST B	KNUST	1st	Closing Opposition	View Ballot	Noluthando &quot;nicknames? really?&quot; HononoⒸ , Adya Sharma
UCSC A	UCSC	3rd	Opening Government	View Ballot	Aisha O&#x27;MalleyⒸ , Mehul Joshi , Edmond KorangⓉ
OBS Kwame Nkrumah B	OBS Kwame Nkrumah	2nd	Opening Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Mehul Joshi , Edmond KorangⓉ
Belgrade E	Belgrade	1st	Closing Government	View Ballot	Aisha O&#x27;MalleyⒸ , Mehul Joshi , Edmond KorangⓉ
Cambridge D	Cambridge	4th	Closing Opposition	View Ballot	Aisha O&#x27;MalleyⒸ , Mehul Joshi , Edmond KorangⓉ
Osaka A	Osaka	2nd	Opening Government	View Ballot	Zi Cheng HuangⒸ , Michael Khalfin , Zhuoran YangⓉ
Chicago NK	Chicago	1st	Opening Opposition	View Ballot	Zi Cheng HuangⒸ , Michael Khalfin , Zhuoran YangⓉ
NAUDC A	NAUDC	4th	Closing Government	View Ballot	Zi Cheng HuangⒸ , Michael Khalfin , Zhuoran YangⓉ
DTU AK	DTU	3rd	Closing Opposition	View Ballot	Zi Cheng HuangⒸ , Michael Khalfin , Zhuoran YangⓉ
IHU E	IHU	2nd	Opening Government	View Ballot	Ayafa TonyeⒸ , Avyay M C , Thomas Godfrey
SMU SM	SMU	3rd	Opening Opposition	View Ballot	Ayafa TonyeⒸ , Avyay M C , Thomas Godfrey
BUET C	BUET	4th	Closing Government	View Ballot	Ayafa TonyeⒸ , Avyay M C , Thomas Godfrey
QDU A	QDU	1st	Closing Opposition	View Ballot	Ayafa TonyeⒸ , Avyay M C , Thomas Godfrey
UT MARA A	UT MARA	2nd	Opening Government	View Ballot	Jack SynnottⒸ , Halimat Ojone Usman , Irelande FarrellⓉ
Sciences Po B	Sciences Po	3rd	Opening Opposition	View Ballot	Jack SynnottⒸ , Halimat Ojone Usman , Irelande FarrellⓉ
Sunway SW	Sunway	1st	Closing Government	View Ballot	Jack SynnottⒸ , Halimat Ojone Usman , Irelande FarrellⓉ
Auckland A	Auckland	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Halimat Ojone Usman , Irelande FarrellⓉ
BUET D	BUET	3rd	Opening Government	View Ballot	Tamkeen NawabⒸ , Ishaque Rahman Sadat , Kazi Tanha AnnoorⓉ
NU B	NU	2nd	Opening Opposition	View Ballot	Tamkeen NawabⒸ , Ishaque Rahman Sadat , Kazi Tanha AnnoorⓉ
BUET E	BUET	4th	Closing Government	View Ballot	Tamkeen NawabⒸ , Ishaque Rahman Sadat , Kazi Tanha AnnoorⓉ
SUFE 1	SUFE	1st	Closing Opposition	View Ballot	Tamkeen NawabⒸ , Ishaque Rahman Sadat , Kazi Tanha AnnoorⓉ
Haifa B	Haifa	3rd	Opening Government	View Ballot	Pranav AnandⒸ , Nicole Cheung
St. Andrews A	St. Andrews	2nd	Opening Opposition	View Ballot	Pranav AnandⒸ , Nicole Cheung
AE FUNAI A	AE FUNAI	4th	Closing Government	View Ballot	Pranav AnandⒸ , Nicole Cheung
NUS B	NUS	1st	Closing Opposition	View Ballot	Pranav AnandⒸ , Nicole Cheung
PKU C	PKU	4th	Opening Government	View Ballot	Elgin LinⒸ , Emily McIntyre , Heather Ashworth
Durham C	Durham	1st	Opening Opposition	View Ballot	Elgin LinⒸ , Emily McIntyre , Heather Ashworth
MUST C	MUST	3rd	Closing Government	View Ballot	Elgin LinⒸ , Emily McIntyre , Heather Ashworth
YUU 3	YUU	2nd	Closing Opposition	View Ballot	Elgin LinⒸ , Emily McIntyre , Heather Ashworth
RML A	RML	2nd	Opening Government	View Ballot	Davida PaulⒸ , Carmel Kenneth , SAMUEL Victory
Princeton B	Princeton	1st	Opening Opposition	View Ballot	Davida PaulⒸ , Carmel Kenneth , SAMUEL Victory
LSE D	LSE	3rd	Closing Government	View Ballot	Davida PaulⒸ , Carmel Kenneth , SAMUEL Victory
Wollongong A	Wollongong	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Carmel Kenneth , SAMUEL Victory
UNY A	UNY	4th	Opening Government	View Ballot	Aniket ChakravortyⒸ , Rohan Lewis , Mohammed HabibⓉ
NUS A	NUS	1st	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Rohan Lewis , Mohammed HabibⓉ
Monash C	Monash	2nd	Closing Government	View Ballot	Aniket ChakravortyⒸ , Rohan Lewis , Mohammed HabibⓉ
Pentecost A	Pentecost	3rd	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Rohan Lewis , Mohammed HabibⓉ
SLS X	SLS	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Andrea Chow Yiing Jia
LSE B	LSE	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Andrea Chow Yiing Jia
Trivium A	Trivium	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Andrea Chow Yiing Jia
UGM A	UGM	4th	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Andrea Chow Yiing Jia
Nanjing GC	Nanjing	3rd	Opening Government	View Ballot	Ralph LeeⒸ , Yael Strulovitch , David GyorvaryⓉ
CU A	CU	1st	Opening Opposition	View Ballot	Ralph LeeⒸ , Yael Strulovitch , David GyorvaryⓉ
SUST A	SUST	4th	Closing Government	View Ballot	Ralph LeeⒸ , Yael Strulovitch , David GyorvaryⓉ
FDU 1	FDU	2nd	Closing Opposition	View Ballot	Ralph LeeⒸ , Yael Strulovitch , David GyorvaryⓉ
Hart House B	Hart House	2nd	Opening Government	View Ballot	NJUGUNA MACHARIAⒸ , Vedika Kedia , Irina RadosavljevićⓉ
UPD A	UPD	3rd	Opening Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Vedika Kedia , Irina RadosavljevićⓉ
McGill A	McGill	1st	Closing Government	View Ballot	NJUGUNA MACHARIAⒸ , Vedika Kedia , Irina RadosavljevićⓉ
DTU AC	DTU	4th	Closing Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Vedika Kedia , Irina RadosavljevićⓉ
ELTE A	ELTE	4th	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Benjamin Donkor-Boafo , Tomasz BotwiczⓉ
Imperial B	Imperial	2nd	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Benjamin Donkor-Boafo , Tomasz BotwiczⓉ
Monash D	Monash	1st	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Benjamin Donkor-Boafo , Tomasz BotwiczⓉ
DRC A	DRC	3rd	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Benjamin Donkor-Boafo , Tomasz BotwiczⓉ
QU A	QU	3rd	Opening Government	View Ballot	Revan TJⒸ , Alexis Baraka Mcharo , Auguste McNallyⓉ
JHU AL	JHU	2nd	Opening Opposition	View Ballot	Revan TJⒸ , Alexis Baraka Mcharo , Auguste McNallyⓉ
SISU 1	SISU	1st	Closing Government	View Ballot	Revan TJⒸ , Alexis Baraka Mcharo , Auguste McNallyⓉ
BFSU EC	BFSU	4th	Closing Opposition	View Ballot	Revan TJⒸ , Alexis Baraka Mcharo , Auguste McNallyⓉ
UT MARA D	UT MARA	2nd	Opening Government	View Ballot	Aliya FairuzⒸ , Harry Wu
Vermont KS	Vermont	3rd	Opening Opposition	View Ballot	Aliya FairuzⒸ , Harry Wu
NUJS B	NUJS	1st	Closing Government	View Ballot	Aliya FairuzⒸ , Harry Wu
SEUDC A	SEUDC	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Harry Wu
UoL 1	UoL	3rd	Opening Government	View Ballot	Abhishek AcharyaⒸ , Lindsey Bonsu
Nanyang Tech A	Nanyang Tech	1st	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Lindsey Bonsu
USP B	USP	4th	Closing Government	View Ballot	Abhishek AcharyaⒸ , Lindsey Bonsu
Manchester Debating A	Manchester Debating	2nd	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Lindsey Bonsu
Zagreb F	Zagreb	4th	Opening Government	View Ballot	Sébastien Dunne FulmerⒸ , Dhruv Hariharan , Vuong Quoc Dung
Monash E	Monash	3rd	Opening Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Dhruv Hariharan , Vuong Quoc Dung
KCL B	KCL	2nd	Closing Government	View Ballot	Sébastien Dunne FulmerⒸ , Dhruv Hariharan , Vuong Quoc Dung
MUST MUSTB	MUST	1st	Closing Opposition	View Ballot	Sébastien Dunne FulmerⒸ , Dhruv Hariharan , Vuong Quoc Dung
Tel Aviv A	Tel Aviv	2nd	Opening Government	View Ballot	Alice BertoniⒸ , Sudiksha Aggarwal
Sydney A	Sydney	1st	Opening Opposition	View Ballot	Alice BertoniⒸ , Sudiksha Aggarwal
GUU C	GUU	3rd	Closing Government	View Ballot	Alice BertoniⒸ , Sudiksha Aggarwal
IHU Peace and Ezeri	IHU	4th	Closing Opposition	View Ballot	Alice BertoniⒸ , Sudiksha Aggarwal
Ghana A	Ghana	1st	Opening Government	View Ballot	PragyanⒸ , Alyssa Peyra , gabriel ordonezⓉ
TCD Hist E	TCD Hist	3rd	Opening Opposition	View Ballot	PragyanⒸ , Alyssa Peyra , gabriel ordonezⓉ
CUHKSZ XY	CUHKSZ	4th	Closing Government	View Ballot	PragyanⒸ , Alyssa Peyra , gabriel ordonezⓉ
Hart House C	Hart House	2nd	Closing Opposition	View Ballot	PragyanⒸ , Alyssa Peyra , gabriel ordonezⓉ
Harvard HT	Harvard	3rd	Opening Government	View Ballot	Alicja FilbierⒸ , Dongbin (DB) Lee , Eleanor DouglasⓉ
Yale A	Yale	2nd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Dongbin (DB) Lee , Eleanor DouglasⓉ
Vienna B	Vienna	4th	Closing Government	View Ballot	Alicja FilbierⒸ , Dongbin (DB) Lee , Eleanor DouglasⓉ
Sofia A	Sofia	1st	Closing Opposition	View Ballot	Alicja FilbierⒸ , Dongbin (DB) Lee , Eleanor DouglasⓉ
Ateneo de Manila e	Ateneo de Manila	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Daisy Yan Sun , Sheila Nurkhofrida RosyadiⓉ
Korea B	Korea	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Daisy Yan Sun , Sheila Nurkhofrida RosyadiⓉ
IT Bandung A	IT Bandung	1st	Closing Government	View Ballot	Tin PuljićⒸ , Daisy Yan Sun , Sheila Nurkhofrida RosyadiⓉ
Seoul 2	Seoul	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Daisy Yan Sun , Sheila Nurkhofrida RosyadiⓉ
ANU C	ANU	3rd	Opening Government	View Ballot	Niki AngelovⒸ , Rdu Dillon , Aian AdibⓉ
Korea A	Korea	2nd	Opening Opposition	View Ballot	Niki AngelovⒸ , Rdu Dillon , Aian AdibⓉ
Weizmann A	Weizmann	4th	Closing Government	View Ballot	Niki AngelovⒸ , Rdu Dillon , Aian AdibⓉ
Zagreb B	Zagreb	1st	Closing Opposition	View Ballot	Niki AngelovⒸ , Rdu Dillon , Aian AdibⓉ
Oxford E	Oxford	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Sarthak Yadav , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
Tokyo MI	Tokyo	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Sarthak Yadav , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
West Georgia A	West Georgia	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Sarthak Yadav , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
PUCV A	PUCV	1st	Closing Opposition	View Ballot	Miriam KalmanⒸ , Sarthak Yadav , Mohd Hasbul Hadi Bin Mohamad Hafizzudin ChangⓉ
Vienna A	Vienna	2nd	Opening Government	View Ballot	Tengku OmarⒸ
Imperial A	Imperial	1st	Opening Opposition	View Ballot	Tengku OmarⒸ
Cambridge B	Cambridge	3rd	Closing Government	View Ballot	Tengku OmarⒸ
Princeton A	Princeton	4th	Closing Opposition	View Ballot	Tengku OmarⒸ
Habib B	Habib	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Tejas Baviskar , Indira Fikri AmaliaⓉ
BHU 1	BHU	4th	Opening Opposition	View Ballot	Craig McDonaldⒸ , Tejas Baviskar , Indira Fikri AmaliaⓉ
CU B	CU	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Tejas Baviskar , Indira Fikri AmaliaⓉ
NYUAD A	NYUAD	2nd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Tejas Baviskar , Indira Fikri AmaliaⓉ
Stanford A	Stanford	3rd	Opening Government	View Ballot	Paolo TainoⒸ , Milica Kostin , Siti AisyahⓉ
DTU C	DTU	2nd	Opening Opposition	View Ballot	Paolo TainoⒸ , Milica Kostin , Siti AisyahⓉ
NUJS A	NUJS	4th	Closing Government	View Ballot	Paolo TainoⒸ , Milica Kostin , Siti AisyahⓉ
UCL B	UCL	1st	Closing Opposition	View Ballot	Paolo TainoⒸ , Milica Kostin , Siti AisyahⓉ
UDS A	UDS	2nd	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Collins Chinonso
DAV C	DAV	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , David Mencias , Annisa BatrisyiaⓉ
SdDUFC A	SdDUFC	4th	Opening Government	View Ballot	Shaquille Scott DavisⒸ , Aleisha Lawrence , patrick mayhew
Rosario B	Rosario	2nd	Opening Opposition	View Ballot	Shaquille Scott DavisⒸ , Aleisha Lawrence , patrick mayhew
Unilorin B	Unilorin	1st	Closing Opposition	View Ballot	Shaquille Scott DavisⒸ , Aleisha Lawrence , patrick mayhew
MUIC A	MUIC	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , David Mencias , Annisa BatrisyiaⓉ
MSU A	MSU	4th	Closing Government	View Ballot	Lara DragojevićⒸ , David Mencias , Annisa BatrisyiaⓉ
BRAC B	BRAC	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , David Mencias , Annisa BatrisyiaⓉ
Swing 2	—	1st	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Collins Chinonso
Swing 3	—	3rd	Closing Government	View Ballot	Beatrice CuizonⒸ , Collins Chinonso
Swing 4	—	2nd	Opening Government	View Ballot	Priyanka DasⒸ , Ahmad Howard , Matthew Hamer
Reichman B	Reichman	4th	Opening Opposition	View Ballot	Priyanka DasⒸ , Ahmad Howard , Matthew Hamer
Vermont GH	Vermont	1st	Closing Government	View Ballot	Priyanka DasⒸ , Ahmad Howard , Matthew Hamer
NSU B	NSU	3rd	Closing Opposition	View Ballot	Priyanka DasⒸ , Ahmad Howard , Matthew Hamer
KCL A	KCL	2nd	Opening Government	View Ballot	Eze NwakubaⒸ , Emily Paulin , William Smith
YUU 1	YUU	4th	Opening Opposition	View Ballot	Eze NwakubaⒸ , Emily Paulin , William Smith
BRAC A	BRAC	1st	Closing Government	View Ballot	Eze NwakubaⒸ , Emily Paulin , William Smith
Zagreb C	Zagreb	3rd	Closing Opposition	View Ballot	Eze NwakubaⒸ , Emily Paulin , William Smith
Nanjing XZ	Nanjing	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Alberto Nakakogue Neto , Anika TasnimⓉ
Harvard AW	Harvard	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Alberto Nakakogue Neto , Anika TasnimⓉ
FUV A	FUV	4th	Closing Government	View Ballot	Anna ShrederⒸ , Alberto Nakakogue Neto , Anika TasnimⓉ
NUS C	NUS	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Alberto Nakakogue Neto , Anika TasnimⓉ
IIUM 3	IIUM	1st	Opening Government	View Ballot	Kerrin R-SⒸ , Or Toledano , Emmanuel JusticeⓉ
MSU-GSC JK	MSU-GSC	4th	Opening Opposition	View Ballot	Kerrin R-SⒸ , Or Toledano , Emmanuel JusticeⓉ
JU A	JU	3rd	Closing Government	View Ballot	Kerrin R-SⒸ , Or Toledano , Emmanuel JusticeⓉ
CUHKSZ A	CUHKSZ	2nd	Closing Opposition	View Ballot	Kerrin R-SⒸ , Or Toledano , Emmanuel JusticeⓉ
Chicago GJ	Chicago	4th	Opening Government	View Ballot	Marina KojićⒸ , ADEBIMPE Morenikeji Fatimah , Samuel Druce
Aberdeen BF	Aberdeen	2nd	Opening Opposition	View Ballot	Marina KojićⒸ , ADEBIMPE Morenikeji Fatimah , Samuel Druce
GW A	GW	3rd	Closing Government	View Ballot	Marina KojićⒸ , ADEBIMPE Morenikeji Fatimah , Samuel Druce
Chicago DW	Chicago	1st	Closing Opposition	View Ballot	Marina KojićⒸ , ADEBIMPE Morenikeji Fatimah , Samuel Druce
BEsmart A	BEsmart	4th	Opening Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Rahul Datta , Bukunmi BabatundeⓉ
DUDU A	DUDU	3rd	Opening Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Rahul Datta , Bukunmi BabatundeⓉ
LSE C	LSE	1st	Closing Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Rahul Datta , Bukunmi BabatundeⓉ
UPD C	UPD	2nd	Closing Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Rahul Datta , Bukunmi BabatundeⓉ
Rosario A	Rosario	4th	Opening Government	View Ballot	Tawfique ElahiⒸ , Esther Olamide Olayinka , Labiba Islam SalsabilⓉ
BFSU BY	BFSU	1st	Opening Opposition	View Ballot	Tawfique ElahiⒸ , Esther Olamide Olayinka , Labiba Islam SalsabilⓉ
NNU A	NNU	3rd	Closing Government	View Ballot	Tawfique ElahiⒸ , Esther Olamide Olayinka , Labiba Islam SalsabilⓉ
Queensland B	Queensland	2nd	Closing Opposition	View Ballot	Tawfique ElahiⒸ , Esther Olamide Olayinka , Labiba Islam SalsabilⓉ
UCL PP	UCL	2nd	Opening Government	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Gazi Mahtab , Ruth Selorme Acolatse
TCD Hist B	TCD Hist	1st	Opening Opposition	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Gazi Mahtab , Ruth Selorme Acolatse
ANU A	ANU	3rd	Closing Government	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Gazi Mahtab , Ruth Selorme Acolatse
Monash B	Monash	4th	Closing Opposition	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Gazi Mahtab , Ruth Selorme Acolatse
UT MARA C	UT MARA	4th	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Henry Kofi , Lianghua SunⓉ
KNUST Z	KNUST	2nd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Henry Kofi , Lianghua SunⓉ
IGNOU Saidha &amp; Mishra	IGNOU	3rd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Henry Kofi , Lianghua SunⓉ
Technion A	Technion	1st	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Henry Kofi , Lianghua SunⓉ
Ateneo de Manila A	Ateneo de Manila	1st	Opening Government	View Ballot	Lucie SlamovaⒸ , Mishaal Said , Sanya Kanchan GuptaⓉ
Tsinghua A	Tsinghua	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Mishaal Said , Sanya Kanchan GuptaⓉ
UFRGS A	UFRGS	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Mishaal Said , Sanya Kanchan GuptaⓉ
UPD b	UPD	2nd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Mishaal Said , Sanya Kanchan GuptaⓉ
KNUST SB	KNUST	3rd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Franjo Jurkin , Valerie Pang
Williams A	Williams	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Franjo Jurkin , Valerie Pang
Unilorin A	Unilorin	2nd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Franjo Jurkin , Valerie Pang
UENR A	UENR	4th	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Franjo Jurkin , Valerie Pang
Utech, JA. A	Utech, JA.	4th	Opening Government	View Ballot	Tavish LoganⒸ , Lia Denise Tan , Ofri Raz
BFSU JE	BFSU	1st	Opening Opposition	View Ballot	Tavish LoganⒸ , Lia Denise Tan , Ofri Raz
Ghana C	Ghana	3rd	Closing Government	View Ballot	Tavish LoganⒸ , Lia Denise Tan , Ofri Raz
Waseda A	Waseda	2nd	Closing Opposition	View Ballot	Tavish LoganⒸ , Lia Denise Tan , Ofri Raz
UM A	UM	4th	Opening Government	View Ballot	Matt AydinⒸ , Joel Yayra Aboagye , Melveer Jay SinghⓉ
Edinburgh B	Edinburgh	3rd	Opening Opposition	View Ballot	Matt AydinⒸ , Joel Yayra Aboagye , Melveer Jay SinghⓉ
