team	institution	result	side	ballot	adjudicators
TCD Hist C	TCD Hist	4th	Closing Government	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Comfort Ayelomi , Erica Liu
Ateneo de Manila B	Ateneo de Manila	1st	Closing Opposition	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Comfort Ayelomi , Erica Liu
Haifa A	Haifa	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Alice Bertoni , Luke Cass
Hart House A	Hart House	4th	Opening Opposition	View Ballot	Andrew ChenⒸ , Alice Bertoni , Luke Cass
JHU GY	JHU	3rd	Closing Government	View Ballot	Andrew ChenⒸ , Alice Bertoni , Luke Cass
ANU A	ANU	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Alice Bertoni , Luke Cass
Tel Aviv A	Tel Aviv	3rd	Opening Government	View Ballot	Senkai HsiaⒸ , Ayafa Tonye , Claire Florendo
Bucharest A	Bucharest	2nd	Opening Opposition	View Ballot	Senkai HsiaⒸ , Ayafa Tonye , Claire Florendo
GW A	GW	4th	Closing Government	View Ballot	Senkai HsiaⒸ , Ayafa Tonye , Claire Florendo
UCL PP	UCL	1st	Closing Opposition	View Ballot	Senkai HsiaⒸ , Ayafa Tonye , Claire Florendo
OBS Kwame Nkrumah B	OBS Kwame Nkrumah	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Jamie Salem Dalgety , Thomas Godfrey
UPLB B	UPLB	4th	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Jamie Salem Dalgety , Thomas Godfrey
Wollongong A	Wollongong	1st	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Jamie Salem Dalgety , Thomas Godfrey
BEsmart A	BEsmart	3rd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Jamie Salem Dalgety , Thomas Godfrey
IT Bandung A	IT Bandung	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Anna Shreder , Fernanda Crousillat Rayter
Pentecost A	Pentecost	4th	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Anna Shreder , Fernanda Crousillat Rayter
Sydney A	Sydney	1st	Closing Government	View Ballot	Pranav KagalkarⒸ , Anna Shreder , Fernanda Crousillat Rayter
ANU B	ANU	3rd	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Anna Shreder , Fernanda Crousillat Rayter
NEUQ 1	NEUQ	4th	Opening Government	View Ballot	Anshuman MishraⒸ , Samantha Zhang , Samuel Druce
NUJS B	NUJS	2nd	Opening Opposition	View Ballot	Anshuman MishraⒸ , Samantha Zhang , Samuel Druce
IITK IITK	IITK	1st	Closing Government	View Ballot	Anshuman MishraⒸ , Samantha Zhang , Samuel Druce
TCD Hist D	TCD Hist	3rd	Closing Opposition	View Ballot	Anshuman MishraⒸ , Samantha Zhang , Samuel Druce
Durham B	Durham	3rd	Opening Government	View Ballot	Pranav AnandⒸ , Tejas Baviskar , Tommy Koh
BUET A	BUET	2nd	Opening Opposition	View Ballot	Pranav AnandⒸ , Tejas Baviskar , Tommy Koh
HUJI C	HUJI	4th	Closing Government	View Ballot	Pranav AnandⒸ , Tejas Baviskar , Tommy Koh
TCD Hist A	TCD Hist	1st	Closing Opposition	View Ballot	Pranav AnandⒸ , Tejas Baviskar , Tommy Koh
Unilorin A	Unilorin	2nd	Opening Government	View Ballot	William SmithⒸ , Gaveal Fan , Nadira R Arifandi
IHU E	IHU	1st	Opening Opposition	View Ballot	William SmithⒸ , Gaveal Fan , Nadira R Arifandi
Vanderbilt MW	Vanderbilt	4th	Closing Government	View Ballot	William SmithⒸ , Gaveal Fan , Nadira R Arifandi
Waseda A	Waseda	3rd	Closing Opposition	View Ballot	William SmithⒸ , Gaveal Fan , Nadira R Arifandi
Technion A	Technion	3rd	Opening Government	View Ballot	Emery TaylorⒸ , Mark Rothery , Paolo Taino
Sciences Po B	Sciences Po	2nd	Opening Opposition	View Ballot	Emery TaylorⒸ , Mark Rothery , Paolo Taino
Cambridge B	Cambridge	4th	Closing Government	View Ballot	Emery TaylorⒸ , Mark Rothery , Paolo Taino
Nanyang Tech A	Nanyang Tech	1st	Closing Opposition	View Ballot	Emery TaylorⒸ , Mark Rothery , Paolo Taino
Hart House B	Hart House	1st	Opening Government	View Ballot	Ethan CurryⒸ , Marina Kojić
Harvard AW	Harvard	3rd	Opening Opposition	View Ballot	Ethan CurryⒸ , Marina Kojić
Sunway JR	Sunway	2nd	Closing Government	View Ballot	Ethan CurryⒸ , Marina Kojić
GUU D	GUU	4th	Closing Opposition	View Ballot	Ethan CurryⒸ , Marina Kojić
ADNU A	ADNU	1st	Opening Government	View Ballot	Uzair TajuddinⒸ , ADEBIMPE Morenikeji Fatimah , Katarina Kuo
San Beda B	San Beda	3rd	Opening Opposition	View Ballot	Uzair TajuddinⒸ , ADEBIMPE Morenikeji Fatimah , Katarina Kuo
PKU A	PKU	2nd	Closing Government	View Ballot	Uzair TajuddinⒸ , ADEBIMPE Morenikeji Fatimah , Katarina Kuo
MUST C	MUST	4th	Closing Opposition	View Ballot	Uzair TajuddinⒸ , ADEBIMPE Morenikeji Fatimah , Katarina Kuo
SdDUFC A	SdDUFC	3rd	Opening Government	View Ballot	Estera PetrescuⒸ , Vuong Quoc Dung , Hazreel HaqimⓉ
DLSU C	DLSU	2nd	Opening Opposition	View Ballot	Estera PetrescuⒸ , Vuong Quoc Dung , Hazreel HaqimⓉ
CUHKSZ A	CUHKSZ	1st	Closing Government	View Ballot	Estera PetrescuⒸ , Vuong Quoc Dung , Hazreel HaqimⓉ
NSU B	NSU	4th	Closing Opposition	View Ballot	Estera PetrescuⒸ , Vuong Quoc Dung , Hazreel HaqimⓉ
Sydney D	Sydney	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Alberto Nakakogue Neto
Chicago KL	Chicago	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Alberto Nakakogue Neto
KCL A	KCL	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Alberto Nakakogue Neto
Cornell B	Cornell	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Alberto Nakakogue Neto
MUIC A	MUIC	3rd	Opening Government	View Ballot	Takushi KobayashiⒸ , Hafsa Khurram , Laya Reddy
Zagreb F	Zagreb	2nd	Opening Opposition	View Ballot	Takushi KobayashiⒸ , Hafsa Khurram , Laya Reddy
Nanyang Tech C.	Nanyang Tech	1st	Closing Government	View Ballot	Takushi KobayashiⒸ , Hafsa Khurram , Laya Reddy
CU A	CU	4th	Closing Opposition	View Ballot	Takushi KobayashiⒸ , Hafsa Khurram , Laya Reddy
NUS C	NUS	3rd	Opening Government	View Ballot	Beatrice CuizonⒸ , Jacob Silcoff , Ojas Date
NUS B	NUS	1st	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Jacob Silcoff , Ojas Date
San Beda A	San Beda	4th	Closing Government	View Ballot	Beatrice CuizonⒸ , Jacob Silcoff , Ojas Date
Queensland A	Queensland	2nd	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Jacob Silcoff , Ojas Date
CU B	CU	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Tengku Omar
UAP A	UAP	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Tengku Omar
RIC 2	RIC	4th	Closing Government	View Ballot	Craig McDonaldⒸ , Tengku Omar
Tsinghua A	Tsinghua	2nd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Tengku Omar
Edinburgh A	Edinburgh	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Davida Paul
NUS A	NUS	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Davida Paul
LSE C	LSE	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Davida Paul
Sofia A	Sofia	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Davida Paul
Diponegoro A	Diponegoro	4th	Opening Government	View Ballot	Zi Cheng HuangⒸ , Gavin Senaratne , Haeun KimⓉ
Zagreb E	Zagreb	1st	Opening Opposition	View Ballot	Zi Cheng HuangⒸ , Gavin Senaratne , Haeun KimⓉ
Taylor&#x27;s A	Taylor&#x27;s	3rd	Closing Government	View Ballot	Zi Cheng HuangⒸ , Gavin Senaratne , Haeun KimⓉ
IIUM 1	IIUM	2nd	Closing Opposition	View Ballot	Zi Cheng HuangⒸ , Gavin Senaratne , Haeun KimⓉ
UT MARA D	UT MARA	4th	Opening Government	View Ballot	Ofri RazⒸ , Carmel Kenneth , Hien Do Thi Thu
Vermont BW	Vermont	3rd	Opening Opposition	View Ballot	Ofri RazⒸ , Carmel Kenneth , Hien Do Thi Thu
Aberdeen DW	Aberdeen	2nd	Closing Government	View Ballot	Ofri RazⒸ , Carmel Kenneth , Hien Do Thi Thu
Monash E	Monash	1st	Closing Opposition	View Ballot	Ofri RazⒸ , Carmel Kenneth , Hien Do Thi Thu
UNY A	UNY	4th	Opening Government	View Ballot	Odong VincentⒸ , Mohd Hasbul Hadi Bin Mohamad Hafizzudin Chang , SAMUEL Victory
UFRGS A	UFRGS	1st	Opening Opposition	View Ballot	Odong VincentⒸ , Mohd Hasbul Hadi Bin Mohamad Hafizzudin Chang , SAMUEL Victory
QU A	QU	3rd	Closing Government	View Ballot	Odong VincentⒸ , Mohd Hasbul Hadi Bin Mohamad Hafizzudin Chang , SAMUEL Victory
UENR B	UENR	2nd	Closing Opposition	View Ballot	Odong VincentⒸ , Mohd Hasbul Hadi Bin Mohamad Hafizzudin Chang , SAMUEL Victory
JU A	JU	3rd	Opening Government	View Ballot	Mishaal SaidⒸ , Nikola Singband , Sandra Barriós
NU B	NU	1st	Opening Opposition	View Ballot	Mishaal SaidⒸ , Nikola Singband , Sandra Barriós
UT MARA C	UT MARA	2nd	Closing Government	View Ballot	Mishaal SaidⒸ , Nikola Singband , Sandra Barriós
CUHKSZ XY	CUHKSZ	4th	Closing Opposition	View Ballot	Mishaal SaidⒸ , Nikola Singband , Sandra Barriós
SMU SM	SMU	3rd	Opening Government	View Ballot	Ayalla RonⒸ , Auguste McNally , Julia San Jose
SLS B	SLS	1st	Opening Opposition	View Ballot	Ayalla RonⒸ , Auguste McNally , Julia San Jose
BUET B	BUET	2nd	Closing Government	View Ballot	Ayalla RonⒸ , Auguste McNally , Julia San Jose
HWS LP	HWS	4th	Closing Opposition	View Ballot	Ayalla RonⒸ , Auguste McNally , Julia San Jose
UPLB C	UPLB	4th	Opening Government	View Ballot	Daisy Yan SunⒸ , Michael Khalfin , Jason O. ChanⓉ
St. Andrews B	St. Andrews	3rd	Opening Opposition	View Ballot	Daisy Yan SunⒸ , Michael Khalfin , Jason O. ChanⓉ
YUU 2	YUU	1st	Closing Government	View Ballot	Daisy Yan SunⒸ , Michael Khalfin , Jason O. ChanⓉ
Tokyo KM	Tokyo	2nd	Closing Opposition	View Ballot	Daisy Yan SunⒸ , Michael Khalfin , Jason O. ChanⓉ
Monash A	Monash	4th	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Sowmya Srinivasan
UDS A	UDS	1st	Opening Opposition	View Ballot	Henry KofiⒸ , Fredrick Ni , Indira Fikri Amalia
Imperial D	Imperial	4th	Closing Opposition	View Ballot	Henry KofiⒸ , Fredrick Ni , Indira Fikri Amalia
Oxford E	Oxford	2nd	Opening Government	View Ballot	Henry KofiⒸ , Fredrick Ni , Indira Fikri Amalia
CUHKSZ DA	CUHKSZ	3rd	Closing Government	View Ballot	Henry KofiⒸ , Fredrick Ni , Indira Fikri Amalia
Alberta A	Alberta	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Sowmya Srinivasan
Sydney E	Sydney	3rd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Sowmya Srinivasan
McGill B	McGill	2nd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Sowmya Srinivasan
St. Andrews A	St. Andrews	3rd	Opening Government	View Ballot	Lovro ŠpremⒸ , Emma Walker , Santiago Ortiz García
UWA A	UWA	2nd	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Emma Walker , Santiago Ortiz García
Tel Aviv b	Tel Aviv	4th	Closing Government	View Ballot	Lovro ŠpremⒸ , Emma Walker , Santiago Ortiz García
Sunway SW	Sunway	1st	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Emma Walker , Santiago Ortiz García
Habib B	Habib	2nd	Opening Government	View Ballot	Theo DorfnerⒸ , Esther Olamide Olayinka , Li Miao
NSU A	NSU	3rd	Opening Opposition	View Ballot	Theo DorfnerⒸ , Esther Olamide Olayinka , Li Miao
Korea A	Korea	1st	Closing Government	View Ballot	Theo DorfnerⒸ , Esther Olamide Olayinka , Li Miao
Auckland A	Auckland	4th	Closing Opposition	View Ballot	Theo DorfnerⒸ , Esther Olamide Olayinka , Li Miao
Tokyo SS	Tokyo	3rd	Opening Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Jeronya Mbiatat , Lawrence Nii Kotey Neequaye
DLSU A	DLSU	1st	Opening Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Jeronya Mbiatat , Lawrence Nii Kotey Neequaye
Malaya 1	Malaya	4th	Closing Government	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Jeronya Mbiatat , Lawrence Nii Kotey Neequaye
UCSC A	UCSC	2nd	Closing Opposition	View Ballot	Robert &quot;así así&quot; BarrieⒸ , Jeronya Mbiatat , Lawrence Nii Kotey Neequaye
Split A	Split	3rd	Opening Government	View Ballot	Or ToledanoⒸ , Sanya Kanchan Gupta , Siti Aisyah
USP B	USP	4th	Opening Opposition	View Ballot	Or ToledanoⒸ , Sanya Kanchan Gupta , Siti Aisyah
Nottingham A	Nottingham	1st	Closing Government	View Ballot	Or ToledanoⒸ , Sanya Kanchan Gupta , Siti Aisyah
Sunway CE	Sunway	2nd	Closing Opposition	View Ballot	Or ToledanoⒸ , Sanya Kanchan Gupta , Siti Aisyah
Harvard HM	Harvard	4th	Opening Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Jenny Li
Berlin A	Berlin	3rd	Opening Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Jenny Li
Zagreb A	Zagreb	2nd	Closing Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Jenny Li
Princeton D	Princeton	1st	Closing Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Jenny Li
Belgrade D	Belgrade	4th	Opening Government	View Ballot	Niki AngelovⒸ , Mehul Joshi
UPD C	UPD	1st	Opening Opposition	View Ballot	Niki AngelovⒸ , Mehul Joshi
BRAC B	BRAC	3rd	Closing Government	View Ballot	Niki AngelovⒸ , Mehul Joshi
Nanyang Tech B	Nanyang Tech	2nd	Closing Opposition	View Ballot	Niki AngelovⒸ , Mehul Joshi
AAMUSTED A	AAMUSTED	4th	Opening Government	View Ballot	Avyay M CⒸ , Alexis Baraka Mcharo , Philip ObidierⓉ
BFSU JE	BFSU	1st	Opening Opposition	View Ballot	Avyay M CⒸ , Alexis Baraka Mcharo , Philip ObidierⓉ
KNUST SB	KNUST	2nd	Closing Government	View Ballot	Avyay M CⒸ , Alexis Baraka Mcharo , Philip ObidierⓉ
BFSU BY	BFSU	3rd	Closing Opposition	View Ballot	Avyay M CⒸ , Alexis Baraka Mcharo , Philip ObidierⓉ
IHU A	IHU	4th	Opening Government	View Ballot	Angad Singh ChawlaⒸ , Christy Nina Murray
BFSU UFO	BFSU	2nd	Opening Opposition	View Ballot	Angad Singh ChawlaⒸ , Christy Nina Murray
Weizmann A	Weizmann	3rd	Closing Government	View Ballot	Angad Singh ChawlaⒸ , Christy Nina Murray
Surabaya A	Surabaya	1st	Closing Opposition	View Ballot	Angad Singh ChawlaⒸ , Christy Nina Murray
IBA DU C	IBA DU	2nd	Opening Government	View Ballot	Vedika KediaⒸ , Chelsey Dong , Reymund V. Santander
Binus A	Binus	3rd	Opening Opposition	View Ballot	Vedika KediaⒸ , Chelsey Dong , Reymund V. Santander
IDS A	IDS	4th	Closing Government	View Ballot	Vedika KediaⒸ , Chelsey Dong , Reymund V. Santander
Chittagong Medical Ä	Chittagong Medical	1st	Closing Opposition	View Ballot	Vedika KediaⒸ , Chelsey Dong , Reymund V. Santander
IBA DU A	IBA DU	3rd	Opening Government	View Ballot	Anum NaseerⒸ , Dhruv Hariharan , Muhammad Akbar Walenna
FDU 2	FDU	2nd	Opening Opposition	View Ballot	Anum NaseerⒸ , Dhruv Hariharan , Muhammad Akbar Walenna
Oxford D	Oxford	4th	Closing Government	View Ballot	Anum NaseerⒸ , Dhruv Hariharan , Muhammad Akbar Walenna
Aberdeen BF	Aberdeen	1st	Closing Opposition	View Ballot	Anum NaseerⒸ , Dhruv Hariharan , Muhammad Akbar Walenna
Tel Aviv C	Tel Aviv	3rd	Opening Government	View Ballot	Eze NwakubaⒸ , Halimat Ojone Usman , Joe LuⓉ
IIUM 2	IIUM	1st	Opening Opposition	View Ballot	Eze NwakubaⒸ , Halimat Ojone Usman , Joe LuⓉ
Sciences Po A	Sciences Po	4th	Closing Government	View Ballot	Eze NwakubaⒸ , Halimat Ojone Usman , Joe LuⓉ
Cambridge C	Cambridge	2nd	Closing Opposition	View Ballot	Eze NwakubaⒸ , Halimat Ojone Usman , Joe LuⓉ
Vermont KS	Vermont	4th	Opening Government	View Ballot	Chris BraithwaiteⒸ , Cassandra Louise Carlet , Mu&#x27;adz BahariⓉ
Imperial C	Imperial	2nd	Opening Opposition	View Ballot	Chris BraithwaiteⒸ , Cassandra Louise Carlet , Mu&#x27;adz BahariⓉ
Harvard SY	Harvard	3rd	Closing Government	View Ballot	Chris BraithwaiteⒸ , Cassandra Louise Carlet , Mu&#x27;adz BahariⓉ
Oxford C	Oxford	1st	Closing Opposition	View Ballot	Chris BraithwaiteⒸ , Cassandra Louise Carlet , Mu&#x27;adz BahariⓉ
Imperial B	Imperial	2nd	Opening Government	View Ballot	Prashasti SaxenaⒸ , Adya Sharma , Way De
DLSU B	DLSU	1st	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Adya Sharma , Way De
Seoul 2	Seoul	4th	Closing Government	View Ballot	Prashasti SaxenaⒸ , Adya Sharma , Way De
QDU B	QDU	3rd	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Adya Sharma , Way De
UNRAM A	UNRAM	4th	Opening Government	View Ballot	Gazi MahtabⒸ , Eleanor Douglas , Irelande FarrellⓉ
IBA DU B	IBA DU	1st	Opening Opposition	View Ballot	Gazi MahtabⒸ , Eleanor Douglas , Irelande FarrellⓉ
HUFS A	HUFS	2nd	Closing Government	View Ballot	Gazi MahtabⒸ , Eleanor Douglas , Irelande FarrellⓉ
UM A	UM	3rd	Closing Opposition	View Ballot	Gazi MahtabⒸ , Eleanor Douglas , Irelande FarrellⓉ
ZISU A	ZISU	3rd	Opening Government	View Ballot	Chris MuellerⒸ , Lindsey Bonsu , gabriel ordonez
UT MARA B	UT MARA	2nd	Opening Opposition	View Ballot	Chris MuellerⒸ , Lindsey Bonsu , gabriel ordonez
Cape Coast A	Cape Coast	4th	Closing Government	View Ballot	Chris MuellerⒸ , Lindsey Bonsu , gabriel ordonez
Rosario A	Rosario	1st	Closing Opposition	View Ballot	Chris MuellerⒸ , Lindsey Bonsu , gabriel ordonez
UGM C	UGM	1st	Opening Government	View Ballot	Daniel W BermanⒸ , Emi Negita , Edmond KorangⓉ
Stanford A	Stanford	2nd	Opening Opposition	View Ballot	Daniel W BermanⒸ , Emi Negita , Edmond KorangⓉ
TCD Hist E	TCD Hist	3rd	Closing Government	View Ballot	Daniel W BermanⒸ , Emi Negita , Edmond KorangⓉ
Technion B	Technion	4th	Closing Opposition	View Ballot	Daniel W BermanⒸ , Emi Negita , Edmond KorangⓉ
NYUAD A	NYUAD	4th	Opening Government	View Ballot	Matthew Conley-EvansⒸ , Adhipatya Singh , Miloš Prokić
KNUST B	KNUST	3rd	Opening Opposition	View Ballot	Matthew Conley-EvansⒸ , Adhipatya Singh , Miloš Prokić
LSE D	LSE	2nd	Closing Government	View Ballot	Matthew Conley-EvansⒸ , Adhipatya Singh , Miloš Prokić
Monash D	Monash	1st	Closing Opposition	View Ballot	Matthew Conley-EvansⒸ , Adhipatya Singh , Miloš Prokić
Princeton C	Princeton	4th	Opening Government	View Ballot	NJUGUNA MACHARIAⒸ , Kate Xinyi He , Rahul Datta
Sydney B	Sydney	3rd	Opening Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Kate Xinyi He , Rahul Datta
Oxford B	Oxford	2nd	Closing Government	View Ballot	NJUGUNA MACHARIAⒸ , Kate Xinyi He , Rahul Datta
Princeton B	Princeton	1st	Closing Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Kate Xinyi He , Rahul Datta
SISU 1	SISU	3rd	Opening Government	View Ballot	PragyanⒸ , Dongbin (DB) Lee , Milica Kostin
USFQ DS	USFQ	2nd	Opening Opposition	View Ballot	PragyanⒸ , Dongbin (DB) Lee , Milica Kostin
UCL B	UCL	1st	Closing Government	View Ballot	PragyanⒸ , Dongbin (DB) Lee , Milica Kostin
Durham C	Durham	4th	Closing Opposition	View Ballot	PragyanⒸ , Dongbin (DB) Lee , Milica Kostin
IT Bandung B	IT Bandung	2nd	Opening Government	View Ballot	Xiaochun “Jennette” ZhuⒸ , David Gyorvary , Eyedi Wen
UoL 1	UoL	1st	Opening Opposition	View Ballot	Xiaochun “Jennette” ZhuⒸ , David Gyorvary , Eyedi Wen
Reichman B	Reichman	3rd	Closing Government	View Ballot	Xiaochun “Jennette” ZhuⒸ , David Gyorvary , Eyedi Wen
PKU C	PKU	4th	Closing Opposition	View Ballot	Xiaochun “Jennette” ZhuⒸ , David Gyorvary , Eyedi Wen
Queensland B	Queensland	1st	Opening Government	View Ballot	ISHITA SINGHALⒸ , Aaron Aldrich O. Alonzo , Adjudicator 232
GUQ A	GUQ	4th	Opening Opposition	View Ballot	ISHITA SINGHALⒸ , Aaron Aldrich O. Alonzo , Adjudicator 232
UGM B	UGM	3rd	Closing Government	View Ballot	ISHITA SINGHALⒸ , Aaron Aldrich O. Alonzo , Adjudicator 232
SISU 2	SISU	2nd	Closing Opposition	View Ballot	ISHITA SINGHALⒸ , Aaron Aldrich O. Alonzo , Adjudicator 232
