team	institution	result	side	ballot	adjudicators
St. Andrews B	St. Andrews	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Emilio Lorenzo , George Jameson Macauley
FDU 2	FDU	4th	Closing Government	View Ballot	Emma WalkerⒸ , Emilio Lorenzo , George Jameson Macauley
Vermont GH	Vermont	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Emilio Lorenzo , George Jameson Macauley
Unilorin B	Unilorin	3rd	Opening Government	View Ballot	Ruth SilcoffⒸ , Franjo Jurkin , Soumitra Tonapi
Monash A	Monash	2nd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Franjo Jurkin , Soumitra Tonapi
Monash B	Monash	1st	Closing Government	View Ballot	Ruth SilcoffⒸ , Franjo Jurkin , Soumitra Tonapi
Ghana A	Ghana	4th	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Franjo Jurkin , Soumitra Tonapi
USFQ DS	USFQ	1st	Opening Government	View Ballot	Matthew Conley-EvansⒸ , Annisa Batrisyia , Carmel Kenneth
NU A	NU	3rd	Opening Opposition	View Ballot	Matthew Conley-EvansⒸ , Annisa Batrisyia , Carmel Kenneth
ELTE A	ELTE	2nd	Closing Government	View Ballot	Matthew Conley-EvansⒸ , Annisa Batrisyia , Carmel Kenneth
SUST A	SUST	4th	Closing Opposition	View Ballot	Matthew Conley-EvansⒸ , Annisa Batrisyia , Carmel Kenneth
RUDF A	RUDF	4th	Opening Government	View Ballot	Aleisha LawrenceⒸ , Tamkeen Nawab , Mu&#x27;adz BahariⓉ
ANU C	ANU	2nd	Opening Opposition	View Ballot	Aleisha LawrenceⒸ , Tamkeen Nawab , Mu&#x27;adz BahariⓉ
UCSC A	UCSC	3rd	Closing Government	View Ballot	Aleisha LawrenceⒸ , Tamkeen Nawab , Mu&#x27;adz BahariⓉ
UM A	UM	1st	Closing Opposition	View Ballot	Aleisha LawrenceⒸ , Tamkeen Nawab , Mu&#x27;adz BahariⓉ
Queensland B	Queensland	1st	Opening Government	View Ballot	Mehul JoshiⒸ , Tommy Koh
USP B	USP	2nd	Opening Opposition	View Ballot	Mehul JoshiⒸ , Tommy Koh
Imperial D	Imperial	3rd	Closing Government	View Ballot	Mehul JoshiⒸ , Tommy Koh
NEUQ 2	NEUQ	4th	Closing Opposition	View Ballot	Mehul JoshiⒸ , Tommy Koh
FDU 1	FDU	2nd	Opening Government	View Ballot	Alicja FilbierⒸ , Aaron Wang , Richelle LiuⓉ
UT MARA A	UT MARA	3rd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Aaron Wang , Richelle LiuⓉ
UT MARA D	UT MARA	4th	Closing Government	View Ballot	Alicja FilbierⒸ , Aaron Wang , Richelle LiuⓉ
VUW 1	VUW	1st	Closing Opposition	View Ballot	Alicja FilbierⒸ , Aaron Wang , Richelle LiuⓉ
DDUC 1	DDUC	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Aaron Aldrich O. Alonzo , Ryunosuke Hashimoto
Reichman A	Reichman	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Aaron Aldrich O. Alonzo , Ryunosuke Hashimoto
NNU A	NNU	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Aaron Aldrich O. Alonzo , Ryunosuke Hashimoto
Sunway CE	Sunway	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , Aaron Aldrich O. Alonzo , Ryunosuke Hashimoto
YUU 1	YUU	3rd	Opening Government	View Ballot	Matt AydinⒸ , Collins Chinonso , Gao Junze
HUJI C	HUJI	2nd	Opening Opposition	View Ballot	Matt AydinⒸ , Collins Chinonso , Gao Junze
Pentecost A	Pentecost	1st	Closing Government	View Ballot	Matt AydinⒸ , Collins Chinonso , Gao Junze
Split A	Split	4th	Closing Opposition	View Ballot	Matt AydinⒸ , Collins Chinonso , Gao Junze
Teknokrat A	Teknokrat	3rd	Opening Government	View Ballot	Amelia PotockaⒸ
SEUDC A	SEUDC	4th	Opening Opposition	View Ballot	Amelia PotockaⒸ
Auckland A	Auckland	1st	Closing Government	View Ballot	Amelia PotockaⒸ
IT Bandung B	IT Bandung	2nd	Closing Opposition	View Ballot	Amelia PotockaⒸ
Sciences Po B	Sciences Po	3rd	Opening Government	View Ballot	Ethan CurryⒸ , Irina Radosavljević , Way De
Taylor&#x27;s A	Taylor&#x27;s	4th	Opening Opposition	View Ballot	Ethan CurryⒸ , Irina Radosavljević , Way De
UCL PP	UCL	2nd	Closing Government	View Ballot	Ethan CurryⒸ , Irina Radosavljević , Way De
LSE B	LSE	1st	Closing Opposition	View Ballot	Ethan CurryⒸ , Irina Radosavljević , Way De
SMU EA	SMU	3rd	Opening Government	View Ballot	William SmithⒸ , Maggie Pierce , Shikhar Raj Beri
IITK IITK	IITK	2nd	Opening Opposition	View Ballot	William SmithⒸ , Maggie Pierce , Shikhar Raj Beri
BFSU JE	BFSU	4th	Closing Government	View Ballot	William SmithⒸ , Maggie Pierce , Shikhar Raj Beri
AJCUI A	AJCUI	1st	Closing Opposition	View Ballot	William SmithⒸ , Maggie Pierce , Shikhar Raj Beri
Vermont BW	Vermont	3rd	Opening Government	View Ballot	Josef FlorendoⒸ , Esther Olamide Olayinka , Sanya Kanchan GuptaⓉ
Surabaya A	Surabaya	4th	Opening Opposition	View Ballot	Josef FlorendoⒸ , Esther Olamide Olayinka , Sanya Kanchan GuptaⓉ
Durham B	Durham	1st	Closing Government	View Ballot	Josef FlorendoⒸ , Esther Olamide Olayinka , Sanya Kanchan GuptaⓉ
UGM A	UGM	2nd	Closing Opposition	View Ballot	Josef FlorendoⒸ , Esther Olamide Olayinka , Sanya Kanchan GuptaⓉ
UPLB B	UPLB	1st	Opening Government	View Ballot	PragyanⒸ , Jin Lei , Haeun KimⓉ
ADNU A	ADNU	3rd	Opening Opposition	View Ballot	PragyanⒸ , Jin Lei , Haeun KimⓉ
Ateneo de Manila C	Ateneo de Manila	2nd	Closing Government	View Ballot	PragyanⒸ , Jin Lei , Haeun KimⓉ
Wollongong A	Wollongong	4th	Closing Opposition	View Ballot	PragyanⒸ , Jin Lei , Haeun KimⓉ
BEsmart A	BEsmart	4th	Opening Government	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Elgin Lin
Oxford A	Oxford	2nd	Opening Opposition	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Elgin Lin
GUU B	GUU	1st	Closing Government	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Elgin Lin
Sydney E	Sydney	3rd	Closing Opposition	View Ballot	Juanita &quot;where is the draw?&quot; Hincapié RestrepoⒸ , Elgin Lin
Ateneo de Manila e	Ateneo de Manila	4th	Opening Government	View Ballot	Tejas SubramaniamⒸ , Bukunmi Babatunde , Julia Fueh Mihovilović
IGNOU Saidha &amp; Mishra	IGNOU	2nd	Opening Opposition	View Ballot	Tejas SubramaniamⒸ , Bukunmi Babatunde , Julia Fueh Mihovilović
SMU SM	SMU	3rd	Closing Government	View Ballot	Tejas SubramaniamⒸ , Bukunmi Babatunde , Julia Fueh Mihovilović
Haifa A	Haifa	1st	Closing Opposition	View Ballot	Tejas SubramaniamⒸ , Bukunmi Babatunde , Julia Fueh Mihovilović
IIUM 3	IIUM	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Chris , Lianghua SunⓉ
UWA A	UWA	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Chris , Lianghua SunⓉ
Chicago NK	Chicago	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Chris , Lianghua SunⓉ
Queensland A	Queensland	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Chris , Lianghua SunⓉ
JHU AW	JHU	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Michael Khalfin
IHU Peace and Ezeri	IHU	3rd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Michael Khalfin
Harvard SY	Harvard	4th	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Michael Khalfin
SLS X	SLS	1st	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Michael Khalfin
NU B	NU	2nd	Opening Government	View Ballot	Mark RotheryⒸ , Rahat Khan , Tejas Baviskar
SISU 2	SISU	4th	Opening Opposition	View Ballot	Mark RotheryⒸ , Rahat Khan , Tejas Baviskar
Aalto TL	Aalto	1st	Closing Government	View Ballot	Mark RotheryⒸ , Rahat Khan , Tejas Baviskar
UT MARA E	UT MARA	3rd	Closing Opposition	View Ballot	Mark RotheryⒸ , Rahat Khan , Tejas Baviskar
IBA DU C	IBA DU	3rd	Opening Government	View Ballot	Chesta BⒸ , Benjamin Donkor-Boafo , Petiho Beatrice
Chittagong Medical Ä	Chittagong Medical	4th	Opening Opposition	View Ballot	Chesta BⒸ , Benjamin Donkor-Boafo , Petiho Beatrice
Korea C	Korea	2nd	Closing Government	View Ballot	Chesta BⒸ , Benjamin Donkor-Boafo , Petiho Beatrice
Durham C	Durham	1st	Closing Opposition	View Ballot	Chesta BⒸ , Benjamin Donkor-Boafo , Petiho Beatrice
HSUHK A	HSUHK	4th	Opening Government	View Ballot	Dhruv HariharanⒸ , Assel Kenzhebay , Kezia Amponsah Okyere
BFSU EC	BFSU	3rd	Opening Opposition	View Ballot	Dhruv HariharanⒸ , Assel Kenzhebay , Kezia Amponsah Okyere
UTP UTP	UTP	2nd	Closing Government	View Ballot	Dhruv HariharanⒸ , Assel Kenzhebay , Kezia Amponsah Okyere
IDS A	IDS	1st	Closing Opposition	View Ballot	Dhruv HariharanⒸ , Assel Kenzhebay , Kezia Amponsah Okyere
TCD Hist E	TCD Hist	1st	Opening Government	View Ballot	Tawfique ElahiⒸ , Alexis Baraka Mcharo , Laya Reddy
UGM B	UGM	3rd	Opening Opposition	View Ballot	Tawfique ElahiⒸ , Alexis Baraka Mcharo , Laya Reddy
Vanderbilt MW	Vanderbilt	2nd	Closing Government	View Ballot	Tawfique ElahiⒸ , Alexis Baraka Mcharo , Laya Reddy
Utech, JA. B	Utech, JA.	4th	Closing Opposition	View Ballot	Tawfique ElahiⒸ , Alexis Baraka Mcharo , Laya Reddy
Princeton D	Princeton	1st	Opening Government	View Ballot	Jack SynnottⒸ , SAMUEL Victory
UGM C	UGM	3rd	Opening Opposition	View Ballot	Jack SynnottⒸ , SAMUEL Victory
Hart House A	Hart House	2nd	Closing Government	View Ballot	Jack SynnottⒸ , SAMUEL Victory
Cambridge B	Cambridge	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , SAMUEL Victory
Swing Minto &amp; Colatto	—	1st	Closing Opposition	View Ballot	Anna SawickaⒸ , Ryosei Kobayashi
UENR C	UENR	2nd	Closing Government	View Ballot	Anna SawickaⒸ , Ryosei Kobayashi
Swing 1	—	1st	Closing Government	View Ballot	Matthew HamerⒸ , Auguste McNally , Dan Do
MSU A	MSU	3rd	Closing Opposition	View Ballot	Matthew HamerⒸ , Auguste McNally , Dan Do
MUST A	MUST	3rd	Opening Opposition	View Ballot	Anna SawickaⒸ , Ryosei Kobayashi
Princeton C	Princeton	1st	Opening Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , ISHITA SINGHAL , Santiago Ortiz García
Harvard QR	Harvard	3rd	Opening Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , ISHITA SINGHAL , Santiago Ortiz García
Sydney D	Sydney	4th	Closing Government	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , ISHITA SINGHAL , Santiago Ortiz García
Edinburgh A	Edinburgh	2nd	Closing Opposition	View Ballot	Teck &quot;within the debate&quot; Wei TanⒸ , ISHITA SINGHAL , Santiago Ortiz García
UPD A	UPD	1st	Opening Government	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Jenny Li , Uzair Tajuddin
Harvard AW	Harvard	2nd	Opening Opposition	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Jenny Li , Uzair Tajuddin
Tel Aviv A	Tel Aviv	3rd	Closing Government	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Jenny Li , Uzair Tajuddin
UWODS B	UWODS	4th	Closing Opposition	View Ballot	Enting &quot;expected knowledge&quot; LeeⒸ , Jenny Li , Uzair Tajuddin
GUU A	GUU	1st	Opening Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Jacob Silcoff
Belgrade E	Belgrade	3rd	Opening Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Jacob Silcoff
Sunway JR	Sunway	4th	Closing Government	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Jacob Silcoff
Imperial B	Imperial	2nd	Closing Opposition	View Ballot	Hadar &quot;spoke about the rules&quot; GoldbergⒸ , Jacob Silcoff
Christ University A	Christ University	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Dihan Mashroor Niloy
NUS A	NUS	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Dihan Mashroor Niloy
NUS B	NUS	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Dihan Mashroor Niloy
Sydney B	Sydney	1st	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Dihan Mashroor Niloy
KNUST Z	KNUST	1st	Opening Government	View Ballot	Caoimhin HamillⒸ , Vedika Kedia
Ateneo de Manila D	Ateneo de Manila	2nd	Opening Opposition	View Ballot	Caoimhin HamillⒸ , Vedika Kedia
Nanyang Tech A	Nanyang Tech	3rd	Closing Government	View Ballot	Caoimhin HamillⒸ , Vedika Kedia
DLSU B	DLSU	4th	Closing Opposition	View Ballot	Caoimhin HamillⒸ , Vedika Kedia
TCD Hist D	TCD Hist	2nd	Opening Government	View Ballot	Eze NwakubaⒸ , Ben Frazer , Hien Do Thi Thu
West Georgia A	West Georgia	3rd	Opening Opposition	View Ballot	Eze NwakubaⒸ , Ben Frazer , Hien Do Thi Thu
GUU D	GUU	1st	Closing Government	View Ballot	Eze NwakubaⒸ , Ben Frazer , Hien Do Thi Thu
Yaoundé A	Yaoundé	4th	Closing Opposition	View Ballot	Eze NwakubaⒸ , Ben Frazer , Hien Do Thi Thu
IT Bandung A	IT Bandung	2nd	Opening Government	View Ballot	Marina KojićⒸ , Gao XiaoYu , Michael Moran
IHU E	IHU	3rd	Opening Opposition	View Ballot	Marina KojićⒸ , Gao XiaoYu , Michael Moran
Monash E	Monash	4th	Closing Government	View Ballot	Marina KojićⒸ , Gao XiaoYu , Michael Moran
Belgrade D	Belgrade	1st	Closing Opposition	View Ballot	Marina KojićⒸ , Gao XiaoYu , Michael Moran
KCL B	KCL	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Claire Florendo , Eyedi WenⓉ
Hart House B	Hart House	4th	Opening Opposition	View Ballot	Andrew ChenⒸ , Claire Florendo , Eyedi WenⓉ
KNUST B	KNUST	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Claire Florendo , Eyedi WenⓉ
Zagreb C	Zagreb	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Claire Florendo , Eyedi WenⓉ
CUHKSZ XY	CUHKSZ	3rd	Opening Government	View Ballot	Leauren Shiyuan JiⒸ , Chris Mueller , Nadira R Arifandi
Tsinghua A	Tsinghua	1st	Opening Opposition	View Ballot	Leauren Shiyuan JiⒸ , Chris Mueller , Nadira R Arifandi
ICU A	ICU	4th	Closing Government	View Ballot	Leauren Shiyuan JiⒸ , Chris Mueller , Nadira R Arifandi
Rosario A	Rosario	2nd	Closing Opposition	View Ballot	Leauren Shiyuan JiⒸ , Chris Mueller , Nadira R Arifandi
Nanjing XZ	Nanjing	2nd	Opening Government	View Ballot	Srijan PoudelⒸ , Estera Petrescu , Indira Fikri AmaliaⓉ
Oxford D	Oxford	3rd	Opening Opposition	View Ballot	Srijan PoudelⒸ , Estera Petrescu , Indira Fikri AmaliaⓉ
BRAC C	BRAC	4th	Closing Government	View Ballot	Srijan PoudelⒸ , Estera Petrescu , Indira Fikri AmaliaⓉ
DRC A	DRC	1st	Closing Opposition	View Ballot	Srijan PoudelⒸ , Estera Petrescu , Indira Fikri AmaliaⓉ
Waseda A	Waseda	2nd	Opening Government	View Ballot	Oscar ChaffeyⒸ , Conor Dolan , Joel Yayra Aboagye
San Beda A	San Beda	1st	Opening Opposition	View Ballot	Oscar ChaffeyⒸ , Conor Dolan , Joel Yayra Aboagye
UT MARA C	UT MARA	4th	Closing Government	View Ballot	Oscar ChaffeyⒸ , Conor Dolan , Joel Yayra Aboagye
PKU A	PKU	3rd	Closing Opposition	View Ballot	Oscar ChaffeyⒸ , Conor Dolan , Joel Yayra Aboagye
EDS A	EDS	4th	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Odong Vincent , Yuya Kagazume
Haifa B	Haifa	3rd	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Odong Vincent , Yuya Kagazume
UPLB C	UPLB	1st	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Odong Vincent , Yuya Kagazume
GW A	GW	2nd	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Odong Vincent , Yuya Kagazume
Chula A	Chula	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Devashish Trivedi , Thomas Godfrey
SISU 1	SISU	1st	Opening Opposition	View Ballot	Miriam KalmanⒸ , Devashish Trivedi , Thomas Godfrey
UST 1	UST	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Devashish Trivedi , Thomas Godfrey
HUFS A	HUFS	2nd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Devashish Trivedi , Thomas Godfrey
Split B	Split	2nd	Opening Government	View Ballot	Rahul DattaⒸ , Halimat Ojone Usman
Reichman B	Reichman	1st	Opening Opposition	View Ballot	Rahul DattaⒸ , Halimat Ojone Usman
PUDS Legacy	PUDS	4th	Closing Government	View Ballot	Rahul DattaⒸ , Halimat Ojone Usman
UNY A	UNY	3rd	Closing Opposition	View Ballot	Rahul DattaⒸ , Halimat Ojone Usman
SLS B	SLS	1st	Opening Government	View Ballot	David MenciasⒸ , Milica Kostin , Rohan Lewis
BUET E	BUET	3rd	Opening Opposition	View Ballot	David MenciasⒸ , Milica Kostin , Rohan Lewis
Nanyang Tech C.	Nanyang Tech	2nd	Closing Government	View Ballot	David MenciasⒸ , Milica Kostin , Rohan Lewis
CUHKSZ DA	CUHKSZ	4th	Closing Opposition	View Ballot	David MenciasⒸ , Milica Kostin , Rohan Lewis
Monash C	Monash	4th	Opening Government	View Ballot	Eric KazadiⒸ , Alyssa Peyra , Misha AdrinaⓉ
Vienna B	Vienna	3rd	Opening Opposition	View Ballot	Eric KazadiⒸ , Alyssa Peyra , Misha AdrinaⓉ
Cornell C	Cornell	1st	Closing Government	View Ballot	Eric KazadiⒸ , Alyssa Peyra , Misha AdrinaⓉ
Diponegoro A	Diponegoro	2nd	Closing Opposition	View Ballot	Eric KazadiⒸ , Alyssa Peyra , Misha AdrinaⓉ
Oxford E	Oxford	4th	Opening Government	View Ballot	Prashasti SaxenaⒸ , Fatin Alisya , Toru Oga
BFSU UFO	BFSU	2nd	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Fatin Alisya , Toru Oga
DAV C	DAV	1st	Closing Government	View Ballot	Prashasti SaxenaⒸ , Fatin Alisya , Toru Oga
QU A	QU	3rd	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Fatin Alisya , Toru Oga
