team	institution	result	side	ballot	adjudicators
UoL 1	UoL	3rd	Opening Opposition	View Ballot	Raffy PerezⒸ , Carmel Kenneth , Sanya Kanchan GuptaⓉ
UNY A	UNY	4th	Closing Government	View Ballot	Raffy PerezⒸ , Carmel Kenneth , Sanya Kanchan GuptaⓉ
Aberdeen DW	Aberdeen	1st	Closing Opposition	View Ballot	Raffy PerezⒸ , Carmel Kenneth , Sanya Kanchan GuptaⓉ
BFSU BY	BFSU	4th	Opening Government	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Emma Walker , Thomas Godfrey
UPLB D	UPLB	3rd	Opening Opposition	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Emma Walker , Thomas Godfrey
Otago A	Otago	2nd	Closing Government	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Emma Walker , Thomas Godfrey
UGM C	UGM	1st	Closing Opposition	View Ballot	Milos &quot;no sí&quot; MarjanovicⒸ , Emma Walker , Thomas Godfrey
TCD Hist C	TCD Hist	2nd	Opening Government	View Ballot	Revan TJⒸ , Dihan Mashroor Niloy , Nida TahreemⓉ
KCL C	KCL	3rd	Opening Opposition	View Ballot	Revan TJⒸ , Dihan Mashroor Niloy , Nida TahreemⓉ
FDU 2	FDU	4th	Closing Government	View Ballot	Revan TJⒸ , Dihan Mashroor Niloy , Nida TahreemⓉ
IBA DU B	IBA DU	1st	Closing Opposition	View Ballot	Revan TJⒸ , Dihan Mashroor Niloy , Nida TahreemⓉ
TCD Hist E	TCD Hist	4th	Opening Government	View Ballot	Davida PaulⒸ , Ahmad Howard , Irelande FarrellⓉ
Ghana C	Ghana	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Ahmad Howard , Irelande FarrellⓉ
KNUST SB	KNUST	1st	Closing Government	View Ballot	Davida PaulⒸ , Ahmad Howard , Irelande FarrellⓉ
Utech, JA. B	Utech, JA.	3rd	Closing Opposition	View Ballot	Davida PaulⒸ , Ahmad Howard , Irelande FarrellⓉ
Edinburgh B	Edinburgh	1st	Opening Government	View Ballot	Michael WarrenⒸ , Ofri Raz , Siti AisyahⓉ
Unilorin B	Unilorin	3rd	Opening Opposition	View Ballot	Michael WarrenⒸ , Ofri Raz , Siti AisyahⓉ
QDU B	QDU	2nd	Closing Government	View Ballot	Michael WarrenⒸ , Ofri Raz , Siti AisyahⓉ
DU A	DU	4th	Closing Opposition	View Ballot	Michael WarrenⒸ , Ofri Raz , Siti AisyahⓉ
PEP Belgrade A	PEP Belgrade	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Ishaan Goel , Eleanor DouglasⓉ
PUCV A	PUCV	3rd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Ishaan Goel , Eleanor DouglasⓉ
Zagreb B	Zagreb	4th	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Ishaan Goel , Eleanor DouglasⓉ
Harvard AW	Harvard	1st	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Ishaan Goel , Eleanor DouglasⓉ
Wollongong A	Wollongong	1st	Opening Government	View Ballot	Matthew Conley-EvansⒸ , Chris Mueller , Joel Yayra Aboagye
Open University of I A	Open University of I	2nd	Opening Opposition	View Ballot	Matthew Conley-EvansⒸ , Chris Mueller , Joel Yayra Aboagye
DRC A	DRC	4th	Closing Government	View Ballot	Matthew Conley-EvansⒸ , Chris Mueller , Joel Yayra Aboagye
LSE D	LSE	3rd	Closing Opposition	View Ballot	Matthew Conley-EvansⒸ , Chris Mueller , Joel Yayra Aboagye
Zagreb C	Zagreb	1st	Opening Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Esther Olamide Olayinka , Soumitra Tonapi
Harvard HT	Harvard	2nd	Opening Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Esther Olamide Olayinka , Soumitra Tonapi
Sydney C	Sydney	3rd	Closing Government	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Esther Olamide Olayinka , Soumitra Tonapi
VUW 1	VUW	4th	Closing Opposition	View Ballot	Donald &quot;Brent&quot; SchmidtⒸ , Esther Olamide Olayinka , Soumitra Tonapi
UNC Argentina	UNC	4th	Opening Government	View Ballot	Uzair TajuddinⒸ , Himanshi Wadhwa , Edmond KorangⓉ
Reichman A	Reichman	1st	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Himanshi Wadhwa , Edmond KorangⓉ
Hart House C	Hart House	3rd	Closing Government	View Ballot	Uzair TajuddinⒸ , Himanshi Wadhwa , Edmond KorangⓉ
UT MARA D	UT MARA	2nd	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Himanshi Wadhwa , Edmond KorangⓉ
IIUM 4	IIUM	1st	Opening Government	View Ballot	Beatrice CuizonⒸ , Mishaal Said , Olamilekan Oderanti
QDU A	QDU	2nd	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Mishaal Said , Olamilekan Oderanti
Harvard SY	Harvard	3rd	Closing Government	View Ballot	Beatrice CuizonⒸ , Mishaal Said , Olamilekan Oderanti
Korea A	Korea	4th	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Mishaal Said , Olamilekan Oderanti
SUST A	SUST	1st	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Jeronya Mbiatat , Mu&#x27;adz BahariⓉ
Teknokrat A	Teknokrat	3rd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Jeronya Mbiatat , Mu&#x27;adz BahariⓉ
PKU C	PKU	4th	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Jeronya Mbiatat , Mu&#x27;adz BahariⓉ
SMU DF	SMU	2nd	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Jeronya Mbiatat , Mu&#x27;adz BahariⓉ
RUDF A	RUDF	2nd	Opening Government	View Ballot	Aleisha LawrenceⒸ , Gayatri Somaiya , Melveer Jay SinghⓉ
Zagreb F	Zagreb	1st	Opening Opposition	View Ballot	Aleisha LawrenceⒸ , Gayatri Somaiya , Melveer Jay SinghⓉ
UENR B	UENR	3rd	Closing Government	View Ballot	Aleisha LawrenceⒸ , Gayatri Somaiya , Melveer Jay SinghⓉ
KUET 1	KUET	4th	Closing Opposition	View Ballot	Aleisha LawrenceⒸ , Gayatri Somaiya , Melveer Jay SinghⓉ
CU B	CU	3rd	Opening Government	View Ballot	Jacob SilcoffⒸ , Rachel Chen , Ryosei Kobayashi
SISU 1	SISU	4th	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Rachel Chen , Ryosei Kobayashi
Zagreb E	Zagreb	1st	Closing Government	View Ballot	Jacob SilcoffⒸ , Rachel Chen , Ryosei Kobayashi
Korea B	Korea	2nd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Rachel Chen , Ryosei Kobayashi
USP A	USP	4th	Opening Government	View Ballot	Diego DuarteⒸ , Emi Negita , Sheila Nurkhofrida RosyadiⓉ
SUFE 1	SUFE	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Emi Negita , Sheila Nurkhofrida RosyadiⓉ
Sunway CE	Sunway	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Emi Negita , Sheila Nurkhofrida RosyadiⓉ
DAV A	DAV	1st	Closing Opposition	View Ballot	Diego DuarteⒸ , Emi Negita , Sheila Nurkhofrida RosyadiⓉ
HWS KK	HWS	3rd	Opening Government	View Ballot	NJUGUNA MACHARIAⒸ , Dhruv Hariharan , Lara Dragojević
Technion A	Technion	1st	Opening Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Dhruv Hariharan , Lara Dragojević
Harvard QR	Harvard	2nd	Closing Government	View Ballot	NJUGUNA MACHARIAⒸ , Dhruv Hariharan , Lara Dragojević
Sydney E	Sydney	4th	Closing Opposition	View Ballot	NJUGUNA MACHARIAⒸ , Dhruv Hariharan , Lara Dragojević
JHU AL	JHU	4th	Opening Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Anna Sawicka , Tahzib Rayhan HimadryⓉ
Manchester Debating A	Manchester Debating	3rd	Opening Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Anna Sawicka , Tahzib Rayhan HimadryⓉ
BEsmart A	BEsmart	2nd	Closing Government	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Anna Sawicka , Tahzib Rayhan HimadryⓉ
Edinburgh C	Edinburgh	1st	Closing Opposition	View Ballot	Yarn &quot;super coach&quot; ShihⒸ , Anna Sawicka , Tahzib Rayhan HimadryⓉ
JU A	JU	2nd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Takushi Kobayashi , Jin Hyang KimⓉ
Korea C	Korea	4th	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Takushi Kobayashi , Jin Hyang KimⓉ
SMU EA	SMU	1st	Closing Government	View Ballot	Jonathan TuliaoⒸ , Takushi Kobayashi , Jin Hyang KimⓉ
FUV A	FUV	3rd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Takushi Kobayashi , Jin Hyang KimⓉ
Cape Coast A	Cape Coast	3rd	Opening Government	View Ballot	Oscar ChaffeyⒸ , Collins Chinonso , Eyedi WenⓉ
SUFE 2	SUFE	2nd	Opening Opposition	View Ballot	Oscar ChaffeyⒸ , Collins Chinonso , Eyedi WenⓉ
Seoul 2	Seoul	4th	Closing Government	View Ballot	Oscar ChaffeyⒸ , Collins Chinonso , Eyedi WenⓉ
Haifa B	Haifa	1st	Closing Opposition	View Ballot	Oscar ChaffeyⒸ , Collins Chinonso , Eyedi WenⓉ
Swing 2	—	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Rushana Jarrett , Zhuoran YangⓉ
Oxford D	Oxford	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Rushana Jarrett , Zhuoran YangⓉ
Waseda A	Waseda	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Rushana Jarrett , Zhuoran YangⓉ
RIC 2	RIC	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Rushana Jarrett , Zhuoran YangⓉ
Sydney A	Sydney	3rd	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Ayafa Tonye
Ateneo de Manila A	Ateneo de Manila	1st	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Ayafa Tonye
GUU A	GUU	2nd	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Ayafa Tonye
Cornell A	Cornell	4th	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Ayafa Tonye
SLS B	SLS	3rd	Opening Government	View Ballot	Ralph LeeⒸ , Michael Khalfin
USFQ DS	USFQ	2nd	Opening Opposition	View Ballot	Ralph LeeⒸ , Michael Khalfin
IIUM 2	IIUM	1st	Closing Government	View Ballot	Ralph LeeⒸ , Michael Khalfin
Belgrade Arts A	Belgrade Arts	4th	Closing Opposition	View Ballot	Ralph LeeⒸ , Michael Khalfin
McGill B	McGill	1st	Opening Government	View Ballot	Alice BertoniⒸ , Shikhar Raj Beri , Aaron Aldrich O. AlonzoⓉ
Nottingham A	Nottingham	3rd	Opening Opposition	View Ballot	Alice BertoniⒸ , Shikhar Raj Beri , Aaron Aldrich O. AlonzoⓉ
Belgrade D	Belgrade	2nd	Closing Government	View Ballot	Alice BertoniⒸ , Shikhar Raj Beri , Aaron Aldrich O. AlonzoⓉ
QU A	QU	4th	Closing Opposition	View Ballot	Alice BertoniⒸ , Shikhar Raj Beri , Aaron Aldrich O. AlonzoⓉ
JHU AW	JHU	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Bruce Xiyu He , Chris
Chicago BP	Chicago	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Bruce Xiyu He , Chris
Williams A	Williams	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Bruce Xiyu He , Chris
Oxford B	Oxford	1st	Closing Opposition	View Ballot	Jessica MusulinⒸ , Bruce Xiyu He , Chris
MSU-GSC JK	MSU-GSC	3rd	Opening Government	View Ballot	Tawfique ElahiⒸ , Ameena Almeer , Bukunmi BabatundeⓉ
BFSU UFO	BFSU	1st	Opening Opposition	View Ballot	Tawfique ElahiⒸ , Ameena Almeer , Bukunmi BabatundeⓉ
UT MARA E	UT MARA	4th	Closing Government	View Ballot	Tawfique ElahiⒸ , Ameena Almeer , Bukunmi BabatundeⓉ
BRAC C	BRAC	2nd	Closing Opposition	View Ballot	Tawfique ElahiⒸ , Ameena Almeer , Bukunmi BabatundeⓉ
TCD Hist D	TCD Hist	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Vuong Quoc Dung , Samantha ZhangⓉ
BUET D	BUET	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Vuong Quoc Dung , Samantha ZhangⓉ
Monash A	Monash	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Vuong Quoc Dung , Samantha ZhangⓉ
Coimbra A	Coimbra	4th	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Vuong Quoc Dung , Samantha ZhangⓉ
NLUD A	NLUD	1st	Opening Government	View Ballot	ElijahⒸ , Gaveal Fan , Misha AdrinaⓉ
Ateneo de Manila e	Ateneo de Manila	4th	Opening Opposition	View Ballot	ElijahⒸ , Gaveal Fan , Misha AdrinaⓉ
Sciences Po B	Sciences Po	3rd	Closing Government	View Ballot	ElijahⒸ , Gaveal Fan , Misha AdrinaⓉ
GW A	GW	2nd	Closing Opposition	View Ballot	ElijahⒸ , Gaveal Fan , Misha AdrinaⓉ
PKU B	PKU	3rd	Opening Government	View Ballot	Marina KojićⒸ , George Fragkiadakis , Rdu Dillon
Auckland A	Auckland	4th	Opening Opposition	View Ballot	Marina KojićⒸ , George Fragkiadakis , Rdu Dillon
NU B	NU	1st	Closing Government	View Ballot	Marina KojićⒸ , George Fragkiadakis , Rdu Dillon
YUU 2	YUU	2nd	Closing Opposition	View Ballot	Marina KojićⒸ , George Fragkiadakis , Rdu Dillon
MUST A	MUST	2nd	Opening Government	View Ballot	Shaquille Scott DavisⒸ , Vedika Kedia , Mohammed HabibⓉ
NSU A	NSU	4th	Opening Opposition	View Ballot	Shaquille Scott DavisⒸ , Vedika Kedia , Mohammed HabibⓉ
DAV C	DAV	1st	Closing Government	View Ballot	Shaquille Scott DavisⒸ , Vedika Kedia , Mohammed HabibⓉ
NTU A	NTU	3rd	Closing Opposition	View Ballot	Shaquille Scott DavisⒸ , Vedika Kedia , Mohammed HabibⓉ
YUU 4	YUU	3rd	Opening Government	View Ballot	Chinmaya MohanⒸ , Rohan Lewis , Cassandra Louise CarletⓉ
BRAC B	BRAC	4th	Opening Opposition	View Ballot	Chinmaya MohanⒸ , Rohan Lewis , Cassandra Louise CarletⓉ
Chicago GJ	Chicago	2nd	Closing Government	View Ballot	Chinmaya MohanⒸ , Rohan Lewis , Cassandra Louise CarletⓉ
NNU A	NNU	1st	Closing Opposition	View Ballot	Chinmaya MohanⒸ , Rohan Lewis , Cassandra Louise CarletⓉ
NSU B	NSU	3rd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Maggie Pierce , Yuya KagazumeⓉ
TCD Hist A	TCD Hist	1st	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Maggie Pierce , Yuya KagazumeⓉ
QU B	QU	4th	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Maggie Pierce , Yuya KagazumeⓉ
USP B	USP	2nd	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Maggie Pierce , Yuya KagazumeⓉ
IT Bandung A	IT Bandung	4th	Opening Government	View Ballot	Udai KamathⒸ , Devashish Trivedi , Elgin Lin
Edinburgh A	Edinburgh	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Devashish Trivedi , Elgin Lin
UNWE A	UNWE	2nd	Closing Government	View Ballot	Udai KamathⒸ , Devashish Trivedi , Elgin Lin
NUS A	NUS	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Devashish Trivedi , Elgin Lin
JHU GY	JHU	2nd	Opening Government	View Ballot	PragyanⒸ , Li Miao , Matthew Hamer
Monash C	Monash	4th	Opening Opposition	View Ballot	PragyanⒸ , Li Miao , Matthew Hamer
OBS Kwame Nkrumah B	OBS Kwame Nkrumah	1st	Closing Government	View Ballot	PragyanⒸ , Li Miao , Matthew Hamer
DAV B	DAV	3rd	Closing Opposition	View Ballot	PragyanⒸ , Li Miao , Matthew Hamer
Durham C	Durham	3rd	Opening Government	View Ballot	TunanⒸ , Gao XiaoYu
Indonesia A	Indonesia	1st	Opening Opposition	View Ballot	TunanⒸ , Gao XiaoYu
IHU Peace and Ezeri	IHU	4th	Closing Government	View Ballot	TunanⒸ , Gao XiaoYu
Hart House A	Hart House	2nd	Closing Opposition	View Ballot	TunanⒸ , Gao XiaoYu
BUET E	BUET	4th	Opening Government	View Ballot	Adhipatya SinghⒸ , Comfort Ayelomi , Annisa BatrisyiaⓉ
IITK IITK	IITK	2nd	Opening Opposition	View Ballot	Adhipatya SinghⒸ , Comfort Ayelomi , Annisa BatrisyiaⓉ
SdDUFC A	SdDUFC	1st	Closing Government	View Ballot	Adhipatya SinghⒸ , Comfort Ayelomi , Annisa BatrisyiaⓉ
Nanyang Tech C.	Nanyang Tech	3rd	Closing Opposition	View Ballot	Adhipatya SinghⒸ , Comfort Ayelomi , Annisa BatrisyiaⓉ
NLUO A	NLUO	2nd	Opening Government	View Ballot	Prashasti SaxenaⒸ , Harry Wu , Labiba Islam SalsabilⓉ
UGM A	UGM	3rd	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Harry Wu , Labiba Islam SalsabilⓉ
Monash E	Monash	4th	Closing Government	View Ballot	Prashasti SaxenaⒸ , Harry Wu , Labiba Islam SalsabilⓉ
UGM B	UGM	1st	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Harry Wu , Labiba Islam SalsabilⓉ
MUIC A	MUIC	4th	Opening Government	View Ballot	Paolo TainoⒸ , Aaron Wang , Irina RadosavljevićⓉ
DDUC 1	DDUC	1st	Opening Opposition	View Ballot	Paolo TainoⒸ , Aaron Wang , Irina RadosavljevićⓉ
San Beda B	San Beda	2nd	Closing Government	View Ballot	Paolo TainoⒸ , Aaron Wang , Irina RadosavljevićⓉ
Nanjing XZ	Nanjing	3rd	Closing Opposition	View Ballot	Paolo TainoⒸ , Aaron Wang , Irina RadosavljevićⓉ
YUU 1	YUU	4th	Opening Government	View Ballot	Craig McDonaldⒸ , Halimat Ojone Usman , Anika TasnimⓉ
DLSU B	DLSU	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Halimat Ojone Usman , Anika TasnimⓉ
UCSC A	UCSC	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Halimat Ojone Usman , Anika TasnimⓉ
ANU C	ANU	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Halimat Ojone Usman , Anika TasnimⓉ
Cambridge B	Cambridge	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Emilio Lorenzo , Micheal Zhang
Malaya 3	Malaya	4th	Opening Opposition	View Ballot	Geneva RoyⒸ , Emilio Lorenzo , Micheal Zhang
Belgrade A	Belgrade	1st	Closing Government	View Ballot	Geneva RoyⒸ , Emilio Lorenzo , Micheal Zhang
St. Andrews A	St. Andrews	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , Emilio Lorenzo , Micheal Zhang
PUDS Legacy	PUDS	3rd	Opening Government	View Ballot	Daisy Yan SunⒸ , Fernanda Crousillat Rayter , Julia San JoseⓉ
SEUDC A	SEUDC	2nd	Opening Opposition	View Ballot	Daisy Yan SunⒸ , Fernanda Crousillat Rayter , Julia San JoseⓉ
Reichman B	Reichman	1st	Closing Government	View Ballot	Daisy Yan SunⒸ , Fernanda Crousillat Rayter , Julia San JoseⓉ
MSU A	MSU	4th	Closing Opposition	View Ballot	Daisy Yan SunⒸ , Fernanda Crousillat Rayter , Julia San JoseⓉ
Yale A	Yale	2nd	Opening Government	View Ballot	Josef FlorendoⒸ , Estera Petrescu , Vigneshwaran A/L Sundrasagar
HUJI T&amp;Y	HUJI	3rd	Opening Opposition	View Ballot	Josef FlorendoⒸ , Estera Petrescu , Vigneshwaran A/L Sundrasagar
Tel Aviv C	Tel Aviv	4th	Closing Government	View Ballot	Josef FlorendoⒸ , Estera Petrescu , Vigneshwaran A/L Sundrasagar
Christ University A	Christ University	1st	Closing Opposition	View Ballot	Josef FlorendoⒸ , Estera Petrescu , Vigneshwaran A/L Sundrasagar
GLC Mumbai MM	GLC Mumbai	2nd	Opening Government	View Ballot	Joel LawⒸ , Conor Dolan , Ruth Selorme Acolatse
NUS C	NUS	4th	Opening Opposition	View Ballot	Joel LawⒸ , Conor Dolan , Ruth Selorme Acolatse
UPD A	UPD	1st	Closing Government	View Ballot	Joel LawⒸ , Conor Dolan , Ruth Selorme Acolatse
UT MARA A	UT MARA	3rd	Closing Opposition	View Ballot	Joel LawⒸ , Conor Dolan , Ruth Selorme Acolatse
NEUQ 1	NEUQ	3rd	Opening Government	View Ballot	Eze NwakubaⒸ , Raymond Chuma-Onwuoku , Chelsey DongⓉ
UT MARA B	UT MARA	4th	Opening Opposition	View Ballot	Eze NwakubaⒸ , Raymond Chuma-Onwuoku , Chelsey DongⓉ
ZISU A	ZISU	2nd	Closing Government	View Ballot	Eze NwakubaⒸ , Raymond Chuma-Onwuoku , Chelsey DongⓉ
IBA DU A	IBA DU	1st	Closing Opposition	View Ballot	Eze NwakubaⒸ , Raymond Chuma-Onwuoku , Chelsey DongⓉ
Princeton C	Princeton	4th	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Marko Vasilijević
Harvard KL	Harvard	3rd	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Marko Vasilijević
Imperial A	Imperial	2nd	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Marko Vasilijević
LSE C	LSE	1st	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Marko Vasilijević
Split B	Split	2nd	Opening Government	View Ballot	Priyanka DasⒸ , Emily Paulin , Lucas Almeida Silva de LimaⓉ , TwinkleⓉ
BUET C	BUET	1st	Opening Opposition	View Ballot	Priyanka DasⒸ , Emily Paulin , Lucas Almeida Silva de LimaⓉ , TwinkleⓉ
CUHKSZ DA	CUHKSZ	3rd	Closing Government	View Ballot	Priyanka DasⒸ , Emily Paulin , Lucas Almeida Silva de LimaⓉ , TwinkleⓉ
UTP UTP	UTP	4th	Closing Opposition	View Ballot	Priyanka DasⒸ , Emily Paulin , Lucas Almeida Silva de LimaⓉ , TwinkleⓉ
BUET A	BUET	4th	Opening Government	View Ballot	Ruth SilcoffⒸ , Mehul Joshi , Samuel Druce
UST 2	UST	3rd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Mehul Joshi , Samuel Druce
NUS B	NUS	1st	Closing Government	View Ballot	Ruth SilcoffⒸ , Mehul Joshi , Samuel Druce
Trivium A	Trivium	2nd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Mehul Joshi , Samuel Druce
Haifa A	Haifa	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Fredrick Ni , Toru Oga
