team	result	side	ballot	adjudicators
Cambridge IJ	4th	Closing Opposition	View Ballot	Amelia PotockaⒸ , Bert Jim Chang
TCD Hist AH	3rd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Bert Jim Chang
Hart House B	1st	Opening Government	View Ballot	Amelia PotockaⒸ , Bert Jim Chang
Princeton FJ	2nd	Closing Government	View Ballot	Amelia PotockaⒸ , Bert Jim Chang
UCD L&amp;H A	4th	Closing Opposition	View Ballot	Rachel O NunainⒸ , Guyberli van Thuijl
Yale A	2nd	Opening Government	View Ballot	Rachel O NunainⒸ , Guyberli van Thuijl
EUDU CS	3rd	Closing Government	View Ballot	Rachel O NunainⒸ , Guyberli van Thuijl
MDU RY	1st	Opening Opposition	View Ballot	Rachel O NunainⒸ , Guyberli van Thuijl
KCL AK	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Joshua McGillivray , Mary McCarthy
UT MARA C	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Joshua McGillivray , Mary McCarthy
UCD LawSoc 2	4th	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Joshua McGillivray , Mary McCarthy
UoL JR	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Joshua McGillivray , Mary McCarthy
ASDV Bonaparte	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Brenna McConnell
TCD Phil BP	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Brenna McConnell
Athabasca A	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Brenna McConnell
Princeton PK	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Brenna McConnell
Stanford BC	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Tanvir Thamid
LSE B	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Tanvir Thamid
Harvard GS	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Tanvir Thamid
Hart House A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Tanvir Thamid
Stanford AB	1st	Closing Opposition	View Ballot	Tom KusonⒸ , Maisha Nuvah
Harvard HW	2nd	Closing Government	View Ballot	Tom KusonⒸ , Maisha Nuvah
EUDU FS	4th	Opening Government	View Ballot	Tom KusonⒸ , Maisha Nuvah
Sciences Po C	3rd	Opening Opposition	View Ballot	Tom KusonⒸ , Maisha Nuvah
Bucharest A	3rd	Opening Government	View Ballot	Harish NatarajanⒸ , Santiago Jiminez Rowe
Stanford HS	2nd	Closing Government	View Ballot	Harish NatarajanⒸ , Santiago Jiminez Rowe
LSE A	1st	Opening Opposition	View Ballot	Harish NatarajanⒸ , Santiago Jiminez Rowe
Cornell OP	4th	Closing Opposition	View Ballot	Harish NatarajanⒸ , Santiago Jiminez Rowe
Zagreb A	2nd	Opening Government	View Ballot	Isabella FreelandⒸ , ShuRui Lai
Bates KR	4th	Closing Opposition	View Ballot	Isabella FreelandⒸ , ShuRui Lai
UCL TM	3rd	Closing Government	View Ballot	Isabella FreelandⒸ , ShuRui Lai
UoL A	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , ShuRui Lai
Cambridge MS	4th	Closing Government	View Ballot	Andrew ChenⒸ , Emma Decker
Cambridge AM	1st	Opening Government	View Ballot	Andrew ChenⒸ , Emma Decker
LSE C	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Emma Decker
Sciences Po A	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Emma Decker
Reading A	3rd	Opening Opposition	View Ballot	Lucy McManusⒸ , Abram Chan
Middlebury 2	1st	Closing Government	View Ballot	Lucy McManusⒸ , Abram Chan
QMU A	2nd	Closing Opposition	View Ballot	Lucy McManusⒸ , Abram Chan
Sciences Po D	4th	Opening Government	View Ballot	Lucy McManusⒸ , Abram Chan
Sheffield GB	3rd	Opening Government	View Ballot	Zachary TooⒸ , Iona Spence
St Andrews GG	2nd	Closing Opposition	View Ballot	Zachary TooⒸ , Iona Spence
Corvinus C	1st	Opening Opposition	View Ballot	Zachary TooⒸ , Iona Spence
Redacted	4th	Closing Government	View Ballot	Zachary TooⒸ , Iona Spence
Imperial 1	3rd	Opening Opposition	View Ballot	Ricky HuangⒸ , Lucie Slamova
Stanford BL	2nd	Opening Government	View Ballot	Ricky HuangⒸ , Lucie Slamova
LSE E	1st	Closing Government	View Ballot	Ricky HuangⒸ , Lucie Slamova
Girton MM	4th	Closing Opposition	View Ballot	Ricky HuangⒸ , Lucie Slamova
