team	result	side	ballot	adjudicators
Colgate AK	2nd	Opening Government	View Ballot	Ananya VenkatesanⒸ , Bert Jim Chang
St Andrews GG	3rd	Closing Government	View Ballot	Ananya VenkatesanⒸ , Bert Jim Chang
GUU B	1st	Closing Opposition	View Ballot	Gareth LimⒸ , Mary McCarthy
Imperial 4	4th	Closing Government	View Ballot	Gareth LimⒸ , Mary McCarthy
QMU A	3rd	Opening Opposition	View Ballot	Gareth LimⒸ , Mary McCarthy
St Andrews A	2nd	Opening Government	View Ballot	Gareth LimⒸ , Mary McCarthy
Stanford BL	3rd	Opening Opposition	View Ballot	Mark RotheryⒸ , Maisha Nuvah
Cornell OP	1st	Opening Government	View Ballot	Mark RotheryⒸ , Maisha Nuvah
Aber A	4th	Closing Opposition	View Ballot	Mark RotheryⒸ , Maisha Nuvah
UoL A	2nd	Closing Government	View Ballot	Mark RotheryⒸ , Maisha Nuvah
Sheffield AC	4th	Closing Government	View Ballot	Lucy McManusⒸ , Karl Eichholz
KCL AK	1st	Opening Opposition	View Ballot	Lucy McManusⒸ , Karl Eichholz
ETHZ A	2nd	Opening Government	View Ballot	Lucy McManusⒸ , Karl Eichholz
Redacted	3rd	Closing Opposition	View Ballot	Lucy McManusⒸ , Karl Eichholz
TCD Phil A	1st	Opening Opposition	View Ballot	Ibrahim EjazⒸ , Michaela-Georgia Vachou-Peirantakou
Middlebury 1	3rd	Closing Opposition	View Ballot	Ibrahim EjazⒸ , Michaela-Georgia Vachou-Peirantakou
UBB A	4th	Opening Government	View Ballot	Ibrahim EjazⒸ , Michaela-Georgia Vachou-Peirantakou
Swing A	2nd	Closing Government	View Ballot	Ibrahim EjazⒸ , Michaela-Georgia Vachou-Peirantakou
Reading C	2nd	Opening Opposition	View Ballot	Guyberli van ThuijlⒸ , Ella Rose Feeney
Reading A	3rd	Opening Government	View Ballot	Guyberli van ThuijlⒸ , Ella Rose Feeney
HPU B	4th	Closing Opposition	View Ballot	Guyberli van ThuijlⒸ , Ella Rose Feeney
NU A	1st	Closing Government	View Ballot	Guyberli van ThuijlⒸ , Ella Rose Feeney
Reading B	4th	Closing Opposition	View Ballot	Leauren S. JiⒸ , Emilie Chau
UT MARA D	2nd	Opening Government	View Ballot	Leauren S. JiⒸ , Emilie Chau
Harvard HW	1st	Opening Opposition	View Ballot	Leauren S. JiⒸ , Emilie Chau
Sciences Po D	3rd	Closing Government	View Ballot	Leauren S. JiⒸ , Emilie Chau
TCD Phil BM	1st	Closing Government	View Ballot	Matt CaitoⒸ , Lukas Joosten
Cambridge TM	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Lukas Joosten
Bates MB	2nd	Opening Opposition	View Ballot	Matt CaitoⒸ , Lukas Joosten
Princeton JW	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Lukas Joosten
Cambridge MS	1st	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Joshua McGillivray
Warwick YI	2nd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Joshua McGillivray
UBC CV	4th	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Joshua McGillivray
Swing B	3rd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Joshua McGillivray
UCD L&amp;H B	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Iona Spence
TCD Phil BF	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Iona Spence
TCD Phil BP	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Iona Spence
Corvinus A	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Iona Spence
UCD L&amp;H C	4th	Opening Opposition	View Ballot	Alicia WangⒸ , Đorđe Radosavljević
Cambridge AM	2nd	Closing Opposition	View Ballot	Alicia WangⒸ , Đorđe Radosavljević
LSE A	1st	Opening Government	View Ballot	Alicia WangⒸ , Đorđe Radosavljević
LSE B	3rd	Closing Government	View Ballot	Alicia WangⒸ , Đorđe Radosavljević
Sheffield GB	4th	Opening Opposition	View Ballot	Pjotr KosterⒸ , Umar Fazlan
Exeter B	3rd	Closing Government	View Ballot	Pjotr KosterⒸ , Umar Fazlan
Princeton FJ	1st	Opening Government	View Ballot	Pjotr KosterⒸ , Umar Fazlan
UoL JR	2nd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Umar Fazlan
KCL AF	3rd	Closing Government	View Ballot	Aniket ChakravortyⒸ , Santiago Jiminez Rowe
UT MARA A	2nd	Opening Government	View Ballot	Aniket ChakravortyⒸ , Santiago Jiminez Rowe
Zagreb A	1st	Closing Opposition	View Ballot	Aniket ChakravortyⒸ , Santiago Jiminez Rowe
Imperial 2	4th	Opening Opposition	View Ballot	Aniket ChakravortyⒸ , Santiago Jiminez Rowe
NU S	3rd	Closing Government	View Ballot	Sarenna McKellarⒸ , Lucie Slamova
Stanford HS	1st	Opening Government	View Ballot	Sarenna McKellarⒸ , Lucie Slamova
Harvard AM	2nd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Lucie Slamova
EUDU FS	4th	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Lucie Slamova
Corvinus B	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Ange Qin
UBB B	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Ange Qin
UBC WY	2nd	Opening Government	View Ballot	Lara DragojevićⒸ , Ange Qin
Girton MM	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Ange Qin
DK Wien DD	4th	Opening Opposition	View Ballot	Geneva RoyⒸ , Ciornea Cristian , Zachary Too
Exeter A	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Ciornea Cristian , Zachary Too
Sciences Po A	2nd	Closing Government	View Ballot	Geneva RoyⒸ , Ciornea Cristian , Zachary Too
MDU RY	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Ciornea Cristian , Zachary Too
UCD L&amp;H A	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , ShuRui Lai
LSE C	2nd	Closing Government	View Ballot	Ilija IvaniševićⒸ , ShuRui Lai
Hart House A	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , ShuRui Lai
ELTE A	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , ShuRui Lai
LSE E	1st	Opening Government	View Ballot	Tom KusonⒸ , Brenna McConnell
Middlebury 2	4th	Closing Opposition	View Ballot	Tom KusonⒸ , Brenna McConnell
UCL DD	2nd	Opening Opposition	View Ballot	Tom KusonⒸ , Brenna McConnell
LDU AJ	3rd	Closing Government	View Ballot	Tom KusonⒸ , Brenna McConnell
TCD Hist AH	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Jack Boag
Bates NC	4th	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Jack Boag
Bates KR	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Jack Boag
Sciences Po B	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Jack Boag
RHUL C	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Abram Chan
Stanford DL	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Abram Chan
Harvard D	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Abram Chan
Princeton PK	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Abram Chan
UT MARA C	4th	Opening Government	View Ballot	Bharath AnanthamⒸ , Naomi Panovka
Hart House B	3rd	Closing Government	View Ballot	Bharath AnanthamⒸ , Naomi Panovka
EUDU CS	1st	Closing Opposition	View Ballot	Bharath AnanthamⒸ , Naomi Panovka
UCL TM	2nd	Opening Opposition	View Ballot	Bharath AnanthamⒸ , Naomi Panovka
RHUL B	4th	Closing Government	View Ballot	Amelia PotockaⒸ , Tanvir Thamid
Colgate BD	3rd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Tanvir Thamid
Athabasca A	1st	Opening Government	View Ballot	Amelia PotockaⒸ , Tanvir Thamid
Sciences Po C	2nd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Tanvir Thamid
Bucharest B	4th	Closing Opposition	View Ballot	Zarina Bell-GamⒸ , Aleisha Martinez Sandoval
Stanford QF	1st	Opening Government	View Ballot	Zarina Bell-GamⒸ , Aleisha Martinez Sandoval
Harvard GS	2nd	Opening Opposition	View Ballot	Zarina Bell-GamⒸ , Aleisha Martinez Sandoval
Princeton IC	3rd	Closing Government	View Ballot	Zarina Bell-GamⒸ , Aleisha Martinez Sandoval
Colgate RL	2nd	Opening Opposition	View Ballot	Seshiran GovenderⒸ , Katie Kiely
RHUL A	4th	Closing Government	View Ballot	Seshiran GovenderⒸ , Katie Kiely
Imperial 3	1st	Closing Opposition	View Ballot	Seshiran GovenderⒸ , Katie Kiely
UCD LawSoc 1	3rd	Opening Government	View Ballot	Seshiran GovenderⒸ , Katie Kiely
UT MARA B	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Tin Yan Mok
Middlebury 3	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Tin Yan Mok
Sciences Po E	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Tin Yan Mok
UCL ZZ	1st	Opening Government	View Ballot	Emma WalkerⒸ , Tin Yan Mok
TCD Hist CF	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Brianna Wright
Stanford AB	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Brianna Wright
Corvinus C	4th	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Brianna Wright
UBC VL	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Brianna Wright
