team	result	side	ballot	adjudicators
UBB B	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Brenna McConnell
Cambridge DD	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Leauren S. Ji
Cambridge AM	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Leauren S. Ji
LSE E	4th	Opening Opposition	View Ballot	Andrew ChenⒸ , Leauren S. Ji
Bates MB	1st	Opening Government	View Ballot	Andrew ChenⒸ , Leauren S. Ji
St Andrews A	1st	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Mary McCarthy
EUDU KC	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Mary McCarthy
Sciences Po C	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Mary McCarthy
Girton MM	2nd	Closing Government	View Ballot	Nikola MichaylovⒸ , Mary McCarthy
Cambridge TM	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Emma Decker
RHUL C	3rd	Closing Government	View Ballot	Lara DragojevićⒸ , Emma Decker
Middlebury 3	4th	Opening Government	View Ballot	Lara DragojevićⒸ , Emma Decker
Middlebury 2	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Emma Decker
TCD Phil A	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Seshiran Govender
Bates KR	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Seshiran Govender
Sciences Po D	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Seshiran Govender
Corvinus A	4th	Closing Government	View Ballot	Emma WalkerⒸ , Seshiran Govender
Colgate AK	2nd	Opening Government	View Ballot	Ananya VenkatesanⒸ , Ciornea Cristian
Stanford BC	4th	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Ciornea Cristian
Bates NC	3rd	Closing Government	View Ballot	Ananya VenkatesanⒸ , Ciornea Cristian
UCL ZZ	1st	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Ciornea Cristian
Reading C	4th	Closing Government	View Ballot	Ibrahim EjazⒸ , Santiago Jiminez Rowe
UT MARA B	1st	Closing Opposition	View Ballot	Ibrahim EjazⒸ , Santiago Jiminez Rowe
St Andrews GG	2nd	Opening Opposition	View Ballot	Ibrahim EjazⒸ , Santiago Jiminez Rowe
UBC WY	3rd	Opening Government	View Ballot	Ibrahim EjazⒸ , Santiago Jiminez Rowe
Warsaw AM	1st	Closing Government	View Ballot	Pjotr KosterⒸ , Katie Kiely , Lucie Slamova
Princeton FJ	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Katie Kiely , Lucie Slamova
Sciences Po A	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Katie Kiely , Lucie Slamova
Sciences Po B	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Katie Kiely , Lucie Slamova
TCD Phil BM	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Brian Kam , Naomi Panovka
Zagreb A	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Brian Kam , Naomi Panovka
Stanford HS	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Brian Kam , Naomi Panovka
LSE A	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Brian Kam , Naomi Panovka
UCD L&amp;H B	1st	Closing Opposition	View Ballot	Ricky HuangⒸ , Lukas Joosten
KCL HA	3rd	Opening Government	View Ballot	Ricky HuangⒸ , Lukas Joosten
KCL AF	4th	Opening Opposition	View Ballot	Ricky HuangⒸ , Lukas Joosten
Princeton JW	2nd	Closing Government	View Ballot	Ricky HuangⒸ , Lukas Joosten
TCD Hist AH	3rd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Sarenna McKellar
Imperial 1	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Sarenna McKellar
Stanford AB	2nd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Sarenna McKellar
Aber A	1st	Opening Government	View Ballot	Isabella FreelandⒸ , Sarenna McKellar
UCD L&amp;H C	2nd	Closing Opposition	View Ballot	Alicia WangⒸ
Bucharest C	1st	Opening Opposition	View Ballot	Alicia WangⒸ
Princeton PK	4th	Closing Government	View Ballot	Alicia WangⒸ
UCL DD	3rd	Opening Government	View Ballot	Alicia WangⒸ
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Gareth LimⒸ , Mark Rothery
KCL MS	2nd	Closing Government	View Ballot	Gareth LimⒸ , Mark Rothery
Colgate BD	4th	Opening Government	View Ballot	Gareth LimⒸ , Mark Rothery
Imperial 3	3rd	Closing Opposition	View Ballot	Gareth LimⒸ , Mark Rothery
HPU CS	1st	Closing Opposition	View Ballot	Freddy Simonnet-LefevreⒸ
UCD LawSoc 1	4th	Closing Government	View Ballot	Freddy Simonnet-LefevreⒸ
UCD LawSoc 2	2nd	Opening Opposition	View Ballot	Freddy Simonnet-LefevreⒸ
ETHZ A	3rd	Opening Government	View Ballot	Freddy Simonnet-LefevreⒸ
Sheffield GB	3rd	Opening Government	View Ballot	Brianna WrightⒸ
NU A	2nd	Closing Opposition	View Ballot	Brianna WrightⒸ
Imperial 4	4th	Closing Government	View Ballot	Brianna WrightⒸ
UBC CV	1st	Opening Opposition	View Ballot	Brianna WrightⒸ
Reading B	2nd	Closing Opposition	View Ballot	Umar FazlanⒸ
Reading A	3rd	Closing Government	View Ballot	Umar FazlanⒸ
RHUL A	4th	Opening Government	View Ballot	Umar FazlanⒸ
Redacted	1st	Opening Opposition	View Ballot	Umar FazlanⒸ
RHUL B	4th	Opening Government	View Ballot	Zachary TooⒸ , Jack Boag
UT MARA D	2nd	Closing Opposition	View Ballot	Zachary TooⒸ , Jack Boag
Manchester WA	1st	Opening Opposition	View Ballot	Zachary TooⒸ , Jack Boag
UBC VL	3rd	Closing Government	View Ballot	Zachary TooⒸ , Jack Boag
Sheffield AC	4th	Opening Opposition	View Ballot	Bharath AnanthamⒸ
Colgate RL	2nd	Opening Government	View Ballot	Bharath AnanthamⒸ
Manchester AZ	1st	Closing Opposition	View Ballot	Bharath AnanthamⒸ
Sciences Po E	3rd	Closing Government	View Ballot	Bharath AnanthamⒸ
Stuttgart A	1st	Closing Opposition	View Ballot	Aleisha Martinez SandovalⒸ
Middlebury 1	4th	Opening Government	View Ballot	Aleisha Martinez SandovalⒸ
QMU A	2nd	Opening Opposition	View Ballot	Aleisha Martinez SandovalⒸ
LDU AJ	3rd	Closing Government	View Ballot	Aleisha Martinez SandovalⒸ
