team	result	side	ballot	adjudicators
UT MARA B	3rd	Opening Government	View Ballot	Freddy Simonnet-LefevreⒸ , Wyatt Weekes
UT MARA D	4th	Opening Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Wyatt Weekes
LSE B	1st	Closing Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Wyatt Weekes
Bates MB	2nd	Closing Government	View Ballot	Freddy Simonnet-LefevreⒸ , Wyatt Weekes
St Andrews GG	4th	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Emma Decker
Harvard D	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Emma Decker
UCL TM	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Emma Decker
UCL DD	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Emma Decker
Athabasca A	3rd	Opening Opposition	View Ballot	Ricky HuangⒸ , Ange Qin
QMU A	4th	Opening Government	View Ballot	Ricky HuangⒸ , Ange Qin
Harvard GS	2nd	Closing Government	View Ballot	Ricky HuangⒸ , Ange Qin
EUDU FS	1st	Closing Opposition	View Ballot	Ricky HuangⒸ , Ange Qin
TCD Phil BP	3rd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Sisi Batsaikhan
Bucharest A	1st	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Sisi Batsaikhan
Imperial 4	4th	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Sisi Batsaikhan
Bates KR	2nd	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Sisi Batsaikhan
UT MARA C	1st	Closing Government	View Ballot	Lucy McManusⒸ , Santiago Jiminez Rowe
Warwick YI	2nd	Opening Government	View Ballot	Lucy McManusⒸ , Santiago Jiminez Rowe
St Andrews A	4th	Closing Opposition	View Ballot	Lucy McManusⒸ , Santiago Jiminez Rowe
Corvinus A	3rd	Opening Opposition	View Ballot	Lucy McManusⒸ , Santiago Jiminez Rowe
Bucharest B	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Tanvir Thamid
Stanford AB	3rd	Closing Government	View Ballot	Lara DragojevićⒸ , Tanvir Thamid
Harvard HW	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Tanvir Thamid
MDU RY	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Tanvir Thamid
Stanford BC	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Maisha Nuvah
Corvinus B	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Maisha Nuvah
UBC CV	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Maisha Nuvah
Redacted	4th	Opening Government	View Ballot	Andrew ChenⒸ , Maisha Nuvah
UCD L&amp;H C	1st	Opening Government	View Ballot	Zarina Bell-GamⒸ , Umar Fazlan
Cambridge DD	2nd	Closing Government	View Ballot	Zarina Bell-GamⒸ , Umar Fazlan
RHUL A	4th	Closing Opposition	View Ballot	Zarina Bell-GamⒸ , Umar Fazlan
UBC VL	3rd	Opening Opposition	View Ballot	Zarina Bell-GamⒸ , Umar Fazlan
Reading C	4th	Opening Government	View Ballot	Alicia WangⒸ , Leauren S. Ji
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Alicia WangⒸ , Leauren S. Ji
Princeton IC	2nd	Closing Opposition	View Ballot	Alicia WangⒸ , Leauren S. Ji
UBC WY	3rd	Closing Government	View Ballot	Alicia WangⒸ , Leauren S. Ji
Hart House B	1st	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Guyberli van Thuijl
EUDU KC	2nd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Guyberli van Thuijl
Corvinus C	3rd	Closing Government	View Ballot	Lucie SlamovaⒸ , Guyberli van Thuijl
Swing A	4th	Opening Government	View Ballot	Lucie SlamovaⒸ , Guyberli van Thuijl
Reading B	4th	Opening Opposition	View Ballot	Olivia WhyteⒸ , Bert Jim Chang
TCD Phil BM	2nd	Closing Opposition	View Ballot	Olivia WhyteⒸ , Bert Jim Chang
DK Wien BE	1st	Closing Government	View Ballot	Olivia WhyteⒸ , Bert Jim Chang
Middlebury 2	3rd	Opening Government	View Ballot	Olivia WhyteⒸ , Bert Jim Chang
TCD Hist AH	2nd	Closing Government	View Ballot	Matt CaitoⒸ , Emilie Chau , Tin Yan Mok
Hart House C	1st	Opening Government	View Ballot	Matt CaitoⒸ , Emilie Chau , Tin Yan Mok
UCD LawSoc 1	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Emilie Chau , Tin Yan Mok
UCD LawSoc 2	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Emilie Chau , Tin Yan Mok
Colgate AK	4th	Closing Opposition	View Ballot	Geneva RoyⒸ , Abram Chan
Stanford QF	2nd	Closing Government	View Ballot	Geneva RoyⒸ , Abram Chan
EUDU CS	1st	Opening Government	View Ballot	Geneva RoyⒸ , Abram Chan
LDU AJ	3rd	Opening Opposition	View Ballot	Geneva RoyⒸ , Abram Chan
Exeter A	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , ShuRui Lai
LSE E	3rd	Closing Opposition	View Ballot	Emma WalkerⒸ , ShuRui Lai
Middlebury 1	4th	Closing Government	View Ballot	Emma WalkerⒸ , ShuRui Lai
Sciences Po B	2nd	Opening Government	View Ballot	Emma WalkerⒸ , ShuRui Lai
TCD Phil A	4th	Closing Opposition	View Ballot	Đorđe RadosavljevićⒸ , Neva Ensminger-Holland
Zagreb A	2nd	Closing Government	View Ballot	Đorđe RadosavljevićⒸ , Neva Ensminger-Holland
Harvard AM	1st	Opening Government	View Ballot	Đorđe RadosavljevićⒸ , Neva Ensminger-Holland
Princeton FJ	3rd	Opening Opposition	View Ballot	Đorđe RadosavljevićⒸ , Neva Ensminger-Holland
LSE D	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Karl Eichholz
Cornell OP	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Karl Eichholz
Sciences Po E	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Karl Eichholz
UCL CZ	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Karl Eichholz
UCD L&amp;H B	3rd	Closing Government	View Ballot	Ananya VenkatesanⒸ , Seshiran Govender
Yale A	1st	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Seshiran Govender
Imperial 2	2nd	Opening Government	View Ballot	Ananya VenkatesanⒸ , Seshiran Govender
ETHZ A	4th	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Seshiran Govender
UT MARA A	2nd	Opening Opposition	View Ballot	Brian KamⒸ , Katie Kiely
HPU CS	4th	Opening Government	View Ballot	Brian KamⒸ , Katie Kiely
DK Wien DD	1st	Closing Government	View Ballot	Brian KamⒸ , Katie Kiely
TCD Hist CF	3rd	Closing Opposition	View Ballot	Brian KamⒸ , Katie Kiely
KCL AK	4th	Closing Opposition	View Ballot	Bharath AnanthamⒸ , Michaela-Georgia Vachou-Peirantakou
Sciences Po C	3rd	Closing Government	View Ballot	Bharath AnanthamⒸ , Michaela-Georgia Vachou-Peirantakou
Aber A	1st	Opening Opposition	View Ballot	Bharath AnanthamⒸ , Michaela-Georgia Vachou-Peirantakou
Swing B	2nd	Opening Government	View Ballot	Bharath AnanthamⒸ , Michaela-Georgia Vachou-Peirantakou
Sheffield AC	4th	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Henry Clement-Jones
RHUL C	2nd	Opening Government	View Ballot	Sarenna McKellarⒸ , Henry Clement-Jones
ELTE A	1st	Closing Government	View Ballot	Sarenna McKellarⒸ , Henry Clement-Jones
UBB B	3rd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Henry Clement-Jones
KCL HA	4th	Opening Opposition	View Ballot	Dhruv LeekhaⒸ , Mary McCarthy
Cambridge IJ	2nd	Closing Government	View Ballot	Dhruv LeekhaⒸ , Mary McCarthy
Imperial 1	1st	Closing Opposition	View Ballot	Dhruv LeekhaⒸ , Mary McCarthy
Middlebury 3	3rd	Opening Government	View Ballot	Dhruv LeekhaⒸ , Mary McCarthy
