team	result	side	ballot	adjudicators
GIKI A	2nd	Closing Opposition	View Ballot	Glenn DonahooⒸ , Gangulali De Silva , Joyce Zhang , Hanien SamaraⓉ
Jeans	2nd	Opening Government	View Ballot	Beiqi ChenⒸ , George Wilson , Marlene Pierce
Blowing	1st	Opening Opposition	View Ballot	Beiqi ChenⒸ , George Wilson , Marlene Pierce
Vassar A	3rd	Closing Government	View Ballot	Beiqi ChenⒸ , George Wilson , Marlene Pierce
Lahore Management C	4th	Closing Opposition	View Ballot	Beiqi ChenⒸ , George Wilson , Marlene Pierce
Chicago D	4th	Opening Government	View Ballot	Eric ZhaoⒸ , Mahbuba Murshed
Columbia A	1st	Opening Opposition	View Ballot	Eric ZhaoⒸ , Mahbuba Murshed
IUT B	2nd	Closing Government	View Ballot	Eric ZhaoⒸ , Mahbuba Murshed
Clemson C	3rd	Closing Opposition	View Ballot	Eric ZhaoⒸ , Mahbuba Murshed
North South B	4th	Opening Government	View Ballot	Laura GilbertsonⒸ , Aman Mihir , Jessica Liong
Duke C	1st	Opening Opposition	View Ballot	Laura GilbertsonⒸ , Aman Mihir , Jessica Liong
Denver A	3rd	Closing Government	View Ballot	Laura GilbertsonⒸ , Aman Mihir , Jessica Liong
BRAC B	2nd	Closing Opposition	View Ballot	Laura GilbertsonⒸ , Aman Mihir , Jessica Liong
La Verne A	2nd	Opening Government	View Ballot	Charlotte MasseyⒸ , George Filippopoulos , Julia Botkin
Amsterdam A	1st	Opening Opposition	View Ballot	Charlotte MasseyⒸ , George Filippopoulos , Julia Botkin
Streitkultur B	4th	Closing Government	View Ballot	Charlotte MasseyⒸ , George Filippopoulos , Julia Botkin
Fordham B	3rd	Closing Opposition	View Ballot	Charlotte MasseyⒸ , George Filippopoulos , Julia Botkin
Auckland B	1st	Opening Government	View Ballot	Ryan Patrick ThalariⒸ , Hyerin Yun , Sid Dadlani
Jagiellonian A	4th	Opening Opposition	View Ballot	Ryan Patrick ThalariⒸ , Hyerin Yun , Sid Dadlani
Princeton D	2nd	Closing Government	View Ballot	Ryan Patrick ThalariⒸ , Hyerin Yun , Sid Dadlani
Queen&#x27;s A	3rd	Closing Opposition	View Ballot	Ryan Patrick ThalariⒸ , Hyerin Yun , Sid Dadlani
TCD Hist B	3rd	Opening Government	View Ballot	Dan LahavⒸ , Mashahed Hassan Simanta , Rebecca Sietman
IBA Dhaka A	2nd	Opening Opposition	View Ballot	Dan LahavⒸ , Mashahed Hassan Simanta , Rebecca Sietman
Witwatersrand A	4th	Closing Government	View Ballot	Dan LahavⒸ , Mashahed Hassan Simanta , Rebecca Sietman
Harvard B	1st	Closing Opposition	View Ballot	Dan LahavⒸ , Mashahed Hassan Simanta , Rebecca Sietman
Tufts B	2nd	Opening Government	View Ballot	Melda ErenⒸ , Callum Stirton , Christopher Immanuel
Western Sydney A	4th	Opening Opposition	View Ballot	Melda ErenⒸ , Callum Stirton , Christopher Immanuel
Fordham A	3rd	Closing Government	View Ballot	Melda ErenⒸ , Callum Stirton , Christopher Immanuel
NUST A	1st	Closing Opposition	View Ballot	Melda ErenⒸ , Callum Stirton , Christopher Immanuel
Stanford C	1st	Opening Government	View Ballot	Adjudicator 94Ⓒ , Adjudicator 234 , Deena Mousa
TEC CEM A	2nd	Opening Opposition	View Ballot	Adjudicator 94Ⓒ , Adjudicator 234 , Deena Mousa
Bard A	4th	Closing Government	View Ballot	Adjudicator 94Ⓒ , Adjudicator 234 , Deena Mousa
Belgrade B	3rd	Closing Opposition	View Ballot	Adjudicator 94Ⓒ , Adjudicator 234 , Deena Mousa
Cornell B	4th	Opening Government	View Ballot	Seyoung JeonⒸ , Catherine Kelly , Christof Kebschull
UT Sydney A	1st	Opening Opposition	View Ballot	Seyoung JeonⒸ , Catherine Kelly , Christof Kebschull
LSE B	3rd	Closing Government	View Ballot	Seyoung JeonⒸ , Catherine Kelly , Christof Kebschull
Western Ontario A	2nd	Closing Opposition	View Ballot	Seyoung JeonⒸ , Catherine Kelly , Christof Kebschull
Chicago A	2nd	Opening Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Annie Hazelton
Bates B	3rd	Opening Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Annie Hazelton
Edinburgh A	4th	Closing Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Annie Hazelton
Sydney F	1st	Closing Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Annie Hazelton
Rochester B	4th	Opening Government	View Ballot	Lena Kolle 🐻Ⓒ , Adjudicator 282 , Tiffany Chin , Niah VardyⓉ
SUFE A	1st	Opening Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Adjudicator 282 , Tiffany Chin , Niah VardyⓉ
Royal Colombo A	3rd	Closing Government	View Ballot	Lena Kolle 🐻Ⓒ , Adjudicator 282 , Tiffany Chin , Niah VardyⓉ
Wollongong B	2nd	Closing Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Adjudicator 282 , Tiffany Chin , Niah VardyⓉ
Manchester A	4th	Opening Government	View Ballot	Daniel YimⒸ , Charlene Enriquez , Matt Schaupp
Guitar	2nd	Opening Opposition	View Ballot	Daniel YimⒸ , Charlene Enriquez , Matt Schaupp
Laval A	3rd	Closing Government	View Ballot	Daniel YimⒸ , Charlene Enriquez , Matt Schaupp
Padjadjaran A	1st	Closing Opposition	View Ballot	Daniel YimⒸ , Charlene Enriquez , Matt Schaupp
Hawaii Pacific A	3rd	Opening Government	View Ballot	Brooke SieglerⒸ , Mathew Sijabat , Minh-Tien Dong , John RoyⓉ
Northwest A	4th	Opening Opposition	View Ballot	Brooke SieglerⒸ , Mathew Sijabat , Minh-Tien Dong , John RoyⓉ
Aalto B	1st	Closing Government	View Ballot	Brooke SieglerⒸ , Mathew Sijabat , Minh-Tien Dong , John RoyⓉ
Hitotsubashi A	2nd	Closing Opposition	View Ballot	Brooke SieglerⒸ , Mathew Sijabat , Minh-Tien Dong , John RoyⓉ
Glasgow B	4th	Opening Government	View Ballot	Mary PirozekⒸ , Phan Quynh Nga
Cape Town B	3rd	Opening Opposition	View Ballot	Mary PirozekⒸ , Phan Quynh Nga
Streitkultur A	1st	Closing Government	View Ballot	Mary PirozekⒸ , Phan Quynh Nga
Vellore A	2nd	Closing Opposition	View Ballot	Mary PirozekⒸ , Phan Quynh Nga
Alberta A	4th	Opening Government	View Ballot	Enting LeeⒸ , Adjudicator 225 , Dionisius Laia
Stanford B	1st	Opening Opposition	View Ballot	Enting LeeⒸ , Adjudicator 225 , Dionisius Laia
Pennsylvania A	3rd	Closing Government	View Ballot	Enting LeeⒸ , Adjudicator 225 , Dionisius Laia
LSE C	2nd	Closing Opposition	View Ballot	Enting LeeⒸ , Adjudicator 225 , Dionisius Laia
Brawijaya A	3rd	Opening Government	View Ballot	Johanna RichterⒸ , David Benardy , Jin Lei , Shunya KishimotoⓉ
IUT A	1st	Opening Opposition	View Ballot	Johanna RichterⒸ , David Benardy , Jin Lei , Shunya KishimotoⓉ
SMU C	2nd	Closing Government	View Ballot	Johanna RichterⒸ , David Benardy , Jin Lei , Shunya KishimotoⓉ
City UHK A	4th	Closing Opposition	View Ballot	Johanna RichterⒸ , David Benardy , Jin Lei , Shunya KishimotoⓉ
Hole in One	4th	Opening Government	View Ballot	John SwayneⒸ , Kritsadee Kittichaiyakul , Naufal Basyah , Fani SalsabilaⓉ
Galway A	2nd	Opening Opposition	View Ballot	John SwayneⒸ , Kritsadee Kittichaiyakul , Naufal Basyah , Fani SalsabilaⓉ
UCL B	3rd	Closing Government	View Ballot	John SwayneⒸ , Kritsadee Kittichaiyakul , Naufal Basyah , Fani SalsabilaⓉ
Northeastern China A	1st	Closing Opposition	View Ballot	John SwayneⒸ , Kritsadee Kittichaiyakul , Naufal Basyah , Fani SalsabilaⓉ
Oxford B	3rd	Opening Government	View Ballot	Noam DahanⒸ , Angela Portocarrero , Oscar Sims
Harvard A	2nd	Opening Opposition	View Ballot	Noam DahanⒸ , Angela Portocarrero , Oscar Sims
Sydney B	4th	Closing Government	View Ballot	Noam DahanⒸ , Angela Portocarrero , Oscar Sims
Backpack	1st	Closing Opposition	View Ballot	Noam DahanⒸ , Angela Portocarrero , Oscar Sims
Vermont A	3rd	Opening Government	View Ballot	Jan HovdenⒸ , Frank Crouse , Margarita Ma
British Columbia A	1st	Opening Opposition	View Ballot	Jan HovdenⒸ , Frank Crouse , Margarita Ma
Colgate C	4th	Closing Government	View Ballot	Jan HovdenⒸ , Frank Crouse , Margarita Ma
Chulalongkorn A	2nd	Closing Opposition	View Ballot	Jan HovdenⒸ , Frank Crouse , Margarita Ma
Colgate A	4th	Opening Government	View Ballot	Emma BucklandⒸ , Quang Trinh , Roy Schulman
Indonesia A	4th	Opening Government	View Ballot	Lovro ŠpremⒸ , Chlöe Shahinian , Mahherrajan Narayanan
DAV A	3rd	Opening Opposition	View Ballot	Emma BucklandⒸ , Quang Trinh , Roy Schulman
Alberta B	2nd	Closing Government	View Ballot	Emma BucklandⒸ , Quang Trinh , Roy Schulman
Chicago C	3rd	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Chlöe Shahinian , Mahherrajan Narayanan
Hart House C	1st	Closing Opposition	View Ballot	Emma BucklandⒸ , Quang Trinh , Roy Schulman
Swarthmore A	2nd	Closing Government	View Ballot	Lovro ŠpremⒸ , Chlöe Shahinian , Mahherrajan Narayanan
TCD Hist A	1st	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Chlöe Shahinian , Mahherrajan Narayanan
Waterloo A	3rd	Opening Government	View Ballot	Banun SabriⒸ , Alex Nielsen , Devashish Trivedi
Seoul A	1st	Opening Opposition	View Ballot	Banun SabriⒸ , Alex Nielsen , Devashish Trivedi
Denver B	4th	Closing Government	View Ballot	Banun SabriⒸ , Alex Nielsen , Devashish Trivedi
Rosario B	2nd	Closing Opposition	View Ballot	Banun SabriⒸ , Alex Nielsen , Devashish Trivedi
Monash Malaysia A	3rd	Opening Government	View Ballot	Hannah TaylorⒸ , Shudipto Ahmed , Yuan Wong
Harvard C	1st	Opening Opposition	View Ballot	Hannah TaylorⒸ , Shudipto Ahmed , Yuan Wong
Alberta C	2nd	Closing Government	View Ballot	Hannah TaylorⒸ , Shudipto Ahmed , Yuan Wong
Bristol B	4th	Closing Opposition	View Ballot	Hannah TaylorⒸ , Shudipto Ahmed , Yuan Wong
USMA Panama A	4th	Opening Government	View Ballot	Cary GodsalⒸ , Mahin Nur , Umang Kalra , Peter KumarⓉ
Berlin B	3rd	Opening Opposition	View Ballot	Cary GodsalⒸ , Mahin Nur , Umang Kalra , Peter KumarⓉ
Astana A	2nd	Closing Government	View Ballot	Cary GodsalⒸ , Mahin Nur , Umang Kalra , Peter KumarⓉ
Nanyang B	1st	Closing Opposition	View Ballot	Cary GodsalⒸ , Mahin Nur , Umang Kalra , Peter KumarⓉ
Montreal A	1st	Opening Government	View Ballot	Adjudicator 296Ⓒ , Daniel Sietman , Darina Kulaha , Adjudicator 291Ⓣ
BINUS A	2nd	Opening Opposition	View Ballot	Adjudicator 296Ⓒ , Daniel Sietman , Darina Kulaha , Adjudicator 291Ⓣ
Sciences Po A	3rd	Closing Government	View Ballot	Adjudicator 296Ⓒ , Daniel Sietman , Darina Kulaha , Adjudicator 291Ⓣ
StiPram A	4th	Closing Opposition	View Ballot	Adjudicator 296Ⓒ , Daniel Sietman , Darina Kulaha , Adjudicator 291Ⓣ
McGill C	4th	Opening Government	View Ballot	Adjudicator 253Ⓒ , Adjudicator 60 , Ditra Matin
Kyushu B	3rd	Opening Opposition	View Ballot	Adjudicator 253Ⓒ , Adjudicator 60 , Ditra Matin
President A	2nd	Closing Government	View Ballot	Adjudicator 253Ⓒ , Adjudicator 60 , Ditra Matin
ANU C	1st	Closing Opposition	View Ballot	Adjudicator 253Ⓒ , Adjudicator 60 , Ditra Matin
Sheffield A	3rd	Opening Government	View Ballot	Vishakha RajⒸ , Amaar Jeyasothy , Kivaandra Ramarao
Nanyang A	2nd	Opening Opposition	View Ballot	Vishakha RajⒸ , Amaar Jeyasothy , Kivaandra Ramarao
Vellore B	4th	Closing Government	View Ballot	Vishakha RajⒸ , Amaar Jeyasothy , Kivaandra Ramarao
UT MARA A	1st	Closing Opposition	View Ballot	Vishakha RajⒸ , Amaar Jeyasothy , Kivaandra Ramarao
Vermont B	4th	Opening Government	View Ballot	Andre CastaingⒸ , Kang Hum Cho , Karolina Kempa , Emma Kate MooreⓉ
North South C	1st	Opening Opposition	View Ballot	Andre CastaingⒸ , Kang Hum Cho , Karolina Kempa , Emma Kate MooreⓉ
RVCE A	2nd	Closing Government	View Ballot	Andre CastaingⒸ , Kang Hum Cho , Karolina Kempa , Emma Kate MooreⓉ
Colgate B	3rd	Closing Opposition	View Ballot	Andre CastaingⒸ , Kang Hum Cho , Karolina Kempa , Emma Kate MooreⓉ
BINUS Intl A	2nd	Opening Government	View Ballot	Adjudicator 88Ⓒ , Adjudicator 35 , Rifki Wuda , Akhila RandeniyaⓉ
York A	4th	Opening Opposition	View Ballot	Adjudicator 88Ⓒ , Adjudicator 35 , Rifki Wuda , Akhila RandeniyaⓉ
West Indies B	3rd	Closing Government	View Ballot	Adjudicator 88Ⓒ , Adjudicator 35 , Rifki Wuda , Akhila RandeniyaⓉ
Kwame Nkrumah A	1st	Closing Opposition	View Ballot	Adjudicator 88Ⓒ , Adjudicator 35 , Rifki Wuda , Akhila RandeniyaⓉ
DAV B	2nd	Opening Government	View Ballot	Parmita DasⒸ , Alex Steele , Cintya Labetta , Will HanlenⓉ
Georgetown Qatar A	1st	Opening Opposition	View Ballot	Parmita DasⒸ , Alex Steele , Cintya Labetta , Will HanlenⓉ
Putra Malaysia A	3rd	Closing Government	View Ballot	Parmita DasⒸ , Alex Steele , Cintya Labetta , Will HanlenⓉ
Afeka A	4th	Closing Opposition	View Ballot	Parmita DasⒸ , Alex Steele , Cintya Labetta , Will HanlenⓉ
Indonesia B	4th	Opening Government	View Ballot	Hilmy YazidⒸ , Dani Georgiev , Grace Li
North South A	1st	Opening Opposition	View Ballot	Hilmy YazidⒸ , Dani Georgiev , Grace Li
Tel Aviv C	3rd	Closing Government	View Ballot	Hilmy YazidⒸ , Dani Georgiev , Grace Li
Clemson A	2nd	Closing Opposition	View Ballot	Hilmy YazidⒸ , Dani Georgiev , Grace Li
CUNY A	3rd	Opening Government	View Ballot	Danielle SwanepoelⒸ , Samkele Monakali , Vasu Kamra
Airlangga A	1st	Opening Opposition	View Ballot	Danielle SwanepoelⒸ , Samkele Monakali , Vasu Kamra
Assumption A	4th	Closing Government	View Ballot	Danielle SwanepoelⒸ , Samkele Monakali , Vasu Kamra
Boston A	2nd	Closing Opposition	View Ballot	Danielle SwanepoelⒸ , Samkele Monakali , Vasu Kamra
Tel Aviv B	1st	Opening Government	View Ballot	Adjudicator 44Ⓒ , Jehannah May , Salma Infante
Durham A	3rd	Opening Opposition	View Ballot	Adjudicator 44Ⓒ , Jehannah May , Salma Infante
Rosario A	4th	Closing Government	View Ballot	Adjudicator 44Ⓒ , Jehannah May , Salma Infante
Princeton A	2nd	Closing Opposition	View Ballot	Adjudicator 44Ⓒ , Jehannah May , Salma Infante
Amherst B	4th	Opening Government	View Ballot	Luke ChurchyardⒸ , Adjudicator 45 , Nitin Subramanian
UDIMA A	1st	Opening Opposition	View Ballot	Luke ChurchyardⒸ , Adjudicator 45 , Nitin Subramanian
Kristen Petra A	3rd	Closing Government	View Ballot	Luke ChurchyardⒸ , Adjudicator 45 , Nitin Subramanian
Berkeley A	2nd	Closing Opposition	View Ballot	Luke ChurchyardⒸ , Adjudicator 45 , Nitin Subramanian
Yale A	2nd	Opening Government	View Ballot	Adjudicator 27Ⓒ , Angela Ruiz Romero , Gil Peled
Zagreb A	1st	Opening Opposition	View Ballot	Adjudicator 27Ⓒ , Angela Ruiz Romero , Gil Peled
Taylor&#x27;s B	3rd	Closing Government	View Ballot	Adjudicator 27Ⓒ , Angela Ruiz Romero , Gil Peled
New South Wales A	4th	Closing Opposition	View Ballot	Adjudicator 27Ⓒ , Angela Ruiz Romero , Gil Peled
Free State A	2nd	Opening Government	View Ballot	Alexander BeaumontⒸ , Adjudicator 239 , Maureen Kyere , Adjudicator 192Ⓣ
Comillas A	1st	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Adjudicator 239 , Maureen Kyere , Adjudicator 192Ⓣ
Vienna C	3rd	Closing Government	View Ballot	Alexander BeaumontⒸ , Adjudicator 239 , Maureen Kyere , Adjudicator 192Ⓣ
Presents Tree	4th	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Adjudicator 239 , Maureen Kyere , Adjudicator 192Ⓣ
Kwame Nkrumah B	3rd	Opening Government	View Ballot	Teck Wei TanⒸ , Kimberley Tegjeu , Thabo Mngadi
Berlin C	2nd	Opening Opposition	View Ballot	Teck Wei TanⒸ , Kimberley Tegjeu , Thabo Mngadi
Sydney D	1st	Closing Government	View Ballot	Teck Wei TanⒸ , Kimberley Tegjeu , Thabo Mngadi
Sydney C	4th	Closing Opposition	View Ballot	Teck Wei TanⒸ , Kimberley Tegjeu , Thabo Mngadi
Melbourne C	4th	Opening Government	View Ballot	Arinah SaidⒸ , Ken Alunan , Lebo Moloko , Rob CoulterⓉ
Ghana B	3rd	Opening Opposition	View Ballot	Arinah SaidⒸ , Ken Alunan , Lebo Moloko , Rob CoulterⓉ
Boom Box	2nd	Closing Government	View Ballot	Arinah SaidⒸ , Ken Alunan , Lebo Moloko , Rob CoulterⓉ
Keio A	1st	Closing Opposition	View Ballot	Arinah SaidⒸ , Ken Alunan , Lebo Moloko , Rob CoulterⓉ
Dalhousie A	3rd	Opening Government	View Ballot	Alexander GordonⒸ , Pia Co , Praewa Ponpichetkul
West Bengal A	1st	Opening Opposition	View Ballot	Alexander GordonⒸ , Pia Co , Praewa Ponpichetkul
Tribhuvan A	4th	Closing Government	View Ballot	Alexander GordonⒸ , Pia Co , Praewa Ponpichetkul
Malaya B	2nd	Closing Opposition	View Ballot	Alexander GordonⒸ , Pia Co , Praewa Ponpichetkul
Vienna B	4th	Opening Government	View Ballot	Sebastian DassoⒸ , Desmond Fairall , Sophie Jaggar
Stanford E	3rd	Opening Opposition	View Ballot	Sebastian DassoⒸ , Desmond Fairall , Sophie Jaggar
Princeton C	2nd	Closing Government	View Ballot	Sebastian DassoⒸ , Desmond Fairall , Sophie Jaggar
Queensland A	1st	Closing Opposition	View Ballot	Sebastian DassoⒸ , Desmond Fairall , Sophie Jaggar
De La Salle B	2nd	Opening Government	View Ballot	Sarah TayⒸ , Adrian Rigor , Eyal Horowitz
ANU B	1st	Opening Opposition	View Ballot	Sarah TayⒸ , Adrian Rigor , Eyal Horowitz
RVCE B	4th	Closing Government	View Ballot	Sarah TayⒸ , Adrian Rigor , Eyal Horowitz
Monash Australia A	3rd	Closing Opposition	View Ballot	Sarah TayⒸ , Adrian Rigor , Eyal Horowitz
Ljubljana A	2nd	Opening Government	View Ballot	Michael WangⒸ , Mkpouto Pius , Zhengwu Chen
Ghana A	1st	Opening Opposition	View Ballot	Michael WangⒸ , Mkpouto Pius , Zhengwu Chen
UCL A	4th	Closing Government	View Ballot	Michael WangⒸ , Mkpouto Pius , Zhengwu Chen
Atma Jaya A	3rd	Closing Opposition	View Ballot	Michael WangⒸ , Mkpouto Pius , Zhengwu Chen
Tokyo A	4th	Opening Government	View Ballot	Yarn ShihⒸ , Asinyo Antonio , Vivian Zhu 💅
Macquarie A	1st	Opening Opposition	View Ballot	Yarn ShihⒸ , Asinyo Antonio , Vivian Zhu 💅
Harvard D	3rd	Closing Government	View Ballot	Yarn ShihⒸ , Asinyo Antonio , Vivian Zhu 💅
McGill B	2nd	Closing Opposition	View Ballot	Yarn ShihⒸ , Asinyo Antonio , Vivian Zhu 💅
Ton Duc Thang A	2nd	Opening Government	View Ballot	Ha LuuⒸ , Adjudicator 119 , Dini Satrina , Ender TingⓉ
Terbuka A	3rd	Opening Opposition	View Ballot	Ha LuuⒸ , Adjudicator 119 , Dini Satrina , Ender TingⓉ
Swing 4	1st	Closing Government	View Ballot	Ha LuuⒸ , Adjudicator 119 , Dini Satrina , Ender TingⓉ
Tokai B	4th	Closing Opposition	View Ballot	Ha LuuⒸ , Adjudicator 119 , Dini Satrina , Ender TingⓉ
Columbia B	3rd	Opening Government	View Ballot	Sterling HigaⒸ , Sane Abhilash , Sherry Feng
Cape Town A	2nd	Opening Opposition	View Ballot	Sterling HigaⒸ , Sane Abhilash , Sherry Feng
Hamburger	1st	Closing Government	View Ballot	Sterling HigaⒸ , Sane Abhilash , Sherry Feng
William &amp; Mary A	4th	Closing Opposition	View Ballot	Sterling HigaⒸ , Sane Abhilash , Sherry Feng
Tokai A	4th	Opening Government	View Ballot	Khanh-Linh NguyenⒸ , J&#x27;von Ortiz-Cedeno , Kelly Smith , Ji WangⓉ
