team	result	side	ballot	adjudicators
UC Dublin L&amp;H A	1st	Opening Opposition	View Ballot	Mary PirozekⒸ , Jun Tae Park , Samkele Monakali
Kwame Nkrumah B	3rd	Closing Government	View Ballot	Mary PirozekⒸ , Jun Tae Park , Samkele Monakali
Yale B	2nd	Closing Opposition	View Ballot	Mary PirozekⒸ , Jun Tae Park , Samkele Monakali
Auckland A	4th	Opening Government	View Ballot	Adjudicator 94Ⓒ , Adjudicator 88 , Maureen Kyere , Amel SaeedⓉ
TCD Hist A	2nd	Opening Opposition	View Ballot	Adjudicator 94Ⓒ , Adjudicator 88 , Maureen Kyere , Amel SaeedⓉ
Stanford A	3rd	Closing Government	View Ballot	Adjudicator 94Ⓒ , Adjudicator 88 , Maureen Kyere , Amel SaeedⓉ
Yale C	1st	Closing Opposition	View Ballot	Adjudicator 94Ⓒ , Adjudicator 88 , Maureen Kyere , Amel SaeedⓉ
Nanjing A	1st	Opening Government	View Ballot	Christof KebschullⒸ , Alex Nielsen
IBA Jahangirnagar A	4th	Opening Opposition	View Ballot	Christof KebschullⒸ , Alex Nielsen
Yogyakarta State A	2nd	Closing Government	View Ballot	Christof KebschullⒸ , Alex Nielsen
Curling	3rd	Closing Opposition	View Ballot	Christof KebschullⒸ , Alex Nielsen
Cornell B	2nd	Opening Government	View Ballot	Emma BucklandⒸ , Adrian Rigor , Matt Schaupp
Ewha A	3rd	Opening Opposition	View Ballot	Emma BucklandⒸ , Adrian Rigor , Matt Schaupp
Colgate A	4th	Closing Government	View Ballot	Emma BucklandⒸ , Adrian Rigor , Matt Schaupp
NYU Abu Dhabi A	1st	Closing Opposition	View Ballot	Emma BucklandⒸ , Adrian Rigor , Matt Schaupp
Tribhuvan A	1st	Opening Government	View Ballot	Kimberley TegjeuⒸ , Aditya Agarwal , Angel Gu
Northeastern China A	2nd	Opening Opposition	View Ballot	Kimberley TegjeuⒸ , Aditya Agarwal , Angel Gu
UCL A	3rd	Closing Government	View Ballot	Kimberley TegjeuⒸ , Aditya Agarwal , Angel Gu
Solbridge B	4th	Closing Opposition	View Ballot	Kimberley TegjeuⒸ , Aditya Agarwal , Angel Gu
Chulalongkorn A	3rd	Opening Government	View Ballot	Mubarrat WasseyⒸ , Aman Mihir , Beiqi Chen
Malaya B	2nd	Opening Opposition	View Ballot	Mubarrat WasseyⒸ , Aman Mihir , Beiqi Chen
Jeans	1st	Closing Government	View Ballot	Mubarrat WasseyⒸ , Aman Mihir , Beiqi Chen
Indonesia B	4th	Closing Opposition	View Ballot	Mubarrat WasseyⒸ , Aman Mihir , Beiqi Chen
Harvard C	1st	Opening Government	View Ballot	Sebastian DassoⒸ , Elisha Owusu Akyaw , Rosie Nadaraj , Margarita MaⓉ
Hamburger	4th	Opening Opposition	View Ballot	Sebastian DassoⒸ , Elisha Owusu Akyaw , Rosie Nadaraj , Margarita MaⓉ
TCD Hist B	2nd	Closing Government	View Ballot	Sebastian DassoⒸ , Elisha Owusu Akyaw , Rosie Nadaraj , Margarita MaⓉ
Clemson B	3rd	Closing Opposition	View Ballot	Sebastian DassoⒸ , Elisha Owusu Akyaw , Rosie Nadaraj , Margarita MaⓉ
SMU B	4th	Opening Government	View Ballot	Ryan Patrick ThalariⒸ , Danielle Swanepoel , Seokho Daniel Yoon
McGill B	1st	Opening Opposition	View Ballot	Ryan Patrick ThalariⒸ , Danielle Swanepoel , Seokho Daniel Yoon
Durham A	2nd	Closing Government	View Ballot	Ryan Patrick ThalariⒸ , Danielle Swanepoel , Seokho Daniel Yoon
Berlin A	3rd	Closing Opposition	View Ballot	Ryan Patrick ThalariⒸ , Danielle Swanepoel , Seokho Daniel Yoon
Vanderbilt A	4th	Opening Government	View Ballot	Alfred GohⒸ , Adjudicator 165 , Parmita Das
UT MARA B	1st	Opening Opposition	View Ballot	Alfred GohⒸ , Adjudicator 165 , Parmita Das
IIUM B	3rd	Closing Government	View Ballot	Alfred GohⒸ , Adjudicator 165 , Parmita Das
Columbia B	2nd	Closing Opposition	View Ballot	Alfred GohⒸ , Adjudicator 165 , Parmita Das
Bates B	3rd	Opening Government	View Ballot	Sella NevoⒸ , David Benardy , Montserrat Legorreta , Peter KumarⓉ
Queen&#x27;s A	2nd	Opening Opposition	View Ballot	Sella NevoⒸ , David Benardy , Montserrat Legorreta , Peter KumarⓉ
Bates C	4th	Closing Government	View Ballot	Sella NevoⒸ , David Benardy , Montserrat Legorreta , Peter KumarⓉ
NUS A	1st	Closing Opposition	View Ballot	Sella NevoⒸ , David Benardy , Montserrat Legorreta , Peter KumarⓉ
Amsterdam A	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Gangulali De Silva , Sarthak Dhingra
IUT B	4th	Opening Opposition	View Ballot	Roy SchulmanⒸ , Gangulali De Silva , Sarthak Dhingra
Yale D	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Gangulali De Silva , Sarthak Dhingra
ICU A	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Gangulali De Silva , Sarthak Dhingra
Montreal A	4th	Opening Government	View Ballot	Nick ZervoudisⒸ , Arinah Said , Yuan Wong
Rochester A	1st	Opening Opposition	View Ballot	Nick ZervoudisⒸ , Arinah Said , Yuan Wong
Western Ontario B	3rd	Closing Government	View Ballot	Nick ZervoudisⒸ , Arinah Said , Yuan Wong
North South C	2nd	Closing Opposition	View Ballot	Nick ZervoudisⒸ , Arinah Said , Yuan Wong
Clemson C	3rd	Opening Government	View Ballot	Adjudicator 149Ⓒ , Darina Kulaha , Niah VardyⓉ
Surabaya A	1st	Opening Opposition	View Ballot	Adjudicator 149Ⓒ , Darina Kulaha , Niah VardyⓉ
NUS B	4th	Closing Government	View Ballot	Adjudicator 149Ⓒ , Darina Kulaha , Niah VardyⓉ
Nanyang A	2nd	Closing Opposition	View Ballot	Adjudicator 149Ⓒ , Darina Kulaha , Niah VardyⓉ
Queensland A	3rd	Opening Government	View Ballot	Adjudicator 27Ⓒ , Amirul Asyraf , Mkpouto Pius , Emma Kate MooreⓉ
Glasgow A	2nd	Opening Opposition	View Ballot	Adjudicator 27Ⓒ , Amirul Asyraf , Mkpouto Pius , Emma Kate MooreⓉ
IBA Dhaka A	1st	Closing Government	View Ballot	Adjudicator 27Ⓒ , Amirul Asyraf , Mkpouto Pius , Emma Kate MooreⓉ
North South A	4th	Closing Opposition	View Ballot	Adjudicator 27Ⓒ , Amirul Asyraf , Mkpouto Pius , Emma Kate MooreⓉ
Jagiellonian A	3rd	Opening Government	View Ballot	Dan LahavⒸ , Jan Hovden , Suzu AsaiⓉ
