Rk	name	category	team	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev	Num
543=	Mita Fadilla	ESL, EFL	Yogyakarta State A	73	74	72	75	75	75	74	81	75	674	74.89	2.38	9
543=	Nabil Muhammad Mukhlis	ESL	IPB A	71	78	74	75	74	76	74	75	77	674	74.89	1.91	9
543=	Michelle Maninggo		City UHK A	74	74	75	76	74	76	73	78	74	674	74.89	1.45	9
543=	Mudassar Raza Shakir	ESL	Georgetown Qatar B	75	76	72	76	74	79	78	72	72	674	74.89	2.47	9
543=	Sam Williamson		Hawaii Pacific A	75	75	73	75	75	73	76	75	77	674	74.89	1.20	9
543=	Palak Agarwal		SMU C	74	74	78	75	75	76	75	75	72	674	74.89	1.52	9
543=	Woody Nakamura	ESL, EFL	Kyoto A	75	73	73	74	77	79	77	74	72	674	74.89	2.18	9
543=	Cleveland Tomlinson		UT Jamaica A	75	74	75	75	73	74	75	78	75	674	74.89	1.29	9
543=	Prad Paul		Weill Cornell A	74	73	76	76	75	75	73	76	76	674	74.89	1.20	9
543=	Trang Quach	ESL	Fulbright Vietnam A	74	69	79	75	75	72	76	78	76	674	74.89	2.85	9
543=	Solomon Taylor		Northwest A	77	76	76	73	72	75	76	75	74	674	74.89	1.52	9
543=	Chayaton Subchavaroj	ESL, EFL	Chulalongkorn A	71	76	75	77	73	76	76	76	74	674	74.89	1.79	9
543=	Rahaf Aloudeh		Composite Team	77	75	81	72	70	74	74	77	74	674	74.89	3.00	9
543=	Adriel Soengadi	ESL, EFL	BINUS Intl A	76	75	75	73	76	76	75	75	73	674	74.89	1.10	9
558=	Do Chau Giang	ESL	Osaka A	75	78	74	73	73	75	77	76	72	673	74.78	1.87	9
558=	Johannes Byle		Wheaton A	75	74	75	74	75	74	76	75	75	673	74.78	0.63	9
558=	Farhan Rahman	ESL, EFL	IBA Jahangirnagar A	76	75	77	76	75	73	75	73	73	673	74.78	1.40	9
558=	Roshelle Pinnock		UT Jamaica A	75	76	74	75	73	72	74	78	76	673	74.78	1.69	9
558=	Amir Harith Saipolyazan	ESL	Sciences Po A	75	76	74	77	75	75	73	76	72	673	74.78	1.47	9
558=	Haiyan Wei	ESL, EFL	Nanjing A	72	71	73	76	76	72	77	81	75	673	74.78	2.97	9
558=	Kouji Imai	ESL, EFL	Nagoya A	70	80	80	73	75	75	76	73	71	673	74.78	3.33	9
558=	Zvonimir Kuzmanic	ESL, EFL	Split A	74	73	76	77	75	70	73	76	79	673	74.78	2.48	9
558=	Sayeed Bernard		West Indies B	77	76	76	77	74	72	74	72	75	673	74.78	1.81	9
558=	Adepa Danso	ESL	Ghana B	73	76	73	72	80	74	77	76	72	673	74.78	2.53	9
568=	Shynar Akhmetova	ESL, EFL	Nazarbayev A	76	73	76	74	71	73	75	79	75	672	74.67	2.16	9
568=	Speaker 1		McGill D	76	74	77	75	77	72	74	75	72	672	74.67	1.76	9
568=	Aditya Mori		UCL A	72	75	77	76	75	75	74	75	73	672	74.67	1.41	9
568=	Israt Karim	ESL	North South C	75	75	77	73	75	75	75	72	75	672	74.67	1.33	9
568=	Beshr Mushannen		Weill Cornell A	74	73	76	76	75	75	73	75	75	672	74.67	1.05	9
568=	Musarrat Rafa	ESL	IUT B	74	76	69	77	74	77	77	73	75	672	74.67	2.45	9
568=	Speaker 2	ESL, EFL	Candle	72	76	71	76	75	74	76	78	74	672	74.67	2.05	9
568=	Fares Abdullah		La Verne A	76	73	75	77	76	75	77	73	70	672	74.67	2.16	9
568=	Kacee Dynamite		La Verne A	76	73	75	77	75	76	76	74	70	672	74.67	2.00	9
568=	Ben Simila		Northwest A	75	76	77	74	72	73	76	75	74	672	74.67	1.49	9
568=	Zihong Huang	ESL, EFL	Northeastern China A	73	74	72	75	73	76	75	77	77	672	74.67	1.70	9
579=	Madeleine Fordham		Rochester B	76	74	69	77	76	76	73	77	73	671	74.56	2.45	9
579=	Asim Mamedov	ESL, EFL	St Petersburg A	70	74	74	75	75	81	74	74	74	671	74.56	2.67	9
579=	Grigory Balon	ESL, EFL	St Petersburg A	71	75	73	76	74	81	73	74	74	671	74.56	2.63	9
579=	Kathryn Evans		Fordham A	73	75	76	72	74	75	74	75	77	671	74.56	1.42	9
579=	Muhammad Mutiul Muhaimin	ESL	IUT B	75	74	69	78	74	76	77	72	76	671	74.56	2.59	9
579=	Bob Chanakan	ESL, EFL	Chulalongkorn A	71	76	75	76	73	76	74	75	75	671	74.56	1.57	9
585=	Maria Probosari	ESL, EFL	StiPram A	72	73	75	76	74	75	72	76	77	670	74.44	1.71	9
585=	Jaanvi Sachdeva		Colgate A	71	76	75	76	76	77	72	73	74	670	74.44	1.95	9
585=	Chaitanya Gupta		Nanyang B	73	73	73	76	74	76	76	73	76	670	74.44	1.42	9
585=	Jordan Millar		Galway A	75	74	77	75	75	72	75	76	71	670	74.44	1.77	9
585=	Linh Dang	ESL	Fulbright Vietnam A	75	71	78	75	74	71	75	76	75	670	74.44	2.11	9
590=	Sander Limpah	ESL, EFL	BINUS A	76	76	74	73	73	72	75	75	75	669	74.33	1.33	9
590=	Alfat Fauzani	ESL, EFL	Diponegoro A	73	75	75	75	77	74	74	77	69	669	74.33	2.26	9
590=	Konstantin Larin		Amherst A	74	75	76	73	74	74	75	75	73	669	74.33	0.94	9
590=	Khushi Jain		UCL B	73	74	74	76	73	75	72	79	73	669	74.33	2.00	9
590=	Justin Cooper		Middlebury A	75	75	67	76	77	75	76	76	72	669	74.33	2.91	9
590=	Speaker 2	ESL	Briefcase	75	76	76	74	73	73	75	74	73	669	74.33	1.15	9
590=	Truong Ninh		Assumption A	73	74	73	74	76	75	74	79	71	669	74.33	2.11	9
597=	Hilary Wun		City UHK A	73	74	75	75	73	76	72	76	74	668	74.22	1.31	9
597=	Bailey Applebaum		Colgate C	75	69	74	75	77	76	71	74	77	668	74.22	2.53	9
597=	Elle Winter		Colgate C	73	71	74	76	77	75	70	75	77	668	74.22	2.35	9
597=	Nethania Vanida	ESL, EFL	Indonesia C	73	75	75	71	78	76	74	74	72	668	74.22	1.99	9
597=	Speaker 1	ESL, EFL	Curling	75	72	73	78	69	74	75	78	74	668	74.22	2.66	9
597=	Laurel McGrane		Berkeley B	72	77	76	73	75	72	73	76	74	668	74.22	1.75	9
597=	Anagha Gowda	ESL	RVCE A	74	76	75	75	73	72	75	74	74	668	74.22	1.13	9
597=	Rezaun Nabi	ESL, EFL	IBA Jahangirnagar A	74	76	75	76	76	72	74	73	72	668	74.22	1.55	9
605=	Aknazar Ali	ESL, EFL	Nazarbayev A	76	71	75	73	73	72	74	78	75	667	74.11	2.02	9
605=	Mindula Suriyabandara	ESL	Rochester B	74	75	70	77	75	75	74	75	72	667	74.11	1.91	9
605=	Antonia Scherz	ESL, EFL	Berlin B	74	75	73	75	75	74	72	75	74	667	74.11	0.99	9
605=	Speaker 2	ESL, EFL	Curling	74	73	74	78	68	74	74	79	73	667	74.11	2.96	9
605=	Veronica Minesso	ESL, EFL	Split A	73	74	75	75	75	69	73	75	78	667	74.11	2.28	9
610=	Khushboo Shah	ESL	Georgetown Qatar A	71	74	74	75	75	73	74	81	69	666	74.00	3.09	9
610=	Alex Chamberlain-Clay		York A	76	77	79	73	66	71	72	77	75	666	74.00	3.74	9
610=	Nikhila Dharmaji	ESL	RVCE A	74	76	75	73	72	74	74	75	73	666	74.00	1.15	9
613=	Eisei Saku	ESL, EFL	Hitotsubashi A	78	73	74	74	64	75	78	76	73	665	73.89	3.93	9
613=	Soichiro Tsuchihashi	ESL, EFL	Hitotsubashi A	75	74	74	73	65	76	79	75	74	665	73.89	3.54	9
613=	Cynthia Chen		Middlebury A	73	74	68	76	76	76	75	75	72	665	73.89	2.47	9
613=	Hongyuan Liu	ESL, EFL	Nanjing A	66	72	73	77	74	71	76	82	74	665	73.89	4.15	9
613=	Coraline Martin	ESL	Montreal A	74	75	76	73	74	75	75	68	75	665	73.89	2.23	9
613=	Luke Zhu	ESL, EFL	Northeastern China A	72	72	73	76	72	73	74	77	76	665	73.89	1.85	9
613=	Baitul Ma&#x27;mur Muntaha	ESL, EFL	StiPram A	71	73	75	73	73	76	72	76	76	665	73.89	1.79	9
620=	Crystal Tanika	ESL, EFL	Atma Jaya B	74	73	73	70	71	74	76	74	79	664	73.78	2.48	9
620=	Danny Purnama	ESL, EFL	Kristen Petra A	73	72	73	76	77	70	76	70	77	664	73.78	2.66	9
620=	Salsabila Mahdi		Syiah Kuala A	72	72	73	76	73	76	78	71	73	664	73.78	2.20	9
620=	Ibrahim Laswi		Weill Cornell B	74	73	74	77	73	72	75	73	73	664	73.78	1.40	9
620=	Steven Anderson	ESL, EFL	Universal A	75	74	72	73	76	74	72	74	74	664	73.78	1.23	9
625=	Joey Dottore		York A	75	76	76	74	67	71	73	77	74	663	73.67	2.91	9
625=	Basak Su Aray		UCL B	72	72	73	74	74	75	73	78	72	663	73.67	1.83	9
625=	AbdulQuddoos AbdulBasith		Qatar A	74	71	75	74	73	72	77	74	73	663	73.67	1.63	9
625=	Ramadhe Putra	ESL, EFL	Brawijaya A	72	71	72	77	74	75	75	73	74	663	73.67	1.76	9
625=	Kazuya Kiura	ESL, EFL	Kyushu A	76	72	75	73	74	73	76	73	71	663	73.67	1.63	9
625=	Speaker 1	ESL, EFL	Hole in One	75	77	73	73	74	73	72	77	69	663	73.67	2.36	9
625=	Pierre-Dominique Ancel	ESL, EFL	Montreal A	73	76	75	74	73	75	75	68	74	663	73.67	2.21	9
625=	Hector Lusinchi	ESL, EFL	Venezuela A	74	76	72	75	76	72	71	73	74	663	73.67	1.70	9
633=	Joe Locher		Southern Illinois A	73	72	71	77	74	76	75	71	73	662	73.56	2.01	9
633=	Ravonne Matthews		UT Jamaica B	75	72	72	73	73	75	73	74	75	662	73.56	1.17	9
633=	Shehroz Rana		Weill Cornell B	74	74	72	76	72	72	75	73	74	662	73.56	1.34	9
636=	Mutiara Arumdapta	ESL, EFL	Diponegoro B	72	71	76	74	73	74	76	71	74	661	73.44	1.77	9
636=	Sonja Guenther	ESL	Berlin B	73	74	73	75	73	75	70	75	73	661	73.44	1.50	9
636=	Kymon Mansfield		Western Sydney A	76	72	74	74	74	73	71	74	73	661	73.44	1.34	9
636=	Annisa Kusumasari	ESL, EFL	Brawijaya A	72	70	72	78	75	74	74	73	73	661	73.44	2.11	9
636=	Giselle Huang	ESL, EFL	City UHK B	74	71	74	74	74	73	74	72	75	661	73.44	1.17	9
641=	Speaker 1	ESL, EFL	Briefcase	76	75	74	73	71	74	72	74	71	660	73.33	1.63	9
641=	Jeroen O&#x27;Flaherty		Galway A	73	75	77	74	74	70	73	74	70	660	73.33	2.11	9
641=	Speaker 1	ESL, EFL	Presents Tree	75	76	70	74	70	72	72	77	74	660	73.33	2.36	9
644=	Ika Suciwati	ESL, EFL	UAD A	68	74	74	76	74	74	73	71	75	659	73.22	2.25	9
644=	Duc-Phu Nguyen	ESL, EFL	DAV B	73	72	73	72	70	76	72	76	75	659	73.22	1.93	9
644=	Speaker 2	ESL, EFL	Hole in One	74	76	74	73	71	74	71	76	70	659	73.22	2.04	9
644=	Speaker 2	ESL, EFL	Presents Tree	73	77	71	74	68	73	72	78	73	659	73.22	2.82	9
644=	Giovanli Lauren	ESL, EFL	Universal A	74	73	71	72	75	73	72	75	74	659	73.22	1.31	9
649=	Anisa Nola	ESL, EFL	UAD A	69	73	75	75	73	75	72	71	75	658	73.11	2.02	9
649=	Resty Sutrainy	ESL, EFL	Diponegoro B	71	72	75	75	73	74	77	68	73	658	73.11	2.47	9
651=	Speaker 2	ESL, EFL	Hushed	70	75	68	75	73	71	74	77	74	657	73.00	2.67	9
651=	Taha Kaleem	ESL	Georgetown Qatar A	65	77	72	75	75	73	72	79	69	657	73.00	3.97	9
651=	Rizkee Sakundee	ESL	Mahidol A	75	74	66	74	74	73	74	72	75	657	73.00	2.62	9
651=	My Linh Nguyen	ESL	Aalto A	71	71	73	75	72	69	76	74	76	657	73.00	2.31	9
651=	Zarrina Gafurova	ESL	UCA Naryn A	70	74	72	71	73	72	73	75	77	657	73.00	2.00	9
651=	Speaker 1		Sled	74	73	72	69	74	72	74	75	74	657	73.00	1.70	9
651=	Alegria Lusinchi	ESL, EFL	Venezuela A	74	75	70	74	74	72	71	72	75	657	73.00	1.70	9
658=	Soraya Florencia	ESL, EFL	Atma Jaya B	72	70	73	70	72	74	75	74	76	656	72.89	1.97	9
658=	Anshuman Verma		Mahidol A	74	75	64	74	75	72	75	71	76	656	72.89	3.48	9
660	Thu Doan	ESL, EFL	Ton Duc Thang A	75	72	73	69	74	74	75	69	74	655	72.78	2.20	9
661=	Holden Lee	ESL, EFL	City UHK B	74	69	72	74	72	72	74	73	74	654	72.67	1.56	9
661=	Tatiyana Rodriguez		Southern Illinois A	72	71	70	76	74	74	73	71	73	654	72.67	1.76	9
661=	Seiya Nobu	ESL	Tokai A	74	68	72	73	71	77	72	74	73	654	72.67	2.31	9
661=	Zarastin Kholbash	ESL	UCA Naryn A	70	74	73	71	74	70	72	75	75	654	72.67	1.89	9
661=	Fadhiil Sofjan	ESL	Assumption A	70	73	72	72	75	72	73	77	70	654	72.67	2.11	9
666=	Xuan Thang Tran	ESL	Aalto A	72	70	72	74	72	71	75	73	74	653	72.56	1.50	9
666=	Faisal AbdulHameed		Qatar A	71	68	74	75	73	71	76	73	72	653	72.56	2.27	9
668	Speaker 1	ESL, EFL	Hushed	70	74	68	74	73	72	74	75	72	652	72.44	2.11	9
669=	Tomohito Yamaguchi	ESL	Tokai A	73	68	72	74	72	76	71	74	71	651	72.33	2.16	9
669=	Joshua Anthony	ESL	Putra Malaysia A	74	71	75	74	71	69	70	73	74	651	72.33	2.00	9
669=	Arif Darmawan Suwardi	ESL, EFL	Terbuka A	73	72	72	73	72	72	75	69	73	651	72.33	1.49	9
669=	Saif Ur Rehman	ESL	UCA Khorog A	68	69	68	76	75	74	73	75	73	651	72.33	2.98	9
673=	Zainab Muborakshoeva	ESL	UCA Khorog A	69	69	69	75	74	74	72	76	72	650	72.22	2.57	9
673=	Yen-Ngoc Doan	ESL, EFL	DAV B	74	72	73	71	63	75	71	76	75	650	72.22	3.68	9
675=	Esther Eljarat		Afeka A	74	70	74	74	72	72	68	71	74	649	72.11	2.02	9
675=	Miyu Shibuya	ESL, EFL	Kyushu A	72	72	74	72	68	72	76	72	71	649	72.11	2.02	9
677	Sofea Azman		Putra Malaysia A	75	70	74	72	71	69	70	74	73	648	72.00	2.00	9
678	Efrat Rushinek	ESL, EFL	Afeka A	73	70	73	72	73	72	69	71	74	647	71.89	1.52	9
679	Seiya Mikoshiba	ESL, EFL	Nagoya B	69	73	73	72	70	75	73	71	70	646	71.78	1.81	9
680=	Ade Yunus	ESL, EFL	Terbuka A	70	73	70	74	71	71	74	70	71	644	71.56	1.57	9
680=	Tom Wilson	ESL, EFL	Ton Duc Thang A	74	69	70	67	71	74	76	68	75	644	71.56	3.10	9
680=	Speaker 2		Sled	73	71	72	69	72	70	73	73	71	644	71.56	1.34	9
683	Diva Rayyan Rizki		Syiah Kuala A	65	68	72	75	71	74	76	69	73	643	71.44	3.37	9
684	Speaker 2	ESL, EFL	Saxophone	72	70	70	74	68	72	72	72	70	640	71.11	1.66	9
685	Speaker 1	ESL, EFL	Saxophone	68	72	70	75	67	72	71	73	70	638	70.89	2.33	9
686	Suganuma Yukina	ESL, EFL	Nagoya B	68	72	72	70	69	75	70	70	71	637	70.78	1.93	9
687	Patty Thanaree	ESL	Assumption B	72	69	70	73	70	67	73	67	73	634	70.44	2.31	9
688	Ananda Sriphol	ESL	Assumption B	71	68	70	73	69	68	73	67	74	633	70.33	2.40	9
689=	Maki Fujishiro	ESL, EFL	Tokai B	65	57	70	71	72	65	72	73	72	617	68.56	4.97	9
689=	Teppei Oka	ESL, EFL	Tokai B	64	60	69	70	70	67	70	74	73	617	68.56	4.11	9
691	Deon Foster		UT Jamaica B	75	72	—	75	75	73	71	75	74	590	73.75	1.48	8
692	Talia Dixon		Alberta D	77	75	81	76	75	78	77	—	—	539	77.00	1.93	7
693	Ammar Shakeel	ESL	GIKI A	—	—	—	75	78	75	76	75	72	451	75.17	1.77	6
694	Jesse Skiller		Western Sydney A	77	74	74	76	76	73	—	—	—	450	75.00	1.41	6
695	Anudari Bum-Erdene	ESL, EFL	Otgontenger A	66	—	64	68	69	61	—	—	—	328	65.60	2.87	5
696	Bulgantamir Nyamdorj	ESL, EFL	Otgontenger A	66	—	62	67	69	61	—	—	—	325	65.00	3.03	5
697	Swing 4A		Swing 4	—	68	—	—	—	—	79	71	76	294	73.50	4.27	4
698	Duc Tai Bui		Western Sydney A	—	—	—	—	—	—	69	71	71	211	70.33	0.94	3
699=	Alex Steele		Ottawa A	77	74	—	—	—	—	—	—	—	151	75.50	1.50	2
699=	Swing 4B		Swing 4	—	—	—	—	—	—	79	72	—	151	75.50	3.50	2
701	Joyce Zhang		Swing 2	79	70	—	—	—	—	—	—	—	149	74.50	4.50	2
702	Niah Vardy		Ottawa A	75	73	—	—	—	—	—	—	—	148	74.00	1.00	2
703	Edith Chow		Swing 2	77	70	—	—	—	—	—	—	—	147	73.50	3.50	2
704	Amanda Liang		Swing 3	76	69	—	—	—	—	—	—	—	145	72.50	3.50	2
705	Meghana Kandarpa		Swing 3	75	69	—	—	—	—	—	—	—	144	72.00	3.00	2
706	Swing 1A		Swing 1	71	69	—	—	—	—	—	—	—	140	70.00	1.00	2
707	Swing 1B		Swing 1	69	—	—	—	—	—	—	—	—	69	69.00	0.00	1
