team	result	side	ballot	adjudicators
TCD Hist A	2nd	Opening Government	View Ballot	Adjudicator 27Ⓒ , Huyen Nguyen , Mashahed Hassan Simanta
Rochester A	3rd	Opening Opposition	View Ballot	Adjudicator 27Ⓒ , Huyen Nguyen , Mashahed Hassan Simanta
Queen&#x27;s B	4th	Closing Government	View Ballot	Adjudicator 27Ⓒ , Huyen Nguyen , Mashahed Hassan Simanta
Jagiellonian A	1st	Closing Opposition	View Ballot	Adjudicator 27Ⓒ , Huyen Nguyen , Mashahed Hassan Simanta
Bates A	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Karolina Kempa , Zhengwu Chen , Adjudicator 192Ⓣ
UAD A	4th	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Karolina Kempa , Zhengwu Chen , Adjudicator 192Ⓣ
BINUS Intl A	3rd	Closing Government	View Ballot	Pranav KagalkarⒸ , Karolina Kempa , Zhengwu Chen , Adjudicator 192Ⓣ
Alberta D	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Karolina Kempa , Zhengwu Chen , Adjudicator 192Ⓣ
Macau B	3rd	Opening Government	View Ballot	Isabelle WoodfordeⒸ , Ha Luu , Ooi Hon Son
Ghana C	4th	Opening Opposition	View Ballot	Isabelle WoodfordeⒸ , Ha Luu , Ooi Hon Son
North South A	2nd	Closing Government	View Ballot	Isabelle WoodfordeⒸ , Ha Luu , Ooi Hon Son
IIUM B	1st	Closing Opposition	View Ballot	Isabelle WoodfordeⒸ , Ha Luu , Ooi Hon Son
Bard A	3rd	Opening Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Devashish Trivedi , Quinn Sharon
Monash Malaysia A	4th	Opening Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Devashish Trivedi , Quinn Sharon
Chicago A	2nd	Closing Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Devashish Trivedi , Quinn Sharon
Kwame Nkrumah B	1st	Closing Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Devashish Trivedi , Quinn Sharon
Zagreb A	2nd	Opening Government	View Ballot	Dan LahavⒸ , John Hunt , Phan Quynh Nga
Sydney B	1st	Opening Opposition	View Ballot	Dan LahavⒸ , John Hunt , Phan Quynh Nga
Macquarie A	4th	Closing Government	View Ballot	Dan LahavⒸ , John Hunt , Phan Quynh Nga
Durham A	3rd	Closing Opposition	View Ballot	Dan LahavⒸ , John Hunt , Phan Quynh Nga
Curling	3rd	Opening Government	View Ballot	Aditya AgarwalⒸ , Bryan Sim , Sihan Wu
USAFA A	1st	Opening Opposition	View Ballot	Aditya AgarwalⒸ , Bryan Sim , Sihan Wu
Nanjing A	4th	Closing Government	View Ballot	Aditya AgarwalⒸ , Bryan Sim , Sihan Wu
Yogyakarta State A	2nd	Closing Opposition	View Ballot	Aditya AgarwalⒸ , Bryan Sim , Sihan Wu
Lahore Management A	2nd	Opening Government	View Ballot	Sebastian DassoⒸ , Adjudicator 18 , Christof Kebschull
Queensland A	3rd	Opening Opposition	View Ballot	Sebastian DassoⒸ , Adjudicator 18 , Christof Kebschull
LSE C	1st	Closing Government	View Ballot	Sebastian DassoⒸ , Adjudicator 18 , Christof Kebschull
Lahore Management B	4th	Closing Opposition	View Ballot	Sebastian DassoⒸ , Adjudicator 18 , Christof Kebschull
Symbiosis B	4th	Opening Government	View Ballot	Yarn ShihⒸ , Clarence Brontë , Gil Peled
Tufts A	1st	Opening Opposition	View Ballot	Yarn ShihⒸ , Clarence Brontë , Gil Peled
SMU B	3rd	Closing Government	View Ballot	Yarn ShihⒸ , Clarence Brontë , Gil Peled
Berlin C	2nd	Closing Opposition	View Ballot	Yarn ShihⒸ , Clarence Brontë , Gil Peled
Guitar	4th	Opening Government	View Ballot	Nick ZervoudisⒸ , Elise Kapferer
Swarthmore B	1st	Opening Opposition	View Ballot	Nick ZervoudisⒸ , Elise Kapferer
Akita A	3rd	Closing Government	View Ballot	Nick ZervoudisⒸ , Elise Kapferer
Chicago C	2nd	Closing Opposition	View Ballot	Nick ZervoudisⒸ , Elise Kapferer
Assumption A	3rd	Opening Government	View Ballot	Sophie JaggarⒸ , Sabir Noor , Yanis Choy , Duc BuiⓉ
Padjadjaran A	1st	Opening Opposition	View Ballot	Sophie JaggarⒸ , Sabir Noor , Yanis Choy , Duc BuiⓉ
Fulbright Vietnam A	4th	Closing Government	View Ballot	Sophie JaggarⒸ , Sabir Noor , Yanis Choy , Duc BuiⓉ
Surabaya A	2nd	Closing Opposition	View Ballot	Sophie JaggarⒸ , Sabir Noor , Yanis Choy , Duc BuiⓉ
IT Bandung A	2nd	Opening Government	View Ballot	Luke ChurchyardⒸ , Angela Ruiz Romero , Senkai Hsia
Indonesia A	1st	Opening Opposition	View Ballot	Luke ChurchyardⒸ , Angela Ruiz Romero , Senkai Hsia
Chicago D	3rd	Closing Government	View Ballot	Luke ChurchyardⒸ , Angela Ruiz Romero , Senkai Hsia
Western Sydney A	4th	Closing Opposition	View Ballot	Luke ChurchyardⒸ , Angela Ruiz Romero , Senkai Hsia
British Columbia A	4th	Opening Government	View Ballot	Adjudicator 254Ⓒ , Adjudicator 225 , Kang Hum Cho
Monash Australia A	1st	Opening Opposition	View Ballot	Adjudicator 254Ⓒ , Adjudicator 225 , Kang Hum Cho
North South B	3rd	Closing Government	View Ballot	Adjudicator 254Ⓒ , Adjudicator 225 , Kang Hum Cho
Alberta B	2nd	Closing Opposition	View Ballot	Adjudicator 254Ⓒ , Adjudicator 225 , Kang Hum Cho
Vassar A	2nd	Opening Government	View Ballot	Aman MihirⒸ , Callum Stirton , Valeria Hernández , Fahad EvanⓉ
Durham B	1st	Opening Opposition	View Ballot	Aman MihirⒸ , Callum Stirton , Valeria Hernández , Fahad EvanⓉ
Free State A	4th	Closing Government	View Ballot	Aman MihirⒸ , Callum Stirton , Valeria Hernández , Fahad EvanⓉ
CUNY A	3rd	Closing Opposition	View Ballot	Aman MihirⒸ , Callum Stirton , Valeria Hernández , Fahad EvanⓉ
Colgate B	3rd	Opening Government	View Ballot	Adjudicator 88Ⓒ , Abigail Robbins , Nitin Subramanian
Split A	4th	Opening Opposition	View Ballot	Adjudicator 88Ⓒ , Abigail Robbins , Nitin Subramanian
Lahore Management C	2nd	Closing Government	View Ballot	Adjudicator 88Ⓒ , Abigail Robbins , Nitin Subramanian
IUT B	1st	Closing Opposition	View Ballot	Adjudicator 88Ⓒ , Abigail Robbins , Nitin Subramanian
Princeton D	3rd	Opening Government	View Ballot	Teck Wei TanⒸ , Deena Mousa , Mary Pirozek
Sydney E	1st	Opening Opposition	View Ballot	Teck Wei TanⒸ , Deena Mousa , Mary Pirozek
Tel Aviv B	2nd	Closing Government	View Ballot	Teck Wei TanⒸ , Deena Mousa , Mary Pirozek
Christ A	4th	Closing Opposition	View Ballot	Teck Wei TanⒸ , Deena Mousa , Mary Pirozek
St Andrew&#x27;s A	4th	Opening Government	View Ballot	Alexander GordonⒸ , Cintya Labetta , Sane Abhilash
IIUM C	1st	Opening Opposition	View Ballot	Alexander GordonⒸ , Cintya Labetta , Sane Abhilash
Solbridge B	3rd	Closing Government	View Ballot	Alexander GordonⒸ , Cintya Labetta , Sane Abhilash
West Bengal A	2nd	Closing Opposition	View Ballot	Alexander GordonⒸ , Cintya Labetta , Sane Abhilash
North South C	3rd	Opening Government	View Ballot	Eyal HorowitzⒸ , Adjudicator 45 , Julia Botkin , Will HanlenⓉ
Chulalongkorn A	2nd	Opening Opposition	View Ballot	Eyal HorowitzⒸ , Adjudicator 45 , Julia Botkin , Will HanlenⓉ
Hawaii Pacific A	4th	Closing Government	View Ballot	Eyal HorowitzⒸ , Adjudicator 45 , Julia Botkin , Will HanlenⓉ
Streitkultur A	1st	Closing Opposition	View Ballot	Eyal HorowitzⒸ , Adjudicator 45 , Julia Botkin , Will HanlenⓉ
Sydney F	4th	Opening Government	View Ballot	Lovro ŠpremⒸ , Belle Marx-Miller , Sarthak Dhingra
Cambridge B	2nd	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Belle Marx-Miller , Sarthak Dhingra
New South Wales A	1st	Closing Government	View Ballot	Lovro ŠpremⒸ , Belle Marx-Miller , Sarthak Dhingra
TCD Hist B	3rd	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Belle Marx-Miller , Sarthak Dhingra
Ghana A	3rd	Opening Government	View Ballot	Grace AmilbangsaⒸ , George Fitzpatrick , Ithuriel Shen , Adjudicator 291Ⓣ
Vanderbilt A	1st	Opening Opposition	View Ballot	Grace AmilbangsaⒸ , George Fitzpatrick , Ithuriel Shen , Adjudicator 291Ⓣ
BRAC B	2nd	Closing Government	View Ballot	Grace AmilbangsaⒸ , George Fitzpatrick , Ithuriel Shen , Adjudicator 291Ⓣ
HWS B	4th	Closing Opposition	View Ballot	Grace AmilbangsaⒸ , George Fitzpatrick , Ithuriel Shen , Adjudicator 291Ⓣ
Tokai B	3rd	Opening Government	View Ballot	Asinyo AntonioⒸ , Adjudicator 282 , Vignesh Hariharan , Alex SteeleⓉ
Aalto A	1st	Opening Opposition	View Ballot	Asinyo AntonioⒸ , Adjudicator 282 , Vignesh Hariharan , Alex SteeleⓉ
Otgontenger A	4th	Closing Government	View Ballot	Asinyo AntonioⒸ , Adjudicator 282 , Vignesh Hariharan , Alex SteeleⓉ
Assumption B	2nd	Closing Opposition	View Ballot	Asinyo AntonioⒸ , Adjudicator 282 , Vignesh Hariharan , Alex SteeleⓉ
RVCE B	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Danielle Swanepoel , Trevor Colliton
Kristen Petra A	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Danielle Swanepoel , Trevor Colliton
Vermont A	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Danielle Swanepoel , Trevor Colliton
Waterloo A	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Danielle Swanepoel , Trevor Colliton
NUS B	1st	Opening Government	View Ballot	Andrew MooreⒸ , Hui Wen Zheng , Nattaya Jaruvekin , Estelle HislopⓉ
Fordham B	3rd	Opening Opposition	View Ballot	Andrew MooreⒸ , Hui Wen Zheng , Nattaya Jaruvekin , Estelle HislopⓉ
GIKI A	4th	Closing Government	View Ballot	Andrew MooreⒸ , Hui Wen Zheng , Nattaya Jaruvekin , Estelle HislopⓉ
GLC A	2nd	Closing Opposition	View Ballot	Andrew MooreⒸ , Hui Wen Zheng , Nattaya Jaruvekin , Estelle HislopⓉ
Blowing	3rd	Opening Government	View Ballot	Angela PortocarreroⒸ , Alex Stephens , Frank Crouse , Adjudicator 118Ⓣ
Solbridge C	2nd	Opening Opposition	View Ballot	Angela PortocarreroⒸ , Alex Stephens , Frank Crouse , Adjudicator 118Ⓣ
Melbourne C	4th	Closing Government	View Ballot	Angela PortocarreroⒸ , Alex Stephens , Frank Crouse , Adjudicator 118Ⓣ
Brandeis B	1st	Closing Opposition	View Ballot	Angela PortocarreroⒸ , Alex Stephens , Frank Crouse , Adjudicator 118Ⓣ
Composite Team	4th	Opening Government	View Ballot	Alfred GohⒸ , George Wilson , Juan Vargas
Amherst B	2nd	Opening Opposition	View Ballot	Alfred GohⒸ , George Wilson , Juan Vargas
UT MARA B	3rd	Closing Government	View Ballot	Alfred GohⒸ , George Wilson , Juan Vargas
Northeastern USA A	1st	Closing Opposition	View Ballot	Alfred GohⒸ , George Wilson , Juan Vargas
Brown B	2nd	Opening Government	View Ballot	Marlene PierceⒸ , Adjudicator 32 , Kelly Smith , Fani SalsabilaⓉ
La Verne A	3rd	Opening Opposition	View Ballot	Marlene PierceⒸ , Adjudicator 32 , Kelly Smith , Fani SalsabilaⓉ
Tel Aviv A	4th	Closing Government	View Ballot	Marlene PierceⒸ , Adjudicator 32 , Kelly Smith , Fani SalsabilaⓉ
Gadjah Mada A	1st	Closing Opposition	View Ballot	Marlene PierceⒸ , Adjudicator 32 , Kelly Smith , Fani SalsabilaⓉ
Saxophone	3rd	Opening Government	View Ballot	Adrian RigorⒸ , Joyce Zhang , Thabo Mngadi
Kyushu A	2nd	Opening Opposition	View Ballot	Adrian RigorⒸ , Joyce Zhang , Thabo Mngadi
Candle	1st	Closing Government	View Ballot	Adrian RigorⒸ , Joyce Zhang , Thabo Mngadi
Putra Malaysia A	4th	Closing Opposition	View Ballot	Adrian RigorⒸ , Joyce Zhang , Thabo Mngadi
Boom Box	4th	Opening Government	View Ballot	Sheraz QureshiⒸ , David Benardy , Dini Satrina
Royal Colombo A	3rd	Opening Opposition	View Ballot	Sheraz QureshiⒸ , David Benardy , Dini Satrina
Kyushu B	2nd	Closing Government	View Ballot	Sheraz QureshiⒸ , David Benardy , Dini Satrina
St Petersburg A	1st	Closing Opposition	View Ballot	Sheraz QureshiⒸ , David Benardy , Dini Satrina
UT Jamaica A	3rd	Opening Government	View Ballot	Shudipto AhmedⒸ , Basma Azzamok , Daniel Gindis
Weill Cornell A	2nd	Opening Opposition	View Ballot	Shudipto AhmedⒸ , Basma Azzamok , Daniel Gindis
Venezuela A	4th	Closing Government	View Ballot	Shudipto AhmedⒸ , Basma Azzamok , Daniel Gindis
Middlebury A	1st	Closing Opposition	View Ballot	Shudipto AhmedⒸ , Basma Azzamok , Daniel Gindis
Sydney C	4th	Opening Government	View Ballot	Monica FormanⒸ , Johanna Richter , Vinodhan Kuppusamy
Backpack	1st	Opening Opposition	View Ballot	Monica FormanⒸ , Johanna Richter , Vinodhan Kuppusamy
Otago A	3rd	Closing Government	View Ballot	Monica FormanⒸ , Johanna Richter , Vinodhan Kuppusamy
Oxford B	2nd	Closing Opposition	View Ballot	Monica FormanⒸ , Johanna Richter , Vinodhan Kuppusamy
Universal A	3rd	Opening Government	View Ballot	Catherine KellyⒸ , Akhila Randeniya , Darina Kulaha , Sagar RaoⓉ
Montreal A	2nd	Opening Opposition	View Ballot	Catherine KellyⒸ , Akhila Randeniya , Darina Kulaha , Sagar RaoⓉ
Weill Cornell B	4th	Closing Government	View Ballot	Catherine KellyⒸ , Akhila Randeniya , Darina Kulaha , Sagar RaoⓉ
Vellore B	1st	Closing Opposition	View Ballot	Catherine KellyⒸ , Akhila Randeniya , Darina Kulaha , Sagar RaoⓉ
Malaya B	3rd	Opening Government	View Ballot	David WuⒸ , Elisha Owusu Akyaw , Natalie Thomsen , Peter KumarⓉ
Queen&#x27;s C	2nd	Opening Opposition	View Ballot	David WuⒸ , Elisha Owusu Akyaw , Natalie Thomsen , Peter KumarⓉ
IUT A	4th	Closing Government	View Ballot	David WuⒸ , Elisha Owusu Akyaw , Natalie Thomsen , Peter KumarⓉ
Hamburger	1st	Closing Opposition	View Ballot	David WuⒸ , Elisha Owusu Akyaw , Natalie Thomsen , Peter KumarⓉ
Queensland B	4th	Opening Government	View Ballot	Julio Meyer 🐍Ⓒ , Fionuala McCarron
Harvard B	1st	Opening Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Fionuala McCarron
Hart House C	3rd	Closing Government	View Ballot	Julio Meyer 🐍Ⓒ , Fionuala McCarron
Stanford E	2nd	Closing Opposition	View Ballot	Julio Meyer 🐍Ⓒ , Fionuala McCarron
Solbridge A	1st	Opening Government	View Ballot	Ryan Patrick ThalariⒸ , Kimberley Tegjeu , Melda Eren
Clemson C	4th	Opening Opposition	View Ballot	Ryan Patrick ThalariⒸ , Kimberley Tegjeu , Melda Eren
IIT Bombay A	2nd	Closing Government	View Ballot	Ryan Patrick ThalariⒸ , Kimberley Tegjeu , Melda Eren
IBA Dhaka B	3rd	Closing Opposition	View Ballot	Ryan Patrick ThalariⒸ , Kimberley Tegjeu , Melda Eren
Rochester C	1st	Opening Government	View Ballot	Adjudicator 296Ⓒ , Gangulali De Silva , Ralph Lee , Margarita MaⓉ
Berkeley B	2nd	Opening Opposition	View Ballot	Adjudicator 296Ⓒ , Gangulali De Silva , Ralph Lee , Margarita MaⓉ
IBA Jahangirnagar A	3rd	Closing Government	View Ballot	Adjudicator 296Ⓒ , Gangulali De Silva , Ralph Lee , Margarita MaⓉ
West Indies B	4th	Closing Opposition	View Ballot	Adjudicator 296Ⓒ , Gangulali De Silva , Ralph Lee , Margarita MaⓉ
Colgate C	3rd	Opening Government	View Ballot	Hilmy YazidⒸ , Kritsadee Kittichaiyakul , Nikita Shumovich , Mohamed ShaheemⓉ
Wollongong A	1st	Opening Opposition	View Ballot	Hilmy YazidⒸ , Kritsadee Kittichaiyakul , Nikita Shumovich , Mohamed ShaheemⓉ
Columbia A	2nd	Closing Government	View Ballot	Hilmy YazidⒸ , Kritsadee Kittichaiyakul , Nikita Shumovich , Mohamed ShaheemⓉ
Brawijaya A	4th	Closing Opposition	View Ballot	Hilmy YazidⒸ , Kritsadee Kittichaiyakul , Nikita Shumovich , Mohamed ShaheemⓉ
Amherst A	4th	Opening Government	View Ballot	Grace LiⒸ , Daniel Sietman , Naufal Basyah , Adjudicator 223Ⓣ
Fordham A	1st	Opening Opposition	View Ballot	Grace LiⒸ , Daniel Sietman , Naufal Basyah , Adjudicator 223Ⓣ
Kwame Nkrumah A	3rd	Closing Government	View Ballot	Grace LiⒸ , Daniel Sietman , Naufal Basyah , Adjudicator 223Ⓣ
Astana A	2nd	Closing Opposition	View Ballot	Grace LiⒸ , Daniel Sietman , Naufal Basyah , Adjudicator 223Ⓣ
Atma Jaya B	2nd	Opening Government	View Ballot	Amirul AsyrafⒸ , Angel Gu , Jin Lei
Hushed	4th	Opening Opposition	View Ballot	Amirul AsyrafⒸ , Angel Gu , Jin Lei
Hitotsubashi A	1st	Closing Government	View Ballot	Amirul AsyrafⒸ , Angel Gu , Jin Lei
Briefcase	3rd	Closing Opposition	View Ballot	Amirul AsyrafⒸ , Angel Gu , Jin Lei
ANU B	3rd	Opening Government	View Ballot	Adjudicator 94Ⓒ , Brittany Garcia , Daniel Yim
TCD Phil A	4th	Opening Opposition	View Ballot	Adjudicator 94Ⓒ , Brittany Garcia , Daniel Yim
Princeton B	1st	Closing Government	View Ballot	Adjudicator 94Ⓒ , Brittany Garcia , Daniel Yim
Auckland B	2nd	Closing Opposition	View Ballot	Adjudicator 94Ⓒ , Brittany Garcia , Daniel Yim
Kyoto A	3rd	Opening Government	View Ballot	Oliver CumminsⒸ , Maureen Kyere , Meghana Kandarpa , Adjudicator 119Ⓣ
NYU Abu Dhabi A	2nd	Opening Opposition	View Ballot	Oliver CumminsⒸ , Maureen Kyere , Meghana Kandarpa , Adjudicator 119Ⓣ
Bristol B	1st	Closing Government	View Ballot	Oliver CumminsⒸ , Maureen Kyere , Meghana Kandarpa , Adjudicator 119Ⓣ
Vermont B	4th	Closing Opposition	View Ballot	Oliver CumminsⒸ , Maureen Kyere , Meghana Kandarpa , Adjudicator 119Ⓣ
Melbourne B	4th	Opening Government	View Ballot	Noam DahanⒸ , Alexander Beaumont , Montserrat Legorreta
Macquarie B	3rd	Opening Opposition	View Ballot	Noam DahanⒸ , Alexander Beaumont , Montserrat Legorreta
Melbourne A	2nd	Closing Government	View Ballot	Noam DahanⒸ , Alexander Beaumont , Montserrat Legorreta
Taylor&#x27;s B	1st	Closing Opposition	View Ballot	Noam DahanⒸ , Alexander Beaumont , Montserrat Legorreta
Nagoya B	3rd	Opening Government	View Ballot	Jane MentzingerⒸ , Mkpouto Pius , Shalom Wu , John RoyⓉ
Tokai A	1st	Opening Opposition	View Ballot	Jane MentzingerⒸ , Mkpouto Pius , Shalom Wu , John RoyⓉ
DAV B	2nd	Closing Government	View Ballot	Jane MentzingerⒸ , Mkpouto Pius , Shalom Wu , John RoyⓉ
