team	result	side	ballot	adjudicators
GIKI A	4th	Closing Opposition	View Ballot	Vishakha RajⒸ , Frank Crouse , Pia Co , Fani SalsabilaⓉ
Cambridge B	3rd	Opening Government	View Ballot	Yarn ShihⒸ , Charlotte Massey , Sheraz Qureshi
McGill A	2nd	Opening Opposition	View Ballot	Yarn ShihⒸ , Charlotte Massey , Sheraz Qureshi
Otago A	1st	Closing Government	View Ballot	Yarn ShihⒸ , Charlotte Massey , Sheraz Qureshi
Princeton C	4th	Closing Opposition	View Ballot	Yarn ShihⒸ , Charlotte Massey , Sheraz Qureshi
NYU Abu Dhabi A	2nd	Opening Government	View Ballot	Isabelle WoodfordeⒸ , Samkele Monakali , Sophie Jaggar
New South Wales A	1st	Opening Opposition	View Ballot	Isabelle WoodfordeⒸ , Samkele Monakali , Sophie Jaggar
Seoul A	3rd	Closing Government	View Ballot	Isabelle WoodfordeⒸ , Samkele Monakali , Sophie Jaggar
Waterloo A	4th	Closing Opposition	View Ballot	Isabelle WoodfordeⒸ , Samkele Monakali , Sophie Jaggar
Monash Australia A	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Adjudicator 253 , Ken Alunan
Belgrade B	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Adjudicator 253 , Ken Alunan
Vassar A	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Adjudicator 253 , Ken Alunan
Solbridge C	3rd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Adjudicator 253 , Ken Alunan
Sydney D	1st	Opening Government	View Ballot	Harish NatarajanⒸ , Aidan Peters , Akhila RandeniyaⓉ
Stanford E	2nd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Aidan Peters , Akhila RandeniyaⓉ
Queensland B	3rd	Closing Government	View Ballot	Harish NatarajanⒸ , Aidan Peters , Akhila RandeniyaⓉ
Northwest A	4th	Closing Opposition	View Ballot	Harish NatarajanⒸ , Aidan Peters , Akhila RandeniyaⓉ
Chicago B	1st	Opening Government	View Ballot	Ryan Patrick ThalariⒸ , Brooke Siegler , Gil Peled
Cornell B	2nd	Opening Opposition	View Ballot	Ryan Patrick ThalariⒸ , Brooke Siegler , Gil Peled
TEC CEM A	3rd	Closing Government	View Ballot	Ryan Patrick ThalariⒸ , Brooke Siegler , Gil Peled
Streitkultur B	4th	Closing Opposition	View Ballot	Ryan Patrick ThalariⒸ , Brooke Siegler , Gil Peled
Hamburger	2nd	Opening Government	View Ballot	Oscar SimsⒸ , Adjudicator 35 , Kritsadee Kittichaiyakul , Vasu Kamra
Blowing	1st	Opening Opposition	View Ballot	Oscar SimsⒸ , Adjudicator 35 , Kritsadee Kittichaiyakul , Vasu Kamra
Tufts B	3rd	Closing Government	View Ballot	Oscar SimsⒸ , Adjudicator 35 , Kritsadee Kittichaiyakul , Vasu Kamra
President A	4th	Closing Opposition	View Ballot	Oscar SimsⒸ , Adjudicator 35 , Kritsadee Kittichaiyakul , Vasu Kamra
Carleton A	3rd	Opening Government	View Ballot	Kimberley TegjeuⒸ , Nikita Shumovich , Adjudicator 118Ⓣ
Duke B	2nd	Opening Opposition	View Ballot	Kimberley TegjeuⒸ , Nikita Shumovich , Adjudicator 118Ⓣ
Bates A	4th	Closing Government	View Ballot	Kimberley TegjeuⒸ , Nikita Shumovich , Adjudicator 118Ⓣ
IIUM B	1st	Closing Opposition	View Ballot	Kimberley TegjeuⒸ , Nikita Shumovich , Adjudicator 118Ⓣ
UCL B	2nd	Opening Government	View Ballot	Dani GeorgievⒸ , Asif Hassan , Hannah Hafidzal
Waterloo B	3rd	Opening Opposition	View Ballot	Dani GeorgievⒸ , Asif Hassan , Hannah Hafidzal
Nagoya B	4th	Closing Government	View Ballot	Dani GeorgievⒸ , Asif Hassan , Hannah Hafidzal
Brawijaya A	1st	Closing Opposition	View Ballot	Dani GeorgievⒸ , Asif Hassan , Hannah Hafidzal
Tribhuvan A	2nd	Opening Government	View Ballot	Alfred GohⒸ , Isabella Monardo , Kelly Smith
LSE C	1st	Opening Opposition	View Ballot	Alfred GohⒸ , Isabella Monardo , Kelly Smith
Clemson B	3rd	Closing Government	View Ballot	Alfred GohⒸ , Isabella Monardo , Kelly Smith
ANU C	4th	Closing Opposition	View Ballot	Alfred GohⒸ , Isabella Monardo , Kelly Smith
Alberta B	4th	Opening Government	View Ballot	Sebastian DassoⒸ , Tiffany Chin
Glasgow B	2nd	Opening Opposition	View Ballot	Sebastian DassoⒸ , Tiffany Chin
SMU A	3rd	Closing Government	View Ballot	Sebastian DassoⒸ , Tiffany Chin
Pennsylvania A	1st	Closing Opposition	View Ballot	Sebastian DassoⒸ , Tiffany Chin
Helsinki A	1st	Opening Government	View Ballot	Adjudicator 2Ⓒ , Angela Portocarrero , David Wu
Amherst B	4th	Opening Opposition	View Ballot	Adjudicator 2Ⓒ , Angela Portocarrero , David Wu
Yale C	2nd	Closing Government	View Ballot	Adjudicator 2Ⓒ , Angela Portocarrero , David Wu
Stanford D	3rd	Closing Opposition	View Ballot	Adjudicator 2Ⓒ , Angela Portocarrero , David Wu
Oxford D	3rd	Opening Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Alexander Beaumont , Naufal Basyah
North South B	2nd	Opening Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Alexander Beaumont , Naufal Basyah
Belgrade A	1st	Closing Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Alexander Beaumont , Naufal Basyah
Swarthmore B	4th	Closing Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Alexander Beaumont , Naufal Basyah
Gadjah Mada A	3rd	Opening Government	View Ballot	Emma BucklandⒸ , Adjudicator 60 , Ralph Lee
Berlin C	1st	Opening Opposition	View Ballot	Emma BucklandⒸ , Adjudicator 60 , Ralph Lee
Kobe A	4th	Closing Government	View Ballot	Emma BucklandⒸ , Adjudicator 60 , Ralph Lee
Ghana C	2nd	Closing Opposition	View Ballot	Emma BucklandⒸ , Adjudicator 60 , Ralph Lee
Hart House B	2nd	Opening Government	View Ballot	Adjudicator 220Ⓒ , Adjudicator 239 , Yuan Wong , Brittany GarciaⓉ
Sydney B	1st	Opening Opposition	View Ballot	Adjudicator 220Ⓒ , Adjudicator 239 , Yuan Wong , Brittany GarciaⓉ
Ateneo A	4th	Closing Government	View Ballot	Adjudicator 220Ⓒ , Adjudicator 239 , Yuan Wong , Brittany GarciaⓉ
Korea A	3rd	Closing Opposition	View Ballot	Adjudicator 220Ⓒ , Adjudicator 239 , Yuan Wong , Brittany GarciaⓉ
Syiah Kuala A	3rd	Opening Government	View Ballot	Tomas FrankhamⒸ , Daniel Sietman , Adjudicator 192Ⓣ
Curling	1st	Opening Opposition	View Ballot	Tomas FrankhamⒸ , Daniel Sietman , Adjudicator 192Ⓣ
Venezuela A	4th	Closing Government	View Ballot	Tomas FrankhamⒸ , Daniel Sietman , Adjudicator 192Ⓣ
Candle	2nd	Closing Opposition	View Ballot	Tomas FrankhamⒸ , Daniel Sietman , Adjudicator 192Ⓣ
Yale E	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Grace Li , Lucien Mendela , Xiaoyu GaoⓉ
LSE B	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Grace Li , Lucien Mendela , Xiaoyu GaoⓉ
UC Dublin L&amp;H A	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Grace Li , Lucien Mendela , Xiaoyu GaoⓉ
Brown B	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Grace Li , Lucien Mendela , Xiaoyu GaoⓉ
Lahore Management C	3rd	Opening Government	View Ballot	Senkai HsiaⒸ , Elise Kapferer , Kang Hum Cho
Indonesia C	4th	Opening Opposition	View Ballot	Senkai HsiaⒸ , Elise Kapferer , Kang Hum Cho
William &amp; Mary A	1st	Closing Government	View Ballot	Senkai HsiaⒸ , Elise Kapferer , Kang Hum Cho
IUT A	2nd	Closing Opposition	View Ballot	Senkai HsiaⒸ , Elise Kapferer , Kang Hum Cho
Sydney C	1st	Opening Government	View Ballot	Brynde KreftⒸ , Kiana Saint-Macary
Harvard C	4th	Opening Opposition	View Ballot	Brynde KreftⒸ , Kiana Saint-Macary
Berlin A	2nd	Closing Government	View Ballot	Brynde KreftⒸ , Kiana Saint-Macary
Hopkins A	3rd	Closing Opposition	View Ballot	Brynde KreftⒸ , Kiana Saint-Macary
Dalhousie A	4th	Opening Government	View Ballot	Vinodhan KuppusamyⒸ , Daniel Gindis , Mkpouto Pius
Symbiosis A	1st	Opening Opposition	View Ballot	Vinodhan KuppusamyⒸ , Daniel Gindis , Mkpouto Pius
Western Ontario B	3rd	Closing Government	View Ballot	Vinodhan KuppusamyⒸ , Daniel Gindis , Mkpouto Pius
Macau B	2nd	Closing Opposition	View Ballot	Vinodhan KuppusamyⒸ , Daniel Gindis , Mkpouto Pius
Stanford A	1st	Opening Government	View Ballot	Amrit AgastiaⒸ , Sid Dadlani , Sihan WuⓉ
Akita A	2nd	Opening Opposition	View Ballot	Amrit AgastiaⒸ , Sid Dadlani , Sihan WuⓉ
Bates B	3rd	Closing Government	View Ballot	Amrit AgastiaⒸ , Sid Dadlani , Sihan WuⓉ
Atma Jaya A	4th	Closing Opposition	View Ballot	Amrit AgastiaⒸ , Sid Dadlani , Sihan WuⓉ
North South A	4th	Opening Government	View Ballot	Banun SabriⒸ , George Wilson , Meghana Kandarpa
Edinburgh A	1st	Opening Opposition	View Ballot	Banun SabriⒸ , George Wilson , Meghana Kandarpa
Bates C	3rd	Closing Government	View Ballot	Banun SabriⒸ , George Wilson , Meghana Kandarpa
Manchester A	2nd	Closing Opposition	View Ballot	Banun SabriⒸ , George Wilson , Meghana Kandarpa
Symbiosis B	2nd	Opening Government	View Ballot	Sella NevoⒸ , Adjudicator 225 , Emma Kate Moore
Auckland B	1st	Opening Opposition	View Ballot	Sella NevoⒸ , Adjudicator 225 , Emma Kate Moore
Denver A	4th	Closing Government	View Ballot	Sella NevoⒸ , Adjudicator 225 , Emma Kate Moore
Ljubljana A	3rd	Closing Opposition	View Ballot	Sella NevoⒸ , Adjudicator 225 , Emma Kate Moore
British Columbia A	1st	Opening Government	View Ballot	Parth ManiktalaⒸ , Catherine Kelly , Montserrat Legorreta , Ridhima KaulⓉ
Vellore A	2nd	Opening Opposition	View Ballot	Parth ManiktalaⒸ , Catherine Kelly , Montserrat Legorreta , Ridhima KaulⓉ
Korea B	3rd	Closing Government	View Ballot	Parth ManiktalaⒸ , Catherine Kelly , Montserrat Legorreta , Ridhima KaulⓉ
Rosario B	4th	Closing Opposition	View Ballot	Parth ManiktalaⒸ , Catherine Kelly , Montserrat Legorreta , Ridhima KaulⓉ
Sydney F	3rd	Opening Government	View Ballot	Adjudicator 149Ⓒ , Grace Amilbangsa , Seokho Daniel Yoon
Vienna A	2nd	Opening Opposition	View Ballot	Adjudicator 149Ⓒ , Grace Amilbangsa , Seokho Daniel Yoon
Cambridge A	1st	Closing Government	View Ballot	Adjudicator 149Ⓒ , Grace Amilbangsa , Seokho Daniel Yoon
Columbia B	4th	Closing Opposition	View Ballot	Adjudicator 149Ⓒ , Grace Amilbangsa , Seokho Daniel Yoon
Tel Aviv B	1st	Opening Government	View Ballot	Christof KebschullⒸ , Rosie Nadaraj , Saranphon PhethanⓉ
Solbridge A	3rd	Opening Opposition	View Ballot	Christof KebschullⒸ , Rosie Nadaraj , Saranphon PhethanⓉ
Indonesia A	2nd	Closing Government	View Ballot	Christof KebschullⒸ , Rosie Nadaraj , Saranphon PhethanⓉ
Berkeley B	4th	Closing Opposition	View Ballot	Christof KebschullⒸ , Rosie Nadaraj , Saranphon PhethanⓉ
Saxophone	2nd	Opening Government	View Ballot	Estelle FlorensⒸ , Matt Schaupp , Jin LeiⓉ
Tokai A	3rd	Opening Opposition	View Ballot	Estelle FlorensⒸ , Matt Schaupp , Jin LeiⓉ
Assumption B	4th	Closing Government	View Ballot	Estelle FlorensⒸ , Matt Schaupp , Jin LeiⓉ
Southern Illinois A	1st	Closing Opposition	View Ballot	Estelle FlorensⒸ , Matt Schaupp , Jin LeiⓉ
IBA Dhaka A	1st	Opening Government	View Ballot	Tom ManorⒸ , Cintya Labetta , Michael Wang , Peter KumarⓉ
Princeton D	2nd	Opening Opposition	View Ballot	Tom ManorⒸ , Cintya Labetta , Michael Wang , Peter KumarⓉ
Melbourne B	3rd	Closing Government	View Ballot	Tom ManorⒸ , Cintya Labetta , Michael Wang , Peter KumarⓉ
Cape Town A	4th	Closing Opposition	View Ballot	Tom ManorⒸ , Cintya Labetta , Michael Wang , Peter KumarⓉ
McGill C	1st	Opening Government	View Ballot	Adjudicator 18Ⓒ , Nitin Saidha , Vignesh Hariharan , Nitin SubramanianⓉ
Streitkultur A	3rd	Opening Opposition	View Ballot	Adjudicator 18Ⓒ , Nitin Saidha , Vignesh Hariharan , Nitin SubramanianⓉ
Sciences Po A	2nd	Closing Government	View Ballot	Adjudicator 18Ⓒ , Nitin Saidha , Vignesh Hariharan , Nitin SubramanianⓉ
Colombo A	4th	Closing Opposition	View Ballot	Adjudicator 18Ⓒ , Nitin Saidha , Vignesh Hariharan , Nitin SubramanianⓉ
Malaya A	2nd	Opening Government	View Ballot	Razzaq FazailⒸ , Amanda Murray , Eyal Horowitz
Hart House C	1st	Opening Opposition	View Ballot	Razzaq FazailⒸ , Amanda Murray , Eyal Horowitz
USMA Panama A	4th	Closing Government	View Ballot	Razzaq FazailⒸ , Amanda Murray , Eyal Horowitz
ICU A	3rd	Closing Opposition	View Ballot	Razzaq FazailⒸ , Amanda Murray , Eyal Horowitz
