team	result	side	ballot	adjudicators
Northwest A	2nd	Closing Government	View Ballot	Adjudicator 44Ⓒ , Hui Wen Zheng , Naufal Basyah , Lebo MolokoⓉ
Chicago A	4th	Closing Opposition	View Ballot	Adjudicator 44Ⓒ , Hui Wen Zheng , Naufal Basyah , Lebo MolokoⓉ
Seoul C	3rd	Opening Government	View Ballot	Cary GodsalⒸ , Adjudicator 88 , Gangulali De Silva
Taylor&#x27;s B	1st	Opening Opposition	View Ballot	Cary GodsalⒸ , Adjudicator 88 , Gangulali De Silva
Monash Australia A	2nd	Closing Government	View Ballot	Cary GodsalⒸ , Adjudicator 88 , Gangulali De Silva
Queen&#x27;s B	4th	Closing Opposition	View Ballot	Cary GodsalⒸ , Adjudicator 88 , Gangulali De Silva
Candle	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Adjudicator 32 , Pia Co , Fahad EvanⓉ
Nazarbayev A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Adjudicator 32 , Pia Co , Fahad EvanⓉ
Northeastern China A	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Adjudicator 32 , Pia Co , Fahad EvanⓉ
Qatar A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Adjudicator 32 , Pia Co , Fahad EvanⓉ
Bates C	1st	Opening Government	View Ballot	Cliff Simataa 🍆Ⓒ , Maya Eswaran , Sarthak Dhingra , Brittany GarciaⓉ
Georgetown Qatar B	3rd	Opening Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Maya Eswaran , Sarthak Dhingra , Brittany GarciaⓉ
Colgate C	2nd	Closing Government	View Ballot	Cliff Simataa 🍆Ⓒ , Maya Eswaran , Sarthak Dhingra , Brittany GarciaⓉ
Rochester B	4th	Closing Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Maya Eswaran , Sarthak Dhingra , Brittany GarciaⓉ
IPB A	3rd	Opening Government	View Ballot	Allie McGowanⒸ , Grace Amilbangsa , Salma Infante
Denver A	1st	Opening Opposition	View Ballot	Allie McGowanⒸ , Grace Amilbangsa , Salma Infante
Rosario B	2nd	Closing Government	View Ballot	Allie McGowanⒸ , Grace Amilbangsa , Salma Infante
Tufts B	4th	Closing Opposition	View Ballot	Allie McGowanⒸ , Grace Amilbangsa , Salma Infante
Vellore B	4th	Opening Government	View Ballot	Mary PirozekⒸ , Aditya Agarwal , Vincent Chang
TCD Phil B	3rd	Opening Opposition	View Ballot	Mary PirozekⒸ , Aditya Agarwal , Vincent Chang
Symbiosis A	2nd	Closing Government	View Ballot	Mary PirozekⒸ , Aditya Agarwal , Vincent Chang
Amsterdam A	1st	Closing Opposition	View Ballot	Mary PirozekⒸ , Aditya Agarwal , Vincent Chang
Tokai A	4th	Opening Government	View Ballot	Daniel YimⒸ , Sarleen Kaur
Witwatersrand A	1st	Opening Opposition	View Ballot	Daniel YimⒸ , Sarleen Kaur
DAV B	3rd	Closing Government	View Ballot	Daniel YimⒸ , Sarleen Kaur
Afeka A	2nd	Closing Opposition	View Ballot	Daniel YimⒸ , Sarleen Kaur
New South Wales A	2nd	Opening Government	View Ballot	Adjudicator 60Ⓒ , Parmita Das
Western Ontario A	3rd	Opening Opposition	View Ballot	Adjudicator 60Ⓒ , Parmita Das
Stanford E	1st	Closing Government	View Ballot	Adjudicator 60Ⓒ , Parmita Das
Brown A	4th	Closing Opposition	View Ballot	Adjudicator 60Ⓒ , Parmita Das
Kobe A	1st	Opening Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Daniel Gindis , Kivaandra Ramarao , Basma AzzamokⓉ
Nagoya A	2nd	Opening Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Daniel Gindis , Kivaandra Ramarao , Basma AzzamokⓉ
Fordham B	3rd	Closing Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Daniel Gindis , Kivaandra Ramarao , Basma AzzamokⓉ
Middlebury B	4th	Closing Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Daniel Gindis , Kivaandra Ramarao , Basma AzzamokⓉ
UT Jamaica A	4th	Opening Government	View Ballot	Ryan Patrick ThalariⒸ , Julia Botkin , Meghana Kandarpa
Queen&#x27;s C	3rd	Opening Opposition	View Ballot	Ryan Patrick ThalariⒸ , Julia Botkin , Meghana Kandarpa
Berkeley B	1st	Closing Government	View Ballot	Ryan Patrick ThalariⒸ , Julia Botkin , Meghana Kandarpa
Clemson B	2nd	Closing Opposition	View Ballot	Ryan Patrick ThalariⒸ , Julia Botkin , Meghana Kandarpa
Macau B	3rd	Opening Government	View Ballot	Alexander BeaumontⒸ , Montserrat Legorreta , Rushana JarrettⓉ
GLC A	4th	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Montserrat Legorreta , Rushana JarrettⓉ
LSE B	2nd	Closing Government	View Ballot	Alexander BeaumontⒸ , Montserrat Legorreta , Rushana JarrettⓉ
Vienna B	1st	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Montserrat Legorreta , Rushana JarrettⓉ
Ateneo A	1st	Opening Government	View Ballot	Adjudicator 1Ⓒ , Adel Ahmed , Zhengwu Chen
Streitkultur B	4th	Opening Opposition	View Ballot	Adjudicator 1Ⓒ , Adel Ahmed , Zhengwu Chen
Queen&#x27;s A	2nd	Closing Government	View Ballot	Adjudicator 1Ⓒ , Adel Ahmed , Zhengwu Chen
UC Dublin L&amp;H A	3rd	Closing Opposition	View Ballot	Adjudicator 1Ⓒ , Adel Ahmed , Zhengwu Chen
Denver B	3rd	Opening Government	View Ballot	Clarence BrontëⒸ , Adrian Rigor , Nikita Shumovich , Shunya KishimotoⓉ
Georgetown Qatar A	4th	Opening Opposition	View Ballot	Clarence BrontëⒸ , Adrian Rigor , Nikita Shumovich , Shunya KishimotoⓉ
Chicago C	2nd	Closing Government	View Ballot	Clarence BrontëⒸ , Adrian Rigor , Nikita Shumovich , Shunya KishimotoⓉ
Korea B	1st	Closing Opposition	View Ballot	Clarence BrontëⒸ , Adrian Rigor , Nikita Shumovich , Shunya KishimotoⓉ
Surabaya A	3rd	Opening Government	View Ballot	Gil PeledⒸ , Danielle Swanepoel , Frank Crouse
RVCE A	2nd	Opening Opposition	View Ballot	Gil PeledⒸ , Danielle Swanepoel , Frank Crouse
Vellore A	1st	Closing Government	View Ballot	Gil PeledⒸ , Danielle Swanepoel , Frank Crouse
Middlebury A	4th	Closing Opposition	View Ballot	Gil PeledⒸ , Danielle Swanepoel , Frank Crouse
Briefcase	3rd	Opening Government	View Ballot	Viha GopakumarⒸ , Christopher Immanuel , Quinn Sharon , Xuan MaⓉ
BINUS Intl A	2nd	Opening Opposition	View Ballot	Viha GopakumarⒸ , Christopher Immanuel , Quinn Sharon , Xuan MaⓉ
Ghana C	1st	Closing Government	View Ballot	Viha GopakumarⒸ , Christopher Immanuel , Quinn Sharon , Xuan MaⓉ
CUNY A	4th	Closing Opposition	View Ballot	Viha GopakumarⒸ , Christopher Immanuel , Quinn Sharon , Xuan MaⓉ
Kyushu B	3rd	Opening Government	View Ballot	Seyoung JeonⒸ , Elise Kapferer , Jun Tae Park
Lahore Management A	1st	Opening Opposition	View Ballot	Seyoung JeonⒸ , Elise Kapferer , Jun Tae Park
Jagiellonian A	2nd	Closing Government	View Ballot	Seyoung JeonⒸ , Elise Kapferer , Jun Tae Park
SMU D	4th	Closing Opposition	View Ballot	Seyoung JeonⒸ , Elise Kapferer , Jun Tae Park
IIUM B	1st	Opening Government	View Ballot	Joel LawⒸ , Valeria Hernández
Comillas A	2nd	Opening Opposition	View Ballot	Joel LawⒸ , Valeria Hernández
Kyoto A	4th	Closing Government	View Ballot	Joel LawⒸ , Valeria Hernández
BINUS A	3rd	Closing Opposition	View Ballot	Joel LawⒸ , Valeria Hernández
TCD Hist A	1st	Opening Government	View Ballot	Boby Andika RuitangⒸ , Andre Castaing , Ooi Hon Son , Mohamed ShaheemⓉ
Western Sydney A	4th	Opening Opposition	View Ballot	Boby Andika RuitangⒸ , Andre Castaing , Ooi Hon Son , Mohamed ShaheemⓉ
Montreal A	3rd	Closing Government	View Ballot	Boby Andika RuitangⒸ , Andre Castaing , Ooi Hon Son , Mohamed ShaheemⓉ
Lahore Management B	2nd	Closing Opposition	View Ballot	Boby Andika RuitangⒸ , Andre Castaing , Ooi Hon Son , Mohamed ShaheemⓉ
BRAC B	3rd	Opening Government	View Ballot	Alfred GohⒸ , Angela Ruiz Romero , Ralph Lee
Vanderbilt A	2nd	Opening Opposition	View Ballot	Alfred GohⒸ , Angela Ruiz Romero , Ralph Lee
Hole in One	4th	Closing Government	View Ballot	Alfred GohⒸ , Angela Ruiz Romero , Ralph Lee
York A	1st	Closing Opposition	View Ballot	Alfred GohⒸ , Angela Ruiz Romero , Ralph Lee
Clemson A	4th	Opening Government	View Ballot	Teck Wei TanⒸ , Chlöe Shahinian , R Imam Nuryaman , Abijeet PantⓉ
Queensland A	1st	Opening Opposition	View Ballot	Teck Wei TanⒸ , Chlöe Shahinian , R Imam Nuryaman , Abijeet PantⓉ
North South B	2nd	Closing Government	View Ballot	Teck Wei TanⒸ , Chlöe Shahinian , R Imam Nuryaman , Abijeet PantⓉ
Aalto B	3rd	Closing Opposition	View Ballot	Teck Wei TanⒸ , Chlöe Shahinian , R Imam Nuryaman , Abijeet PantⓉ
York B	3rd	Opening Government	View Ballot	Jehannah MayⒸ , Alex Stephens , Shudipto Ahmed
Indonesia A	2nd	Opening Opposition	View Ballot	Jehannah MayⒸ , Alex Stephens , Shudipto Ahmed
Harvard C	1st	Closing Government	View Ballot	Jehannah MayⒸ , Alex Stephens , Shudipto Ahmed
Sheffield A	4th	Closing Opposition	View Ballot	Jehannah MayⒸ , Alex Stephens , Shudipto Ahmed
Glasgow B	1st	Opening Government	View Ballot	Phil GracenⒸ , Beiqi Chen , Yuan Wong
NUST A	3rd	Opening Opposition	View Ballot	Phil GracenⒸ , Beiqi Chen , Yuan Wong
Dalhousie A	2nd	Closing Government	View Ballot	Phil GracenⒸ , Beiqi Chen , Yuan Wong
Chulalongkorn A	4th	Closing Opposition	View Ballot	Phil GracenⒸ , Beiqi Chen , Yuan Wong
Colgate B	4th	Opening Government	View Ballot	Emma BucklandⒸ , Laura Gilbertson , Sabir Noor , Xiaoyu GaoⓉ
Sydney F	1st	Opening Opposition	View Ballot	Emma BucklandⒸ , Laura Gilbertson , Sabir Noor , Xiaoyu GaoⓉ
ANU B	2nd	Closing Government	View Ballot	Emma BucklandⒸ , Laura Gilbertson , Sabir Noor , Xiaoyu GaoⓉ
Queensland B	3rd	Closing Opposition	View Ballot	Emma BucklandⒸ , Laura Gilbertson , Sabir Noor , Xiaoyu GaoⓉ
Princeton A	1st	Opening Government	View Ballot	Eric ZhaoⒸ , Elisha Owusu Akyaw , Rosie Nadaraj
Macquarie A	2nd	Opening Opposition	View Ballot	Eric ZhaoⒸ , Elisha Owusu Akyaw , Rosie Nadaraj
Tufts A	4th	Closing Government	View Ballot	Eric ZhaoⒸ , Elisha Owusu Akyaw , Rosie Nadaraj
Stanford B	3rd	Closing Opposition	View Ballot	Eric ZhaoⒸ , Elisha Owusu Akyaw , Rosie Nadaraj
Oxford C	1st	Opening Government	View Ballot	Johanna RichterⒸ , Ithuriel Shen , Pranav Kagalkar , Saranphon PhethanⓉ
Alberta A	3rd	Opening Opposition	View Ballot	Johanna RichterⒸ , Ithuriel Shen , Pranav Kagalkar , Saranphon PhethanⓉ
Hopkins A	2nd	Closing Government	View Ballot	Johanna RichterⒸ , Ithuriel Shen , Pranav Kagalkar , Saranphon PhethanⓉ
Tel Aviv C	4th	Closing Opposition	View Ballot	Johanna RichterⒸ , Ithuriel Shen , Pranav Kagalkar , Saranphon PhethanⓉ
Princeton D	3rd	Opening Government	View Ballot	Lovro ŠpremⒸ , Bryan Sim , Jade Zhong , Ji WangⓉ
Stanford D	4th	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Bryan Sim , Jade Zhong , Ji WangⓉ
Cambridge A	2nd	Closing Government	View Ballot	Lovro ŠpremⒸ , Bryan Sim , Jade Zhong , Ji WangⓉ
Harvard A	1st	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Bryan Sim , Jade Zhong , Ji WangⓉ
Yale C	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Adjudicator 45 , Seokho Daniel Yoon , Duc BuiⓉ
Monash Australia B	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Adjudicator 45 , Seokho Daniel Yoon , Duc BuiⓉ
IUT A	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Adjudicator 45 , Seokho Daniel Yoon , Duc BuiⓉ
Brandeis A	4th	Closing Opposition	View Ballot	Roy SchulmanⒸ , Adjudicator 45 , Seokho Daniel Yoon , Duc BuiⓉ
Chinese UHK A	1st	Opening Government	View Ballot	Luke ChurchyardⒸ , Praewa Ponpichetkul , Vignesh Hariharan , Jerry DongⓉ
Syiah Kuala A	4th	Opening Opposition	View Ballot	Luke ChurchyardⒸ , Praewa Ponpichetkul , Vignesh Hariharan , Jerry DongⓉ
Gadjah Mada B	3rd	Closing Government	View Ballot	Luke ChurchyardⒸ , Praewa Ponpichetkul , Vignesh Hariharan , Jerry DongⓉ
Ghana A	2nd	Closing Opposition	View Ballot	Luke ChurchyardⒸ , Praewa Ponpichetkul , Vignesh Hariharan , Jerry DongⓉ
Bates B	2nd	Opening Government	View Ballot	Brynde KreftⒸ , Ditra Matin , Nitin Subramanian
HWS A	3rd	Opening Opposition	View Ballot	Brynde KreftⒸ , Ditra Matin , Nitin Subramanian
Christ A	1st	Closing Government	View Ballot	Brynde KreftⒸ , Ditra Matin , Nitin Subramanian
Osaka A	4th	Closing Opposition	View Ballot	Brynde KreftⒸ , Ditra Matin , Nitin Subramanian
Streitkultur A	4th	Opening Government	View Ballot	Ameera Natasha MooreⒸ , George Fitzpatrick , George Wilson
Sydney C	1st	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , George Fitzpatrick , George Wilson
Solbridge A	2nd	Closing Government	View Ballot	Ameera Natasha MooreⒸ , George Fitzpatrick , George Wilson
Helsinki A	3rd	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , George Fitzpatrick , George Wilson
UCA Naryn A	4th	Opening Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Matt Schaupp , Tiffany Chin , Mathew SijabatⓉ
Malaya A	1st	Opening Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Matt Schaupp , Tiffany Chin , Mathew SijabatⓉ
GIKI A	2nd	Closing Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Matt Schaupp , Tiffany Chin , Mathew SijabatⓉ
Kwame Nkrumah A	3rd	Closing Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Matt Schaupp , Tiffany Chin , Mathew SijabatⓉ
Ljubljana A	3rd	Opening Government	View Ballot	Andrew MooreⒸ , Kelly Smith , Rebecca Sietman
Glasgow A	2nd	Opening Opposition	View Ballot	Andrew MooreⒸ , Kelly Smith , Rebecca Sietman
Edinburgh A	4th	Closing Government	View Ballot	Andrew MooreⒸ , Kelly Smith , Rebecca Sietman
Sydney B	1st	Closing Opposition	View Ballot	Andrew MooreⒸ , Kelly Smith , Rebecca Sietman
Bates A	3rd	Opening Government	View Ballot	Mubarrat WasseyⒸ , Charlotte Massey , Dandi Earl , Hanien SamaraⓉ
McGill C	4th	Opening Opposition	View Ballot	Mubarrat WasseyⒸ , Charlotte Massey , Dandi Earl , Hanien SamaraⓉ
Bard A	1st	Closing Government	View Ballot	Mubarrat WasseyⒸ , Charlotte Massey , Dandi Earl , Hanien SamaraⓉ
Swarthmore A	2nd	Closing Opposition	View Ballot	Mubarrat WasseyⒸ , Charlotte Massey , Dandi Earl , Hanien SamaraⓉ
Swarthmore B	1st	Opening Government	View Ballot	Adjudicator 27Ⓒ , Daniel Sietman , Ha Luu , Akhila RandeniyaⓉ
USMA Panama A	2nd	Opening Opposition	View Ballot	Adjudicator 27Ⓒ , Daniel Sietman , Ha Luu , Akhila RandeniyaⓉ
Jeans	4th	Closing Government	View Ballot	Adjudicator 27Ⓒ , Daniel Sietman , Ha Luu , Akhila RandeniyaⓉ
Tokyo A	3rd	Closing Opposition	View Ballot	Adjudicator 27Ⓒ , Daniel Sietman , Ha Luu , Akhila RandeniyaⓉ
Amherst A	1st	Opening Government	View Ballot	Sella NevoⒸ , Deena Mousa , Glenn Donahoo , Amel SaeedⓉ
Venezuela A	4th	Opening Opposition	View Ballot	Sella NevoⒸ , Deena Mousa , Glenn Donahoo , Amel SaeedⓉ
Ewha A	3rd	Closing Government	View Ballot	Sella NevoⒸ , Deena Mousa , Glenn Donahoo , Amel SaeedⓉ
Nanyang B	2nd	Closing Opposition	View Ballot	Sella NevoⒸ , Deena Mousa , Glenn Donahoo , Amel SaeedⓉ
Vermont B	2nd	Opening Government	View Ballot	Parth ManiktalaⒸ , Alex Nielsen , Sarah Mackenzie , Adjudicator 291Ⓣ
Rochester C	3rd	Opening Opposition	View Ballot	Parth ManiktalaⒸ , Alex Nielsen , Sarah Mackenzie , Adjudicator 291Ⓣ
Waterloo A	1st	Closing Government	View Ballot	Parth ManiktalaⒸ , Alex Nielsen , Sarah Mackenzie , Adjudicator 291Ⓣ
Putra Malaysia A	4th	Closing Opposition	View Ballot	Parth ManiktalaⒸ , Alex Nielsen , Sarah Mackenzie , Adjudicator 291Ⓣ
IIUM A	2nd	Opening Government	View Ballot	Adjudicator 4Ⓒ , Aidan Peters , Rifki Wuda , Peter KumarⓉ
Ghana B	4th	Opening Opposition	View Ballot	Adjudicator 4Ⓒ , Aidan Peters , Rifki Wuda , Peter KumarⓉ
Blowing	3rd	Closing Government	View Ballot	Adjudicator 4Ⓒ , Aidan Peters , Rifki Wuda , Peter KumarⓉ
Tribhuvan A	1st	Closing Opposition	View Ballot	Adjudicator 4Ⓒ , Aidan Peters , Rifki Wuda , Peter KumarⓉ
Berlin A	1st	Opening Government	View Ballot	Nick ZervoudisⒸ , Sherry Feng , Adjudicator 118Ⓣ
RVCE B	2nd	Opening Opposition	View Ballot	Nick ZervoudisⒸ , Sherry Feng , Adjudicator 118Ⓣ
Wollongong A	4th	Closing Government	View Ballot	Nick ZervoudisⒸ , Sherry Feng , Adjudicator 118Ⓣ
Chicago B	3rd	Closing Opposition	View Ballot	Nick ZervoudisⒸ , Sherry Feng , Adjudicator 118Ⓣ
Weill Cornell B	3rd	Opening Government	View Ballot	Oliver CumminsⒸ , Phan Quynh Nga , Quang Trinh
Diponegoro A	1st	Opening Opposition	View Ballot	Oliver CumminsⒸ , Phan Quynh Nga , Quang Trinh
UCL B	2nd	Closing Government	View Ballot	Oliver CumminsⒸ , Phan Quynh Nga , Quang Trinh
Tokai B	4th	Closing Opposition	View Ballot	Oliver CumminsⒸ , Phan Quynh Nga , Quang Trinh
Cambridge C	1st	Opening Government	View Ballot	Annie HazeltonⒸ , Grace Li , Ken Alunan
Boston A	2nd	Opening Opposition	View Ballot	Annie HazeltonⒸ , Grace Li , Ken Alunan
Diponegoro B	3rd	Closing Government	View Ballot	Annie HazeltonⒸ , Grace Li , Ken Alunan
Hitotsubashi A	4th	Closing Opposition	View Ballot	Annie HazeltonⒸ , Grace Li , Ken Alunan
Berlin C	1st	Opening Government	View Ballot	David WuⒸ , Cintya Labetta
Kristen Petra A	3rd	Opening Opposition	View Ballot	David WuⒸ , Cintya Labetta
Northeastern USA A	2nd	Closing Government	View Ballot	David WuⒸ , Cintya Labetta
Atma Jaya B	4th	Closing Opposition	View Ballot	David WuⒸ , Cintya Labetta
Atma Jaya A	2nd	Opening Government	View Ballot	Sarah TayⒸ , Adjudicator 35 , Jessica Carlisle , Sagar RaoⓉ
NYU Abu Dhabi A	3rd	Opening Opposition	View Ballot	Sarah TayⒸ , Adjudicator 35 , Jessica Carlisle , Sagar RaoⓉ
IBA Dhaka A	1st	Closing Government	View Ballot	Sarah TayⒸ , Adjudicator 35 , Jessica Carlisle , Sagar RaoⓉ
Seoul B	4th	Closing Opposition	View Ballot	Sarah TayⒸ , Adjudicator 35 , Jessica Carlisle , Sagar RaoⓉ
