team	result	side	ballot	adjudicators
Alberta A	4th	Closing Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Hannah Hafidzal , Michael Wang
Durham B	3rd	Closing Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Hannah Hafidzal , Michael Wang
UCA Khorog A	3rd	Opening Government	View Ballot	Ithuriel ShenⒸ , Abigail Robbins , Abijeet Pant , Rushana Jarrett
Streitkultur B	2nd	Opening Opposition	View Ballot	Ithuriel ShenⒸ , Abigail Robbins , Abijeet Pant , Rushana Jarrett
West Indies B	1st	Closing Government	View Ballot	Ithuriel ShenⒸ , Abigail Robbins , Abijeet Pant , Rushana Jarrett
Kyushu A	4th	Closing Opposition	View Ballot	Ithuriel ShenⒸ , Abigail Robbins , Abijeet Pant , Rushana Jarrett
NUS B	1st	Opening Government	View Ballot	Valeria HernándezⒸ , Ender Ting , Hanien Samara , Mathew Sijabat
Wheaton B	2nd	Opening Opposition	View Ballot	Valeria HernándezⒸ , Ender Ting , Hanien Samara , Mathew Sijabat
Ghana C	3rd	Closing Government	View Ballot	Valeria HernándezⒸ , Ender Ting , Hanien Samara , Mathew Sijabat
Composite Team	4th	Closing Opposition	View Ballot	Valeria HernándezⒸ , Ender Ting , Hanien Samara , Mathew Sijabat
Berkeley A	3rd	Opening Government	View Ballot	Adjudicator 27Ⓒ , Adjudicator 239 , Jun Tae Park
Cape Town A	1st	Opening Opposition	View Ballot	Adjudicator 27Ⓒ , Adjudicator 239 , Jun Tae Park
Keio A	4th	Closing Government	View Ballot	Adjudicator 27Ⓒ , Adjudicator 239 , Jun Tae Park
Korea A	2nd	Closing Opposition	View Ballot	Adjudicator 27Ⓒ , Adjudicator 239 , Jun Tae Park
Yale E	2nd	Opening Government	View Ballot	Seyoung JeonⒸ , Adjudicator 149 , Mahherrajan Narayanan
UC Dublin L&amp;H A	1st	Opening Opposition	View Ballot	Seyoung JeonⒸ , Adjudicator 149 , Mahherrajan Narayanan
Belgrade A	4th	Closing Government	View Ballot	Seyoung JeonⒸ , Adjudicator 149 , Mahherrajan Narayanan
Otago A	3rd	Closing Opposition	View Ballot	Seyoung JeonⒸ , Adjudicator 149 , Mahherrajan Narayanan
Kristen Petra A	4th	Opening Government	View Ballot	Hilmy YazidⒸ , Alex Stephens , Vignesh Hariharan
Rosario A	1st	Opening Opposition	View Ballot	Hilmy YazidⒸ , Alex Stephens , Vignesh Hariharan
Edinburgh A	3rd	Closing Government	View Ballot	Hilmy YazidⒸ , Alex Stephens , Vignesh Hariharan
Lahore Management B	2nd	Closing Opposition	View Ballot	Hilmy YazidⒸ , Alex Stephens , Vignesh Hariharan
City UHK A	2nd	Opening Government	View Ballot	Henry BaldwinⒸ , Daniel Sietman , Dini Satrina , Emma Kate Moore
Briefcase	4th	Opening Opposition	View Ballot	Henry BaldwinⒸ , Daniel Sietman , Dini Satrina , Emma Kate Moore
Hushed	3rd	Closing Government	View Ballot	Henry BaldwinⒸ , Daniel Sietman , Dini Satrina , Emma Kate Moore
Aalto A	1st	Closing Opposition	View Ballot	Henry BaldwinⒸ , Daniel Sietman , Dini Satrina , Emma Kate Moore
Witwatersrand A	2nd	Opening Government	View Ballot	Noam DahanⒸ , Alexander Gordon , George Filippopoulos
Harvard D	1st	Opening Opposition	View Ballot	Noam DahanⒸ , Alexander Gordon , George Filippopoulos
Padjadjaran A	4th	Closing Government	View Ballot	Noam DahanⒸ , Alexander Gordon , George Filippopoulos
De La Salle B	3rd	Closing Opposition	View Ballot	Noam DahanⒸ , Alexander Gordon , George Filippopoulos
Swarthmore A	1st	Opening Government	View Ballot	Sheraz QureshiⒸ , Amirul Asyraf , Mashahed Hassan Simanta
Kyoto A	4th	Opening Opposition	View Ballot	Sheraz QureshiⒸ , Amirul Asyraf , Mashahed Hassan Simanta
Streitkultur A	3rd	Closing Government	View Ballot	Sheraz QureshiⒸ , Amirul Asyraf , Mashahed Hassan Simanta
William &amp; Mary A	2nd	Closing Opposition	View Ballot	Sheraz QureshiⒸ , Amirul Asyraf , Mashahed Hassan Simanta
Malaya B	2nd	Opening Government	View Ballot	Laura GilbertsonⒸ , Julia Botkin , Maureen Kyere
Tufts B	4th	Opening Opposition	View Ballot	Laura GilbertsonⒸ , Julia Botkin , Maureen Kyere
Laval A	3rd	Closing Government	View Ballot	Laura GilbertsonⒸ , Julia Botkin , Maureen Kyere
Nanyang A	1st	Closing Opposition	View Ballot	Laura GilbertsonⒸ , Julia Botkin , Maureen Kyere
Fordham B	2nd	Opening Government	View Ballot	Matthew FrickerⒸ , Adjudicator 192 , Basma Azzamok , Zhengwu Chen
Aalto B	1st	Opening Opposition	View Ballot	Matthew FrickerⒸ , Adjudicator 192 , Basma Azzamok , Zhengwu Chen
USAFA A	3rd	Closing Government	View Ballot	Matthew FrickerⒸ , Adjudicator 192 , Basma Azzamok , Zhengwu Chen
Rochester C	4th	Closing Opposition	View Ballot	Matthew FrickerⒸ , Adjudicator 192 , Basma Azzamok , Zhengwu Chen
DAV B	2nd	Opening Government	View Ballot	Sane AbhilashⒸ , Christopher Immanuel , Saranphon Phethan , Suzu Asai
City UHK B	3rd	Opening Opposition	View Ballot	Sane AbhilashⒸ , Christopher Immanuel , Saranphon Phethan , Suzu Asai
Southern Illinois A	4th	Closing Government	View Ballot	Sane AbhilashⒸ , Christopher Immanuel , Saranphon Phethan , Suzu Asai
Weill Cornell A	1st	Closing Opposition	View Ballot	Sane AbhilashⒸ , Christopher Immanuel , Saranphon Phethan , Suzu Asai
George Washington A	4th	Opening Government	View Ballot	Mary PirozekⒸ , Brooke Siegler , Connor Akiyama
Alberta C	2nd	Opening Opposition	View Ballot	Mary PirozekⒸ , Brooke Siegler , Connor Akiyama
BRAC B	3rd	Closing Government	View Ballot	Mary PirozekⒸ , Brooke Siegler , Connor Akiyama
Lahore Management A	1st	Closing Opposition	View Ballot	Mary PirozekⒸ , Brooke Siegler , Connor Akiyama
Queen&#x27;s C	3rd	Opening Government	View Ballot	Adjudicator 165Ⓒ , Jade Zhong , Rosie Nadaraj
President A	4th	Opening Opposition	View Ballot	Adjudicator 165Ⓒ , Jade Zhong , Rosie Nadaraj
North South B	2nd	Closing Government	View Ballot	Adjudicator 165Ⓒ , Jade Zhong , Rosie Nadaraj
Vellore A	1st	Closing Opposition	View Ballot	Adjudicator 165Ⓒ , Jade Zhong , Rosie Nadaraj
Berlin A	3rd	Opening Government	View Ballot	Sebastian DassoⒸ , Adjudicator 225 , Annie Hazelton
Sydney A	1st	Opening Opposition	View Ballot	Sebastian DassoⒸ , Adjudicator 225 , Annie Hazelton
Cambridge B	4th	Closing Government	View Ballot	Sebastian DassoⒸ , Adjudicator 225 , Annie Hazelton
Christ A	2nd	Closing Opposition	View Ballot	Sebastian DassoⒸ , Adjudicator 225 , Annie Hazelton
RVCE A	4th	Opening Government	View Ballot	Emma BucklandⒸ , Elise Kapferer , John Swayne
Bates C	2nd	Opening Opposition	View Ballot	Emma BucklandⒸ , Elise Kapferer , John Swayne
Cambridge C	1st	Closing Government	View Ballot	Emma BucklandⒸ , Elise Kapferer , John Swayne
McGill C	3rd	Closing Opposition	View Ballot	Emma BucklandⒸ , Elise Kapferer , John Swayne
Qatar A	4th	Opening Government	View Ballot	Corchil KellyⒸ , Joyce Zhang , Karolina Kempa , Niah Vardy
St Andrew&#x27;s A	2nd	Opening Opposition	View Ballot	Corchil KellyⒸ , Joyce Zhang , Karolina Kempa , Niah Vardy
Curling	3rd	Closing Government	View Ballot	Corchil KellyⒸ , Joyce Zhang , Karolina Kempa , Niah Vardy
IPB A	1st	Closing Opposition	View Ballot	Corchil KellyⒸ , Joyce Zhang , Karolina Kempa , Niah Vardy
McGill D	2nd	Opening Government	View Ballot	Tiffany ChinⒸ , J&#x27;von Ortiz-Cedeno , Nitin Saidha , Rob Coulter
UCL A	1st	Opening Opposition	View Ballot	Tiffany ChinⒸ , J&#x27;von Ortiz-Cedeno , Nitin Saidha , Rob Coulter
Indonesia C	3rd	Closing Government	View Ballot	Tiffany ChinⒸ , J&#x27;von Ortiz-Cedeno , Nitin Saidha , Rob Coulter
Galway A	4th	Closing Opposition	View Ballot	Tiffany ChinⒸ , J&#x27;von Ortiz-Cedeno , Nitin Saidha , Rob Coulter
Oxford C	2nd	Opening Government	View Ballot	Adjudicator 44Ⓒ , Asif Hassan , Brynde Kreft
Yale A	1st	Opening Opposition	View Ballot	Adjudicator 44Ⓒ , Asif Hassan , Brynde Kreft
Sydney B	4th	Closing Government	View Ballot	Adjudicator 44Ⓒ , Asif Hassan , Brynde Kreft
Macquarie B	3rd	Closing Opposition	View Ballot	Adjudicator 44Ⓒ , Asif Hassan , Brynde Kreft
Northeastern China A	2nd	Opening Government	View Ballot	Sarleen KaurⒸ , Adjudicator 282 , Adjudicator 35
Manchester A	3rd	Opening Opposition	View Ballot	Sarleen KaurⒸ , Adjudicator 282 , Adjudicator 35
Vienna C	1st	Closing Government	View Ballot	Sarleen KaurⒸ , Adjudicator 282 , Adjudicator 35
BINUS A	4th	Closing Opposition	View Ballot	Sarleen KaurⒸ , Adjudicator 282 , Adjudicator 35
Monash Australia B	3rd	Opening Government	View Ballot	Sarah TayⒸ , Adjudicator 60 , Ryan Patrick Thalari
ANU C	1st	Opening Opposition	View Ballot	Sarah TayⒸ , Adjudicator 60 , Ryan Patrick Thalari
TEC CEM A	4th	Closing Government	View Ballot	Sarah TayⒸ , Adjudicator 60 , Ryan Patrick Thalari
Duke A	2nd	Closing Opposition	View Ballot	Sarah TayⒸ , Adjudicator 60 , Ryan Patrick Thalari
Yale B	3rd	Opening Government	View Ballot	Phil GracenⒸ , David Wu , Rebecca Sietman
Wollongong A	2nd	Opening Opposition	View Ballot	Phil GracenⒸ , David Wu , Rebecca Sietman
Queen&#x27;s A	4th	Closing Government	View Ballot	Phil GracenⒸ , David Wu , Rebecca Sietman
Vic Wellington A	1st	Closing Opposition	View Ballot	Phil GracenⒸ , David Wu , Rebecca Sietman
Amsterdam A	3rd	Opening Government	View Ballot	Lovro ŠpremⒸ , Adjudicator 253 , Isabelle Woodforde
Hart House B	1st	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Adjudicator 253 , Isabelle Woodforde
Jagiellonian A	2nd	Closing Government	View Ballot	Lovro ŠpremⒸ , Adjudicator 253 , Isabelle Woodforde
Tel Aviv A	4th	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Adjudicator 253 , Isabelle Woodforde
Brown A	2nd	Opening Government	View Ballot	Kivaandra RamaraoⒸ , Jan Hovden , Jin Lei
Stanford E	4th	Opening Opposition	View Ballot	Kivaandra RamaraoⒸ , Jan Hovden , Jin Lei
NYU Abu Dhabi A	3rd	Closing Government	View Ballot	Kivaandra RamaraoⒸ , Jan Hovden , Jin Lei
Monash Australia A	1st	Closing Opposition	View Ballot	Kivaandra RamaraoⒸ , Jan Hovden , Jin Lei
Symbiosis A	2nd	Opening Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Dani Georgiev , Fionuala McCarron
TCD Hist A	3rd	Opening Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Dani Georgiev , Fionuala McCarron
McGill A	1st	Closing Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Dani Georgiev , Fionuala McCarron
Tel Aviv B	4th	Closing Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Dani Georgiev , Fionuala McCarron
LSE C	4th	Opening Government	View Ballot	Mubarrat WasseyⒸ , Angela Portocarrero , Seokho Daniel Yoon
Ateneo A	3rd	Opening Opposition	View Ballot	Mubarrat WasseyⒸ , Angela Portocarrero , Seokho Daniel Yoon
IBA Dhaka A	1st	Closing Government	View Ballot	Mubarrat WasseyⒸ , Angela Portocarrero , Seokho Daniel Yoon
Stanford C	2nd	Closing Opposition	View Ballot	Mubarrat WasseyⒸ , Angela Portocarrero , Seokho Daniel Yoon
Tel Aviv C	2nd	Opening Government	View Ballot	Cliff Simataa 🍆Ⓒ , Ilija Ivanišević , Oliver Cummins
Swarthmore B	3rd	Opening Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Ilija Ivanišević , Oliver Cummins
Princeton B	1st	Closing Government	View Ballot	Cliff Simataa 🍆Ⓒ , Ilija Ivanišević , Oliver Cummins
SMU B	4th	Closing Opposition	View Ballot	Cliff Simataa 🍆Ⓒ , Ilija Ivanišević , Oliver Cummins
Clemson C	3rd	Opening Government	View Ballot	Sherry FengⒸ , Praewa Ponpichetkul , Yarin Samuel
Stellenbosch A	1st	Opening Opposition	View Ballot	Sherry FengⒸ , Praewa Ponpichetkul , Yarin Samuel
Atma Jaya A	4th	Closing Government	View Ballot	Sherry FengⒸ , Praewa Ponpichetkul , Yarin Samuel
Colgate B	2nd	Closing Opposition	View Ballot	Sherry FengⒸ , Praewa Ponpichetkul , Yarin Samuel
UT MARA B	2nd	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Beiqi Chen , Johanna Richter
IT Bandung A	3rd	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Beiqi Chen , Johanna Richter
York B	4th	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Beiqi Chen , Johanna Richter
LSE B	1st	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Beiqi Chen , Johanna Richter
SMU A	1st	Opening Government	View Ballot	Adjudicator 94Ⓒ , Cary Godsal , Vishakha Raj
Duke C	2nd	Opening Opposition	View Ballot	Adjudicator 94Ⓒ , Cary Godsal , Vishakha Raj
Indonesia A	3rd	Closing Government	View Ballot	Adjudicator 94Ⓒ , Cary Godsal , Vishakha Raj
Clemson B	4th	Closing Opposition	View Ballot	Adjudicator 94Ⓒ , Cary Godsal , Vishakha Raj
IBA Dhaka B	2nd	Opening Government	View Ballot	Dan LahavⒸ , Arinah Said , Faizan Akhtar
Melbourne A	1st	Opening Opposition	View Ballot	Dan LahavⒸ , Arinah Said , Faizan Akhtar
Auckland B	4th	Closing Government	View Ballot	Dan LahavⒸ , Arinah Said , Faizan Akhtar
Harvard C	3rd	Closing Opposition	View Ballot	Dan LahavⒸ , Arinah Said , Faizan Akhtar
OU Israel A	1st	Opening Government	View Ballot	Nick ZervoudisⒸ , Alfred Goh , Melda Eren
Sydney F	3rd	Opening Opposition	View Ballot	Nick ZervoudisⒸ , Alfred Goh , Melda Eren
ANU A	2nd	Closing Government	View Ballot	Nick ZervoudisⒸ , Alfred Goh , Melda Eren
Taylor&#x27;s B	4th	Closing Opposition	View Ballot	Nick ZervoudisⒸ , Alfred Goh , Melda Eren
HWS A	2nd	Opening Government	View Ballot	Hannah TaylorⒸ , Banun Sabri , Sarthak Dhingra
Symbiosis B	1st	Opening Opposition	View Ballot	Hannah TaylorⒸ , Banun Sabri , Sarthak Dhingra
Jeans	3rd	Closing Government	View Ballot	Hannah TaylorⒸ , Banun Sabri , Sarthak Dhingra
Vienna A	4th	Closing Opposition	View Ballot	Hannah TaylorⒸ , Banun Sabri , Sarthak Dhingra
Durham A	1st	Opening Government	View Ballot	Harish NatarajanⒸ , Maya Eswaran , Ooi Hon Son
Chicago A	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Maya Eswaran , Ooi Hon Son
TCD Phil B	4th	Closing Government	View Ballot	Harish NatarajanⒸ , Maya Eswaran , Ooi Hon Son
Oxford D	2nd	Closing Opposition	View Ballot	Harish NatarajanⒸ , Maya Eswaran , Ooi Hon Son
Tufts A	3rd	Opening Government	View Ballot	Desmond FairallⒸ , Amaar Jeyasothy , Catherine Kelly
Chinese UHK A	1st	Opening Opposition	View Ballot	Desmond FairallⒸ , Amaar Jeyasothy , Catherine Kelly
Columbia B	4th	Closing Government	View Ballot	Desmond FairallⒸ , Amaar Jeyasothy , Catherine Kelly
Rochester A	2nd	Closing Opposition	View Ballot	Desmond FairallⒸ , Amaar Jeyasothy , Catherine Kelly
Carleton A	2nd	Opening Government	View Ballot	Luke ChurchyardⒸ , Mkpouto Pius , Pranav Kagalkar
Candle	4th	Opening Opposition	View Ballot	Luke ChurchyardⒸ , Mkpouto Pius , Pranav Kagalkar
Solbridge C	3rd	Closing Government	View Ballot	Luke ChurchyardⒸ , Mkpouto Pius , Pranav Kagalkar
Brandeis B	1st	Closing Opposition	View Ballot	Luke ChurchyardⒸ , Mkpouto Pius , Pranav Kagalkar
UT Jamaica A	1st	Opening Government	View Ballot	Gangulali De SilvaⒸ , Joana Owusu-Appiah , Shunya Kishimoto , Yuan Wong
Rochester B	4th	Opening Opposition	View Ballot	Gangulali De SilvaⒸ , Joana Owusu-Appiah , Shunya Kishimoto , Yuan Wong
CUNY A	2nd	Closing Government	View Ballot	Gangulali De SilvaⒸ , Joana Owusu-Appiah , Shunya Kishimoto , Yuan Wong
Hitotsubashi A	3rd	Closing Opposition	View Ballot	Gangulali De SilvaⒸ , Joana Owusu-Appiah , Shunya Kishimoto , Yuan Wong
Ljubljana A	2nd	Opening Government	View Ballot	Viha GopakumarⒸ , Andre Castaing , Vivian Zhu 💅
Auckland C	1st	Opening Opposition	View Ballot	Viha GopakumarⒸ , Andre Castaing , Vivian Zhu 💅
North South C	3rd	Closing Government	View Ballot	Viha GopakumarⒸ , Andre Castaing , Vivian Zhu 💅
Columbia A	4th	Closing Opposition	View Ballot	Viha GopakumarⒸ , Andre Castaing , Vivian Zhu 💅
Assumption A	3rd	Opening Government	View Ballot	Quinn SharonⒸ , Dandi Earl , Estelle Hislop , Fahad Evan
BINUS Intl A	1st	Opening Opposition	View Ballot	Quinn SharonⒸ , Dandi Earl , Estelle Hislop , Fahad Evan
Georgetown Qatar A	4th	Closing Government	View Ballot	Quinn SharonⒸ , Dandi Earl , Estelle Hislop , Fahad Evan
UCL B	2nd	Closing Opposition	View Ballot	Quinn SharonⒸ , Dandi Earl , Estelle Hislop , Fahad Evan
Boom Box	3rd	Opening Government	View Ballot	Sophie JaggarⒸ , Alex Steele , Ditra Matin
Chulalongkorn A	2nd	Opening Opposition	View Ballot	Sophie JaggarⒸ , Alex Steele , Ditra Matin
Sheffield A	1st	Closing Government	View Ballot	Sophie JaggarⒸ , Alex Steele , Ditra Matin
Georgetown Qatar B	4th	Closing Opposition	View Ballot	Sophie JaggarⒸ , Alex Steele , Ditra Matin
La Verne B	2nd	Opening Government	View Ballot	Sterling HigaⒸ , Adjudicator 32 , Devashish Trivedi
Lahore Management C	4th	Opening Opposition	View Ballot	Sterling HigaⒸ , Adjudicator 32 , Devashish Trivedi
TCD Phil A	3rd	Closing Government	View Ballot	Sterling HigaⒸ , Adjudicator 32 , Devashish Trivedi
Seoul B	1st	Closing Opposition	View Ballot	Sterling HigaⒸ , Adjudicator 32 , Devashish Trivedi
Glasgow A	4th	Opening Government	View Ballot	Adjudicator 1Ⓒ , John Hunt , Thabo Mngadi
NUS A	2nd	Opening Opposition	View Ballot	Adjudicator 1Ⓒ , John Hunt , Thabo Mngadi
Hart House C	1st	Closing Government	View Ballot	Adjudicator 1Ⓒ , John Hunt , Thabo Mngadi
Stanford B	3rd	Closing Opposition	View Ballot	Adjudicator 1Ⓒ , John Hunt , Thabo Mngadi
Syiah Kuala A	4th	Opening Government	View Ballot	R Imam NuryamanⒸ , Amel Saeed , Fani Salsabila
IUT A	3rd	Opening Opposition	View Ballot	R Imam NuryamanⒸ , Amel Saeed , Fani Salsabila
Melbourne C	2nd	Closing Government	View Ballot	R Imam NuryamanⒸ , Amel Saeed , Fani Salsabila
Guitar	1st	Closing Opposition	View Ballot	R Imam NuryamanⒸ , Amel Saeed , Fani Salsabila
Princeton C	1st	Opening Government	View Ballot	Amrit AgastiaⒸ , Alex Nielsen , Gil Peled
UT Sydney A	3rd	Opening Opposition	View Ballot	Amrit AgastiaⒸ , Alex Nielsen , Gil Peled
Solbridge A	2nd	Closing Government	View Ballot	Amrit AgastiaⒸ , Alex Nielsen , Gil Peled
Tokyo A	4th	Closing Opposition	View Ballot	Amrit AgastiaⒸ , Alex Nielsen , Gil Peled
Denver B	1st	Opening Government	View Ballot	Ken AlunanⒸ , Hyerin Yun , Ridhima Kaul
Nazarbayev A	3rd	Opening Opposition	View Ballot	Ken AlunanⒸ , Hyerin Yun , Ridhima Kaul
Montreal A	4th	Closing Government	View Ballot	Ken AlunanⒸ , Hyerin Yun , Ridhima Kaul
Glasgow B	2nd	Closing Opposition	View Ballot	Ken AlunanⒸ , Hyerin Yun , Ridhima Kaul
Colgate A	4th	Opening Government	View Ballot	Charlene EnriquezⒸ , Adjudicator 118 , Kang Hum Cho , Sagar Rao
Indonesia B	3rd	Opening Opposition	View Ballot	Charlene EnriquezⒸ , Adjudicator 118 , Kang Hum Cho , Sagar Rao
Cape Town B	1st	Closing Government	View Ballot	Charlene EnriquezⒸ , Adjudicator 118 , Kang Hum Cho , Sagar Rao
Amherst B	2nd	Closing Opposition	View Ballot	Charlene EnriquezⒸ , Adjudicator 118 , Kang Hum Cho , Sagar Rao
Bard A	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Charlotte Massey , Pia Co
Melbourne B	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Charlotte Massey , Pia Co
Chicago B	2nd	Closing Government	View Ballot	Elaye KarstadtⒸ , Charlotte Massey , Pia Co
Kobe A	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Charlotte Massey , Pia Co
Boston A	3rd	Opening Government	View Ballot	Cintya LabettaⒸ , Kritsadee Kittichaiyakul , Sándor Lorange
West Indies A	1st	Opening Opposition	View Ballot	Cintya LabettaⒸ , Kritsadee Kittichaiyakul , Sándor Lorange
SMU D	4th	Closing Government	View Ballot	Cintya LabettaⒸ , Kritsadee Kittichaiyakul , Sándor Lorange
Wheaton A	2nd	Closing Opposition	View Ballot	Cintya LabettaⒸ , Kritsadee Kittichaiyakul , Sándor Lorange
Tokai B	2nd	Opening Government	View Ballot	Natalie ThomsenⒸ , Adjudicator 223 , George Wilson , Sihan Wu
Saxophone	4th	Opening Opposition	View Ballot	Natalie ThomsenⒸ , Adjudicator 223 , George Wilson , Sihan Wu
Terbuka A	3rd	Closing Government	View Ballot	Natalie ThomsenⒸ , Adjudicator 223 , George Wilson , Sihan Wu
Afeka A	1st	Closing Opposition	View Ballot	Natalie ThomsenⒸ , Adjudicator 223 , George Wilson , Sihan Wu
UAD A	1st	Opening Government	View Ballot	Callum StirtonⒸ , Dionisius Laia , Mahin Nur , Meghana Kandarpa
Putra Malaysia A	2nd	Opening Opposition	View Ballot	Callum StirtonⒸ , Dionisius Laia , Mahin Nur , Meghana Kandarpa
Nagoya B	4th	Closing Government	View Ballot	Callum StirtonⒸ , Dionisius Laia , Mahin Nur , Meghana Kandarpa
Sled	3rd	Closing Opposition	View Ballot	Callum StirtonⒸ , Dionisius Laia , Mahin Nur , Meghana Kandarpa
Diponegoro A	4th	Opening Government	View Ballot	Trevor CollitonⒸ , Ralph Lee , Yanis Choy
Sciences Po A	1st	Opening Opposition	View Ballot	Trevor CollitonⒸ , Ralph Lee , Yanis Choy
La Verne A	3rd	Closing Government	View Ballot	Trevor CollitonⒸ , Ralph Lee , Yanis Choy
USMA Panama A	2nd	Closing Opposition	View Ballot	Trevor CollitonⒸ , Ralph Lee , Yanis Choy
LSE A	1st	Opening Government	View Ballot	Teck Wei TanⒸ , Grace Amilbangsa , Vinodhan Kuppusamy
Zagreb A	3rd	Opening Opposition	View Ballot	Teck Wei TanⒸ , Grace Amilbangsa , Vinodhan Kuppusamy
Sydney E	2nd	Closing Government	View Ballot	Teck Wei TanⒸ , Grace Amilbangsa , Vinodhan Kuppusamy
Sydney D	4th	Closing Opposition	View Ballot	Teck Wei TanⒸ , Grace Amilbangsa , Vinodhan Kuppusamy
IUT B	3rd	Opening Government	View Ballot	Tomas FrankhamⒸ , Nattaya Jaruvekin , Nikita Shumovich
Tribhuvan A	1st	Opening Opposition	View Ballot	Tomas FrankhamⒸ , Nattaya Jaruvekin , Nikita Shumovich
Colombo A	4th	Closing Government	View Ballot	Tomas FrankhamⒸ , Nattaya Jaruvekin , Nikita Shumovich
Bates A	2nd	Closing Opposition	View Ballot	Tomas FrankhamⒸ , Nattaya Jaruvekin , Nikita Shumovich
TCD Hist B	3rd	Opening Government	View Ballot	Adjudicator 4Ⓒ , Alexander Beaumont , Asinyo Antonio
UDIMA A	4th	Opening Opposition	View Ballot	Adjudicator 4Ⓒ , Alexander Beaumont , Asinyo Antonio
Hart House A	2nd	Closing Government	View Ballot	Adjudicator 4Ⓒ , Alexander Beaumont , Asinyo Antonio
HKU A	1st	Closing Opposition	View Ballot	Adjudicator 4Ⓒ , Alexander Beaumont , Asinyo Antonio
Airlangga A	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Bryan Sim , Juan Vargas
Clemson A	4th	Opening Opposition	View Ballot	Roy SchulmanⒸ , Bryan Sim , Juan Vargas
