team	result	side	ballot	adjudicators
Western Ontario A	3rd	Closing Government	View Ballot	George FilippopoulosⒸ , Corchil Kelly , Danielle Swanepoel
Alberta B	1st	Closing Opposition	View Ballot	George FilippopoulosⒸ , Corchil Kelly , Danielle Swanepoel
Brandeis A	3rd	Opening Government	View Ballot	Allie McGowanⒸ , Hannah Hafidzal , Naufal Basyah
Rochester B	4th	Opening Opposition	View Ballot	Allie McGowanⒸ , Hannah Hafidzal , Naufal Basyah
Sydney A	1st	Closing Government	View Ballot	Allie McGowanⒸ , Hannah Hafidzal , Naufal Basyah
Manchester A	2nd	Closing Opposition	View Ballot	Allie McGowanⒸ , Hannah Hafidzal , Naufal Basyah
George Washington A	3rd	Opening Government	View Ballot	Noam DahanⒸ , Alex Stephens , George Wilson , Ji WangⓉ
UCL B	4th	Opening Opposition	View Ballot	Noam DahanⒸ , Alex Stephens , George Wilson , Ji WangⓉ
Kwame Nkrumah B	2nd	Closing Government	View Ballot	Noam DahanⒸ , Alex Stephens , George Wilson , Ji WangⓉ
BRAC B	1st	Closing Opposition	View Ballot	Noam DahanⒸ , Alex Stephens , George Wilson , Ji WangⓉ
Nazarbayev A	4th	Opening Government	View Ballot	Katherine HarrisⒸ , Jane Mentzinger , Yarin Samuel
Colombo A	3rd	Opening Opposition	View Ballot	Katherine HarrisⒸ , Jane Mentzinger , Yarin Samuel
HWS B	2nd	Closing Government	View Ballot	Katherine HarrisⒸ , Jane Mentzinger , Yarin Samuel
NYU Abu Dhabi A	1st	Closing Opposition	View Ballot	Katherine HarrisⒸ , Jane Mentzinger , Yarin Samuel
Northeastern China A	3rd	Opening Government	View Ballot	Hannah TaylorⒸ , Quinn Sharon
City UHK B	4th	Opening Opposition	View Ballot	Hannah TaylorⒸ , Quinn Sharon
Indonesia C	1st	Closing Government	View Ballot	Hannah TaylorⒸ , Quinn Sharon
Georgetown Qatar B	2nd	Closing Opposition	View Ballot	Hannah TaylorⒸ , Quinn Sharon
UT MARA A	2nd	Opening Government	View Ballot	Sarah TayⒸ , George Fitzpatrick , Karolina Kempa , Adjudicator 291Ⓣ
Ottawa A	4th	Opening Opposition	View Ballot	Sarah TayⒸ , George Fitzpatrick , Karolina Kempa , Adjudicator 291Ⓣ
Duke C	3rd	Closing Government	View Ballot	Sarah TayⒸ , George Fitzpatrick , Karolina Kempa , Adjudicator 291Ⓣ
Princeton B	1st	Closing Opposition	View Ballot	Sarah TayⒸ , George Fitzpatrick , Karolina Kempa , Adjudicator 291Ⓣ
Middlebury B	4th	Opening Government	View Ballot	Alfred GohⒸ , Asif Hassan , Fionuala McCarron , Mathew SijabatⓉ
Yale C	3rd	Opening Opposition	View Ballot	Alfred GohⒸ , Asif Hassan , Fionuala McCarron , Mathew SijabatⓉ
Helsinki A	2nd	Closing Government	View Ballot	Alfred GohⒸ , Asif Hassan , Fionuala McCarron , Mathew SijabatⓉ
Princeton C	1st	Closing Opposition	View Ballot	Alfred GohⒸ , Asif Hassan , Fionuala McCarron , Mathew SijabatⓉ
Bristol B	3rd	Opening Government	View Ballot	Adjudicator 94Ⓒ , Angel Gu , Kivaandra Ramarao , Fani SalsabilaⓉ
Boom Box	1st	Opening Opposition	View Ballot	Adjudicator 94Ⓒ , Angel Gu , Kivaandra Ramarao , Fani SalsabilaⓉ
Southern Illinois A	4th	Closing Government	View Ballot	Adjudicator 94Ⓒ , Angel Gu , Kivaandra Ramarao , Fani SalsabilaⓉ
Bates C	2nd	Closing Opposition	View Ballot	Adjudicator 94Ⓒ , Angel Gu , Kivaandra Ramarao , Fani SalsabilaⓉ
Waterloo B	2nd	Opening Government	View Ballot	Sebastian DassoⒸ , Abigail Robbins , Mashahed Hassan Simanta
Carleton A	1st	Opening Opposition	View Ballot	Sebastian DassoⒸ , Abigail Robbins , Mashahed Hassan Simanta
Mahidol A	3rd	Closing Government	View Ballot	Sebastian DassoⒸ , Abigail Robbins , Mashahed Hassan Simanta
Terbuka A	4th	Closing Opposition	View Ballot	Sebastian DassoⒸ , Abigail Robbins , Mashahed Hassan Simanta
Rosario B	2nd	Opening Government	View Ballot	Mubarrat WasseyⒸ , David Benardy , Sagar RaoⓉ
St Andrew&#x27;s A	4th	Opening Opposition	View Ballot	Mubarrat WasseyⒸ , David Benardy , Sagar RaoⓉ
Columbia A	3rd	Closing Government	View Ballot	Mubarrat WasseyⒸ , David Benardy , Sagar RaoⓉ
RVCE B	1st	Closing Opposition	View Ballot	Mubarrat WasseyⒸ , David Benardy , Sagar RaoⓉ
LSE A	1st	Opening Government	View Ballot	Huyen NguyenⒸ , Tomas Frankham
Amsterdam A	4th	Opening Opposition	View Ballot	Huyen NguyenⒸ , Tomas Frankham
Swarthmore A	3rd	Closing Government	View Ballot	Huyen NguyenⒸ , Tomas Frankham
Edinburgh A	2nd	Closing Opposition	View Ballot	Huyen NguyenⒸ , Tomas Frankham
Stanford C	1st	Opening Government	View Ballot	Daniel YimⒸ , J&#x27;von Ortiz-Cedeno , Sophie Jaggar
Queen&#x27;s B	3rd	Opening Opposition	View Ballot	Daniel YimⒸ , J&#x27;von Ortiz-Cedeno , Sophie Jaggar
Briefcase	4th	Closing Government	View Ballot	Daniel YimⒸ , J&#x27;von Ortiz-Cedeno , Sophie Jaggar
Cape Town B	2nd	Closing Opposition	View Ballot	Daniel YimⒸ , J&#x27;von Ortiz-Cedeno , Sophie Jaggar
Middlebury A	2nd	Opening Government	View Ballot	Nick ZervoudisⒸ , Charlene Enriquez , Sane Abhilash , Yanis ChoyⓉ
Kyushu A	3rd	Opening Opposition	View Ballot	Nick ZervoudisⒸ , Charlene Enriquez , Sane Abhilash , Yanis ChoyⓉ
UT Jamaica A	1st	Closing Government	View Ballot	Nick ZervoudisⒸ , Charlene Enriquez , Sane Abhilash , Yanis ChoyⓉ
Aalto A	4th	Closing Opposition	View Ballot	Nick ZervoudisⒸ , Charlene Enriquez , Sane Abhilash , Yanis ChoyⓉ
Queensland A	3rd	Opening Government	View Ballot	Gil PeledⒸ , Jan Hovden , Xiaoyu GaoⓉ
Hart House B	1st	Opening Opposition	View Ballot	Gil PeledⒸ , Jan Hovden , Xiaoyu GaoⓉ
Columbia B	2nd	Closing Government	View Ballot	Gil PeledⒸ , Jan Hovden , Xiaoyu GaoⓉ
New South Wales A	4th	Closing Opposition	View Ballot	Gil PeledⒸ , Jan Hovden , Xiaoyu GaoⓉ
Streitkultur B	2nd	Opening Government	View Ballot	Cary GodsalⒸ , Alex Nielsen
Monash Malaysia A	3rd	Opening Opposition	View Ballot	Cary GodsalⒸ , Alex Nielsen
Princeton A	1st	Closing Government	View Ballot	Cary GodsalⒸ , Alex Nielsen
Lahore Management A	4th	Closing Opposition	View Ballot	Cary GodsalⒸ , Alex Nielsen
Fulbright Vietnam A	2nd	Opening Government	View Ballot	Vishakha RajⒸ , Adjudicator 239 , Vincent Chang
Qatar A	3rd	Opening Opposition	View Ballot	Vishakha RajⒸ , Adjudicator 239 , Vincent Chang
TCD Hist A	1st	Closing Government	View Ballot	Vishakha RajⒸ , Adjudicator 239 , Vincent Chang
Tokai A	4th	Closing Opposition	View Ballot	Vishakha RajⒸ , Adjudicator 239 , Vincent Chang
Seoul B	3rd	Opening Government	View Ballot	Seyoung JeonⒸ , Isao Ayabe , Quang Trinh
Brown B	2nd	Opening Opposition	View Ballot	Seyoung JeonⒸ , Isao Ayabe , Quang Trinh
TCD Phil B	4th	Closing Government	View Ballot	Seyoung JeonⒸ , Isao Ayabe , Quang Trinh
Macquarie B	1st	Closing Opposition	View Ballot	Seyoung JeonⒸ , Isao Ayabe , Quang Trinh
William &amp; Mary A	4th	Opening Government	View Ballot	Adjudicator 225Ⓒ , Andrew Moore
UC Dublin L&amp;H A	1st	Opening Opposition	View Ballot	Adjudicator 225Ⓒ , Andrew Moore
West Indies A	3rd	Closing Government	View Ballot	Adjudicator 225Ⓒ , Andrew Moore
Rosario A	2nd	Closing Opposition	View Ballot	Adjudicator 225Ⓒ , Andrew Moore
USMA Panama A	1st	Opening Government	View Ballot	Laura GilbertsonⒸ , Amaar Jeyasothy , Faizan Akhtar , Mohamed ShaheemⓉ
Presents Tree	3rd	Opening Opposition	View Ballot	Laura GilbertsonⒸ , Amaar Jeyasothy , Faizan Akhtar , Mohamed ShaheemⓉ
Tribhuvan A	2nd	Closing Government	View Ballot	Laura GilbertsonⒸ , Amaar Jeyasothy , Faizan Akhtar , Mohamed ShaheemⓉ
Berlin B	4th	Closing Opposition	View Ballot	Laura GilbertsonⒸ , Amaar Jeyasothy , Faizan Akhtar , Mohamed ShaheemⓉ
Padjadjaran A	4th	Opening Government	View Ballot	Vinodhan KuppusamyⒸ , Eyal Horowitz , Jade Zhong
Tufts B	3rd	Opening Opposition	View Ballot	Vinodhan KuppusamyⒸ , Eyal Horowitz , Jade Zhong
UDIMA A	1st	Closing Government	View Ballot	Vinodhan KuppusamyⒸ , Eyal Horowitz , Jade Zhong
Clemson C	2nd	Closing Opposition	View Ballot	Vinodhan KuppusamyⒸ , Eyal Horowitz , Jade Zhong
Harvard C	2nd	Opening Government	View Ballot	Adjudicator 149Ⓒ , Dionisius Laia
Jeans	3rd	Opening Opposition	View Ballot	Adjudicator 149Ⓒ , Dionisius Laia
Rochester C	4th	Closing Government	View Ballot	Adjudicator 149Ⓒ , Dionisius Laia
Hart House A	1st	Closing Opposition	View Ballot	Adjudicator 149Ⓒ , Dionisius Laia
Symbiosis A	3rd	Opening Government	View Ballot	Annie HazeltonⒸ , John Swayne , Ooi Hon Son
Alberta C	2nd	Opening Opposition	View Ballot	Annie HazeltonⒸ , John Swayne , Ooi Hon Son
Denver B	4th	Closing Government	View Ballot	Annie HazeltonⒸ , John Swayne , Ooi Hon Son
Melbourne B	1st	Closing Opposition	View Ballot	Annie HazeltonⒸ , John Swayne , Ooi Hon Son
Stanford D	1st	Opening Government	View Ballot	Adjudicator 44Ⓒ , Nattaya Jaruvekin , Roger Bent , Jin LeiⓉ
North South A	2nd	Opening Opposition	View Ballot	Adjudicator 44Ⓒ , Nattaya Jaruvekin , Roger Bent , Jin LeiⓉ
Wheaton A	4th	Closing Government	View Ballot	Adjudicator 44Ⓒ , Nattaya Jaruvekin , Roger Bent , Jin LeiⓉ
Wollongong A	3rd	Closing Opposition	View Ballot	Adjudicator 44Ⓒ , Nattaya Jaruvekin , Roger Bent , Jin LeiⓉ
De La Salle B	2nd	Opening Government	View Ballot	Teck Wei TanⒸ , Adjudicator 282 , Nitin Saidha , Peter KumarⓉ
Composite Team	3rd	Opening Opposition	View Ballot	Teck Wei TanⒸ , Adjudicator 282 , Nitin Saidha , Peter KumarⓉ
Yogyakarta State A	4th	Closing Government	View Ballot	Teck Wei TanⒸ , Adjudicator 282 , Nitin Saidha , Peter KumarⓉ
UT Sydney A	1st	Closing Opposition	View Ballot	Teck Wei TanⒸ , Adjudicator 282 , Nitin Saidha , Peter KumarⓉ
Hawaii Pacific A	2nd	Opening Government	View Ballot	Isabella MonardoⒸ , Diego Duarte
Chulalongkorn A	1st	Opening Opposition	View Ballot	Isabella MonardoⒸ , Diego Duarte
Weill Cornell B	4th	Closing Government	View Ballot	Isabella MonardoⒸ , Diego Duarte
Amherst A	3rd	Closing Opposition	View Ballot	Isabella MonardoⒸ , Diego Duarte
Brown A	3rd	Opening Government	View Ballot	Ryan Patrick ThalariⒸ , Elise Kapferer , Frank Crouse , Adjudicator 223Ⓣ
Solbridge A	2nd	Opening Opposition	View Ballot	Ryan Patrick ThalariⒸ , Elise Kapferer , Frank Crouse , Adjudicator 223Ⓣ
IIUM A	4th	Closing Government	View Ballot	Ryan Patrick ThalariⒸ , Elise Kapferer , Frank Crouse , Adjudicator 223Ⓣ
Harvard D	1st	Closing Opposition	View Ballot	Ryan Patrick ThalariⒸ , Elise Kapferer , Frank Crouse , Adjudicator 223Ⓣ
NUS A	3rd	Opening Government	View Ballot	Desmond FairallⒸ , Ithuriel Shen , Mahbuba Murshed , John RoyⓉ
Swarthmore B	4th	Opening Opposition	View Ballot	Desmond FairallⒸ , Ithuriel Shen , Mahbuba Murshed , John RoyⓉ
Yale A	1st	Closing Government	View Ballot	Desmond FairallⒸ , Ithuriel Shen , Mahbuba Murshed , John RoyⓉ
Auckland C	2nd	Closing Opposition	View Ballot	Desmond FairallⒸ , Ithuriel Shen , Mahbuba Murshed , John RoyⓉ
Monash Australia B	4th	Opening Government	View Ballot	Marlene PierceⒸ , Juan Vargas , Mahin Nur
SMU B	2nd	Opening Opposition	View Ballot	Marlene PierceⒸ , Juan Vargas , Mahin Nur
Macquarie A	1st	Closing Government	View Ballot	Marlene PierceⒸ , Juan Vargas , Mahin Nur
IBA Dhaka A	3rd	Closing Opposition	View Ballot	Marlene PierceⒸ , Juan Vargas , Mahin Nur
Chicago D	2nd	Opening Government	View Ballot	Adjudicator 220Ⓒ , Adjudicator 35 , Natalie Thomsen , Akhila RandeniyaⓉ
Waterloo A	4th	Opening Opposition	View Ballot	Adjudicator 220Ⓒ , Adjudicator 35 , Natalie Thomsen , Akhila RandeniyaⓉ
Taylor&#x27;s A	3rd	Closing Government	View Ballot	Adjudicator 220Ⓒ , Adjudicator 35 , Natalie Thomsen , Akhila RandeniyaⓉ
Tel Aviv B	1st	Closing Opposition	View Ballot	Adjudicator 220Ⓒ , Adjudicator 35 , Natalie Thomsen , Akhila RandeniyaⓉ
Tufts A	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Bryan Sim , Pia Co , Adjudicator 118Ⓣ
Yale E	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Bryan Sim , Pia Co , Adjudicator 118Ⓣ
Cape Town A	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Bryan Sim , Pia Co , Adjudicator 118Ⓣ
Stanford A	4th	Closing Opposition	View Ballot	Roy SchulmanⒸ , Bryan Sim , Pia Co , Adjudicator 118Ⓣ
Atma Jaya B	3rd	Opening Government	View Ballot	Adjudicator 27Ⓒ , Kritsadee Kittichaiyakul , Yasmine SigneyⓉ
Solbridge C	2nd	Opening Opposition	View Ballot	Adjudicator 27Ⓒ , Kritsadee Kittichaiyakul , Yasmine SigneyⓉ
Swing 2	4th	Closing Government	View Ballot	Adjudicator 27Ⓒ , Kritsadee Kittichaiyakul , Yasmine SigneyⓉ
Amherst B	1st	Closing Opposition	View Ballot	Adjudicator 27Ⓒ , Kritsadee Kittichaiyakul , Yasmine SigneyⓉ
HKU A	1st	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Aidan Peters , Daniel Sietman , Saranphon PhethanⓉ
Jagiellonian A	3rd	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Aidan Peters , Daniel Sietman , Saranphon PhethanⓉ
McGill B	2nd	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Aidan Peters , Daniel Sietman , Saranphon PhethanⓉ
Seoul A	4th	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Aidan Peters , Daniel Sietman , Saranphon PhethanⓉ
SMU C	3rd	Opening Government	View Ballot	Harish NatarajanⒸ , Adrian Rigor , Basma AzzamokⓉ , Lebo MolokoⓉ
IIUM B	2nd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Adrian Rigor , Basma AzzamokⓉ , Lebo MolokoⓉ
Afeka A	4th	Closing Government	View Ballot	Harish NatarajanⒸ , Adrian Rigor , Basma AzzamokⓉ , Lebo MolokoⓉ
Montreal A	1st	Closing Opposition	View Ballot	Harish NatarajanⒸ , Adrian Rigor , Basma AzzamokⓉ , Lebo MolokoⓉ
Assumption A	4th	Opening Government	View Ballot	David WuⒸ , Grace Li , Seokho Daniel Yoon
Fordham B	2nd	Opening Opposition	View Ballot	David WuⒸ , Grace Li , Seokho Daniel Yoon
Colgate A	3rd	Closing Government	View Ballot	David WuⒸ , Grace Li , Seokho Daniel Yoon
Denver A	1st	Closing Opposition	View Ballot	David WuⒸ , Grace Li , Seokho Daniel Yoon
Gadjah Mada B	3rd	Opening Government	View Ballot	Adjudicator 18Ⓒ , Julia Botkin
York A	2nd	Opening Opposition	View Ballot	Adjudicator 18Ⓒ , Julia Botkin
IIUM C	4th	Closing Government	View Ballot	Adjudicator 18Ⓒ , Julia Botkin
Bates A	1st	Closing Opposition	View Ballot	Adjudicator 18Ⓒ , Julia Botkin
Kristen Petra A	3rd	Opening Government	View Ballot	Adjudicator 60Ⓒ , Nikita Shumovich , Phan Quynh Nga , Estelle HislopⓉ
Clemson B	2nd	Opening Opposition	View Ballot	Adjudicator 60Ⓒ , Nikita Shumovich , Phan Quynh Nga , Estelle HislopⓉ
Ton Duc Thang A	4th	Closing Government	View Ballot	Adjudicator 60Ⓒ , Nikita Shumovich , Phan Quynh Nga , Estelle HislopⓉ
Western Ontario B	1st	Closing Opposition	View Ballot	Adjudicator 60Ⓒ , Nikita Shumovich , Phan Quynh Nga , Estelle HislopⓉ
Aalto B	2nd	Opening Government	View Ballot	Johanna RichterⒸ , Devashish Trivedi , Henry Baldwin
Queen&#x27;s A	1st	Opening Opposition	View Ballot	Johanna RichterⒸ , Devashish Trivedi , Henry Baldwin
Malaya A	4th	Closing Government	View Ballot	Johanna RichterⒸ , Devashish Trivedi , Henry Baldwin
Symbiosis B	3rd	Closing Opposition	View Ballot	Johanna RichterⒸ , Devashish Trivedi , Henry Baldwin
BINUS A	3rd	Opening Government	View Ballot	Kimberley TegjeuⒸ , Khanh-Linh Nguyen
Tokyo A	2nd	Opening Opposition	View Ballot	Kimberley TegjeuⒸ , Khanh-Linh Nguyen
Nanyang B	4th	Closing Government	View Ballot	Kimberley TegjeuⒸ , Khanh-Linh Nguyen
ANU A	1st	Closing Opposition	View Ballot	Kimberley TegjeuⒸ , Khanh-Linh Nguyen
RVCE A	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Ken Alunan , Maya Eswaran
Split A	4th	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Ken Alunan , Maya Eswaran
NUST A	2nd	Closing Government	View Ballot	Elaye KarstadtⒸ , Ken Alunan , Maya Eswaran
Clemson A	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Ken Alunan , Maya Eswaran
Hart House C	2nd	Opening Government	View Ballot	Emma BucklandⒸ , Pranav Kagalkar , Samkele Monakali , Jerry DongⓉ
SMU A	3rd	Opening Opposition	View Ballot	Emma BucklandⒸ , Pranav Kagalkar , Samkele Monakali , Jerry DongⓉ
Harvard A	1st	Closing Government	View Ballot	Emma BucklandⒸ , Pranav Kagalkar , Samkele Monakali , Jerry DongⓉ
LSE C	4th	Closing Opposition	View Ballot	Emma BucklandⒸ , Pranav Kagalkar , Samkele Monakali , Jerry DongⓉ
Akita A	2nd	Opening Government	View Ballot	Joel LawⒸ , Elisha Owusu Akyaw , Meghana Kandarpa
City UHK A	4th	Opening Opposition	View Ballot	Joel LawⒸ , Elisha Owusu Akyaw , Meghana Kandarpa
IIT Bombay A	1st	Closing Government	View Ballot	Joel LawⒸ , Elisha Owusu Akyaw , Meghana Kandarpa
Kobe A	3rd	Closing Opposition	View Ballot	Joel LawⒸ , Elisha Owusu Akyaw , Meghana Kandarpa
Vienna A	2nd	Opening Government	View Ballot	Lena Kolle 🐻Ⓒ , Adel Ahmed
IUT A	4th	Opening Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Adel Ahmed
Melbourne A	1st	Closing Government	View Ballot	Lena Kolle 🐻Ⓒ , Adel Ahmed
LSE B	3rd	Closing Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Adel Ahmed
TCD Hist B	4th	Opening Government	View Ballot	Christof KebschullⒸ , Salma Infante , Sarah Mackenzie , Abijeet PantⓉ
Ateneo A	2nd	Opening Opposition	View Ballot	Christof KebschullⒸ , Salma Infante , Sarah Mackenzie , Abijeet PantⓉ
Oxford D	3rd	Closing Government	View Ballot	Christof KebschullⒸ , Salma Infante , Sarah Mackenzie , Abijeet PantⓉ
Zagreb A	1st	Closing Opposition	View Ballot	Christof KebschullⒸ , Salma Infante , Sarah Mackenzie , Abijeet PantⓉ
Korea B	4th	Opening Government	View Ballot	Alexander BeaumontⒸ , Hyerin Yun , Ralph Lee
ANU C	1st	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Hyerin Yun , Ralph Lee
BRAC A	3rd	Closing Government	View Ballot	Alexander BeaumontⒸ , Hyerin Yun , Ralph Lee
Nanyang A	2nd	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Hyerin Yun , Ralph Lee
Curling	4th	Opening Government	View Ballot	Adjudicator 234Ⓒ , Adjudicator 296 , Mkpouto Pius
Airlangga A	3rd	Opening Opposition	View Ballot	Adjudicator 234Ⓒ , Adjudicator 296 , Mkpouto Pius
British Columbia A	2nd	Closing Government	View Ballot	Adjudicator 234Ⓒ , Adjudicator 296 , Mkpouto Pius
McGill C	1st	Closing Opposition	View Ballot	Adjudicator 234Ⓒ , Adjudicator 296 , Mkpouto Pius
MGIMO A	4th	Opening Government	View Ballot	Yarn ShihⒸ , Gangulali De Silva , Matt Schaupp , Suzu AsaiⓉ
Ljubljana A	2nd	Opening Opposition	View Ballot	Yarn ShihⒸ , Gangulali De Silva , Matt Schaupp , Suzu AsaiⓉ
Princeton D	1st	Closing Government	View Ballot	Yarn ShihⒸ , Gangulali De Silva , Matt Schaupp , Suzu AsaiⓉ
NUS B	3rd	Closing Opposition	View Ballot	Yarn ShihⒸ , Gangulali De Silva , Matt Schaupp , Suzu AsaiⓉ
Northeastern USA A	3rd	Opening Government	View Ballot	Isabelle WoodfordeⒸ , Connor Akiyama , Shudipto Ahmed
Vermont A	2nd	Opening Opposition	View Ballot	Isabelle WoodfordeⒸ , Connor Akiyama , Shudipto Ahmed
Chicago A	1st	Closing Government	View Ballot	Isabelle WoodfordeⒸ , Connor Akiyama , Shudipto Ahmed
Sciences Po A	4th	Closing Opposition	View Ballot	Isabelle WoodfordeⒸ , Connor Akiyama , Shudipto Ahmed
Sydney B	2nd	Opening Government	View Ballot	Brynde KreftⒸ , Dandi Earl , Shalom Wu , Joana Owusu-AppiahⓉ
UT MARA B	4th	Opening Opposition	View Ballot	Brynde KreftⒸ , Dandi Earl , Shalom Wu , Joana Owusu-AppiahⓉ
Backpack	1st	Closing Government	View Ballot	Brynde KreftⒸ , Dandi Earl , Shalom Wu , Joana Owusu-AppiahⓉ
York B	3rd	Closing Opposition	View Ballot	Brynde KreftⒸ , Dandi Earl , Shalom Wu , Joana Owusu-AppiahⓉ
Wheaton B	2nd	Opening Government	View Ballot	Adjudicator 1Ⓒ , Kelly Smith , Nitin Subramanian , Xuan MaⓉ
Solbridge B	4th	Opening Opposition	View Ballot	Adjudicator 1Ⓒ , Kelly Smith , Nitin Subramanian , Xuan MaⓉ
Alberta A	1st	Closing Government	View Ballot	Adjudicator 1Ⓒ , Kelly Smith , Nitin Subramanian , Xuan MaⓉ
Astana A	3rd	Closing Opposition	View Ballot	Adjudicator 1Ⓒ , Kelly Smith , Nitin Subramanian , Xuan MaⓉ
Blowing	2nd	Opening Government	View Ballot	Viha GopakumarⒸ , Hui Wen Zheng , Sarthak Dhingra , Fahad EvanⓉ
Hole in One	1st	Opening Opposition	View Ballot	Viha GopakumarⒸ , Hui Wen Zheng , Sarthak Dhingra , Fahad EvanⓉ
