team	result	side	ballot	adjudicators
McGill D	3rd	Closing Opposition	View Ballot	Arinah SaidⒸ , Quinn Sharon , Sarah Mackenzie
Airlangga A	3rd	Opening Government	View Ballot	Angela PortocarreroⒸ , Adel Ahmed
Oxford C	2nd	Opening Opposition	View Ballot	Angela PortocarreroⒸ , Adel Ahmed
Korea A	1st	Closing Government	View Ballot	Angela PortocarreroⒸ , Adel Ahmed
La Verne A	4th	Closing Opposition	View Ballot	Angela PortocarreroⒸ , Adel Ahmed
Melbourne A	1st	Opening Government	View Ballot	Mubarrat WasseyⒸ , Alex Nielsen , Yasmine SigneyⓉ
Sydney A	2nd	Opening Opposition	View Ballot	Mubarrat WasseyⒸ , Alex Nielsen , Yasmine SigneyⓉ
Ottawa A	3rd	Closing Government	View Ballot	Mubarrat WasseyⒸ , Alex Nielsen , Yasmine SigneyⓉ
Swing 3	4th	Closing Opposition	View Ballot	Mubarrat WasseyⒸ , Alex Nielsen , Yasmine SigneyⓉ
Macquarie A	1st	Opening Government	View Ballot	Desmond FairallⒸ , Danielle Swanepoel , Praewa Ponpichetkul , Rushana JarrettⓉ
OU Israel A	3rd	Opening Opposition	View Ballot	Desmond FairallⒸ , Danielle Swanepoel , Praewa Ponpichetkul , Rushana JarrettⓉ
Cambridge B	2nd	Closing Government	View Ballot	Desmond FairallⒸ , Danielle Swanepoel , Praewa Ponpichetkul , Rushana JarrettⓉ
Galway A	4th	Closing Opposition	View Ballot	Desmond FairallⒸ , Danielle Swanepoel , Praewa Ponpichetkul , Rushana JarrettⓉ
Western Sydney A	2nd	Opening Government	View Ballot	Ryan Patrick ThalariⒸ , J&#x27;von Ortiz-Cedeno , Mahbuba Murshed
Cape Town A	1st	Opening Opposition	View Ballot	Ryan Patrick ThalariⒸ , J&#x27;von Ortiz-Cedeno , Mahbuba Murshed
Saxophone	4th	Closing Government	View Ballot	Ryan Patrick ThalariⒸ , J&#x27;von Ortiz-Cedeno , Mahbuba Murshed
Vellore A	3rd	Closing Opposition	View Ballot	Ryan Patrick ThalariⒸ , J&#x27;von Ortiz-Cedeno , Mahbuba Murshed
Lahore Management A	1st	Opening Government	View Ballot	Matthew FrickerⒸ , Adjudicator 239 , Kang Hum Cho
Yale D	3rd	Opening Opposition	View Ballot	Matthew FrickerⒸ , Adjudicator 239 , Kang Hum Cho
Tel Aviv B	2nd	Closing Government	View Ballot	Matthew FrickerⒸ , Adjudicator 239 , Kang Hum Cho
UCL A	4th	Closing Opposition	View Ballot	Matthew FrickerⒸ , Adjudicator 239 , Kang Hum Cho
Tel Aviv C	2nd	Opening Government	View Ballot	Adjudicator 253Ⓒ , Ooi Hon Son
Kobe A	3rd	Opening Opposition	View Ballot	Adjudicator 253Ⓒ , Ooi Hon Son
TCD Hist B	1st	Closing Government	View Ballot	Adjudicator 253Ⓒ , Ooi Hon Son
UCL B	4th	Closing Opposition	View Ballot	Adjudicator 253Ⓒ , Ooi Hon Son
City UHK A	3rd	Opening Government	View Ballot	Oliver CumminsⒸ , Adrian Rigor , Belle Marx-Miller
Assumption B	4th	Opening Opposition	View Ballot	Oliver CumminsⒸ , Adrian Rigor , Belle Marx-Miller
Swarthmore B	1st	Closing Government	View Ballot	Oliver CumminsⒸ , Adrian Rigor , Belle Marx-Miller
Western Ontario A	2nd	Closing Opposition	View Ballot	Oliver CumminsⒸ , Adrian Rigor , Belle Marx-Miller
Bristol A	1st	Opening Government	View Ballot	Melda ErenⒸ , Grace Amilbangsa , Phan Quynh Nga
CUNY A	3rd	Opening Opposition	View Ballot	Melda ErenⒸ , Grace Amilbangsa , Phan Quynh Nga
Brown A	2nd	Closing Government	View Ballot	Melda ErenⒸ , Grace Amilbangsa , Phan Quynh Nga
Nanjing A	4th	Closing Opposition	View Ballot	Melda ErenⒸ , Grace Amilbangsa , Phan Quynh Nga
Sciences Po A	3rd	Opening Government	View Ballot	Boby Andika RuitangⒸ , Julia Botkin , Pia Co
Briefcase	2nd	Opening Opposition	View Ballot	Boby Andika RuitangⒸ , Julia Botkin , Pia Co
Streitkultur B	1st	Closing Government	View Ballot	Boby Andika RuitangⒸ , Julia Botkin , Pia Co
Ghana B	4th	Closing Opposition	View Ballot	Boby Andika RuitangⒸ , Julia Botkin , Pia Co
SMU A	1st	Opening Government	View Ballot	Alexander GordonⒸ , Mahherrajan Narayanan , Joana Owusu-AppiahⓉ
Wheaton B	2nd	Opening Opposition	View Ballot	Alexander GordonⒸ , Mahherrajan Narayanan , Joana Owusu-AppiahⓉ
Kyushu A	4th	Closing Government	View Ballot	Alexander GordonⒸ , Mahherrajan Narayanan , Joana Owusu-AppiahⓉ
Lahore Management C	3rd	Closing Opposition	View Ballot	Alexander GordonⒸ , Mahherrajan Narayanan , Joana Owusu-AppiahⓉ
Nanyang B	3rd	Opening Government	View Ballot	Adjudicator 149Ⓒ , Arlan A Narvaez , Mashahed Hassan Simanta , Sabir NoorⓉ
Harvard D	2nd	Opening Opposition	View Ballot	Adjudicator 149Ⓒ , Arlan A Narvaez , Mashahed Hassan Simanta , Sabir NoorⓉ
UAD A	4th	Closing Government	View Ballot	Adjudicator 149Ⓒ , Arlan A Narvaez , Mashahed Hassan Simanta , Sabir NoorⓉ
Hart House B	1st	Closing Opposition	View Ballot	Adjudicator 149Ⓒ , Arlan A Narvaez , Mashahed Hassan Simanta , Sabir NoorⓉ
Princeton C	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Valeria Hernández
Northeastern USA A	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Valeria Hernández
Vellore B	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Valeria Hernández
Queensland A	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Valeria Hernández
Tokyo A	3rd	Opening Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Henry Baldwin , Mkpouto Pius , Emma Kate MooreⓉ
Swing 1	4th	Opening Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Henry Baldwin , Mkpouto Pius , Emma Kate MooreⓉ
Pennsylvania A	1st	Closing Government	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Henry Baldwin , Mkpouto Pius , Emma Kate MooreⓉ
Solbridge A	2nd	Closing Opposition	View Ballot	Ayal Hayut-Man 🐸Ⓒ , Henry Baldwin , Mkpouto Pius , Emma Kate MooreⓉ
Queen&#x27;s B	2nd	Opening Government	View Ballot	Jehannah MayⒸ , Corchil Kelly , Umang Kalra
IBA Dhaka A	1st	Opening Opposition	View Ballot	Jehannah MayⒸ , Corchil Kelly , Umang Kalra
GLC A	3rd	Closing Government	View Ballot	Jehannah MayⒸ , Corchil Kelly , Umang Kalra
Diponegoro A	4th	Closing Opposition	View Ballot	Jehannah MayⒸ , Corchil Kelly , Umang Kalra
Clemson B	3rd	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Nitin Subramanian , Vincent Chang
Afeka A	4th	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Nitin Subramanian , Vincent Chang
Brown B	1st	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Nitin Subramanian , Vincent Chang
Free State A	2nd	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Nitin Subramanian , Vincent Chang
Columbia A	3rd	Opening Government	View Ballot	Katherine HarrisⒸ , Beiqi Chen , Glenn Donahoo
William &amp; Mary A	2nd	Opening Opposition	View Ballot	Katherine HarrisⒸ , Beiqi Chen , Glenn Donahoo
York B	1st	Closing Government	View Ballot	Katherine HarrisⒸ , Beiqi Chen , Glenn Donahoo
UCA Naryn A	4th	Closing Opposition	View Ballot	Katherine HarrisⒸ , Beiqi Chen , Glenn Donahoo
Stanford B	1st	Opening Government	View Ballot	Adjudicator 220Ⓒ , Jane Mentzinger , Peter KumarⓉ
Southern Illinois A	4th	Opening Opposition	View Ballot	Adjudicator 220Ⓒ , Jane Mentzinger , Peter KumarⓉ
Alberta D	2nd	Closing Government	View Ballot	Adjudicator 220Ⓒ , Jane Mentzinger , Peter KumarⓉ
IIUM C	3rd	Closing Opposition	View Ballot	Adjudicator 220Ⓒ , Jane Mentzinger , Peter KumarⓉ
Tel Aviv A	2nd	Opening Government	View Ballot	Daniel YimⒸ , Jan Hovden , Roger Bent
Rosario B	3rd	Opening Opposition	View Ballot	Daniel YimⒸ , Jan Hovden , Roger Bent
Hitotsubashi A	1st	Closing Government	View Ballot	Daniel YimⒸ , Jan Hovden , Roger Bent
Northeastern China A	4th	Closing Opposition	View Ballot	Daniel YimⒸ , Jan Hovden , Roger Bent
St Andrew&#x27;s A	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Marlene Pierce , Mathew SijabatⓉ
Denver B	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Marlene Pierce , Mathew SijabatⓉ
Candle	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Marlene Pierce , Mathew SijabatⓉ
Boston A	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Marlene Pierce , Mathew SijabatⓉ
Nanyang A	2nd	Opening Government	View Ballot	Vinodhan KuppusamyⒸ , Senkai Hsia , Lebo MolokoⓉ
Cambridge C	1st	Opening Opposition	View Ballot	Vinodhan KuppusamyⒸ , Senkai Hsia , Lebo MolokoⓉ
St Petersburg A	4th	Closing Government	View Ballot	Vinodhan KuppusamyⒸ , Senkai Hsia , Lebo MolokoⓉ
SUFE A	3rd	Closing Opposition	View Ballot	Vinodhan KuppusamyⒸ , Senkai Hsia , Lebo MolokoⓉ
Diponegoro B	4th	Opening Government	View Ballot	Cary GodsalⒸ , Dani Georgiev , Jessica Carlisle
Chicago D	2nd	Opening Opposition	View Ballot	Cary GodsalⒸ , Dani Georgiev , Jessica Carlisle
MGIMO A	1st	Closing Government	View Ballot	Cary GodsalⒸ , Dani Georgiev , Jessica Carlisle
De La Salle B	3rd	Closing Opposition	View Ballot	Cary GodsalⒸ , Dani Georgiev , Jessica Carlisle
DAV B	4th	Opening Government	View Ballot	Kimberley TegjeuⒸ , Juan Vargas , Vedant Sandhu
Queensland B	1st	Opening Opposition	View Ballot	Kimberley TegjeuⒸ , Juan Vargas , Vedant Sandhu
Melbourne C	2nd	Closing Government	View Ballot	Kimberley TegjeuⒸ , Juan Vargas , Vedant Sandhu
Gadjah Mada B	3rd	Closing Opposition	View Ballot	Kimberley TegjeuⒸ , Juan Vargas , Vedant Sandhu
Nagoya B	4th	Opening Government	View Ballot	Vishakha RajⒸ , Samkele Monakali
Tufts A	1st	Opening Opposition	View Ballot	Vishakha RajⒸ , Samkele Monakali
Atma Jaya A	3rd	Closing Government	View Ballot	Vishakha RajⒸ , Samkele Monakali
Duke A	2nd	Closing Opposition	View Ballot	Vishakha RajⒸ , Samkele Monakali
Vienna B	3rd	Opening Government	View Ballot	Archie Hall 🦅Ⓒ , Brooke Siegler , Callum Stirton , Hanien SamaraⓉ
Vic Wellington A	1st	Opening Opposition	View Ballot	Archie Hall 🦅Ⓒ , Brooke Siegler , Callum Stirton , Hanien SamaraⓉ
Comillas A	2nd	Closing Government	View Ballot	Archie Hall 🦅Ⓒ , Brooke Siegler , Callum Stirton , Hanien SamaraⓉ
USMA Panama A	4th	Closing Opposition	View Ballot	Archie Hall 🦅Ⓒ , Brooke Siegler , Callum Stirton , Hanien SamaraⓉ
North South C	4th	Opening Government	View Ballot	Ameera Natasha MooreⒸ , Pranav Kagalkar , Yuan Wong
Clemson C	2nd	Opening Opposition	View Ballot	Ameera Natasha MooreⒸ , Pranav Kagalkar , Yuan Wong
Vermont B	3rd	Closing Government	View Ballot	Ameera Natasha MooreⒸ , Pranav Kagalkar , Yuan Wong
Princeton D	1st	Closing Opposition	View Ballot	Ameera Natasha MooreⒸ , Pranav Kagalkar , Yuan Wong
RVCE B	3rd	Opening Government	View Ballot	Adjudicator 27Ⓒ , Jessica Liong , Adjudicator 192Ⓣ
Bates C	4th	Opening Opposition	View Ballot	Adjudicator 27Ⓒ , Jessica Liong , Adjudicator 192Ⓣ
Brandeis A	2nd	Closing Government	View Ballot	Adjudicator 27Ⓒ , Jessica Liong , Adjudicator 192Ⓣ
Princeton A	1st	Closing Opposition	View Ballot	Adjudicator 27Ⓒ , Jessica Liong , Adjudicator 192Ⓣ
Zagreb A	1st	Opening Government	View Ballot	David WuⒸ , Gangulali De Silva , Oscar Sims
British Columbia A	3rd	Opening Opposition	View Ballot	David WuⒸ , Gangulali De Silva , Oscar Sims
Alberta C	2nd	Closing Government	View Ballot	David WuⒸ , Gangulali De Silva , Oscar Sims
Kwame Nkrumah B	4th	Closing Opposition	View Ballot	David WuⒸ , Gangulali De Silva , Oscar Sims
Kwame Nkrumah A	4th	Opening Government	View Ballot	Noam DahanⒸ , Elisha Owusu Akyaw , Adjudicator 118Ⓣ , Amel SaeedⓉ
Chicago A	3rd	Opening Opposition	View Ballot	Noam DahanⒸ , Elisha Owusu Akyaw , Adjudicator 118Ⓣ , Amel SaeedⓉ
Sydney B	1st	Closing Government	View Ballot	Noam DahanⒸ , Elisha Owusu Akyaw , Adjudicator 118Ⓣ , Amel SaeedⓉ
Streitkultur A	2nd	Closing Opposition	View Ballot	Noam DahanⒸ , Elisha Owusu Akyaw , Adjudicator 118Ⓣ , Amel SaeedⓉ
Colombo A	3rd	Opening Government	View Ballot	Adjudicator 44Ⓒ , Angel Gu
Harvard B	1st	Opening Opposition	View Ballot	Adjudicator 44Ⓒ , Angel Gu
Tokai A	4th	Closing Government	View Ballot	Adjudicator 44Ⓒ , Angel Gu
Yale C	2nd	Closing Opposition	View Ballot	Adjudicator 44Ⓒ , Angel Gu
Rochester C	2nd	Opening Government	View Ballot	Lovro ŠpremⒸ , Asinyo Antonio , Bria Martin
Seoul B	1st	Opening Opposition	View Ballot	Lovro ŠpremⒸ , Asinyo Antonio , Bria Martin
George Washington A	4th	Closing Government	View Ballot	Lovro ŠpremⒸ , Asinyo Antonio , Bria Martin
IBA Jahangirnagar A	3rd	Closing Opposition	View Ballot	Lovro ŠpremⒸ , Asinyo Antonio , Bria Martin
Swarthmore A	1st	Opening Government	View Ballot	Luke ChurchyardⒸ , Cintya Labetta
Tokai B	4th	Opening Opposition	View Ballot	Luke ChurchyardⒸ , Cintya Labetta
Vermont A	3rd	Closing Government	View Ballot	Luke ChurchyardⒸ , Cintya Labetta
Taylor&#x27;s B	2nd	Closing Opposition	View Ballot	Luke ChurchyardⒸ , Cintya Labetta
Columbia B	1st	Opening Government	View Ballot	Clarence BrontëⒸ , Aman Mihir , Khanh-Linh Nguyen
West Indies A	2nd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Aman Mihir , Khanh-Linh Nguyen
Fulbright Vietnam A	4th	Closing Government	View Ballot	Clarence BrontëⒸ , Aman Mihir , Khanh-Linh Nguyen
Ewha A	3rd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Aman Mihir , Khanh-Linh Nguyen
Wollongong A	1st	Opening Government	View Ballot	Seyoung JeonⒸ , Adjudicator 45 , Amanda Murray , Sagar RaoⓉ
Atma Jaya B	3rd	Opening Opposition	View Ballot	Seyoung JeonⒸ , Adjudicator 45 , Amanda Murray , Sagar RaoⓉ
Terbuka A	4th	Closing Government	View Ballot	Seyoung JeonⒸ , Adjudicator 45 , Amanda Murray , Sagar RaoⓉ
Malaya A	2nd	Closing Opposition	View Ballot	Seyoung JeonⒸ , Adjudicator 45 , Amanda Murray , Sagar RaoⓉ
Cambridge A	1st	Opening Government	View Ballot	Brynde KreftⒸ , Matt Schaupp , Maya Eswaran , Xuan MaⓉ
Monash Australia A	3rd	Opening Opposition	View Ballot	Brynde KreftⒸ , Matt Schaupp , Maya Eswaran , Xuan MaⓉ
Queen&#x27;s C	4th	Closing Government	View Ballot	Brynde KreftⒸ , Matt Schaupp , Maya Eswaran , Xuan MaⓉ
Jeans	2nd	Closing Opposition	View Ballot	Brynde KreftⒸ , Matt Schaupp , Maya Eswaran , Xuan MaⓉ
Universal A	4th	Opening Government	View Ballot	Vivian Zhu 💅Ⓒ , Amaar Jeyasothy , Vasu Kamra
Western Ontario B	3rd	Opening Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Amaar Jeyasothy , Vasu Kamra
North South A	1st	Closing Government	View Ballot	Vivian Zhu 💅Ⓒ , Amaar Jeyasothy , Vasu Kamra
Jagiellonian A	2nd	Closing Opposition	View Ballot	Vivian Zhu 💅Ⓒ , Amaar Jeyasothy , Vasu Kamra
Solbridge C	3rd	Opening Government	View Ballot	Deena MousaⒸ , Ishaan Kapoor , Salma Infante
Alberta B	2nd	Opening Opposition	View Ballot	Deena MousaⒸ , Ishaan Kapoor , Salma Infante
Chulalongkorn A	4th	Closing Government	View Ballot	Deena MousaⒸ , Ishaan Kapoor , Salma Infante
Sydney F	1st	Closing Opposition	View Ballot	Deena MousaⒸ , Ishaan Kapoor , Salma Infante
StiPram A	4th	Opening Government	View Ballot	Huyen NguyenⒸ , Adjudicator 32 , Sarthak Dhingra
Royal Colombo A	2nd	Opening Opposition	View Ballot	Huyen NguyenⒸ , Adjudicator 32 , Sarthak Dhingra
McGill A	1st	Closing Government	View Ballot	Huyen NguyenⒸ , Adjudicator 32 , Sarthak Dhingra
Akita A	3rd	Closing Opposition	View Ballot	Huyen NguyenⒸ , Adjudicator 32 , Sarthak Dhingra
Northwest A	1st	Opening Government	View Ballot	Monica FormanⒸ , Abigail Robbins , Kivaandra Ramarao
Tribhuvan A	4th	Opening Opposition	View Ballot	Monica FormanⒸ , Abigail Robbins , Kivaandra Ramarao
Rochester B	2nd	Closing Government	View Ballot	Monica FormanⒸ , Abigail Robbins , Kivaandra Ramarao
Vassar A	3rd	Closing Opposition	View Ballot	Monica FormanⒸ , Abigail Robbins , Kivaandra Ramarao
Seoul A	2nd	Opening Government	View Ballot	Sarah TayⒸ , Lucien Mendela , Vignesh Hariharan
Sydney D	1st	Opening Opposition	View Ballot	Sarah TayⒸ , Lucien Mendela , Vignesh Hariharan
Clemson A	3rd	Closing Government	View Ballot	Sarah TayⒸ , Lucien Mendela , Vignesh Hariharan
Fordham B	4th	Closing Opposition	View Ballot	Sarah TayⒸ , Lucien Mendela , Vignesh Hariharan
Vanderbilt A	1st	Opening Government	View Ballot	Viha GopakumarⒸ , Hyerin Yun , John Swayne
Berkeley A	2nd	Opening Opposition	View Ballot	Viha GopakumarⒸ , Hyerin Yun , John Swayne
Qatar A	4th	Closing Government	View Ballot	Viha GopakumarⒸ , Hyerin Yun , John Swayne
Hamburger	3rd	Closing Opposition	View Ballot	Viha GopakumarⒸ , Hyerin Yun , John Swayne
Rochester A	4th	Opening Government	View Ballot	Johanna RichterⒸ , Charlene Enriquez , David Benardy
New South Wales A	1st	Opening Opposition	View Ballot	Johanna RichterⒸ , Charlene Enriquez , David Benardy
BINUS A	3rd	Closing Government	View Ballot	Johanna RichterⒸ , Charlene Enriquez , David Benardy
Stanford C	2nd	Closing Opposition	View Ballot	Johanna RichterⒸ , Charlene Enriquez , David Benardy
LSE B	1st	Opening Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Hannah Hafidzal , Nitin Saidha
Hart House A	2nd	Opening Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Hannah Hafidzal , Nitin Saidha
RVCE A	3rd	Closing Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Hannah Hafidzal , Nitin Saidha
Blowing	4th	Closing Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Hannah Hafidzal , Nitin Saidha
Cornell A	2nd	Opening Government	View Ballot	Tom ManorⒸ , Zhengwu Chen , Will HanlenⓉ
Auckland A	1st	Opening Opposition	View Ballot	Tom ManorⒸ , Zhengwu Chen , Will HanlenⓉ
Brandeis B	4th	Closing Government	View Ballot	Tom ManorⒸ , Zhengwu Chen , Will HanlenⓉ
Malaya B	3rd	Closing Opposition	View Ballot	Tom ManorⒸ , Zhengwu Chen , Will HanlenⓉ
Ton Duc Thang A	3rd	Opening Government	View Ballot	Eric ZhaoⒸ , George Wilson , Sarleen Kaur
HKU A	2nd	Opening Opposition	View Ballot	Eric ZhaoⒸ , George Wilson , Sarleen Kaur
Berlin B	4th	Closing Government	View Ballot	Eric ZhaoⒸ , George Wilson , Sarleen Kaur
Auckland B	1st	Closing Opposition	View Ballot	Eric ZhaoⒸ , George Wilson , Sarleen Kaur
Wollongong B	3rd	Opening Government	View Ballot	Sella NevoⒸ , Dionisius Laia , Nattaya Jaruvekin , John RoyⓉ
Padjadjaran A	2nd	Opening Opposition	View Ballot	Sella NevoⒸ , Dionisius Laia , Nattaya Jaruvekin , John RoyⓉ
Georgetown Qatar B	4th	Closing Government	View Ballot	Sella NevoⒸ , Dionisius Laia , Nattaya Jaruvekin , John RoyⓉ
LSE A	1st	Closing Opposition	View Ballot	Sella NevoⒸ , Dionisius Laia , Nattaya Jaruvekin , John RoyⓉ
Durham B	2nd	Opening Government	View Ballot	Annie HazeltonⒸ , Daniel Sietman , Joel Law
Oxford B	1st	Opening Opposition	View Ballot	Annie HazeltonⒸ , Daniel Sietman , Joel Law
President A	3rd	Closing Government	View Ballot	Annie HazeltonⒸ , Daniel Sietman , Joel Law
Boom Box	4th	Closing Opposition	View Ballot	Annie HazeltonⒸ , Daniel Sietman , Joel Law
BINUS Intl A	3rd	Opening Government	View Ballot	Emma BucklandⒸ , Aidan Peters , Kelsea Schulenberg , Adjudicator 119Ⓣ
Taylor&#x27;s A	2nd	Opening Opposition	View Ballot	Emma BucklandⒸ , Aidan Peters , Kelsea Schulenberg , Adjudicator 119Ⓣ
West Bengal A	1st	Closing Government	View Ballot	Emma BucklandⒸ , Aidan Peters , Kelsea Schulenberg , Adjudicator 119Ⓣ
Indonesia C	4th	Closing Opposition	View Ballot	Emma BucklandⒸ , Aidan Peters , Kelsea Schulenberg , Adjudicator 119Ⓣ
TCD Phil A	2nd	Opening Government	View Ballot	Allie McGowanⒸ , Karolina Kempa , Ralph Lee
TCD Hist A	4th	Opening Opposition	View Ballot	Allie McGowanⒸ , Karolina Kempa , Ralph Lee
Keio A	3rd	Closing Government	View Ballot	Allie McGowanⒸ , Karolina Kempa , Ralph Lee
Monash Australia B	1st	Closing Opposition	View Ballot	Allie McGowanⒸ , Karolina Kempa , Ralph Lee
DAV A	4th	Opening Government	View Ballot	Yarn ShihⒸ , Amirul Asyraf , Adjudicator 291Ⓣ
Christ A	2nd	Opening Opposition	View Ballot	Yarn ShihⒸ , Amirul Asyraf , Adjudicator 291Ⓣ
Sheffield A	1st	Closing Government	View Ballot	Yarn ShihⒸ , Amirul Asyraf , Adjudicator 291Ⓣ
Laval A	3rd	Closing Opposition	View Ballot	Yarn ShihⒸ , Amirul Asyraf , Adjudicator 291Ⓣ
Tufts B	2nd	Opening Government	View Ballot	Michael WangⒸ , Elise Kapferer , Sherry Feng
BRAC B	4th	Opening Opposition	View Ballot	Michael WangⒸ , Elise Kapferer , Sherry Feng
Amsterdam A	1st	Closing Government	View Ballot	Michael WangⒸ , Elise Kapferer , Sherry Feng
NUST A	3rd	Closing Opposition	View Ballot	Michael WangⒸ , Elise Kapferer , Sherry Feng
Durham A	1st	Opening Government	View Ballot	Andrew MooreⒸ , George Fitzpatrick , Hilmy Yazid , Estelle HislopⓉ
