team	result	side	ballot	adjudicators
SMU A	2nd	Closing Government	View Ballot	Ryan Patrick ThalariⒸ , Belle Marx-Miller , Eyal Horowitz , Saranphon PhethanⓉ
Chicago C	3rd	Closing Opposition	View Ballot	Ryan Patrick ThalariⒸ , Belle Marx-Miller , Eyal Horowitz , Saranphon PhethanⓉ
Boston A	4th	Opening Government	View Ballot	Sarah TayⒸ , Vedant Sandhu , Adjudicator 118Ⓣ
Hart House A	1st	Opening Opposition	View Ballot	Sarah TayⒸ , Vedant Sandhu , Adjudicator 118Ⓣ
Amsterdam A	3rd	Closing Government	View Ballot	Sarah TayⒸ , Vedant Sandhu , Adjudicator 118Ⓣ
Alberta C	2nd	Closing Opposition	View Ballot	Sarah TayⒸ , Vedant Sandhu , Adjudicator 118Ⓣ
Ghana C	3rd	Opening Government	View Ballot	George FilippopoulosⒸ , Dani Georgiev , Lebo Moloko , Alex SteeleⓉ
Princeton C	2nd	Opening Opposition	View Ballot	George FilippopoulosⒸ , Dani Georgiev , Lebo Moloko , Alex SteeleⓉ
Lahore Management A	1st	Closing Government	View Ballot	George FilippopoulosⒸ , Dani Georgiev , Lebo Moloko , Alex SteeleⓉ
McGill C	4th	Closing Opposition	View Ballot	George FilippopoulosⒸ , Dani Georgiev , Lebo Moloko , Alex SteeleⓉ
Columbia A	2nd	Opening Government	View Ballot	Aman MihirⒸ , Chlöe Shahinian , Thabo Mngadi
NUST A	1st	Opening Opposition	View Ballot	Aman MihirⒸ , Chlöe Shahinian , Thabo Mngadi
Nanyang A	4th	Closing Government	View Ballot	Aman MihirⒸ , Chlöe Shahinian , Thabo Mngadi
Wheaton A	3rd	Closing Opposition	View Ballot	Aman MihirⒸ , Chlöe Shahinian , Thabo Mngadi
Berlin B	4th	Opening Government	View Ballot	Matthew FrickerⒸ , Angel Gu , Danielle Swanepoel
Middlebury B	2nd	Opening Opposition	View Ballot	Matthew FrickerⒸ , Angel Gu , Danielle Swanepoel
Rochester C	1st	Closing Government	View Ballot	Matthew FrickerⒸ , Angel Gu , Danielle Swanepoel
Candle	3rd	Closing Opposition	View Ballot	Matthew FrickerⒸ , Angel Gu , Danielle Swanepoel
Northeastern USA A	1st	Opening Government	View Ballot	Vishakha RajⒸ , Adjudicator 45 , Bryan Sim
Hamburger	2nd	Opening Opposition	View Ballot	Vishakha RajⒸ , Adjudicator 45 , Bryan Sim
Lahore Management C	3rd	Closing Government	View Ballot	Vishakha RajⒸ , Adjudicator 45 , Bryan Sim
Montreal A	4th	Closing Opposition	View Ballot	Vishakha RajⒸ , Adjudicator 45 , Bryan Sim
USAFA A	3rd	Opening Government	View Ballot	Lena Kolle 🐻Ⓒ , Joana Owusu-Appiah , Quang Trinh
Jeans	2nd	Opening Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Joana Owusu-Appiah , Quang Trinh
Hole in One	4th	Closing Government	View Ballot	Lena Kolle 🐻Ⓒ , Joana Owusu-Appiah , Quang Trinh
Ghana B	1st	Closing Opposition	View Ballot	Lena Kolle 🐻Ⓒ , Joana Owusu-Appiah , Quang Trinh
President A	1st	Opening Government	View Ballot	Jane MentzingerⒸ , Glenn Donahoo
Universal A	2nd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Glenn Donahoo
UCA Khorog A	4th	Closing Government	View Ballot	Jane MentzingerⒸ , Glenn Donahoo
Weill Cornell A	3rd	Closing Opposition	View Ballot	Jane MentzingerⒸ , Glenn Donahoo
Denver A	2nd	Opening Government	View Ballot	Hannah TaylorⒸ , Devashish Trivedi , Yanis Choy
St Petersburg A	3rd	Opening Opposition	View Ballot	Hannah TaylorⒸ , Devashish Trivedi , Yanis Choy
Stanford C	1st	Closing Government	View Ballot	Hannah TaylorⒸ , Devashish Trivedi , Yanis Choy
Solbridge B	4th	Closing Opposition	View Ballot	Hannah TaylorⒸ , Devashish Trivedi , Yanis Choy
Brandeis B	1st	Opening Government	View Ballot	Adjudicator 225Ⓒ , Asinyo Antonio , J&#x27;von Ortiz-Cedeno
Nanjing A	4th	Opening Opposition	View Ballot	Adjudicator 225Ⓒ , Asinyo Antonio , J&#x27;von Ortiz-Cedeno
Sheffield A	2nd	Closing Government	View Ballot	Adjudicator 225Ⓒ , Asinyo Antonio , J&#x27;von Ortiz-Cedeno
Nagoya A	3rd	Closing Opposition	View Ballot	Adjudicator 225Ⓒ , Asinyo Antonio , J&#x27;von Ortiz-Cedeno
Vellore B	3rd	Opening Government	View Ballot	Seokho Daniel YoonⒸ , George Wilson , Mahbuba Murshed
CUNY A	2nd	Opening Opposition	View Ballot	Seokho Daniel YoonⒸ , George Wilson , Mahbuba Murshed
Seoul C	1st	Closing Government	View Ballot	Seokho Daniel YoonⒸ , George Wilson , Mahbuba Murshed
UT Jamaica B	4th	Closing Opposition	View Ballot	Seokho Daniel YoonⒸ , George Wilson , Mahbuba Murshed
UCL B	3rd	Opening Government	View Ballot	Huyen NguyenⒸ , Christopher Immanuel
BINUS A	2nd	Opening Opposition	View Ballot	Huyen NguyenⒸ , Christopher Immanuel
HWS B	1st	Closing Government	View Ballot	Huyen NguyenⒸ , Christopher Immanuel
Nazarbayev A	4th	Closing Opposition	View Ballot	Huyen NguyenⒸ , Christopher Immanuel
Southern Illinois A	3rd	Opening Government	View Ballot	Gil PeledⒸ , Bria Martin , Shudipto Ahmed
Fulbright Vietnam A	2nd	Opening Opposition	View Ballot	Gil PeledⒸ , Bria Martin , Shudipto Ahmed
Terbuka A	4th	Closing Government	View Ballot	Gil PeledⒸ , Bria Martin , Shudipto Ahmed
Hawaii Pacific A	1st	Closing Opposition	View Ballot	Gil PeledⒸ , Bria Martin , Shudipto Ahmed
Galway A	4th	Opening Government	View Ballot	Johanna RichterⒸ , Dini Satrina , Maya Eswaran
Diponegoro A	2nd	Opening Opposition	View Ballot	Johanna RichterⒸ , Dini Satrina , Maya Eswaran
Surabaya A	3rd	Closing Government	View Ballot	Johanna RichterⒸ , Dini Satrina , Maya Eswaran
Kristen Petra A	1st	Closing Opposition	View Ballot	Johanna RichterⒸ , Dini Satrina , Maya Eswaran
Duke C	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Hui Wen Zheng , Pranav Kagalkar
Nanyang B	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Hui Wen Zheng , Pranav Kagalkar
Seoul A	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Hui Wen Zheng , Pranav Kagalkar
Free State A	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Hui Wen Zheng , Pranav Kagalkar
Fordham A	3rd	Opening Government	View Ballot	Sophie JaggarⒸ , Emma Kate Moore , Kelly Smith
Weill Cornell B	4th	Opening Opposition	View Ballot	Sophie JaggarⒸ , Emma Kate Moore , Kelly Smith
Split A	2nd	Closing Government	View Ballot	Sophie JaggarⒸ , Emma Kate Moore , Kelly Smith
Colgate A	1st	Closing Opposition	View Ballot	Sophie JaggarⒸ , Emma Kate Moore , Kelly Smith
La Verne B	2nd	Opening Government	View Ballot	Eric ZhaoⒸ , Ditra Matin , Valeria Hernández
GIKI A	1st	Opening Opposition	View Ballot	Eric ZhaoⒸ , Ditra Matin , Valeria Hernández
Middlebury A	4th	Closing Government	View Ballot	Eric ZhaoⒸ , Ditra Matin , Valeria Hernández
BINUS Intl A	3rd	Closing Opposition	View Ballot	Eric ZhaoⒸ , Ditra Matin , Valeria Hernández
Western Sydney A	1st	Opening Government	View Ballot	Michael WangⒸ , Praewa Ponpichetkul , Adjudicator 165Ⓣ
Rosario B	3rd	Opening Opposition	View Ballot	Michael WangⒸ , Praewa Ponpichetkul , Adjudicator 165Ⓣ
Kobe A	4th	Closing Government	View Ballot	Michael WangⒸ , Praewa Ponpichetkul , Adjudicator 165Ⓣ
Royal Colombo A	2nd	Closing Opposition	View Ballot	Michael WangⒸ , Praewa Ponpichetkul , Adjudicator 165Ⓣ
Kwame Nkrumah A	4th	Opening Government	View Ballot	Christof KebschullⒸ , Dionisius Laia , Parmita Das
IUT B	3rd	Opening Opposition	View Ballot	Christof KebschullⒸ , Dionisius Laia , Parmita Das
IT Bandung A	1st	Closing Government	View Ballot	Christof KebschullⒸ , Dionisius Laia , Parmita Das
La Verne A	2nd	Closing Opposition	View Ballot	Christof KebschullⒸ , Dionisius Laia , Parmita Das
Briefcase	4th	Opening Government	View Ballot	Montserrat LegorretaⒸ , Amanda Murray
Astana A	2nd	Opening Opposition	View Ballot	Montserrat LegorretaⒸ , Amanda Murray
Gadjah Mada B	1st	Closing Government	View Ballot	Montserrat LegorretaⒸ , Amanda Murray
Georgetown Qatar A	3rd	Closing Opposition	View Ballot	Montserrat LegorretaⒸ , Amanda Murray
Hart House C	3rd	Opening Government	View Ballot	Lovro ŠpremⒸ , David Benardy , Joel Law , Suzu AsaiⓉ
Auckland A	1st	Opening Opposition	View Ballot	Lovro ŠpremⒸ , David Benardy , Joel Law , Suzu AsaiⓉ
Symbiosis B	2nd	Closing Government	View Ballot	Lovro ŠpremⒸ , David Benardy , Joel Law , Suzu AsaiⓉ
Indonesia A	4th	Closing Opposition	View Ballot	Lovro ŠpremⒸ , David Benardy , Joel Law , Suzu AsaiⓉ
Streitkultur B	1st	Opening Government	View Ballot	Laura GilbertsonⒸ , John Swayne
West Indies B	3rd	Opening Opposition	View Ballot	Laura GilbertsonⒸ , John Swayne
Brawijaya A	2nd	Closing Government	View Ballot	Laura GilbertsonⒸ , John Swayne
Diponegoro B	4th	Closing Opposition	View Ballot	Laura GilbertsonⒸ , John Swayne
Kyushu A	2nd	Opening Government	View Ballot	Andre CastaingⒸ , Pia Co , Zhengwu Chen
DAV B	4th	Opening Opposition	View Ballot	Andre CastaingⒸ , Pia Co , Zhengwu Chen
Assumption B	3rd	Closing Government	View Ballot	Andre CastaingⒸ , Pia Co , Zhengwu Chen
Sled	1st	Closing Opposition	View Ballot	Andre CastaingⒸ , Pia Co , Zhengwu Chen
Belgrade B	2nd	Opening Government	View Ballot	Elaye KarstadtⒸ , Karolina Kempa , Mashahed Hassan Simanta , Akhila RandeniyaⓉ
Oxford D	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Karolina Kempa , Mashahed Hassan Simanta , Akhila RandeniyaⓉ
Ljubljana A	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Karolina Kempa , Mashahed Hassan Simanta , Akhila RandeniyaⓉ
Cape Town A	3rd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Karolina Kempa , Mashahed Hassan Simanta , Akhila RandeniyaⓉ
Sciences Po A	4th	Opening Government	View Ballot	Clarence BrontëⒸ , Aditya Agarwal , Corchil Kelly
Western Ontario B	3rd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Aditya Agarwal , Corchil Kelly
Seoul B	1st	Closing Government	View Ballot	Clarence BrontëⒸ , Aditya Agarwal , Corchil Kelly
Korea B	2nd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Aditya Agarwal , Corchil Kelly
UT Sydney A	1st	Opening Government	View Ballot	Alfred GohⒸ , Sarah Mackenzie , Estelle HislopⓉ
Vermont B	4th	Opening Opposition	View Ballot	Alfred GohⒸ , Sarah Mackenzie , Estelle HislopⓉ
Rochester A	2nd	Closing Government	View Ballot	Alfred GohⒸ , Sarah Mackenzie , Estelle HislopⓉ
Guitar	3rd	Closing Opposition	View Ballot	Alfred GohⒸ , Sarah Mackenzie , Estelle HislopⓉ
West Bengal A	4th	Opening Government	View Ballot	Adjudicator 254Ⓒ , Edith Chow , Hilmy Yazid
Western Ontario A	1st	Opening Opposition	View Ballot	Adjudicator 254Ⓒ , Edith Chow , Hilmy Yazid
HWS A	3rd	Closing Government	View Ballot	Adjudicator 254Ⓒ , Edith Chow , Hilmy Yazid
RVCE B	2nd	Closing Opposition	View Ballot	Adjudicator 254Ⓒ , Edith Chow , Hilmy Yazid
Berkeley A	1st	Opening Government	View Ballot	Parth ManiktalaⒸ , Brooke Siegler , Estelle Florens
GLC A	3rd	Opening Opposition	View Ballot	Parth ManiktalaⒸ , Brooke Siegler , Estelle Florens
UT MARA A	2nd	Closing Government	View Ballot	Parth ManiktalaⒸ , Brooke Siegler , Estelle Florens
IPB A	4th	Closing Opposition	View Ballot	Parth ManiktalaⒸ , Brooke Siegler , Estelle Florens
Manchester A	3rd	Opening Government	View Ballot	Seyoung JeonⒸ , Cintya Labetta , Daniel Sietman , Adjudicator 291Ⓣ
Kwame Nkrumah B	1st	Opening Opposition	View Ballot	Seyoung JeonⒸ , Cintya Labetta , Daniel Sietman , Adjudicator 291Ⓣ
Cape Town B	4th	Closing Government	View Ballot	Seyoung JeonⒸ , Cintya Labetta , Daniel Sietman , Adjudicator 291Ⓣ
Bates B	2nd	Closing Opposition	View Ballot	Seyoung JeonⒸ , Cintya Labetta , Daniel Sietman , Adjudicator 291Ⓣ
York B	1st	Opening Government	View Ballot	Daniel YimⒸ , Tiffany Chin
Stellenbosch A	3rd	Opening Opposition	View Ballot	Daniel YimⒸ , Tiffany Chin
Bates A	4th	Closing Government	View Ballot	Daniel YimⒸ , Tiffany Chin
NUS B	2nd	Closing Opposition	View Ballot	Daniel YimⒸ , Tiffany Chin
Kyushu B	4th	Opening Government	View Ballot	Luke ChurchyardⒸ , Adjudicator 88 , Darina Kulaha , Adjudicator 119Ⓣ
Vellore A	3rd	Opening Opposition	View Ballot	Luke ChurchyardⒸ , Adjudicator 88 , Darina Kulaha , Adjudicator 119Ⓣ
TCD Hist A	2nd	Closing Government	View Ballot	Luke ChurchyardⒸ , Adjudicator 88 , Darina Kulaha , Adjudicator 119Ⓣ
ANU A	1st	Closing Opposition	View Ballot	Luke ChurchyardⒸ , Adjudicator 88 , Darina Kulaha , Adjudicator 119Ⓣ
Solbridge C	3rd	Opening Government	View Ballot	Desmond FairallⒸ , Jan Hovden , Vignesh Hariharan , Basma AzzamokⓉ
Keio A	2nd	Opening Opposition	View Ballot	Desmond FairallⒸ , Jan Hovden , Vignesh Hariharan , Basma AzzamokⓉ
Clemson B	1st	Closing Government	View Ballot	Desmond FairallⒸ , Jan Hovden , Vignesh Hariharan , Basma AzzamokⓉ
Durham B	4th	Closing Opposition	View Ballot	Desmond FairallⒸ , Jan Hovden , Vignesh Hariharan , Basma AzzamokⓉ
Atma Jaya A	4th	Opening Government	View Ballot	Banun SabriⒸ , Kelsea Schulenberg
Indonesia B	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Kelsea Schulenberg
Jagiellonian A	1st	Closing Government	View Ballot	Banun SabriⒸ , Kelsea Schulenberg
Brown B	3rd	Closing Opposition	View Ballot	Banun SabriⒸ , Kelsea Schulenberg
Harvard B	4th	Opening Government	View Ballot	Mubarrat WasseyⒸ , Diego Duarte , Natalie Thomsen , Joyce ZhangⓉ
Sydney D	2nd	Opening Opposition	View Ballot	Mubarrat WasseyⒸ , Diego Duarte , Natalie Thomsen , Joyce ZhangⓉ
Auckland B	3rd	Closing Government	View Ballot	Mubarrat WasseyⒸ , Diego Duarte , Natalie Thomsen , Joyce ZhangⓉ
Bristol A	1st	Closing Opposition	View Ballot	Mubarrat WasseyⒸ , Diego Duarte , Natalie Thomsen , Joyce ZhangⓉ
Berlin C	2nd	Opening Government	View Ballot	Adjudicator 1Ⓒ , Andrew Moore , Angela Ruiz Romero , Rob CoulterⓉ
Yale D	3rd	Opening Opposition	View Ballot	Adjudicator 1Ⓒ , Andrew Moore , Angela Ruiz Romero , Rob CoulterⓉ
Akita A	4th	Closing Government	View Ballot	Adjudicator 1Ⓒ , Andrew Moore , Angela Ruiz Romero , Rob CoulterⓉ
Helsinki A	1st	Closing Opposition	View Ballot	Adjudicator 1Ⓒ , Andrew Moore , Angela Ruiz Romero , Rob CoulterⓉ
Northwest A	4th	Opening Government	View Ballot	Nick ZervoudisⒸ , Adjudicator 239 , Isao Ayabe , Xiaoyu GaoⓉ
De La Salle B	2nd	Opening Opposition	View Ballot	Nick ZervoudisⒸ , Adjudicator 239 , Isao Ayabe , Xiaoyu GaoⓉ
Blowing	3rd	Closing Government	View Ballot	Nick ZervoudisⒸ , Adjudicator 239 , Isao Ayabe , Xiaoyu GaoⓉ
Carleton A	1st	Closing Opposition	View Ballot	Nick ZervoudisⒸ , Adjudicator 239 , Isao Ayabe , Xiaoyu GaoⓉ
IIUM B	4th	Opening Government	View Ballot	Noam DahanⒸ , Beiqi Chen , Connor Akiyama , Sándor LorangeⓉ
TCD Hist B	1st	Opening Opposition	View Ballot	Noam DahanⒸ , Beiqi Chen , Connor Akiyama , Sándor LorangeⓉ
Hopkins A	2nd	Closing Government	View Ballot	Noam DahanⒸ , Beiqi Chen , Connor Akiyama , Sándor LorangeⓉ
TCD Phil A	3rd	Closing Opposition	View Ballot	Noam DahanⒸ , Beiqi Chen , Connor Akiyama , Sándor LorangeⓉ
Queen&#x27;s A	3rd	Opening Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Nikita Shumovich , Trevor Colliton , Duc BuiⓉ
McGill B	2nd	Opening Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Nikita Shumovich , Trevor Colliton , Duc BuiⓉ
New South Wales A	1st	Closing Government	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Nikita Shumovich , Trevor Colliton , Duc BuiⓉ
UDIMA A	4th	Closing Opposition	View Ballot	Lucía Arce Cubas 👑🔥🤩❤️😩🥂🤯Ⓒ , Nikita Shumovich , Trevor Colliton , Duc BuiⓉ
Rosario A	2nd	Opening Government	View Ballot	Adjudicator 44Ⓒ , Adjudicator 35 , Jun Tae Park , Xuan MaⓉ
Pennsylvania A	3rd	Opening Opposition	View Ballot	Adjudicator 44Ⓒ , Adjudicator 35 , Jun Tae Park , Xuan MaⓉ
UC Dublin L&amp;H A	4th	Closing Government	View Ballot	Adjudicator 44Ⓒ , Adjudicator 35 , Jun Tae Park , Xuan MaⓉ
Yale A	1st	Closing Opposition	View Ballot	Adjudicator 44Ⓒ , Adjudicator 35 , Jun Tae Park , Xuan MaⓉ
Taylor&#x27;s B	1st	Opening Government	View Ballot	Teck Wei TanⒸ , Jessica Liong , Vincent Chang , Jerry DongⓉ
Duke A	3rd	Opening Opposition	View Ballot	Teck Wei TanⒸ , Jessica Liong , Vincent Chang , Jerry DongⓉ
British Columbia A	4th	Closing Government	View Ballot	Teck Wei TanⒸ , Jessica Liong , Vincent Chang , Jerry DongⓉ
LSE B	2nd	Closing Opposition	View Ballot	Teck Wei TanⒸ , Jessica Liong , Vincent Chang , Jerry DongⓉ
Solbridge A	2nd	Opening Government	View Ballot	Mary PirozekⒸ , Charlene Enriquez , Jade Zhong , Shunya KishimotoⓉ
Tribhuvan A	4th	Opening Opposition	View Ballot	Mary PirozekⒸ , Charlene Enriquez , Jade Zhong , Shunya KishimotoⓉ
Yale E	1st	Closing Government	View Ballot	Mary PirozekⒸ , Charlene Enriquez , Jade Zhong , Shunya KishimotoⓉ
West Indies A	3rd	Closing Opposition	View Ballot	Mary PirozekⒸ , Charlene Enriquez , Jade Zhong , Shunya KishimotoⓉ
NUS A	3rd	Opening Government	View Ballot	Adjudicator 4Ⓒ , Elisha Owusu Akyaw , Senkai Hsia
Princeton D	2nd	Opening Opposition	View Ballot	Adjudicator 4Ⓒ , Elisha Owusu Akyaw , Senkai Hsia
HKU A	4th	Closing Government	View Ballot	Adjudicator 4Ⓒ , Elisha Owusu Akyaw , Senkai Hsia
Belgrade A	1st	Closing Opposition	View Ballot	Adjudicator 4Ⓒ , Elisha Owusu Akyaw , Senkai Hsia
Cambridge C	4th	Opening Government	View Ballot	Phil GracenⒸ , Catherine Kelly , Vasu Kamra
Colgate C	3rd	Opening Opposition	View Ballot	Phil GracenⒸ , Catherine Kelly , Vasu Kamra
IIUM A	1st	Closing Government	View Ballot	Phil GracenⒸ , Catherine Kelly , Vasu Kamra
Bates C	2nd	Closing Opposition	View Ballot	Phil GracenⒸ , Catherine Kelly , Vasu Kamra
Harvard D	1st	Opening Government	View Ballot	Sella NevoⒸ , Fionuala McCarron , Sid Dadlani , Sagar RaoⓉ
Sydney F	2nd	Opening Opposition	View Ballot	Sella NevoⒸ , Fionuala McCarron , Sid Dadlani , Sagar RaoⓉ
Korea A	4th	Closing Government	View Ballot	Sella NevoⒸ , Fionuala McCarron , Sid Dadlani , Sagar RaoⓉ
Bard A	3rd	Closing Opposition	View Ballot	Sella NevoⒸ , Fionuala McCarron , Sid Dadlani , Sagar RaoⓉ
IIT Bombay A	3rd	Opening Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Adjudicator 60 , Kang Hum Cho , John RoyⓉ
Ateneo A	2nd	Opening Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Adjudicator 60 , Kang Hum Cho , John RoyⓉ
Chinese UHK A	4th	Closing Government	View Ballot	Jessica Musulin 🌶️Ⓒ , Adjudicator 60 , Kang Hum Cho , John RoyⓉ
Sydney E	1st	Closing Opposition	View Ballot	Jessica Musulin 🌶️Ⓒ , Adjudicator 60 , Kang Hum Cho , John RoyⓉ
Vic Wellington A	3rd	Opening Government	View Ballot	Harish NatarajanⒸ , Alexander Gordon , Naufal Basyah , Ji WangⓉ
Tel Aviv B	2nd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Alexander Gordon , Naufal Basyah , Ji WangⓉ
IBA Dhaka B	4th	Closing Government	View Ballot	Harish NatarajanⒸ , Alexander Gordon , Naufal Basyah , Ji WangⓉ
Zagreb A	1st	Closing Opposition	View Ballot	Harish NatarajanⒸ , Alexander Gordon , Naufal Basyah , Ji WangⓉ
Durham A	1st	Opening Government	View Ballot	Monica FormanⒸ , Grace Amilbangsa , Margarita MaⓉ
Melbourne A	2nd	Opening Opposition	View Ballot	Monica FormanⒸ , Grace Amilbangsa , Margarita MaⓉ
Alberta A	3rd	Closing Government	View Ballot	Monica FormanⒸ , Grace Amilbangsa , Margarita MaⓉ
Stanford A	4th	Closing Opposition	View Ballot	Monica FormanⒸ , Grace Amilbangsa , Margarita MaⓉ
LSE C	2nd	Opening Government	View Ballot	Yarn ShihⒸ , Adjudicator 32 , Juan Vargas , Ridhima KaulⓉ
Chicago B	4th	Opening Opposition	View Ballot	Yarn ShihⒸ , Adjudicator 32 , Juan Vargas , Ridhima KaulⓉ
Yale C	3rd	Closing Government	View Ballot	Yarn ShihⒸ , Adjudicator 32 , Juan Vargas , Ridhima KaulⓉ
Symbiosis A	1st	Closing Opposition	View Ballot	Yarn ShihⒸ , Adjudicator 32 , Juan Vargas , Ridhima KaulⓉ
Presents Tree	3rd	Opening Government	View Ballot	Cary GodsalⒸ , Khanh-Linh Nguyen , Roger Bent
Osaka A	2nd	Opening Opposition	View Ballot	Cary GodsalⒸ , Khanh-Linh Nguyen , Roger Bent
Curling	4th	Closing Government	View Ballot	Cary GodsalⒸ , Khanh-Linh Nguyen , Roger Bent
BRAC A	1st	Closing Opposition	View Ballot	Cary GodsalⒸ , Khanh-Linh Nguyen , Roger Bent
Cornell A	3rd	Opening Government	View Ballot	Adjudicator 27Ⓒ , Adjudicator 282 , Deena Mousa , Mathew SijabatⓉ
Stanford D	1st	Opening Opposition	View Ballot	Adjudicator 27Ⓒ , Adjudicator 282 , Deena Mousa , Mathew SijabatⓉ
William &amp; Mary A	4th	Closing Government	View Ballot	Adjudicator 27Ⓒ , Adjudicator 282 , Deena Mousa , Mathew SijabatⓉ
