team	result	side	adjudicators
HUJI M&amp;O	3rd	Opening Government	Ian &#x27;Deputy Chief WAG&#x27; WuⒸ , Dino Wildi , Rosy Raj
Belgrade B	2nd	Opening Opposition	Ian &#x27;Deputy Chief WAG&#x27; WuⒸ , Dino Wildi , Rosy Raj
Belgrade A	1st	Closing Government	Ian &#x27;Deputy Chief WAG&#x27; WuⒸ , Dino Wildi , Rosy Raj
Bocconi B	4th	Closing Opposition	Ian &#x27;Deputy Chief WAG&#x27; WuⒸ , Dino Wildi , Rosy Raj
Corvinus A	4th	Opening Government	Roy SchulmanⒸ , Lucy McManus , Siddharth Soneja
Technion C	2nd	Opening Opposition	Roy SchulmanⒸ , Lucy McManus , Siddharth Soneja
UCD L&amp;H C	3rd	Closing Government	Roy SchulmanⒸ , Lucy McManus , Siddharth Soneja
Edinburgh B	1st	Closing Opposition	Roy SchulmanⒸ , Lucy McManus , Siddharth Soneja
NLU A	2nd	Opening Government	Liam OldreyⒸ , Danyal Maqbool , Naomi Shapiro , Shaheer Shazib
Haifa C	3rd	Opening Opposition	Liam OldreyⒸ , Danyal Maqbool , Naomi Shapiro , Shaheer Shazib
Bocconi A	4th	Closing Government	Liam OldreyⒸ , Danyal Maqbool , Naomi Shapiro , Shaheer Shazib
Liverpool A	1st	Closing Opposition	Liam OldreyⒸ , Danyal Maqbool , Naomi Shapiro , Shaheer Shazib
SDUL J M	4th	Opening Government	Anthony GalipeauⒸ , Andrius Budiono , Tal Ratner
CM Fundación SEPI A	1st	Opening Opposition	Anthony GalipeauⒸ , Andrius Budiono , Tal Ratner
URJC A	2nd	Closing Government	Anthony GalipeauⒸ , Andrius Budiono , Tal Ratner
BGU M&amp;R	3rd	Closing Opposition	Anthony GalipeauⒸ , Andrius Budiono , Tal Ratner
LSE C	1st	Opening Government	Neo Wei ShengⒸ , Izzie Blackburn , Simon Luo , Ya&#x27;arit Segal
IDC A	2nd	Opening Opposition	Neo Wei ShengⒸ , Izzie Blackburn , Simon Luo , Ya&#x27;arit Segal
Imperial C	4th	Closing Government	Neo Wei ShengⒸ , Izzie Blackburn , Simon Luo , Ya&#x27;arit Segal
St Petersburg A	3rd	Closing Opposition	Neo Wei ShengⒸ , Izzie Blackburn , Simon Luo , Ya&#x27;arit Segal
Zagreb C	3rd	Opening Government	Joseph LewisⒸ , Ewan McClelland , Inés Sanchez Sastre , Sharon Maidanchik
TCD Hist D	1st	Opening Opposition	Joseph LewisⒸ , Ewan McClelland , Inés Sanchez Sastre , Sharon Maidanchik
Ljubljana DL	2nd	Closing Government	Joseph LewisⒸ , Ewan McClelland , Inés Sanchez Sastre , Sharon Maidanchik
UAM A	4th	Closing Opposition	Joseph LewisⒸ , Ewan McClelland , Inés Sanchez Sastre , Sharon Maidanchik
Manchester A	2nd	Opening Government	Pranav KagalkarⒸ , Ian Traußnig , Sophie Behrendsen
Warsaw A	3rd	Opening Opposition	Pranav KagalkarⒸ , Ian Traußnig , Sophie Behrendsen
UCD LawSoc A	1st	Closing Government	Pranav KagalkarⒸ , Ian Traußnig , Sophie Behrendsen
HUJI D	4th	Closing Opposition	Pranav KagalkarⒸ , Ian Traußnig , Sophie Behrendsen
Phil B	1st	Opening Government	Jarrod GrantⒸ , Ben Marriott , Jessica Musulin , Sneha Verma
Edinburgh D	2nd	Opening Opposition	Jarrod GrantⒸ , Ben Marriott , Jessica Musulin , Sneha Verma
Open A	3rd	Closing Government	Jarrod GrantⒸ , Ben Marriott , Jessica Musulin , Sneha Verma
Ljubljana NE	4th	Closing Opposition	Jarrod GrantⒸ , Ben Marriott , Jessica Musulin , Sneha Verma
Vienna A	3rd	Opening Government	Aniket ChakravortyⒸ , Atiya Al-Hammud , Ilija Ivanišević
Leiden B	1st	Opening Opposition	Aniket ChakravortyⒸ , Atiya Al-Hammud , Ilija Ivanišević
Vienna B	4th	Closing Government	Aniket ChakravortyⒸ , Atiya Al-Hammud , Ilija Ivanišević
TCD Hist E	2nd	Closing Opposition	Aniket ChakravortyⒸ , Atiya Al-Hammud , Ilija Ivanišević
Oxford E	4th	Opening Government	Anna ShrederⒸ , Clarence Huang , Devashish Trivedi , Shudipto R. Ahmed
Aberdeen DW	2nd	Opening Opposition	Anna ShrederⒸ , Clarence Huang , Devashish Trivedi , Shudipto R. Ahmed
Bristol A	3rd	Closing Government	Anna ShrederⒸ , Clarence Huang , Devashish Trivedi , Shudipto R. Ahmed
AUTH/DUTH PP	1st	Closing Opposition	Anna ShrederⒸ , Clarence Huang , Devashish Trivedi , Shudipto R. Ahmed
RRIS BM	2nd	Opening Government	Dani GeorgievⒸ , David Brynley Hamer , Leauren Ji , Ferat GümüşⓉ
Bar-Ilan B	1st	Opening Opposition	Dani GeorgievⒸ , David Brynley Hamer , Leauren Ji , Ferat GümüşⓉ
BDU HNH	4th	Closing Government	Dani GeorgievⒸ , David Brynley Hamer , Leauren Ji , Ferat GümüşⓉ
Split RT	3rd	Closing Opposition	Dani GeorgievⒸ , David Brynley Hamer , Leauren Ji , Ferat GümüşⓉ
KCL B	3rd	Opening Government	PloopyⒸ , Elad Cohen , Peter Wu , Adya SharmaⓉ
UCL A	1st	Opening Opposition	PloopyⒸ , Elad Cohen , Peter Wu , Adya SharmaⓉ
Kyiv A	4th	Closing Government	PloopyⒸ , Elad Cohen , Peter Wu , Adya SharmaⓉ
Cambridge A	2nd	Closing Opposition	PloopyⒸ , Elad Cohen , Peter Wu , Adya SharmaⓉ
Corvinus B	4th	Opening Government	Naomi PanovkaⒸ , Bevin Armstrong , Joel Law
Liverpool C	2nd	Opening Opposition	Naomi PanovkaⒸ , Bevin Armstrong , Joel Law
IDC B	3rd	Closing Government	Naomi PanovkaⒸ , Bevin Armstrong , Joel Law
NU B	1st	Closing Opposition	Naomi PanovkaⒸ , Bevin Armstrong , Joel Law
Haifa A	4th	Opening Government	Sarah TayⒸ , Diego Duarte , Gazi Mahtab
TCD Hist B	3rd	Opening Opposition	Sarah TayⒸ , Diego Duarte , Gazi Mahtab
GUU A	2nd	Closing Government	Sarah TayⒸ , Diego Duarte , Gazi Mahtab
HUJI B	1st	Closing Opposition	Sarah TayⒸ , Diego Duarte , Gazi Mahtab
Sheffield A	2nd	Opening Government	Miriam KalmanⒸ , Ren Tilbury , Utkarsh Mishra
TCD Hist C	1st	Opening Opposition	Miriam KalmanⒸ , Ren Tilbury , Utkarsh Mishra
Phil C	4th	Closing Government	Miriam KalmanⒸ , Ren Tilbury , Utkarsh Mishra
TAU C	3rd	Closing Opposition	Miriam KalmanⒸ , Ren Tilbury , Utkarsh Mishra
CM Fundación SEPI B	3rd	Opening Government	Yarn ShihⒸ , Franjo Jurkin , Natalie Short , Uzair Tajuddin
HUJI A	1st	Opening Opposition	Yarn ShihⒸ , Franjo Jurkin , Natalie Short , Uzair Tajuddin
Durham B	4th	Closing Government	Yarn ShihⒸ , Franjo Jurkin , Natalie Short , Uzair Tajuddin
Vienna C	2nd	Closing Opposition	Yarn ShihⒸ , Franjo Jurkin , Natalie Short , Uzair Tajuddin
HUJI C	3rd	Opening Government	Klaudia MaciejewskaⒸ , Heidi Silvennoinen , Tawfique Elahi , Fatma Gul YoldasⓉ
Phil A	2nd	Opening Opposition	Klaudia MaciejewskaⒸ , Heidi Silvennoinen , Tawfique Elahi , Fatma Gul YoldasⓉ
Oxford B	1st	Closing Government	Klaudia MaciejewskaⒸ , Heidi Silvennoinen , Tawfique Elahi , Fatma Gul YoldasⓉ
UCL B	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Heidi Silvennoinen , Tawfique Elahi , Fatma Gul YoldasⓉ
Uni Würzburg	3rd	Opening Government	NaveenⒸ , Ahmed El Sammak , Kylie Chong , Carlos Montero HorrilloⓉ
RRIS + L/J	1st	Opening Opposition	NaveenⒸ , Ahmed El Sammak , Kylie Chong , Carlos Montero HorrilloⓉ
Maynooth A	4th	Closing Government	NaveenⒸ , Ahmed El Sammak , Kylie Chong , Carlos Montero HorrilloⓉ
KU C	2nd	Closing Opposition	NaveenⒸ , Ahmed El Sammak , Kylie Chong , Carlos Montero HorrilloⓉ
Imperial A	3rd	Opening Government	Emma LucasⒸ , Atara Kevelson , Shibhangi Ghose
KCL A	1st	Opening Opposition	Emma LucasⒸ , Atara Kevelson , Shibhangi Ghose
ACG A	4th	Closing Government	Emma LucasⒸ , Atara Kevelson , Shibhangi Ghose
LSE B	2nd	Closing Opposition	Emma LucasⒸ , Atara Kevelson , Shibhangi Ghose
