team	result	side	adjudicators
IDC B	4th	Closing Government	Dani GeorgievⒸ , Gwen Stearns , Tal Ratner , Mia HarrisonⓉ
Kyiv A	1st	Closing Opposition	Dani GeorgievⒸ , Gwen Stearns , Tal Ratner , Mia HarrisonⓉ
RRIS E&amp;M	4th	Opening Government	Liam OldreyⒸ , Ahmed El Sammak , Lucy McManus
UCD L&amp;H A	2nd	Opening Opposition	Liam OldreyⒸ , Ahmed El Sammak , Lucy McManus
Durham A	1st	Closing Government	Liam OldreyⒸ , Ahmed El Sammak , Lucy McManus
Belgrade B	3rd	Closing Opposition	Liam OldreyⒸ , Ahmed El Sammak , Lucy McManus
LSE B	1st	Opening Government	Lovro ŠpremⒸ , Leauren Ji , meir seeman , mario de la Hoz GuerreroⓉ
LawSoc B	4th	Opening Opposition	Lovro ŠpremⒸ , Leauren Ji , meir seeman , mario de la Hoz GuerreroⓉ
TAU C	2nd	Closing Government	Lovro ŠpremⒸ , Leauren Ji , meir seeman , mario de la Hoz GuerreroⓉ
GUU B	3rd	Closing Opposition	Lovro ŠpremⒸ , Leauren Ji , meir seeman , mario de la Hoz GuerreroⓉ
Technion C	2nd	Opening Government	Naomi PanovkaⒸ , Eziel Johnson , Hadar Goldberg , Ferat GümüşⓉ
Bristol A	4th	Opening Opposition	Naomi PanovkaⒸ , Eziel Johnson , Hadar Goldberg , Ferat GümüşⓉ
HUJI M&amp;O	3rd	Closing Government	Naomi PanovkaⒸ , Eziel Johnson , Hadar Goldberg , Ferat GümüşⓉ
NU A	1st	Closing Opposition	Naomi PanovkaⒸ , Eziel Johnson , Hadar Goldberg , Ferat GümüşⓉ
Open A	2nd	Opening Government	Gigi GilⒸ , Eirini Kolimatsi , Srijan Poudel
TAU B	1st	Opening Opposition	Gigi GilⒸ , Eirini Kolimatsi , Srijan Poudel
Imperial B	3rd	Closing Government	Gigi GilⒸ , Eirini Kolimatsi , Srijan Poudel
NYUAD	4th	Closing Opposition	Gigi GilⒸ , Eirini Kolimatsi , Srijan Poudel
Oxford D	1st	Opening Government	Uphie AbdurrahmanⒸ , Gazi Mahtab , Uzair Tajuddin , Ben MarriottⓉ
KU B	4th	Opening Opposition	Uphie AbdurrahmanⒸ , Gazi Mahtab , Uzair Tajuddin , Ben MarriottⓉ
Vienna A	2nd	Closing Government	Uphie AbdurrahmanⒸ , Gazi Mahtab , Uzair Tajuddin , Ben MarriottⓉ
Technion A	3rd	Closing Opposition	Uphie AbdurrahmanⒸ , Gazi Mahtab , Uzair Tajuddin , Ben MarriottⓉ
IHU A	4th	Opening Government	Jessica MusulinⒸ , Dino Wildi , Kylie Chong , Atara KevelsonⓉ
UCM-COM MR	2nd	Opening Opposition	Jessica MusulinⒸ , Dino Wildi , Kylie Chong , Atara KevelsonⓉ
Edinburgh B	3rd	Closing Government	Jessica MusulinⒸ , Dino Wildi , Kylie Chong , Atara KevelsonⓉ
KCL B	1st	Closing Opposition	Jessica MusulinⒸ , Dino Wildi , Kylie Chong , Atara KevelsonⓉ
CPH ZO	3rd	Opening Government	Harmen de JongⒸ , Matthew Fricker , Titiksha , Rubén Hernández MartínⓉ
Cambridge A	2nd	Opening Opposition	Harmen de JongⒸ , Matthew Fricker , Titiksha , Rubén Hernández MartínⓉ
TCD Hist A	1st	Closing Government	Harmen de JongⒸ , Matthew Fricker , Titiksha , Rubén Hernández MartínⓉ
NLU A	4th	Closing Opposition	Harmen de JongⒸ , Matthew Fricker , Titiksha , Rubén Hernández MartínⓉ
Uni Würzburg	4th	Opening Government	Yarn ShihⒸ , Aryan , Mukhtar Tashkenbayev , Ariela DiamondⓉ
Manchester A	1st	Opening Opposition	Yarn ShihⒸ , Aryan , Mukhtar Tashkenbayev , Ariela DiamondⓉ
Ljubljana GU	2nd	Closing Government	Yarn ShihⒸ , Aryan , Mukhtar Tashkenbayev , Ariela DiamondⓉ
Liverpool B	3rd	Closing Opposition	Yarn ShihⒸ , Aryan , Mukhtar Tashkenbayev , Ariela DiamondⓉ
HUJI D	3rd	Opening Government	Jarrod GrantⒸ , David Brynley Hamer , Maya Tamir , Ewan McClellandⓉ
UCD LawSoc A	2nd	Opening Opposition	Jarrod GrantⒸ , David Brynley Hamer , Maya Tamir , Ewan McClellandⓉ
Birkbeck A	1st	Closing Government	Jarrod GrantⒸ , David Brynley Hamer , Maya Tamir , Ewan McClellandⓉ
KU A	4th	Closing Opposition	Jarrod GrantⒸ , David Brynley Hamer , Maya Tamir , Ewan McClellandⓉ
Aberdeen BF	3rd	Opening Government	Ilija IvaniševićⒸ , Diego Duarte , JJ Pine
Vienna C	2nd	Opening Opposition	Ilija IvaniševićⒸ , Diego Duarte , JJ Pine
CM Fundación SEPI A	4th	Closing Government	Ilija IvaniševićⒸ , Diego Duarte , JJ Pine
Oxford A	1st	Closing Opposition	Ilija IvaniševićⒸ , Diego Duarte , JJ Pine
St Petersburg A	1st	Opening Government	Joseph LewisⒸ , Matt Aydin , Natalie Short , Sophie BehrendsenⓉ
GUU HM	4th	Opening Opposition	Joseph LewisⒸ , Matt Aydin , Natalie Short , Sophie BehrendsenⓉ
TCD Hist C	3rd	Closing Government	Joseph LewisⒸ , Matt Aydin , Natalie Short , Sophie BehrendsenⓉ
Oxford C	2nd	Closing Opposition	Joseph LewisⒸ , Matt Aydin , Natalie Short , Sophie BehrendsenⓉ
Aberdeen DW	4th	Opening Government	Miriam KalmanⒸ , Alex Miller , Ritabrata Mitra
Zagreb B	2nd	Opening Opposition	Miriam KalmanⒸ , Alex Miller , Ritabrata Mitra
LSE A	1st	Closing Government	Miriam KalmanⒸ , Alex Miller , Ritabrata Mitra
Durham B	3rd	Closing Opposition	Miriam KalmanⒸ , Alex Miller , Ritabrata Mitra
Edinburgh D	2nd	Opening Government	Luigi AlcañesesⒸ , Elaye Karstadt , Parth Pandya , Tawfique Elahi
Corvinus B	3rd	Opening Opposition	Luigi AlcañesesⒸ , Elaye Karstadt , Parth Pandya , Tawfique Elahi
SDUL J M	4th	Closing Government	Luigi AlcañesesⒸ , Elaye Karstadt , Parth Pandya , Tawfique Elahi
UCL A	1st	Closing Opposition	Luigi AlcañesesⒸ , Elaye Karstadt , Parth Pandya , Tawfique Elahi
Phil A	1st	Opening Government	Matt CaitoⒸ , Atiya Al-Hammud , Tomislav Veble
Imperial C	2nd	Opening Opposition	Matt CaitoⒸ , Atiya Al-Hammud , Tomislav Veble
Aalto A	4th	Closing Government	Matt CaitoⒸ , Atiya Al-Hammud , Tomislav Veble
RRIS BM	3rd	Closing Opposition	Matt CaitoⒸ , Atiya Al-Hammud , Tomislav Veble
Colman SM	3rd	Opening Government	Amrit AgastiaⒸ , Emery Taylor , Ian Traußnig
NU C	2nd	Opening Opposition	Amrit AgastiaⒸ , Emery Taylor , Ian Traußnig
URJC A	4th	Closing Government	Amrit AgastiaⒸ , Emery Taylor , Ian Traußnig
LSE C	1st	Closing Opposition	Amrit AgastiaⒸ , Emery Taylor , Ian Traußnig
IDC C	3rd	Opening Government	Ron LeizrowiceⒸ , Alex McCreadie , Jibran Ahmad Khan , Fatma Gul YoldasⓉ
Haifa A	2nd	Opening Opposition	Ron LeizrowiceⒸ , Alex McCreadie , Jibran Ahmad Khan , Fatma Gul YoldasⓉ
Split JP	4th	Closing Government	Ron LeizrowiceⒸ , Alex McCreadie , Jibran Ahmad Khan , Fatma Gul YoldasⓉ
Edinburgh A	1st	Closing Opposition	Ron LeizrowiceⒸ , Alex McCreadie , Jibran Ahmad Khan , Fatma Gul YoldasⓉ
TCD Hist D	3rd	Opening Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Arghya Dev Biswas Aryan , Veronica Minesso , Utkarsh MishraⓉ
Copenhagen C	2nd	Opening Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Arghya Dev Biswas Aryan , Veronica Minesso , Utkarsh MishraⓉ
BGU M&amp;R	4th	Closing Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Arghya Dev Biswas Aryan , Veronica Minesso , Utkarsh MishraⓉ
Corvinus A	1st	Closing Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Arghya Dev Biswas Aryan , Veronica Minesso , Utkarsh MishraⓉ
UCD L&amp;H C	3rd	Opening Government	Sarah TayⒸ , Arie Mora , Devashish Trivedi
KU C	4th	Opening Opposition	Sarah TayⒸ , Arie Mora , Devashish Trivedi
GUU C	1st	Closing Government	Sarah TayⒸ , Arie Mora , Devashish Trivedi
Haifa B	2nd	Closing Opposition	Sarah TayⒸ , Arie Mora , Devashish Trivedi
KNU A	1st	Opening Government	Tin PuljićⒸ , Heidi Silvennoinen , Reut Ginat , Molly CarrollⓉ
UCM IR	2nd	Opening Opposition	Tin PuljićⒸ , Heidi Silvennoinen , Reut Ginat , Molly CarrollⓉ
Ljubljana NE	4th	Closing Government	Tin PuljićⒸ , Heidi Silvennoinen , Reut Ginat , Molly CarrollⓉ
UCD L&amp;H B	3rd	Closing Opposition	Tin PuljićⒸ , Heidi Silvennoinen , Reut Ginat , Molly CarrollⓉ
Leiden A	3rd	Opening Government	NaveenⒸ , Franjo Jurkin , Peter Wu
BDU C	2nd	Opening Opposition	NaveenⒸ , Franjo Jurkin , Peter Wu
Imperial A	1st	Closing Government	NaveenⒸ , Franjo Jurkin , Peter Wu
Technion B	4th	Closing Opposition	NaveenⒸ , Franjo Jurkin , Peter Wu
Bocconi B	2nd	Opening Government	Zi Cheng HuangⒸ , Jamie Salem Dalgety
Split RT	3rd	Opening Opposition	Zi Cheng HuangⒸ , Jamie Salem Dalgety
TAU A	1st	Closing Government	Zi Cheng HuangⒸ , Jamie Salem Dalgety
Copenhagen PS	4th	Closing Opposition	Zi Cheng HuangⒸ , Jamie Salem Dalgety
