team	result	side	adjudicators
NU B	4th	Opening Government	Ron LeizrowiceⒸ , Atiya Al-Hammud , Sharath Nambiar , Ülkem HancarⓉ
RRIS E&amp;M	2nd	Opening Opposition	Ron LeizrowiceⒸ , Atiya Al-Hammud , Sharath Nambiar , Ülkem HancarⓉ
BDU C	1st	Closing Government	Ron LeizrowiceⒸ , Atiya Al-Hammud , Sharath Nambiar , Ülkem HancarⓉ
TCD Hist E	3rd	Closing Opposition	Ron LeizrowiceⒸ , Atiya Al-Hammud , Sharath Nambiar , Ülkem HancarⓉ
Oxford D	2nd	Opening Government	Jessica MusulinⒸ , Diego Duarte , Jarrod Grant , Sharon Maidanchik
Vienna B	1st	Opening Opposition	Jessica MusulinⒸ , Diego Duarte , Jarrod Grant , Sharon Maidanchik
NU A	3rd	Closing Government	Jessica MusulinⒸ , Diego Duarte , Jarrod Grant , Sharon Maidanchik
Imperial C	4th	Closing Opposition	Jessica MusulinⒸ , Diego Duarte , Jarrod Grant , Sharon Maidanchik
UCD LawSoc A	3rd	Opening Government	Jason XiaoⒸ , Ariela Diamond , Dani Georgiev , Luigi Alcañeses
TCD Hist B	1st	Opening Opposition	Jason XiaoⒸ , Ariela Diamond , Dani Georgiev , Luigi Alcañeses
GUU A	4th	Closing Government	Jason XiaoⒸ , Ariela Diamond , Dani Georgiev , Luigi Alcañeses
Berlin LS	2nd	Closing Opposition	Jason XiaoⒸ , Ariela Diamond , Dani Georgiev , Luigi Alcañeses
UAM A	1st	Opening Government	Ori HarariⒸ , Arghya Dev Biswas Aryan , Bevin Armstrong , Or SidlikⓉ
IDC A	2nd	Opening Opposition	Ori HarariⒸ , Arghya Dev Biswas Aryan , Bevin Armstrong , Or SidlikⓉ
ACG A	3rd	Closing Government	Ori HarariⒸ , Arghya Dev Biswas Aryan , Bevin Armstrong , Or SidlikⓉ
Copenhagen C	4th	Closing Opposition	Ori HarariⒸ , Arghya Dev Biswas Aryan , Bevin Armstrong , Or SidlikⓉ
KCL B	1st	Opening Government	Pranav KagalkarⒸ , Alex McCreadie , Inés Sanchez Sastre , Mia Harrison
TAU B	2nd	Opening Opposition	Pranav KagalkarⒸ , Alex McCreadie , Inés Sanchez Sastre , Mia Harrison
Zagreb C	3rd	Closing Government	Pranav KagalkarⒸ , Alex McCreadie , Inés Sanchez Sastre , Mia Harrison
Aberdeen BF	4th	Closing Opposition	Pranav KagalkarⒸ , Alex McCreadie , Inés Sanchez Sastre , Mia Harrison
Cambridge B	3rd	Opening Government	Klaudia MaciejewskaⒸ , Liam Oldrey , Sameer Shaikh , mario de la Hoz GuerreroⓉ
KNU A	1st	Opening Opposition	Klaudia MaciejewskaⒸ , Liam Oldrey , Sameer Shaikh , mario de la Hoz GuerreroⓉ
UCD L&amp;H C	4th	Closing Government	Klaudia MaciejewskaⒸ , Liam Oldrey , Sameer Shaikh , mario de la Hoz GuerreroⓉ
LSE C	2nd	Closing Opposition	Klaudia MaciejewskaⒸ , Liam Oldrey , Sameer Shaikh , mario de la Hoz GuerreroⓉ
UCM-COM MR	4th	Opening Government	Robert BarrieⒸ , Helena Hecke , Sarish , Carlos Montero HorrilloⓉ
TCD Hist C	3rd	Opening Opposition	Robert BarrieⒸ , Helena Hecke , Sarish , Carlos Montero HorrilloⓉ
Rhetorica DJ	2nd	Closing Government	Robert BarrieⒸ , Helena Hecke , Sarish , Carlos Montero HorrilloⓉ
Warsaw A	1st	Closing Opposition	Robert BarrieⒸ , Helena Hecke , Sarish , Carlos Montero HorrilloⓉ
Colman SM	2nd	Opening Government	Leauren JiⒸ , Ian Traußnig , Veronica Minesso
Imperial D	1st	Opening Opposition	Leauren JiⒸ , Ian Traußnig , Veronica Minesso
Uni Würzburg	3rd	Closing Government	Leauren JiⒸ , Ian Traußnig , Veronica Minesso
KU B	4th	Closing Opposition	Leauren JiⒸ , Ian Traußnig , Veronica Minesso
RRIS BM	1st	Opening Government	Parth PandyaⒸ , Abhinav Mohanty , Devashish Trivedi
IHU A	4th	Opening Opposition	Parth PandyaⒸ , Abhinav Mohanty , Devashish Trivedi
UCM IR	2nd	Closing Government	Parth PandyaⒸ , Abhinav Mohanty , Devashish Trivedi
Liverpool B	3rd	Closing Opposition	Parth PandyaⒸ , Abhinav Mohanty , Devashish Trivedi
Technion A	1st	Opening Government	Gigi GilⒸ , David Brynley Hamer , Roy Schulman
KU A	4th	Opening Opposition	Gigi GilⒸ , David Brynley Hamer , Roy Schulman
Open A	3rd	Closing Government	Gigi GilⒸ , David Brynley Hamer , Roy Schulman
Vienna A	2nd	Closing Opposition	Gigi GilⒸ , David Brynley Hamer , Roy Schulman
Phil A	4th	Opening Government	Lovro ŠpremⒸ , Anna Shreder , Fatma Gul Yoldas , Naomi Panovka
LSE A	3rd	Opening Opposition	Lovro ŠpremⒸ , Anna Shreder , Fatma Gul Yoldas , Naomi Panovka
UCL A	2nd	Closing Government	Lovro ŠpremⒸ , Anna Shreder , Fatma Gul Yoldas , Naomi Panovka
Belgrade A	1st	Closing Opposition	Lovro ŠpremⒸ , Anna Shreder , Fatma Gul Yoldas , Naomi Panovka
LawSoc B	4th	Opening Government	Ilija IvaniševićⒸ , Izzie Blackburn , Nicole O&#x27;Sullivan , Uzair Tajuddin
Ljubljana HK	1st	Opening Opposition	Ilija IvaniševićⒸ , Izzie Blackburn , Nicole O&#x27;Sullivan , Uzair Tajuddin
GUU HM	3rd	Closing Government	Ilija IvaniševićⒸ , Izzie Blackburn , Nicole O&#x27;Sullivan , Uzair Tajuddin
KCL A	2nd	Closing Opposition	Ilija IvaniševićⒸ , Izzie Blackburn , Nicole O&#x27;Sullivan , Uzair Tajuddin
Edinburgh A	3rd	Opening Government	Matt CaitoⒸ , Sajid Khandaker , Uphie Abdurrahman
Oxford B	2nd	Opening Opposition	Matt CaitoⒸ , Sajid Khandaker , Uphie Abdurrahman
Sheffield A	4th	Closing Government	Matt CaitoⒸ , Sajid Khandaker , Uphie Abdurrahman
TCD Hist A	1st	Closing Opposition	Matt CaitoⒸ , Sajid Khandaker , Uphie Abdurrahman
Technion B	2nd	Opening Government	Joseph LewisⒸ , Eirini Kolimatsi , Naveen
Zagreb B	3rd	Opening Opposition	Joseph LewisⒸ , Eirini Kolimatsi , Naveen
Cambridge A	1st	Closing Government	Joseph LewisⒸ , Eirini Kolimatsi , Naveen
Phil C	4th	Closing Opposition	Joseph LewisⒸ , Eirini Kolimatsi , Naveen
Ljubljana DL	3rd	Opening Government	Zi Cheng HuangⒸ , Ben Marriott , Chinmaya Mohan
Durham C	1st	Opening Opposition	Zi Cheng HuangⒸ , Ben Marriott , Chinmaya Mohan
UCL B	2nd	Closing Government	Zi Cheng HuangⒸ , Ben Marriott , Chinmaya Mohan
Aalto A	4th	Closing Opposition	Zi Cheng HuangⒸ , Ben Marriott , Chinmaya Mohan
CM Fundación SEPI A	3rd	Opening Government	JJ PineⒸ , Reut Ginat , meir seeman , Adnan Cem KıralⓉ
CM Fundación SEPI B	1st	Opening Opposition	JJ PineⒸ , Reut Ginat , meir seeman , Adnan Cem KıralⓉ
BGU M&amp;R	4th	Closing Government	JJ PineⒸ , Reut Ginat , meir seeman , Adnan Cem KıralⓉ
Split JP	2nd	Closing Opposition	JJ PineⒸ , Reut Ginat , meir seeman , Adnan Cem KıralⓉ
Cambridge C	2nd	Opening Government	Yarn ShihⒸ , Emery Taylor , Simon Luo , Ferat GümüşⓉ
Oxford A	3rd	Opening Opposition	Yarn ShihⒸ , Emery Taylor , Simon Luo , Ferat GümüşⓉ
Zagreb A	4th	Closing Government	Yarn ShihⒸ , Emery Taylor , Simon Luo , Ferat GümüşⓉ
GUU C	1st	Closing Opposition	Yarn ShihⒸ , Emery Taylor , Simon Luo , Ferat GümüşⓉ
Liverpool A	2nd	Opening Government	Njuguna MachariaⒸ , Atara Kevelson , Natalie Short , Ren Tilbury
HUJI A	1st	Opening Opposition	Njuguna MachariaⒸ , Atara Kevelson , Natalie Short , Ren Tilbury
HUJI D	3rd	Closing Government	Njuguna MachariaⒸ , Atara Kevelson , Natalie Short , Ren Tilbury
HUJI M&amp;O	4th	Closing Opposition	Njuguna MachariaⒸ , Atara Kevelson , Natalie Short , Ren Tilbury
Haifa B	4th	Opening Government	Dino WildiⒸ , Franjo Jurkin , Maya Tamir , Shibhangi Ghose
Durham B	1st	Opening Opposition	Dino WildiⒸ , Franjo Jurkin , Maya Tamir , Shibhangi Ghose
Aberdeen DW	3rd	Closing Government	Dino WildiⒸ , Franjo Jurkin , Maya Tamir , Shibhangi Ghose
UCD L&amp;H B	2nd	Closing Opposition	Dino WildiⒸ , Franjo Jurkin , Maya Tamir , Shibhangi Ghose
CPH ZO	1st	Opening Government	Arie MoraⒸ , Kylie Chong , Priyanka Das
Charles University A	3rd	Opening Opposition	Arie MoraⒸ , Kylie Chong , Priyanka Das
TCD Phil D	2nd	Closing Government	Arie MoraⒸ , Kylie Chong , Priyanka Das
Ljubljana NE	4th	Closing Opposition	Arie MoraⒸ , Kylie Chong , Priyanka Das
Bocconi B	1st	Opening Government	Sneha VermaⒸ , Aryan , Elad Cohen
Liverpool C	4th	Opening Opposition	Sneha VermaⒸ , Aryan , Elad Cohen
Corvinus A	2nd	Closing Government	Sneha VermaⒸ , Aryan , Elad Cohen
URJC A	3rd	Closing Opposition	Sneha VermaⒸ , Aryan , Elad Cohen
AUTH/DUTH PP	3rd	Opening Government	Tawfique ElahiⒸ , Anamta Atiq , Siddharth Soneja
Copenhagen PS	1st	Opening Opposition	Tawfique ElahiⒸ , Anamta Atiq , Siddharth Soneja
Split RT	4th	Closing Government	Tawfique ElahiⒸ , Anamta Atiq , Siddharth Soneja
Oxford E	2nd	Closing Opposition	Tawfique ElahiⒸ , Anamta Atiq , Siddharth Soneja
Oxford C	3rd	Opening Government	Tin PuljićⒸ , Lucy McManus , Tal Ratner
Edinburgh C	2nd	Opening Opposition	Tin PuljićⒸ , Lucy McManus , Tal Ratner
NU C	4th	Closing Government	Tin PuljićⒸ , Lucy McManus , Tal Ratner
Trivium A	1st	Closing Opposition	Tin PuljićⒸ , Lucy McManus , Tal Ratner
Haifa C	1st	Opening Government	Chesta BⒸ , Alex Miller , Naomi Shapiro
Bar-Ilan B	3rd	Opening Opposition	Chesta BⒸ , Alex Miller , Naomi Shapiro
RRIS + L/J	2nd	Closing Government	Chesta BⒸ , Alex Miller , Naomi Shapiro
BDU HNH	4th	Closing Opposition	Chesta BⒸ , Alex Miller , Naomi Shapiro
Edinburgh D	3rd	Opening Government	Umar BuckusⒸ , Harmen de Jong , Joel Law
Durham A	1st	Opening Opposition	Umar BuckusⒸ , Harmen de Jong , Joel Law
NLU A	2nd	Closing Government	Umar BuckusⒸ , Harmen de Jong , Joel Law
UCL C	4th	Closing Opposition	Umar BuckusⒸ , Harmen de Jong , Joel Law
Bocconi A	3rd	Opening Government	Heidi SilvennoinenⒸ , Gazi Mahtab , Rotem Almog , Ya&#x27;arit Segal
Bar-Ilan A	1st	Opening Opposition	Heidi SilvennoinenⒸ , Gazi Mahtab , Rotem Almog , Ya&#x27;arit Segal
APA A	4th	Closing Government	Heidi SilvennoinenⒸ , Gazi Mahtab , Rotem Almog , Ya&#x27;arit Segal
Weizmann A	2nd	Closing Opposition	Heidi SilvennoinenⒸ , Gazi Mahtab , Rotem Almog , Ya&#x27;arit Segal
Leiden A	3rd	Opening Government	Shudipto R. AhmedⒸ , Elaye Karstadt , Neo Wei Sheng
Imperial B	1st	Opening Opposition	Shudipto R. AhmedⒸ , Elaye Karstadt , Neo Wei Sheng
Edinburgh B	4th	Closing Government	Shudipto R. AhmedⒸ , Elaye Karstadt , Neo Wei Sheng
Manchester A	2nd	Closing Opposition	Shudipto R. AhmedⒸ , Elaye Karstadt , Neo Wei Sheng
Birkbeck A	3rd	Opening Government	Emma LucasⒸ , Aniket Chakravorty , Ploopy , Ahana ChaudhuriⓉ
LSE B	1st	Opening Opposition	Emma LucasⒸ , Aniket Chakravorty , Ploopy , Ahana ChaudhuriⓉ
HUJI B	2nd	Closing Government	Emma LucasⒸ , Aniket Chakravorty , Ploopy , Ahana ChaudhuriⓉ
TAU A	4th	Closing Opposition	Emma LucasⒸ , Aniket Chakravorty , Ploopy , Ahana ChaudhuriⓉ
