team	result	side	adjudicators
UAM A	1st	Opening Opposition	Njuguna MachariaⒸ , Robyn O&#x27;Connell , Tomislav Veble , meir seeman
Bar-Ilan B	2nd	Closing Government	Njuguna MachariaⒸ , Robyn O&#x27;Connell , Tomislav Veble , meir seeman
SDUL J M	4th	Closing Opposition	Njuguna MachariaⒸ , Robyn O&#x27;Connell , Tomislav Veble , meir seeman
BGU M&amp;R	4th	Opening Government	Yarn ShihⒸ , Aryan , Sophie Behrendsen , Tawfique Elahi , Ülkem HancarⓉ
Bar-Ilan A	1st	Opening Opposition	Yarn ShihⒸ , Aryan , Sophie Behrendsen , Tawfique Elahi , Ülkem HancarⓉ
Haifa C	2nd	Closing Government	Yarn ShihⒸ , Aryan , Sophie Behrendsen , Tawfique Elahi , Ülkem HancarⓉ
Colman SM	3rd	Closing Opposition	Yarn ShihⒸ , Aryan , Sophie Behrendsen , Tawfique Elahi , Ülkem HancarⓉ
TAU C	1st	Opening Government	Anna ShrederⒸ , Alex Miller , Sajid Khandaker , Carlos Montero HorrilloⓉ
LSE C	2nd	Opening Opposition	Anna ShrederⒸ , Alex Miller , Sajid Khandaker , Carlos Montero HorrilloⓉ
NLU A	3rd	Closing Government	Anna ShrederⒸ , Alex Miller , Sajid Khandaker , Carlos Montero HorrilloⓉ
TCD Hist D	4th	Closing Opposition	Anna ShrederⒸ , Alex Miller , Sajid Khandaker , Carlos Montero HorrilloⓉ
Durham B	2nd	Opening Government	Umar BuckusⒸ , Alex McCreadie , Clarence Huang , Eva O&#x27; BeirneⓉ
IHU A	3rd	Opening Opposition	Umar BuckusⒸ , Alex McCreadie , Clarence Huang , Eva O&#x27; BeirneⓉ
GUU HM	1st	Closing Government	Umar BuckusⒸ , Alex McCreadie , Clarence Huang , Eva O&#x27; BeirneⓉ
URJC A	4th	Closing Opposition	Umar BuckusⒸ , Alex McCreadie , Clarence Huang , Eva O&#x27; BeirneⓉ
Bristol A	2nd	Opening Government	Uphie AbdurrahmanⒸ , Andrius Budiono , Elad Cohen , Molly Carroll , Gilad ShermanⓉ
BDU HNH	4th	Opening Opposition	Uphie AbdurrahmanⒸ , Andrius Budiono , Elad Cohen , Molly Carroll , Gilad ShermanⓉ
LawSoc B	1st	Closing Government	Uphie AbdurrahmanⒸ , Andrius Budiono , Elad Cohen , Molly Carroll , Gilad ShermanⓉ
Edinburgh D	3rd	Closing Opposition	Uphie AbdurrahmanⒸ , Andrius Budiono , Elad Cohen , Molly Carroll , Gilad ShermanⓉ
Split RT	3rd	Opening Government	Parth PandyaⒸ , Arie Mora , JJ Pine , Tal Ratner
Bocconi A	2nd	Opening Opposition	Parth PandyaⒸ , Arie Mora , JJ Pine , Tal Ratner
Liverpool B	1st	Closing Government	Parth PandyaⒸ , Arie Mora , JJ Pine , Tal Ratner
Maynooth A	4th	Closing Opposition	Parth PandyaⒸ , Arie Mora , JJ Pine , Tal Ratner
Aalto A	1st	Opening Government	Jarrod GrantⒸ , Chinmaya Mohan , Ya&#x27;arit Segal , Ferat GümüşⓉ
Haifa B	2nd	Opening Opposition	Jarrod GrantⒸ , Chinmaya Mohan , Ya&#x27;arit Segal , Ferat GümüşⓉ
Charles University A	3rd	Closing Government	Jarrod GrantⒸ , Chinmaya Mohan , Ya&#x27;arit Segal , Ferat GümüşⓉ
Split JP	4th	Closing Opposition	Jarrod GrantⒸ , Chinmaya Mohan , Ya&#x27;arit Segal , Ferat GümüşⓉ
BDU C	2nd	Opening Government	PloopyⒸ , Aniket Chakravorty , Ian Traußnig , Rotem Almog
Imperial A	1st	Opening Opposition	PloopyⒸ , Aniket Chakravorty , Ian Traußnig , Rotem Almog
TAU B	3rd	Closing Government	PloopyⒸ , Aniket Chakravorty , Ian Traußnig , Rotem Almog
Cambridge B	4th	Closing Opposition	PloopyⒸ , Aniket Chakravorty , Ian Traußnig , Rotem Almog
Imperial B	1st	Opening Government	Ren TilburyⒸ , Anshuman Mishra , Hadar Goldberg , Fatma Gul YoldasⓉ
HUJI C	2nd	Opening Opposition	Ren TilburyⒸ , Anshuman Mishra , Hadar Goldberg , Fatma Gul YoldasⓉ
Belgrade B	3rd	Closing Government	Ren TilburyⒸ , Anshuman Mishra , Hadar Goldberg , Fatma Gul YoldasⓉ
CPH ZO	4th	Closing Opposition	Ren TilburyⒸ , Anshuman Mishra , Hadar Goldberg , Fatma Gul YoldasⓉ
Birkbeck A	1st	Opening Government	Robert BarrieⒸ , Atiya Al-Hammud , Naomi Shapiro , Shibhangi Ghose
Sheffield A	3rd	Opening Opposition	Robert BarrieⒸ , Atiya Al-Hammud , Naomi Shapiro , Shibhangi Ghose
KCL A	2nd	Closing Government	Robert BarrieⒸ , Atiya Al-Hammud , Naomi Shapiro , Shibhangi Ghose
Bocconi B	4th	Closing Opposition	Robert BarrieⒸ , Atiya Al-Hammud , Naomi Shapiro , Shibhangi Ghose
Edinburgh B	2nd	Opening Government	NaveenⒸ , Inés Sanchez Sastre , Lovro Šprem , Or SidlikⓉ
Edinburgh C	1st	Opening Opposition	NaveenⒸ , Inés Sanchez Sastre , Lovro Šprem , Or SidlikⓉ
CM Fundación SEPI B	4th	Closing Government	NaveenⒸ , Inés Sanchez Sastre , Lovro Šprem , Or SidlikⓉ
Aberdeen DW	3rd	Closing Opposition	NaveenⒸ , Inés Sanchez Sastre , Lovro Šprem , Or SidlikⓉ
IDC B	3rd	Opening Government	Harmen de JongⒸ , David Brynley Hamer , Natalie Short , Ori Harari
UCL C	1st	Opening Opposition	Harmen de JongⒸ , David Brynley Hamer , Natalie Short , Ori Harari
RRIS + L/J	4th	Closing Government	Harmen de JongⒸ , David Brynley Hamer , Natalie Short , Ori Harari
Aberdeen BF	2nd	Closing Opposition	Harmen de JongⒸ , David Brynley Hamer , Natalie Short , Ori Harari
Oxford A	2nd	Opening Government	Ilija IvaniševićⒸ , Maya Tamir , Yash Chaturvedi , Avi VijayvergiyaⓉ
TCD Hist A	1st	Opening Opposition	Ilija IvaniševićⒸ , Maya Tamir , Yash Chaturvedi , Avi VijayvergiyaⓉ
LSE B	3rd	Closing Government	Ilija IvaniševićⒸ , Maya Tamir , Yash Chaturvedi , Avi VijayvergiyaⓉ
Phil A	4th	Closing Opposition	Ilija IvaniševićⒸ , Maya Tamir , Yash Chaturvedi , Avi VijayvergiyaⓉ
Imperial D	3rd	Opening Government	Liam OldreyⒸ , Gazi Mahtab , Gigi Gil , Joy HadomeⓉ
St Petersburg A	2nd	Opening Opposition	Liam OldreyⒸ , Gazi Mahtab , Gigi Gil , Joy HadomeⓉ
Ljubljana HK	1st	Closing Government	Liam OldreyⒸ , Gazi Mahtab , Gigi Gil , Joy HadomeⓉ
HUJI A	4th	Closing Opposition	Liam OldreyⒸ , Gazi Mahtab , Gigi Gil , Joy HadomeⓉ
Zagreb B	1st	Opening Government	Ron LeizrowiceⒸ , Atara Kevelson , Sharon Maidanchik , Shaun Lee
KNU A	3rd	Opening Opposition	Ron LeizrowiceⒸ , Atara Kevelson , Sharon Maidanchik , Shaun Lee
UCL A	2nd	Closing Government	Ron LeizrowiceⒸ , Atara Kevelson , Sharon Maidanchik , Shaun Lee
Durham A	4th	Closing Opposition	Ron LeizrowiceⒸ , Atara Kevelson , Sharon Maidanchik , Shaun Lee
HUJI B	1st	Opening Government	Katharina Margareta JansenⒸ , Sameer Shaikh , Tanvir Shahriar , Utkarsh Mishra
KCL B	3rd	Opening Opposition	Katharina Margareta JansenⒸ , Sameer Shaikh , Tanvir Shahriar , Utkarsh Mishra
Cambridge A	2nd	Closing Government	Katharina Margareta JansenⒸ , Sameer Shaikh , Tanvir Shahriar , Utkarsh Mishra
Belgrade A	4th	Closing Opposition	Katharina Margareta JansenⒸ , Sameer Shaikh , Tanvir Shahriar , Utkarsh Mishra
GUU A	1st	Opening Government	Dani GeorgievⒸ , Jessica Musulin , Siddharth Soneja , Mia HarrisonⓉ
Rhetorica DJ	3rd	Opening Opposition	Dani GeorgievⒸ , Jessica Musulin , Siddharth Soneja , Mia HarrisonⓉ
Leiden B	2nd	Closing Government	Dani GeorgievⒸ , Jessica Musulin , Siddharth Soneja , Mia HarrisonⓉ
Open A	4th	Closing Opposition	Dani GeorgievⒸ , Jessica Musulin , Siddharth Soneja , Mia HarrisonⓉ
Liverpool C	4th	Opening Government	Pranav KagalkarⒸ , Neo Wei Sheng , Veronica Minesso , Ahana ChaudhuriⓉ
Oxford E	2nd	Opening Opposition	Pranav KagalkarⒸ , Neo Wei Sheng , Veronica Minesso , Ahana ChaudhuriⓉ
GUU B	1st	Closing Government	Pranav KagalkarⒸ , Neo Wei Sheng , Veronica Minesso , Ahana ChaudhuriⓉ
Ljubljana DL	3rd	Closing Opposition	Pranav KagalkarⒸ , Neo Wei Sheng , Veronica Minesso , Ahana ChaudhuriⓉ
Durham C	3rd	Opening Government	Roy SchulmanⒸ , Leauren Ji , Luigi Alcañeses , Adnan Cem KıralⓉ
KU A	2nd	Opening Opposition	Roy SchulmanⒸ , Leauren Ji , Luigi Alcañeses , Adnan Cem KıralⓉ
NU C	4th	Closing Government	Roy SchulmanⒸ , Leauren Ji , Luigi Alcañeses , Adnan Cem KıralⓉ
Phil C	1st	Closing Opposition	Roy SchulmanⒸ , Leauren Ji , Luigi Alcañeses , Adnan Cem KıralⓉ
UCL B	1st	Opening Government	Amrit AgastiaⒸ , Dino Wildi , Ewan McClelland , Peter Wu
UCD L&amp;H C	2nd	Opening Opposition	Amrit AgastiaⒸ , Dino Wildi , Ewan McClelland , Peter Wu
Zagreb C	4th	Closing Government	Amrit AgastiaⒸ , Dino Wildi , Ewan McClelland , Peter Wu
Phil B	3rd	Closing Opposition	Amrit AgastiaⒸ , Dino Wildi , Ewan McClelland , Peter Wu
