team	result	side	adjudicators
Copenhagen C	3rd	Closing Government	Joseph LewisⒸ , Atiya Al-Hammud , Kylie Chong , Rubén Hernández Martín
HUJI A	1st	Closing Opposition	Joseph LewisⒸ , Atiya Al-Hammud , Kylie Chong , Rubén Hernández Martín
Ljubljana NE	1st	Opening Government	Aniket ChakravortyⒸ , Ferat Gümüş , Inés Sanchez Sastre , Rotem Almog
Colman SM	3rd	Opening Opposition	Aniket ChakravortyⒸ , Ferat Gümüş , Inés Sanchez Sastre , Rotem Almog
Durham C	2nd	Closing Government	Aniket ChakravortyⒸ , Ferat Gümüş , Inés Sanchez Sastre , Rotem Almog
RRIS + L/J	4th	Closing Opposition	Aniket ChakravortyⒸ , Ferat Gümüş , Inés Sanchez Sastre , Rotem Almog
Maynooth A	2nd	Opening Government	Abhinav MohantyⒸ , Mia Harrison , Sophie Behrendsen
Uni Würzburg	1st	Opening Opposition	Abhinav MohantyⒸ , Mia Harrison , Sophie Behrendsen
Corvinus B	3rd	Closing Government	Abhinav MohantyⒸ , Mia Harrison , Sophie Behrendsen
SDUL J M	4th	Closing Opposition	Abhinav MohantyⒸ , Mia Harrison , Sophie Behrendsen
Imperial C	2nd	Opening Government	Shaun LeeⒸ , Emma Lucas , Niall Dinneen , Ori Harari
Liverpool B	3rd	Opening Opposition	Shaun LeeⒸ , Emma Lucas , Niall Dinneen , Ori Harari
Bar-Ilan A	4th	Closing Government	Shaun LeeⒸ , Emma Lucas , Niall Dinneen , Ori Harari
RRIS E&amp;M	1st	Closing Opposition	Shaun LeeⒸ , Emma Lucas , Niall Dinneen , Ori Harari
LSE B	1st	Opening Government	Jessica MusulinⒸ , Ahmed El Sammak , Danyal Maqbool , Ren Tilbury
HUJI B	2nd	Opening Opposition	Jessica MusulinⒸ , Ahmed El Sammak , Danyal Maqbool , Ren Tilbury
KCL A	4th	Closing Government	Jessica MusulinⒸ , Ahmed El Sammak , Danyal Maqbool , Ren Tilbury
Edinburgh B	3rd	Closing Opposition	Jessica MusulinⒸ , Ahmed El Sammak , Danyal Maqbool , Ren Tilbury
IDC B	2nd	Opening Government	Njuguna MachariaⒸ , Molly Carroll , Srijan Poudel , Gilad ShermanⓉ
IDC C	3rd	Opening Opposition	Njuguna MachariaⒸ , Molly Carroll , Srijan Poudel , Gilad ShermanⓉ
UCD L&amp;H B	4th	Closing Government	Njuguna MachariaⒸ , Molly Carroll , Srijan Poudel , Gilad ShermanⓉ
Vienna B	1st	Closing Opposition	Njuguna MachariaⒸ , Molly Carroll , Srijan Poudel , Gilad ShermanⓉ
IDC A	4th	Opening Government	PloopyⒸ , Harmen de Jong , Rushdoon Ahmed , Sharon Maidanchik
NU B	1st	Opening Opposition	PloopyⒸ , Harmen de Jong , Rushdoon Ahmed , Sharon Maidanchik
RRIS BM	3rd	Closing Government	PloopyⒸ , Harmen de Jong , Rushdoon Ahmed , Sharon Maidanchik
Liverpool A	2nd	Closing Opposition	PloopyⒸ , Harmen de Jong , Rushdoon Ahmed , Sharon Maidanchik
TAU C	3rd	Opening Government	Tin PuljićⒸ , Helena Hecke , Ian Traußnig , Rosy Raj
LawSoc B	2nd	Opening Opposition	Tin PuljićⒸ , Helena Hecke , Ian Traußnig , Rosy Raj
TAU B	4th	Closing Government	Tin PuljićⒸ , Helena Hecke , Ian Traußnig , Rosy Raj
Phil A	1st	Closing Opposition	Tin PuljićⒸ , Helena Hecke , Ian Traußnig , Rosy Raj
UCL B	3rd	Opening Government	Elaye KarstadtⒸ , Emery Taylor , Naveen
Zagreb C	2nd	Opening Opposition	Elaye KarstadtⒸ , Emery Taylor , Naveen
Copenhagen PS	4th	Closing Government	Elaye KarstadtⒸ , Emery Taylor , Naveen
KNU A	1st	Closing Opposition	Elaye KarstadtⒸ , Emery Taylor , Naveen
URJC A	4th	Opening Government	Naomi PanovkaⒸ , Adya Sharma , Bevin Armstrong , Shibhangi Ghose
Weizmann A	2nd	Opening Opposition	Naomi PanovkaⒸ , Adya Sharma , Bevin Armstrong , Shibhangi Ghose
Split JP	3rd	Closing Government	Naomi PanovkaⒸ , Adya Sharma , Bevin Armstrong , Shibhangi Ghose
Edinburgh D	1st	Closing Opposition	Naomi PanovkaⒸ , Adya Sharma , Bevin Armstrong , Shibhangi Ghose
