team	result	side	adjudicators
Oxford C	4th	Opening Opposition	Lucía Arce CubasⒸ , Chinmaya Mohan , Umar Buckus , Uzair Tajuddin
GUU B	3rd	Closing Government	Lucía Arce CubasⒸ , Chinmaya Mohan , Umar Buckus , Uzair Tajuddin
Oxford A	2nd	Closing Opposition	Lucía Arce CubasⒸ , Chinmaya Mohan , Umar Buckus , Uzair Tajuddin
Edinburgh B	2nd	Opening Government	Klaudia MaciejewskaⒸ , Eirini Kolimatsi , Sarish
Haifa A	1st	Opening Opposition	Klaudia MaciejewskaⒸ , Eirini Kolimatsi , Sarish
Belgrade B	3rd	Closing Government	Klaudia MaciejewskaⒸ , Eirini Kolimatsi , Sarish
GUU HM	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Eirini Kolimatsi , Sarish
Weizmann A	2nd	Opening Government	Lucy McManusⒸ , Arghya Dev Biswas Aryan , Ewan McClelland
Edinburgh D	4th	Opening Opposition	Lucy McManusⒸ , Arghya Dev Biswas Aryan , Ewan McClelland
Bristol A	3rd	Closing Government	Lucy McManusⒸ , Arghya Dev Biswas Aryan , Ewan McClelland
TCD Phil D	1st	Closing Opposition	Lucy McManusⒸ , Arghya Dev Biswas Aryan , Ewan McClelland
Haifa C	2nd	Opening Government	Natalie ShortⒸ , Elad Cohen , Fatma Gul Yoldas , Gilad Sherman
UCM-COM MR	1st	Opening Opposition	Natalie ShortⒸ , Elad Cohen , Fatma Gul Yoldas , Gilad Sherman
Ljubljana NE	3rd	Closing Government	Natalie ShortⒸ , Elad Cohen , Fatma Gul Yoldas , Gilad Sherman
CM Fundación SEPI A	4th	Closing Opposition	Natalie ShortⒸ , Elad Cohen , Fatma Gul Yoldas , Gilad Sherman
KU C	4th	Opening Government	Kylie ChongⒸ , Shibhangi Ghose , Veronica Minesso , Robyn O&#x27;ConnellⓉ
BDU HNH	2nd	Opening Opposition	Kylie ChongⒸ , Shibhangi Ghose , Veronica Minesso , Robyn O&#x27;ConnellⓉ
SDUL J M	1st	Closing Government	Kylie ChongⒸ , Shibhangi Ghose , Veronica Minesso , Robyn O&#x27;ConnellⓉ
Liverpool C	3rd	Closing Opposition	Kylie ChongⒸ , Shibhangi Ghose , Veronica Minesso , Robyn O&#x27;ConnellⓉ
Zagreb C	3rd	Opening Government	Ron LeizrowiceⒸ , Ren Tilbury , Srijan Poudel
TCD Hist D	2nd	Opening Opposition	Ron LeizrowiceⒸ , Ren Tilbury , Srijan Poudel
NU B	4th	Closing Government	Ron LeizrowiceⒸ , Ren Tilbury , Srijan Poudel
TCD Hist C	1st	Closing Opposition	Ron LeizrowiceⒸ , Ren Tilbury , Srijan Poudel
TAU C	1st	Opening Government	Shudipto R. AhmedⒸ , Aniket Chakravorty , Pranav Kagalkar
St Petersburg A	2nd	Opening Opposition	Shudipto R. AhmedⒸ , Aniket Chakravorty , Pranav Kagalkar
KU A	3rd	Closing Government	Shudipto R. AhmedⒸ , Aniket Chakravorty , Pranav Kagalkar
Rhetorica DJ	4th	Closing Opposition	Shudipto R. AhmedⒸ , Aniket Chakravorty , Pranav Kagalkar
IHU A	1st	Opening Government	Ori HarariⒸ , Shaheer Shazib , Titiksha , Ya&#x27;arit Segal
Split JP	2nd	Opening Opposition	Ori HarariⒸ , Shaheer Shazib , Titiksha , Ya&#x27;arit Segal
Ljubljana GU	3rd	Closing Government	Ori HarariⒸ , Shaheer Shazib , Titiksha , Ya&#x27;arit Segal
ACG A	4th	Closing Opposition	Ori HarariⒸ , Shaheer Shazib , Titiksha , Ya&#x27;arit Segal
NYUAD	2nd	Opening Government	Tawfique ElahiⒸ , Adhipatya Singh , Gazi Mahtab , Naomi Shapiro
Imperial C	4th	Opening Opposition	Tawfique ElahiⒸ , Adhipatya Singh , Gazi Mahtab , Naomi Shapiro
UCL C	3rd	Closing Government	Tawfique ElahiⒸ , Adhipatya Singh , Gazi Mahtab , Naomi Shapiro
Durham B	1st	Closing Opposition	Tawfique ElahiⒸ , Adhipatya Singh , Gazi Mahtab , Naomi Shapiro
Imperial D	1st	Opening Government	Dino WildiⒸ , Adnan Cem Kıral , Aryan , Chesta B
Oxford E	3rd	Opening Opposition	Dino WildiⒸ , Adnan Cem Kıral , Aryan , Chesta B
CM Fundación SEPI B	4th	Closing Government	Dino WildiⒸ , Adnan Cem Kıral , Aryan , Chesta B
HUJI D	2nd	Closing Opposition	Dino WildiⒸ , Adnan Cem Kıral , Aryan , Chesta B
Liverpool A	2nd	Opening Government	Matt CaitoⒸ , Liam Oldrey , Priyanka Das
Oxford D	4th	Opening Opposition	Matt CaitoⒸ , Liam Oldrey , Priyanka Das
TCD Hist E	1st	Closing Government	Matt CaitoⒸ , Liam Oldrey , Priyanka Das
UCM IR	3rd	Closing Opposition	Matt CaitoⒸ , Liam Oldrey , Priyanka Das
Bucharest A	3rd	Opening Government	Emma LucasⒸ , Danyal Maqbool , Devashish Trivedi , Izzie Blackburn
LawSoc B	1st	Opening Opposition	Emma LucasⒸ , Danyal Maqbool , Devashish Trivedi , Izzie Blackburn
Durham A	2nd	Closing Government	Emma LucasⒸ , Danyal Maqbool , Devashish Trivedi , Izzie Blackburn
TAU B	4th	Closing Opposition	Emma LucasⒸ , Danyal Maqbool , Devashish Trivedi , Izzie Blackburn
TAU A	1st	Opening Government	Sarah TayⒸ , Ahmed El Sammak , Anthony Galipeau , Tanvir Shahriar
Kyiv A	2nd	Opening Opposition	Sarah TayⒸ , Ahmed El Sammak , Anthony Galipeau , Tanvir Shahriar
Manchester A	3rd	Closing Government	Sarah TayⒸ , Ahmed El Sammak , Anthony Galipeau , Tanvir Shahriar
Technion A	4th	Closing Opposition	Sarah TayⒸ , Ahmed El Sammak , Anthony Galipeau , Tanvir Shahriar
TCD Hist B	2nd	Opening Government	Lovro ŠpremⒸ , Atiya Al-Hammud , Sophie Behrendsen , Uphie Abdurrahman
Edinburgh A	1st	Opening Opposition	Lovro ŠpremⒸ , Atiya Al-Hammud , Sophie Behrendsen , Uphie Abdurrahman
GUU C	3rd	Closing Government	Lovro ŠpremⒸ , Atiya Al-Hammud , Sophie Behrendsen , Uphie Abdurrahman
UCL A	4th	Closing Opposition	Lovro ŠpremⒸ , Atiya Al-Hammud , Sophie Behrendsen , Uphie Abdurrahman
GUU A	3rd	Opening Government	Amrit AgastiaⒸ , Emery Taylor , Joseph Lewis , Simon Luo
Warsaw A	1st	Opening Opposition	Amrit AgastiaⒸ , Emery Taylor , Joseph Lewis , Simon Luo
UCD LawSoc A	2nd	Closing Government	Amrit AgastiaⒸ , Emery Taylor , Joseph Lewis , Simon Luo
Technion C	4th	Closing Opposition	Amrit AgastiaⒸ , Emery Taylor , Joseph Lewis , Simon Luo
TCD Hist A	1st	Opening Government	Jessica MusulinⒸ , Luigi Alcañeses , Mukhtar Tashkenbayev
LSE B	3rd	Opening Opposition	Jessica MusulinⒸ , Luigi Alcañeses , Mukhtar Tashkenbayev
Belgrade A	4th	Closing Government	Jessica MusulinⒸ , Luigi Alcañeses , Mukhtar Tashkenbayev
Oxford B	2nd	Closing Opposition	Jessica MusulinⒸ , Luigi Alcañeses , Mukhtar Tashkenbayev
Zagreb B	2nd	Opening Government	Ilija IvaniševićⒸ , Helena Hecke , Joel Law , Yash Chaturvedi
RRIS BM	3rd	Opening Opposition	Ilija IvaniševićⒸ , Helena Hecke , Joel Law , Yash Chaturvedi
CPH ZO	1st	Closing Government	Ilija IvaniševićⒸ , Helena Hecke , Joel Law , Yash Chaturvedi
NU C	4th	Closing Opposition	Ilija IvaniševićⒸ , Helena Hecke , Joel Law , Yash Chaturvedi
Copenhagen C	2nd	Opening Government	Sharath NambiarⒸ , Anamta Atiq , Ferat Gümüş , Ian Traußnig
APA A	1st	Opening Opposition	Sharath NambiarⒸ , Anamta Atiq , Ferat Gümüş , Ian Traußnig
RRIS + L/J	3rd	Closing Government	Sharath NambiarⒸ , Anamta Atiq , Ferat Gümüş , Ian Traußnig
Aberdeen DW	4th	Closing Opposition	Sharath NambiarⒸ , Anamta Atiq , Ferat Gümüş , Ian Traußnig
Berlin LS	3rd	Opening Government	Neo Wei ShengⒸ , Jarrod Grant , Naomi Panovka , Sameer Shaikh
Cambridge A	1st	Opening Opposition	Neo Wei ShengⒸ , Jarrod Grant , Naomi Panovka , Sameer Shaikh
Leiden B	4th	Closing Government	Neo Wei ShengⒸ , Jarrod Grant , Naomi Panovka , Sameer Shaikh
Ljubljana HK	2nd	Closing Opposition	Neo Wei ShengⒸ , Jarrod Grant , Naomi Panovka , Sameer Shaikh
Corvinus A	1st	Opening Government	Alex MillerⒸ , Adya Sharma , Rotem Almog , meir seeman
URJC A	4th	Opening Opposition	Alex MillerⒸ , Adya Sharma , Rotem Almog , meir seeman
Maynooth A	3rd	Closing Government	Alex MillerⒸ , Adya Sharma , Rotem Almog , meir seeman
Split RT	2nd	Closing Opposition	Alex MillerⒸ , Adya Sharma , Rotem Almog , meir seeman
BGU M&amp;R	2nd	Opening Government	Alex McCreadieⒸ , Atara Kevelson , Franjo Jurkin , Sneha Verma
IDC B	1st	Opening Opposition	Alex McCreadieⒸ , Atara Kevelson , Franjo Jurkin , Sneha Verma
Bocconi A	3rd	Closing Government	Alex McCreadieⒸ , Atara Kevelson , Franjo Jurkin , Sneha Verma
Corvinus B	4th	Closing Opposition	Alex McCreadieⒸ , Atara Kevelson , Franjo Jurkin , Sneha Verma
Trivium A	3rd	Opening Government	Hadar GoldbergⒸ , David Brynley Hamer , Diego Duarte , Naveen
Sheffield A	2nd	Opening Opposition	Hadar GoldbergⒸ , David Brynley Hamer , Diego Duarte , Naveen
Cambridge C	4th	Closing Government	Hadar GoldbergⒸ , David Brynley Hamer , Diego Duarte , Naveen
LSE A	1st	Closing Opposition	Hadar GoldbergⒸ , David Brynley Hamer , Diego Duarte , Naveen
Phil B	2nd	Opening Government	Reut GinatⒸ , Ben Marriott , Bevin Armstrong
NLU A	1st	Opening Opposition	Reut GinatⒸ , Ben Marriott , Bevin Armstrong
Vienna C	3rd	Closing Government	Reut GinatⒸ , Ben Marriott , Bevin Armstrong
NU A	4th	Closing Opposition	Reut GinatⒸ , Ben Marriott , Bevin Armstrong
UCD L&amp;H A	3rd	Opening Government	Katharina Margareta JansenⒸ , Elaye Karstadt , Peter Wu , Shaun Lee
BDU C	1st	Opening Opposition	Katharina Margareta JansenⒸ , Elaye Karstadt , Peter Wu , Shaun Lee
KNU A	4th	Closing Government	Katharina Margareta JansenⒸ , Elaye Karstadt , Peter Wu , Shaun Lee
Zagreb A	2nd	Closing Opposition	Katharina Margareta JansenⒸ , Elaye Karstadt , Peter Wu , Shaun Lee
Imperial B	3rd	Opening Government	Nar Sher MayⒸ , Arie Mora , Parth Pandya , Tin Puljić
Imperial A	1st	Opening Opposition	Nar Sher MayⒸ , Arie Mora , Parth Pandya , Tin Puljić
Birkbeck A	4th	Closing Government	Nar Sher MayⒸ , Arie Mora , Parth Pandya , Tin Puljić
HUJI B	2nd	Closing Opposition	Nar Sher MayⒸ , Arie Mora , Parth Pandya , Tin Puljić
IDC C	3rd	Opening Government	Jamie Salem DalgetyⒸ , Ahana Chaudhuri , Clarence Huang , Molly Carroll
UCD L&amp;H C	4th	Opening Opposition	Jamie Salem DalgetyⒸ , Ahana Chaudhuri , Clarence Huang , Molly Carroll
Cambridge B	2nd	Closing Government	Jamie Salem DalgetyⒸ , Ahana Chaudhuri , Clarence Huang , Molly Carroll
Copenhagen PS	1st	Closing Opposition	Jamie Salem DalgetyⒸ , Ahana Chaudhuri , Clarence Huang , Molly Carroll
