team	result	side	adjudicators
AUTH/DUTH PP	4th	Closing Opposition	Nar Sher MayⒸ , Harmen de Jong , Leauren Ji , Sharon Maidanchik
TCD Hist C	4th	Opening Government	Amrit AgastiaⒸ , Dani Georgiev , Devashish Trivedi
UCD LawSoc A	3rd	Opening Opposition	Amrit AgastiaⒸ , Dani Georgiev , Devashish Trivedi
Edinburgh A	1st	Closing Government	Amrit AgastiaⒸ , Dani Georgiev , Devashish Trivedi
Leiden B	2nd	Closing Opposition	Amrit AgastiaⒸ , Dani Georgiev , Devashish Trivedi
Weizmann A	4th	Opening Government	Ilija IvaniševićⒸ , Alex Miller , Robyn O&#x27;Connell , Tanvir Shahriar
UCM IR	1st	Opening Opposition	Ilija IvaniševićⒸ , Alex Miller , Robyn O&#x27;Connell , Tanvir Shahriar
Imperial D	3rd	Closing Government	Ilija IvaniševićⒸ , Alex Miller , Robyn O&#x27;Connell , Tanvir Shahriar
NU B	2nd	Closing Opposition	Ilija IvaniševićⒸ , Alex Miller , Robyn O&#x27;Connell , Tanvir Shahriar
Corvinus B	3rd	Opening Government	Priyanka DasⒸ , Naomi Shapiro , Peter Wu , Or SidlikⓉ
BGU M&amp;R	2nd	Opening Opposition	Priyanka DasⒸ , Naomi Shapiro , Peter Wu , Or SidlikⓉ
IHU A	1st	Closing Government	Priyanka DasⒸ , Naomi Shapiro , Peter Wu , Or SidlikⓉ
Uni Würzburg	4th	Closing Opposition	Priyanka DasⒸ , Naomi Shapiro , Peter Wu , Or SidlikⓉ
Belgrade B	2nd	Opening Government	Lovro ŠpremⒸ , Heidi Silvennoinen , Joel Law
GUU HM	1st	Opening Opposition	Lovro ŠpremⒸ , Heidi Silvennoinen , Joel Law
Phil B	3rd	Closing Government	Lovro ŠpremⒸ , Heidi Silvennoinen , Joel Law
IDC A	4th	Closing Opposition	Lovro ŠpremⒸ , Heidi Silvennoinen , Joel Law
Belgrade A	2nd	Opening Government	Joseph LewisⒸ , Ariela Diamond , Jarrod Grant , Sophie Behrendsen
TCD Hist E	4th	Opening Opposition	Joseph LewisⒸ , Ariela Diamond , Jarrod Grant , Sophie Behrendsen
Zagreb B	3rd	Closing Government	Joseph LewisⒸ , Ariela Diamond , Jarrod Grant , Sophie Behrendsen
Imperial B	1st	Closing Opposition	Joseph LewisⒸ , Ariela Diamond , Jarrod Grant , Sophie Behrendsen
Edinburgh C	1st	Opening Government	Liam OldreyⒸ , Shibhangi Ghose , Yash Chaturvedi
Technion C	2nd	Opening Opposition	Liam OldreyⒸ , Shibhangi Ghose , Yash Chaturvedi
Liverpool B	4th	Closing Government	Liam OldreyⒸ , Shibhangi Ghose , Yash Chaturvedi
HUJI C	3rd	Closing Opposition	Liam OldreyⒸ , Shibhangi Ghose , Yash Chaturvedi
Warsaw A	1st	Opening Government	Helena HeckeⒸ , Atara Kevelson , Uphie Abdurrahman
Liverpool A	3rd	Opening Opposition	Helena HeckeⒸ , Atara Kevelson , Uphie Abdurrahman
Aberdeen DW	4th	Closing Government	Helena HeckeⒸ , Atara Kevelson , Uphie Abdurrahman
Cambridge B	2nd	Closing Opposition	Helena HeckeⒸ , Atara Kevelson , Uphie Abdurrahman
TAU B	3rd	Opening Government	Miriam KalmanⒸ , Kylie Chong , Sharath Nambiar
Edinburgh B	1st	Opening Opposition	Miriam KalmanⒸ , Kylie Chong , Sharath Nambiar
Leiden A	2nd	Closing Government	Miriam KalmanⒸ , Kylie Chong , Sharath Nambiar
BDU C	4th	Closing Opposition	Miriam KalmanⒸ , Kylie Chong , Sharath Nambiar
RRIS E&amp;M	3rd	Opening Government	PloopyⒸ , Eziel Johnson , Uzair Tajuddin , Veronica Minesso
NU C	1st	Opening Opposition	PloopyⒸ , Eziel Johnson , Uzair Tajuddin , Veronica Minesso
HUJI A	4th	Closing Government	PloopyⒸ , Eziel Johnson , Uzair Tajuddin , Veronica Minesso
Charles University A	2nd	Closing Opposition	PloopyⒸ , Eziel Johnson , Uzair Tajuddin , Veronica Minesso
St Petersburg A	1st	Opening Government	Emma LucasⒸ , Elad Cohen , Emery Taylor , Shaheer Shazib
TCD Phil D	4th	Opening Opposition	Emma LucasⒸ , Elad Cohen , Emery Taylor , Shaheer Shazib
UCD L&amp;H A	3rd	Closing Government	Emma LucasⒸ , Elad Cohen , Emery Taylor , Shaheer Shazib
UCD L&amp;H C	2nd	Closing Opposition	Emma LucasⒸ , Elad Cohen , Emery Taylor , Shaheer Shazib
Oxford B	1st	Opening Government	Matt CaitoⒸ , Ren Tilbury , Rubén Hernández Martín , meir seeman
GUU C	3rd	Opening Opposition	Matt CaitoⒸ , Ren Tilbury , Rubén Hernández Martín , meir seeman
LSE B	2nd	Closing Government	Matt CaitoⒸ , Ren Tilbury , Rubén Hernández Martín , meir seeman
Ljubljana HK	4th	Closing Opposition	Matt CaitoⒸ , Ren Tilbury , Rubén Hernández Martín , meir seeman
KU C	4th	Opening Government	Anthony GalipeauⒸ , Ian Traußnig , Lucy McManus , Adnan Cem KıralⓉ
URJC A	1st	Opening Opposition	Anthony GalipeauⒸ , Ian Traußnig , Lucy McManus , Adnan Cem KıralⓉ
Durham B	2nd	Closing Government	Anthony GalipeauⒸ , Ian Traußnig , Lucy McManus , Adnan Cem KıralⓉ
UAM A	3rd	Closing Opposition	Anthony GalipeauⒸ , Ian Traußnig , Lucy McManus , Adnan Cem KıralⓉ
Split RT	2nd	Opening Government	Danyal MaqboolⒸ , Arie Mora , Titiksha , Fatma Gul YoldasⓉ
Bocconi A	3rd	Opening Opposition	Danyal MaqboolⒸ , Arie Mora , Titiksha , Fatma Gul YoldasⓉ
CM Fundación SEPI A	4th	Closing Government	Danyal MaqboolⒸ , Arie Mora , Titiksha , Fatma Gul YoldasⓉ
APA A	1st	Closing Opposition	Danyal MaqboolⒸ , Arie Mora , Titiksha , Fatma Gul YoldasⓉ
HUJI D	2nd	Opening Government	Tin PuljićⒸ , JJ Pine , Ori Harari , Rotem Almog
Aalto A	1st	Opening Opposition	Tin PuljićⒸ , JJ Pine , Ori Harari , Rotem Almog
Bocconi B	4th	Closing Government	Tin PuljićⒸ , JJ Pine , Ori Harari , Rotem Almog
Ljubljana GU	3rd	Closing Opposition	Tin PuljićⒸ , JJ Pine , Ori Harari , Rotem Almog
Copenhagen PS	1st	Opening Government	Umar BuckusⒸ , Gazi Mahtab , Ya&#x27;arit Segal , Mia HarrisonⓉ
IDC B	2nd	Opening Opposition	Umar BuckusⒸ , Gazi Mahtab , Ya&#x27;arit Segal , Mia HarrisonⓉ
Liverpool C	4th	Closing Government	Umar BuckusⒸ , Gazi Mahtab , Ya&#x27;arit Segal , Mia HarrisonⓉ
Haifa C	3rd	Closing Opposition	Umar BuckusⒸ , Gazi Mahtab , Ya&#x27;arit Segal , Mia HarrisonⓉ
TCD Hist D	2nd	Opening Government	Jessica MusulinⒸ , Ahmed El Sammak , Andrius Budiono , Anshuman Mishra
Copenhagen C	3rd	Opening Opposition	Jessica MusulinⒸ , Ahmed El Sammak , Andrius Budiono , Anshuman Mishra
UCD L&amp;H B	4th	Closing Government	Jessica MusulinⒸ , Ahmed El Sammak , Andrius Budiono , Anshuman Mishra
KU A	1st	Closing Opposition	Jessica MusulinⒸ , Ahmed El Sammak , Andrius Budiono , Anshuman Mishra
Durham A	4th	Opening Government	Mukhtar TashkenbayevⒸ , Aniket Chakravorty , Arghya Dev Biswas Aryan , Atiya Al-Hammud
Sheffield A	1st	Opening Opposition	Mukhtar TashkenbayevⒸ , Aniket Chakravorty , Arghya Dev Biswas Aryan , Atiya Al-Hammud
Phil A	3rd	Closing Government	Mukhtar TashkenbayevⒸ , Aniket Chakravorty , Arghya Dev Biswas Aryan , Atiya Al-Hammud
GUU B	2nd	Closing Opposition	Mukhtar TashkenbayevⒸ , Aniket Chakravorty , Arghya Dev Biswas Aryan , Atiya Al-Hammud
Rhetorica DJ	3rd	Opening Government	Shaun LeeⒸ , Jamie Salem Dalgety , Molly Carroll , Njuguna Macharia
Bucharest A	1st	Opening Opposition	Shaun LeeⒸ , Jamie Salem Dalgety , Molly Carroll , Njuguna Macharia
Durham C	4th	Closing Government	Shaun LeeⒸ , Jamie Salem Dalgety , Molly Carroll , Njuguna Macharia
Oxford D	2nd	Closing Opposition	Shaun LeeⒸ , Jamie Salem Dalgety , Molly Carroll , Njuguna Macharia
Split JP	1st	Opening Government	Tal RatnerⒸ , Chesta B , Rushdoon Ahmed , Ahana ChaudhuriⓉ
SDUL J M	4th	Opening Opposition	Tal RatnerⒸ , Chesta B , Rushdoon Ahmed , Ahana ChaudhuriⓉ
BDU HNH	2nd	Closing Government	Tal RatnerⒸ , Chesta B , Rushdoon Ahmed , Ahana ChaudhuriⓉ
Maynooth A	3rd	Closing Opposition	Tal RatnerⒸ , Chesta B , Rushdoon Ahmed , Ahana ChaudhuriⓉ
Haifa A	2nd	Opening Government	Roy SchulmanⒸ , Izzie Blackburn , Shudipto R. Ahmed
UCL B	3rd	Opening Opposition	Roy SchulmanⒸ , Izzie Blackburn , Shudipto R. Ahmed
Vienna B	4th	Closing Government	Roy SchulmanⒸ , Izzie Blackburn , Shudipto R. Ahmed
LawSoc B	1st	Closing Opposition	Roy SchulmanⒸ , Izzie Blackburn , Shudipto R. Ahmed
Kyiv A	1st	Opening Government	Luigi AlcañesesⒸ , Anna Shreder , Ben Marriott , Sven Bake
TAU C	2nd	Opening Opposition	Luigi AlcañesesⒸ , Anna Shreder , Ben Marriott , Sven Bake
NU A	4th	Closing Government	Luigi AlcañesesⒸ , Anna Shreder , Ben Marriott , Sven Bake
Oxford C	3rd	Closing Opposition	Luigi AlcañesesⒸ , Anna Shreder , Ben Marriott , Sven Bake
Cambridge A	3rd	Opening Government	Katharina Margareta JansenⒸ , Aryan , Parth Pandya
Birkbeck A	1st	Opening Opposition	Katharina Margareta JansenⒸ , Aryan , Parth Pandya
LSE A	2nd	Closing Government	Katharina Margareta JansenⒸ , Aryan , Parth Pandya
GUU A	4th	Closing Opposition	Katharina Margareta JansenⒸ , Aryan , Parth Pandya
Bar-Ilan A	3rd	Opening Government	Elaye KarstadtⒸ , Inés Sanchez Sastre , Neo Wei Sheng
CPH ZO	2nd	Opening Opposition	Elaye KarstadtⒸ , Inés Sanchez Sastre , Neo Wei Sheng
Phil C	1st	Closing Government	Elaye KarstadtⒸ , Inés Sanchez Sastre , Neo Wei Sheng
IDC C	4th	Closing Opposition	Elaye KarstadtⒸ , Inés Sanchez Sastre , Neo Wei Sheng
Vienna C	2nd	Opening Government	Klaudia MaciejewskaⒸ , Chinmaya Mohan , Ewan McClelland , Srijan Poudel
HUJI M&amp;O	3rd	Opening Opposition	Klaudia MaciejewskaⒸ , Chinmaya Mohan , Ewan McClelland , Srijan Poudel
Colman SM	4th	Closing Government	Klaudia MaciejewskaⒸ , Chinmaya Mohan , Ewan McClelland , Srijan Poudel
Bristol A	1st	Closing Opposition	Klaudia MaciejewskaⒸ , Chinmaya Mohan , Ewan McClelland , Srijan Poudel
Oxford E	3rd	Opening Government	Alex McCreadieⒸ , Dino Wildi , Reut Ginat , Gilad ShermanⓉ
Corvinus A	4th	Opening Opposition	Alex McCreadieⒸ , Dino Wildi , Reut Ginat , Gilad ShermanⓉ
NYUAD	2nd	Closing Government	Alex McCreadieⒸ , Dino Wildi , Reut Ginat , Gilad ShermanⓉ
Zagreb C	1st	Closing Opposition	Alex McCreadieⒸ , Dino Wildi , Reut Ginat , Gilad ShermanⓉ
HUJI B	3rd	Opening Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Natalie Short , Naveen
Trivium A	4th	Opening Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Natalie Short , Naveen
TAU A	2nd	Closing Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Natalie Short , Naveen
TCD Hist A	1st	Closing Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Natalie Short , Naveen
UCL A	4th	Opening Government	Ron LeizrowiceⒸ , Bevin Armstrong , Tawfique Elahi
Zagreb A	1st	Opening Opposition	Ron LeizrowiceⒸ , Bevin Armstrong , Tawfique Elahi
Oxford A	2nd	Closing Government	Ron LeizrowiceⒸ , Bevin Armstrong , Tawfique Elahi
KCL A	3rd	Closing Opposition	Ron LeizrowiceⒸ , Bevin Armstrong , Tawfique Elahi
