team	result	side	adjudicators
Copenhagen PS	4th	Closing Opposition	Liam OldreyⒸ , Pranav Kagalkar , Simon Luo
Berlin LS	4th	Opening Government	Miriam KalmanⒸ , Jason Xiao , Shaun Lee , Tanvir Shahriar
TCD Hist E	3rd	Opening Opposition	Miriam KalmanⒸ , Jason Xiao , Shaun Lee , Tanvir Shahriar
Technion A	2nd	Closing Government	Miriam KalmanⒸ , Jason Xiao , Shaun Lee , Tanvir Shahriar
Cambridge C	1st	Closing Opposition	Miriam KalmanⒸ , Jason Xiao , Shaun Lee , Tanvir Shahriar
GUU HM	3rd	Opening Government	Tal RatnerⒸ , Ahmed El Sammak , Atiya Al-Hammud , Carlos Montero HorrilloⓉ
Oxford C	1st	Opening Opposition	Tal RatnerⒸ , Ahmed El Sammak , Atiya Al-Hammud , Carlos Montero HorrilloⓉ
Imperial D	4th	Closing Government	Tal RatnerⒸ , Ahmed El Sammak , Atiya Al-Hammud , Carlos Montero HorrilloⓉ
Bucharest A	2nd	Closing Opposition	Tal RatnerⒸ , Ahmed El Sammak , Atiya Al-Hammud , Carlos Montero HorrilloⓉ
Vienna B	3rd	Opening Government	Elaye KarstadtⒸ , Dani Georgiev , Sophie Behrendsen , Or SidlikⓉ
Phil C	4th	Opening Opposition	Elaye KarstadtⒸ , Dani Georgiev , Sophie Behrendsen , Or SidlikⓉ
Phil B	1st	Closing Government	Elaye KarstadtⒸ , Dani Georgiev , Sophie Behrendsen , Or SidlikⓉ
Zagreb B	2nd	Closing Opposition	Elaye KarstadtⒸ , Dani Georgiev , Sophie Behrendsen , Or SidlikⓉ
RRIS BM	3rd	Opening Government	Jarrod GrantⒸ , Eirini Kolimatsi , meir seeman
Open A	4th	Opening Opposition	Jarrod GrantⒸ , Eirini Kolimatsi , meir seeman
KCL B	1st	Closing Government	Jarrod GrantⒸ , Eirini Kolimatsi , meir seeman
RRIS E&amp;M	2nd	Closing Opposition	Jarrod GrantⒸ , Eirini Kolimatsi , meir seeman
CM Fundación SEPI B	4th	Opening Government	Devashish TrivediⒸ , Eziel Johnson , Molly Carroll , Rotem Almog
UCL C	1st	Opening Opposition	Devashish TrivediⒸ , Eziel Johnson , Molly Carroll , Rotem Almog
UAM A	3rd	Closing Government	Devashish TrivediⒸ , Eziel Johnson , Molly Carroll , Rotem Almog
Ljubljana GU	2nd	Closing Opposition	Devashish TrivediⒸ , Eziel Johnson , Molly Carroll , Rotem Almog
BDU C	3rd	Opening Government	Robert BarrieⒸ , Aniket Chakravorty , Naveen , Sajid Khandaker
TAU A	2nd	Opening Opposition	Robert BarrieⒸ , Aniket Chakravorty , Naveen , Sajid Khandaker
GUU C	1st	Closing Government	Robert BarrieⒸ , Aniket Chakravorty , Naveen , Sajid Khandaker
Belgrade A	4th	Closing Opposition	Robert BarrieⒸ , Aniket Chakravorty , Naveen , Sajid Khandaker
Aalto A	3rd	Opening Government	Ren TilburyⒸ , Ewan McClelland , Reut Ginat , Shibhangi Ghose , Tawfique Elahi
NU A	2nd	Opening Opposition	Ren TilburyⒸ , Ewan McClelland , Reut Ginat , Shibhangi Ghose , Tawfique Elahi
APA A	4th	Closing Government	Ren TilburyⒸ , Ewan McClelland , Reut Ginat , Shibhangi Ghose , Tawfique Elahi
Oxford E	1st	Closing Opposition	Ren TilburyⒸ , Ewan McClelland , Reut Ginat , Shibhangi Ghose , Tawfique Elahi
Technion B	3rd	Opening Government	Neo Wei ShengⒸ , Emma Lucas , Luigi Alcañeses , Yash Chaturvedi
Warsaw A	2nd	Opening Opposition	Neo Wei ShengⒸ , Emma Lucas , Luigi Alcañeses , Yash Chaturvedi
Oxford A	1st	Closing Government	Neo Wei ShengⒸ , Emma Lucas , Luigi Alcañeses , Yash Chaturvedi
LSE C	4th	Closing Opposition	Neo Wei ShengⒸ , Emma Lucas , Luigi Alcañeses , Yash Chaturvedi
Bocconi A	4th	Opening Government	Natalie ShortⒸ , Bevin Armstrong , Niall Dinneen , Veronica Minesso
ACG A	1st	Opening Opposition	Natalie ShortⒸ , Bevin Armstrong , Niall Dinneen , Veronica Minesso
Bocconi B	3rd	Closing Government	Natalie ShortⒸ , Bevin Armstrong , Niall Dinneen , Veronica Minesso
Uni Würzburg	2nd	Closing Opposition	Natalie ShortⒸ , Bevin Armstrong , Niall Dinneen , Veronica Minesso
Liverpool C	4th	Opening Government	Jamie Salem DalgetyⒸ , Alex Miller , Maya Tamir , Robyn O&#x27;Connell
KU C	2nd	Opening Opposition	Jamie Salem DalgetyⒸ , Alex Miller , Maya Tamir , Robyn O&#x27;Connell
BDU HNH	1st	Closing Government	Jamie Salem DalgetyⒸ , Alex Miller , Maya Tamir , Robyn O&#x27;Connell
KU B	3rd	Closing Opposition	Jamie Salem DalgetyⒸ , Alex Miller , Maya Tamir , Robyn O&#x27;Connell
Durham B	2nd	Opening Government	Sameer ShaikhⒸ , Arie Mora , Heidi Silvennoinen
HUJI M&amp;O	4th	Opening Opposition	Sameer ShaikhⒸ , Arie Mora , Heidi Silvennoinen
Bar-Ilan A	3rd	Closing Government	Sameer ShaikhⒸ , Arie Mora , Heidi Silvennoinen
KU A	1st	Closing Opposition	Sameer ShaikhⒸ , Arie Mora , Heidi Silvennoinen
UCD L&amp;H A	2nd	Opening Government	Amrit AgastiaⒸ , Gigi Gil , Njuguna Macharia
Phil A	1st	Opening Opposition	Amrit AgastiaⒸ , Gigi Gil , Njuguna Macharia
LawSoc B	4th	Closing Government	Amrit AgastiaⒸ , Gigi Gil , Njuguna Macharia
KCL A	3rd	Closing Opposition	Amrit AgastiaⒸ , Gigi Gil , Njuguna Macharia
Imperial A	3rd	Opening Government	Yarn ShihⒸ , Klaudia Maciejewska , Uphie Abdurrahman
TCD Hist A	1st	Opening Opposition	Yarn ShihⒸ , Klaudia Maciejewska , Uphie Abdurrahman
Oxford B	2nd	Closing Government	Yarn ShihⒸ , Klaudia Maciejewska , Uphie Abdurrahman
Edinburgh A	4th	Closing Opposition	Yarn ShihⒸ , Klaudia Maciejewska , Uphie Abdurrahman
HUJI A	1st	Opening Government	Matt CaitoⒸ , Andrius Budiono , Izzie Blackburn , Sarah Tay
UCD LawSoc A	4th	Opening Opposition	Matt CaitoⒸ , Andrius Budiono , Izzie Blackburn , Sarah Tay
TAU C	3rd	Closing Government	Matt CaitoⒸ , Andrius Budiono , Izzie Blackburn , Sarah Tay
Edinburgh B	2nd	Closing Opposition	Matt CaitoⒸ , Andrius Budiono , Izzie Blackburn , Sarah Tay
AUTH/DUTH PP	3rd	Opening Government	Ori HarariⒸ , Adnan Cem Kıral , Ben Marriott , Siddharth Soneja
Maynooth A	2nd	Opening Opposition	Ori HarariⒸ , Adnan Cem Kıral , Ben Marriott , Siddharth Soneja
Imperial C	1st	Closing Government	Ori HarariⒸ , Adnan Cem Kıral , Ben Marriott , Siddharth Soneja
BGU M&amp;R	4th	Closing Opposition	Ori HarariⒸ , Adnan Cem Kıral , Ben Marriott , Siddharth Soneja
Bar-Ilan B	3rd	Opening Government	Sven BakeⒸ , Adya Sharma , Aryan , Shaheer Shazib
Copenhagen C	2nd	Opening Opposition	Sven BakeⒸ , Adya Sharma , Aryan , Shaheer Shazib
Ljubljana NE	1st	Closing Government	Sven BakeⒸ , Adya Sharma , Aryan , Shaheer Shazib
Split RT	4th	Closing Opposition	Sven BakeⒸ , Adya Sharma , Aryan , Shaheer Shazib
Colman SM	1st	Opening Government	Anshuman MishraⒸ , Ahana Chaudhuri , Mia Harrison , Utkarsh Mishra
RRIS + L/J	3rd	Opening Opposition	Anshuman MishraⒸ , Ahana Chaudhuri , Mia Harrison , Utkarsh Mishra
CM Fundación SEPI A	4th	Closing Government	Anshuman MishraⒸ , Ahana Chaudhuri , Mia Harrison , Utkarsh Mishra
Aberdeen DW	2nd	Closing Opposition	Anshuman MishraⒸ , Ahana Chaudhuri , Mia Harrison , Utkarsh Mishra
Birkbeck A	2nd	Opening Government	Katharina Margareta JansenⒸ , Emery Taylor , Matt &#x27;Chief WAG&#x27; Hazell 🦁
UCL A	1st	Opening Opposition	Katharina Margareta JansenⒸ , Emery Taylor , Matt &#x27;Chief WAG&#x27; Hazell 🦁
GUU B	4th	Closing Government	Katharina Margareta JansenⒸ , Emery Taylor , Matt &#x27;Chief WAG&#x27; Hazell 🦁
Trivium A	3rd	Closing Opposition	Katharina Margareta JansenⒸ , Emery Taylor , Matt &#x27;Chief WAG&#x27; Hazell 🦁
Charles University A	4th	Opening Government	JJ PineⒸ , Atara Kevelson , Sneha Verma , Tomislav Veble
UCD L&amp;H C	3rd	Opening Opposition	JJ PineⒸ , Atara Kevelson , Sneha Verma , Tomislav Veble
IDC B	2nd	Closing Government	JJ PineⒸ , Atara Kevelson , Sneha Verma , Tomislav Veble
UCL B	1st	Closing Opposition	JJ PineⒸ , Atara Kevelson , Sneha Verma , Tomislav Veble
Cambridge B	1st	Opening Government	Shudipto R. AhmedⒸ , Harmen de Jong , Titiksha , Umar Buckus
Ljubljana DL	4th	Opening Opposition	Shudipto R. AhmedⒸ , Harmen de Jong , Titiksha , Umar Buckus
Zagreb C	2nd	Closing Government	Shudipto R. AhmedⒸ , Harmen de Jong , Titiksha , Umar Buckus
Technion C	3rd	Closing Opposition	Shudipto R. AhmedⒸ , Harmen de Jong , Titiksha , Umar Buckus
IDC C	3rd	Opening Government	Parth PandyaⒸ , Anna Shreder , Ian Traußnig , Uzair Tajuddin
UCD L&amp;H B	2nd	Opening Opposition	Parth PandyaⒸ , Anna Shreder , Ian Traußnig , Uzair Tajuddin
IDC A	4th	Closing Government	Parth PandyaⒸ , Anna Shreder , Ian Traußnig , Uzair Tajuddin
Durham C	1st	Closing Opposition	Parth PandyaⒸ , Anna Shreder , Ian Traußnig , Uzair Tajuddin
LSE A	1st	Opening Government	Joseph LewisⒸ , Chinmaya Mohan , Lucía Arce Cubas
HUJI B	2nd	Opening Opposition	Joseph LewisⒸ , Chinmaya Mohan , Lucía Arce Cubas
TCD Hist B	4th	Closing Government	Joseph LewisⒸ , Chinmaya Mohan , Lucía Arce Cubas
LSE B	3rd	Closing Opposition	Joseph LewisⒸ , Chinmaya Mohan , Lucía Arce Cubas
GUU A	1st	Opening Government	Roy SchulmanⒸ , Clarence Huang , Rosy Raj
TCD Phil D	4th	Opening Opposition	Roy SchulmanⒸ , Clarence Huang , Rosy Raj
Liverpool A	3rd	Closing Government	Roy SchulmanⒸ , Clarence Huang , Rosy Raj
Durham A	2nd	Closing Opposition	Roy SchulmanⒸ , Clarence Huang , Rosy Raj
IHU A	3rd	Opening Government	Chesta BⒸ , Adhipatya Singh , Dino Wildi , Elad Cohen
UCM IR	2nd	Opening Opposition	Chesta BⒸ , Adhipatya Singh , Dino Wildi , Elad Cohen
HUJI D	4th	Closing Government	Chesta BⒸ , Adhipatya Singh , Dino Wildi , Elad Cohen
Vienna C	1st	Closing Opposition	Chesta BⒸ , Adhipatya Singh , Dino Wildi , Elad Cohen
Edinburgh C	4th	Opening Government	Ilija IvaniševićⒸ , Naomi Panovka , Nar Sher May , Ron Leizrowice
Haifa A	2nd	Opening Opposition	Ilija IvaniševićⒸ , Naomi Panovka , Nar Sher May , Ron Leizrowice
Imperial B	3rd	Closing Government	Ilija IvaniševićⒸ , Naomi Panovka , Nar Sher May , Ron Leizrowice
Zagreb A	1st	Closing Opposition	Ilija IvaniševićⒸ , Naomi Panovka , Nar Sher May , Ron Leizrowice
