team	result	side	adjudicators
KCL B	2nd	Closing Government	Ron LeizrowiceⒸ , Naveen , Sharon Maidanchik , Sophie Behrendsen
GUU A	3rd	Closing Opposition	Ron LeizrowiceⒸ , Naveen , Sharon Maidanchik , Sophie Behrendsen
URJC A	4th	Opening Government	Robert BarrieⒸ , Naomi Panovka , Titiksha , Ülkem HancarⓉ
UCL B	2nd	Opening Opposition	Robert BarrieⒸ , Naomi Panovka , Titiksha , Ülkem HancarⓉ
HUJI D	3rd	Closing Government	Robert BarrieⒸ , Naomi Panovka , Titiksha , Ülkem HancarⓉ
TCD Phil D	1st	Closing Opposition	Robert BarrieⒸ , Naomi Panovka , Titiksha , Ülkem HancarⓉ
NU A	3rd	Opening Government	Uphie AbdurrahmanⒸ , Chinmaya Mohan , Rotem Almog , Ariela DiamondⓉ
Oxford A	1st	Opening Opposition	Uphie AbdurrahmanⒸ , Chinmaya Mohan , Rotem Almog , Ariela DiamondⓉ
St Petersburg A	4th	Closing Government	Uphie AbdurrahmanⒸ , Chinmaya Mohan , Rotem Almog , Ariela DiamondⓉ
Sheffield A	2nd	Closing Opposition	Uphie AbdurrahmanⒸ , Chinmaya Mohan , Rotem Almog , Ariela DiamondⓉ
Warsaw A	2nd	Opening Government	Klaudia MaciejewskaⒸ , Dino Wildi , Umar Buckus , Adnan Cem KıralⓉ
CPH ZO	1st	Opening Opposition	Klaudia MaciejewskaⒸ , Dino Wildi , Umar Buckus , Adnan Cem KıralⓉ
KU C	4th	Closing Government	Klaudia MaciejewskaⒸ , Dino Wildi , Umar Buckus , Adnan Cem KıralⓉ
Corvinus B	3rd	Closing Opposition	Klaudia MaciejewskaⒸ , Dino Wildi , Umar Buckus , Adnan Cem KıralⓉ
Oxford B	1st	Opening Government	Ren TilburyⒸ , Anamta Atiq , Luigi Alcañeses , Ferat GümüşⓉ
Birkbeck A	2nd	Opening Opposition	Ren TilburyⒸ , Anamta Atiq , Luigi Alcañeses , Ferat GümüşⓉ
LSE C	4th	Closing Government	Ren TilburyⒸ , Anamta Atiq , Luigi Alcañeses , Ferat GümüşⓉ
Imperial A	3rd	Closing Opposition	Ren TilburyⒸ , Anamta Atiq , Luigi Alcañeses , Ferat GümüşⓉ
KCL A	1st	Opening Government	Jessica MusulinⒸ , Ewan McClelland , Shudipto R. Ahmed , Anshuman MishraⓉ
Open A	2nd	Opening Opposition	Jessica MusulinⒸ , Ewan McClelland , Shudipto R. Ahmed , Anshuman MishraⓉ
UCM IR	3rd	Closing Government	Jessica MusulinⒸ , Ewan McClelland , Shudipto R. Ahmed , Anshuman MishraⓉ
Ljubljana GU	4th	Closing Opposition	Jessica MusulinⒸ , Ewan McClelland , Shudipto R. Ahmed , Anshuman MishraⓉ
SDUL J M	4th	Opening Government	Ilija IvaniševićⒸ , Peter Wu , Shaheer Shazib , Adya SharmaⓉ
Aberdeen DW	1st	Opening Opposition	Ilija IvaniševićⒸ , Peter Wu , Shaheer Shazib , Adya SharmaⓉ
KU B	3rd	Closing Government	Ilija IvaniševićⒸ , Peter Wu , Shaheer Shazib , Adya SharmaⓉ
Bristol A	2nd	Closing Opposition	Ilija IvaniševićⒸ , Peter Wu , Shaheer Shazib , Adya SharmaⓉ
Kyiv A	2nd	Opening Government	Jarrod GrantⒸ , Emery Taylor , Jibran Ahmad Khan , Eziel JohnsonⓉ
Imperial D	4th	Opening Opposition	Jarrod GrantⒸ , Emery Taylor , Jibran Ahmad Khan , Eziel JohnsonⓉ
Phil A	1st	Closing Government	Jarrod GrantⒸ , Emery Taylor , Jibran Ahmad Khan , Eziel JohnsonⓉ
Manchester A	3rd	Closing Opposition	Jarrod GrantⒸ , Emery Taylor , Jibran Ahmad Khan , Eziel JohnsonⓉ
UCM-COM MR	2nd	Opening Government	PloopyⒸ , Gazi Mahtab , Tawfique Elahi , Niall DinneenⓉ
TAU C	3rd	Opening Opposition	PloopyⒸ , Gazi Mahtab , Tawfique Elahi , Niall DinneenⓉ
Zagreb B	1st	Closing Government	PloopyⒸ , Gazi Mahtab , Tawfique Elahi , Niall DinneenⓉ
UCD L&amp;H A	4th	Closing Opposition	PloopyⒸ , Gazi Mahtab , Tawfique Elahi , Niall DinneenⓉ
BDU HNH	2nd	Opening Government	Mukhtar TashkenbayevⒸ , Shibhangi Ghose , Tanvir Shahriar
NYUAD	1st	Opening Opposition	Mukhtar TashkenbayevⒸ , Shibhangi Ghose , Tanvir Shahriar
Bar-Ilan B	4th	Closing Government	Mukhtar TashkenbayevⒸ , Shibhangi Ghose , Tanvir Shahriar
IDC B	3rd	Closing Opposition	Mukhtar TashkenbayevⒸ , Shibhangi Ghose , Tanvir Shahriar
Belgrade B	1st	Opening Government	Lucía Arce CubasⒸ , Srijan Poudel , Tal Ratner , Gilad ShermanⓉ
Leiden A	3rd	Opening Opposition	Lucía Arce CubasⒸ , Srijan Poudel , Tal Ratner , Gilad ShermanⓉ
Phil B	2nd	Closing Government	Lucía Arce CubasⒸ , Srijan Poudel , Tal Ratner , Gilad ShermanⓉ
UCL C	4th	Closing Opposition	Lucía Arce CubasⒸ , Srijan Poudel , Tal Ratner , Gilad ShermanⓉ
IDC A	2nd	Opening Government	Matt CaitoⒸ , Priyanka Das , Yash Chaturvedi , Fatma Gul YoldasⓉ
Corvinus A	3rd	Opening Opposition	Matt CaitoⒸ , Priyanka Das , Yash Chaturvedi , Fatma Gul YoldasⓉ
Trivium A	1st	Closing Government	Matt CaitoⒸ , Priyanka Das , Yash Chaturvedi , Fatma Gul YoldasⓉ
Bucharest A	4th	Closing Opposition	Matt CaitoⒸ , Priyanka Das , Yash Chaturvedi , Fatma Gul YoldasⓉ
Phil C	3rd	Opening Government	Amrit AgastiaⒸ , Jamie Salem Dalgety , Tomislav Veble , Utkarsh Mishra
Belgrade A	1st	Opening Opposition	Amrit AgastiaⒸ , Jamie Salem Dalgety , Tomislav Veble , Utkarsh Mishra
Haifa A	2nd	Closing Government	Amrit AgastiaⒸ , Jamie Salem Dalgety , Tomislav Veble , Utkarsh Mishra
Technion C	4th	Closing Opposition	Amrit AgastiaⒸ , Jamie Salem Dalgety , Tomislav Veble , Utkarsh Mishra
UCL A	2nd	Opening Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Bevin Armstrong , Eirini Kolimatsi , Reut Ginat
Edinburgh A	1st	Opening Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Bevin Armstrong , Eirini Kolimatsi , Reut Ginat
HUJI C	3rd	Closing Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Bevin Armstrong , Eirini Kolimatsi , Reut Ginat
Ljubljana HK	4th	Closing Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Bevin Armstrong , Eirini Kolimatsi , Reut Ginat
Split JP	2nd	Opening Government	Anna ShrederⒸ , Gigi Gil , Sarish
CM Fundación SEPI B	1st	Opening Opposition	Anna ShrederⒸ , Gigi Gil , Sarish
Copenhagen PS	4th	Closing Government	Anna ShrederⒸ , Gigi Gil , Sarish
IHU A	3rd	Closing Opposition	Anna ShrederⒸ , Gigi Gil , Sarish
Rhetorica DJ	1st	Opening Government	Roy SchulmanⒸ , Sneha Verma , Uzair Tajuddin
Edinburgh B	2nd	Opening Opposition	Roy SchulmanⒸ , Sneha Verma , Uzair Tajuddin
Aberdeen BF	4th	Closing Government	Roy SchulmanⒸ , Sneha Verma , Uzair Tajuddin
Oxford E	3rd	Closing Opposition	Roy SchulmanⒸ , Sneha Verma , Uzair Tajuddin
Ljubljana DL	4th	Opening Government	Liam OldreyⒸ , Anthony Galipeau , Dani Georgiev , Ori Harari
Zagreb C	3rd	Opening Opposition	Liam OldreyⒸ , Anthony Galipeau , Dani Georgiev , Ori Harari
Oxford C	2nd	Closing Government	Liam OldreyⒸ , Anthony Galipeau , Dani Georgiev , Ori Harari
Vienna B	1st	Closing Opposition	Liam OldreyⒸ , Anthony Galipeau , Dani Georgiev , Ori Harari
UCD LawSoc A	4th	Opening Government	Tin PuljićⒸ , Aryan , Kylie Chong , Rushdoon Ahmed
Cambridge C	1st	Opening Opposition	Tin PuljićⒸ , Aryan , Kylie Chong , Rushdoon Ahmed
HUJI B	2nd	Closing Government	Tin PuljićⒸ , Aryan , Kylie Chong , Rushdoon Ahmed
Vienna A	3rd	Closing Opposition	Tin PuljićⒸ , Aryan , Kylie Chong , Rushdoon Ahmed
Cambridge A	1st	Opening Government	Aniket ChakravortyⒸ , Ian Traußnig , Leauren Ji , Rosy Raj
ACG A	2nd	Opening Opposition	Aniket ChakravortyⒸ , Ian Traußnig , Leauren Ji , Rosy Raj
Vienna C	4th	Closing Government	Aniket ChakravortyⒸ , Ian Traußnig , Leauren Ji , Rosy Raj
Imperial C	3rd	Closing Opposition	Aniket ChakravortyⒸ , Ian Traußnig , Leauren Ji , Rosy Raj
Liverpool B	4th	Opening Government	Harmen de JongⒸ , Alex McCreadie , Jason Xiao , Naomi Shapiro
RRIS BM	3rd	Opening Opposition	Harmen de JongⒸ , Alex McCreadie , Jason Xiao , Naomi Shapiro
Cambridge B	1st	Closing Government	Harmen de JongⒸ , Alex McCreadie , Jason Xiao , Naomi Shapiro
UCD L&amp;H C	2nd	Closing Opposition	Harmen de JongⒸ , Alex McCreadie , Jason Xiao , Naomi Shapiro
Maynooth A	3rd	Opening Government	Zi Cheng HuangⒸ , Atiya Al-Hammud , Rubén Hernández Martín
APA A	4th	Opening Opposition	Zi Cheng HuangⒸ , Atiya Al-Hammud , Rubén Hernández Martín
KU A	1st	Closing Government	Zi Cheng HuangⒸ , Atiya Al-Hammud , Rubén Hernández Martín
Liverpool C	2nd	Closing Opposition	Zi Cheng HuangⒸ , Atiya Al-Hammud , Rubén Hernández Martín
GUU B	3rd	Opening Government	Helena HeckeⒸ , Devashish Trivedi , Ya&#x27;arit Segal
Durham C	2nd	Opening Opposition	Helena HeckeⒸ , Devashish Trivedi , Ya&#x27;arit Segal
Split RT	4th	Closing Government	Helena HeckeⒸ , Devashish Trivedi , Ya&#x27;arit Segal
IDC C	1st	Closing Opposition	Helena HeckeⒸ , Devashish Trivedi , Ya&#x27;arit Segal
Charles University A	2nd	Opening Government	Nar Sher MayⒸ , Lucy McManus , Natalie Short , Mia HarrisonⓉ
Technion B	1st	Opening Opposition	Nar Sher MayⒸ , Lucy McManus , Natalie Short , Mia HarrisonⓉ
Bar-Ilan A	3rd	Closing Government	Nar Sher MayⒸ , Lucy McManus , Natalie Short , Mia HarrisonⓉ
BGU M&amp;R	4th	Closing Opposition	Nar Sher MayⒸ , Lucy McManus , Natalie Short , Mia HarrisonⓉ
Leiden B	2nd	Opening Government	Joseph LewisⒸ , David Brynley Hamer , Maya Tamir
Berlin LS	4th	Opening Opposition	Joseph LewisⒸ , David Brynley Hamer , Maya Tamir
TCD Hist B	3rd	Closing Government	Joseph LewisⒸ , David Brynley Hamer , Maya Tamir
LSE A	1st	Closing Opposition	Joseph LewisⒸ , David Brynley Hamer , Maya Tamir
LawSoc B	2nd	Opening Government	Miriam KalmanⒸ , Ben Marriott , Matthew Fricker , Siddharth Soneja
Ljubljana NE	1st	Opening Opposition	Miriam KalmanⒸ , Ben Marriott , Matthew Fricker , Siddharth Soneja
UAM A	4th	Closing Government	Miriam KalmanⒸ , Ben Marriott , Matthew Fricker , Siddharth Soneja
GUU HM	3rd	Closing Opposition	Miriam KalmanⒸ , Ben Marriott , Matthew Fricker , Siddharth Soneja
Edinburgh C	2nd	Opening Government	Emma LucasⒸ , Ahmed El Sammak , Izzie Blackburn , Molly Carroll
Technion A	1st	Opening Opposition	Emma LucasⒸ , Ahmed El Sammak , Izzie Blackburn , Molly Carroll
Colman SM	4th	Closing Government	Emma LucasⒸ , Ahmed El Sammak , Izzie Blackburn , Molly Carroll
HUJI M&amp;O	3rd	Closing Opposition	Emma LucasⒸ , Ahmed El Sammak , Izzie Blackburn , Molly Carroll
NU C	3rd	Opening Government	Njuguna MachariaⒸ , Elad Cohen , Heidi Silvennoinen , Sameer Shaikh
Bocconi B	1st	Opening Opposition	Njuguna MachariaⒸ , Elad Cohen , Heidi Silvennoinen , Sameer Shaikh
Haifa B	4th	Closing Government	Njuguna MachariaⒸ , Elad Cohen , Heidi Silvennoinen , Sameer Shaikh
Copenhagen C	2nd	Closing Opposition	Njuguna MachariaⒸ , Elad Cohen , Heidi Silvennoinen , Sameer Shaikh
HUJI A	1st	Opening Government	Katharina Margareta JansenⒸ , Alex Miller , Clarence Huang , Sharath Nambiar
Aalto A	2nd	Opening Opposition	Katharina Margareta JansenⒸ , Alex Miller , Clarence Huang , Sharath Nambiar
Uni Würzburg	4th	Closing Government	Katharina Margareta JansenⒸ , Alex Miller , Clarence Huang , Sharath Nambiar
RRIS + L/J	3rd	Closing Opposition	Katharina Margareta JansenⒸ , Alex Miller , Clarence Huang , Sharath Nambiar
Bocconi A	3rd	Opening Government	Joel LawⒸ , Andrius Budiono , meir seeman
NLU A	2nd	Opening Opposition	Joel LawⒸ , Andrius Budiono , meir seeman
RRIS E&amp;M	1st	Closing Government	Joel LawⒸ , Andrius Budiono , meir seeman
CM Fundación SEPI A	4th	Closing Opposition	Joel LawⒸ , Andrius Budiono , meir seeman
TCD Hist E	3rd	Opening Government	Sarah TayⒸ , Chesta B , Danyal Maqbool , Sven Bake
Zagreb A	1st	Opening Opposition	Sarah TayⒸ , Chesta B , Danyal Maqbool , Sven Bake
Edinburgh D	4th	Closing Government	Sarah TayⒸ , Chesta B , Danyal Maqbool , Sven Bake
BDU C	2nd	Closing Opposition	Sarah TayⒸ , Chesta B , Danyal Maqbool , Sven Bake
