team	result	side	ballot	adjudicators
UEA A	2nd	Opening Government	View Ballot	Elizabeth McCabeⒸ , Adam Chlebek , Ron Eden , Yaara CohenⓉ
UCD LawSoc A	1st	Closing Government	View Ballot	Elizabeth McCabeⒸ , Adam Chlebek , Ron Eden , Yaara CohenⓉ
LSE MD	3rd	Closing Opposition	View Ballot	Ahmad Tousif JamiⒸ , Ari B , Neva Ensminger-Holland
UCD LawSoc B	1st	Opening Opposition	View Ballot	Ahmad Tousif JamiⒸ , Ari B , Neva Ensminger-Holland
Belgrade E	2nd	Opening Government	View Ballot	Ahmad Tousif JamiⒸ , Ari B , Neva Ensminger-Holland
UEA B	4th	Closing Government	View Ballot	Ahmad Tousif JamiⒸ , Ari B , Neva Ensminger-Holland
BGU D	2nd	Closing Government	View Ballot	Reana YanⒸ , Dominik Bartosz Jasiolek , Ofek Shapira
Reichman D	4th	Closing Opposition	View Ballot	Reana YanⒸ , Dominik Bartosz Jasiolek , Ofek Shapira
Zagreb C	1st	Opening Government	View Ballot	Reana YanⒸ , Dominik Bartosz Jasiolek , Ofek Shapira
Warwick AS	3rd	Opening Opposition	View Ballot	Reana YanⒸ , Dominik Bartosz Jasiolek , Ofek Shapira
HUJI IS	4th	Closing Opposition	View Ballot	Brian KamⒸ , Ananya Krishna , Nico Kerr , Adam KobialkoⓉ
GUU D	2nd	Opening Opposition	View Ballot	Brian KamⒸ , Ananya Krishna , Nico Kerr , Adam KobialkoⓉ
St Andrews D	1st	Closing Government	View Ballot	Brian KamⒸ , Ananya Krishna , Nico Kerr , Adam KobialkoⓉ
Berlin C	3rd	Opening Government	View Ballot	Brian KamⒸ , Ananya Krishna , Nico Kerr , Adam KobialkoⓉ
KCL B	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Menachem Weber , Olivia Ortlieb
Oxford D	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Menachem Weber , Olivia Ortlieb
Belgrade A	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Menachem Weber , Olivia Ortlieb
Warsaw HI	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Menachem Weber , Olivia Ortlieb
Amsterdam OI	2nd	Closing Opposition	View Ballot	Ana ComanⒸ , Ada , Benjamin Francis
Cardiff A	3rd	Closing Government	View Ballot	Ana ComanⒸ , Ada , Benjamin Francis
Berlin A	4th	Opening Government	View Ballot	Ana ComanⒸ , Ada , Benjamin Francis
GUU B	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Ada , Benjamin Francis
GUU A	1st	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Ayusha Pandey , Zsombor Kiss
Imperial B	2nd	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Ayusha Pandey , Zsombor Kiss
Oxford H	3rd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Ayusha Pandey , Zsombor Kiss
UCD L&amp;H C	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Ayusha Pandey , Zsombor Kiss
Aberdeen WB	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Or Steinhart , Peter Hale
Durham A	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Or Steinhart , Peter Hale
TCD Phil E	4th	Closing Government	View Ballot	Emma WalkerⒸ , Or Steinhart , Peter Hale
TCD Hist EK	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Or Steinhart , Peter Hale
Oxford A	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Theo Simion
HUJI HY	1st	Opening Government	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Theo Simion
Zagreb A	4th	Closing Government	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Theo Simion
TCD Hist CM	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Theo Simion
Aberystwyth B	3rd	Opening Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Fiachra Nolan , Vladimira Šuflaj
OUI AA	4th	Closing Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Fiachra Nolan , Vladimira Šuflaj
Belgrade B	1st	Opening Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Fiachra Nolan , Vladimira Šuflaj
Belgrade D	2nd	Closing Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Fiachra Nolan , Vladimira Šuflaj
Amsterdam EE	1st	Opening Opposition	View Ballot	Gal MercadoⒸ , Ana , Arianna Cestola , Sela HananyⓉ
TUD A	3rd	Closing Opposition	View Ballot	Gal MercadoⒸ , Ana , Arianna Cestola , Sela HananyⓉ
Reichman A	4th	Closing Government	View Ballot	Gal MercadoⒸ , Ana , Arianna Cestola , Sela HananyⓉ
Sheffield SJ	2nd	Opening Government	View Ballot	Gal MercadoⒸ , Ana , Arianna Cestola , Sela HananyⓉ
Corvinus A	3rd	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Stuart Johnson , Yael Mor-Haim
Imperial C	4th	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Stuart Johnson , Yael Mor-Haim
Bucharest AV	2nd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Stuart Johnson , Yael Mor-Haim
Haifa A	1st	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Stuart Johnson , Yael Mor-Haim
KCL A	3rd	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Cerys Walsh , Maša Popesković
Oxford B	1st	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Cerys Walsh , Maša Popesković
Oxford E	4th	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Cerys Walsh , Maša Popesković
Warwick YZ	2nd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Cerys Walsh , Maša Popesković
UAM A	3rd	Opening Opposition	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Nikita Tarasov
Munich B	1st	Closing Opposition	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Nikita Tarasov
Durham B	4th	Closing Government	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Nikita Tarasov
Bristol B	2nd	Opening Government	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Nikita Tarasov
Amsterdam AB	4th	Opening Government	View Ballot	Assaph HananyⒸ , Katerina Armata , Nimrod Schlezinger
EDS B	2nd	Closing Opposition	View Ballot	Assaph HananyⒸ , Katerina Armata , Nimrod Schlezinger
RRIS A	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Katerina Armata , Nimrod Schlezinger
TCD Phil C	3rd	Closing Government	View Ballot	Assaph HananyⒸ , Katerina Armata , Nimrod Schlezinger
Cardiff B	4th	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Moran , Tommi Valgma
Aachen JJ	1st	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Moran , Tommi Valgma
Reichman B	3rd	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Moran , Tommi Valgma
Zagreb E	2nd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Moran , Tommi Valgma
Liverpool B	1st	Opening Opposition	View Ballot	Fernanda RoigⒸ , Ilja Freiberg , Julian Hesse , Calum OsterbergerⓉ
MCC LW	4th	Opening Government	View Ballot	Fernanda RoigⒸ , Ilja Freiberg , Julian Hesse , Calum OsterbergerⓉ
MCC PM	2nd	Closing Government	View Ballot	Fernanda RoigⒸ , Ilja Freiberg , Julian Hesse , Calum OsterbergerⓉ
Stockholm AS	3rd	Closing Opposition	View Ballot	Fernanda RoigⒸ , Ilja Freiberg , Julian Hesse , Calum OsterbergerⓉ
Cicero SK	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Brina Verdnik , Maja Piczman
Zurich A	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Brina Verdnik , Maja Piczman
Manchester B	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Brina Verdnik , Maja Piczman
TCD Hist HS	3rd	Closing Government	View Ballot	Jack PalmerⒸ , Brina Verdnik , Maja Piczman
COLMAN OA	4th	Closing Government	View Ballot	Krish SinghⒸ , Eoin Connolly , Ya&#x27;arit Segal
TUT A	2nd	Closing Opposition	View Ballot	Krish SinghⒸ , Eoin Connolly , Ya&#x27;arit Segal
OUI TI	3rd	Opening Government	View Ballot	Krish SinghⒸ , Eoin Connolly , Ya&#x27;arit Segal
Tel Aviv B	1st	Opening Opposition	View Ballot	Krish SinghⒸ , Eoin Connolly , Ya&#x27;arit Segal
Warsaw PW	3rd	Closing Government	View Ballot	Owen GoodacreⒸ , Aleksandra Dudić , Mika Shaked , Itay OrgilⓉ
Warsaw MI	4th	Closing Opposition	View Ballot	Owen GoodacreⒸ , Aleksandra Dudić , Mika Shaked , Itay OrgilⓉ
Berlin B	1st	Opening Opposition	View Ballot	Owen GoodacreⒸ , Aleksandra Dudić , Mika Shaked , Itay OrgilⓉ
Weizmann C	2nd	Opening Government	View Ballot	Owen GoodacreⒸ , Aleksandra Dudić , Mika Shaked , Itay OrgilⓉ
Vienna A	4th	Closing Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Heleriin Ots , Mauricio Jarufe Caballero
LSE A	1st	Opening Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Heleriin Ots , Mauricio Jarufe Caballero
UCL A	2nd	Closing Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Heleriin Ots , Mauricio Jarufe Caballero
Belgrade C	3rd	Opening Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Heleriin Ots , Mauricio Jarufe Caballero
Bar-Ilan LH	2nd	Opening Government	View Ballot	Idan BresslerⒸ , Ella O&#x27;Neill , Mark Heanue
ACG A	4th	Closing Government	View Ballot	Idan BresslerⒸ , Ella O&#x27;Neill , Mark Heanue
Trivium A	1st	Opening Opposition	View Ballot	Idan BresslerⒸ , Ella O&#x27;Neill , Mark Heanue
NU F	3rd	Closing Opposition	View Ballot	Idan BresslerⒸ , Ella O&#x27;Neill , Mark Heanue
TCD Phil B	2nd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Katie Kiely
Oxford G	1st	Closing Government	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Katie Kiely
Belgrade Arts A	3rd	Opening Government	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Katie Kiely
Exeter A	4th	Opening Opposition	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Katie Kiely
