team	result	side	ballot	adjudicators
Amsterdam AB	4th	Closing Government	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Sela HananyⓉ
Stuttgart A	2nd	Opening Government	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Sela HananyⓉ
LSE MD	3rd	Closing Opposition	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Sela HananyⓉ
Warwick YZ	1st	Opening Opposition	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Sela HananyⓉ
Imperial C	3rd	Opening Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Tom Kuson , KaiⓉ
OUI TI	1st	Opening Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Tom Kuson , KaiⓉ
Oxford C	2nd	Closing Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Tom Kuson , KaiⓉ
Ljubljana A	4th	Closing Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Tom Kuson , KaiⓉ
BGU A	1st	Opening Opposition	View Ballot	Marina KojićⒸ , Ange Qin , Tommi Valgma
Sciences Po B	3rd	Opening Government	View Ballot	Marina KojićⒸ , Ange Qin , Tommi Valgma
Reichman D	2nd	Closing Opposition	View Ballot	Marina KojićⒸ , Ange Qin , Tommi Valgma
Warwick AS	4th	Closing Government	View Ballot	Marina KojićⒸ , Ange Qin , Tommi Valgma
Imperial A	4th	Closing Government	View Ballot	Fiachra NolanⒸ , Maša Popesković , Peter Hale
Tel Aviv RO	2nd	Opening Opposition	View Ballot	Fiachra NolanⒸ , Maša Popesković , Peter Hale
Tel Aviv B	3rd	Opening Government	View Ballot	Fiachra NolanⒸ , Maša Popesković , Peter Hale
Oxford E	1st	Closing Opposition	View Ballot	Fiachra NolanⒸ , Maša Popesković , Peter Hale
Amsterdam RZ	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Gal Mercado , Julian HesseⓉ
Aachen JJ	4th	Opening Government	View Ballot	Emma WalkerⒸ , Gal Mercado , Julian HesseⓉ
Oxford B	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Gal Mercado , Julian HesseⓉ
Exeter A	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Gal Mercado , Julian HesseⓉ
MCC LW	4th	Opening Opposition	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Adam ChlebekⓉ
UCL C	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Adam ChlebekⓉ
Zagreb B	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Adam ChlebekⓉ
Weizmann B	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Adam ChlebekⓉ
Aberdeen WB	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Eoin Connolly , Natasha Cameron , Chris laiⓉ
Boğaziçi A	4th	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Eoin Connolly , Natasha Cameron , Chris laiⓉ
UEA B	3rd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Eoin Connolly , Natasha Cameron , Chris laiⓉ
St Andrews C	2nd	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Eoin Connolly , Natasha Cameron , Chris laiⓉ
Durham B	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Anna Neuber , Ron EdenⓉ
KCL A	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Anna Neuber , Ron EdenⓉ
Tel Aviv A	1st	Closing Government	View Ballot	Andrew ChenⒸ , Anna Neuber , Ron EdenⓉ
Zagreb E	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Anna Neuber , Ron EdenⓉ
Cicero DG	2nd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Ella O&#x27;Neill , Itay OrgilⓉ
Durham A	1st	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Ella O&#x27;Neill , Itay OrgilⓉ
Haifa D	4th	Closing Government	View Ballot	Aymaan SheikhⒸ , Ella O&#x27;Neill , Itay OrgilⓉ
Athens B	3rd	Opening Government	View Ballot	Aymaan SheikhⒸ , Ella O&#x27;Neill , Itay OrgilⓉ
BGU D	3rd	Closing Opposition	View Ballot	Nir KligsbergⒸ , Ayusha Pandey , Mark HeanueⓉ
Oxford A	1st	Opening Opposition	View Ballot	Nir KligsbergⒸ , Ayusha Pandey , Mark HeanueⓉ
Stockholm AS	4th	Opening Government	View Ballot	Nir KligsbergⒸ , Ayusha Pandey , Mark HeanueⓉ
Belgrade A	2nd	Closing Government	View Ballot	Nir KligsbergⒸ , Ayusha Pandey , Mark HeanueⓉ
Reichman C	2nd	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Fernanda Roig , Guyberli van Thuijl , Silvia GrecoⓉ
Reichman A	3rd	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Fernanda Roig , Guyberli van Thuijl , Silvia GrecoⓉ
HUJI HY	1st	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Fernanda Roig , Guyberli van Thuijl , Silvia GrecoⓉ
NU F	4th	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Fernanda Roig , Guyberli van Thuijl , Silvia GrecoⓉ
Copenhagen A	1st	Opening Government	View Ballot	Brian KamⒸ , Ya&#x27;arit Segal , Arianna CestolaⓉ
Munich B	2nd	Opening Opposition	View Ballot	Brian KamⒸ , Ya&#x27;arit Segal , Arianna CestolaⓉ
Heidelberg A	4th	Closing Opposition	View Ballot	Brian KamⒸ , Ya&#x27;arit Segal , Arianna CestolaⓉ
Sciences Po D	3rd	Closing Government	View Ballot	Brian KamⒸ , Ya&#x27;arit Segal , Arianna CestolaⓉ
Athens A	2nd	Closing Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Olivia Mackender 👾 , Toni TeschkeⓉ
TCD Hist CM	1st	Closing Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Olivia Mackender 👾 , Toni TeschkeⓉ
Manchester B	4th	Opening Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Olivia Mackender 👾 , Toni TeschkeⓉ
UCD L&amp;H C	3rd	Opening Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Olivia Mackender 👾 , Toni TeschkeⓉ
Amsterdam EE	3rd	Opening Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Theo Simion , Tzippy WinterⓉ
Chronos A	2nd	Closing Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Theo Simion , Tzippy WinterⓉ
Haifa B	4th	Closing Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Theo Simion , Tzippy WinterⓉ
Tartu A	1st	Opening Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Theo Simion , Tzippy WinterⓉ
Liverpool A	4th	Closing Opposition	View Ballot	Theo DorfnerⒸ , Nadja Vujovic , Juraj KaramanⓉ
TUD A	2nd	Opening Opposition	View Ballot	Theo DorfnerⒸ , Nadja Vujovic , Juraj KaramanⓉ
Warsaw PW	1st	Opening Government	View Ballot	Theo DorfnerⒸ , Nadja Vujovic , Juraj KaramanⓉ
Sheffield SJ	3rd	Closing Government	View Ballot	Theo DorfnerⒸ , Nadja Vujovic , Juraj KaramanⓉ
AUEB B	4th	Closing Government	View Ballot	Dino WildiⒸ , Chrisie Pullin , Calum OsterbergerⓉ
Technion B	1st	Closing Opposition	View Ballot	Dino WildiⒸ , Chrisie Pullin , Calum OsterbergerⓉ
TCD Phil D	3rd	Opening Government	View Ballot	Dino WildiⒸ , Chrisie Pullin , Calum OsterbergerⓉ
Weizmann A	2nd	Opening Opposition	View Ballot	Dino WildiⒸ , Chrisie Pullin , Calum OsterbergerⓉ
Aberystwyth B	3rd	Closing Opposition	View Ballot	Menachem WeberⒸ , Taylor C , Yael Mor-Haim , Adam KobialkoⓉ
GUU C	4th	Closing Government	View Ballot	Menachem WeberⒸ , Taylor C , Yael Mor-Haim , Adam KobialkoⓉ
St Andrews A	1st	Opening Opposition	View Ballot	Menachem WeberⒸ , Taylor C , Yael Mor-Haim , Adam KobialkoⓉ
TCD Hist KGW	2nd	Opening Government	View Ballot	Menachem WeberⒸ , Taylor C , Yael Mor-Haim , Adam KobialkoⓉ
EUDU DM	1st	Opening Opposition	View Ballot	Max RosenⒸ , Heleriin Ots , Nimrod Schlezinger , Yaara CohenⓉ
HUJI MM	3rd	Closing Opposition	View Ballot	Max RosenⒸ , Heleriin Ots , Nimrod Schlezinger , Yaara CohenⓉ
Belgrade B	2nd	Closing Government	View Ballot	Max RosenⒸ , Heleriin Ots , Nimrod Schlezinger , Yaara CohenⓉ
Zurich A	4th	Opening Government	View Ballot	Max RosenⒸ , Heleriin Ots , Nimrod Schlezinger , Yaara CohenⓉ
Karlsruhe A	3rd	Opening Government	View Ballot	Assaph HananyⒸ , Alyssa Mills , Luisa JacobiⓉ
Cardiff A	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Alyssa Mills , Luisa JacobiⓉ
Oxford D	2nd	Closing Opposition	View Ballot	Assaph HananyⒸ , Alyssa Mills , Luisa JacobiⓉ
Utrecht A	4th	Closing Government	View Ballot	Assaph HananyⒸ , Alyssa Mills , Luisa JacobiⓉ
EUDU BF	1st	Opening Opposition	View Ballot	ValeriuⒸ , Ada , Ellie Middleton , Karl EichholzⓉ
TCD Phil E	2nd	Opening Government	View Ballot	ValeriuⒸ , Ada , Ellie Middleton , Karl EichholzⓉ
Weizmann D	3rd	Closing Opposition	View Ballot	ValeriuⒸ , Ada , Ellie Middleton , Karl EichholzⓉ
Weizmann C	4th	Closing Government	View Ballot	ValeriuⒸ , Ada , Ellie Middleton , Karl EichholzⓉ
UAM A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Katerina Armata , Neva Ensminger-Holland , Ember TanⓉ
Cicero SK	4th	Closing Government	View Ballot	Tin PuljićⒸ , Katerina Armata , Neva Ensminger-Holland , Ember TanⓉ
EDS B	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Katerina Armata , Neva Ensminger-Holland , Ember TanⓉ
Haifa C	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Katerina Armata , Neva Ensminger-Holland , Ember TanⓉ
Bar-Ilan ZT	3rd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Or Steinhart , Joyce HaaneⓉ
EUDU MK	1st	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Or Steinhart , Joyce HaaneⓉ
TUT A	4th	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Or Steinhart , Joyce HaaneⓉ
Koç A	2nd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Or Steinhart , Joyce HaaneⓉ
TCD Phil B	1st	Opening Opposition	View Ballot	Stuart JohnsonⒸ , Gonçalo Teixeira , Naomi Gillis
UCL B	4th	Closing Government	View Ballot	Stuart JohnsonⒸ , Gonçalo Teixeira , Naomi Gillis
Belgrade E	3rd	Closing Opposition	View Ballot	Stuart JohnsonⒸ , Gonçalo Teixeira , Naomi Gillis
Warsaw MG	2nd	Opening Government	View Ballot	Stuart JohnsonⒸ , Gonçalo Teixeira , Naomi Gillis
ACG A	3rd	Closing Government	View Ballot	Kayla PowersⒸ , Emilia Stankovic , Severino Bonvini , RaseeⓉ
NU S	2nd	Opening Government	View Ballot	Kayla PowersⒸ , Emilia Stankovic , Severino Bonvini , RaseeⓉ
Zagreb D	4th	Opening Opposition	View Ballot	Kayla PowersⒸ , Emilia Stankovic , Severino Bonvini , RaseeⓉ
Tartu B	1st	Closing Opposition	View Ballot	Kayla PowersⒸ , Emilia Stankovic , Severino Bonvini , RaseeⓉ
CHU A	4th	Opening Government	View Ballot	Gil PeledⒸ , Brina Verdnik , Vuk VitkovicⓉ
Copenhagen C	1st	Opening Opposition	View Ballot	Gil PeledⒸ , Brina Verdnik , Vuk VitkovicⓉ
Bucharest AV	2nd	Closing Opposition	View Ballot	Gil PeledⒸ , Brina Verdnik , Vuk VitkovicⓉ
Bristol A	3rd	Closing Government	View Ballot	Gil PeledⒸ , Brina Verdnik , Vuk VitkovicⓉ
Aberystwyth A	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Lena Matanović , Nico Kerr , Kate GardnerⓉ
UEA A	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Lena Matanović , Nico Kerr , Kate GardnerⓉ
Nottingham A	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Lena Matanović , Nico Kerr , Kate GardnerⓉ
UCD L&amp;H B	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Lena Matanović , Nico Kerr , Kate GardnerⓉ
Oxford G	1st	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Owen Goodacre , Yuval poliakⓉ
Technion C	3rd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Owen Goodacre , Yuval poliakⓉ
Zagreb C	2nd	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Owen Goodacre , Yuval poliakⓉ
Bristol B	4th	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Owen Goodacre , Yuval poliakⓉ
BGU C	3rd	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Reana Yan , Kai StouthartⓉ
HUJI IY	4th	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Reana Yan , Kai StouthartⓉ
Oxford F	1st	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Reana Yan , Kai StouthartⓉ
UCD LawSoc A	2nd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Reana Yan , Kai StouthartⓉ
COLMAN OA	4th	Closing Government	View Ballot	Ana ComanⒸ , Zsombor Kiss , Ari BⓉ
LSE B	2nd	Closing Opposition	View Ballot	Ana ComanⒸ , Zsombor Kiss , Ari BⓉ
TCD Phil A	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Zsombor Kiss , Ari BⓉ
Manchester A	3rd	Opening Government	View Ballot	Ana ComanⒸ , Zsombor Kiss , Ari BⓉ
TCD Hist AM	2nd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Christodoulos LazarouⓉ
Corvinus A	3rd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Christodoulos LazarouⓉ
HUJI IS	1st	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Christodoulos LazarouⓉ
Berlin B	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Christodoulos LazarouⓉ
Sciences Po A	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Uri Argaman , Ilja FreibergⓉ
OUI AA	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Uri Argaman , Ilja FreibergⓉ
Belgrade C	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Uri Argaman , Ilja FreibergⓉ
St Andrews D	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Uri Argaman , Ilja FreibergⓉ
Vienna B	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Adilzhan , Elizabeth McCabe , roey lavie sturmⓉ
UCD LawSoc B	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Adilzhan , Elizabeth McCabe , roey lavie sturmⓉ
Bucharest C	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Adilzhan , Elizabeth McCabe , roey lavie sturmⓉ
Berlin C	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Adilzhan , Elizabeth McCabe , roey lavie sturmⓉ
