team	result	side	ballot	adjudicators
Durham A	3rd	Closing Opposition	View Ballot	Idan BresslerⒸ , Alyssa Mills , Juraj Karaman , Karl EichholzⓉ
Trivium A	4th	Opening Government	View Ballot	Idan BresslerⒸ , Alyssa Mills , Juraj Karaman , Karl EichholzⓉ
UCL C	2nd	Closing Government	View Ballot	Idan BresslerⒸ , Alyssa Mills , Juraj Karaman , Karl EichholzⓉ
Warsaw MG	1st	Opening Opposition	View Ballot	Idan BresslerⒸ , Alyssa Mills , Juraj Karaman , Karl EichholzⓉ
Warsaw PW	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Shirel Ladyjensky , roey lavie sturm
Bristol B	1st	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Shirel Ladyjensky , roey lavie sturm
Ljubljana A	2nd	Opening Government	View Ballot	Aymaan SheikhⒸ , Shirel Ladyjensky , roey lavie sturm
Berlin C	3rd	Closing Government	View Ballot	Aymaan SheikhⒸ , Shirel Ladyjensky , roey lavie sturm
BGU B	4th	Closing Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Nina McCartney , Patrick Rees
HUJI AA	3rd	Opening Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Nina McCartney , Patrick Rees
LSE B	1st	Closing Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Nina McCartney , Patrick Rees
UCL A	2nd	Opening Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Nina McCartney , Patrick Rees
GUU C	2nd	Closing Government	View Ballot	Krish SinghⒸ , Daniël P. Hooimeijer , Emilia Stankovic , Poly DamigouⓉ
NU S	1st	Opening Government	View Ballot	Krish SinghⒸ , Daniël P. Hooimeijer , Emilia Stankovic , Poly DamigouⓉ
Warsaw MI	4th	Opening Opposition	View Ballot	Krish SinghⒸ , Daniël P. Hooimeijer , Emilia Stankovic , Poly DamigouⓉ
St Andrews D	3rd	Closing Opposition	View Ballot	Krish SinghⒸ , Daniël P. Hooimeijer , Emilia Stankovic , Poly DamigouⓉ
KCL B	2nd	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ahmad Tousif Jami , Cerys Walsh
TCD Phil B	3rd	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ahmad Tousif Jami , Cerys Walsh
UCD L&amp;H A	1st	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ahmad Tousif Jami , Cerys Walsh
Oxford F	4th	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ahmad Tousif Jami , Cerys Walsh
Belgrade B	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Adilzhan , Elizabeth McCabe
Nottingham A	2nd	Closing Opposition	View Ballot	Ana ComanⒸ , Adilzhan , Elizabeth McCabe
Zagreb B	3rd	Closing Government	View Ballot	Ana ComanⒸ , Adilzhan , Elizabeth McCabe
Weizmann B	4th	Opening Government	View Ballot	Ana ComanⒸ , Adilzhan , Elizabeth McCabe
TCD Hist AM	3rd	Closing Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Guyberli van Thuijl , Max Rosen
LSE C	4th	Closing Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Guyberli van Thuijl , Max Rosen
TCD Phil D	1st	Opening Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Guyberli van Thuijl , Max Rosen
Tartu A	2nd	Opening Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Guyberli van Thuijl , Max Rosen
BGU D	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Kristian L. Jensen , RaseeⓉ
NTUA A	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Kristian L. Jensen , RaseeⓉ
Tel Aviv B	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Kristian L. Jensen , RaseeⓉ
Weizmann D	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Kristian L. Jensen , RaseeⓉ
Chronos A	1st	Opening Opposition	View Ballot	Menachem WeberⒸ , Ada , Aleksandra Dudić
Imperial C	4th	Closing Opposition	View Ballot	Menachem WeberⒸ , Ada , Aleksandra Dudić
UCL B	3rd	Closing Government	View Ballot	Menachem WeberⒸ , Ada , Aleksandra Dudić
TCD Hist KGW	2nd	Opening Government	View Ballot	Menachem WeberⒸ , Ada , Aleksandra Dudić
Bar-Ilan ZT	4th	Opening Government	View Ballot	Natasha CameronⒸ , Ilja Freiberg , Adam ChlebekⓉ
Amsterdam EE	2nd	Closing Opposition	View Ballot	Natasha CameronⒸ , Ilja Freiberg , Adam ChlebekⓉ
ACG B	3rd	Closing Government	View Ballot	Natasha CameronⒸ , Ilja Freiberg , Adam ChlebekⓉ
UEA B	1st	Opening Opposition	View Ballot	Natasha CameronⒸ , Ilja Freiberg , Adam ChlebekⓉ
BGU C	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Lara Bhakdi , Ron Eden , Mika ShakedⓉ
COLMAN OA	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Lara Bhakdi , Ron Eden , Mika ShakedⓉ
Cicero SK	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Lara Bhakdi , Ron Eden , Mika ShakedⓉ
Warwick AS	3rd	Closing Government	View Ballot	Assaph HananyⒸ , Lara Bhakdi , Ron Eden , Mika ShakedⓉ
Tel Aviv OY	4th	Opening Opposition	View Ballot	Helena HeckeⒸ , Severino Bonvini , Yael Mor-Haim
Exeter B	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Severino Bonvini , Yael Mor-Haim
Utrecht A	2nd	Closing Opposition	View Ballot	Helena HeckeⒸ , Severino Bonvini , Yael Mor-Haim
Sciences Po D	1st	Opening Government	View Ballot	Helena HeckeⒸ , Severino Bonvini , Yael Mor-Haim
Copenhagen A	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Azzarya Itskovitch , Emma Walker
EUDU MK	1st	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Azzarya Itskovitch , Emma Walker
Vienna B	4th	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Azzarya Itskovitch , Emma Walker
Technion D	3rd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Azzarya Itskovitch , Emma Walker
EUDU CS	4th	Closing Government	View Ballot	Robert BarrieⒸ , Anna Neuber , Eoin Connolly
Technion A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Anna Neuber , Eoin Connolly
Belgrade A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Anna Neuber , Eoin Connolly
UCD L&amp;H B	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Anna Neuber , Eoin Connolly
Amsterdam OI	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Dominik Bartosz Jasiolek , Flora Baek
GUU A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Dominik Bartosz Jasiolek , Flora Baek
KCL A	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Dominik Bartosz Jasiolek , Flora Baek
OUI AA	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Dominik Bartosz Jasiolek , Flora Baek
Oxford A	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Maša Popesković , Owen Goodacre
Manchester A	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Maša Popesković , Owen Goodacre
HUJI HY	2nd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Maša Popesković , Owen Goodacre
Tel Aviv A	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Maša Popesković , Owen Goodacre
GUU D	4th	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Ari B , Sahil Khandelwal
Sciences Po C	2nd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Ari B , Sahil Khandelwal
Technion C	3rd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Ari B , Sahil Khandelwal
UCD L&amp;H C	1st	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Ari B , Sahil Khandelwal
AUEB A	3rd	Opening Government	View Ballot	lior gonenⒸ , Wilhelmina Montgomery , Luisa JacobiⓉ
Bar-Ilan LH	1st	Opening Opposition	View Ballot	lior gonenⒸ , Wilhelmina Montgomery , Luisa JacobiⓉ
RRIS B	4th	Closing Government	View Ballot	lior gonenⒸ , Wilhelmina Montgomery , Luisa JacobiⓉ
UCD LawSoc B	2nd	Closing Opposition	View Ballot	lior gonenⒸ , Wilhelmina Montgomery , Luisa JacobiⓉ
TUD A	4th	Opening Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Lena Matanović , Mia Lydia LehesⓉ
RRIS A	1st	Opening Government	View Ballot	Olivia Mackender 👾Ⓒ , Lena Matanović , Mia Lydia LehesⓉ
Utrecht B	3rd	Closing Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Lena Matanović , Mia Lydia LehesⓉ
Belgrade E	2nd	Closing Government	View Ballot	Olivia Mackender 👾Ⓒ , Lena Matanović , Mia Lydia LehesⓉ
Boğaziçi A	1st	Closing Government	View Ballot	Peter HaleⒸ , Yuval poliak , Silvia GrecoⓉ
Liverpool A	4th	Opening Opposition	View Ballot	Peter HaleⒸ , Yuval poliak , Silvia GrecoⓉ
Liverpool C	2nd	Opening Government	View Ballot	Peter HaleⒸ , Yuval poliak , Silvia GrecoⓉ
TUT B	3rd	Closing Opposition	View Ballot	Peter HaleⒸ , Yuval poliak , Silvia GrecoⓉ
EUDU FW	2nd	Opening Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Fernanda Roig , Gonçalo Teixeira
Sciences Po A	4th	Opening Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Fernanda Roig , Gonçalo Teixeira
Exeter A	3rd	Closing Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Fernanda Roig , Gonçalo Teixeira
St Andrews A	1st	Closing Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Fernanda Roig , Gonçalo Teixeira
Technion B	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Gal Mercado , Zsombor Kiss
Belgrade Arts A	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Gal Mercado , Zsombor Kiss
St Andrews C	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Gal Mercado , Zsombor Kiss
TCD Hist HS	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Gal Mercado , Zsombor Kiss
TCD Phil C	3rd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Maja Piczman , Nadja Vujovic
Zagreb C	4th	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Maja Piczman , Nadja Vujovic
Bucharest C	1st	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Maja Piczman , Nadja Vujovic
Manchester B	2nd	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Maja Piczman , Nadja Vujovic
Copenhagen C	2nd	Opening Opposition	View Ballot	Novak CelebicⒸ , Chrisie Pullin , Ember TanⓉ
Tel Aviv RO	1st	Closing Opposition	View Ballot	Novak CelebicⒸ , Chrisie Pullin , Ember TanⓉ
UCD LawSoc A	4th	Opening Government	View Ballot	Novak CelebicⒸ , Chrisie Pullin , Ember TanⓉ
Berlin B	3rd	Closing Government	View Ballot	Novak CelebicⒸ , Chrisie Pullin , Ember TanⓉ
Heidelberg A	4th	Closing Government	View Ballot	Keerthana BathulaⒸ , Kai , Ofek Shapira , Yaara CohenⓉ
HUJI IS	3rd	Opening Government	View Ballot	Keerthana BathulaⒸ , Kai , Ofek Shapira , Yaara CohenⓉ
Koç A	1st	Opening Opposition	View Ballot	Keerthana BathulaⒸ , Kai , Ofek Shapira , Yaara CohenⓉ
TCD Hist EK	2nd	Closing Opposition	View Ballot	Keerthana BathulaⒸ , Kai , Ofek Shapira , Yaara CohenⓉ
AUEB B	3rd	Closing Opposition	View Ballot	Nico KerrⒸ , Arianna Cestola , Joyce HaaneⓉ
Liverpool B	2nd	Opening Government	View Ballot	Nico KerrⒸ , Arianna Cestola , Joyce HaaneⓉ
MCC LW	1st	Closing Government	View Ballot	Nico KerrⒸ , Arianna Cestola , Joyce HaaneⓉ
Leiden MS	4th	Opening Opposition	View Ballot	Nico KerrⒸ , Arianna Cestola , Joyce HaaneⓉ
Reichman B	1st	Closing Opposition	View Ballot	Taylor CⒸ , Yuval Dolev , Itay OrgilⓉ
MCC PM	4th	Opening Government	View Ballot	Taylor CⒸ , Yuval Dolev , Itay OrgilⓉ
Stockholm AS	3rd	Opening Opposition	View Ballot	Taylor CⒸ , Yuval Dolev , Itay OrgilⓉ
Sheffield SJ	2nd	Closing Government	View Ballot	Taylor CⒸ , Yuval Dolev , Itay OrgilⓉ
BGU A	2nd	Closing Government	View Ballot	Gil PeledⒸ , Nikita Tarasov , Theo Simion
Durham B	3rd	Closing Opposition	View Ballot	Gil PeledⒸ , Nikita Tarasov , Theo Simion
Belgrade D	1st	Opening Opposition	View Ballot	Gil PeledⒸ , Nikita Tarasov , Theo Simion
UCD L&amp;H D	4th	Opening Government	View Ballot	Gil PeledⒸ , Nikita Tarasov , Theo Simion
UAM A	2nd	Closing Opposition	View Ballot	Marina KojićⒸ , Dino Wildi , Keren Shacham
Berlin A	1st	Opening Opposition	View Ballot	Marina KojićⒸ , Dino Wildi , Keren Shacham
Cardiff B	4th	Closing Government	View Ballot	Marina KojićⒸ , Dino Wildi , Keren Shacham
Bucharest AV	3rd	Opening Government	View Ballot	Marina KojićⒸ , Dino Wildi , Keren Shacham
Cardiff A	3rd	Opening Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Naomi Gillis , Tommi Valgma
Oxford B	1st	Closing Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Naomi Gillis , Tommi Valgma
Bristol A	4th	Closing Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Naomi Gillis , Tommi Valgma
St Andrews B	2nd	Opening Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Naomi Gillis , Tommi Valgma
Aachen JJ	2nd	Opening Government	View Ballot	Neva Ensminger-HollandⒸ , Nitzan Eluk , Kate GardnerⓉ
OUI TI	3rd	Opening Opposition	View Ballot	Neva Ensminger-HollandⒸ , Nitzan Eluk , Kate GardnerⓉ
TCD Phil E	1st	Closing Opposition	View Ballot	Neva Ensminger-HollandⒸ , Nitzan Eluk , Kate GardnerⓉ
Weizmann C	4th	Closing Government	View Ballot	Neva Ensminger-HollandⒸ , Nitzan Eluk , Kate GardnerⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Rushdoon Ahmed
EUDU BF	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Rushdoon Ahmed
Belgrade C	3rd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Rushdoon Ahmed
Warsaw HI	2nd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Rushdoon Ahmed
Amsterdam AB	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Brina Verdnik , Calum OsterbergerⓉ
Stuttgart A	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Brina Verdnik , Calum OsterbergerⓉ
NU F	2nd	Closing Government	View Ballot	Elaye KarstadtⒸ , Brina Verdnik , Calum OsterbergerⓉ
Tartu B	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Brina Verdnik , Calum OsterbergerⓉ
CHU A	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Heleriin Ots , Julian Hesse , Adam KobialkoⓉ
Copenhagen B	3rd	Closing Opposition	View Ballot	Kayla PowersⒸ , Heleriin Ots , Julian Hesse , Adam KobialkoⓉ
Munich B	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Heleriin Ots , Julian Hesse , Adam KobialkoⓉ
Reichman D	4th	Opening Government	View Ballot	Kayla PowersⒸ , Heleriin Ots , Julian Hesse , Adam KobialkoⓉ
Aberdeen WB	3rd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Lucy Hindmarsh , Theo Dorfner
EUDU DM	2nd	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Lucy Hindmarsh , Theo Dorfner
Oxford H	1st	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Lucy Hindmarsh , Theo Dorfner
Zagreb E	4th	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Lucy Hindmarsh , Theo Dorfner
EDS B	4th	Opening Government	View Ballot	Reana YanⒸ , Nir Kligsberg , Tom Kuson
HUJI MM	2nd	Opening Opposition	View Ballot	Reana YanⒸ , Nir Kligsberg , Tom Kuson
LSE A	1st	Closing Opposition	View Ballot	Reana YanⒸ , Nir Kligsberg , Tom Kuson
Zurich A	3rd	Closing Government	View Ballot	Reana YanⒸ , Nir Kligsberg , Tom Kuson
Reichman C	1st	Opening Opposition	View Ballot	Ange QinⒸ , Olivia Ortlieb , Sela HananyⓉ
Haifa D	3rd	Closing Government	View Ballot	Ange QinⒸ , Olivia Ortlieb , Sela HananyⓉ
Haifa B	4th	Closing Opposition	View Ballot	Ange QinⒸ , Olivia Ortlieb , Sela HananyⓉ
Porto A	2nd	Opening Government	View Ballot	Ange QinⒸ , Olivia Ortlieb , Sela HananyⓉ
