team	result	side	ballot	adjudicators
Warsaw PW	4th	Closing Government	View Ballot	Menachem WeberⒸ , Alyssa Mills , Anna Neuber
Manchester B	1st	Opening Government	View Ballot	Menachem WeberⒸ , Alyssa Mills , Anna Neuber
TCD Hist HS	2nd	Closing Opposition	View Ballot	Menachem WeberⒸ , Alyssa Mills , Anna Neuber
CHU A	2nd	Closing Opposition	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Tzippy WinterⓉ
Vienna B	3rd	Opening Government	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Tzippy WinterⓉ
Bristol B	4th	Closing Government	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Tzippy WinterⓉ
Warwick AS	1st	Opening Opposition	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Tzippy WinterⓉ
GUU C	3rd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Elizabeth McCabe , Yuval DolevⓉ
Technion B	2nd	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Elizabeth McCabe , Yuval DolevⓉ
TCD Phil A	1st	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Elizabeth McCabe , Yuval DolevⓉ
St Andrews D	4th	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Elizabeth McCabe , Yuval DolevⓉ
ACG A	2nd	Opening Government	View Ballot	Olivia Mackender 👾Ⓒ , Guyberli van Thuijl , Katerina Armata
NU F	4th	Closing Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Guyberli van Thuijl , Katerina Armata
Zagreb C	1st	Closing Government	View Ballot	Olivia Mackender 👾Ⓒ , Guyberli van Thuijl , Katerina Armata
Bucharest C	3rd	Opening Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Guyberli van Thuijl , Katerina Armata
EDS B	3rd	Opening Opposition	View Ballot	Alishba IrfanⒸ , Kristian L. Jensen , Lucy HindmarshⓉ
OUI TI	4th	Opening Government	View Ballot	Alishba IrfanⒸ , Kristian L. Jensen , Lucy HindmarshⓉ
Oxford D	1st	Closing Government	View Ballot	Alishba IrfanⒸ , Kristian L. Jensen , Lucy HindmarshⓉ
Exeter A	2nd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Kristian L. Jensen , Lucy HindmarshⓉ
HUJI IY	1st	Opening Opposition	View Ballot	Novak CelebicⒸ , Adilzhan , Ellie Middleton , Ari BⓉ
Liverpool A	4th	Opening Government	View Ballot	Novak CelebicⒸ , Adilzhan , Ellie Middleton , Ari BⓉ
Tel Aviv B	3rd	Closing Government	View Ballot	Novak CelebicⒸ , Adilzhan , Ellie Middleton , Ari BⓉ
Berlin C	2nd	Closing Opposition	View Ballot	Novak CelebicⒸ , Adilzhan , Ellie Middleton , Ari BⓉ
Aberdeen WB	4th	Closing Opposition	View Ballot	Idan BresslerⒸ , Nadja Vujovic , Yuval poliakⓉ
Amsterdam OI	2nd	Opening Opposition	View Ballot	Idan BresslerⒸ , Nadja Vujovic , Yuval poliakⓉ
Nottingham A	3rd	Opening Government	View Ballot	Idan BresslerⒸ , Nadja Vujovic , Yuval poliakⓉ
Warwick YZ	1st	Closing Government	View Ballot	Idan BresslerⒸ , Nadja Vujovic , Yuval poliakⓉ
Amsterdam EE	2nd	Closing Opposition	View Ballot	Reana YanⒸ , Azzarya Itskovitch , Christodoulos LazarouⓉ
MCC LW	4th	Closing Government	View Ballot	Reana YanⒸ , Azzarya Itskovitch , Christodoulos LazarouⓉ
Reichman A	1st	Opening Opposition	View Ballot	Reana YanⒸ , Azzarya Itskovitch , Christodoulos LazarouⓉ
ACG B	3rd	Opening Government	View Ballot	Reana YanⒸ , Azzarya Itskovitch , Christodoulos LazarouⓉ
NU S	2nd	Opening Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Krish Singh , Mark HeanueⓉ
Tel Aviv A	1st	Opening Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Krish Singh , Mark HeanueⓉ
Belgrade D	3rd	Closing Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Krish Singh , Mark HeanueⓉ
Bucharest AV	4th	Closing Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Krish Singh , Mark HeanueⓉ
Bar-Ilan ZT	3rd	Opening Government	View Ballot	Fiachra NolanⒸ , Aleksandra Dudić , Nico Kerr
Cicero SK	2nd	Closing Government	View Ballot	Fiachra NolanⒸ , Aleksandra Dudić , Nico Kerr
Boğaziçi A	4th	Opening Opposition	View Ballot	Fiachra NolanⒸ , Aleksandra Dudić , Nico Kerr
Corvinus A	1st	Closing Opposition	View Ballot	Fiachra NolanⒸ , Aleksandra Dudić , Nico Kerr
Liverpool C	3rd	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Nikita Tarasov , Mia Lydia LehesⓉ
Reichman C	1st	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Nikita Tarasov , Mia Lydia LehesⓉ
Koç A	2nd	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Nikita Tarasov , Mia Lydia LehesⓉ
UEA B	4th	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Nikita Tarasov , Mia Lydia LehesⓉ
Copenhagen A	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Chrisie Pullin , Daniël P. Hooimeijer , Julian HesseⓉ
GUU B	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Chrisie Pullin , Daniël P. Hooimeijer , Julian HesseⓉ
Imperial B	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Chrisie Pullin , Daniël P. Hooimeijer , Julian HesseⓉ
KCL A	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Chrisie Pullin , Daniël P. Hooimeijer , Julian HesseⓉ
Cardiff A	3rd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Heleriin Ots , Daniel GillⓉ
HUJI AA	1st	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Heleriin Ots , Daniel GillⓉ
Imperial C	4th	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Heleriin Ots , Daniel GillⓉ
Oxford E	2nd	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Heleriin Ots , Daniel GillⓉ
KCL B	3rd	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Keerthana Bathula , Adam ChlebekⓉ
TCD Phil B	2nd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Keerthana Bathula , Adam ChlebekⓉ
Oxford C	1st	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Keerthana Bathula , Adam ChlebekⓉ
Oxford H	4th	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Keerthana Bathula , Adam ChlebekⓉ
Trivium A	4th	Closing Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Shirel Ladyjensky , Ya&#x27;arit Segal
Oxford B	3rd	Closing Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Shirel Ladyjensky , Ya&#x27;arit Segal
Oxford G	2nd	Opening Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Shirel Ladyjensky , Ya&#x27;arit Segal
Belgrade A	1st	Opening Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Shirel Ladyjensky , Ya&#x27;arit Segal
EUDU DM	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Ange Qin , Lara Bhakdi , Juraj KaramanⓉ
Durham A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Ange Qin , Lara Bhakdi , Juraj KaramanⓉ
Trivium B	1st	Closing Government	View Ballot	Robert BarrieⒸ , Ange Qin , Lara Bhakdi , Juraj KaramanⓉ
Belgrade B	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Ange Qin , Lara Bhakdi , Juraj KaramanⓉ
BGU A	3rd	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Barbara Neuwirth , Itay OrgilⓉ
UCD L&amp;H A	2nd	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Barbara Neuwirth , Itay OrgilⓉ
Zagreb A	1st	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Barbara Neuwirth , Itay OrgilⓉ
St Andrews C	4th	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Barbara Neuwirth , Itay OrgilⓉ
Karlsruhe A	3rd	Opening Opposition	View Ballot	Neva Ensminger-HollandⒸ , Dominik Bartosz Jasiolek , Theo Simion
GUU D	2nd	Opening Government	View Ballot	Neva Ensminger-HollandⒸ , Dominik Bartosz Jasiolek , Theo Simion
Haifa C	4th	Closing Government	View Ballot	Neva Ensminger-HollandⒸ , Dominik Bartosz Jasiolek , Theo Simion
Weizmann C	1st	Closing Opposition	View Ballot	Neva Ensminger-HollandⒸ , Dominik Bartosz Jasiolek , Theo Simion
EDS A	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Ada , Olivia Ortlieb , Arianna CestolaⓉ
Technion A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Ada , Olivia Ortlieb , Arianna CestolaⓉ
UCL A	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Ada , Olivia Ortlieb , Arianna CestolaⓉ
Tartu A	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Ada , Olivia Ortlieb , Arianna CestolaⓉ
Cicero DG	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Ahmad Tousif Jami , Sidd , Ember TanⓉ
RRIS A	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Ahmad Tousif Jami , Sidd , Ember TanⓉ
RRIS B	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Ahmad Tousif Jami , Sidd , Ember TanⓉ
Zagreb D	1st	Closing Government	View Ballot	Emma WalkerⒸ , Ahmad Tousif Jami , Sidd , Ember TanⓉ
Aberystwyth A	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Emilia Stankovic , Fernanda Roig , roey lavie sturmⓉ
LSE B	1st	Opening Government	View Ballot	Andrew ChenⒸ , Emilia Stankovic , Fernanda Roig , roey lavie sturmⓉ
UCD LawSoc A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Emilia Stankovic , Fernanda Roig , roey lavie sturmⓉ
Athens A	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Emilia Stankovic , Fernanda Roig , roey lavie sturmⓉ
Heidelberg A	3rd	Opening Opposition	View Ballot	Katie KielyⒸ , lior gonen , Sela HananyⓉ
EUDU CS	1st	Closing Opposition	View Ballot	Katie KielyⒸ , lior gonen , Sela HananyⓉ
UEA A	4th	Opening Government	View Ballot	Katie KielyⒸ , lior gonen , Sela HananyⓉ
Warsaw MG	2nd	Closing Government	View Ballot	Katie KielyⒸ , lior gonen , Sela HananyⓉ
Manchester A	1st	Closing Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Dino Wildi , Luisa JacobiⓉ
Sciences Po A	3rd	Closing Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Dino Wildi , Luisa JacobiⓉ
TCD Phil D	4th	Opening Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Dino Wildi , Luisa JacobiⓉ
Zagreb B	2nd	Opening Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Dino Wildi , Luisa JacobiⓉ
Aachen JJ	1st	Opening Opposition	View Ballot	Brian KamⒸ , Maja Piczman , Sahil Khandelwal
TUT B	4th	Closing Opposition	View Ballot	Brian KamⒸ , Maja Piczman , Sahil Khandelwal
MCC PM	3rd	Opening Government	View Ballot	Brian KamⒸ , Maja Piczman , Sahil Khandelwal
TCD Hist EK	2nd	Closing Government	View Ballot	Brian KamⒸ , Maja Piczman , Sahil Khandelwal
Copenhagen B	1st	Opening Opposition	View Ballot	Helena HeckeⒸ , Gonçalo Teixeira , Nimrod Schlezinger
Leiden RH	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Gonçalo Teixeira , Nimrod Schlezinger
Zagreb E	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Gonçalo Teixeira , Nimrod Schlezinger
Berlin B	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Gonçalo Teixeira , Nimrod Schlezinger
