team	result	side	ballot	adjudicators
Trivium B	3rd	Opening Government	View Ballot	ValeriuⒸ , Brina Verdnik , Krish Singh
EUDU BF	2nd	Opening Opposition	View Ballot	ValeriuⒸ , Brina Verdnik , Krish Singh
OUI TI	4th	Closing Opposition	View Ballot	Marina KojićⒸ , Fernanda Roig , Sidd , Mika ShakedⓉ
Warsaw PW	3rd	Opening Opposition	View Ballot	Marina KojićⒸ , Fernanda Roig , Sidd , Mika ShakedⓉ
Utrecht A	2nd	Closing Government	View Ballot	Marina KojićⒸ , Fernanda Roig , Sidd , Mika ShakedⓉ
Zurich A	1st	Opening Government	View Ballot	Marina KojićⒸ , Fernanda Roig , Sidd , Mika ShakedⓉ
GUU C	3rd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Joyce Haane , Maša Popesković , Christodoulos LazarouⓉ
EDS B	1st	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Joyce Haane , Maša Popesković , Christodoulos LazarouⓉ
Zagreb E	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Joyce Haane , Maša Popesković , Christodoulos LazarouⓉ
Weizmann D	4th	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Joyce Haane , Maša Popesković , Christodoulos LazarouⓉ
Cardiff A	1st	Opening Government	View Ballot	Helena HeckeⒸ , Keren Shacham , lior gonen
Berlin A	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Keren Shacham , lior gonen
NU S	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Keren Shacham , lior gonen
St Andrews C	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Keren Shacham , lior gonen
Liverpool B	2nd	Closing Opposition	View Ballot	Benjamin FrancisⒸ , Kristian L. Jensen , Yuval poliakⓉ
MCC LW	4th	Closing Government	View Ballot	Benjamin FrancisⒸ , Kristian L. Jensen , Yuval poliakⓉ
Leiden MS	3rd	Opening Government	View Ballot	Benjamin FrancisⒸ , Kristian L. Jensen , Yuval poliakⓉ
ACG B	1st	Opening Opposition	View Ballot	Benjamin FrancisⒸ , Kristian L. Jensen , Yuval poliakⓉ
BGU C	1st	Opening Opposition	View Ballot	Novak CelebicⒸ , Barbara Neuwirth , RaseeⓉ
UCD LawSoc B	3rd	Closing Government	View Ballot	Novak CelebicⒸ , Barbara Neuwirth , RaseeⓉ
Utrecht B	2nd	Opening Government	View Ballot	Novak CelebicⒸ , Barbara Neuwirth , RaseeⓉ
Sheffield SJ	4th	Closing Opposition	View Ballot	Novak CelebicⒸ , Barbara Neuwirth , RaseeⓉ
Cicero DG	1st	Closing Opposition	View Ballot	Ayusha PandeyⒸ , Julian Hesse , Adam ChlebekⓉ
MCC PM	3rd	Opening Opposition	View Ballot	Ayusha PandeyⒸ , Julian Hesse , Adam ChlebekⓉ
RRIS B	2nd	Opening Government	View Ballot	Ayusha PandeyⒸ , Julian Hesse , Adam ChlebekⓉ
Stockholm AS	4th	Closing Government	View Ballot	Ayusha PandeyⒸ , Julian Hesse , Adam ChlebekⓉ
HUJI MM	1st	Opening Government	View Ballot	Neva Ensminger-HollandⒸ , Nina McCartney , Sela Hanany , Kai StouthartⓉ
RRIS A	4th	Closing Opposition	View Ballot	Neva Ensminger-HollandⒸ , Nina McCartney , Sela Hanany , Kai StouthartⓉ
Warsaw MG	2nd	Closing Government	View Ballot	Neva Ensminger-HollandⒸ , Nina McCartney , Sela Hanany , Kai StouthartⓉ
Berlin C	3rd	Opening Opposition	View Ballot	Neva Ensminger-HollandⒸ , Nina McCartney , Sela Hanany , Kai StouthartⓉ
Copenhagen A	4th	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Brian Kam , Ya&#x27;arit Segal
Vienna A	2nd	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Brian Kam , Ya&#x27;arit Segal
EDS A	1st	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Brian Kam , Ya&#x27;arit Segal
Oxford D	3rd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Brian Kam , Ya&#x27;arit Segal
Oxford A	1st	Closing Government	View Ballot	Jack PalmerⒸ , Keerthana Bathula , Nir Kligsberg
Belgrade A	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Keerthana Bathula , Nir Kligsberg
Zagreb A	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Keerthana Bathula , Nir Kligsberg
Warsaw HI	3rd	Opening Opposition	View Ballot	Jack PalmerⒸ , Keerthana Bathula , Nir Kligsberg
Boğaziçi A	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Nadja Vujovic , Ronny RachamimⓉ
TUD A	2nd	Closing Government	View Ballot	Emma WalkerⒸ , Nadja Vujovic , Ronny RachamimⓉ
Haifa B	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Nadja Vujovic , Ronny RachamimⓉ
Berlin B	1st	Opening Government	View Ballot	Emma WalkerⒸ , Nadja Vujovic , Ronny RachamimⓉ
Bar-Ilan ZT	4th	Closing Opposition	View Ballot	Anna NeuberⒸ , Nitzan Eluk , Yuval DolevⓉ
Amsterdam EE	3rd	Closing Government	View Ballot	Anna NeuberⒸ , Nitzan Eluk , Yuval DolevⓉ
NU F	1st	Opening Government	View Ballot	Anna NeuberⒸ , Nitzan Eluk , Yuval DolevⓉ
UEA A	2nd	Opening Opposition	View Ballot	Anna NeuberⒸ , Nitzan Eluk , Yuval DolevⓉ
Cardiff B	1st	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Mark Heanue , Zsombor Kiss , Toni TeschkeⓉ
LSE MD	3rd	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Mark Heanue , Zsombor Kiss , Toni TeschkeⓉ
Sciences Po B	4th	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Mark Heanue , Zsombor Kiss , Toni TeschkeⓉ
Tel Aviv B	2nd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Mark Heanue , Zsombor Kiss , Toni TeschkeⓉ
Amsterdam RZ	3rd	Closing Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Natasha Cameron , Karl EichholzⓉ
Tel Aviv RO	2nd	Closing Government	View Ballot	Olivia Mackender 👾Ⓒ , Natasha Cameron , Karl EichholzⓉ
Reichman B	4th	Opening Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Natasha Cameron , Karl EichholzⓉ
Koç A	1st	Opening Government	View Ballot	Olivia Mackender 👾Ⓒ , Natasha Cameron , Karl EichholzⓉ
COLMAN OA	2nd	Opening Government	View Ballot	Flora BaekⒸ , Daniël P. Hooimeijer , Silvia Greco , Poly DamigouⓉ
Copenhagen C	3rd	Closing Opposition	View Ballot	Flora BaekⒸ , Daniël P. Hooimeijer , Silvia Greco , Poly DamigouⓉ
Haifa C	4th	Opening Opposition	View Ballot	Flora BaekⒸ , Daniël P. Hooimeijer , Silvia Greco , Poly DamigouⓉ
Bucharest C	1st	Closing Government	View Ballot	Flora BaekⒸ , Daniël P. Hooimeijer , Silvia Greco , Poly DamigouⓉ
AUEB A	4th	Opening Opposition	View Ballot	Lara BhakdiⒸ , Chrisie Pullin , Ron EdenⓉ
BGU D	2nd	Opening Government	View Ballot	Lara BhakdiⒸ , Chrisie Pullin , Ron EdenⓉ
Copenhagen B	1st	Closing Government	View Ballot	Lara BhakdiⒸ , Chrisie Pullin , Ron EdenⓉ
HUJI IY	3rd	Closing Opposition	View Ballot	Lara BhakdiⒸ , Chrisie Pullin , Ron EdenⓉ
UAM A	3rd	Closing Government	View Ballot	Idan BresslerⒸ , Ange Qin , Sahil Khandelwal
OUI AA	1st	Opening Opposition	View Ballot	Idan BresslerⒸ , Ange Qin , Sahil Khandelwal
Athens B	2nd	Opening Government	View Ballot	Idan BresslerⒸ , Ange Qin , Sahil Khandelwal
Warwick AS	4th	Closing Opposition	View Ballot	Idan BresslerⒸ , Ange Qin , Sahil Khandelwal
BGU B	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Kate Gardner , Wilhelmina Montgomery
TCD Phil B	2nd	Opening Government	View Ballot	Ana ComanⒸ , Kate Gardner , Wilhelmina Montgomery
Haifa A	4th	Closing Government	View Ballot	Ana ComanⒸ , Kate Gardner , Wilhelmina Montgomery
Tartu A	3rd	Closing Opposition	View Ballot	Ana ComanⒸ , Kate Gardner , Wilhelmina Montgomery
Chronos A	3rd	Opening Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ananya Krishna , Dominik Bartosz Jasiolek
St Andrews A	1st	Opening Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ananya Krishna , Dominik Bartosz Jasiolek
UCD L&amp;H B	2nd	Closing Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ananya Krishna , Dominik Bartosz Jasiolek
UCD L&amp;H C	4th	Closing Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ananya Krishna , Dominik Bartosz Jasiolek
Karlsruhe A	4th	Closing Government	View Ballot	Fiachra NolanⒸ , Azzarya Itskovitch , Chris lai , Tzippy WinterⓉ
OUI DL	2nd	Closing Opposition	View Ballot	Fiachra NolanⒸ , Azzarya Itskovitch , Chris lai , Tzippy WinterⓉ
Zagreb C	1st	Opening Opposition	View Ballot	Fiachra NolanⒸ , Azzarya Itskovitch , Chris lai , Tzippy WinterⓉ
Zagreb D	3rd	Opening Government	View Ballot	Fiachra NolanⒸ , Azzarya Itskovitch , Chris lai , Tzippy WinterⓉ
Aberystwyth B	1st	Opening Government	View Ballot	Kayla PowersⒸ , Ana , Guyberli van Thuijl , Yaara CohenⓉ
TUT A	3rd	Opening Opposition	View Ballot	Kayla PowersⒸ , Ana , Guyberli van Thuijl , Yaara CohenⓉ
Tartu B	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Ana , Guyberli van Thuijl , Yaara CohenⓉ
Sciences Po D	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Ana , Guyberli van Thuijl , Yaara CohenⓉ
EUDU CS	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Ofek Shapira , Owen Goodacre
Trivium A	2nd	Closing Government	View Ballot	Lara DragojevićⒸ , Ofek Shapira , Owen Goodacre
UCD LawSoc A	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Ofek Shapira , Owen Goodacre
TCD Hist EK	3rd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Ofek Shapira , Owen Goodacre
Aachen JJ	3rd	Closing Government	View Ballot	Max RosenⒸ , Nikita Tarasov , roey lavie sturm , AmalieⓉ
Reichman A	4th	Opening Government	View Ballot	Max RosenⒸ , Nikita Tarasov , roey lavie sturm , AmalieⓉ
Oxford H	1st	Opening Opposition	View Ballot	Max RosenⒸ , Nikita Tarasov , roey lavie sturm , AmalieⓉ
Bristol B	2nd	Closing Opposition	View Ballot	Max RosenⒸ , Nikita Tarasov , roey lavie sturm , AmalieⓉ
Heidelberg A	3rd	Opening Opposition	View Ballot	Gil PeledⒸ , Heleriin Ots , Nimrod Schlezinger
Technion B	2nd	Closing Opposition	View Ballot	Gil PeledⒸ , Heleriin Ots , Nimrod Schlezinger
KCL A	1st	Opening Government	View Ballot	Gil PeledⒸ , Heleriin Ots , Nimrod Schlezinger
Ljubljana A	4th	Closing Government	View Ballot	Gil PeledⒸ , Heleriin Ots , Nimrod Schlezinger
Imperial A	2nd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Katerina Armata , Tommi Valgma
LSE A	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Katerina Armata , Tommi Valgma
Sciences Po A	3rd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Katerina Armata , Tommi Valgma
Belgrade C	1st	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Katerina Armata , Tommi Valgma
Corvinus A	4th	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Dino Wildi , Emilia Stankovic
EUDU FW	1st	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Dino Wildi , Emilia Stankovic
Tel Aviv OY	3rd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Dino Wildi , Emilia Stankovic
Weizmann B	2nd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Dino Wildi , Emilia Stankovic
LSE B	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Lena Matanović , Theo Dorfner
Manchester A	2nd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Lena Matanović , Theo Dorfner
HUJI HY	1st	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Lena Matanović , Theo Dorfner
TCD Hist CM	3rd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Lena Matanović , Theo Dorfner
Aberystwyth A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Olivia Ortlieb , Tom Kuson
Tel Aviv A	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Olivia Ortlieb , Tom Kuson
Oxford C	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Olivia Ortlieb , Tom Kuson
Oxford E	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Olivia Ortlieb , Tom Kuson
Cicero SK	3rd	Closing Opposition	View Ballot	Cerys WalshⒸ , Gal Mercado , Juraj Karaman , Adam KobialkoⓉ
Durham B	1st	Closing Government	View Ballot	Cerys WalshⒸ , Gal Mercado , Juraj Karaman , Adam KobialkoⓉ
TCD Phil E	4th	Opening Government	View Ballot	Cerys WalshⒸ , Gal Mercado , Juraj Karaman , Adam KobialkoⓉ
Manchester B	2nd	Opening Opposition	View Ballot	Cerys WalshⒸ , Gal Mercado , Juraj Karaman , Adam KobialkoⓉ
Durham A	3rd	Closing Government	View Ballot	Menachem WeberⒸ , Peter Hale , Uri Argaman
Vienna B	1st	Closing Opposition	View Ballot	Menachem WeberⒸ , Peter Hale , Uri Argaman
St Andrews D	4th	Opening Opposition	View Ballot	Menachem WeberⒸ , Peter Hale , Uri Argaman
TCD Hist HS	2nd	Opening Government	View Ballot	Menachem WeberⒸ , Peter Hale , Uri Argaman
TCD Phil A	1st	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ada , Theo Simion
Oxford B	4th	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ada , Theo Simion
UCL A	3rd	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ada , Theo Simion
Exeter A	2nd	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ada , Theo Simion
Cambridge A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Alyssa Mills , Nico Kerr
Technion A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Alyssa Mills , Nico Kerr
Oxford G	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Alyssa Mills , Nico Kerr
Belgrade B	4th	Closing Government	View Ballot	Tin PuljićⒸ , Alyssa Mills , Nico Kerr
Bar-Ilan LH	4th	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ella O&#x27;Neill , Kai , Calum OsterbergerⓉ
HUJI IS	3rd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ella O&#x27;Neill , Kai , Calum OsterbergerⓉ
GUU D	2nd	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ella O&#x27;Neill , Kai , Calum OsterbergerⓉ
Belgrade D	1st	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ella O&#x27;Neill , Kai , Calum OsterbergerⓉ
BGU A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Adilzhan , Gonçalo Teixeira
Amsterdam OI	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Adilzhan , Gonçalo Teixeira
UCL C	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Adilzhan , Gonçalo Teixeira
Weizmann A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Adilzhan , Gonçalo Teixeira
TCD Hist AM	2nd	Opening Government	View Ballot	Alishba IrfanⒸ , Ahmad Tousif Jami , Anna “running away from personal feedback” Shreder 🏃‍♀
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Alishba IrfanⒸ , Ahmad Tousif Jami , Anna “running away from personal feedback” Shreder 🏃‍♀
TCD Phil C	4th	Closing Government	View Ballot	Alishba IrfanⒸ , Ahmad Tousif Jami , Anna “running away from personal feedback” Shreder 🏃‍♀
Belgrade Arts A	3rd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Ahmad Tousif Jami , Anna “running away from personal feedback” Shreder 🏃‍♀
Munich B	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Arianna Cestola , Severino Bonvini , Mia Lydia LehesⓉ
Stuttgart A	3rd	Opening Opposition	View Ballot	Assaph HananyⒸ , Arianna Cestola , Severino Bonvini , Mia Lydia LehesⓉ
Reichman C	4th	Closing Government	View Ballot	Assaph HananyⒸ , Arianna Cestola , Severino Bonvini , Mia Lydia LehesⓉ
Bucharest AV	1st	Closing Opposition	View Ballot	Assaph HananyⒸ , Arianna Cestola , Severino Bonvini , Mia Lydia LehesⓉ
EUDU DM	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Stuart Johnson
Technion D	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Stuart Johnson
Imperial C	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Stuart Johnson
Warwick YZ	1st	Closing Government	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Stuart Johnson
HUJI AA	1st	Opening Government	View Ballot	Andrew ChenⒸ , Reana Yan , Shirel Ladyjensky
TCD Phil D	3rd	Closing Government	View Ballot	Andrew ChenⒸ , Reana Yan , Shirel Ladyjensky
Athens A	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Reana Yan , Shirel Ladyjensky
Zagreb B	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Reana Yan , Shirel Ladyjensky
Aberdeen WB	4th	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Geneva “good chairs also get rolled” Roy🪑 , Rushdoon Ahmed
KCL B	1st	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Geneva “good chairs also get rolled” Roy🪑 , Rushdoon Ahmed
Imperial B	3rd	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Geneva “good chairs also get rolled” Roy🪑 , Rushdoon Ahmed
Bristol A	2nd	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Geneva “good chairs also get rolled” Roy🪑 , Rushdoon Ahmed
LSE C	2nd	Opening Government	View Ballot	Elaye KarstadtⒸ , Maja Piczman , Taylor C
Technion C	4th	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Maja Piczman , Taylor C
Oxford F	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Maja Piczman , Taylor C
UCD L&amp;H D	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Maja Piczman , Taylor C
AUEB B	4th	Opening Government	View Ballot	Eoin ConnollyⒸ , Daniel Gill , Ilja FreibergⓉ
Amsterdam AB	1st	Closing Opposition	View Ballot	Eoin ConnollyⒸ , Daniel Gill , Ilja FreibergⓉ
Liverpool C	3rd	Closing Government	View Ballot	Eoin ConnollyⒸ , Daniel Gill , Ilja FreibergⓉ
ACG A	2nd	Opening Opposition	View Ballot	Eoin ConnollyⒸ , Daniel Gill , Ilja FreibergⓉ
