team	result	side	ballot	adjudicators
UChicago B	3rd	Opening Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Dylan Sheehan , Tshi Malatji , Cathal PrattⓉ
Tokyo D	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Julia Van Damme , Bukhosi DubeⓉ
MAD B	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Julia Van Damme , Bukhosi DubeⓉ
Colgate C	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Julia Van Damme , Bukhosi DubeⓉ
CUDS B	1st	Opening Government	View Ballot	Emma WalkerⒸ , Julia Van Damme , Bukhosi DubeⓉ
Harvard D	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Fábio Rodrigues Catapani , Isaac Gilbert , Alice BrasherⓉ
Sydney E	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Fábio Rodrigues Catapani , Isaac Gilbert , Alice BrasherⓉ
Stanford E	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Fábio Rodrigues Catapani , Isaac Gilbert , Alice BrasherⓉ
UCLA C	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Fábio Rodrigues Catapani , Isaac Gilbert , Alice BrasherⓉ
HHDC C	3rd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Danté Cecilio Fosterdelmundo , Alexis BellⓉ
UWODS B	2nd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Danté Cecilio Fosterdelmundo , Alexis BellⓉ
TCD Hist B	4th	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Danté Cecilio Fosterdelmundo , Alexis BellⓉ
Claremont A	1st	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Danté Cecilio Fosterdelmundo , Alexis BellⓉ
UKI A	4th	Closing Opposition	View Ballot	Paula DjakovicⒸ , Laura Zhang , Angad PhaguraⓉ
CUS B	3rd	Closing Government	View Ballot	Paula DjakovicⒸ , Laura Zhang , Angad PhaguraⓉ
Waterloo C	2nd	Opening Opposition	View Ballot	Paula DjakovicⒸ , Laura Zhang , Angad PhaguraⓉ
DSB B	1st	Opening Government	View Ballot	Paula DjakovicⒸ , Laura Zhang , Angad PhaguraⓉ
Sydney B	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Auden White , Clarence Brontë
UM A	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Auden White , Clarence Brontë
BGU A	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Auden White , Clarence Brontë
Harvard A	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Auden White , Clarence Brontë
UNIMET A	4th	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Gavin Gill , Chuc An (Ann) TranⓉ
UCV A	3rd	Closing Government	View Ballot	Sunghyun ParkⒸ , Gavin Gill , Chuc An (Ann) TranⓉ
MBY B	1st	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Gavin Gill , Chuc An (Ann) TranⓉ
ICU A	2nd	Opening Government	View Ballot	Sunghyun ParkⒸ , Gavin Gill , Chuc An (Ann) TranⓉ
Colgate B	4th	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Daisy Yan Sun , Nadia BlouinⓉ
ASDV OI	2nd	Closing Government	View Ballot	Xiao-ke LuⒸ , Daisy Yan Sun , Nadia BlouinⓉ
UTJamaica A	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Daisy Yan Sun , Nadia BlouinⓉ
MAD A	1st	Opening Government	View Ballot	Xiao-ke LuⒸ , Daisy Yan Sun , Nadia BlouinⓉ
McGill B	3rd	Closing Opposition	View Ballot	Park YoungwooⒸ , Christopher Chua , Sherika Powell-EasyⓉ
UCL B	4th	Closing Government	View Ballot	Park YoungwooⒸ , Christopher Chua , Sherika Powell-EasyⓉ
TCD Hist A	1st	Opening Opposition	View Ballot	Park YoungwooⒸ , Christopher Chua , Sherika Powell-EasyⓉ
Oxford E	2nd	Opening Government	View Ballot	Park YoungwooⒸ , Christopher Chua , Sherika Powell-EasyⓉ
HHDC B	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Or Toledano , Melina Piatti-ChayanⓉ
Stanford D	1st	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Or Toledano , Melina Piatti-ChayanⓉ
Wisconsin A	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Or Toledano , Melina Piatti-ChayanⓉ
PDP F	2nd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Or Toledano , Melina Piatti-ChayanⓉ
Sydney D	2nd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Cayden Pocrass , Jehiel Pather
CUS A	4th	Closing Government	View Ballot	Milos MarjanovicⒸ , Cayden Pocrass , Jehiel Pather
Sydney G	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Cayden Pocrass , Jehiel Pather
UPD A	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Cayden Pocrass , Jehiel Pather
Fordham A	4th	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Aubrey Nan , Sulagna BanerjeeⓉ
EDS A	2nd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Aubrey Nan , Sulagna BanerjeeⓉ
Stanford G	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Aubrey Nan , Sulagna BanerjeeⓉ
Yale C	3rd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Aubrey Nan , Sulagna BanerjeeⓉ
Williams B	4th	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Felipe Arturo Zenteno Pacheco , Eliot HertensteinⓉ
Harvard C	2nd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Felipe Arturo Zenteno Pacheco , Eliot HertensteinⓉ
QDU C	3rd	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Felipe Arturo Zenteno Pacheco , Eliot HertensteinⓉ
Yale A	1st	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Felipe Arturo Zenteno Pacheco , Eliot HertensteinⓉ
Trincoll BR	4th	Closing Opposition	View Ballot	Robert RaosⒸ , Casey Powell , Alicja WolinskaⓉ
UNSW B	1st	Closing Government	View Ballot	Robert RaosⒸ , Casey Powell , Alicja WolinskaⓉ
UM B	2nd	Opening Opposition	View Ballot	Robert RaosⒸ , Casey Powell , Alicja WolinskaⓉ
QDU B	3rd	Opening Government	View Ballot	Robert RaosⒸ , Casey Powell , Alicja WolinskaⓉ
Oxford A	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Ramy Masalha , Charlotte Grace HallⓉ
Stanford A	1st	Closing Government	View Ballot	Robert BarrieⒸ , Ramy Masalha , Charlotte Grace HallⓉ
Manchester A	4th	Opening Opposition	View Ballot	Robert BarrieⒸ , Ramy Masalha , Charlotte Grace HallⓉ
Sydney C	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Ramy Masalha , Charlotte Grace HallⓉ
LC A	2nd	Closing Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Alice Qi , Benjamin Vigueras , Garret MolloyⓉ
PUCP CG	4th	Closing Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Alice Qi , Benjamin Vigueras , Garret MolloyⓉ
Bates C	3rd	Opening Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Alice Qi , Benjamin Vigueras , Garret MolloyⓉ
Tokyo A	1st	Opening Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Alice Qi , Benjamin Vigueras , Garret MolloyⓉ
CUS C	4th	Closing Opposition	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Matheus siqueira dos santos , Dudley McLean IIⓉ
McGill A	1st	Closing Government	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Matheus siqueira dos santos , Dudley McLean IIⓉ
Bates B	3rd	Opening Opposition	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Matheus siqueira dos santos , Dudley McLean IIⓉ
KCL A	2nd	Opening Government	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Matheus siqueira dos santos , Dudley McLean IIⓉ
Tokyo C	3rd	Closing Opposition	View Ballot	Nicole HuaⒸ , Isabel Birney , Carole DarveⓉ
BINUS A	1st	Closing Government	View Ballot	Nicole HuaⒸ , Isabel Birney , Carole DarveⓉ
CUDS A	2nd	Opening Opposition	View Ballot	Nicole HuaⒸ , Isabel Birney , Carole DarveⓉ
PDS A	4th	Opening Government	View Ballot	Nicole HuaⒸ , Isabel Birney , Carole DarveⓉ
UCLA B	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Pinelle Bikouta , Arnav GandhiⓉ
Dartmouth B	3rd	Closing Government	View Ballot	Dennis SuⒸ , Pinelle Bikouta , Arnav GandhiⓉ
UPenn A	1st	Opening Opposition	View Ballot	Dennis SuⒸ , Pinelle Bikouta , Arnav GandhiⓉ
UCDS A	4th	Opening Government	View Ballot	Dennis SuⒸ , Pinelle Bikouta , Arnav GandhiⓉ
MQU A	4th	Closing Opposition	View Ballot	Sam TrotterⒸ , George Macauley , Rushana JarrettⓉ
Cornell C	2nd	Closing Government	View Ballot	Sam TrotterⒸ , George Macauley , Rushana JarrettⓉ
Air Force B	3rd	Opening Opposition	View Ballot	Sam TrotterⒸ , George Macauley , Rushana JarrettⓉ
Brown BDU B	1st	Opening Government	View Ballot	Sam TrotterⒸ , George Macauley , Rushana JarrettⓉ
Swing 6 (USED R4)	3rd	Closing Opposition	View Ballot	Alice BertoniⒸ , Rohan Alliker , Joshua LinⓉ
MSUDG B	2nd	Closing Government	View Ballot	Alice BertoniⒸ , Rohan Alliker , Joshua LinⓉ
CTC B	4th	Opening Opposition	View Ballot	Alice BertoniⒸ , Rohan Alliker , Joshua LinⓉ
Cornell D	1st	Opening Government	View Ballot	Alice BertoniⒸ , Rohan Alliker , Joshua LinⓉ
CUS D	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Noah Aldinger , Liz EsterbrookⓉ
Colgate A	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Noah Aldinger , Liz EsterbrookⓉ
SDUFRJ A	3rd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Noah Aldinger , Liz EsterbrookⓉ
USPd A	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Noah Aldinger , Liz EsterbrookⓉ
Waterloo B	1st	Closing Opposition	View Ballot	Jing Yu MaⒸ , Janul De Silva , Kayla ChanⓉ
UVM Lassies	3rd	Closing Government	View Ballot	Jing Yu MaⒸ , Janul De Silva , Kayla ChanⓉ
UTJamaica B	4th	Opening Opposition	View Ballot	Jing Yu MaⒸ , Janul De Silva , Kayla ChanⓉ
Rosario D	2nd	Opening Government	View Ballot	Jing Yu MaⒸ , Janul De Silva , Kayla ChanⓉ
NU A	3rd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Hinano Haraguchi , Ziggy O’SheaⓉ
TAU MS	4th	Closing Government	View Ballot	Nicholas AbernethyⒸ , Hinano Haraguchi , Ziggy O’SheaⓉ
WUDU A	2nd	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Hinano Haraguchi , Ziggy O’SheaⓉ
BU A	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Hinano Haraguchi , Ziggy O’SheaⓉ
Swing 8 (USED R4)	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Nyx Kucharski , Morgan MannionⓉ
Wheaton A	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Nyx Kucharski , Morgan MannionⓉ
USPd C	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Nyx Kucharski , Morgan MannionⓉ
TU SEDA	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Nyx Kucharski , Morgan MannionⓉ
Wisconsin B	3rd	Closing Opposition	View Ballot	Diego DuarteⒸ , Eamon Roach , Fallon EggettⓉ
Vanderbilt B	4th	Closing Government	View Ballot	Diego DuarteⒸ , Eamon Roach , Fallon EggettⓉ
Waterloo A	2nd	Opening Opposition	View Ballot	Diego DuarteⒸ , Eamon Roach , Fallon EggettⓉ
UCL A	1st	Opening Government	View Ballot	Diego DuarteⒸ , Eamon Roach , Fallon EggettⓉ
Harvard B	1st	Closing Opposition	View Ballot	Max RosenⒸ , Mica Krzyzanowski , Sal ChapellⓉ
HHDC E	2nd	Opening Opposition	View Ballot	Max RosenⒸ , Mica Krzyzanowski , Sal ChapellⓉ
UCL C	3rd	Opening Government	View Ballot	Max RosenⒸ , Mica Krzyzanowski , Sal ChapellⓉ
Yale B	4th	Closing Government	View Ballot	Max RosenⒸ , Mica Krzyzanowski , Sal ChapellⓉ
Swing 7 (USED R4)	2nd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Darren Yang , Rodin BantawaⓉ
Chula A	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Darren Yang , Rodin BantawaⓉ
CTC A	4th	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Darren Yang , Rodin BantawaⓉ
Vanderbilt C	1st	Opening Government	View Ballot	Jonathan TuliaoⒸ , Darren Yang , Rodin BantawaⓉ
PDP C	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Natasha Griffin , Isabel BegollariⓉ
HHDC A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Natasha Griffin , Isabel BegollariⓉ
Yale E	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Natasha Griffin , Isabel BegollariⓉ
Sydney F	1st	Opening Government	View Ballot	Andrew ChenⒸ , Natasha Griffin , Isabel BegollariⓉ
Fordham B	4th	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Andrés Revelo , Miriana Mason , Julia McCarthyⓉ
EUDU A	2nd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Andrés Revelo , Miriana Mason , Julia McCarthyⓉ
UPenn B	3rd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Andrés Revelo , Miriana Mason , Julia McCarthyⓉ
Brown BDU A	1st	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Andrés Revelo , Miriana Mason , Julia McCarthyⓉ
McGill C	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Mariana Sandoval , Shawn Briscoe , Terrell TaylorⓉ
Stanford B	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Mariana Sandoval , Shawn Briscoe , Terrell TaylorⓉ
TCD Phil B	4th	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Mariana Sandoval , Shawn Briscoe , Terrell TaylorⓉ
OpenU A	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Mariana Sandoval , Shawn Briscoe , Terrell TaylorⓉ
Oxford C	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Sandeep Tissaaratchy , Valeria Alejandra Morales Duarte
UPenn C	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Sandeep Tissaaratchy , Valeria Alejandra Morales Duarte
DSB A	4th	Opening Opposition	View Ballot	Matt CaitoⒸ , Sandeep Tissaaratchy , Valeria Alejandra Morales Duarte
DDUL A	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Sandeep Tissaaratchy , Valeria Alejandra Morales Duarte
TEC CEM L	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , Angelo Saavedra , Alejandro Molina RodriguezⓉ
NU B	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Angelo Saavedra , Alejandro Molina RodriguezⓉ
Oxford B	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Angelo Saavedra , Alejandro Molina RodriguezⓉ
BFSU A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Angelo Saavedra , Alejandro Molina RodriguezⓉ
TAU RO	1st	Closing Opposition	View Ballot	Daniel SchonningⒸ , Alex Bavalsky , Kitty BeattieⓉ
PDS B	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Alex Bavalsky , Kitty BeattieⓉ
MUST B	3rd	Opening Opposition	View Ballot	Daniel SchonningⒸ , Alex Bavalsky , Kitty BeattieⓉ
SDUFRJ B	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Alex Bavalsky , Kitty BeattieⓉ
Sydney A	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , Cláudia Harper , Diana Liu , Kyle MayersⓉ
ADS Gold	4th	Closing Government	View Ballot	Jack StanleyⒸ , Cláudia Harper , Diana Liu , Kyle MayersⓉ
PDP E	2nd	Opening Opposition	View Ballot	Jack StanleyⒸ , Cláudia Harper , Diana Liu , Kyle MayersⓉ
Stanford C	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Cláudia Harper , Diana Liu , Kyle MayersⓉ
PUCP A	1st	Closing Opposition	View Ballot	Arwyn StoneⒸ , Jack Morgenstein , Sara RabonⓉ
Air Force A	3rd	Closing Government	View Ballot	Arwyn StoneⒸ , Jack Morgenstein , Sara RabonⓉ
HHDC D	2nd	Opening Opposition	View Ballot	Arwyn StoneⒸ , Jack Morgenstein , Sara RabonⓉ
Queensland A	4th	Opening Government	View Ballot	Arwyn StoneⒸ , Jack Morgenstein , Sara RabonⓉ
UADS A	2nd	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Mya Koffie , Nonna MadoyanⓉ
JHU A	1st	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Mya Koffie , Nonna MadoyanⓉ
Vanderbilt A	3rd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Mya Koffie , Nonna MadoyanⓉ
UVM A	4th	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Mya Koffie , Nonna MadoyanⓉ
SDU Oedip	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Abrar Ahmed , Geneva LuteriaⓉ
UPC A	3rd	Closing Government	View Ballot	Pjotr KosterⒸ , Abrar Ahmed , Geneva LuteriaⓉ
Brown BDU C	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Abrar Ahmed , Geneva LuteriaⓉ
QDU A	1st	Opening Government	View Ballot	Pjotr KosterⒸ , Abrar Ahmed , Geneva LuteriaⓉ
Oxford D	4th	Closing Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Amna Amin , Ana Nari Carrillo , Dawn KatsandeⓉ
Yale D	3rd	Closing Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Amna Amin , Ana Nari Carrillo , Dawn KatsandeⓉ
Technion A	1st	Opening Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Amna Amin , Ana Nari Carrillo , Dawn KatsandeⓉ
LSE A	2nd	Opening Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Amna Amin , Ana Nari Carrillo , Dawn KatsandeⓉ
MSUDG A	2nd	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Joshua Bahk , Annabelle KimⓉ
Alaska A	4th	Closing Government	View Ballot	Rushdoon AhmedⒸ , Joshua Bahk , Annabelle KimⓉ
Rosario C	3rd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Joshua Bahk , Annabelle KimⓉ
HWS B	1st	Opening Government	View Ballot	Rushdoon AhmedⒸ , Joshua Bahk , Annabelle KimⓉ
LC B	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Balraj Toor , Caroline XieⓉ
Harvard E	3rd	Closing Government	View Ballot	Assaph HananyⒸ , Balraj Toor , Caroline XieⓉ
BDS A	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Balraj Toor , Caroline XieⓉ
MBY A	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Balraj Toor , Caroline XieⓉ
Duke A	4th	Closing Opposition	View Ballot	Tanay PatriⒸ , Kimberley K. Brown , Charles FuadⓉ
GUU A	1st	Closing Government	View Ballot	Tanay PatriⒸ , Kimberley K. Brown , Charles FuadⓉ
MUST A	3rd	Opening Opposition	View Ballot	Tanay PatriⒸ , Kimberley K. Brown , Charles FuadⓉ
USPd B	2nd	Opening Government	View Ballot	Tanay PatriⒸ , Kimberley K. Brown , Charles FuadⓉ
UChicago D	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Wendy Lian , Pètra de BeerⓉ
WUDU B	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Wendy Lian , Pètra de BeerⓉ
MBY C	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Wendy Lian , Pètra de BeerⓉ
Tokyo B	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Wendy Lian , Pètra de BeerⓉ
UCLA D	3rd	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Germaine Barrett , Gabriel Rodríguez De JesúsⓉ
Rosario B	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Germaine Barrett , Gabriel Rodríguez De JesúsⓉ
UBC A	2nd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Germaine Barrett , Gabriel Rodríguez De JesúsⓉ
IGNOU A	1st	Opening Government	View Ballot	Jordyn GibsonⒸ , Germaine Barrett , Gabriel Rodríguez De JesúsⓉ
Auckland A	4th	Closing Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Gabriel Guia , Roger Bent , Christian ChantayanⓉ
ADS Silver	2nd	Closing Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Gabriel Guia , Roger Bent , Christian ChantayanⓉ
TCD Phil A	1st	Opening Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Gabriel Guia , Roger Bent , Christian ChantayanⓉ
BDU A	3rd	Opening Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Gabriel Guia , Roger Bent , Christian ChantayanⓉ
Athens KM	3rd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Daniel Qiyang Huang , Nathália Magalhães MacedoⓉ
KDS A	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Daniel Qiyang Huang , Nathália Magalhães MacedoⓉ
Rosario A	2nd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Daniel Qiyang Huang , Nathália Magalhães MacedoⓉ
UNSW C	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Daniel Qiyang Huang , Nathália Magalhães MacedoⓉ
