team	result	side	ballot	adjudicators
UCL A	4th	Closing Opposition	View Ballot	Dennis SuⒸ , Christopher Chua , Rushana JarrettⓉ
UChicago C	2nd	Closing Government	View Ballot	Dennis SuⒸ , Christopher Chua , Rushana JarrettⓉ
Sydney E	1st	Opening Opposition	View Ballot	Dennis SuⒸ , Christopher Chua , Rushana JarrettⓉ
HHDC B	3rd	Opening Government	View Ballot	Dennis SuⒸ , Christopher Chua , Rushana JarrettⓉ
Waterloo A	1st	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Jack Morgenstein , Joshua LinⓉ , Kyle MayersⓉ
HWS B	2nd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Jack Morgenstein , Joshua LinⓉ , Kyle MayersⓉ
DCDC A	4th	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Jack Morgenstein , Joshua LinⓉ , Kyle MayersⓉ
Trincoll BR	3rd	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Jack Morgenstein , Joshua LinⓉ , Kyle MayersⓉ
BGU A	4th	Closing Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Balraj Toor , Silin Wei
Stanford D	1st	Closing Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Balraj Toor , Silin Wei
TCD Hist A	3rd	Opening Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Balraj Toor , Silin Wei
Stanford B	2nd	Opening Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Balraj Toor , Silin Wei
ASDV OI	4th	Closing Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Morgan Mannion , Ramy Masalha
Oxford D	1st	Closing Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Morgan Mannion , Ramy Masalha
Harvard A	2nd	Opening Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Morgan Mannion , Ramy Masalha
UChicago A	3rd	Opening Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Morgan Mannion , Ramy Masalha
BDS A	3rd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Kimberley K. Brown , Charlotte Grace HallⓉ
Colgate B	2nd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Kimberley K. Brown , Charlotte Grace HallⓉ
TCD Hist B	4th	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Kimberley K. Brown , Charlotte Grace HallⓉ
Vanderbilt B	1st	Opening Government	View Ballot	Jonathan TuliaoⒸ , Kimberley K. Brown , Charlotte Grace HallⓉ
UWODS B	3rd	Closing Opposition	View Ballot	Arwyn StoneⒸ , Felipe Arturo Zenteno Pacheco , Pètra de BeerⓉ
MQU A	4th	Closing Government	View Ballot	Arwyn StoneⒸ , Felipe Arturo Zenteno Pacheco , Pètra de BeerⓉ
UVM A	2nd	Opening Opposition	View Ballot	Arwyn StoneⒸ , Felipe Arturo Zenteno Pacheco , Pètra de BeerⓉ
TCD Phil B	1st	Opening Government	View Ballot	Arwyn StoneⒸ , Felipe Arturo Zenteno Pacheco , Pètra de BeerⓉ
Tokyo D	1st	Closing Opposition	View Ballot	Simon LuoⒸ , Dylan Sheehan , Dana KimⓉ , Sal ChapellⓉ
TAU RO	4th	Closing Government	View Ballot	Simon LuoⒸ , Dylan Sheehan , Dana KimⓉ , Sal ChapellⓉ
Alaska A	2nd	Opening Opposition	View Ballot	Simon LuoⒸ , Dylan Sheehan , Dana KimⓉ , Sal ChapellⓉ
TAU MS	3rd	Opening Government	View Ballot	Simon LuoⒸ , Dylan Sheehan , Dana KimⓉ , Sal ChapellⓉ
WUDU A	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Rohan Alliker , Rodin BantawaⓉ
CUS C	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Rohan Alliker , Rodin BantawaⓉ
NU B	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Rohan Alliker , Rodin BantawaⓉ
Air Force B	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Rohan Alliker , Rodin BantawaⓉ
MSUDG B	3rd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Laura Zhang , Sara RabonⓉ
Brown BDU C	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Laura Zhang , Sara RabonⓉ
Duke A	1st	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Laura Zhang , Sara RabonⓉ
Colgate C	4th	Opening Government	View Ballot	Nicholas AbernethyⒸ , Laura Zhang , Sara RabonⓉ
Clemson A	2nd	Closing Opposition	View Ballot	Jessica ZapataⒸ , Jack Zhu , Leo NitczynskiⓉ
MBY B	1st	Closing Government	View Ballot	Jessica ZapataⒸ , Jack Zhu , Leo NitczynskiⓉ
SDUFRJ B	4th	Opening Opposition	View Ballot	Jessica ZapataⒸ , Jack Zhu , Leo NitczynskiⓉ
SDU Oedip	3rd	Opening Government	View Ballot	Jessica ZapataⒸ , Jack Zhu , Leo NitczynskiⓉ
Harvard E	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Mya Koffie , Alejandro Molina RodriguezⓉ
Air Force A	1st	Closing Government	View Ballot	Pjotr KosterⒸ , Mya Koffie , Alejandro Molina RodriguezⓉ
UKI A	3rd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Mya Koffie , Alejandro Molina RodriguezⓉ
WUDU B	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Mya Koffie , Alejandro Molina RodriguezⓉ
Yale E	2nd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Abrar Ahmed , Melina Piatti-ChayanⓉ
Cornell A	3rd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Abrar Ahmed , Melina Piatti-ChayanⓉ
ADS Purple	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Abrar Ahmed , Melina Piatti-ChayanⓉ
Harvard C	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Abrar Ahmed , Melina Piatti-ChayanⓉ
UCLA D	3rd	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Casey Powell , Caroline XieⓉ
Dartmouth B	2nd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Casey Powell , Caroline XieⓉ
McGill B	4th	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Casey Powell , Caroline XieⓉ
TEC CEM M	1st	Opening Government	View Ballot	Rushdoon AhmedⒸ , Casey Powell , Caroline XieⓉ
LSE B	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Julia Van Damme , Jerry ZhangⓉ
MBY C	2nd	Closing Government	View Ballot	Tanay PatriⒸ , Julia Van Damme , Jerry ZhangⓉ
BU A	1st	Opening Opposition	View Ballot	Tanay PatriⒸ , Julia Van Damme , Jerry ZhangⓉ
CUDS B	4th	Opening Government	View Ballot	Tanay PatriⒸ , Julia Van Damme , Jerry ZhangⓉ
Williams B	2nd	Closing Opposition	View Ballot	Max RosenⒸ , Cláudia Harper , Liz EsterbrookⓉ
UCLA B	1st	Closing Government	View Ballot	Max RosenⒸ , Cláudia Harper , Liz EsterbrookⓉ
Waterloo B	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Cláudia Harper , Liz EsterbrookⓉ
Stanford E	4th	Opening Government	View Ballot	Max RosenⒸ , Cláudia Harper , Liz EsterbrookⓉ
UPenn C	1st	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Julien Benchek , Tshi Malatji
Claremont A	4th	Closing Government	View Ballot	Xiao-ke LuⒸ , Julien Benchek , Tshi Malatji
UNSW C	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Julien Benchek , Tshi Malatji
McGill A	2nd	Opening Government	View Ballot	Xiao-ke LuⒸ , Julien Benchek , Tshi Malatji
PDS B	3rd	Closing Opposition	View Ballot	Assaph HananyⒸ , Florence Zhu , Julia McCarthyⓉ
UVM Lassies	2nd	Closing Government	View Ballot	Assaph HananyⒸ , Florence Zhu , Julia McCarthyⓉ
SDUFRJ A	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Florence Zhu , Julia McCarthyⓉ
SPU A	4th	Opening Government	View Ballot	Assaph HananyⒸ , Florence Zhu , Julia McCarthyⓉ
Colgate A	3rd	Closing Opposition	View Ballot	Mica KrzyzanowskiⒸ , Matheus siqueira dos santos , Eliot HertensteinⓉ
Vanderbilt C	1st	Closing Government	View Ballot	Mica KrzyzanowskiⒸ , Matheus siqueira dos santos , Eliot HertensteinⓉ
Wheaton A	2nd	Opening Opposition	View Ballot	Mica KrzyzanowskiⒸ , Matheus siqueira dos santos , Eliot HertensteinⓉ
Chula A	4th	Opening Government	View Ballot	Mica KrzyzanowskiⒸ , Matheus siqueira dos santos , Eliot HertensteinⓉ
Athens KM	4th	Closing Opposition	View Ballot	Sam TrotterⒸ , Joshua Bahk , Noah AldingerⓉ
CUS D	1st	Closing Government	View Ballot	Sam TrotterⒸ , Joshua Bahk , Noah AldingerⓉ
JHU A	2nd	Opening Opposition	View Ballot	Sam TrotterⒸ , Joshua Bahk , Noah AldingerⓉ
UCL B	3rd	Opening Government	View Ballot	Sam TrotterⒸ , Joshua Bahk , Noah AldingerⓉ
PDP D	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Clarence Brontë , Lara Dragojević
Stanford C	4th	Closing Government	View Ballot	Jack StanleyⒸ , Clarence Brontë , Lara Dragojević
Oxford C	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Clarence Brontë , Lara Dragojević
McGill C	2nd	Opening Government	View Ballot	Jack StanleyⒸ , Clarence Brontë , Lara Dragojević
