team	result	side	ballot	adjudicators
Brown BDU B	4th	Closing Government	View Ballot	Xiao-ke LuⒸ , Cláudia Harper , Ziggy O’SheaⓉ
UChicago C	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Cláudia Harper , Ziggy O’SheaⓉ
CUS A	2nd	Opening Government	View Ballot	Xiao-ke LuⒸ , Cláudia Harper , Ziggy O’SheaⓉ
SDUFRJ A	2nd	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Kitty Beattie , Alice BrasherⓉ
Alaska A	4th	Closing Government	View Ballot	Sunghyun ParkⒸ , Kitty Beattie , Alice BrasherⓉ
Wheaton A	3rd	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Kitty Beattie , Alice BrasherⓉ
MSUDG B	1st	Opening Government	View Ballot	Sunghyun ParkⒸ , Kitty Beattie , Alice BrasherⓉ
Rosario A	4th	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Auden White , Sanket BhalotiaⓉ
UADS A	2nd	Closing Government	View Ballot	Jordyn GibsonⒸ , Auden White , Sanket BhalotiaⓉ
BU A	3rd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Auden White , Sanket BhalotiaⓉ
HHDC A	1st	Opening Government	View Ballot	Jordyn GibsonⒸ , Auden White , Sanket BhalotiaⓉ
Air Force B	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Nyx Kucharski , Christian ChantayanⓉ
HWS B	2nd	Closing Government	View Ballot	Emma WalkerⒸ , Nyx Kucharski , Christian ChantayanⓉ
TEC CEM M	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Nyx Kucharski , Christian ChantayanⓉ
USPd B	4th	Opening Government	View Ballot	Emma WalkerⒸ , Nyx Kucharski , Christian ChantayanⓉ
PDP B	3rd	Closing Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Florence Zhu , Gabriel Guia
PDP D	1st	Closing Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Florence Zhu , Gabriel Guia
Oxford B	2nd	Opening Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Florence Zhu , Gabriel Guia
Columbia B	4th	Opening Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Florence Zhu , Gabriel Guia
DDUL A	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Mya Koffie , Pinelle Bikouta , Annabelle KimⓉ
IIUM A	1st	Closing Government	View Ballot	Robert BarrieⒸ , Mya Koffie , Pinelle Bikouta , Annabelle KimⓉ
KCL A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Mya Koffie , Pinelle Bikouta , Annabelle KimⓉ
UPenn C	4th	Opening Government	View Ballot	Robert BarrieⒸ , Mya Koffie , Pinelle Bikouta , Annabelle KimⓉ
Queensland A	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Fallon Eggett , Alejandro Molina RodriguezⓉ
PDS A	2nd	Closing Government	View Ballot	Tanay PatriⒸ , Fallon Eggett , Alejandro Molina RodriguezⓉ
SDU Oedip	1st	Opening Opposition	View Ballot	Tanay PatriⒸ , Fallon Eggett , Alejandro Molina RodriguezⓉ
ICU A	4th	Opening Government	View Ballot	Tanay PatriⒸ , Fallon Eggett , Alejandro Molina RodriguezⓉ
UM A	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Clarence Brontë , Noah Aldinger
Yale A	2nd	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Clarence Brontë , Noah Aldinger
Stanford G	4th	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Clarence Brontë , Noah Aldinger
DSB B	3rd	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Clarence Brontë , Noah Aldinger
ADS Silver	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Mariana Sandoval , Mica Krzyzanowski
LC A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Mariana Sandoval , Mica Krzyzanowski
McGill C	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Mariana Sandoval , Mica Krzyzanowski
JHU A	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Mariana Sandoval , Mica Krzyzanowski
Tokyo B	2nd	Closing Opposition	View Ballot	Sam TrotterⒸ , Gavin Gill , Sara RabonⓉ
UBC A	1st	Closing Government	View Ballot	Sam TrotterⒸ , Gavin Gill , Sara RabonⓉ
CUDS B	4th	Opening Opposition	View Ballot	Sam TrotterⒸ , Gavin Gill , Sara RabonⓉ
Dartmouth B	3rd	Opening Government	View Ballot	Sam TrotterⒸ , Gavin Gill , Sara RabonⓉ
TAU MS	3rd	Closing Opposition	View Ballot	Nicole HuaⒸ , Hinano Haraguchi , Leo NitczynskiⓉ
Rosario C	4th	Closing Government	View Ballot	Nicole HuaⒸ , Hinano Haraguchi , Leo NitczynskiⓉ
MUST B	1st	Opening Opposition	View Ballot	Nicole HuaⒸ , Hinano Haraguchi , Leo NitczynskiⓉ
Colgate A	2nd	Opening Government	View Ballot	Nicole HuaⒸ , Hinano Haraguchi , Leo NitczynskiⓉ
Stanford E	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Abrar Ahmed , Miriana Mason
ADS Gold	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Abrar Ahmed , Miriana Mason
Yale E	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Abrar Ahmed , Miriana Mason
Harvard B	4th	Opening Government	View Ballot	Ilija IvaniševićⒸ , Abrar Ahmed , Miriana Mason
Manchester A	1st	Closing Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Alice Qi , Sandeep Tissaaratchy , Arnav GandhiⓉ
OpenU A	2nd	Closing Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Alice Qi , Sandeep Tissaaratchy , Arnav GandhiⓉ
LSE A	4th	Opening Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Alice Qi , Sandeep Tissaaratchy , Arnav GandhiⓉ
Sydney D	3rd	Opening Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Alice Qi , Sandeep Tissaaratchy , Arnav GandhiⓉ
Sydney C	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Laura Zhang , Omesh Dhar Dwivedi
Sydney A	4th	Closing Government	View Ballot	Geneva RoyⒸ , Laura Zhang , Omesh Dhar Dwivedi
Stanford A	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Laura Zhang , Omesh Dhar Dwivedi
Dartmouth A	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Laura Zhang , Omesh Dhar Dwivedi
Sydney H	2nd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Danté Cecilio Fosterdelmundo , Silin Wei
PDP E	4th	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Danté Cecilio Fosterdelmundo , Silin Wei
Technion A	1st	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Danté Cecilio Fosterdelmundo , Silin Wei
Bates A	3rd	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Danté Cecilio Fosterdelmundo , Silin Wei
MAD B	4th	Closing Opposition	View Ballot	Jessica ZapataⒸ , Ramy Masalha , Sherika Powell-EasyⓉ
CUS D	1st	Closing Government	View Ballot	Jessica ZapataⒸ , Ramy Masalha , Sherika Powell-EasyⓉ
Fordham A	2nd	Opening Opposition	View Ballot	Jessica ZapataⒸ , Ramy Masalha , Sherika Powell-EasyⓉ
UPC A	3rd	Opening Government	View Ballot	Jessica ZapataⒸ , Ramy Masalha , Sherika Powell-EasyⓉ
BINUS A	1st	Closing Opposition	View Ballot	Park YoungwooⒸ , Casey Powell , Alexis BellⓉ
UTJamaica A	4th	Closing Government	View Ballot	Park YoungwooⒸ , Casey Powell , Alexis BellⓉ
Fordham B	2nd	Opening Opposition	View Ballot	Park YoungwooⒸ , Casey Powell , Alexis BellⓉ
UWODS A	3rd	Opening Government	View Ballot	Park YoungwooⒸ , Casey Powell , Alexis BellⓉ
Wisconsin A	1st	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Matheus siqueira dos santos , Isabel BegollariⓉ
UVM A	3rd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Matheus siqueira dos santos , Isabel BegollariⓉ
Brown BDU C	4th	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Matheus siqueira dos santos , Isabel BegollariⓉ
UCDS A	2nd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Matheus siqueira dos santos , Isabel BegollariⓉ
Swing 10 (R5)	3rd	Closing Opposition	View Ballot	Daisy Yan SunⒸ , Fábio Rodrigues Catapani , Melina Piatti-ChayanⓉ
Swing 9 (R5)	1st	Closing Government	View Ballot	Daisy Yan SunⒸ , Fábio Rodrigues Catapani , Melina Piatti-ChayanⓉ
CTC B	4th	Opening Opposition	View Ballot	Daisy Yan SunⒸ , Fábio Rodrigues Catapani , Melina Piatti-ChayanⓉ
Swing 11 (R5)	2nd	Opening Government	View Ballot	Daisy Yan SunⒸ , Fábio Rodrigues Catapani , Melina Piatti-ChayanⓉ
Waterloo B	1st	Closing Opposition	View Ballot	Umar BuckusⒸ , Aubrey Nan , Pètra de BeerⓉ
Auckland A	4th	Closing Government	View Ballot	Umar BuckusⒸ , Aubrey Nan , Pètra de BeerⓉ
PUCP A	2nd	Opening Opposition	View Ballot	Umar BuckusⒸ , Aubrey Nan , Pètra de BeerⓉ
Cornell C	3rd	Opening Government	View Ballot	Umar BuckusⒸ , Aubrey Nan , Pètra de BeerⓉ
Claremont A	1st	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Annika Wang , Dylan Sheehan , Carole DarveⓉ
UCLA A	2nd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Annika Wang , Dylan Sheehan , Carole DarveⓉ
IGNOU A	3rd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Annika Wang , Dylan Sheehan , Carole DarveⓉ
HHDC E	4th	Opening Government	View Ballot	Tarun RuschmeierⒸ , Annika Wang , Dylan Sheehan , Carole DarveⓉ
CTC A	4th	Closing Opposition	View Ballot	Natalia GarcíaⒸ , Kayla Chan , Jerry ZhangⓉ
LC B	2nd	Closing Government	View Ballot	Natalia GarcíaⒸ , Kayla Chan , Jerry ZhangⓉ
UCV A	1st	Opening Opposition	View Ballot	Natalia GarcíaⒸ , Kayla Chan , Jerry ZhangⓉ
SDUFRJ B	3rd	Opening Government	View Ballot	Natalia GarcíaⒸ , Kayla Chan , Jerry ZhangⓉ
EUDU A	4th	Closing Opposition	View Ballot	Paula DjakovicⒸ , Rohan Alliker , Sal ChapellⓉ
Stanford F	2nd	Closing Government	View Ballot	Paula DjakovicⒸ , Rohan Alliker , Sal ChapellⓉ
PDP C	3rd	Opening Opposition	View Ballot	Paula DjakovicⒸ , Rohan Alliker , Sal ChapellⓉ
Brown BDU A	1st	Opening Government	View Ballot	Paula DjakovicⒸ , Rohan Alliker , Sal ChapellⓉ
UKI A	4th	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Valeria Alejandra Morales Duarte , Garret MolloyⓉ
HHDC D	2nd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Valeria Alejandra Morales Duarte , Garret MolloyⓉ
Yale C	1st	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Valeria Alejandra Morales Duarte , Garret MolloyⓉ
WUDU A	3rd	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Valeria Alejandra Morales Duarte , Garret MolloyⓉ
Cornell B	4th	Closing Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Balraj Toor , Or Toledano
DSB A	1st	Closing Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Balraj Toor , Or Toledano
Bates B	2nd	Opening Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Balraj Toor , Or Toledano
UNSW C	3rd	Opening Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Balraj Toor , Or Toledano
UNSW B	1st	Closing Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Daniel Qiyang Huang , Julia Van Damme , Bukhosi DubeⓉ
ASDV OI	2nd	Closing Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Daniel Qiyang Huang , Julia Van Damme , Bukhosi DubeⓉ
Stanford B	3rd	Opening Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Daniel Qiyang Huang , Julia Van Damme , Bukhosi DubeⓉ
UCL A	4th	Opening Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Daniel Qiyang Huang , Julia Van Damme , Bukhosi DubeⓉ
UTJamaica B	1st	Closing Opposition	View Ballot	Assaph HananyⒸ , Natasha Griffin , Charles FuadⓉ
Tokyo D	4th	Closing Government	View Ballot	Assaph HananyⒸ , Natasha Griffin , Charles FuadⓉ
TU SEDA	2nd	Opening Opposition	View Ballot	Assaph HananyⒸ , Natasha Griffin , Charles FuadⓉ
Cornell D	3rd	Opening Government	View Ballot	Assaph HananyⒸ , Natasha Griffin , Charles FuadⓉ
Sydney E	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Eamon Roach , Jehiel Pather , Ofek ShapiraⓉ
Yale D	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Eamon Roach , Jehiel Pather , Ofek ShapiraⓉ
BDU A	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Eamon Roach , Jehiel Pather , Ofek ShapiraⓉ
Oxford D	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Eamon Roach , Jehiel Pather , Ofek ShapiraⓉ
UCL B	3rd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Christopher Chua , Terrell TaylorⓉ
HHDC C	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Christopher Chua , Terrell TaylorⓉ
UCLA C	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Christopher Chua , Terrell TaylorⓉ
UCLA D	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Christopher Chua , Terrell TaylorⓉ
Air Force A	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Anna Sawicka , Rushana JarrettⓉ
Rosario B	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Anna Sawicka , Rushana JarrettⓉ
Colgate B	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Anna Sawicka , Rushana JarrettⓉ
NU A	1st	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Anna Sawicka , Rushana JarrettⓉ
Harvard A	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , George Macauley , Tshi Malatji , Liz EsterbrookⓉ
UPenn A	3rd	Closing Government	View Ballot	Jack StanleyⒸ , George Macauley , Tshi Malatji , Liz EsterbrookⓉ
Bard A	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , George Macauley , Tshi Malatji , Liz EsterbrookⓉ
TCD Hist A	2nd	Opening Government	View Ballot	Jack StanleyⒸ , George Macauley , Tshi Malatji , Liz EsterbrookⓉ
SPU A	4th	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Nonna MadoyanⓉ
Harvard E	2nd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Nonna MadoyanⓉ
Duke A	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Nonna MadoyanⓉ
DCDC A	3rd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Nonna MadoyanⓉ
Columbia A	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Amna Amin , Eliot HertensteinⓉ
McGill A	4th	Closing Government	View Ballot	Matt CaitoⒸ , Amna Amin , Eliot HertensteinⓉ
Sydney F	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Amna Amin , Eliot HertensteinⓉ
BGU A	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Amna Amin , Eliot HertensteinⓉ
WUDU B	2nd	Closing Opposition	View Ballot	Arwyn StoneⒸ , Joshua Bahk , Julia McCarthyⓉ
MSUDG A	3rd	Closing Government	View Ballot	Arwyn StoneⒸ , Joshua Bahk , Julia McCarthyⓉ
Colgate C	1st	Opening Opposition	View Ballot	Arwyn StoneⒸ , Joshua Bahk , Julia McCarthyⓉ
TAU RO	4th	Opening Government	View Ballot	Arwyn StoneⒸ , Joshua Bahk , Julia McCarthyⓉ
TEC CEM L	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
Rosario D	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
QDU B	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
QDU C	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
UPenn D	3rd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Jack Zhu , Geneva LuteriaⓉ
UM B	4th	Closing Government	View Ballot	Nicholas AbernethyⒸ , Jack Zhu , Geneva LuteriaⓉ
CUS C	1st	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Jack Zhu , Geneva LuteriaⓉ
UWODS B	2nd	Opening Government	View Ballot	Nicholas AbernethyⒸ , Jack Zhu , Geneva LuteriaⓉ
MUST A	1st	Closing Opposition	View Ballot	Simon LuoⒸ , Reana Yan , Joshua LinⓉ
MBY A	2nd	Closing Government	View Ballot	Simon LuoⒸ , Reana Yan , Joshua LinⓉ
PDS B	3rd	Opening Opposition	View Ballot	Simon LuoⒸ , Reana Yan , Joshua LinⓉ
UVM Lassies	4th	Opening Government	View Ballot	Simon LuoⒸ , Reana Yan , Joshua LinⓉ
KDS A	2nd	Closing Opposition	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Dawn KatsandeⓉ
Trincoll BR	3rd	Closing Government	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Dawn KatsandeⓉ
Vanderbilt C	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Dawn KatsandeⓉ
Williams B	1st	Opening Government	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Dawn KatsandeⓉ
Alaska B	2nd	Closing Opposition	View Ballot	Robert RaosⒸ , Wendy Lian , Chuc An (Ann) TranⓉ
NU B	4th	Closing Government	View Ballot	Robert RaosⒸ , Wendy Lian , Chuc An (Ann) TranⓉ
Cornell A	1st	Opening Opposition	View Ballot	Robert RaosⒸ , Wendy Lian , Chuc An (Ann) TranⓉ
GUU A	3rd	Opening Government	View Ballot	Robert RaosⒸ , Wendy Lian , Chuc An (Ann) TranⓉ
MBY B	4th	Closing Opposition	View Ballot	Jing Yu MaⒸ , Angelo Saavedra , Nadia BlouinⓉ
Clemson A	3rd	Closing Government	View Ballot	Jing Yu MaⒸ , Angelo Saavedra , Nadia BlouinⓉ
IITB A	1st	Opening Opposition	View Ballot	Jing Yu MaⒸ , Angelo Saavedra , Nadia BlouinⓉ
MBY C	2nd	Opening Government	View Ballot	Jing Yu MaⒸ , Angelo Saavedra , Nadia BlouinⓉ
UPD A	1st	Closing Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Jack Morgenstein , Janul De Silva
UChicago A	3rd	Closing Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Jack Morgenstein , Janul De Silva
Stanford D	2nd	Opening Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Jack Morgenstein , Janul De Silva
MAD A	4th	Opening Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Jack Morgenstein , Janul De Silva
UPenn B	3rd	Closing Opposition	View Ballot	minami matsushimaⒸ , Shawn Briscoe , Kyle MayersⓉ
UChicago D	4th	Closing Government	View Ballot	minami matsushimaⒸ , Shawn Briscoe , Kyle MayersⓉ
PDP F	2nd	Opening Opposition	View Ballot	minami matsushimaⒸ , Shawn Briscoe , Kyle MayersⓉ
Oxford E	1st	Opening Government	View Ballot	minami matsushimaⒸ , Shawn Briscoe , Kyle MayersⓉ
Vanderbilt A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Isabel Birney , Gabriel Rodríguez De JesúsⓉ
USPd A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Isabel Birney , Gabriel Rodríguez De JesúsⓉ
HHDC B	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Isabel Birney , Gabriel Rodríguez De JesúsⓉ
CUS B	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Isabel Birney , Gabriel Rodríguez De JesúsⓉ
Chula A	3rd	Closing Opposition	View Ballot	Andrés ReveloⒸ , Morgan Mannion , Angad PhaguraⓉ
UNIMET A	4th	Closing Government	View Ballot	Andrés ReveloⒸ , Morgan Mannion , Angad PhaguraⓉ
SDUC A	2nd	Opening Opposition	View Ballot	Andrés ReveloⒸ , Morgan Mannion , Angad PhaguraⓉ
USPd C	1st	Opening Government	View Ballot	Andrés ReveloⒸ , Morgan Mannion , Angad PhaguraⓉ
Dartmouth C	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Diana Liu , John KochⓉ
Wisconsin B	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Diana Liu , John KochⓉ
Athens KM	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Diana Liu , John KochⓉ
ADS Purple	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Diana Liu , John KochⓉ
