team	result	side	ballot	adjudicators
PDS A	4th	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Daniel Qiyang Huang , Chuc An (Ann) TranⓉ
PDP F	2nd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Daniel Qiyang Huang , Chuc An (Ann) TranⓉ
UNSW B	3rd	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Daniel Qiyang Huang , Chuc An (Ann) TranⓉ
TCD Phil A	1st	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Daniel Qiyang Huang , Chuc An (Ann) TranⓉ
Queensland A	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Roger Bent , Kitty BeattieⓉ
TEC CEM M	2nd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Roger Bent , Kitty BeattieⓉ
MQU A	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Roger Bent , Kitty BeattieⓉ
Bates B	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Roger Bent , Kitty BeattieⓉ
Dartmouth A	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Alice Qi , Wendy Lian , Alejandro Molina RodriguezⓉ
Oxford B	4th	Closing Government	View Ballot	Milos MarjanovicⒸ , Alice Qi , Wendy Lian , Alejandro Molina RodriguezⓉ
Sydney F	3rd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Alice Qi , Wendy Lian , Alejandro Molina RodriguezⓉ
PDP D	2nd	Opening Government	View Ballot	Milos MarjanovicⒸ , Alice Qi , Wendy Lian , Alejandro Molina RodriguezⓉ
CTC B	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Reana Yan , Jerry ZhangⓉ
SDUFRJ B	2nd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Reana Yan , Jerry ZhangⓉ
Waterloo B	1st	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Reana Yan , Jerry ZhangⓉ
CTC A	3rd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Reana Yan , Jerry ZhangⓉ
UCLA A	3rd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Annika Wang , Silin Wei , Noah AldingerⓉ
Columbia A	2nd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Annika Wang , Silin Wei , Noah AldingerⓉ
Columbia B	4th	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Annika Wang , Silin Wei , Noah AldingerⓉ
UChicago A	1st	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Annika Wang , Silin Wei , Noah AldingerⓉ
CUDS B	2nd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Alice Bertoni , Sal ChapellⓉ
ICU A	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Alice Bertoni , Sal ChapellⓉ
Wisconsin B	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Alice Bertoni , Sal ChapellⓉ
SDUC A	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Alice Bertoni , Sal ChapellⓉ
UCDS A	3rd	Closing Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , George Macauley , Matheus siqueira dos santos , Leo NitczynskiⓉ
UNSW C	4th	Closing Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , George Macauley , Matheus siqueira dos santos , Leo NitczynskiⓉ
Yale D	2nd	Opening Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , George Macauley , Matheus siqueira dos santos , Leo NitczynskiⓉ
DSB A	1st	Opening Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , George Macauley , Matheus siqueira dos santos , Leo NitczynskiⓉ
DCDC A	4th	Closing Opposition	View Ballot	Umar BuckusⒸ , Mica Krzyzanowski , John KochⓉ
UCLA D	3rd	Closing Government	View Ballot	Umar BuckusⒸ , Mica Krzyzanowski , John KochⓉ
Brown BDU A	2nd	Opening Opposition	View Ballot	Umar BuckusⒸ , Mica Krzyzanowski , John KochⓉ
Yale E	1st	Opening Government	View Ballot	Umar BuckusⒸ , Mica Krzyzanowski , John KochⓉ
BDS A	2nd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Laura Zhang , Ofek ShapiraⓉ
BU A	1st	Closing Government	View Ballot	Jonathan TuliaoⒸ , Laura Zhang , Ofek ShapiraⓉ
Cornell D	4th	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Laura Zhang , Ofek ShapiraⓉ
SDUFRJ A	3rd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Laura Zhang , Ofek ShapiraⓉ
SPU A	4th	Closing Opposition	View Ballot	Jing Yu MaⒸ , Pinelle Bikouta , Geneva LuteriaⓉ
UChicago D	2nd	Closing Government	View Ballot	Jing Yu MaⒸ , Pinelle Bikouta , Geneva LuteriaⓉ
GUU A	3rd	Opening Opposition	View Ballot	Jing Yu MaⒸ , Pinelle Bikouta , Geneva LuteriaⓉ
NU B	1st	Opening Government	View Ballot	Jing Yu MaⒸ , Pinelle Bikouta , Geneva LuteriaⓉ
PDP B	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Ana Nari Carrillo , Julia McCarthyⓉ
UWODS B	4th	Closing Government	View Ballot	Jack StanleyⒸ , Ana Nari Carrillo , Julia McCarthyⓉ
Sydney D	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Ana Nari Carrillo , Julia McCarthyⓉ
Bard A	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Ana Nari Carrillo , Julia McCarthyⓉ
Technion A	1st	Closing Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Anna Sawicka , Auden White
Yale C	4th	Closing Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Anna Sawicka , Auden White
UCL C	3rd	Opening Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Anna Sawicka , Auden White
TCD Phil B	2nd	Opening Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Anna Sawicka , Auden White
Tokyo C	4th	Closing Opposition	View Ballot	Isabella FreelandⒸ , Fábio Rodrigues Catapani , Gabriel Rodríguez De JesúsⓉ
Stanford G	3rd	Closing Government	View Ballot	Isabella FreelandⒸ , Fábio Rodrigues Catapani , Gabriel Rodríguez De JesúsⓉ
UCLA B	2nd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Fábio Rodrigues Catapani , Gabriel Rodríguez De JesúsⓉ
Bates C	1st	Opening Government	View Ballot	Isabella FreelandⒸ , Fábio Rodrigues Catapani , Gabriel Rodríguez De JesúsⓉ
Tokyo A	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Diana Liu , Germaine Barrett , Garret MolloyⓉ
DSB B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Diana Liu , Germaine Barrett , Garret MolloyⓉ
IIUM A	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Diana Liu , Germaine Barrett , Garret MolloyⓉ
BGU A	1st	Opening Government	View Ballot	Matt CaitoⒸ , Diana Liu , Germaine Barrett , Garret MolloyⓉ
MBY B	4th	Closing Opposition	View Ballot	Jessica ZapataⒸ , Clarence Brontë , Bukhosi DubeⓉ
Duke A	2nd	Closing Government	View Ballot	Jessica ZapataⒸ , Clarence Brontë , Bukhosi DubeⓉ
TAU RO	3rd	Opening Opposition	View Ballot	Jessica ZapataⒸ , Clarence Brontë , Bukhosi DubeⓉ
Vanderbilt B	1st	Opening Government	View Ballot	Jessica ZapataⒸ , Clarence Brontë , Bukhosi DubeⓉ
Waterloo C	4th	Closing Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Casey Powell , Gavin Gill , Fallon EggettⓉ
Stanford C	1st	Closing Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Casey Powell , Gavin Gill , Fallon EggettⓉ
Harvard A	2nd	Opening Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Casey Powell , Gavin Gill , Fallon EggettⓉ
PUCP CG	3rd	Opening Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Casey Powell , Gavin Gill , Fallon EggettⓉ
TCD Hist A	3rd	Closing Opposition	View Ballot	Max RosenⒸ , Mya Koffie , Nathália Magalhães MacedoⓉ
UM B	4th	Closing Government	View Ballot	Max RosenⒸ , Mya Koffie , Nathália Magalhães MacedoⓉ
Bates A	2nd	Opening Opposition	View Ballot	Max RosenⒸ , Mya Koffie , Nathália Magalhães MacedoⓉ
Zagreb A	1st	Opening Government	View Ballot	Max RosenⒸ , Mya Koffie , Nathália Magalhães MacedoⓉ
UWODS A	3rd	Closing Opposition	View Ballot	Dennis SuⒸ , Valeria Alejandra Morales Duarte , Isabel BegollariⓉ
Cornell C	4th	Closing Government	View Ballot	Dennis SuⒸ , Valeria Alejandra Morales Duarte , Isabel BegollariⓉ
Harvard D	2nd	Opening Opposition	View Ballot	Dennis SuⒸ , Valeria Alejandra Morales Duarte , Isabel BegollariⓉ
Sydney H	1st	Opening Government	View Ballot	Dennis SuⒸ , Valeria Alejandra Morales Duarte , Isabel BegollariⓉ
TAU MS	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Diggory Waddle
UCV A	4th	Closing Government	View Ballot	Emma WalkerⒸ , Diggory Waddle
Brown BDU B	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Diggory Waddle
Rosario C	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Diggory Waddle
CUS D	4th	Closing Opposition	View Ballot	Robert RaosⒸ , Aubrey Nan , Morgan MannionⓉ
BFSU A	1st	Closing Government	View Ballot	Robert RaosⒸ , Aubrey Nan , Morgan MannionⓉ
QDU A	3rd	Opening Opposition	View Ballot	Robert RaosⒸ , Aubrey Nan , Morgan MannionⓉ
Rosario B	2nd	Opening Government	View Ballot	Robert RaosⒸ , Aubrey Nan , Morgan MannionⓉ
UCLA C	2nd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Rohan Alliker , Angad PhaguraⓉ
LSE B	4th	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Rohan Alliker , Angad PhaguraⓉ
Yale A	3rd	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Rohan Alliker , Angad PhaguraⓉ
ADS Silver	1st	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Rohan Alliker , Angad PhaguraⓉ
SDU Oedip	4th	Closing Opposition	View Ballot	Paula DjakovicⒸ , Darren Yang , Kayla ChanⓉ
CUS C	1st	Closing Government	View Ballot	Paula DjakovicⒸ , Darren Yang , Kayla ChanⓉ
Williams B	3rd	Opening Opposition	View Ballot	Paula DjakovicⒸ , Darren Yang , Kayla ChanⓉ
Harvard B	2nd	Opening Government	View Ballot	Paula DjakovicⒸ , Darren Yang , Kayla ChanⓉ
Clemson A	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Florence Zhu , Sanket BhalotiaⓉ
Colgate C	3rd	Closing Government	View Ballot	Assaph HananyⒸ , Florence Zhu , Sanket BhalotiaⓉ
Yale B	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Florence Zhu , Sanket BhalotiaⓉ
QDU C	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Florence Zhu , Sanket BhalotiaⓉ
Williams A	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Daisy Yan Sun , Jack Zhu , Joshua LinⓉ
Colgate B	4th	Closing Government	View Ballot	Anna ShrederⒸ , Daisy Yan Sun , Jack Zhu , Joshua LinⓉ
McGill A	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Daisy Yan Sun , Jack Zhu , Joshua LinⓉ
Dartmouth B	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Daisy Yan Sun , Jack Zhu , Joshua LinⓉ
ASDV OI	2nd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Felipe Arturo Zenteno Pacheco , Rodin BantawaⓉ
Tokyo D	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , Felipe Arturo Zenteno Pacheco , Rodin BantawaⓉ
HHDC A	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Felipe Arturo Zenteno Pacheco , Rodin BantawaⓉ
TCD Hist B	3rd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Felipe Arturo Zenteno Pacheco , Rodin BantawaⓉ
LSE A	1st	Closing Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Janul De Silva , Alice BrasherⓉ
UPenn B	2nd	Closing Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Janul De Silva , Alice BrasherⓉ
HHDC C	4th	Opening Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Janul De Silva , Alice BrasherⓉ
UChicago C	3rd	Opening Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Janul De Silva , Alice BrasherⓉ
Colgate A	4th	Closing Opposition	View Ballot	Daniel SchonningⒸ , Isaac Gilbert , Rushana JarrettⓉ
CUDS A	3rd	Closing Government	View Ballot	Daniel SchonningⒸ , Isaac Gilbert , Rushana JarrettⓉ
CUS B	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Isaac Gilbert , Rushana JarrettⓉ
UBC A	2nd	Opening Government	View Ballot	Daniel SchonningⒸ , Isaac Gilbert , Rushana JarrettⓉ
IITB A	3rd	Closing Opposition	View Ballot	Arwyn StoneⒸ , Mariana Sandoval , Julien BenchekⓉ
Dartmouth C	4th	Closing Government	View Ballot	Arwyn StoneⒸ , Mariana Sandoval , Julien BenchekⓉ
HHDC E	1st	Opening Opposition	View Ballot	Arwyn StoneⒸ , Mariana Sandoval , Julien BenchekⓉ
Trincoll BR	2nd	Opening Government	View Ballot	Arwyn StoneⒸ , Mariana Sandoval , Julien BenchekⓉ
MAD B	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Ramy Masalha , Alicja WolinskaⓉ
McGill B	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Ramy Masalha , Alicja WolinskaⓉ
PDS B	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Ramy Masalha , Alicja WolinskaⓉ
Fordham A	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Ramy Masalha , Alicja WolinskaⓉ
Harvard C	3rd	Closing Opposition	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Caroline XieⓉ
KCL A	1st	Closing Government	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Caroline XieⓉ
UPenn D	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Caroline XieⓉ
Vanderbilt A	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Caroline XieⓉ
CUS A	3rd	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Gabriel Guia , Kimberley K. Brown , Dudley McLean IIⓉ
McGill C	4th	Closing Government	View Ballot	Xiao-ke LuⒸ , Gabriel Guia , Kimberley K. Brown , Dudley McLean IIⓉ
UPD A	2nd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Gabriel Guia , Kimberley K. Brown , Dudley McLean IIⓉ
Oxford A	1st	Opening Government	View Ballot	Xiao-ke LuⒸ , Gabriel Guia , Kimberley K. Brown , Dudley McLean IIⓉ
USPd B	4th	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Balraj Toor , Sara RabonⓉ
PDP C	1st	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Balraj Toor , Sara RabonⓉ
MAD A	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Balraj Toor , Sara RabonⓉ
KDS A	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Balraj Toor , Sara RabonⓉ
ADS Purple	4th	Closing Opposition	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Alex Bavalsky , Dylan Sheehan , Christian ChantayanⓉ
Fordham B	3rd	Closing Government	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Alex Bavalsky , Dylan Sheehan , Christian ChantayanⓉ
Sydney A	1st	Opening Opposition	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Alex Bavalsky , Dylan Sheehan , Christian ChantayanⓉ
UM A	2nd	Opening Government	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Alex Bavalsky , Dylan Sheehan , Christian ChantayanⓉ
UChicago B	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , Benjamin Vigueras , Eamon Roach
Manchester A	1st	Closing Government	View Ballot	Geneva RoyⒸ , Benjamin Vigueras , Eamon Roach
Sydney B	3rd	Opening Opposition	View Ballot	Geneva RoyⒸ , Benjamin Vigueras , Eamon Roach
Auckland A	4th	Opening Government	View Ballot	Geneva RoyⒸ , Benjamin Vigueras , Eamon Roach
Rosario D	4th	Closing Opposition	View Ballot	Park YoungwooⒸ , Danté Cecilio Fosterdelmundo , Charlotte Grace HallⓉ
QDU B	3rd	Closing Government	View Ballot	Park YoungwooⒸ , Danté Cecilio Fosterdelmundo , Charlotte Grace HallⓉ
OpenU A	1st	Opening Opposition	View Ballot	Park YoungwooⒸ , Danté Cecilio Fosterdelmundo , Charlotte Grace HallⓉ
UTJamaica A	2nd	Opening Government	View Ballot	Park YoungwooⒸ , Danté Cecilio Fosterdelmundo , Charlotte Grace HallⓉ
UNSW A	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Jack Morgenstein , Annabelle KimⓉ
Oxford E	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Jack Morgenstein , Annabelle KimⓉ
Stanford B	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Jack Morgenstein , Annabelle KimⓉ
Sydney G	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Jack Morgenstein , Annabelle KimⓉ
Vanderbilt C	4th	Closing Opposition	View Ballot	Tshi MalatjiⒸ , Andrés Revelo , Melina Piatti-ChayanⓉ
Tokyo B	1st	Closing Government	View Ballot	Tshi MalatjiⒸ , Andrés Revelo , Melina Piatti-ChayanⓉ
Harvard E	3rd	Opening Opposition	View Ballot	Tshi MalatjiⒸ , Andrés Revelo , Melina Piatti-ChayanⓉ
UPC A	2nd	Opening Government	View Ballot	Tshi MalatjiⒸ , Andrés Revelo , Melina Piatti-ChayanⓉ
UPenn A	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Nyx Kucharski , Terrell TaylorⓉ
WUDU B	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Nyx Kucharski , Terrell TaylorⓉ
LC A	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Nyx Kucharski , Terrell TaylorⓉ
Oxford D	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Nyx Kucharski , Terrell TaylorⓉ
HWS B	4th	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Shawn Briscoe , Alexis BellⓉ
UKI A	1st	Closing Government	View Ballot	Sunghyun ParkⒸ , Shawn Briscoe , Alexis BellⓉ
EDS A	2nd	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Shawn Briscoe , Alexis BellⓉ
UVM Lassies	3rd	Opening Government	View Ballot	Sunghyun ParkⒸ , Shawn Briscoe , Alexis BellⓉ
BDU A	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Hinano Haraguchi , Jehiel Pather , Kyle MayersⓉ
Claremont A	4th	Closing Government	View Ballot	Robert BarrieⒸ , Hinano Haraguchi , Jehiel Pather , Kyle MayersⓉ
HHDC B	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Hinano Haraguchi , Jehiel Pather , Kyle MayersⓉ
Cornell B	1st	Opening Government	View Ballot	Robert BarrieⒸ , Hinano Haraguchi , Jehiel Pather , Kyle MayersⓉ
Stanford A	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Isabel Birney , Natalia García
Stanford F	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Isabel Birney , Natalia García
Sydney E	4th	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Isabel Birney , Natalia García
ADS Gold	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Isabel Birney , Natalia García
WUDU A	3rd	Closing Opposition	View Ballot	Simon LuoⒸ , Cláudia Harper , Miriana MasonⓉ
Air Force B	2nd	Closing Government	View Ballot	Simon LuoⒸ , Cláudia Harper , Miriana MasonⓉ
USPd A	4th	Opening Opposition	View Ballot	Simon LuoⒸ , Cláudia Harper , Miriana MasonⓉ
JHU A	1st	Opening Government	View Ballot	Simon LuoⒸ , Cláudia Harper , Miriana MasonⓉ
Alaska A	3rd	Closing Opposition	View Ballot	Nicole HuaⒸ , Omesh Dhar Dwivedi , Eliot HertensteinⓉ
Wheaton A	4th	Closing Government	View Ballot	Nicole HuaⒸ , Omesh Dhar Dwivedi , Eliot HertensteinⓉ
PUCP A	2nd	Opening Opposition	View Ballot	Nicole HuaⒸ , Omesh Dhar Dwivedi , Eliot HertensteinⓉ
Athens KM	1st	Opening Government	View Ballot	Nicole HuaⒸ , Omesh Dhar Dwivedi , Eliot HertensteinⓉ
