team	result	side	ballot	adjudicators
LC B	4th	Opening Government	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Rodin BantawaⓉ
CUDS B	2nd	Closing Opposition	View Ballot	Diego DuarteⒸ , Darren Yang , Annabelle KimⓉ
QDU C	1st	Closing Government	View Ballot	Diego DuarteⒸ , Darren Yang , Annabelle KimⓉ
SDU Oedip	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Darren Yang , Annabelle KimⓉ
Duke A	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Darren Yang , Annabelle KimⓉ
TEC CEM M	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Julia Van Damme , Alejandro Molina RodriguezⓉ
Rosario A	1st	Closing Government	View Ballot	Daniel SchonningⒸ , Julia Van Damme , Alejandro Molina RodriguezⓉ
KDS A	3rd	Opening Opposition	View Ballot	Daniel SchonningⒸ , Julia Van Damme , Alejandro Molina RodriguezⓉ
UTJamaica B	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Julia Van Damme , Alejandro Molina RodriguezⓉ
Stanford D	3rd	Closing Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Assaph Hanany , Hinano Haraguchi
Oxford A	2nd	Closing Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Assaph Hanany , Hinano Haraguchi
UCLA B	4th	Opening Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Assaph Hanany , Hinano Haraguchi
KCL A	1st	Opening Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Assaph Hanany , Hinano Haraguchi
Brown BDU C	1st	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Wendy Lian , Rushana JarrettⓉ
Clemson A	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Wendy Lian , Rushana JarrettⓉ
PDS A	2nd	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Wendy Lian , Rushana JarrettⓉ
Rosario D	4th	Opening Government	View Ballot	Jonathan TuliaoⒸ , Wendy Lian , Rushana JarrettⓉ
TU SEDA	1st	Closing Opposition	View Ballot	Nicole HuaⒸ , Matheus siqueira dos santos , Kyle MayersⓉ
Chula A	4th	Closing Government	View Ballot	Nicole HuaⒸ , Matheus siqueira dos santos , Kyle MayersⓉ
UVM Lassies	3rd	Opening Opposition	View Ballot	Nicole HuaⒸ , Matheus siqueira dos santos , Kyle MayersⓉ
MBY B	2nd	Opening Government	View Ballot	Nicole HuaⒸ , Matheus siqueira dos santos , Kyle MayersⓉ
UCLA C	3rd	Closing Opposition	View Ballot	Park YoungwooⒸ , Abrar Ahmed , Alicja WolinskaⓉ
Stanford B	1st	Closing Government	View Ballot	Park YoungwooⒸ , Abrar Ahmed , Alicja WolinskaⓉ
UWODS B	4th	Opening Opposition	View Ballot	Park YoungwooⒸ , Abrar Ahmed , Alicja WolinskaⓉ
Tokyo B	2nd	Opening Government	View Ballot	Park YoungwooⒸ , Abrar Ahmed , Alicja WolinskaⓉ
Wheaton A	3rd	Closing Opposition	View Ballot	Ramy MasalhaⒸ , Valeria Alejandra Morales Duarte , Dudley McLean IIⓉ
ICU A	4th	Closing Government	View Ballot	Ramy MasalhaⒸ , Valeria Alejandra Morales Duarte , Dudley McLean IIⓉ
SPU A	2nd	Opening Opposition	View Ballot	Ramy MasalhaⒸ , Valeria Alejandra Morales Duarte , Dudley McLean IIⓉ
Alaska A	1st	Opening Government	View Ballot	Ramy MasalhaⒸ , Valeria Alejandra Morales Duarte , Dudley McLean IIⓉ
UNSW B	3rd	Closing Opposition	View Ballot	Paula DjakovicⒸ , Isaac Gilbert , Pètra de BeerⓉ
HHDC A	2nd	Closing Government	View Ballot	Paula DjakovicⒸ , Isaac Gilbert , Pètra de BeerⓉ
Sydney D	1st	Opening Opposition	View Ballot	Paula DjakovicⒸ , Isaac Gilbert , Pètra de BeerⓉ
BFSU A	4th	Opening Government	View Ballot	Paula DjakovicⒸ , Isaac Gilbert , Pètra de BeerⓉ
Technion A	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Angelo Saavedra , Daisy Yan Sun
Sydney C	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Angelo Saavedra , Daisy Yan Sun
UNSW A	2nd	Opening Opposition	View Ballot	Matt CaitoⒸ , Angelo Saavedra , Daisy Yan Sun
Stanford A	1st	Opening Government	View Ballot	Matt CaitoⒸ , Angelo Saavedra , Daisy Yan Sun
DCDC A	1st	Closing Opposition	View Ballot	Natalia GarcíaⒸ , Gavin Gill , Terrell TaylorⓉ
SDUC A	2nd	Closing Government	View Ballot	Natalia GarcíaⒸ , Gavin Gill , Terrell TaylorⓉ
TAU MS	3rd	Opening Opposition	View Ballot	Natalia GarcíaⒸ , Gavin Gill , Terrell TaylorⓉ
SDUFRJ A	4th	Opening Government	View Ballot	Natalia GarcíaⒸ , Gavin Gill , Terrell TaylorⓉ
Williams A	3rd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Aubrey Nan , Fábio Rodrigues CatapaniⓉ
Williams B	1st	Closing Government	View Ballot	Alexandra McCreadieⒸ , Aubrey Nan , Fábio Rodrigues CatapaniⓉ
MBY C	2nd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Aubrey Nan , Fábio Rodrigues CatapaniⓉ
MUST A	4th	Opening Government	View Ballot	Alexandra McCreadieⒸ , Aubrey Nan , Fábio Rodrigues CatapaniⓉ
HWS B	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Janul De Silva , Ofek ShapiraⓉ
UCDS A	3rd	Closing Government	View Ballot	Pjotr KosterⒸ , Janul De Silva , Ofek ShapiraⓉ
HHDC D	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Janul De Silva , Ofek ShapiraⓉ
UPenn D	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Janul De Silva , Ofek ShapiraⓉ
MQU A	3rd	Closing Opposition	View Ballot	Arwyn StoneⒸ , Ana Nari Carrillo , George Macauley
TEC CEM L	4th	Closing Government	View Ballot	Arwyn StoneⒸ , Ana Nari Carrillo , George Macauley
UCL A	1st	Opening Opposition	View Ballot	Arwyn StoneⒸ , Ana Nari Carrillo , George Macauley
Stanford G	2nd	Opening Government	View Ballot	Arwyn StoneⒸ , Ana Nari Carrillo , George Macauley
Trincoll BR	3rd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Mariana Sandoval , Garret MolloyⓉ
Colgate A	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Mariana Sandoval , Garret MolloyⓉ
MSUDG B	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Mariana Sandoval , Garret MolloyⓉ
Harvard E	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Mariana Sandoval , Garret MolloyⓉ
PUCP CG	2nd	Closing Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Annika Wang , Arnav GandhiⓉ
Stanford E	3rd	Closing Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Annika Wang , Arnav GandhiⓉ
Harvard D	1st	Opening Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Annika Wang , Arnav GandhiⓉ
PDP C	4th	Opening Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Annika Wang , Arnav GandhiⓉ
Colgate B	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Isabel Birney , Chuc An (Ann) TranⓉ
MSUDG A	2nd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Isabel Birney , Chuc An (Ann) TranⓉ
QDU A	3rd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Isabel Birney , Chuc An (Ann) TranⓉ
Wisconsin B	1st	Opening Government	View Ballot	Rushdoon AhmedⒸ , Isabel Birney , Chuc An (Ann) TranⓉ
Vanderbilt C	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Balraj Toor , Charlotte Grace HallⓉ
MAD B	2nd	Closing Government	View Ballot	Lara DragojevićⒸ , Balraj Toor , Charlotte Grace HallⓉ
Cornell D	3rd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Balraj Toor , Charlotte Grace HallⓉ
Air Force A	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Balraj Toor , Charlotte Grace HallⓉ
Sydney F	3rd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Diana Liu , Tshi Malatji
UChicago B	2nd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Diana Liu , Tshi Malatji
PDP D	1st	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Diana Liu , Tshi Malatji
Zagreb A	4th	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Diana Liu , Tshi Malatji
JHU A	4th	Closing Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Miriana Mason , Or Toledano , Liz EsterbrookⓉ
LSE A	3rd	Closing Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Miriana Mason , Or Toledano , Liz EsterbrookⓉ
CUS A	1st	Opening Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Miriana Mason , Or Toledano , Liz EsterbrookⓉ
Yale A	2nd	Opening Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Miriana Mason , Or Toledano , Liz EsterbrookⓉ
Sydney G	2nd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Christopher Chua , Dylan Sheehan , Sara RabonⓉ
BGU A	4th	Closing Government	View Ballot	Milos MarjanovicⒸ , Christopher Chua , Dylan Sheehan , Sara RabonⓉ
OpenU A	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Christopher Chua , Dylan Sheehan , Sara RabonⓉ
Tokyo A	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Christopher Chua , Dylan Sheehan , Sara RabonⓉ
ADS Gold	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Alex Bavalsky , Jessica Zapata , Sanket BhalotiaⓉ
Sydney H	3rd	Closing Government	View Ballot	Jack StanleyⒸ , Alex Bavalsky , Jessica Zapata , Sanket BhalotiaⓉ
Dartmouth A	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Alex Bavalsky , Jessica Zapata , Sanket BhalotiaⓉ
TCD Phil A	4th	Opening Government	View Ballot	Jack StanleyⒸ , Alex Bavalsky , Jessica Zapata , Sanket BhalotiaⓉ
NU B	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Eamon Roach , Leo NitczynskiⓉ
Vanderbilt B	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Eamon Roach , Leo NitczynskiⓉ
MBY A	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Eamon Roach , Leo NitczynskiⓉ
UVM A	2nd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Eamon Roach , Leo NitczynskiⓉ
Fordham B	3rd	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Mica Krzyzanowski , Jerry ZhangⓉ
UWODS A	1st	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Mica Krzyzanowski , Jerry ZhangⓉ
Alaska B	4th	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Mica Krzyzanowski , Jerry ZhangⓉ
Wisconsin A	2nd	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Mica Krzyzanowski , Jerry ZhangⓉ
TCD Phil B	3rd	Closing Opposition	View Ballot	Umar BuckusⒸ , Joshua Bahk , Sulagna BanerjeeⓉ
HHDC B	1st	Closing Government	View Ballot	Umar BuckusⒸ , Joshua Bahk , Sulagna BanerjeeⓉ
BDS A	4th	Opening Opposition	View Ballot	Umar BuckusⒸ , Joshua Bahk , Sulagna BanerjeeⓉ
Yale B	2nd	Opening Government	View Ballot	Umar BuckusⒸ , Joshua Bahk , Sulagna BanerjeeⓉ
Cornell A	4th	Closing Opposition	View Ballot	Geneva RoyⒸ , Cláudia Harper , Melina Piatti-ChayanⓉ
DDUL A	1st	Closing Government	View Ballot	Geneva RoyⒸ , Cláudia Harper , Melina Piatti-ChayanⓉ
UChicago A	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Cláudia Harper , Melina Piatti-ChayanⓉ
UBC A	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Cláudia Harper , Melina Piatti-ChayanⓉ
Oxford E	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Pinelle Bikouta , Ziggy O’Shea , Bukhosi DubeⓉ
PDP E	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Pinelle Bikouta , Ziggy O’Shea , Bukhosi DubeⓉ
Claremont A	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Pinelle Bikouta , Ziggy O’Shea , Bukhosi DubeⓉ
UM A	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Pinelle Bikouta , Ziggy O’Shea , Bukhosi DubeⓉ
UCL C	1st	Closing Opposition	View Ballot	Sam TrotterⒸ , Shawn Briscoe , Kayla ChanⓉ
GUU A	4th	Closing Government	View Ballot	Sam TrotterⒸ , Shawn Briscoe , Kayla ChanⓉ
Cornell B	3rd	Opening Opposition	View Ballot	Sam TrotterⒸ , Shawn Briscoe , Kayla ChanⓉ
Yale D	2nd	Opening Government	View Ballot	Sam TrotterⒸ , Shawn Briscoe , Kayla ChanⓉ
McGill B	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Danté Cecilio Fosterdelmundo , Sal ChapellⓉ
UPenn C	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Danté Cecilio Fosterdelmundo , Sal ChapellⓉ
Dartmouth B	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Danté Cecilio Fosterdelmundo , Sal ChapellⓉ
IGNOU A	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Danté Cecilio Fosterdelmundo , Sal ChapellⓉ
TCD Hist A	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Alice Bertoni , Geneva LuteriaⓉ
Bates A	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Alice Bertoni , Geneva LuteriaⓉ
Stanford C	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Alice Bertoni , Geneva LuteriaⓉ
Sydney E	4th	Opening Government	View Ballot	Robert BarrieⒸ , Alice Bertoni , Geneva LuteriaⓉ
Rosario C	4th	Closing Opposition	View Ballot	Omesh Dhar DwivediⒸ , Kimberley K. Brown , Cathal PrattⓉ
Swing 11 (R5)	1st	Closing Government	View Ballot	Omesh Dhar DwivediⒸ , Kimberley K. Brown , Cathal PrattⓉ
Tokyo D	2nd	Opening Opposition	View Ballot	Omesh Dhar DwivediⒸ , Kimberley K. Brown , Cathal PrattⓉ
Swing 9 (R5)	3rd	Opening Government	View Ballot	Omesh Dhar DwivediⒸ , Kimberley K. Brown , Cathal PrattⓉ
Bates C	3rd	Closing Opposition	View Ballot	Dennis SuⒸ , Adrián Duque , Nyx Kucharski , Alexis BellⓉ
LSE B	4th	Closing Government	View Ballot	Dennis SuⒸ , Adrián Duque , Nyx Kucharski , Alexis BellⓉ
UADS A	2nd	Opening Opposition	View Ballot	Dennis SuⒸ , Adrián Duque , Nyx Kucharski , Alexis BellⓉ
UPenn B	1st	Opening Government	View Ballot	Dennis SuⒸ , Adrián Duque , Nyx Kucharski , Alexis BellⓉ
NU A	4th	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Amna Amin , Nonna MadoyanⓉ
IITB A	3rd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Amna Amin , Nonna MadoyanⓉ
Brown BDU B	1st	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Amna Amin , Nonna MadoyanⓉ
HHDC C	2nd	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Amna Amin , Nonna MadoyanⓉ
Auckland A	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Casey Powell , Julia McCarthyⓉ
WUDU A	1st	Closing Government	View Ballot	Emma WalkerⒸ , Casey Powell , Julia McCarthyⓉ
Dartmouth C	4th	Opening Opposition	View Ballot	Emma WalkerⒸ , Casey Powell , Julia McCarthyⓉ
UM B	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Casey Powell , Julia McCarthyⓉ
CUS C	4th	Closing Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Diggory Waddle , Angad PhaguraⓉ
Waterloo C	1st	Closing Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Diggory Waddle , Angad PhaguraⓉ
ASDV OI	2nd	Opening Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Diggory Waddle , Angad PhaguraⓉ
Waterloo B	3rd	Opening Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Diggory Waddle , Angad PhaguraⓉ
Fordham A	2nd	Closing Opposition	View Ballot	Jing Yu MaⒸ , Jack Morgenstein , Fallon EggettⓉ
UCL B	1st	Closing Government	View Ballot	Jing Yu MaⒸ , Jack Morgenstein , Fallon EggettⓉ
UTJamaica A	3rd	Opening Opposition	View Ballot	Jing Yu MaⒸ , Jack Morgenstein , Fallon EggettⓉ
MUST B	4th	Opening Government	View Ballot	Jing Yu MaⒸ , Jack Morgenstein , Fallon EggettⓉ
Sydney B	2nd	Closing Opposition	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Alice Qi , Andrés Revelo
Oxford C	3rd	Closing Government	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Alice Qi , Andrés Revelo
Columbia A	1st	Opening Opposition	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Alice Qi , Andrés Revelo
Manchester A	4th	Opening Government	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Alice Qi , Andrés Revelo
Bates B	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Kitty Beattie , Sandeep Tissaaratchy , Carole DarveⓉ
Yale E	4th	Closing Government	View Ballot	Andrew ChenⒸ , Kitty Beattie , Sandeep Tissaaratchy , Carole DarveⓉ
Vanderbilt A	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Kitty Beattie , Sandeep Tissaaratchy , Carole DarveⓉ
BINUS A	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Kitty Beattie , Sandeep Tissaaratchy , Carole DarveⓉ
USPd A	2nd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Jack Zhu , Alice BrasherⓉ
USPd C	3rd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Jack Zhu , Alice BrasherⓉ
UCLA D	1st	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Jack Zhu , Alice BrasherⓉ
PDS B	4th	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Jack Zhu , Alice BrasherⓉ
PUCP A	3rd	Closing Opposition	View Ballot	minami matsushimaⒸ , Jehiel Pather , Julien BenchekⓉ
Colgate C	4th	Closing Government	View Ballot	minami matsushimaⒸ , Jehiel Pather , Julien BenchekⓉ
McGill A	2nd	Opening Opposition	View Ballot	minami matsushimaⒸ , Jehiel Pather , Julien BenchekⓉ
Yale C	1st	Opening Government	View Ballot	minami matsushimaⒸ , Jehiel Pather , Julien BenchekⓉ
DSB B	1st	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Gabriel Guia , Joshua LinⓉ
Athens KM	3rd	Closing Government	View Ballot	Jordyn GibsonⒸ , Gabriel Guia , Joshua LinⓉ
WUDU B	4th	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Gabriel Guia , Joshua LinⓉ
UChicago C	2nd	Opening Government	View Ballot	Jordyn GibsonⒸ , Gabriel Guia , Joshua LinⓉ
Columbia B	4th	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Daniel Qiyang Huang
BU A	3rd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Daniel Qiyang Huang
Cornell C	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Daniel Qiyang Huang
CUS D	2nd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Daniel Qiyang Huang
