team	institution	result	side	ballot	adjudicators
Ottawa Every time we take an L we take a	Ottawa	4th	Closing Government	View Ballot	Shane TullyⒸ , Aoife Mc Laughlin , Aryan Dwivedi
CUDS we wear red coats	CUDS	1st	Closing Opposition	View Ballot	Shane TullyⒸ , Aoife Mc Laughlin , Aryan Dwivedi
Seneca LEAFS IN SEVEN PLEASE WIN PLEASE P	Seneca	3rd	Opening Government	View Ballot	Luyanda MadliwaⒸ , Andràs Meleg , Ellie Bean
Subang Jaya A	—	1st	Opening Opposition	View Ballot	Luyanda MadliwaⒸ , Andràs Meleg , Ellie Bean
St Andrews the vegan evangelist and (C)S lab	St Andrews	2nd	Closing Government	View Ballot	Luyanda MadliwaⒸ , Andràs Meleg , Ellie Bean
ACS Levski*	—	4th	Closing Opposition	View Ballot	Luyanda MadliwaⒸ , Andràs Meleg , Ellie Bean
Oxford (A)rxidia Frikase	Oxford	2nd	Opening Government	View Ballot	Alex McCreadieⒸ , Felix Baldauf , Liv Misztowt , Matt Mauriello
The one from the more racist count	—	1st	Opening Opposition	View Ballot	Alex McCreadieⒸ , Felix Baldauf , Liv Misztowt , Matt Mauriello
St Andrews We have Cambridge A at home	St Andrews	4th	Closing Government	View Ballot	Alex McCreadieⒸ , Felix Baldauf , Liv Misztowt , Matt Mauriello
UCL B	UCL	3rd	Closing Opposition	View Ballot	Alex McCreadieⒸ , Felix Baldauf , Liv Misztowt , Matt Mauriello
ACS Rakovski*	—	1st	Opening Government	View Ballot	AtiyabⒸ , Giovanni Zimmer , Gaurav PatelⓉ
EUDU 1.5 Americans = 1.5 Minutes o	—	3rd	Opening Opposition	View Ballot	AtiyabⒸ , Giovanni Zimmer , Gaurav PatelⓉ
Haifa B	Haifa	4th	Closing Government	View Ballot	AtiyabⒸ , Giovanni Zimmer , Gaurav PatelⓉ
FGV deleglobers*	FGV	2nd	Closing Opposition	View Ballot	AtiyabⒸ , Giovanni Zimmer , Gaurav PatelⓉ
Tsukuba Intuition Lovers	Tsukuba	4th	Opening Government	View Ballot	Maša PopeskovićⒸ , Sasha Khovrak , Shireen Ali
Poutine withdrawal symptoms	—	2nd	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Sasha Khovrak , Shireen Ali
All Izz well*	—	3rd	Closing Government	View Ballot	Maša PopeskovićⒸ , Sasha Khovrak , Shireen Ali
Perusylvania	—	1st	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Sasha Khovrak , Shireen Ali
if at first you don&#x27;t succeed, try	—	3rd	Opening Government	View Ballot	Youngwoo ParkⒸ , Larion Aklan , Weronika Hupert
Tallinn HS A	Tallinn HS	1st	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Larion Aklan , Weronika Hupert
KCL missing the F1 Monaco Grand Prix f	KCL	4th	Closing Government	View Ballot	Youngwoo ParkⒸ , Larion Aklan , Weronika Hupert
UBC DS CC	UBC	2nd	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Larion Aklan , Weronika Hupert
Why don&#x27;t you wear a suit?	—	1st	Opening Government	View Ballot	Amitai Ben PoratⒸ , Aryan Khokher , William Smith
Franka Boender’s Strongest Soldier	—	2nd	Opening Opposition	View Ballot	Amitai Ben PoratⒸ , Aryan Khokher , William Smith
Tokyo A	Tokyo	3rd	Closing Government	View Ballot	Amitai Ben PoratⒸ , Aryan Khokher , William Smith
Oxford K-Pop Idol and Femboy	Oxford	4th	Closing Opposition	View Ballot	Amitai Ben PoratⒸ , Aryan Khokher , William Smith
QDU James&#x27;s Juggernauts	QDU	3rd	Opening Government	View Ballot	Rumen KanevⒸ , Bhavisya sharma , Divyanshi Dusad
Athens A	Athens	4th	Opening Opposition	View Ballot	Rumen KanevⒸ , Bhavisya sharma , Divyanshi Dusad
Oxford Is this not a DotY prep comp?	Oxford	2nd	Closing Government	View Ballot	Rumen KanevⒸ , Bhavisya sharma , Divyanshi Dusad
Imperial AR	Imperial	1st	Closing Opposition	View Ballot	Rumen KanevⒸ , Bhavisya sharma , Divyanshi Dusad
grad dinner	—	3rd	Opening Government	View Ballot	Tejas SubramaniamⒸ , Anvesha Singh* , Isaac Copley
Irfan Khan and Tissera May walk in	—	1st	Opening Opposition	View Ballot	Tejas SubramaniamⒸ , Anvesha Singh* , Isaac Copley
Over the Ocean	—	2nd	Closing Government	View Ballot	Tejas SubramaniamⒸ , Anvesha Singh* , Isaac Copley
TCD Phil esl &amp; novice (#pick a struggle)	TCD Phil	4th	Closing Opposition	View Ballot	Tejas SubramaniamⒸ , Anvesha Singh* , Isaac Copley
Technion A	Technion	1st	Opening Government	View Ballot	Jack StanleyⒸ , Caitlin Lai-Yee Mah , Imran Aly Rassiwalla , Jeremiah Kenyanjui
ACG A (Bogdan is fluent in Greek)	ACG	2nd	Opening Opposition	View Ballot	Jack StanleyⒸ , Caitlin Lai-Yee Mah , Imran Aly Rassiwalla , Jeremiah Kenyanjui
Technion B	Technion	4th	Closing Government	View Ballot	Jack StanleyⒸ , Caitlin Lai-Yee Mah , Imran Aly Rassiwalla , Jeremiah Kenyanjui
Jack Story Called Us Bizarre and D	—	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Caitlin Lai-Yee Mah , Imran Aly Rassiwalla , Jeremiah Kenyanjui
