team	institution	result	side	ballot	adjudicators
KCL missing the F1 Monaco Grand Prix f	KCL	2nd	Closing Government	View Ballot	Zainab SardarⒸ , Preeyansh Agarwalla , Trudeau Okech , Tasdid IftesumⓉ
Perusylvania	—	3rd	Closing Opposition	View Ballot	Zainab SardarⒸ , Preeyansh Agarwalla , Trudeau Okech , Tasdid IftesumⓉ
Tokyo A	Tokyo	1st	Opening Government	View Ballot	Youngwoo ParkⒸ , Felix Baldauf , Rina Hendrie
TCD Phil esl &amp; novice (#pick a struggle)	TCD Phil	4th	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Felix Baldauf , Rina Hendrie
Why don&#x27;t you wear a suit?	—	2nd	Closing Government	View Ballot	Youngwoo ParkⒸ , Felix Baldauf , Rina Hendrie
St Andrews We have Cambridge A at home	St Andrews	3rd	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Felix Baldauf , Rina Hendrie
GUU D	GUU	3rd	Opening Government	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Jason Pocock
Oxford Is this not a DotY prep comp?	Oxford	4th	Opening Opposition	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Jason Pocock
Seneca LEAFS IN SEVEN PLEASE WIN PLEASE P	Seneca	1st	Closing Government	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Jason Pocock
Tallinn HS A	Tallinn HS	2nd	Closing Opposition	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Jason Pocock
swing 1	—	3rd	Opening Government	View Ballot	Henrietta VanniⒸ , Luyanda Madliwa , Isaac CopleyⓉ
ACS Botev*	—	2nd	Opening Opposition	View Ballot	Henrietta VanniⒸ , Luyanda Madliwa , Isaac CopleyⓉ
grad dinner	—	1st	Closing Government	View Ballot	Henrietta VanniⒸ , Luyanda Madliwa , Isaac CopleyⓉ
UBC DS ZJ	UBC	4th	Closing Opposition	View Ballot	Henrietta VanniⒸ , Luyanda Madliwa , Isaac CopleyⓉ
Poutine withdrawal symptoms	—	2nd	Opening Government	View Ballot	Parth PandyaⒸ , Ellie Bean , Bhavisya sharmaⓉ
English Mastiff and St. Bernard	—	1st	Opening Opposition	View Ballot	Parth PandyaⒸ , Ellie Bean , Bhavisya sharmaⓉ
EUDU 1.5 Americans = 1.5 Minutes o	—	4th	Closing Government	View Ballot	Parth PandyaⒸ , Ellie Bean , Bhavisya sharmaⓉ
USP A	USP	3rd	Closing Opposition	View Ballot	Parth PandyaⒸ , Ellie Bean , Bhavisya sharmaⓉ
Imperial AR	Imperial	3rd	Opening Government	View Ballot	William SmithⒸ , Serg Mascot , Weronika Hupert , Gaurav PatelⓉ
Jack Story Called Us Bizarre and D	—	1st	Opening Opposition	View Ballot	William SmithⒸ , Serg Mascot , Weronika Hupert , Gaurav PatelⓉ
Tsukuba Intuition Lovers	Tsukuba	4th	Closing Government	View Ballot	William SmithⒸ , Serg Mascot , Weronika Hupert , Gaurav PatelⓉ
Over the Ocean	—	2nd	Closing Opposition	View Ballot	William SmithⒸ , Serg Mascot , Weronika Hupert , Gaurav PatelⓉ
Dr.OT	—	1st	Opening Government	View Ballot	UphieⒸ , Advika Sharma , Imran Aly RassiwallaⓉ
ACS Levski*	—	3rd	Opening Opposition	View Ballot	UphieⒸ , Advika Sharma , Imran Aly RassiwallaⓉ
Athens A	Athens	4th	Closing Government	View Ballot	UphieⒸ , Advika Sharma , Imran Aly RassiwallaⓉ
UBC DS CC	UBC	2nd	Closing Opposition	View Ballot	UphieⒸ , Advika Sharma , Imran Aly RassiwallaⓉ
Deleglobe Heridas de Agora*	Deleglobe	2nd	Opening Government	View Ballot	Oisín BrowneⒸ , Henry Clement Jones , Larion AklanⓉ
FGV deleglobers*	FGV	4th	Opening Opposition	View Ballot	Oisín BrowneⒸ , Henry Clement Jones , Larion AklanⓉ
St Andrews the vegan evangelist and (C)S lab	St Andrews	1st	Closing Government	View Ballot	Oisín BrowneⒸ , Henry Clement Jones , Larion AklanⓉ
ACS Rakovski*	—	3rd	Closing Opposition	View Ballot	Oisín BrowneⒸ , Henry Clement Jones , Larion AklanⓉ
DK Wien AT	DK Wien	1st	Opening Government	View Ballot	Maša PopeskovićⒸ , Eoin Connolly , Jodel Avenis , Giovanni ZimmerⓉ
Haifa B	Haifa	4th	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Eoin Connolly , Jodel Avenis , Giovanni ZimmerⓉ
KNUST Schrödinger had a baby y’all	KNUST	3rd	Closing Government	View Ballot	Maša PopeskovićⒸ , Eoin Connolly , Jodel Avenis , Giovanni ZimmerⓉ
The Indo-Chinese Alliance	—	2nd	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Eoin Connolly , Jodel Avenis , Giovanni ZimmerⓉ
TCD Hist (B)ut Ava isn’t here so we’ve foun	TCD Hist	2nd	Opening Government	View Ballot	ProsperⒸ , Alex McCreadie , Aryan Khokher , Divyanshi DusadⓉ
Technion B	Technion	3rd	Opening Opposition	View Ballot	ProsperⒸ , Alex McCreadie , Aryan Khokher , Divyanshi DusadⓉ
Subang Jaya A	—	4th	Closing Government	View Ballot	ProsperⒸ , Alex McCreadie , Aryan Khokher , Divyanshi DusadⓉ
Oxford (A)rxidia Frikase	Oxford	1st	Closing Opposition	View Ballot	ProsperⒸ , Alex McCreadie , Aryan Khokher , Divyanshi DusadⓉ
