team	result	side	adjudicators
CUHK A	2nd	Opening Government	Helena HeckeⒸ , Lidya Andreani , Sebastián Ezeta
JHU PM	3rd	Opening Opposition	Helena HeckeⒸ , Lidya Andreani , Sebastián Ezeta
Belgrade B	1st	Closing Government	Helena HeckeⒸ , Lidya Andreani , Sebastián Ezeta
NU B	1st	Opening Opposition	Roy SchulmanⒸ , Xiaochun &quot;Jennette&quot; Zhu , Shaheer  ShazibⓉ
Venezuela 1	4th	Closing Government	Roy SchulmanⒸ , Xiaochun &quot;Jennette&quot; Zhu , Shaheer  ShazibⓉ
UVIC 1	3rd	Closing Opposition	Roy SchulmanⒸ , Xiaochun &quot;Jennette&quot; Zhu , Shaheer  ShazibⓉ
Chula 1	4th	Closing Opposition	Helena HeckeⒸ , Lidya Andreani , Sebastián Ezeta
Princeton C	1st	Opening Government	Rosy RajⒸ , Avi  Vijayvergiya , Jeronya  Mbiatat
JGU1	4th	Opening Opposition	Rosy RajⒸ , Avi  Vijayvergiya , Jeronya  Mbiatat
Monash 3	2nd	Closing Government	Rosy RajⒸ , Avi  Vijayvergiya , Jeronya  Mbiatat
Sheffield A	3rd	Closing Opposition	Rosy RajⒸ , Avi  Vijayvergiya , Jeronya  Mbiatat
De La Salle 3	3rd	Opening Government	Elaye KarstadtⒸ , Petiho Beatrice , Xueyan DongⓉ
Aberdeen BF	4th	Opening Opposition	Elaye KarstadtⒸ , Petiho Beatrice , Xueyan DongⓉ
Indonesia 2	1st	Closing Government	Elaye KarstadtⒸ , Petiho Beatrice , Xueyan DongⓉ
Imperial 2	2nd	Closing Opposition	Elaye KarstadtⒸ , Petiho Beatrice , Xueyan DongⓉ
UADS 1	2nd	Opening Government	Rok HafnerⒸ , Polina Pashintceva , Rody Visotski
ANU 1	3rd	Opening Opposition	Rok HafnerⒸ , Polina Pashintceva , Rody Visotski
Oxford C	4th	Closing Government	Rok HafnerⒸ , Polina Pashintceva , Rody Visotski
HUJI B	1st	Closing Opposition	Rok HafnerⒸ , Polina Pashintceva , Rody Visotski
UNAIR	3rd	Opening Government	Aroon ParthasarathyⒸ , Akshay  Akash , Dmitriy Bessedin , Azai MoscosoⓉ
ATMA 1	1st	Opening Opposition	Aroon ParthasarathyⒸ , Akshay  Akash , Dmitriy Bessedin , Azai MoscosoⓉ
SdDUFC 1	4th	Closing Government	Aroon ParthasarathyⒸ , Akshay  Akash , Dmitriy Bessedin , Azai MoscosoⓉ
QDU B	2nd	Closing Opposition	Aroon ParthasarathyⒸ , Akshay  Akash , Dmitriy Bessedin , Azai MoscosoⓉ
Gadjah Mada 2	3rd	Opening Government	Stefan SiridzanskiⒸ , Ashutosh  Bahuguna , Karend Vanessa Herrera
Sofia A	1st	Opening Opposition	Stefan SiridzanskiⒸ , Ashutosh  Bahuguna , Karend Vanessa Herrera
Streitkultur A	2nd	Closing Government	Stefan SiridzanskiⒸ , Ashutosh  Bahuguna , Karend Vanessa Herrera
Princeton A	4th	Closing Opposition	Stefan SiridzanskiⒸ , Ashutosh  Bahuguna , Karend Vanessa Herrera
Solbridge 3	4th	Opening Government	Emily FrizellⒸ , Daniela Leyton Giraldo , Abu Sulemana  MohammedⓉ
CU A	1st	Opening Opposition	Emily FrizellⒸ , Daniela Leyton Giraldo , Abu Sulemana  MohammedⓉ
SUDS 52	3rd	Closing Government	Emily FrizellⒸ , Daniela Leyton Giraldo , Abu Sulemana  MohammedⓉ
NSU A	2nd	Closing Opposition	Emily FrizellⒸ , Daniela Leyton Giraldo , Abu Sulemana  MohammedⓉ
PUP 1	2nd	Opening Government	Shudipto R. AhmedⒸ , Ashley Costa , TAOYANG LIUⓉ
UNRI 1	4th	Opening Opposition	Shudipto R. AhmedⒸ , Ashley Costa , TAOYANG LIUⓉ
IBA-DU 2	1st	Closing Government	Shudipto R. AhmedⒸ , Ashley Costa , TAOYANG LIUⓉ
Unila	3rd	Closing Opposition	Shudipto R. AhmedⒸ , Ashley Costa , TAOYANG LIUⓉ
Harvard A	1st	Opening Government	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Matt Aydin , Nichar Chuaykoom
Indonesia 4	4th	Opening Opposition	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Matt Aydin , Nichar Chuaykoom
St Andrews A	2nd	Closing Government	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Matt Aydin , Nichar Chuaykoom
GUU A	3rd	Closing Opposition	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Matt Aydin , Nichar Chuaykoom
Parahyangan 1	1st	Opening Government	Milos “antibodies run through my veins” MarjanovicⒸ , Kit Wa Victoria Fong , Menachem Weber
UGM A	2nd	Opening Opposition	Milos “antibodies run through my veins” MarjanovicⒸ , Kit Wa Victoria Fong , Menachem Weber
Split B	4th	Closing Government	Milos “antibodies run through my veins” MarjanovicⒸ , Kit Wa Victoria Fong , Menachem Weber
HKU 3	3rd	Closing Opposition	Milos “antibodies run through my veins” MarjanovicⒸ , Kit Wa Victoria Fong , Menachem Weber
USU C	2nd	Opening Government	Namita  PandeyⒸ , Alberto Nakakogue , Sarthak Yadav
UPM 1	4th	Opening Opposition	Namita  PandeyⒸ , Alberto Nakakogue , Sarthak Yadav
NTU 2	3rd	Closing Government	Namita  PandeyⒸ , Alberto Nakakogue , Sarthak Yadav
DLSU 1	1st	Closing Opposition	Namita  PandeyⒸ , Alberto Nakakogue , Sarthak Yadav
Korea D	3rd	Opening Government	Pranav KagalkarⒸ , Ethan Franz Cueva , Lelícia Maria Teixeira Troian
Sydney D	2nd	Opening Opposition	Pranav KagalkarⒸ , Ethan Franz Cueva , Lelícia Maria Teixeira Troian
UNWE 1	1st	Closing Government	Pranav KagalkarⒸ , Ethan Franz Cueva , Lelícia Maria Teixeira Troian
UAA1	4th	Closing Opposition	Pranav KagalkarⒸ , Ethan Franz Cueva , Lelícia Maria Teixeira Troian
Rosario B	3rd	Opening Government	Njuguna  MachariaⒸ , Hamzah Mahmood , Vioni Daffa Ghaisani
Aalto A	1st	Opening Opposition	Njuguna  MachariaⒸ , Hamzah Mahmood , Vioni Daffa Ghaisani
GMCB 1	4th	Closing Government	Njuguna  MachariaⒸ , Hamzah Mahmood , Vioni Daffa Ghaisani
IIUM 1	2nd	Closing Opposition	Njuguna  MachariaⒸ , Hamzah Mahmood , Vioni Daffa Ghaisani
Tufts A	2nd	Opening Government	Jacky ChaiⒸ , Odong Vincent , Samuel Blackwood
IUB 1	4th	Opening Opposition	Jacky ChaiⒸ , Odong Vincent , Samuel Blackwood
ADMU 3	1st	Closing Government	Jacky ChaiⒸ , Odong Vincent , Samuel Blackwood
Ghana 1	3rd	Closing Opposition	Jacky ChaiⒸ , Odong Vincent , Samuel Blackwood
Singidunum A	4th	Opening Government	Senkai HsiaⒸ , Ayman Zaman , Cecilia Tiara Liong
UENR 2	1st	Opening Opposition	Senkai HsiaⒸ , Ayman Zaman , Cecilia Tiara Liong
DTU	2nd	Closing Government	Senkai HsiaⒸ , Ayman Zaman , Cecilia Tiara Liong
PUCP 1	3rd	Closing Opposition	Senkai HsiaⒸ , Ayman Zaman , Cecilia Tiara Liong
BDU1	3rd	Opening Government	Lucie SlamovaⒸ , Hizkia Nogie Runkat , Musfira Khurshid
PKU 1	2nd	Opening Opposition	Lucie SlamovaⒸ , Hizkia Nogie Runkat , Musfira Khurshid
QU 2	4th	Closing Government	Lucie SlamovaⒸ , Hizkia Nogie Runkat , Musfira Khurshid
Brown B	1st	Closing Opposition	Lucie SlamovaⒸ , Hizkia Nogie Runkat , Musfira Khurshid
NU A	1st	Opening Government	Q Anh CaoⒸ , Beatrice Cuizon , Ben Xiang
ABSU GM	2nd	Opening Opposition	Q Anh CaoⒸ , Beatrice Cuizon , Ben Xiang
Zagreb C	4th	Closing Government	Q Anh CaoⒸ , Beatrice Cuizon , Ben Xiang
EDS 2	3rd	Closing Opposition	Q Anh CaoⒸ , Beatrice Cuizon , Ben Xiang
Stanford 1	2nd	Opening Government	Ruth SilcoffⒸ , Reed Herter , Aldi Putra LianiⓉ
Ateneo de Manila 1	1st	Opening Opposition	Ruth SilcoffⒸ , Reed Herter , Aldi Putra LianiⓉ
STRATH 1	4th	Closing Government	Ruth SilcoffⒸ , Reed Herter , Aldi Putra LianiⓉ
GUU C	3rd	Closing Opposition	Ruth SilcoffⒸ , Reed Herter , Aldi Putra LianiⓉ
KNUST A	4th	Opening Government	Ron LeizrowiceⒸ , Kanika Kaur , Karen Chen
NUL	2nd	Opening Opposition	Ron LeizrowiceⒸ , Kanika Kaur , Karen Chen
Korea B	1st	Closing Government	Ron LeizrowiceⒸ , Kanika Kaur , Karen Chen
Melbourne 3	3rd	Closing Opposition	Ron LeizrowiceⒸ , Kanika Kaur , Karen Chen
Indonesia 1	3rd	Opening Government	Sourodip PaulⒸ , Abdulazis Alando , Ariel  Burgess , Baljeetkaur BhaundⓉ
IITB 1	2nd	Opening Opposition	Sourodip PaulⒸ , Abdulazis Alando , Ariel  Burgess , Baljeetkaur BhaundⓉ
Melbourne 1	1st	Closing Government	Sourodip PaulⒸ , Abdulazis Alando , Ariel  Burgess , Baljeetkaur BhaundⓉ
UPLB B	4th	Closing Opposition	Sourodip PaulⒸ , Abdulazis Alando , Ariel  Burgess , Baljeetkaur BhaundⓉ
LSE B	1st	Opening Government	Kiana Saint-MacaryⒸ , Andy Chen , Verse Abellaneda , Samia Tabassum  NidhiⓉ
Monash 2	2nd	Opening Opposition	Kiana Saint-MacaryⒸ , Andy Chen , Verse Abellaneda , Samia Tabassum  NidhiⓉ
SXUK	3rd	Closing Government	Kiana Saint-MacaryⒸ , Andy Chen , Verse Abellaneda , Samia Tabassum  NidhiⓉ
UCDS 1	4th	Closing Opposition	Kiana Saint-MacaryⒸ , Andy Chen , Verse Abellaneda , Samia Tabassum  NidhiⓉ
Cornell 1	2nd	Opening Government	Adjudicator 283Ⓒ , Bronwyn McDonald , Celeste Tan , Juan TriviñoⓉ
Phil A	1st	Opening Opposition	Adjudicator 283Ⓒ , Bronwyn McDonald , Celeste Tan , Juan TriviñoⓉ
UNRI 2	4th	Closing Government	Adjudicator 283Ⓒ , Bronwyn McDonald , Celeste Tan , Juan TriviñoⓉ
XU 1	3rd	Closing Opposition	Adjudicator 283Ⓒ , Bronwyn McDonald , Celeste Tan , Juan TriviñoⓉ
Chittagong B	3rd	Opening Government	Miraz RahmanⒸ , Ken  Tieu , Kezia Okyere Amponsah , Stephanie WernerⓉ
UCL A	1st	Opening Opposition	Miraz RahmanⒸ , Ken  Tieu , Kezia Okyere Amponsah , Stephanie WernerⓉ
RUC 1	4th	Closing Government	Miraz RahmanⒸ , Ken  Tieu , Kezia Okyere Amponsah , Stephanie WernerⓉ
HKU A	2nd	Closing Opposition	Miraz RahmanⒸ , Ken  Tieu , Kezia Okyere Amponsah , Stephanie WernerⓉ
UBC1	2nd	Opening Government	Da&#x27;Von BoydⒸ , Pauline Mbanza , Rushdoon Ahmed , Ajay  RaulⓉ
RRIS 1	4th	Opening Opposition	Da&#x27;Von BoydⒸ , Pauline Mbanza , Rushdoon Ahmed , Ajay  RaulⓉ
SolBridge 2	3rd	Closing Government	Da&#x27;Von BoydⒸ , Pauline Mbanza , Rushdoon Ahmed , Ajay  RaulⓉ
UPD 1	1st	Closing Opposition	Da&#x27;Von BoydⒸ , Pauline Mbanza , Rushdoon Ahmed , Ajay  RaulⓉ
Coimbra 1	3rd	Opening Government	Uphie AbdurrahmanⒸ , Jonathan Tuliao , Sophie Behrendsen , Daniel ObiyoⓉ
Vassar 1	1st	Opening Opposition	Uphie AbdurrahmanⒸ , Jonathan Tuliao , Sophie Behrendsen , Daniel ObiyoⓉ
ADA 1	4th	Closing Government	Uphie AbdurrahmanⒸ , Jonathan Tuliao , Sophie Behrendsen , Daniel ObiyoⓉ
BRAC 2	2nd	Closing Opposition	Uphie AbdurrahmanⒸ , Jonathan Tuliao , Sophie Behrendsen , Daniel ObiyoⓉ
UWED1	2nd	Opening Government	Jacklin KwanⒸ , Christopher Salendu Erwin , Joshua Cohen
WCMQ 1	3rd	Opening Opposition	Jacklin KwanⒸ , Christopher Salendu Erwin , Joshua Cohen
Yale 2	1st	Closing Government	Jacklin KwanⒸ , Christopher Salendu Erwin , Joshua Cohen
Aberdeen DW	4th	Closing Opposition	Jacklin KwanⒸ , Christopher Salendu Erwin , Joshua Cohen
KOREA A	2nd	Opening Government	Eyal HorowitzⒸ , Chisato Hashima , Jihee Yun
CUHK B	1st	Opening Opposition	Eyal HorowitzⒸ , Chisato Hashima , Jihee Yun
UFRN 1	4th	Closing Government	Eyal HorowitzⒸ , Chisato Hashima , Jihee Yun
WCM-Q 2	3rd	Closing Opposition	Eyal HorowitzⒸ , Chisato Hashima , Jihee Yun
Kyiv A	3rd	Opening Government	Leauren JiⒸ , Edgar Empeño , Lelan Hu
BITS Goa 1	1st	Opening Opposition	Leauren JiⒸ , Edgar Empeño , Lelan Hu
JUDO 1	4th	Closing Government	Leauren JiⒸ , Edgar Empeño , Lelan Hu
