team	result	side	adjudicators
Pep Belgrade A	2nd	Closing Government	Pragyan AcharyaⒸ , Carolina Amorim Fernandes , Oisín Browne
RUC 1	1st	Closing Opposition	Pragyan AcharyaⒸ , Carolina Amorim Fernandes , Oisín Browne
KCL B	3rd	Opening Government	Njuguna  MachariaⒸ , Jarrod Grant , Kit Wa Victoria Fong
ANU 3	4th	Opening Opposition	Njuguna  MachariaⒸ , Jarrod Grant , Kit Wa Victoria Fong
LSE C	1st	Closing Government	Njuguna  MachariaⒸ , Jarrod Grant , Kit Wa Victoria Fong
St Petersburg 1	2nd	Closing Opposition	Njuguna  MachariaⒸ , Jarrod Grant , Kit Wa Victoria Fong
UCD L&amp;H A	3rd	Opening Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Helena Hecke , Rohan Grover
Leiden A	1st	Opening Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Helena Hecke , Rohan Grover
KNU 1	4th	Closing Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Helena Hecke , Rohan Grover
USU C	2nd	Closing Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Helena Hecke , Rohan Grover
QU 1	3rd	Opening Government	Youngsun ShinⒸ , Carolina  Barrios Martínez , Edgar Empeño
Singidunum A	2nd	Opening Opposition	Youngsun ShinⒸ , Carolina  Barrios Martínez , Edgar Empeño
UCEMA	4th	Closing Government	Youngsun ShinⒸ , Carolina  Barrios Martínez , Edgar Empeño
UVM 1	1st	Closing Opposition	Youngsun ShinⒸ , Carolina  Barrios Martínez , Edgar Empeño
CUDS A	3rd	Opening Government	Klaudia MaciejewskaⒸ , Jirayu Leesuwatthanakul , Osel Pan , Travis Barton
ILNU-A	2nd	Opening Opposition	Klaudia MaciejewskaⒸ , Jirayu Leesuwatthanakul , Osel Pan , Travis Barton
Sofia A	1st	Closing Government	Klaudia MaciejewskaⒸ , Jirayu Leesuwatthanakul , Osel Pan , Travis Barton
Harvard D	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Jirayu Leesuwatthanakul , Osel Pan , Travis Barton
Belgrade B	1st	Opening Government	Ela JurkoⒸ , Joshua Cohen , William  Reynolds
Rvce1	3rd	Opening Opposition	Ela JurkoⒸ , Joshua Cohen , William  Reynolds
Rosario A	2nd	Closing Government	Ela JurkoⒸ , Joshua Cohen , William  Reynolds
XU 1	4th	Closing Opposition	Ela JurkoⒸ , Joshua Cohen , William  Reynolds
Indonesia 3	4th	Opening Government	Ryosuke  YoshidaⒸ , Leslie Douglas , Muhammad Bakhtiar
HWS B	1st	Opening Opposition	Ryosuke  YoshidaⒸ , Leslie Douglas , Muhammad Bakhtiar
Malaya 2	2nd	Closing Government	Ryosuke  YoshidaⒸ , Leslie Douglas , Muhammad Bakhtiar
De La Salle 3	3rd	Closing Opposition	Ryosuke  YoshidaⒸ , Leslie Douglas , Muhammad Bakhtiar
SXCM CM	2nd	Opening Government	Patrick CowleyⒸ , Marilie Tubalinal , Rahul Datta
UNAL A	4th	Opening Opposition	Patrick CowleyⒸ , Marilie Tubalinal , Rahul Datta
ATMA 2	3rd	Closing Government	Patrick CowleyⒸ , Marilie Tubalinal , Rahul Datta
Auckland C	1st	Closing Opposition	Patrick CowleyⒸ , Marilie Tubalinal , Rahul Datta
Korea D	3rd	Opening Government	Juanita HincapiéⒸ , Benjamin Diskin , Tim Gamez
UT MARA B	4th	Opening Opposition	Juanita HincapiéⒸ , Benjamin Diskin , Tim Gamez
UWA 1	1st	Closing Government	Juanita HincapiéⒸ , Benjamin Diskin , Tim Gamez
Malaya 1	2nd	Closing Opposition	Juanita HincapiéⒸ , Benjamin Diskin , Tim Gamez
USIU-A 1	2nd	Opening Government	Leauren JiⒸ , Josef Florendo , Ransford Kwesi
BRAC 1	1st	Opening Opposition	Leauren JiⒸ , Josef Florendo , Ransford Kwesi
NTUEDS 1	4th	Closing Government	Leauren JiⒸ , Josef Florendo , Ransford Kwesi
ABSU GM	3rd	Closing Opposition	Leauren JiⒸ , Josef Florendo , Ransford Kwesi
Habib A	1st	Opening Government	Lucie SlamovaⒸ , Kayque dos Santos , Shaheer  Shazib
Covenant 1	3rd	Opening Opposition	Lucie SlamovaⒸ , Kayque dos Santos , Shaheer  Shazib
UPLB B	4th	Closing Government	Lucie SlamovaⒸ , Kayque dos Santos , Shaheer  Shazib
ANU B	2nd	Closing Opposition	Lucie SlamovaⒸ , Kayque dos Santos , Shaheer  Shazib
Sunway A	2nd	Opening Government	Djordje JovicevicⒸ , Fiifi Buabeng-Baiden , Sophie Shead
MAD 4	4th	Opening Opposition	Djordje JovicevicⒸ , Fiifi Buabeng-Baiden , Sophie Shead
Melbourne 3	3rd	Closing Government	Djordje JovicevicⒸ , Fiifi Buabeng-Baiden , Sophie Shead
UGM C	1st	Closing Opposition	Djordje JovicevicⒸ , Fiifi Buabeng-Baiden , Sophie Shead
BDU 2	4th	Opening Government	Abhinav Reddy BathulaⒸ , Amina Tassenova , Lucy McManus
Auckland A	2nd	Opening Opposition	Abhinav Reddy BathulaⒸ , Amina Tassenova , Lucy McManus
UADS 1	3rd	Closing Government	Abhinav Reddy BathulaⒸ , Amina Tassenova , Lucy McManus
Harvard C	1st	Closing Opposition	Abhinav Reddy BathulaⒸ , Amina Tassenova , Lucy McManus
IDS	3rd	Opening Government	Tunan RahmanⒸ , Naman Gupta , Shruti Poddar , Khairul AshrafⓉ
MUIC 1	2nd	Opening Opposition	Tunan RahmanⒸ , Naman Gupta , Shruti Poddar , Khairul AshrafⓉ
Ayiwoli Awedaga Mahadi	1st	Closing Government	Tunan RahmanⒸ , Naman Gupta , Shruti Poddar , Khairul AshrafⓉ
UTech Ja. 1	4th	Closing Opposition	Tunan RahmanⒸ , Naman Gupta , Shruti Poddar , Khairul AshrafⓉ
GUU B	1st	Opening Government	Miraz RahmanⒸ , Guilherme Carvalho , Sneha Verma
NUJS 1	2nd	Opening Opposition	Miraz RahmanⒸ , Guilherme Carvalho , Sneha Verma
KNUST A	4th	Closing Government	Miraz RahmanⒸ , Guilherme Carvalho , Sneha Verma
UFMG 1	3rd	Closing Opposition	Miraz RahmanⒸ , Guilherme Carvalho , Sneha Verma
WCM-Q 2	3rd	Opening Government	Katherine HarrisⒸ , Abhinav  Mohanty , Kartik  Mathur
UNTAD	4th	Opening Opposition	Katherine HarrisⒸ , Abhinav  Mohanty , Kartik  Mathur
CUHK B	1st	Closing Government	Katherine HarrisⒸ , Abhinav  Mohanty , Kartik  Mathur
NU A	2nd	Closing Opposition	Katherine HarrisⒸ , Abhinav  Mohanty , Kartik  Mathur
Yale 2	2nd	Opening Government	Ayal Hayut-manⒸ , Cormac Moriarty , Uzair  Tajuddin
Cambridge B	1st	Opening Opposition	Ayal Hayut-manⒸ , Cormac Moriarty , Uzair  Tajuddin
Korea B	4th	Closing Government	Ayal Hayut-manⒸ , Cormac Moriarty , Uzair  Tajuddin
Harvard B	3rd	Closing Opposition	Ayal Hayut-manⒸ , Cormac Moriarty , Uzair  Tajuddin
Belgrade A	3rd	Opening Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Einsteine Veliyanka , Zahari Nikolaev
Duke 2	4th	Opening Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Einsteine Veliyanka , Zahari Nikolaev
CUHK C	2nd	Closing Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Einsteine Veliyanka , Zahari Nikolaev
KEIO 1	1st	Closing Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Einsteine Veliyanka , Zahari Nikolaev
SSMC	1st	Opening Government	Thamera  NaickerⒸ , Daniela Leyton Giraldo , Yao Kun Tan
UNAIR	3rd	Opening Opposition	Thamera  NaickerⒸ , Daniela Leyton Giraldo , Yao Kun Tan
KC 1	2nd	Closing Government	Thamera  NaickerⒸ , Daniela Leyton Giraldo , Yao Kun Tan
FGV 1	4th	Closing Opposition	Thamera  NaickerⒸ , Daniela Leyton Giraldo , Yao Kun Tan
KNUST C	1st	Opening Government	Namita  PandeyⒸ , Daria Chill , Q Anh Cao , Stephanie Werner
NLIU	3rd	Opening Opposition	Namita  PandeyⒸ , Daria Chill , Q Anh Cao , Stephanie Werner
UST 1	2nd	Closing Government	Namita  PandeyⒸ , Daria Chill , Q Anh Cao , Stephanie Werner
Brown B	4th	Closing Opposition	Namita  PandeyⒸ , Daria Chill , Q Anh Cao , Stephanie Werner
Split B	4th	Opening Government	Nimaya HarrisⒸ , Dilys Wang , Martin Villanueva
IITB 1	1st	Opening Opposition	Nimaya HarrisⒸ , Dilys Wang , Martin Villanueva
Aberdeen DW	3rd	Closing Government	Nimaya HarrisⒸ , Dilys Wang , Martin Villanueva
BRAC 2	2nd	Closing Opposition	Nimaya HarrisⒸ , Dilys Wang , Martin Villanueva
Auckland B	1st	Opening Government	Kiana Saint-MacaryⒸ , Ajay  Raul , Daniel Obiyo , Khalid  Aurnab
Gadjah Mada 2	2nd	Opening Opposition	Kiana Saint-MacaryⒸ , Ajay  Raul , Daniel Obiyo , Khalid  Aurnab
NTU 3	4th	Closing Government	Kiana Saint-MacaryⒸ , Ajay  Raul , Daniel Obiyo , Khalid  Aurnab
UPLB 1	3rd	Closing Opposition	Kiana Saint-MacaryⒸ , Ajay  Raul , Daniel Obiyo , Khalid  Aurnab
PUP 1	4th	Opening Government	Emery TaylorⒸ , Alberto Nakakogue , Ken  Tieu
EDS 1	2nd	Opening Opposition	Emery TaylorⒸ , Alberto Nakakogue , Ken  Tieu
Unila	3rd	Closing Government	Emery TaylorⒸ , Alberto Nakakogue , Ken  Tieu
NNU 1	1st	Closing Opposition	Emery TaylorⒸ , Alberto Nakakogue , Ken  Tieu
SXUK	1st	Opening Government	Senkai HsiaⒸ , Aldi Putra Liani , Matthew  Midlane , Xueyan Dong
HKU B	4th	Opening Opposition	Senkai HsiaⒸ , Aldi Putra Liani , Matthew  Midlane , Xueyan Dong
Chicago C	3rd	Closing Government	Senkai HsiaⒸ , Aldi Putra Liani , Matthew  Midlane , Xueyan Dong
KNUST B	2nd	Closing Opposition	Senkai HsiaⒸ , Aldi Putra Liani , Matthew  Midlane , Xueyan Dong
IIUM 2	3rd	Opening Government	Dana GreenⒸ , Lidya Andreani , Raymond Chuma-Onwuoku
PU 1	4th	Opening Opposition	Dana GreenⒸ , Lidya Andreani , Raymond Chuma-Onwuoku
Aalto A	1st	Closing Government	Dana GreenⒸ , Lidya Andreani , Raymond Chuma-Onwuoku
UPM 1	2nd	Closing Opposition	Dana GreenⒸ , Lidya Andreani , Raymond Chuma-Onwuoku
IITR 1	1st	Opening Government	Jacklin KwanⒸ , Oscar Chaffey , Xiaochun &quot;Jennette&quot; Zhu
MSU-GSC BD	4th	Opening Opposition	Jacklin KwanⒸ , Oscar Chaffey , Xiaochun &quot;Jennette&quot; Zhu
Chicago B	2nd	Closing Government	Jacklin KwanⒸ , Oscar Chaffey , Xiaochun &quot;Jennette&quot; Zhu
SUFE 1	3rd	Closing Opposition	Jacklin KwanⒸ , Oscar Chaffey , Xiaochun &quot;Jennette&quot; Zhu
Imperial 2	2nd	Opening Government	Adjudicator 283Ⓒ , Keshav Mohan , Lawrence Neequaye , Lelan Hu
LSE D	1st	Opening Opposition	Adjudicator 283Ⓒ , Keshav Mohan , Lawrence Neequaye , Lelan Hu
EDS 2	4th	Closing Government	Adjudicator 283Ⓒ , Keshav Mohan , Lawrence Neequaye , Lelan Hu
McGill C	3rd	Closing Opposition	Adjudicator 283Ⓒ , Keshav Mohan , Lawrence Neequaye , Lelan Hu
Team 1120	2nd	Opening Government	Ethan John FloroⒸ , Jeronya  Mbiatat , Minseob Lee , Peter Wu
PKU 1	3rd	Opening Opposition	Ethan John FloroⒸ , Jeronya  Mbiatat , Minseob Lee , Peter Wu
SolBridge 2	1st	Closing Government	Ethan John FloroⒸ , Jeronya  Mbiatat , Minseob Lee , Peter Wu
WCMQ 1	4th	Closing Opposition	Ethan John FloroⒸ , Jeronya  Mbiatat , Minseob Lee , Peter Wu
SLCU 1	4th	Opening Government	Ameera MooreⒸ , Matthew Fricker , Seokjin Yun
ILNU B	2nd	Opening Opposition	Ameera MooreⒸ , Matthew Fricker , Seokjin Yun
Tokyo A	1st	Closing Government	Ameera MooreⒸ , Matthew Fricker , Seokjin Yun
Canada West - SFU Crew	3rd	Closing Opposition	Ameera MooreⒸ , Matthew Fricker , Seokjin Yun
Oxford D	1st	Opening Government	Banun SabriⒸ , André Carvalho , Nichar Chuaykoom
KOREA C	2nd	Opening Opposition	Banun SabriⒸ , André Carvalho , Nichar Chuaykoom
Macau 1	3rd	Closing Government	Banun SabriⒸ , André Carvalho , Nichar Chuaykoom
NUS C	4th	Closing Opposition	Banun SabriⒸ , André Carvalho , Nichar Chuaykoom
TAU 1	2nd	Opening Government	Pranav KagalkarⒸ , Beatrice Cuizon , TAOYANG LIU , Vansh Chadha
Streitkultur A	1st	Opening Opposition	Pranav KagalkarⒸ , Beatrice Cuizon , TAOYANG LIU , Vansh Chadha
NUL	4th	Closing Government	Pranav KagalkarⒸ , Beatrice Cuizon , TAOYANG LIU , Vansh Chadha
St Andrews A	3rd	Closing Opposition	Pranav KagalkarⒸ , Beatrice Cuizon , TAOYANG LIU , Vansh Chadha
Split A	3rd	Opening Government	Sameer ShaikhⒸ , Avi  Vijayvergiya , Samuel Johnson , Max XuⓉ
STRATH 2	2nd	Opening Opposition	Sameer ShaikhⒸ , Avi  Vijayvergiya , Samuel Johnson , Max XuⓉ
Coimbra 1	4th	Closing Government	Sameer ShaikhⒸ , Avi  Vijayvergiya , Samuel Johnson , Max XuⓉ
IUB 1	1st	Closing Opposition	Sameer ShaikhⒸ , Avi  Vijayvergiya , Samuel Johnson , Max XuⓉ
St Andrews B	3rd	Opening Government	Shudipto R. AhmedⒸ , Hamzah Mahmood , Kezia Okyere Amponsah
LUMS B	1st	Opening Opposition	Shudipto R. AhmedⒸ , Hamzah Mahmood , Kezia Okyere Amponsah
Phil B	4th	Closing Government	Shudipto R. AhmedⒸ , Hamzah Mahmood , Kezia Okyere Amponsah
HUJI B	2nd	Closing Opposition	Shudipto R. AhmedⒸ , Hamzah Mahmood , Kezia Okyere Amponsah
JHU B	3rd	Opening Government	Ben  JacksonⒸ , Abrar Muhit , Karend Vanessa Herrera , Kevin ZhangⓉ
Sheffield A	1st	Opening Opposition	Ben  JacksonⒸ , Abrar Muhit , Karend Vanessa Herrera , Kevin ZhangⓉ
ADMU 3	2nd	Closing Government	Ben  JacksonⒸ , Abrar Muhit , Karend Vanessa Herrera , Kevin ZhangⓉ
NUS D	4th	Closing Opposition	Ben  JacksonⒸ , Abrar Muhit , Karend Vanessa Herrera , Kevin ZhangⓉ
IHU A	3rd	Opening Government	Syed Shadab TajwarⒸ , Ayman Zaman , Reut Ginat
IITB 2	1st	Opening Opposition	Syed Shadab TajwarⒸ , Ayman Zaman , Reut Ginat
NLU A	2nd	Closing Government	Syed Shadab TajwarⒸ , Ayman Zaman , Reut Ginat
DAE1	4th	Closing Opposition	Syed Shadab TajwarⒸ , Ayman Zaman , Reut Ginat
UTDT, ARG	1st	Opening Government	Aoileann  Ní MhurchúⒸ , Afia Foriwaa , Shmuel Satat
BHU1	2nd	Opening Opposition	Aoileann  Ní MhurchúⒸ , Afia Foriwaa , Shmuel Satat
YUU2	3rd	Closing Government	Aoileann  Ní MhurchúⒸ , Afia Foriwaa , Shmuel Satat
UENR 1	4th	Closing Opposition	Aoileann  Ní MhurchúⒸ , Afia Foriwaa , Shmuel Satat
Cornell 3	2nd	Opening Government	Noluthando HononoⒸ , Jessica Awurum , Srijan Poudel
Edinburgh C	1st	Opening Opposition	Noluthando HononoⒸ , Jessica Awurum , Srijan Poudel
NLUD A	3rd	Closing Government	Noluthando HononoⒸ , Jessica Awurum , Srijan Poudel
DUDU 1	4th	Closing Opposition	Noluthando HononoⒸ , Jessica Awurum , Srijan Poudel
Hart House B	2nd	Opening Government	Ron LeizrowiceⒸ , Adya Sharma , Rody Visotski , Shayne Alvarez
QDU B	3rd	Opening Opposition	Ron LeizrowiceⒸ , Adya Sharma , Rody Visotski , Shayne Alvarez
Parahyangan 1	4th	Closing Government	Ron LeizrowiceⒸ , Adya Sharma , Rody Visotski , Shayne Alvarez
TAU 2	1st	Closing Opposition	Ron LeizrowiceⒸ , Adya Sharma , Rody Visotski , Shayne Alvarez
GMCB 1	1st	Opening Government	Elaye KarstadtⒸ , Aaron Wang , Daanish Sonawala , Samia Tabassum  Nidhi
SEOUL 2	4th	Opening Opposition	Elaye KarstadtⒸ , Aaron Wang , Daanish Sonawala , Samia Tabassum  Nidhi
UBAYA	2nd	Closing Government	Elaye KarstadtⒸ , Aaron Wang , Daanish Sonawala , Samia Tabassum  Nidhi
Tufts A	3rd	Closing Opposition	Elaye KarstadtⒸ , Aaron Wang , Daanish Sonawala , Samia Tabassum  Nidhi
ADA 1	3rd	Opening Government	Aroon ParthasarathyⒸ , Bernardo Lacastagneratte , Wingel Xue
IUTDS A	1st	Opening Opposition	Aroon ParthasarathyⒸ , Bernardo Lacastagneratte , Wingel Xue
Team 1436	4th	Closing Government	Aroon ParthasarathyⒸ , Bernardo Lacastagneratte , Wingel Xue
SIU	2nd	Closing Opposition	Aroon ParthasarathyⒸ , Bernardo Lacastagneratte , Wingel Xue
UPD 1	2nd	Opening Government	Ilija  IvaniševićⒸ , Menachem Weber , Shanya  Sadanandan
Monash 2	3rd	Opening Opposition	Ilija  IvaniševićⒸ , Menachem Weber , Shanya  Sadanandan
JHU A	4th	Closing Government	Ilija  IvaniševićⒸ , Menachem Weber , Shanya  Sadanandan
SEOUL 1	1st	Closing Opposition	Ilija  IvaniševićⒸ , Menachem Weber , Shanya  Sadanandan
Technion A	2nd	Opening Government	Parth PandyaⒸ , Annie Zhi , meir seeman
Haifa A	1st	Opening Opposition	Parth PandyaⒸ , Annie Zhi , meir seeman
Aberdeen BF	4th	Closing Government	Parth PandyaⒸ , Annie Zhi , meir seeman
Kyiv A	3rd	Closing Opposition	Parth PandyaⒸ , Annie Zhi , meir seeman
Rosario C	2nd	Opening Government	Emily FrizellⒸ , Michelle  Hu , Sophie Behrendsen , Steven Paul SiawanⓉ
DTU	1st	Opening Opposition	Emily FrizellⒸ , Michelle  Hu , Sophie Behrendsen , Steven Paul SiawanⓉ
NU B	3rd	Closing Government	Emily FrizellⒸ , Michelle  Hu , Sophie Behrendsen , Steven Paul SiawanⓉ
ATMA 1	4th	Closing Opposition	Emily FrizellⒸ , Michelle  Hu , Sophie Behrendsen , Steven Paul SiawanⓉ
DUTY	1st	Opening Government	Shruti DebⒸ , Lelícia Maria Teixeira Troian , Namit Agrawal
Mona	3rd	Opening Opposition	Shruti DebⒸ , Lelícia Maria Teixeira Troian , Namit Agrawal
BUET B	2nd	Closing Government	Shruti DebⒸ , Lelícia Maria Teixeira Troian , Namit Agrawal
UGM A	4th	Closing Opposition	Shruti DebⒸ , Lelícia Maria Teixeira Troian , Namit Agrawal
GUU A	4th	Opening Government	Udai KamathⒸ , Dmitriy Bessedin , Fatima Anika , Romeo Tweneboah Koduah
UADS 2	2nd	Opening Opposition	Udai KamathⒸ , Dmitriy Bessedin , Fatima Anika , Romeo Tweneboah Koduah
Indonesia 4	3rd	Closing Government	Udai KamathⒸ , Dmitriy Bessedin , Fatima Anika , Romeo Tweneboah Koduah
UBC2	1st	Closing Opposition	Udai KamathⒸ , Dmitriy Bessedin , Fatima Anika , Romeo Tweneboah Koduah
Strathmore A	3rd	Opening Government	Aditya DharⒸ , Afreen Khan , Sharath Nambiar
Unhas 1	4th	Opening Opposition	Aditya DharⒸ , Afreen Khan , Sharath Nambiar
UCL A	2nd	Closing Government	Aditya DharⒸ , Afreen Khan , Sharath Nambiar
Zagreb C	1st	Closing Opposition	Aditya DharⒸ , Afreen Khan , Sharath Nambiar
FEU A	4th	Opening Government	Roy SchulmanⒸ , Aditya Kumar , Ben Scherzer
IBA-DU 2	3rd	Opening Opposition	Roy SchulmanⒸ , Aditya Kumar , Ben Scherzer
Durham A	1st	Closing Government	Roy SchulmanⒸ , Aditya Kumar , Ben Scherzer
Durham B	2nd	Closing Opposition	Roy SchulmanⒸ , Aditya Kumar , Ben Scherzer
Princeton B	4th	Opening Government	Janko DjordjevicⒸ , Atiya  Al-Hammud , Branko Stajic
Ateneo 4	1st	Opening Opposition	Janko DjordjevicⒸ , Atiya  Al-Hammud , Branko Stajic
Stanford 1	2nd	Closing Government	Janko DjordjevicⒸ , Atiya  Al-Hammud , Branko Stajic
LSE A	3rd	Closing Opposition	Janko DjordjevicⒸ , Atiya  Al-Hammud , Branko Stajic
ACG 1	3rd	Opening Government	Ruth SilcoffⒸ , Akshay  Akash , Sarthak Yadav
GLC A	1st	Opening Opposition	Ruth SilcoffⒸ , Akshay  Akash , Sarthak Yadav
UBC1	4th	Closing Government	Ruth SilcoffⒸ , Akshay  Akash , Sarthak Yadav
RML 1	2nd	Closing Opposition	Ruth SilcoffⒸ , Akshay  Akash , Sarthak Yadav
UT MARA A	3rd	Opening Government	Diego DuarteⒸ , June Olu , Warren  LIU
ASET	1st	Opening Opposition	Diego DuarteⒸ , June Olu , Warren  LIU
UENR 2	4th	Closing Government	Diego DuarteⒸ , June Olu , Warren  LIU
Yale 3	2nd	Closing Opposition	Diego DuarteⒸ , June Olu , Warren  LIU
UCDS 1	1st	Opening Government	Arie MoraⒸ , Cecilia Tiara Liong , Siddharth Soneja
UCD LawSoc A	2nd	Opening Opposition	Arie MoraⒸ , Cecilia Tiara Liong , Siddharth Soneja
UofK A	4th	Closing Government	Arie MoraⒸ , Cecilia Tiara Liong , Siddharth Soneja
GUQ	3rd	Closing Opposition	Arie MoraⒸ , Cecilia Tiara Liong , Siddharth Soneja
Swing OT	2nd	Opening Government	Nir KligsbergⒸ , Sebastián Ezeta , Wesoamo Zempare
ADDU 1	1st	Opening Opposition	Nir KligsbergⒸ , Sebastián Ezeta , Wesoamo Zempare
Coimbra 2	3rd	Closing Government	Nir KligsbergⒸ , Sebastián Ezeta , Wesoamo Zempare
SUDS 52	4th	Closing Opposition	Nir KligsbergⒸ , Sebastián Ezeta , Wesoamo Zempare
UFRGS 1	4th	Opening Government	Rok HafnerⒸ , Lorraine Lui , Petiho Beatrice
QU 2	2nd	Opening Opposition	Rok HafnerⒸ , Lorraine Lui , Petiho Beatrice
