team	result	side	adjudicators
MAD 1	3rd	Closing Government	Pragyan AcharyaⒸ , David Brynley Hamer , Fedora Daga
ANU B	1st	Closing Opposition	Pragyan AcharyaⒸ , David Brynley Hamer , Fedora Daga
JHU PM	2nd	Opening Government	Enting LeeⒸ , Sarthak Yadav , Shawn Kasih , Mateo  PažinⓉ
Rosario A	3rd	Opening Opposition	Enting LeeⒸ , Sarthak Yadav , Shawn Kasih , Mateo  PažinⓉ
De La Salle 2	1st	Closing Government	Enting LeeⒸ , Sarthak Yadav , Shawn Kasih , Mateo  PažinⓉ
UFRN 1	4th	Closing Opposition	Enting LeeⒸ , Sarthak Yadav , Shawn Kasih , Mateo  PažinⓉ
NTU 2	1st	Opening Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Dmitriy Bessedin , Karen Chen , Olivia YinⓉ
Chula 1	2nd	Opening Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Dmitriy Bessedin , Karen Chen , Olivia YinⓉ
Malaya 3	3rd	Closing Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Dmitriy Bessedin , Karen Chen , Olivia YinⓉ
RUC 1	4th	Closing Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Dmitriy Bessedin , Karen Chen , Olivia YinⓉ
Chicago A	2nd	Opening Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Christopher Salendu Erwin , Shruti Poddar , Shayne AlvarezⓉ
Gadjah Mada 2	1st	Opening Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Christopher Salendu Erwin , Shruti Poddar , Shayne AlvarezⓉ
FUTO A	4th	Closing Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Christopher Salendu Erwin , Shruti Poddar , Shayne AlvarezⓉ
ASET	3rd	Closing Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Christopher Salendu Erwin , Shruti Poddar , Shayne AlvarezⓉ
Indonesia 4	1st	Opening Government	Boemo “I’m the only reasonable one here” PhirinyaneⒸ , Kit Wa Victoria Fong , Matthew  Midlane , Umbar SandhuⓉ
UWED1	3rd	Opening Opposition	Boemo “I’m the only reasonable one here” PhirinyaneⒸ , Kit Wa Victoria Fong , Matthew  Midlane , Umbar SandhuⓉ
IHU A	2nd	Closing Government	Boemo “I’m the only reasonable one here” PhirinyaneⒸ , Kit Wa Victoria Fong , Matthew  Midlane , Umbar SandhuⓉ
MUIC 1	4th	Closing Opposition	Boemo “I’m the only reasonable one here” PhirinyaneⒸ , Kit Wa Victoria Fong , Matthew  Midlane , Umbar SandhuⓉ
President A	2nd	Opening Government	Teck Wei “Within the debate” TanⒸ , Nichar Chuaykoom , Wesoamo Zempare , Michelle  HuⓉ
UCEMA	4th	Opening Opposition	Teck Wei “Within the debate” TanⒸ , Nichar Chuaykoom , Wesoamo Zempare , Michelle  HuⓉ
NYUAD	3rd	Closing Government	Teck Wei “Within the debate” TanⒸ , Nichar Chuaykoom , Wesoamo Zempare , Michelle  HuⓉ
USP	1st	Closing Opposition	Teck Wei “Within the debate” TanⒸ , Nichar Chuaykoom , Wesoamo Zempare , Michelle  HuⓉ
Ghana 1	2nd	Opening Government	Kiana Saint-MacaryⒸ , Carolina  Barrios Martínez , Chris Hung
Rvce1	3rd	Opening Opposition	Kiana Saint-MacaryⒸ , Carolina  Barrios Martínez , Chris Hung
UST 1	1st	Closing Government	Kiana Saint-MacaryⒸ , Carolina  Barrios Martínez , Chris Hung
PLM 1	4th	Closing Opposition	Kiana Saint-MacaryⒸ , Carolina  Barrios Martínez , Chris Hung
SEOUL 1	2nd	Opening Government	Adjudicator 283Ⓒ , Ken  Tieu , Syauqi Shuhaimi
Karlsruhe A	4th	Opening Opposition	Adjudicator 283Ⓒ , Ken  Tieu , Syauqi Shuhaimi
GUU B	3rd	Closing Government	Adjudicator 283Ⓒ , Ken  Tieu , Syauqi Shuhaimi
Ateneo de Manila 2	1st	Closing Opposition	Adjudicator 283Ⓒ , Ken  Tieu , Syauqi Shuhaimi
W&amp;M 3	2nd	Opening Government	Jessica  MusulinⒸ , Altynay Abdizhamil , Benjamin DONKOR-BOAFO  Frimpong
DUTY	3rd	Opening Opposition	Jessica  MusulinⒸ , Altynay Abdizhamil , Benjamin DONKOR-BOAFO  Frimpong
Sydney B	1st	Closing Government	Jessica  MusulinⒸ , Altynay Abdizhamil , Benjamin DONKOR-BOAFO  Frimpong
Vassar 2	4th	Closing Opposition	Jessica  MusulinⒸ , Altynay Abdizhamil , Benjamin DONKOR-BOAFO  Frimpong
ADA 1	4th	Opening Government	Daniel BermanⒸ , Ariel  Burgess , Raphael Opoku Kwasi , Guilherme CarvalhoⓉ
Melbourne 3	3rd	Opening Opposition	Daniel BermanⒸ , Ariel  Burgess , Raphael Opoku Kwasi , Guilherme CarvalhoⓉ
Harvard C	2nd	Closing Government	Daniel BermanⒸ , Ariel  Burgess , Raphael Opoku Kwasi , Guilherme CarvalhoⓉ
CUHK C	1st	Closing Opposition	Daniel BermanⒸ , Ariel  Burgess , Raphael Opoku Kwasi , Guilherme CarvalhoⓉ
UFMG 1	4th	Opening Government	Robert BarrieⒸ , Natalie Short , Siddharth Soneja , Ben ScherzerⓉ
Auckland A	2nd	Opening Opposition	Robert BarrieⒸ , Natalie Short , Siddharth Soneja , Ben ScherzerⓉ
Princeton B	1st	Closing Government	Robert BarrieⒸ , Natalie Short , Siddharth Soneja , Ben ScherzerⓉ
De La Salle 3	3rd	Closing Opposition	Robert BarrieⒸ , Natalie Short , Siddharth Soneja , Ben ScherzerⓉ
NUS B	2nd	Opening Government	Roy SchulmanⒸ , Afia Foriwaa , Dongbin Lee
NSU A	4th	Opening Opposition	Roy SchulmanⒸ , Afia Foriwaa , Dongbin Lee
GUU A	1st	Closing Government	Roy SchulmanⒸ , Afia Foriwaa , Dongbin Lee
BDU 2	3rd	Closing Opposition	Roy SchulmanⒸ , Afia Foriwaa , Dongbin Lee
Premier 1	3rd	Opening Government	Sooyoung “I just moved to Central” ParkⒸ , Paolo  Taino , Qudus Ajibade  Adeyemi , Raymond Chuma-Onwuoku
QU 1	4th	Opening Opposition	Sooyoung “I just moved to Central” ParkⒸ , Paolo  Taino , Qudus Ajibade  Adeyemi , Raymond Chuma-Onwuoku
Oxford D	1st	Closing Government	Sooyoung “I just moved to Central” ParkⒸ , Paolo  Taino , Qudus Ajibade  Adeyemi , Raymond Chuma-Onwuoku
UGM D	2nd	Closing Opposition	Sooyoung “I just moved to Central” ParkⒸ , Paolo  Taino , Qudus Ajibade  Adeyemi , Raymond Chuma-Onwuoku
ABSU GM	3rd	Opening Government	Jeremiah EdagbamiⒸ , Ashley Costa , Lucy McManus , Xueyan DongⓉ
UBC2	2nd	Opening Opposition	Jeremiah EdagbamiⒸ , Ashley Costa , Lucy McManus , Xueyan DongⓉ
MQU A	1st	Closing Government	Jeremiah EdagbamiⒸ , Ashley Costa , Lucy McManus , Xueyan DongⓉ
HWS B	4th	Closing Opposition	Jeremiah EdagbamiⒸ , Ashley Costa , Lucy McManus , Xueyan DongⓉ
Chittagong A	3rd	Opening Government	Ryosuke  YoshidaⒸ , Charlette  Inao , Judah Purwanto
QDU A	2nd	Opening Opposition	Ryosuke  YoshidaⒸ , Charlette  Inao , Judah Purwanto
Sunway A	1st	Closing Government	Ryosuke  YoshidaⒸ , Charlette  Inao , Judah Purwanto
BHU1	4th	Closing Opposition	Ryosuke  YoshidaⒸ , Charlette  Inao , Judah Purwanto
RRIS 1	3rd	Opening Government	Tanvir ShahriarⒸ , Lelan Hu , Sofia ChavezⓉ
HKU 3	4th	Opening Opposition	Tanvir ShahriarⒸ , Lelan Hu , Sofia ChavezⓉ
Harvard A	1st	Closing Government	Tanvir ShahriarⒸ , Lelan Hu , Sofia ChavezⓉ
BRAC 1	2nd	Closing Opposition	Tanvir ShahriarⒸ , Lelan Hu , Sofia ChavezⓉ
UENR 1	3rd	Opening Government	Tejal “it goes down in the DMs” PatwardhanⒸ , AbdulQuddoos  AbdulBasith , William  Reynolds , Jeggo RegisⓉ
NLU A	2nd	Opening Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , AbdulQuddoos  AbdulBasith , William  Reynolds , Jeggo RegisⓉ
UNC	4th	Closing Government	Tejal “it goes down in the DMs” PatwardhanⒸ , AbdulQuddoos  AbdulBasith , William  Reynolds , Jeggo RegisⓉ
ANU 1	1st	Closing Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , AbdulQuddoos  AbdulBasith , William  Reynolds , Jeggo RegisⓉ
NUJS 1	3rd	Opening Government	Ilija  IvaniševićⒸ , David McArthur , Leslie Douglas , Ediri AndersonⓉ
ADMU 3	2nd	Opening Opposition	Ilija  IvaniševićⒸ , David McArthur , Leslie Douglas , Ediri AndersonⓉ
CU A	4th	Closing Government	Ilija  IvaniševićⒸ , David McArthur , Leslie Douglas , Ediri AndersonⓉ
Edinburgh B	1st	Closing Opposition	Ilija  IvaniševićⒸ , David McArthur , Leslie Douglas , Ediri AndersonⓉ
YNC A	1st	Opening Government	Yarn ShihⒸ , Karend Vanessa Herrera , Reed Herter , Max XuⓉ
Hart House C	2nd	Opening Opposition	Yarn ShihⒸ , Karend Vanessa Herrera , Reed Herter , Max XuⓉ
Aberdeen BF	3rd	Closing Government	Yarn ShihⒸ , Karend Vanessa Herrera , Reed Herter , Max XuⓉ
UPT 1	4th	Closing Opposition	Yarn ShihⒸ , Karend Vanessa Herrera , Reed Herter , Max XuⓉ
Indonesia 3	4th	Opening Government	Djordje JovicevicⒸ , Yoonjae Lee
Koc A	3rd	Opening Opposition	Djordje JovicevicⒸ , Yoonjae Lee
CUDS A	1st	Closing Government	Djordje JovicevicⒸ , Yoonjae Lee
Leiden A	2nd	Closing Opposition	Djordje JovicevicⒸ , Yoonjae Lee
KCL B	2nd	Opening Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Bronwyn McDonald , Sophie Behrendsen , Syafa Sabha SafiraⓉ
YUU3	4th	Opening Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Bronwyn McDonald , Sophie Behrendsen , Syafa Sabha SafiraⓉ
YUU1	1st	Closing Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Bronwyn McDonald , Sophie Behrendsen , Syafa Sabha SafiraⓉ
NTUEDS 1	3rd	Closing Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Bronwyn McDonald , Sophie Behrendsen , Syafa Sabha SafiraⓉ
CamEd 2	4th	Opening Government	Aroon ParthasarathyⒸ , Ashutosh  Bahuguna , Jungwoo Park , Jirayu LeesuwatthanakulⓉ
Kyiv A	2nd	Opening Opposition	Aroon ParthasarathyⒸ , Ashutosh  Bahuguna , Jungwoo Park , Jirayu LeesuwatthanakulⓉ
BUET B	3rd	Closing Government	Aroon ParthasarathyⒸ , Ashutosh  Bahuguna , Jungwoo Park , Jirayu LeesuwatthanakulⓉ
MSU-GSC BD	1st	Closing Opposition	Aroon ParthasarathyⒸ , Ashutosh  Bahuguna , Jungwoo Park , Jirayu LeesuwatthanakulⓉ
IIUM 1	3rd	Opening Government	Shruti DebⒸ , Chaemi Lee , Marilie TubalinalⓉ
SIU	4th	Opening Opposition	Shruti DebⒸ , Chaemi Lee , Marilie TubalinalⓉ
Duke 1	2nd	Closing Government	Shruti DebⒸ , Chaemi Lee , Marilie TubalinalⓉ
JHU A	1st	Closing Opposition	Shruti DebⒸ , Chaemi Lee , Marilie TubalinalⓉ
ADDU 2	3rd	Opening Government	Jisung  JangⒸ , Atiya  Al-Hammud , Osborn Agyei
Strathmore A	2nd	Opening Opposition	Jisung  JangⒸ , Atiya  Al-Hammud , Osborn Agyei
Parahyangan 1	4th	Closing Government	Jisung  JangⒸ , Atiya  Al-Hammud , Osborn Agyei
XU 2	1st	Closing Opposition	Jisung  JangⒸ , Atiya  Al-Hammud , Osborn Agyei
UWODS 1	2nd	Opening Government	Ameera MooreⒸ , Abdulazis Alando , Pauline Mbanza , Shaheer  ShazibⓉ
Team 1436	4th	Opening Opposition	Ameera MooreⒸ , Abdulazis Alando , Pauline Mbanza , Shaheer  ShazibⓉ
Sheffield A	1st	Closing Government	Ameera MooreⒸ , Abdulazis Alando , Pauline Mbanza , Shaheer  ShazibⓉ
NU Q	3rd	Closing Opposition	Ameera MooreⒸ , Abdulazis Alando , Pauline Mbanza , Shaheer  ShazibⓉ
NUS D	4th	Opening Government	Pranav KagalkarⒸ , Sophie Shead , Albertus RubenⓉ
Korea B	3rd	Opening Opposition	Pranav KagalkarⒸ , Sophie Shead , Albertus RubenⓉ
Belgrade A	1st	Closing Government	Pranav KagalkarⒸ , Sophie Shead , Albertus RubenⓉ
TCD HIST B	2nd	Closing Opposition	Pranav KagalkarⒸ , Sophie Shead , Albertus RubenⓉ
PKU 2	4th	Opening Government	Jacky ChaiⒸ , Joanna &#x27;bro chill&#x27; Ding , Srijan Poudel
AUEB A	2nd	Opening Opposition	Jacky ChaiⒸ , Joanna &#x27;bro chill&#x27; Ding , Srijan Poudel
BUP 1	3rd	Closing Government	Jacky ChaiⒸ , Joanna &#x27;bro chill&#x27; Ding , Srijan Poudel
EDS 1	1st	Closing Opposition	Jacky ChaiⒸ , Joanna &#x27;bro chill&#x27; Ding , Srijan Poudel
FUV 1	3rd	Opening Government	Umar BuckusⒸ , Hamzah Mahmood , Musfira Khurshid
SLCU 1	1st	Opening Opposition	Umar BuckusⒸ , Hamzah Mahmood , Musfira Khurshid
IIUM 4	4th	Closing Government	Umar BuckusⒸ , Hamzah Mahmood , Musfira Khurshid
SMU B	2nd	Closing Opposition	Umar BuckusⒸ , Hamzah Mahmood , Musfira Khurshid
Team 1295	3rd	Opening Government	Uphie AbdurrahmanⒸ , Ayman Zaman , Sharath Nambiar , Matko DujmovićⓉ
SUFE 1	2nd	Opening Opposition	Uphie AbdurrahmanⒸ , Ayman Zaman , Sharath Nambiar , Matko DujmovićⓉ
TEKNOKRAT	4th	Closing Government	Uphie AbdurrahmanⒸ , Ayman Zaman , Sharath Nambiar , Matko DujmovićⓉ
USU C	1st	Closing Opposition	Uphie AbdurrahmanⒸ , Ayman Zaman , Sharath Nambiar , Matko DujmovićⓉ
JUDO 1	3rd	Opening Government	Helena HeckeⒸ , Ethan Franz Cueva , Rody Visotski , Azai MoscosoⓉ
FEU A	2nd	Opening Opposition	Helena HeckeⒸ , Ethan Franz Cueva , Rody Visotski , Azai MoscosoⓉ
Princeton A	1st	Closing Government	Helena HeckeⒸ , Ethan Franz Cueva , Rody Visotski , Azai MoscosoⓉ
Cambridge FM	4th	Closing Opposition	Helena HeckeⒸ , Ethan Franz Cueva , Rody Visotski , Azai MoscosoⓉ
East China 1	2nd	Opening Government	Arie MoraⒸ , Arthur Deng , Thomas Burnett
UofK A	3rd	Opening Opposition	Arie MoraⒸ , Arthur Deng , Thomas Burnett
Singidunum A	4th	Closing Government	Arie MoraⒸ , Arthur Deng , Thomas Burnett
Princeton C	1st	Closing Opposition	Arie MoraⒸ , Arthur Deng , Thomas Burnett
Tokyo B	3rd	Opening Government	Elaye KarstadtⒸ , João Pedro Mamede Miranda , Eza QamarⓉ
UFRJ A	4th	Opening Opposition	Elaye KarstadtⒸ , João Pedro Mamede Miranda , Eza QamarⓉ
Bates 1	1st	Closing Government	Elaye KarstadtⒸ , João Pedro Mamede Miranda , Eza QamarⓉ
IUB 1	2nd	Closing Opposition	Elaye KarstadtⒸ , João Pedro Mamede Miranda , Eza QamarⓉ
YSU	4th	Opening Government	Katharina Margareta JansenⒸ , Chisato Hashima , Jonathan Tuliao
NNU 1	3rd	Opening Opposition	Katharina Margareta JansenⒸ , Chisato Hashima , Jonathan Tuliao
HUJI A	1st	Closing Government	Katharina Margareta JansenⒸ , Chisato Hashima , Jonathan Tuliao
Vellore A	2nd	Closing Opposition	Katharina Margareta JansenⒸ , Chisato Hashima , Jonathan Tuliao
UNTAD	2nd	Opening Government	Rok HafnerⒸ , Jessica Awurum , Sophia Fend
UBC1	3rd	Opening Opposition	Rok HafnerⒸ , Jessica Awurum , Sophia Fend
Bard A	1st	Closing Government	Rok HafnerⒸ , Jessica Awurum , Sophia Fend
W&amp;M 2	4th	Closing Opposition	Rok HafnerⒸ , Jessica Awurum , Sophia Fend
TAU 2	3rd	Opening Government	Emily FrizellⒸ , Jeronya  Mbiatat , Oisín Browne
UNRI 2	2nd	Opening Opposition	Emily FrizellⒸ , Jeronya  Mbiatat , Oisín Browne
Swing OT	4th	Closing Government	Emily FrizellⒸ , Jeronya  Mbiatat , Oisín Browne
VU1	1st	Closing Opposition	Emily FrizellⒸ , Jeronya  Mbiatat , Oisín Browne
Rosario D	3rd	Opening Government	Jacklin KwanⒸ , Francisca  Mansa Fuah , Samia Tabassum  NidhiⓉ
Cornell 1	2nd	Opening Opposition	Jacklin KwanⒸ , Francisca  Mansa Fuah , Samia Tabassum  NidhiⓉ
Imperial 1	1st	Closing Government	Jacklin KwanⒸ , Francisca  Mansa Fuah , Samia Tabassum  NidhiⓉ
DBC	4th	Closing Opposition	Jacklin KwanⒸ , Francisca  Mansa Fuah , Samia Tabassum  NidhiⓉ
UPLB B	2nd	Opening Government	Matt CaitoⒸ , Keerthivasan Srinivasan , Kezia Okyere Amponsah
NLUD A	3rd	Opening Opposition	Matt CaitoⒸ , Keerthivasan Srinivasan , Kezia Okyere Amponsah
UCD L&amp;H A	1st	Closing Government	Matt CaitoⒸ , Keerthivasan Srinivasan , Kezia Okyere Amponsah
UFRGS 1	4th	Closing Opposition	Matt CaitoⒸ , Keerthivasan Srinivasan , Kezia Okyere Amponsah
LSE A	2nd	Opening Government	Eyal HorowitzⒸ , Alex Lovell , André Carvalho
Edinburgh D	3rd	Opening Opposition	Eyal HorowitzⒸ , Alex Lovell , André Carvalho
Zagreb A	1st	Closing Government	Eyal HorowitzⒸ , Alex Lovell , André Carvalho
ATMA 1	4th	Closing Opposition	Eyal HorowitzⒸ , Alex Lovell , André Carvalho
JGU1	1st	Opening Government	Diego DuarteⒸ , Beatrice Cuizon , Sneha Verma
Jena1	4th	Opening Opposition	Diego DuarteⒸ , Beatrice Cuizon , Sneha Verma
UWA 1	2nd	Closing Government	Diego DuarteⒸ , Beatrice Cuizon , Sneha Verma
KC 2	3rd	Closing Opposition	Diego DuarteⒸ , Beatrice Cuizon , Sneha Verma
Phil A	2nd	Opening Government	Germaine Barrett BarrettⒸ , Daanish Sonawala , Shmuel Satat
IITR 1	3rd	Opening Opposition	Germaine Barrett BarrettⒸ , Daanish Sonawala , Shmuel Satat
NUS A	1st	Closing Government	Germaine Barrett BarrettⒸ , Daanish Sonawala , Shmuel Satat
Rosario C	4th	Closing Opposition	Germaine Barrett BarrettⒸ , Daanish Sonawala , Shmuel Satat
STRATH 2	4th	Opening Government	Namita  PandeyⒸ , Keshav Mohan , Samuel Blackwood
UCD LawSoc A	3rd	Opening Opposition	Namita  PandeyⒸ , Keshav Mohan , Samuel Blackwood
Sydney D	2nd	Closing Government	Namita  PandeyⒸ , Keshav Mohan , Samuel Blackwood
Leiden B	1st	Closing Opposition	Namita  PandeyⒸ , Keshav Mohan , Samuel Blackwood
Harvard B	1st	Opening Government	Lucie SlamovaⒸ , Annie Zhi , Hillary Monroe-Simmons
Phil B	4th	Opening Opposition	Lucie SlamovaⒸ , Annie Zhi , Hillary Monroe-Simmons
TAU 1	2nd	Closing Government	Lucie SlamovaⒸ , Annie Zhi , Hillary Monroe-Simmons
Phil C	3rd	Closing Opposition	Lucie SlamovaⒸ , Annie Zhi , Hillary Monroe-Simmons
UTech Ja. B	4th	Opening Government	Njuguna  MachariaⒸ , Cecilia Tiara Liong , Rami OsmanⓉ
Monash 3	1st	Opening Opposition	Njuguna  MachariaⒸ , Cecilia Tiara Liong , Rami OsmanⓉ
Korea D	2nd	Closing Government	Njuguna  MachariaⒸ , Cecilia Tiara Liong , Rami OsmanⓉ
KU 1	3rd	Closing Opposition	Njuguna  MachariaⒸ , Cecilia Tiara Liong , Rami OsmanⓉ
UPD 1	3rd	Opening Government	Senkai HsiaⒸ , Lorraine Lui , TAOYANG LIUⓉ
SUDS 52	4th	Opening Opposition	Senkai HsiaⒸ , Lorraine Lui , TAOYANG LIUⓉ
LUMS B	2nd	Closing Government	Senkai HsiaⒸ , Lorraine Lui , TAOYANG LIUⓉ
RML 1	1st	Closing Opposition	Senkai HsiaⒸ , Lorraine Lui , TAOYANG LIUⓉ
UNWE 1	2nd	Opening Government	Ruth SilcoffⒸ , Sebastián Ezeta , ZEFROON AFSARY , Kevin ZhangⓉ
DLSU 1	1st	Opening Opposition	Ruth SilcoffⒸ , Sebastián Ezeta , ZEFROON AFSARY , Kevin ZhangⓉ
Yale 3	4th	Closing Government	Ruth SilcoffⒸ , Sebastián Ezeta , ZEFROON AFSARY , Kevin ZhangⓉ
NU A	3rd	Closing Opposition	Ruth SilcoffⒸ , Sebastián Ezeta , ZEFROON AFSARY , Kevin ZhangⓉ
St Andrews B	2nd	Opening Government	Patrick CowleyⒸ , Jessika Peixoto , Ruth Selorme Acolatse , Aldi Putra LianiⓉ
UofK B	4th	Opening Opposition	Patrick CowleyⒸ , Jessika Peixoto , Ruth Selorme Acolatse , Aldi Putra LianiⓉ
HUJI C	3rd	Closing Government	Patrick CowleyⒸ , Jessika Peixoto , Ruth Selorme Acolatse , Aldi Putra LianiⓉ
NTU 1	1st	Closing Opposition	Patrick CowleyⒸ , Jessika Peixoto , Ruth Selorme Acolatse , Aldi Putra LianiⓉ
Imperial 2	3rd	Opening Government	Ron LeizrowiceⒸ , Martin Villanueva , Khairul AshrafⓉ
Chicago B	4th	Opening Opposition	Ron LeizrowiceⒸ , Martin Villanueva , Khairul AshrafⓉ
JHU B	1st	Closing Government	Ron LeizrowiceⒸ , Martin Villanueva , Khairul AshrafⓉ
Technion A	2nd	Closing Opposition	Ron LeizrowiceⒸ , Martin Villanueva , Khairul AshrafⓉ
UFMG 2	4th	Opening Government	Sourodip PaulⒸ , Ransford Kwesi , Petiho BeatriceⓉ
Macau 1	1st	Opening Opposition	Sourodip PaulⒸ , Ransford Kwesi , Petiho BeatriceⓉ
WCMQ 1	3rd	Closing Government	Sourodip PaulⒸ , Ransford Kwesi , Petiho BeatriceⓉ
KC 1	2nd	Closing Opposition	Sourodip PaulⒸ , Ransford Kwesi , Petiho BeatriceⓉ
UCL A	4th	Opening Government	Abhishek AcharyaⒸ , Lidya Andreani , Samuel Johnson , Daniel ObiyoⓉ
Hart House A	1st	Opening Opposition	Abhishek AcharyaⒸ , Lidya Andreani , Samuel Johnson , Daniel ObiyoⓉ
HWS A	3rd	Closing Government	Abhishek AcharyaⒸ , Lidya Andreani , Samuel Johnson , Daniel ObiyoⓉ
Melbourne 1	2nd	Closing Opposition	Abhishek AcharyaⒸ , Lidya Andreani , Samuel Johnson , Daniel ObiyoⓉ
UGM C	3rd	Opening Government	Shudipto R. AhmedⒸ , Aditya Kumar , Abu Sulemana  MohammedⓉ
Streitkultur A	1st	Opening Opposition	Shudipto R. AhmedⒸ , Aditya Kumar , Abu Sulemana  MohammedⓉ
CUHK B	4th	Closing Government	Shudipto R. AhmedⒸ , Aditya Kumar , Abu Sulemana  MohammedⓉ
MUDS B	2nd	Closing Opposition	Shudipto R. AhmedⒸ , Aditya Kumar , Abu Sulemana  MohammedⓉ
Ateneo de Manila 1	1st	Opening Government	Zahari NikolaevⒸ , Abhinav  Mohanty , Jihee Yun
Coimbra 1	4th	Opening Opposition	Zahari NikolaevⒸ , Abhinav  Mohanty , Jihee Yun
PKU 1	3rd	Closing Government	Zahari NikolaevⒸ , Abhinav  Mohanty , Jihee Yun
USIU-A 1	2nd	Closing Opposition	Zahari NikolaevⒸ , Abhinav  Mohanty , Jihee Yun
Team 1120	3rd	Opening Government	Uzair  TajuddinⒸ , Daria Chill , Matthew Pernes
UNTAR	2nd	Opening Opposition	Uzair  TajuddinⒸ , Daria Chill , Matthew Pernes
BRAC 2	4th	Closing Government	Uzair  TajuddinⒸ , Daria Chill , Matthew Pernes
TEC CEM 1	1st	Closing Opposition	Uzair  TajuddinⒸ , Daria Chill , Matthew Pernes
PU 1	3rd	Opening Government	Udai KamathⒸ , Amina Tassenova , Jun Ming Goh , Stephanie WernerⓉ
Durham A	2nd	Opening Opposition	Udai KamathⒸ , Amina Tassenova , Jun Ming Goh , Stephanie WernerⓉ
KOREA C	1st	Closing Government	Udai KamathⒸ , Amina Tassenova , Jun Ming Goh , Stephanie WernerⓉ
UNAIR	4th	Closing Opposition	Udai KamathⒸ , Amina Tassenova , Jun Ming Goh , Stephanie WernerⓉ
UTech Ja. 1	3rd	Opening Government	Akira KatoⒸ , Khalid  Aurnab , Sowmya Srinivasan
IIUM 3	2nd	Opening Opposition	Akira KatoⒸ , Khalid  Aurnab , Sowmya Srinivasan
Ayiwoli Awedaga Mahadi	4th	Closing Government	Akira KatoⒸ , Khalid  Aurnab , Sowmya Srinivasan
