team	result	side	adjudicators
BUET A	3rd	Closing Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Jungwoo Park , Olivia Yin
TAU 2	3rd	Opening Government	Senkai HsiaⒸ , Ethan John Floro , Raphael Opoku Kwasi
GMCB 1	4th	Opening Opposition	Senkai HsiaⒸ , Ethan John Floro , Raphael Opoku Kwasi
Canada West - SFU Crew	1st	Closing Government	Senkai HsiaⒸ , Ethan John Floro , Raphael Opoku Kwasi
DBC	2nd	Closing Opposition	Senkai HsiaⒸ , Ethan John Floro , Raphael Opoku Kwasi
Hart House C	2nd	Opening Government	Pranav KagalkarⒸ , Carolina Amorim Fernandes , Hizkia Nogie Runkat
SolBridge 2	3rd	Opening Opposition	Pranav KagalkarⒸ , Carolina Amorim Fernandes , Hizkia Nogie Runkat
HWS B	4th	Closing Government	Pranav KagalkarⒸ , Carolina Amorim Fernandes , Hizkia Nogie Runkat
CU A	1st	Closing Opposition	Pranav KagalkarⒸ , Carolina Amorim Fernandes , Hizkia Nogie Runkat
PUCP GV	1st	Opening Government	Sooyoung “I just moved to Central” ParkⒸ , Judah Purwanto , Matko Dujmović
UPM 1	3rd	Opening Opposition	Sooyoung “I just moved to Central” ParkⒸ , Judah Purwanto , Matko Dujmović
Gadjah Mada 2	4th	Closing Government	Sooyoung “I just moved to Central” ParkⒸ , Judah Purwanto , Matko Dujmović
UADS 1	2nd	Closing Opposition	Sooyoung “I just moved to Central” ParkⒸ , Judah Purwanto , Matko Dujmović
Tufts A	1st	Opening Government	Rosy RajⒸ , Annie Zhi , Jun Ming Goh
BUET B	4th	Opening Opposition	Rosy RajⒸ , Annie Zhi , Jun Ming Goh
UWODS 2	2nd	Closing Government	Rosy RajⒸ , Annie Zhi , Jun Ming Goh
UBC1	3rd	Closing Opposition	Rosy RajⒸ , Annie Zhi , Jun Ming Goh
UofK B	3rd	Opening Government	Akira KatoⒸ , Jarrod Grant , Odong Vincent
GUQ	1st	Opening Opposition	Akira KatoⒸ , Jarrod Grant , Odong Vincent
Yale 3	2nd	Closing Government	Akira KatoⒸ , Jarrod Grant , Odong Vincent
Vassar 2	4th	Closing Opposition	Akira KatoⒸ , Jarrod Grant , Odong Vincent
SEOUL 2	3rd	Opening Government	Jisung  JangⒸ , AbdulQuddoos  AbdulBasith , Carolina  Barrios Martínez
AUEB A	2nd	Opening Opposition	Jisung  JangⒸ , AbdulQuddoos  AbdulBasith , Carolina  Barrios Martínez
NSU A	4th	Closing Government	Jisung  JangⒸ , AbdulQuddoos  AbdulBasith , Carolina  Barrios Martínez
UGM D	1st	Closing Opposition	Jisung  JangⒸ , AbdulQuddoos  AbdulBasith , Carolina  Barrios Martínez
UWED1	4th	Opening Government	Khalid  AurnabⒸ , Ajay  Raul , Yoonjae Lee
UENR 1	1st	Opening Opposition	Khalid  AurnabⒸ , Ajay  Raul , Yoonjae Lee
Rosario D	3rd	Closing Government	Khalid  AurnabⒸ , Ajay  Raul , Yoonjae Lee
DAE2	4th	Closing Opposition	Khalid  AurnabⒸ , Ajay  Raul , Yoonjae Lee
Ghana 1	1st	Opening Government	Seokjin YunⒸ , Atiya  Al-Hammud , Matthew Pernes
Premier 1	2nd	Opening Opposition	Seokjin YunⒸ , Atiya  Al-Hammud , Matthew Pernes
Bar-Ilan M&amp;T	4th	Closing Government	Seokjin YunⒸ , Atiya  Al-Hammud , Matthew Pernes
Coimbra 2	3rd	Closing Opposition	Seokjin YunⒸ , Atiya  Al-Hammud , Matthew Pernes
Ateneo de Manila 1	1st	Opening Government	Stefan SiridzanskiⒸ , Cormac Moriarty , Einsteine Veliyanka
Zagreb A	2nd	Opening Opposition	Stefan SiridzanskiⒸ , Cormac Moriarty , Einsteine Veliyanka
Ateneo 4	4th	Closing Government	Stefan SiridzanskiⒸ , Cormac Moriarty , Einsteine Veliyanka
Hart House A	3rd	Closing Opposition	Stefan SiridzanskiⒸ , Cormac Moriarty , Einsteine Veliyanka
PKU 3	1st	Opening Government	Rushdoon AhmedⒸ , Jonathan Tuliao , Shruti Poddar
WCM-Q 2	3rd	Opening Opposition	Rushdoon AhmedⒸ , Jonathan Tuliao , Shruti Poddar
UNTAD	2nd	Closing Government	Rushdoon AhmedⒸ , Jonathan Tuliao , Shruti Poddar
UNC	4th	Closing Opposition	Rushdoon AhmedⒸ , Jonathan Tuliao , Shruti Poddar
CUHK B	1st	Opening Government	Neo Wei ShengⒸ , Bronwyn McDonald , Vansh Chadha
Belgrade B	3rd	Opening Opposition	Neo Wei ShengⒸ , Bronwyn McDonald , Vansh Chadha
QDU A	4th	Closing Government	Neo Wei ShengⒸ , Bronwyn McDonald , Vansh Chadha
Melbourne 3	2nd	Closing Opposition	Neo Wei ShengⒸ , Bronwyn McDonald , Vansh Chadha
MAD 4	1st	Opening Government	Emily FrizellⒸ , Chaemi Lee , Vim Rubin
USFQ A	4th	Opening Opposition	Emily FrizellⒸ , Chaemi Lee , Vim Rubin
MUDS B	3rd	Closing Government	Emily FrizellⒸ , Chaemi Lee , Vim Rubin
Tokyo B	2nd	Closing Opposition	Emily FrizellⒸ , Chaemi Lee , Vim Rubin
ANU 1	1st	Opening Government	Yarn ShihⒸ , Dongbin Lee , Fedora Daga
JGU1	2nd	Opening Opposition	Yarn ShihⒸ , Dongbin Lee , Fedora Daga
ILNU B	4th	Closing Government	Yarn ShihⒸ , Dongbin Lee , Fedora Daga
Auckland A	3rd	Closing Opposition	Yarn ShihⒸ , Dongbin Lee , Fedora Daga
FUTO A	1st	Opening Government	Aisha O&#x27;MalleyⒸ , Abrar Muhit , Fatima Anika
XU 1	4th	Opening Opposition	Aisha O&#x27;MalleyⒸ , Abrar Muhit , Fatima Anika
Koc A	3rd	Closing Government	Aisha O&#x27;MalleyⒸ , Abrar Muhit , Fatima Anika
Rvce1	2nd	Closing Opposition	Aisha O&#x27;MalleyⒸ , Abrar Muhit , Fatima Anika
UNTAR	1st	Opening Government	Katherine HarrisⒸ , Alex Lovell , Dilys Wang , Max XuⓉ
WCMQ 1	2nd	Opening Opposition	Katherine HarrisⒸ , Alex Lovell , Dilys Wang , Max XuⓉ
YSU	3rd	Closing Government	Katherine HarrisⒸ , Alex Lovell , Dilys Wang , Max XuⓉ
UTech Ja. B	4th	Closing Opposition	Katherine HarrisⒸ , Alex Lovell , Dilys Wang , Max XuⓉ
Phil B	2nd	Opening Government	Da&#x27;Von BoydⒸ , Ben Scherzer , Natalie Short
NU B	4th	Opening Opposition	Da&#x27;Von BoydⒸ , Ben Scherzer , Natalie Short
NUS C	3rd	Closing Government	Da&#x27;Von BoydⒸ , Ben Scherzer , Natalie Short
USIU-A 1	1st	Closing Opposition	Da&#x27;Von BoydⒸ , Ben Scherzer , Natalie Short
Edinburgh A	3rd	Opening Government	Banun SabriⒸ , Ashutosh  Bahuguna , Sneha Verma
Oxford 1	1st	Opening Opposition	Banun SabriⒸ , Ashutosh  Bahuguna , Sneha Verma
Phil A	4th	Closing Government	Banun SabriⒸ , Ashutosh  Bahuguna , Sneha Verma
Sydney A	2nd	Closing Opposition	Banun SabriⒸ , Ashutosh  Bahuguna , Sneha Verma
NTUEDS 1	1st	Opening Government	Olivia MackenderⒸ , Bilal Moin , Reed Herter , Steven Paul SiawanⓉ
SMU(A), SINGAPORE	3rd	Opening Opposition	Olivia MackenderⒸ , Bilal Moin , Reed Herter , Steven Paul SiawanⓉ
BUP 1	4th	Closing Government	Olivia MackenderⒸ , Bilal Moin , Reed Herter , Steven Paul SiawanⓉ
UNAL A	2nd	Closing Opposition	Olivia MackenderⒸ , Bilal Moin , Reed Herter , Steven Paul SiawanⓉ
Rosario B	3rd	Opening Government	Matt CaitoⒸ , Eza Qamar , William  Reynolds , Xueyan Dong
St Andrews A	2nd	Opening Opposition	Matt CaitoⒸ , Eza Qamar , William  Reynolds , Xueyan Dong
Monash 3	1st	Closing Government	Matt CaitoⒸ , Eza Qamar , William  Reynolds , Xueyan Dong
IBA-DU 2	4th	Closing Opposition	Matt CaitoⒸ , Eza Qamar , William  Reynolds , Xueyan Dong
Sheffield A	2nd	Opening Government	Jessica  MusulinⒸ , Osborn Agyei , Rody Visotski
MQU A	1st	Opening Opposition	Jessica  MusulinⒸ , Osborn Agyei , Rody Visotski
Harvard A	3rd	Closing Government	Jessica  MusulinⒸ , Osborn Agyei , Rody Visotski
Stanford 1	4th	Closing Opposition	Jessica  MusulinⒸ , Osborn Agyei , Rody Visotski
Sofia A	2nd	Opening Government	Ilija  IvaniševićⒸ , Kanika Kaur , Peter Kipp
Yale 2	3rd	Opening Opposition	Ilija  IvaniševićⒸ , Kanika Kaur , Peter Kipp
UBC2	4th	Closing Government	Ilija  IvaniševićⒸ , Kanika Kaur , Peter Kipp
Tokyo A	1st	Closing Opposition	Ilija  IvaniševićⒸ , Kanika Kaur , Peter Kipp
UCEMA	1st	Opening Government	Q Anh CaoⒸ , Ayman Zaman , Lydia Vlasto , Samia Tabassum  Nidhi
UTech Ja. 1	2nd	Opening Opposition	Q Anh CaoⒸ , Ayman Zaman , Lydia Vlasto , Samia Tabassum  Nidhi
TSUL 1	3rd	Closing Government	Q Anh CaoⒸ , Ayman Zaman , Lydia Vlasto , Samia Tabassum  Nidhi
QU 1	4th	Closing Opposition	Q Anh CaoⒸ , Ayman Zaman , Lydia Vlasto , Samia Tabassum  Nidhi
IBA-DU 1	3rd	Opening Government	Ayal Hayut-manⒸ , Daanish Sonawala , Michelle  Hu
Vellore A	4th	Opening Opposition	Ayal Hayut-manⒸ , Daanish Sonawala , Michelle  Hu
UPD 1	1st	Closing Government	Ayal Hayut-manⒸ , Daanish Sonawala , Michelle  Hu
Sydney D	2nd	Closing Opposition	Ayal Hayut-manⒸ , Daanish Sonawala , Michelle  Hu
ATMA 1	2nd	Opening Government	Jevon HenryⒸ , Kezia Okyere Amponsah , Yao Kun Tan
UTDT, ARG	4th	Opening Opposition	Jevon HenryⒸ , Kezia Okyere Amponsah , Yao Kun Tan
UT MARA A	1st	Closing Government	Jevon HenryⒸ , Kezia Okyere Amponsah , Yao Kun Tan
ATMA 2	3rd	Closing Opposition	Jevon HenryⒸ , Kezia Okyere Amponsah , Yao Kun Tan
RML 1	3rd	Opening Government	Robert BarrieⒸ , Arghya Dev Biswas Aryan , Emery Taylor
LSE D	1st	Opening Opposition	Robert BarrieⒸ , Arghya Dev Biswas Aryan , Emery Taylor
KNUST B	4th	Closing Government	Robert BarrieⒸ , Arghya Dev Biswas Aryan , Emery Taylor
IIUM 1	2nd	Closing Opposition	Robert BarrieⒸ , Arghya Dev Biswas Aryan , Emery Taylor
UWODS 1	3rd	Opening Government	Ben  JacksonⒸ , Charlette  Inao , Jirayu Leesuwatthanakul
ANU B	2nd	Opening Opposition	Ben  JacksonⒸ , Charlette  Inao , Jirayu Leesuwatthanakul
Zagreb C	4th	Closing Government	Ben  JacksonⒸ , Charlette  Inao , Jirayu Leesuwatthanakul
JHU PM	1st	Closing Opposition	Ben  JacksonⒸ , Charlette  Inao , Jirayu Leesuwatthanakul
HUJI C	3rd	Opening Government	Juanita HincapiéⒸ , Matt Aydin , Ransford Kwesi
USU C	1st	Opening Opposition	Juanita HincapiéⒸ , Matt Aydin , Ransford Kwesi
Habib A	4th	Closing Government	Juanita HincapiéⒸ , Matt Aydin , Ransford Kwesi
UADS 2	2nd	Closing Opposition	Juanita HincapiéⒸ , Matt Aydin , Ransford Kwesi
KNUST A	3rd	Opening Government	Eyal HorowitzⒸ , Afreen Khan , Settanant Thanakitkoses
TEC CEM 1	4th	Opening Opposition	Eyal HorowitzⒸ , Afreen Khan , Settanant Thanakitkoses
STRATH 2	2nd	Closing Government	Eyal HorowitzⒸ , Afreen Khan , Settanant Thanakitkoses
EDS 1	1st	Closing Opposition	Eyal HorowitzⒸ , Afreen Khan , Settanant Thanakitkoses
BITS Goa 1	1st	Opening Government	Shudipto R. AhmedⒸ , Diego Duarte , Osel Pan
Indonesia 1	3rd	Opening Opposition	Shudipto R. AhmedⒸ , Diego Duarte , Osel Pan
UCDS 1	4th	Closing Government	Shudipto R. AhmedⒸ , Diego Duarte , Osel Pan
Monash 2	2nd	Closing Opposition	Shudipto R. AhmedⒸ , Diego Duarte , Osel Pan
Harvard B	3rd	Opening Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Gabriel Guia , Jeggo Regis
ADMU 3	1st	Opening Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Gabriel Guia , Jeggo Regis
Princeton B	2nd	Closing Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Gabriel Guia , Jeggo Regis
Aalto A	4th	Closing Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Gabriel Guia , Jeggo Regis
BHU1	2nd	Opening Government	Eric KazadiⒸ , Edgar Empeño , June Olu
Indonesia 3	4th	Opening Opposition	Eric KazadiⒸ , Edgar Empeño , June Olu
XU 2	1st	Closing Government	Eric KazadiⒸ , Edgar Empeño , June Olu
Split A	3rd	Closing Opposition	Eric KazadiⒸ , Edgar Empeño , June Olu
Parahyangan 1	3rd	Opening Government	Nir KligsbergⒸ , Fiifi Buabeng-Baiden , Polina Pashintceva
Brown B	1st	Opening Opposition	Nir KligsbergⒸ , Fiifi Buabeng-Baiden , Polina Pashintceva
QU 2	4th	Closing Government	Nir KligsbergⒸ , Fiifi Buabeng-Baiden , Polina Pashintceva
W&amp;M 2	2nd	Closing Opposition	Nir KligsbergⒸ , Fiifi Buabeng-Baiden , Polina Pashintceva
Singidunum A	3rd	Opening Government	Minseob LeeⒸ , Christopher Salendu Erwin , Stephanie Werner
PKU 2	4th	Opening Opposition	Minseob LeeⒸ , Christopher Salendu Erwin , Stephanie Werner
IIUM 3	2nd	Closing Government	Minseob LeeⒸ , Christopher Salendu Erwin , Stephanie Werner
UNRI 2	1st	Closing Opposition	Minseob LeeⒸ , Christopher Salendu Erwin , Stephanie Werner
NU A	3rd	Opening Government	Noluthando HononoⒸ , Keerthivasan Srinivasan , Millie  Caughey
NLU A	2nd	Opening Opposition	Noluthando HononoⒸ , Keerthivasan Srinivasan , Millie  Caughey
PKU 1	4th	Closing Government	Noluthando HononoⒸ , Keerthivasan Srinivasan , Millie  Caughey
ITB 1	1st	Closing Opposition	Noluthando HononoⒸ , Keerthivasan Srinivasan , Millie  Caughey
Wits 1	3rd	Opening Government	Lucie SlamovaⒸ , Ashley Costa , Chinmaya Mohan
NUS D	4th	Opening Opposition	Lucie SlamovaⒸ , Ashley Costa , Chinmaya Mohan
YNC A	1st	Closing Government	Lucie SlamovaⒸ , Ashley Costa , Chinmaya Mohan
Macau 1	2nd	Closing Opposition	Lucie SlamovaⒸ , Ashley Costa , Chinmaya Mohan
Coimbra 1	2nd	Opening Government	Sowmya SrinivasanⒸ , Abdulazis Alando , Shawn Kasih
YUU2	3rd	Opening Opposition	Sowmya SrinivasanⒸ , Abdulazis Alando , Shawn Kasih
SdDUFC 1	1st	Closing Government	Sowmya SrinivasanⒸ , Abdulazis Alando , Shawn Kasih
MOUA 1	4th	Closing Opposition	Sowmya SrinivasanⒸ , Abdulazis Alando , Shawn Kasih
UPT 1	3rd	Opening Government	Aodh Ó LaoideⒸ , Afia Foriwaa , Ethan Franz Cueva
Team 1120	1st	Opening Opposition	Aodh Ó LaoideⒸ , Afia Foriwaa , Ethan Franz Cueva
PU 1	4th	Closing Government	Aodh Ó LaoideⒸ , Afia Foriwaa , Ethan Franz Cueva
Malaya 2	2nd	Closing Opposition	Aodh Ó LaoideⒸ , Afia Foriwaa , Ethan Franz Cueva
De La Salle 2	3rd	Opening Government	Kiana Saint-MacaryⒸ , Amina Tassenova , Jessica Awurum , Shruti Deb
UCD L&amp;H A	2nd	Opening Opposition	Kiana Saint-MacaryⒸ , Amina Tassenova , Jessica Awurum , Shruti Deb
KNUST C	4th	Closing Government	Kiana Saint-MacaryⒸ , Amina Tassenova , Jessica Awurum , Shruti Deb
CUDS A	1st	Closing Opposition	Kiana Saint-MacaryⒸ , Amina Tassenova , Jessica Awurum , Shruti Deb
UFRN 1	2nd	Opening Government	JJ PineⒸ , Josef Florendo , Pauline Mbanza
DAE1	3rd	Opening Opposition	JJ PineⒸ , Josef Florendo , Pauline Mbanza
UFRGS 1	4th	Closing Government	JJ PineⒸ , Josef Florendo , Pauline Mbanza
ZISU	1st	Closing Opposition	JJ PineⒸ , Josef Florendo , Pauline Mbanza
Indonesia 2	4th	Opening Government	Njuguna  MachariaⒸ , Marilie Tubalinal , Romeo Tweneboah Koduah , Sharath Nambiar
DLSU 1	3rd	Opening Opposition	Njuguna  MachariaⒸ , Marilie Tubalinal , Romeo Tweneboah Koduah , Sharath Nambiar
TAU 1	1st	Closing Government	Njuguna  MachariaⒸ , Marilie Tubalinal , Romeo Tweneboah Koduah , Sharath Nambiar
JHU B	2nd	Closing Opposition	Njuguna  MachariaⒸ , Marilie Tubalinal , Romeo Tweneboah Koduah , Sharath Nambiar
KCL A	1st	Opening Government	Arie MoraⒸ , Celeste Tan , Matt Goodman
Rosario C	4th	Opening Opposition	Arie MoraⒸ , Celeste Tan , Matt Goodman
Imperial 2	2nd	Closing Government	Arie MoraⒸ , Celeste Tan , Matt Goodman
IIUM 2	3rd	Closing Opposition	Arie MoraⒸ , Celeste Tan , Matt Goodman
UGM C	4th	Opening Government	Udai KamathⒸ , Aléxia Engel , Anubhav Agarwal , Benjamin DONKOR-BOAFO  Frimpong
Chicago A	3rd	Opening Opposition	Udai KamathⒸ , Aléxia Engel , Anubhav Agarwal , Benjamin DONKOR-BOAFO  Frimpong
Auckland B	2nd	Closing Government	Udai KamathⒸ , Aléxia Engel , Anubhav Agarwal , Benjamin DONKOR-BOAFO  Frimpong
NUS B	1st	Closing Opposition	Udai KamathⒸ , Aléxia Engel , Anubhav Agarwal , Benjamin DONKOR-BOAFO  Frimpong
Jena1	4th	Opening Government	Lelan HuⒸ , Qudus Ajibade  Adeyemi , Syafa Sabha Safira , Khairul AshrafⓉ
UNRI 1	1st	Opening Opposition	Lelan HuⒸ , Qudus Ajibade  Adeyemi , Syafa Sabha Safira , Khairul AshrafⓉ
JUDO 1	2nd	Closing Government	Lelan HuⒸ , Qudus Ajibade  Adeyemi , Syafa Sabha Safira , Khairul AshrafⓉ
Split B	3rd	Closing Opposition	Lelan HuⒸ , Qudus Ajibade  Adeyemi , Syafa Sabha Safira , Khairul AshrafⓉ
HUJI B	2nd	Opening Government	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Reut Ginat , TAOYANG LIU
GUU B	3rd	Opening Opposition	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Reut Ginat , TAOYANG LIU
Sunway A	4th	Closing Government	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Reut Ginat , TAOYANG LIU
Imperial 1	1st	Closing Opposition	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Reut Ginat , TAOYANG LIU
KC 1	3rd	Opening Government	Syed Shadab TajwarⒸ , Karen Chen , Keshav Mohan
De La Salle 3	1st	Opening Opposition	Syed Shadab TajwarⒸ , Karen Chen , Keshav Mohan
KU 1	2nd	Closing Government	Syed Shadab TajwarⒸ , Karen Chen , Keshav Mohan
TAU 3	4th	Closing Opposition	Syed Shadab TajwarⒸ , Karen Chen , Keshav Mohan
UST 1	1st	Opening Government	Miraz RahmanⒸ , Francisca  Mansa Fuah , Thomas Burnett , Umbar Sandhu
Harvard D	2nd	Opening Opposition	Miraz RahmanⒸ , Francisca  Mansa Fuah , Thomas Burnett , Umbar Sandhu
Malaya 1	4th	Closing Government	Miraz RahmanⒸ , Francisca  Mansa Fuah , Thomas Burnett , Umbar Sandhu
FEU A	3rd	Closing Opposition	Miraz RahmanⒸ , Francisca  Mansa Fuah , Thomas Burnett , Umbar Sandhu
Ateneo de Manila 2	1st	Opening Government	Janko DjordjevicⒸ , Sophie Behrendsen , Uzair  Tajuddin
TCD HIST B	3rd	Opening Opposition	Janko DjordjevicⒸ , Sophie Behrendsen , Uzair  Tajuddin
LUMS B	2nd	Closing Government	Janko DjordjevicⒸ , Sophie Behrendsen , Uzair  Tajuddin
Duke 1	4th	Closing Opposition	Janko DjordjevicⒸ , Sophie Behrendsen , Uzair  Tajuddin
UBAYA	3rd	Opening Government	Abhinav Reddy BathulaⒸ , Ruth Selorme Acolatse , Shayne Alvarez
UWA 1	2nd	Opening Opposition	Abhinav Reddy BathulaⒸ , Ruth Selorme Acolatse , Shayne Alvarez
KOREA C	4th	Closing Government	Abhinav Reddy BathulaⒸ , Ruth Selorme Acolatse , Shayne Alvarez
Princeton A	1st	Closing Opposition	Abhinav Reddy BathulaⒸ , Ruth Selorme Acolatse , Shayne Alvarez
NTU 2	3rd	Opening Government	Jacklin KwanⒸ , Lorraine Lui , Samuel Blackwood
KNU 1	1st	Opening Opposition	Jacklin KwanⒸ , Lorraine Lui , Samuel Blackwood
ASET	4th	Closing Government	Jacklin KwanⒸ , Lorraine Lui , Samuel Blackwood
DUTY	2nd	Closing Opposition	Jacklin KwanⒸ , Lorraine Lui , Samuel Blackwood
EDS 2	1st	Opening Government	Tawfique ElahiⒸ , Aditya Kumar , Jeronya  Mbiatat , Oscar Chaffey
DUDU 1	3rd	Opening Opposition	Tawfique ElahiⒸ , Aditya Kumar , Jeronya  Mbiatat , Oscar Chaffey
ETH A	2nd	Closing Government	Tawfique ElahiⒸ , Aditya Kumar , Jeronya  Mbiatat , Oscar Chaffey
Karlsruhe A	4th	Closing Opposition	Tawfique ElahiⒸ , Aditya Kumar , Jeronya  Mbiatat , Oscar Chaffey
QDU B	1st	Opening Government	Rok HafnerⒸ , Aldi Putra Liani , Kevin Zhang , Shmuel Satat
IUB 1	3rd	Opening Opposition	Rok HafnerⒸ , Aldi Putra Liani , Kevin Zhang , Shmuel Satat
VU1	2nd	Closing Government	Rok HafnerⒸ , Aldi Putra Liani , Kevin Zhang , Shmuel Satat
JMU A	4th	Closing Opposition	Rok HafnerⒸ , Aldi Putra Liani , Kevin Zhang , Shmuel Satat
IITB 2	3rd	Opening Government	Amichay Even ChenⒸ , Ela Jurko , Samuel Johnson
Cornell 3	1st	Opening Opposition	Amichay Even ChenⒸ , Ela Jurko , Samuel Johnson
NUJS 1	4th	Closing Government	Amichay Even ChenⒸ , Ela Jurko , Samuel Johnson
Vassar 1	2nd	Closing Opposition	Amichay Even ChenⒸ , Ela Jurko , Samuel Johnson
ANU 3	3rd	Opening Government	Ruth SilcoffⒸ , Matthew  Midlane , Rahul Datta
St Andrews B	2nd	Opening Opposition	Ruth SilcoffⒸ , Matthew  Midlane , Rahul Datta
Cambridge FM	4th	Closing Government	Ruth SilcoffⒸ , Matthew  Midlane , Rahul Datta
UAA1	1st	Closing Opposition	Ruth SilcoffⒸ , Matthew  Midlane , Rahul Datta
FGV 1	2nd	Opening Government	Simon LuoⒸ , Karend Vanessa Herrera , Ken  Tieu
SUDS 52	4th	Opening Opposition	Simon LuoⒸ , Karend Vanessa Herrera , Ken  Tieu
MUIC 1	3rd	Closing Government	Simon LuoⒸ , Karend Vanessa Herrera , Ken  Tieu
Team 1436	4th	Closing Opposition	Simon LuoⒸ , Karend Vanessa Herrera , Ken  Tieu
Chittagong B	1st	Opening Government	Leauren JiⒸ , Beatrice Cuizon , Petiho Beatrice , Namit AgrawalⓉ
Ayiwoli Awedaga Mahadi	3rd	Opening Opposition	Leauren JiⒸ , Beatrice Cuizon , Petiho Beatrice , Namit AgrawalⓉ
Aberdeen DW	2nd	Closing Government	Leauren JiⒸ , Beatrice Cuizon , Petiho Beatrice , Namit AgrawalⓉ
MSU-GSC BD	4th	Closing Opposition	Leauren JiⒸ , Beatrice Cuizon , Petiho Beatrice , Namit AgrawalⓉ
DTU	2nd	Opening Government	Aditya DharⒸ , Juan Triviño , Sophie Shead
Bates 1	1st	Opening Opposition	Aditya DharⒸ , Juan Triviño , Sophie Shead
Edinburgh C	4th	Closing Government	Aditya DharⒸ , Juan Triviño , Sophie Shead
KCL B	3rd	Closing Opposition	Aditya DharⒸ , Juan Triviño , Sophie Shead
BRAC 1	1st	Opening Government	Adjudicator 283Ⓒ , Chris Hung , Sebastián Ezeta
NUL	3rd	Opening Opposition	Adjudicator 283Ⓒ , Chris Hung , Sebastián Ezeta
Hart House B	2nd	Closing Government	Adjudicator 283Ⓒ , Chris Hung , Sebastián Ezeta
Covenant 1	4th	Closing Opposition	Adjudicator 283Ⓒ , Chris Hung , Sebastián Ezeta
ADDU 1	2nd	Opening Government	Mohammed Wasif  Amin KhanⒸ , Daniel Obiyo , Travis Barton
Strathmore A	4th	Opening Opposition	Mohammed Wasif  Amin KhanⒸ , Daniel Obiyo , Travis Barton
NNU 1	3rd	Closing Government	Mohammed Wasif  Amin KhanⒸ , Daniel Obiyo , Travis Barton
IITB 1	1st	Closing Opposition	Mohammed Wasif  Amin KhanⒸ , Daniel Obiyo , Travis Barton
