team	result	side	adjudicators
Melbourne 1	1st	Opening Opposition	Patrick CowleyⒸ , Hillary Monroe-Simmons , Odong Vincent
Vellore A	4th	Closing Government	Patrick CowleyⒸ , Hillary Monroe-Simmons , Odong Vincent
W&amp;M 3	3rd	Closing Opposition	Patrick CowleyⒸ , Hillary Monroe-Simmons , Odong Vincent
ITB 1	2nd	Opening Government	Harish NatarajanⒸ , Arghya Dev Biswas Aryan , Xueyan Dong
Princeton A	1st	Opening Opposition	Harish NatarajanⒸ , Arghya Dev Biswas Aryan , Xueyan Dong
UPM 1	3rd	Closing Government	Harish NatarajanⒸ , Arghya Dev Biswas Aryan , Xueyan Dong
UTech Ja. B	4th	Closing Opposition	Harish NatarajanⒸ , Arghya Dev Biswas Aryan , Xueyan Dong
Edinburgh B	1st	Opening Government	Parth PandyaⒸ , Chris Hung , Lucy McManus , Namit AgrawalⓉ
CUHK C	3rd	Opening Opposition	Parth PandyaⒸ , Chris Hung , Lucy McManus , Namit AgrawalⓉ
Gadjah Mada 2	4th	Closing Government	Parth PandyaⒸ , Chris Hung , Lucy McManus , Namit AgrawalⓉ
Sunway A	2nd	Closing Opposition	Parth PandyaⒸ , Chris Hung , Lucy McManus , Namit AgrawalⓉ
LUMS B	3rd	Opening Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Qudus Ajibade  Adeyemi , Sophie Shead
Ateneo de Manila 2	2nd	Opening Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Qudus Ajibade  Adeyemi , Sophie Shead
Hart House A	1st	Closing Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Qudus Ajibade  Adeyemi , Sophie Shead
Macau 1	4th	Closing Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Qudus Ajibade  Adeyemi , Sophie Shead
ILNU-A	2nd	Opening Government	Stefan SiridzanskiⒸ , Carolina  Barrios Martínez , Settanant Thanakitkoses
Ateneo 4	1st	Opening Opposition	Stefan SiridzanskiⒸ , Carolina  Barrios Martínez , Settanant Thanakitkoses
Brown B	3rd	Closing Government	Stefan SiridzanskiⒸ , Carolina  Barrios Martínez , Settanant Thanakitkoses
UT MARA B	4th	Closing Opposition	Stefan SiridzanskiⒸ , Carolina  Barrios Martínez , Settanant Thanakitkoses
McGill C	3rd	Opening Government	Matt CaitoⒸ , Umbar Sandhu , Vim Rubin
Belgrade A	1st	Opening Opposition	Matt CaitoⒸ , Umbar Sandhu , Vim Rubin
USIU-A 1	2nd	Closing Government	Matt CaitoⒸ , Umbar Sandhu , Vim Rubin
ZISU	4th	Closing Opposition	Matt CaitoⒸ , Umbar Sandhu , Vim Rubin
Venezuela 1	2nd	Opening Government	Leauren JiⒸ , Muhammad Bakhtiar , Sharath Nambiar
Swing OT	1st	Opening Opposition	Leauren JiⒸ , Muhammad Bakhtiar , Sharath Nambiar
DAE2	3rd	Closing Government	Leauren JiⒸ , Muhammad Bakhtiar , Sharath Nambiar
TSUL 1	4th	Closing Opposition	Leauren JiⒸ , Muhammad Bakhtiar , Sharath Nambiar
CU A	2nd	Opening Government	Daniel BermanⒸ , Amina Tassenova , Yao Kun Tan
Wits 1	3rd	Opening Opposition	Daniel BermanⒸ , Amina Tassenova , Yao Kun Tan
ATMA 1	4th	Closing Government	Daniel BermanⒸ , Amina Tassenova , Yao Kun Tan
GUU B	1st	Closing Opposition	Daniel BermanⒸ , Amina Tassenova , Yao Kun Tan
QU 2	3rd	Opening Government	Nir KligsbergⒸ , Annie Zhi , Youngsun Shin
Premier 1	1st	Opening Opposition	Nir KligsbergⒸ , Annie Zhi , Youngsun Shin
MUIC 1	4th	Closing Government	Nir KligsbergⒸ , Annie Zhi , Youngsun Shin
SMU(A), SINGAPORE	2nd	Closing Opposition	Nir KligsbergⒸ , Annie Zhi , Youngsun Shin
TCD HIST B	2nd	Opening Government	Shudipto R. AhmedⒸ , Celeste Tan , Shmuel Satat
UADS 2	4th	Opening Opposition	Shudipto R. AhmedⒸ , Celeste Tan , Shmuel Satat
Auckland B	3rd	Closing Government	Shudipto R. AhmedⒸ , Celeste Tan , Shmuel Satat
Stanford 1	1st	Closing Opposition	Shudipto R. AhmedⒸ , Celeste Tan , Shmuel Satat
RML 1	2nd	Opening Government	Noluthando HononoⒸ , Joshua Cohen , Millie  Caughey
Leiden A	3rd	Opening Opposition	Noluthando HononoⒸ , Joshua Cohen , Millie  Caughey
Yale 1	1st	Closing Government	Noluthando HononoⒸ , Joshua Cohen , Millie  Caughey
Chicago A	4th	Closing Opposition	Noluthando HononoⒸ , Joshua Cohen , Millie  Caughey
Strathmore A	4th	Opening Government	Udai KamathⒸ , Ariel  Burgess , Steven Paul SiawanⓉ
Haifa A	2nd	Opening Opposition	Udai KamathⒸ , Ariel  Burgess , Steven Paul SiawanⓉ
LSE C	1st	Closing Government	Udai KamathⒸ , Ariel  Burgess , Steven Paul SiawanⓉ
NTU 2	3rd	Closing Opposition	Udai KamathⒸ , Ariel  Burgess , Steven Paul SiawanⓉ
JHU A	4th	Opening Government	Juanita HincapiéⒸ , Ethan Franz Cueva , Shaheer  Shazib
Harvard A	2nd	Opening Opposition	Juanita HincapiéⒸ , Ethan Franz Cueva , Shaheer  Shazib
McGill A	1st	Closing Government	Juanita HincapiéⒸ , Ethan Franz Cueva , Shaheer  Shazib
YNC A	3rd	Closing Opposition	Juanita HincapiéⒸ , Ethan Franz Cueva , Shaheer  Shazib
QDU B	1st	Opening Government	Tanvir ShahriarⒸ , Cecilia Tiara Liong , Sneha Verma
ETH A	3rd	Opening Opposition	Tanvir ShahriarⒸ , Cecilia Tiara Liong , Sneha Verma
HKU B	2nd	Closing Government	Tanvir ShahriarⒸ , Cecilia Tiara Liong , Sneha Verma
TEKNOKRAT	4th	Closing Opposition	Tanvir ShahriarⒸ , Cecilia Tiara Liong , Sneha Verma
Cornell 2	2nd	Opening Government	Robert BarrieⒸ , Pauline Mbanza , Syauqi Shuhaimi
Team 1295	1st	Opening Opposition	Robert BarrieⒸ , Pauline Mbanza , Syauqi Shuhaimi
Covenant 1	3rd	Closing Government	Robert BarrieⒸ , Pauline Mbanza , Syauqi Shuhaimi
Aalto A	4th	Closing Opposition	Robert BarrieⒸ , Pauline Mbanza , Syauqi Shuhaimi
SUDS 52	1st	Opening Government	Matt AydinⒸ , Carolina Amorim Fernandes , Hamzah Mahmood
UNAIR	2nd	Opening Opposition	Matt AydinⒸ , Carolina Amorim Fernandes , Hamzah Mahmood
SIU	4th	Closing Government	Matt AydinⒸ , Carolina Amorim Fernandes , Hamzah Mahmood
RRIS 1	3rd	Closing Opposition	Matt AydinⒸ , Carolina Amorim Fernandes , Hamzah Mahmood
KNU 1	1st	Opening Government	Roy SchulmanⒸ , Bernardo Lacastagneratte , Sofia Chavez
Malaya 2	4th	Opening Opposition	Roy SchulmanⒸ , Bernardo Lacastagneratte , Sofia Chavez
NUL	2nd	Closing Government	Roy SchulmanⒸ , Bernardo Lacastagneratte , Sofia Chavez
NLUD A	3rd	Closing Opposition	Roy SchulmanⒸ , Bernardo Lacastagneratte , Sofia Chavez
IBA-DU 1	1st	Opening Government	Tejal “it goes down in the DMs” PatwardhanⒸ , Rok Hafner , Max XuⓉ
Hart House B	3rd	Opening Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , Rok Hafner , Max XuⓉ
Indonesia 1	4th	Closing Government	Tejal “it goes down in the DMs” PatwardhanⒸ , Rok Hafner , Max XuⓉ
ABSU GM	2nd	Closing Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , Rok Hafner , Max XuⓉ
BDU 2	2nd	Opening Government	Neo Wei ShengⒸ , Paolo  Taino , Shruti Poddar
BHU1	4th	Opening Opposition	Neo Wei ShengⒸ , Paolo  Taino , Shruti Poddar
Ghana 1	3rd	Closing Government	Neo Wei ShengⒸ , Paolo  Taino , Shruti Poddar
Oxford C	1st	Closing Opposition	Neo Wei ShengⒸ , Paolo  Taino , Shruti Poddar
Vassar 1	4th	Opening Government	Namita  PandeyⒸ , Farley Bermeo , ZEFROON AFSARY
De La Salle 2	1st	Opening Opposition	Namita  PandeyⒸ , Farley Bermeo , ZEFROON AFSARY
UBC1	3rd	Closing Government	Namita  PandeyⒸ , Farley Bermeo , ZEFROON AFSARY
KOREA C	2nd	Closing Opposition	Namita  PandeyⒸ , Farley Bermeo , ZEFROON AFSARY
Edinburgh C	4th	Opening Government	Jacky ChaiⒸ , Ruth Selorme Acolatse , Sowmya Srinivasan
TCD Hist 3	1st	Opening Opposition	Jacky ChaiⒸ , Ruth Selorme Acolatse , Sowmya Srinivasan
UPD 1	2nd	Closing Government	Jacky ChaiⒸ , Ruth Selorme Acolatse , Sowmya Srinivasan
Indonesia 2	3rd	Closing Opposition	Jacky ChaiⒸ , Ruth Selorme Acolatse , Sowmya Srinivasan
ADMU 3	2nd	Opening Government	Njuguna  MachariaⒸ , Chesta B , Raymond Chuma-Onwuoku
Bates 1	1st	Opening Opposition	Njuguna  MachariaⒸ , Chesta B , Raymond Chuma-Onwuoku
SDS 1	3rd	Closing Government	Njuguna  MachariaⒸ , Chesta B , Raymond Chuma-Onwuoku
UADS 1	4th	Closing Opposition	Njuguna  MachariaⒸ , Chesta B , Raymond Chuma-Onwuoku
WCMQ 1	4th	Opening Government	Tawfique ElahiⒸ , Avantika . , Chinmaya Mohan
DTU	1st	Opening Opposition	Tawfique ElahiⒸ , Avantika . , Chinmaya Mohan
UPT 1	3rd	Closing Government	Tawfique ElahiⒸ , Avantika . , Chinmaya Mohan
UGM A	2nd	Closing Opposition	Tawfique ElahiⒸ , Avantika . , Chinmaya Mohan
KC 2	3rd	Opening Government	Ron LeizrowiceⒸ , Fedora Daga , Matthew Pernes
GLC A	4th	Opening Opposition	Ron LeizrowiceⒸ , Fedora Daga , Matthew Pernes
Otago A	1st	Closing Government	Ron LeizrowiceⒸ , Fedora Daga , Matthew Pernes
Harvard C	2nd	Closing Opposition	Ron LeizrowiceⒸ , Fedora Daga , Matthew Pernes
NTU 3	2nd	Opening Government	Helena HeckeⒸ , Fiifi Buabeng-Baiden , TAOYANG LIU
HWS A	1st	Opening Opposition	Helena HeckeⒸ , Fiifi Buabeng-Baiden , TAOYANG LIU
IIUM 3	4th	Closing Government	Helena HeckeⒸ , Fiifi Buabeng-Baiden , TAOYANG LIU
PU 1	3rd	Closing Opposition	Helena HeckeⒸ , Fiifi Buabeng-Baiden , TAOYANG LIU
GMCB 1	1st	Opening Government	Seokjin YunⒸ , Karen Chen , Osel Pan , Minjae KimⓉ
USFQ A	2nd	Opening Opposition	Seokjin YunⒸ , Karen Chen , Osel Pan , Minjae KimⓉ
HKU 3	4th	Closing Government	Seokjin YunⒸ , Karen Chen , Osel Pan , Minjae KimⓉ
NNU 1	3rd	Closing Opposition	Seokjin YunⒸ , Karen Chen , Osel Pan , Minjae KimⓉ
Unhas 1	2nd	Opening Government	Rosy RajⒸ , Abrar Muhit , Bronwyn McDonald
UVM 1	4th	Opening Opposition	Rosy RajⒸ , Abrar Muhit , Bronwyn McDonald
IITB 2	1st	Closing Government	Rosy RajⒸ , Abrar Muhit , Bronwyn McDonald
ATMA 2	3rd	Closing Opposition	Rosy RajⒸ , Abrar Muhit , Bronwyn McDonald
Malaya 1	4th	Opening Government	Pranav KagalkarⒸ , Jeronya  Mbiatat , Mohamad Yahia Sammouneh
Yale 2	2nd	Opening Opposition	Pranav KagalkarⒸ , Jeronya  Mbiatat , Mohamad Yahia Sammouneh
UWODS 2	3rd	Closing Government	Pranav KagalkarⒸ , Jeronya  Mbiatat , Mohamad Yahia Sammouneh
Cornell 1	1st	Closing Opposition	Pranav KagalkarⒸ , Jeronya  Mbiatat , Mohamad Yahia Sammouneh
TEC CEM 1	2nd	Opening Government	Dana GreenⒸ , Josef Florendo , Naomi Green
IBA-DU 2	3rd	Opening Opposition	Dana GreenⒸ , Josef Florendo , Naomi Green
UCL A	1st	Closing Government	Dana GreenⒸ , Josef Florendo , Naomi Green
UENR 1	4th	Closing Opposition	Dana GreenⒸ , Josef Florendo , Naomi Green
DUTY	3rd	Opening Government	Tim GamezⒸ , Akshay  Akash , Arshiya Sohaib
NTUEDS 1	4th	Opening Opposition	Tim GamezⒸ , Akshay  Akash , Arshiya Sohaib
Rosario B	2nd	Closing Government	Tim GamezⒸ , Akshay  Akash , Arshiya Sohaib
Phil B	1st	Closing Opposition	Tim GamezⒸ , Akshay  Akash , Arshiya Sohaib
SEOUL 2	1st	Opening Government	Abhishek AcharyaⒸ , Matthew Fricker , Reed Herter
SSMC	4th	Opening Opposition	Abhishek AcharyaⒸ , Matthew Fricker , Reed Herter
UNTAR	3rd	Closing Government	Abhishek AcharyaⒸ , Matthew Fricker , Reed Herter
NUJS 1	2nd	Closing Opposition	Abhishek AcharyaⒸ , Matthew Fricker , Reed Herter
FGV 1	3rd	Opening Government	Sameer ShaikhⒸ , Beatrice Cuizon , Keerthivasan Srinivasan
KEIO 1	1st	Opening Opposition	Sameer ShaikhⒸ , Beatrice Cuizon , Keerthivasan Srinivasan
UGM D	4th	Closing Government	Sameer ShaikhⒸ , Beatrice Cuizon , Keerthivasan Srinivasan
Hart House C	2nd	Closing Opposition	Sameer ShaikhⒸ , Beatrice Cuizon , Keerthivasan Srinivasan
Coimbra 2	4th	Opening Government	Akira KatoⒸ , Naman Gupta , Wingel Xue
Zagreb C	2nd	Opening Opposition	Akira KatoⒸ , Naman Gupta , Wingel Xue
Rosario D	3rd	Closing Government	Akira KatoⒸ , Naman Gupta , Wingel Xue
Aberdeen BF	1st	Closing Opposition	Akira KatoⒸ , Naman Gupta , Wingel Xue
UofK A	1st	Opening Government	Zahari NikolaevⒸ , AbdulQuddoos  AbdulBasith , Atiya  Al-Hammud
Ayiwoli Awedaga Mahadi	4th	Opening Opposition	Zahari NikolaevⒸ , AbdulQuddoos  AbdulBasith , Atiya  Al-Hammud
Team 1436	3rd	Closing Government	Zahari NikolaevⒸ , AbdulQuddoos  AbdulBasith , Atiya  Al-Hammud
Karlsruhe A	2nd	Closing Opposition	Zahari NikolaevⒸ , AbdulQuddoos  AbdulBasith , Atiya  Al-Hammud
ANU 3	3rd	Opening Government	Ruth SilcoffⒸ , Kanika Kaur , Ransford Kwesi , Samia Tabassum  NidhiⓉ
USU C	1st	Opening Opposition	Ruth SilcoffⒸ , Kanika Kaur , Ransford Kwesi , Samia Tabassum  NidhiⓉ
NLIU	4th	Closing Government	Ruth SilcoffⒸ , Kanika Kaur , Ransford Kwesi , Samia Tabassum  NidhiⓉ
Duke 1	2nd	Closing Opposition	Ruth SilcoffⒸ , Kanika Kaur , Ransford Kwesi , Samia Tabassum  NidhiⓉ
Split B	3rd	Opening Government	Germaine Barrett BarrettⒸ , Ashley Costa , Jungwoo Park
UTDT, ARG	4th	Opening Opposition	Germaine Barrett BarrettⒸ , Ashley Costa , Jungwoo Park
PKU 2	2nd	Closing Government	Germaine Barrett BarrettⒸ , Ashley Costa , Jungwoo Park
ADA 1	1st	Closing Opposition	Germaine Barrett BarrettⒸ , Ashley Costa , Jungwoo Park
HWS B	2nd	Opening Government	JJ PineⒸ , Srijan Poudel , Verse Abellaneda
East China 1	4th	Opening Opposition	JJ PineⒸ , Srijan Poudel , Verse Abellaneda
UGM C	3rd	Closing Government	JJ PineⒸ , Srijan Poudel , Verse Abellaneda
IIUM 2	1st	Closing Opposition	JJ PineⒸ , Srijan Poudel , Verse Abellaneda
Melbourne 3	1st	Opening Government	Jisung  JangⒸ , Jessica Awurum , Yoonjae Lee
Split A	4th	Opening Opposition	Jisung  JangⒸ , Jessica Awurum , Yoonjae Lee
De La Salle 3	2nd	Closing Government	Jisung  JangⒸ , Jessica Awurum , Yoonjae Lee
SUFE 1	3rd	Closing Opposition	Jisung  JangⒸ , Jessica Awurum , Yoonjae Lee
DBC	2nd	Opening Government	Banun SabriⒸ , Abhinav  Mohanty , Mateo  Pažin
St Andrews B	3rd	Opening Opposition	Banun SabriⒸ , Abhinav  Mohanty , Mateo  Pažin
Team 1120	4th	Closing Government	Banun SabriⒸ , Abhinav  Mohanty , Mateo  Pažin
Kyiv A	1st	Closing Opposition	Banun SabriⒸ , Abhinav  Mohanty , Mateo  Pažin
YUU1	2nd	Opening Government	Eric KazadiⒸ , Aléxia Engel , Sebastián Ezeta
EDS 1	4th	Opening Opposition	Eric KazadiⒸ , Aléxia Engel , Sebastián Ezeta
JGU1	1st	Closing Government	Eric KazadiⒸ , Aléxia Engel , Sebastián Ezeta
PKU 1	3rd	Closing Opposition	Eric KazadiⒸ , Aléxia Engel , Sebastián Ezeta
HUJI C	1st	Opening Government	Aditya DharⒸ , Ajay  Raul , Lidya Andreani
TAU 2	2nd	Opening Opposition	Aditya DharⒸ , Ajay  Raul , Lidya Andreani
GCU	3rd	Closing Government	Aditya DharⒸ , Ajay  Raul , Lidya Andreani
ADDU 1	4th	Closing Opposition	Aditya DharⒸ , Ajay  Raul , Lidya Andreani
UVIC 1	2nd	Opening Government	Umar BuckusⒸ , Charlette  Inao , Leslie Douglas
UTech Ja. 1	3rd	Opening Opposition	Umar BuckusⒸ , Charlette  Inao , Leslie Douglas
Coimbra 1	1st	Closing Government	Umar BuckusⒸ , Charlette  Inao , Leslie Douglas
QU 1	4th	Closing Opposition	Umar BuckusⒸ , Charlette  Inao , Leslie Douglas
KC 1	3rd	Opening Government	Emery TaylorⒸ , Altynay Abdizhamil , Peter Wu
Tokyo A	1st	Opening Opposition	Emery TaylorⒸ , Altynay Abdizhamil , Peter Wu
UVM 2	4th	Closing Government	Emery TaylorⒸ , Altynay Abdizhamil , Peter Wu
BDU1	2nd	Closing Opposition	Emery TaylorⒸ , Altynay Abdizhamil , Peter Wu
Cornell 3	4th	Opening Government	Jevon HenryⒸ , Abdulazis Alando , Chisato Hashima
UBAYA	3rd	Opening Opposition	Jevon HenryⒸ , Abdulazis Alando , Chisato Hashima
ANU 1	1st	Closing Government	Jevon HenryⒸ , Abdulazis Alando , Chisato Hashima
GLC Z	2nd	Closing Opposition	Jevon HenryⒸ , Abdulazis Alando , Chisato Hashima
Duke 2	3rd	Opening Government	Senkai HsiaⒸ , Daniel Obiyo , Joanna &#x27;bro chill&#x27; Ding , Olivia YinⓉ
ANU B	1st	Opening Opposition	Senkai HsiaⒸ , Daniel Obiyo , Joanna &#x27;bro chill&#x27; Ding , Olivia YinⓉ
NU A	4th	Closing Government	Senkai HsiaⒸ , Daniel Obiyo , Joanna &#x27;bro chill&#x27; Ding , Olivia YinⓉ
Sydney D	2nd	Closing Opposition	Senkai HsiaⒸ , Daniel Obiyo , Joanna &#x27;bro chill&#x27; Ding , Olivia YinⓉ
AUEB A	1st	Opening Government	Boemo “I’m the only reasonable one here” PhirinyaneⒸ , Musfira Khurshid , Travis Barton
UFMG 1	3rd	Opening Opposition	Boemo “I’m the only reasonable one here” PhirinyaneⒸ , Musfira Khurshid , Travis Barton
NU B	2nd	Closing Government	Boemo “I’m the only reasonable one here” PhirinyaneⒸ , Musfira Khurshid , Travis Barton
UNAL A	4th	Closing Opposition	Boemo “I’m the only reasonable one here” PhirinyaneⒸ , Musfira Khurshid , Travis Barton
Edinburgh D	1st	Opening Government	Jarrod GrantⒸ , Avi  Vijayvergiya , Raphael Opoku Kwasi
KOREA A	4th	Opening Opposition	Jarrod GrantⒸ , Avi  Vijayvergiya , Raphael Opoku Kwasi
IUB 1	2nd	Closing Government	Jarrod GrantⒸ , Avi  Vijayvergiya , Raphael Opoku Kwasi
PUP 1	3rd	Closing Opposition	Jarrod GrantⒸ , Avi  Vijayvergiya , Raphael Opoku Kwasi
Rosario C	1st	Opening Government	Judy JiⒸ , Anubhav Agarwal , Jaleelah Ammar
STRATH 1	3rd	Opening Opposition	Judy JiⒸ , Anubhav Agarwal , Jaleelah Ammar
Imperial 2	2nd	Closing Government	Judy JiⒸ , Anubhav Agarwal , Jaleelah Ammar
Rvce1	4th	Closing Opposition	Judy JiⒸ , Anubhav Agarwal , Jaleelah Ammar
MAD 1	2nd	Opening Government	Emily FrizellⒸ , Arthur Deng , Ayman Zaman , Syafa Sabha SafiraⓉ
GUU A	1st	Opening Opposition	Emily FrizellⒸ , Arthur Deng , Ayman Zaman , Syafa Sabha SafiraⓉ
LSE D	4th	Closing Government	Emily FrizellⒸ , Arthur Deng , Ayman Zaman , Syafa Sabha SafiraⓉ
Auckland C	3rd	Closing Opposition	Emily FrizellⒸ , Arthur Deng , Ayman Zaman , Syafa Sabha SafiraⓉ
Monash 2	1st	Opening Government	Ameera MooreⒸ , Jonathan Tuliao , João Pedro Mamede Miranda , Albertus RubenⓉ
Harvard D	4th	Opening Opposition	Ameera MooreⒸ , Jonathan Tuliao , João Pedro Mamede Miranda , Albertus RubenⓉ
UBC2	3rd	Closing Government	Ameera MooreⒸ , Jonathan Tuliao , João Pedro Mamede Miranda , Albertus RubenⓉ
TAU 1	2nd	Closing Opposition	Ameera MooreⒸ , Jonathan Tuliao , João Pedro Mamede Miranda , Albertus RubenⓉ
ILNU B	2nd	Opening Government	Pragyan AcharyaⒸ , Meg  Kandarpa , Jeggo RegisⓉ
UPLB 1	3rd	Opening Opposition	Pragyan AcharyaⒸ , Meg  Kandarpa , Jeggo RegisⓉ
JHU PM	1st	Closing Government	Pragyan AcharyaⒸ , Meg  Kandarpa , Jeggo RegisⓉ
Korea D	4th	Closing Opposition	Pragyan AcharyaⒸ , Meg  Kandarpa , Jeggo RegisⓉ
PLM 1	4th	Opening Government	Uphie AbdurrahmanⒸ , Christopher Salendu Erwin , Lelan Hu
UFMG 2	2nd	Opening Opposition	Uphie AbdurrahmanⒸ , Christopher Salendu Erwin , Lelan Hu
PUCP 1	1st	Closing Government	Uphie AbdurrahmanⒸ , Christopher Salendu Erwin , Lelan Hu
TAU 3	3rd	Closing Opposition	Uphie AbdurrahmanⒸ , Christopher Salendu Erwin , Lelan Hu
UFRGS 1	1st	Opening Government	Ethan John FloroⒸ , Benjamin DONKOR-BOAFO  Frimpong , meir seeman
UNC	2nd	Opening Opposition	Ethan John FloroⒸ , Benjamin DONKOR-BOAFO  Frimpong , meir seeman
WCM-Q 2	3rd	Closing Government	Ethan John FloroⒸ , Benjamin DONKOR-BOAFO  Frimpong , meir seeman
JUDO 1	4th	Closing Opposition	Ethan John FloroⒸ , Benjamin DONKOR-BOAFO  Frimpong , meir seeman
UWO S	4th	Opening Government	Enting LeeⒸ , Branko Stajic , Petiho Beatrice
Taylor’s 1	2nd	Opening Opposition	Enting LeeⒸ , Branko Stajic , Petiho Beatrice
Ateneo de Manila 1	1st	Closing Government	Enting LeeⒸ , Branko Stajic , Petiho Beatrice
SLCU 1	3rd	Closing Opposition	Enting LeeⒸ , Branko Stajic , Petiho Beatrice
CUDS A	1st	Opening Government	Dan “I could chair this whole tournament” LahavⒸ , Nichar Chuaykoom , Nimaya Harris
UWA 1	3rd	Opening Opposition	Dan “I could chair this whole tournament” LahavⒸ , Nichar Chuaykoom , Nimaya Harris
Cambridge A	2nd	Closing Government	Dan “I could chair this whole tournament” LahavⒸ , Nichar Chuaykoom , Nimaya Harris
Monash 3	4th	Closing Opposition	Dan “I could chair this whole tournament” LahavⒸ , Nichar Chuaykoom , Nimaya Harris
SXCM CM	1st	Opening Government	Shruti DebⒸ , Judah Purwanto , Kezia Okyere Amponsah
BUET B	3rd	Opening Opposition	Shruti DebⒸ , Judah Purwanto , Kezia Okyere Amponsah
KU 1	2nd	Closing Government	Shruti DebⒸ , Judah Purwanto , Kezia Okyere Amponsah
YUU3	4th	Closing Opposition	Shruti DebⒸ , Judah Purwanto , Kezia Okyere Amponsah
UCDS 1	3rd	Opening Government	Klaudia MaciejewskaⒸ , Marilie Tubalinal , Matthew  Midlane
XU 1	2nd	Opening Opposition	Klaudia MaciejewskaⒸ , Marilie Tubalinal , Matthew  Midlane
Canada West - SFU Crew	1st	Closing Government	Klaudia MaciejewskaⒸ , Marilie Tubalinal , Matthew  Midlane
STRATH 2	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Marilie Tubalinal , Matthew  Midlane
IDC 1	1st	Opening Government	Thamera  NaickerⒸ , Kartik  Mathur , Lawrence Neequaye
Solbridge 3	4th	Opening Opposition	Thamera  NaickerⒸ , Kartik  Mathur , Lawrence Neequaye
CamEd 2	4th	Closing Government	Thamera  NaickerⒸ , Kartik  Mathur , Lawrence Neequaye
YUU2	3rd	Closing Opposition	Thamera  NaickerⒸ , Kartik  Mathur , Lawrence Neequaye
BRAC 1	4th	Opening Government	Nicolas LozanoⒸ , Chaemi Lee , Osborn Agyei , Eza QamarⓉ
LSE A	2nd	Opening Opposition	Nicolas LozanoⒸ , Chaemi Lee , Osborn Agyei , Eza QamarⓉ
UWODS 1	1st	Closing Government	Nicolas LozanoⒸ , Chaemi Lee , Osborn Agyei , Eza QamarⓉ
Durham A	3rd	Closing Opposition	Nicolas LozanoⒸ , Chaemi Lee , Osborn Agyei , Eza QamarⓉ
