team	result	side	adjudicators
Ayiwoli Awedaga Mahadi	4th	Opening Government	Helena HeckeⒸ , Martin Villanueva , Sofia Chavez
SUFE 1	3rd	Opening Opposition	Helena HeckeⒸ , Martin Villanueva , Sofia Chavez
Chula 1	2nd	Closing Government	Helena HeckeⒸ , Martin Villanueva , Sofia Chavez
NUJS 1	1st	Closing Opposition	Helena HeckeⒸ , Martin Villanueva , Sofia Chavez
MAD 4	3rd	Opening Government	Kiana Saint-MacaryⒸ , Matthew Fricker , Roy Schulman
UT MARA A	2nd	Opening Opposition	Kiana Saint-MacaryⒸ , Matthew Fricker , Roy Schulman
Korea B	4th	Closing Government	Kiana Saint-MacaryⒸ , Matthew Fricker , Roy Schulman
SolBridge 2	1st	Closing Opposition	Kiana Saint-MacaryⒸ , Matthew Fricker , Roy Schulman
KOREA A	2nd	Opening Government	Farley BermeoⒸ , Kanika Kaur , Kayque dos Santos
UTDT, ARG	3rd	Opening Opposition	Farley BermeoⒸ , Kanika Kaur , Kayque dos Santos
MSU-GSC BD	4th	Closing Government	Farley BermeoⒸ , Kanika Kaur , Kayque dos Santos
NSU A	1st	Closing Opposition	Farley BermeoⒸ , Kanika Kaur , Kayque dos Santos
IITR 1	3rd	Opening Government	Hadar GoldbergⒸ , Akira Kato , Rosy Raj
Imperial 2	2nd	Opening Opposition	Hadar GoldbergⒸ , Akira Kato , Rosy Raj
JHU A	4th	Closing Government	Hadar GoldbergⒸ , Akira Kato , Rosy Raj
Harvard B	1st	Closing Opposition	Hadar GoldbergⒸ , Akira Kato , Rosy Raj
KEIO 1	1st	Opening Government	Katharina Margareta JansenⒸ , Josef Florendo , Kartik  Mathur
UGM A	4th	Opening Opposition	Katharina Margareta JansenⒸ , Josef Florendo , Kartik  Mathur
Phil B	2nd	Closing Government	Katharina Margareta JansenⒸ , Josef Florendo , Kartik  Mathur
NTU 3	3rd	Closing Opposition	Katharina Margareta JansenⒸ , Josef Florendo , Kartik  Mathur
Princeton A	3rd	Opening Government	Sooyoung “I just moved to Central” ParkⒸ , Da&#x27;Von Boyd , Khalid  Aurnab
Auckland A	2nd	Opening Opposition	Sooyoung “I just moved to Central” ParkⒸ , Da&#x27;Von Boyd , Khalid  Aurnab
GUU A	4th	Closing Government	Sooyoung “I just moved to Central” ParkⒸ , Da&#x27;Von Boyd , Khalid  Aurnab
LUMS B	1st	Closing Opposition	Sooyoung “I just moved to Central” ParkⒸ , Da&#x27;Von Boyd , Khalid  Aurnab
DAE1	3rd	Opening Government	Dilys WangⒸ , Albertus Ruben , David McArthur
PU 1	4th	Opening Opposition	Dilys WangⒸ , Albertus Ruben , David McArthur
UVM 2	4th	Closing Government	Dilys WangⒸ , Albertus Ruben , David McArthur
PKU 2	1st	Closing Opposition	Dilys WangⒸ , Albertus Ruben , David McArthur
Monash 2	1st	Opening Government	Harish NatarajanⒸ , Klaudia Maciejewska , Tawfique Elahi
Tokyo A	3rd	Opening Opposition	Harish NatarajanⒸ , Klaudia Maciejewska , Tawfique Elahi
Belgrade A	2nd	Closing Government	Harish NatarajanⒸ , Klaudia Maciejewska , Tawfique Elahi
LSE C	4th	Closing Opposition	Harish NatarajanⒸ , Klaudia Maciejewska , Tawfique Elahi
Chicago C	4th	Opening Government	Neo Wei ShengⒸ , Arghya Dev Biswas Aryan , Jessica Awurum
NLIU	2nd	Opening Opposition	Neo Wei ShengⒸ , Arghya Dev Biswas Aryan , Jessica Awurum
Harvard D	1st	Closing Government	Neo Wei ShengⒸ , Arghya Dev Biswas Aryan , Jessica Awurum
SLCU 1	3rd	Closing Opposition	Neo Wei ShengⒸ , Arghya Dev Biswas Aryan , Jessica Awurum
UPM 1	2nd	Opening Government	Janko DjordjevicⒸ , João Pedro Mamede Miranda , Olivia Mackender
ATMA 1	3rd	Opening Opposition	Janko DjordjevicⒸ , João Pedro Mamede Miranda , Olivia Mackender
Indonesia 2	1st	Closing Government	Janko DjordjevicⒸ , João Pedro Mamede Miranda , Olivia Mackender
SXUK	4th	Closing Opposition	Janko DjordjevicⒸ , João Pedro Mamede Miranda , Olivia Mackender
Chicago A	2nd	Opening Government	Emily FrizellⒸ , André Carvalho , Jun Ming Goh
Technion A	4th	Opening Opposition	Emily FrizellⒸ , André Carvalho , Jun Ming Goh
Cambridge A	1st	Closing Government	Emily FrizellⒸ , André Carvalho , Jun Ming Goh
Hart House B	3rd	Closing Opposition	Emily FrizellⒸ , André Carvalho , Jun Ming Goh
Melbourne 3	3rd	Opening Government	Katherine HarrisⒸ , Boburmirzo Sirojiddinov , Dmitriy Bessedin
DUTY	4th	Opening Opposition	Katherine HarrisⒸ , Boburmirzo Sirojiddinov , Dmitriy Bessedin
W&amp;M 3	2nd	Closing Government	Katherine HarrisⒸ , Boburmirzo Sirojiddinov , Dmitriy Bessedin
KNU 1	1st	Closing Opposition	Katherine HarrisⒸ , Boburmirzo Sirojiddinov , Dmitriy Bessedin
BRAC 2	2nd	Opening Government	Aoileann  Ní MhurchúⒸ , Samuel Johnson , meir seeman
Unhas 1	1st	Opening Opposition	Aoileann  Ní MhurchúⒸ , Samuel Johnson , meir seeman
Chittagong B	3rd	Closing Government	Aoileann  Ní MhurchúⒸ , Samuel Johnson , meir seeman
Cambridge FM	4th	Closing Opposition	Aoileann  Ní MhurchúⒸ , Samuel Johnson , meir seeman
LSE D	3rd	Opening Government	Juanita HincapiéⒸ , Joshua Cohen , Tunan Rahman
Hart House C	4th	Opening Opposition	Juanita HincapiéⒸ , Joshua Cohen , Tunan Rahman
Ateneo 4	1st	Closing Government	Juanita HincapiéⒸ , Joshua Cohen , Tunan Rahman
Sheffield A	2nd	Closing Opposition	Juanita HincapiéⒸ , Joshua Cohen , Tunan Rahman
XU 2	4th	Opening Government	Shudipto R. AhmedⒸ , Minseob Lee , Travis Barton
Leiden B	1st	Opening Opposition	Shudipto R. AhmedⒸ , Minseob Lee , Travis Barton
Brown B	2nd	Closing Government	Shudipto R. AhmedⒸ , Minseob Lee , Travis Barton
USP	3rd	Closing Opposition	Shudipto R. AhmedⒸ , Minseob Lee , Travis Barton
Singidunum A	2nd	Opening Government	Polina PashintcevaⒸ , Juan Triviño , Mateo  Pažin , Samuel Blackwood
UTech Ja. 1	3rd	Opening Opposition	Polina PashintcevaⒸ , Juan Triviño , Mateo  Pažin , Samuel Blackwood
QU 1	1st	Closing Government	Polina PashintcevaⒸ , Juan Triviño , Mateo  Pažin , Samuel Blackwood
UCEMA	4th	Closing Opposition	Polina PashintcevaⒸ , Juan Triviño , Mateo  Pažin , Samuel Blackwood
Vassar 2	3rd	Opening Government	Arie MoraⒸ , Aditya Kumar , Chaemi Lee
UCD L&amp;H A	2nd	Opening Opposition	Arie MoraⒸ , Aditya Kumar , Chaemi Lee
Team 1120	1st	Closing Government	Arie MoraⒸ , Aditya Kumar , Chaemi Lee
Belgrade B	4th	Closing Opposition	Arie MoraⒸ , Aditya Kumar , Chaemi Lee
NUL	3rd	Opening Government	Q Anh CaoⒸ , Alberto Nakakogue , Chinmaya Mohan
UFRGS 1	2nd	Opening Opposition	Q Anh CaoⒸ , Alberto Nakakogue , Chinmaya Mohan
UofK B	4th	Closing Government	Q Anh CaoⒸ , Alberto Nakakogue , Chinmaya Mohan
MUIC 1	1st	Closing Opposition	Q Anh CaoⒸ , Alberto Nakakogue , Chinmaya Mohan
PKU 3	3rd	Opening Government	Ken  TieuⒸ , Fedora Daga , Naman Gupta
USFQ A	1st	Opening Opposition	Ken  TieuⒸ , Fedora Daga , Naman Gupta
UVM 1	2nd	Closing Government	Ken  TieuⒸ , Fedora Daga , Naman Gupta
FUTO A	4th	Closing Opposition	Ken  TieuⒸ , Fedora Daga , Naman Gupta
Bates 1	1st	Opening Government	Udai KamathⒸ , Lydia Vlasto , Ruth Selorme Acolatse
Tufts A	2nd	Opening Opposition	Udai KamathⒸ , Lydia Vlasto , Ruth Selorme Acolatse
UPD 1	4th	Closing Government	Udai KamathⒸ , Lydia Vlasto , Ruth Selorme Acolatse
UNSW A	3rd	Closing Opposition	Udai KamathⒸ , Lydia Vlasto , Ruth Selorme Acolatse
YUU2	4th	Opening Government	Syed Shadab TajwarⒸ , Einsteine Veliyanka , Hamzah Mahmood
JMU A	2nd	Opening Opposition	Syed Shadab TajwarⒸ , Einsteine Veliyanka , Hamzah Mahmood
GUQ	3rd	Closing Government	Syed Shadab TajwarⒸ , Einsteine Veliyanka , Hamzah Mahmood
UCL A	1st	Closing Opposition	Syed Shadab TajwarⒸ , Einsteine Veliyanka , Hamzah Mahmood
MQU A	4th	Opening Government	Ayal Hayut-manⒸ , Peter Wu , Thamera  Naicker
Edinburgh A	3rd	Opening Opposition	Ayal Hayut-manⒸ , Peter Wu , Thamera  Naicker
Ateneo de Manila 1	2nd	Closing Government	Ayal Hayut-manⒸ , Peter Wu , Thamera  Naicker
Zagreb A	1st	Closing Opposition	Ayal Hayut-manⒸ , Peter Wu , Thamera  Naicker
Rosario D	1st	Opening Government	Lucy McManusⒸ , Bilal Moin , Xueyan Dong
JUDO 1	4th	Opening Opposition	Lucy McManusⒸ , Bilal Moin , Xueyan Dong
SMU(A), SINGAPORE	4th	Closing Government	Lucy McManusⒸ , Bilal Moin , Xueyan Dong
UFRN 1	2nd	Closing Opposition	Lucy McManusⒸ , Bilal Moin , Xueyan Dong
Bar-Ilan M&amp;T	3rd	Opening Government	Aléxia EngelⒸ , Fiifi Buabeng-Baiden , Oscar Chaffey , Peter Kipp
Indonesia 3	1st	Opening Opposition	Aléxia EngelⒸ , Fiifi Buabeng-Baiden , Oscar Chaffey , Peter Kipp
Coimbra 2	2nd	Closing Government	Aléxia EngelⒸ , Fiifi Buabeng-Baiden , Oscar Chaffey , Peter Kipp
HKU A	4th	Closing Opposition	Aléxia EngelⒸ , Fiifi Buabeng-Baiden , Oscar Chaffey , Peter Kipp
TAU 3	4th	Opening Government	Edgar EmpeñoⒸ , Daniel Obiyo , Ransford Kwesi , Kevin ZhangⓉ
ETH A	3rd	Opening Opposition	Edgar EmpeñoⒸ , Daniel Obiyo , Ransford Kwesi , Kevin ZhangⓉ
KNUST B	1st	Closing Government	Edgar EmpeñoⒸ , Daniel Obiyo , Ransford Kwesi , Kevin ZhangⓉ
SXCM CM	2nd	Closing Opposition	Edgar EmpeñoⒸ , Daniel Obiyo , Ransford Kwesi , Kevin ZhangⓉ
ANU B	2nd	Opening Government	Brent SchmidtⒸ , Adjudicator 283 , Youngsun Shin
TCD HIST B	1st	Opening Opposition	Brent SchmidtⒸ , Adjudicator 283 , Youngsun Shin
ADDU 2	3rd	Closing Government	Brent SchmidtⒸ , Adjudicator 283 , Youngsun Shin
QDU B	4th	Closing Opposition	Brent SchmidtⒸ , Adjudicator 283 , Youngsun Shin
