team	result	side	adjudicators
Oxford C	1st	Closing Opposition	Stefan SiridzanskiⒸ , Chisato Hashima , David Brynley Hamer
Malaya 1	2nd	Opening Government	Josh BaileyⒸ , Keerthivasan Srinivasan , Xiaochun &quot;Jennette&quot; Zhu
GCU	4th	Opening Opposition	Josh BaileyⒸ , Keerthivasan Srinivasan , Xiaochun &quot;Jennette&quot; Zhu
YUU1	3rd	Closing Government	Josh BaileyⒸ , Keerthivasan Srinivasan , Xiaochun &quot;Jennette&quot; Zhu
ANU 3	1st	Closing Opposition	Josh BaileyⒸ , Keerthivasan Srinivasan , Xiaochun &quot;Jennette&quot; Zhu
UADS 1	1st	Opening Government	Noluthando HononoⒸ , Ryosuke  Yoshida , Udai Kamath
TAU 1	3rd	Opening Opposition	Noluthando HononoⒸ , Ryosuke  Yoshida , Udai Kamath
JHU PM	4th	Closing Government	Noluthando HononoⒸ , Ryosuke  Yoshida , Udai Kamath
LUMS B	2nd	Closing Opposition	Noluthando HononoⒸ , Ryosuke  Yoshida , Udai Kamath
XU 2	2nd	Opening Government	Mohammed Wasif  Amin KhanⒸ , André Carvalho , Celeste Tan
Ghana 1	3rd	Opening Opposition	Mohammed Wasif  Amin KhanⒸ , André Carvalho , Celeste Tan
UFMG 1	4th	Closing Government	Mohammed Wasif  Amin KhanⒸ , André Carvalho , Celeste Tan
QDU A	1st	Closing Opposition	Mohammed Wasif  Amin KhanⒸ , André Carvalho , Celeste Tan
NSU A	3rd	Opening Government	Aoileann  Ní MhurchúⒸ , Aaron Wang , Daniel Obiyo , Pauline Mbanza
Koc A	1st	Opening Opposition	Aoileann  Ní MhurchúⒸ , Aaron Wang , Daniel Obiyo , Pauline Mbanza
UT MARA B	2nd	Closing Government	Aoileann  Ní MhurchúⒸ , Aaron Wang , Daniel Obiyo , Pauline Mbanza
QU 2	4th	Closing Opposition	Aoileann  Ní MhurchúⒸ , Aaron Wang , Daniel Obiyo , Pauline Mbanza
Duke 1	1st	Opening Government	Adjudicator 283Ⓒ , Gabriel Guia , Jonathan Tuliao
Melbourne 3	3rd	Opening Opposition	Adjudicator 283Ⓒ , Gabriel Guia , Jonathan Tuliao
TAU 2	2nd	Closing Government	Adjudicator 283Ⓒ , Gabriel Guia , Jonathan Tuliao
St Andrews B	4th	Closing Opposition	Adjudicator 283Ⓒ , Gabriel Guia , Jonathan Tuliao
SEOUL 1	3rd	Opening Government	Enting LeeⒸ , Jyotirmoy  Mishra , Seokjin Yun
Tokyo A	2nd	Opening Opposition	Enting LeeⒸ , Jyotirmoy  Mishra , Seokjin Yun
Edinburgh A	1st	Closing Government	Enting LeeⒸ , Jyotirmoy  Mishra , Seokjin Yun
Sydney B	4th	Closing Opposition	Enting LeeⒸ , Jyotirmoy  Mishra , Seokjin Yun
GUQ	4th	Opening Government	Juanita HincapiéⒸ , Oisín Browne , Srijan Poudel
Hart House B	3rd	Opening Opposition	Juanita HincapiéⒸ , Oisín Browne , Srijan Poudel
De La Salle 2	2nd	Closing Government	Juanita HincapiéⒸ , Oisín Browne , Srijan Poudel
UWODS 1	1st	Closing Opposition	Juanita HincapiéⒸ , Oisín Browne , Srijan Poudel
ADMU 3	3rd	Opening Government	Jessica  MusulinⒸ , Khalid  Aurnab , Zahari Nikolaev
LSE B	1st	Opening Opposition	Jessica  MusulinⒸ , Khalid  Aurnab , Zahari Nikolaev
Yale 2	2nd	Closing Government	Jessica  MusulinⒸ , Khalid  Aurnab , Zahari Nikolaev
CUHK C	4th	Closing Opposition	Jessica  MusulinⒸ , Khalid  Aurnab , Zahari Nikolaev
Cornell 1	2nd	Opening Government	Njuguna  MachariaⒸ , Abhishek Acharya , Ethan John Floro
Princeton A	4th	Opening Opposition	Njuguna  MachariaⒸ , Abhishek Acharya , Ethan John Floro
Oxford 2	1st	Closing Government	Njuguna  MachariaⒸ , Abhishek Acharya , Ethan John Floro
BITS Goa 1	3rd	Closing Opposition	Njuguna  MachariaⒸ , Abhishek Acharya , Ethan John Floro
RRIS 1	2nd	Opening Government	Shudipto R. AhmedⒸ , Karina Wugang , Ken  Tieu
CUHK A	1st	Opening Opposition	Shudipto R. AhmedⒸ , Karina Wugang , Ken  Tieu
HKU B	4th	Closing Government	Shudipto R. AhmedⒸ , Karina Wugang , Ken  Tieu
KOREA C	3rd	Closing Opposition	Shudipto R. AhmedⒸ , Karina Wugang , Ken  Tieu
Harvard D	4th	Opening Government	Ruth SilcoffⒸ , Alberto Nakakogue , Chinmaya Mohan
St Petersburg 1	2nd	Opening Opposition	Ruth SilcoffⒸ , Alberto Nakakogue , Chinmaya Mohan
IITB 1	1st	Closing Government	Ruth SilcoffⒸ , Alberto Nakakogue , Chinmaya Mohan
NLUD A	3rd	Closing Opposition	Ruth SilcoffⒸ , Alberto Nakakogue , Chinmaya Mohan
EDS 1	4th	Opening Government	Aditya DharⒸ , Christopher Salendu Erwin , Prateek Sharma
NYUAD	2nd	Opening Opposition	Aditya DharⒸ , Christopher Salendu Erwin , Prateek Sharma
NTU 2	1st	Closing Government	Aditya DharⒸ , Christopher Salendu Erwin , Prateek Sharma
Belgrade B	3rd	Closing Opposition	Aditya DharⒸ , Christopher Salendu Erwin , Prateek Sharma
Premier 1	3rd	Opening Government	Aodh Ó LaoideⒸ , Bernardo Lacastagneratte , Syafa Sabha Safira
UPLB B	2nd	Opening Opposition	Aodh Ó LaoideⒸ , Bernardo Lacastagneratte , Syafa Sabha Safira
Korea D	1st	Closing Government	Aodh Ó LaoideⒸ , Bernardo Lacastagneratte , Syafa Sabha Safira
BUET B	4th	Closing Opposition	Aodh Ó LaoideⒸ , Bernardo Lacastagneratte , Syafa Sabha Safira
Unila	3rd	Opening Government	Sophie SheadⒸ , Aditya Kumar , Shawn Kasih
IIUM 3	1st	Opening Opposition	Sophie SheadⒸ , Aditya Kumar , Shawn Kasih
MSU-GSC BD	4th	Closing Government	Sophie SheadⒸ , Aditya Kumar , Shawn Kasih
KOREA A	2nd	Closing Opposition	Sophie SheadⒸ , Aditya Kumar , Shawn Kasih
YNC A	4th	Opening Government	Nicolas LozanoⒸ , Adya Sharma , Youngsun Shin
Melbourne 1	1st	Opening Opposition	Nicolas LozanoⒸ , Adya Sharma , Youngsun Shin
BDU 2	3rd	Closing Government	Nicolas LozanoⒸ , Adya Sharma , Youngsun Shin
Chicago A	2nd	Closing Opposition	Nicolas LozanoⒸ , Adya Sharma , Youngsun Shin
Auckland A	3rd	Opening Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Diego Duarte , Lelan Hu
DBC	2nd	Opening Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Diego Duarte , Lelan Hu
SDS 1	4th	Closing Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Diego Duarte , Lelan Hu
UNWE 1	1st	Closing Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Diego Duarte , Lelan Hu
Imperial 1	1st	Opening Government	Abhinav Reddy BathulaⒸ , Katherine Harris , Tunan Rahman
Stanford 1	4th	Opening Opposition	Abhinav Reddy BathulaⒸ , Katherine Harris , Tunan Rahman
Leiden A	2nd	Closing Government	Abhinav Reddy BathulaⒸ , Katherine Harris , Tunan Rahman
GLC A	3rd	Closing Opposition	Abhinav Reddy BathulaⒸ , Katherine Harris , Tunan Rahman
RUC 1	4th	Opening Government	Pranav KagalkarⒸ , Kanika Kaur , Thomas Burnett
Habib A	2nd	Opening Opposition	Pranav KagalkarⒸ , Kanika Kaur , Thomas Burnett
RML 1	1st	Closing Government	Pranav KagalkarⒸ , Kanika Kaur , Thomas Burnett
ILNU-A	3rd	Closing Opposition	Pranav KagalkarⒸ , Kanika Kaur , Thomas Burnett
NU B	1st	Opening Government	Rohan GroverⒸ , Abrar Muhit , Karend Vanessa Herrera , Osborn Agyei
UofK A	2nd	Opening Opposition	Rohan GroverⒸ , Abrar Muhit , Karend Vanessa Herrera , Osborn Agyei
SEOUL 2	3rd	Closing Government	Rohan GroverⒸ , Abrar Muhit , Karend Vanessa Herrera , Osborn Agyei
KC 1	4th	Closing Opposition	Rohan GroverⒸ , Abrar Muhit , Karend Vanessa Herrera , Osborn Agyei
UVIC 1	3rd	Opening Government	Helena HeckeⒸ , Bronwyn McDonald , Mohamad Yahia Sammouneh
Vassar 2	2nd	Opening Opposition	Helena HeckeⒸ , Bronwyn McDonald , Mohamad Yahia Sammouneh
DUDU 1	1st	Closing Government	Helena HeckeⒸ , Bronwyn McDonald , Mohamad Yahia Sammouneh
FUV 1	4th	Closing Opposition	Helena HeckeⒸ , Bronwyn McDonald , Mohamad Yahia Sammouneh
UNTAD	1st	Opening Government	Anubhav AgarwalⒸ , Kit Wa Victoria Fong , TAOYANG LIU
Coimbra 1	2nd	Opening Opposition	Anubhav AgarwalⒸ , Kit Wa Victoria Fong , TAOYANG LIU
UENR 1	3rd	Closing Government	Anubhav AgarwalⒸ , Kit Wa Victoria Fong , TAOYANG LIU
ADA 1	4th	Closing Opposition	Anubhav AgarwalⒸ , Kit Wa Victoria Fong , TAOYANG LIU
Zagreb A	1st	Opening Government	Ameera MooreⒸ , Emery Taylor , Jarrod Grant
Sydney A	4th	Opening Opposition	Ameera MooreⒸ , Emery Taylor , Jarrod Grant
Oxford 1	3rd	Closing Government	Ameera MooreⒸ , Emery Taylor , Jarrod Grant
Ateneo de Manila 1	2nd	Closing Opposition	Ameera MooreⒸ , Emery Taylor , Jarrod Grant
IIUM 1	3rd	Opening Government	Katharina Margareta JansenⒸ , Branko Stajic , Tim Gamez
HUJI B	1st	Opening Opposition	Katharina Margareta JansenⒸ , Branko Stajic , Tim Gamez
Oxford D	2nd	Closing Government	Katharina Margareta JansenⒸ , Branko Stajic , Tim Gamez
UCD L&amp;H A	4th	Closing Opposition	Katharina Margareta JansenⒸ , Branko Stajic , Tim Gamez
CU A	3rd	Opening Government	Klaudia MaciejewskaⒸ , Ethan Franz Cueva , Peter Kipp
Technion A	2nd	Opening Opposition	Klaudia MaciejewskaⒸ , Ethan Franz Cueva , Peter Kipp
JHU B	1st	Closing Government	Klaudia MaciejewskaⒸ , Ethan Franz Cueva , Peter Kipp
Cornell 3	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Ethan Franz Cueva , Peter Kipp
W&amp;M 2	2nd	Opening Government	Jeremiah EdagbamiⒸ , Afia Foriwaa , Raymond Chuma-Onwuoku
NTUEDS 1	4th	Opening Opposition	Jeremiah EdagbamiⒸ , Afia Foriwaa , Raymond Chuma-Onwuoku
Covenant 1	1st	Closing Government	Jeremiah EdagbamiⒸ , Afia Foriwaa , Raymond Chuma-Onwuoku
UofK B	3rd	Closing Opposition	Jeremiah EdagbamiⒸ , Afia Foriwaa , Raymond Chuma-Onwuoku
KEIO 1	4th	Opening Government	Benji KalmanⒸ , Da&#x27;Von Boyd , Sowmya Srinivasan
GUU C	2nd	Opening Opposition	Benji KalmanⒸ , Da&#x27;Von Boyd , Sowmya Srinivasan
USU C	3rd	Closing Government	Benji KalmanⒸ , Da&#x27;Von Boyd , Sowmya Srinivasan
ANU 1	1st	Closing Opposition	Benji KalmanⒸ , Da&#x27;Von Boyd , Sowmya Srinivasan
Must 1	2nd	Opening Government	Nir KligsbergⒸ , Natalie Short , Qudus Ajibade  Adeyemi
HKU 3	3rd	Opening Opposition	Nir KligsbergⒸ , Natalie Short , Qudus Ajibade  Adeyemi
ACG 1	1st	Closing Government	Nir KligsbergⒸ , Natalie Short , Qudus Ajibade  Adeyemi
KC 2	4th	Closing Opposition	Nir KligsbergⒸ , Natalie Short , Qudus Ajibade  Adeyemi
SolBridge 2	3rd	Opening Government	Miraz RahmanⒸ , Judah Purwanto , Oscar Chaffey
ITB 1	2nd	Opening Opposition	Miraz RahmanⒸ , Judah Purwanto , Oscar Chaffey
UGM D	4th	Closing Government	Miraz RahmanⒸ , Judah Purwanto , Oscar Chaffey
NLIU	1st	Closing Opposition	Miraz RahmanⒸ , Judah Purwanto , Oscar Chaffey
Cambridge B	1st	Opening Government	Ilija  IvaniševićⒸ , Jihee Yun , Josef Florendo
Princeton B	2nd	Opening Opposition	Ilija  IvaniševićⒸ , Jihee Yun , Josef Florendo
JGU1	4th	Closing Government	Ilija  IvaniševićⒸ , Jihee Yun , Josef Florendo
LSE D	3rd	Closing Opposition	Ilija  IvaniševićⒸ , Jihee Yun , Josef Florendo
Malaya 2	3rd	Opening Government	Emily FrizellⒸ , Naman Gupta , Sneha Verma
President A	1st	Opening Opposition	Emily FrizellⒸ , Naman Gupta , Sneha Verma
FEU A	4th	Closing Government	Emily FrizellⒸ , Naman Gupta , Sneha Verma
EDS 2	2nd	Closing Opposition	Emily FrizellⒸ , Naman Gupta , Sneha Verma
UBC1	1st	Opening Government	Vladimira ŠuflajⒸ , Benjamin DONKOR-BOAFO  Frimpong , Dmitriy Bessedin
KU 1	4th	Opening Opposition	Vladimira ŠuflajⒸ , Benjamin DONKOR-BOAFO  Frimpong , Dmitriy Bessedin
IHU A	3rd	Closing Government	Vladimira ŠuflajⒸ , Benjamin DONKOR-BOAFO  Frimpong , Dmitriy Bessedin
UCL A	2nd	Closing Opposition	Vladimira ŠuflajⒸ , Benjamin DONKOR-BOAFO  Frimpong , Dmitriy Bessedin
USFQ A	3rd	Opening Government	Judy JiⒸ , Keshav Mohan , Paolo  Taino
Aberdeen DW	1st	Opening Opposition	Judy JiⒸ , Keshav Mohan , Paolo  Taino
PUP 1	2nd	Closing Government	Judy JiⒸ , Keshav Mohan , Paolo  Taino
PKU 3	4th	Closing Opposition	Judy JiⒸ , Keshav Mohan , Paolo  Taino
Taylor’s 1	2nd	Opening Government	Yarn ShihⒸ , Djordje Jovicevic , Ela Jurko
LSE A	4th	Opening Opposition	Yarn ShihⒸ , Djordje Jovicevic , Ela Jurko
MQU A	1st	Closing Government	Yarn ShihⒸ , Djordje Jovicevic , Ela Jurko
TCD Hist 1	3rd	Closing Opposition	Yarn ShihⒸ , Djordje Jovicevic , Ela Jurko
McGill A	1st	Opening Government	Ben  JacksonⒸ , Arie Mora , Jacklin Kwan
Edinburgh B	3rd	Opening Opposition	Ben  JacksonⒸ , Arie Mora , Jacklin Kwan
Hart House A	4th	Closing Government	Ben  JacksonⒸ , Arie Mora , Jacklin Kwan
NUS A	2nd	Closing Opposition	Ben  JacksonⒸ , Arie Mora , Jacklin Kwan
BUET A	3rd	Opening Government	Sourodip PaulⒸ , Aléxia Engel , Rok Hafner
TCD Hist 3	1st	Opening Opposition	Sourodip PaulⒸ , Aléxia Engel , Rok Hafner
TCD HIST B	2nd	Closing Government	Sourodip PaulⒸ , Aléxia Engel , Rok Hafner
KNU 1	4th	Closing Opposition	Sourodip PaulⒸ , Aléxia Engel , Rok Hafner
DLSU 1	1st	Opening Government	Roy SchulmanⒸ , Ruth Selorme Acolatse , Vim Rubin
KCL B	3rd	Opening Opposition	Roy SchulmanⒸ , Ruth Selorme Acolatse , Vim Rubin
UPM 1	2nd	Closing Government	Roy SchulmanⒸ , Ruth Selorme Acolatse , Vim Rubin
Team 1120	4th	Closing Opposition	Roy SchulmanⒸ , Ruth Selorme Acolatse , Vim Rubin
Indonesia 4	4th	Opening Government	Ayal Hayut-manⒸ , Farley Bermeo , Jessica Awurum
UNSW A	2nd	Opening Opposition	Ayal Hayut-manⒸ , Farley Bermeo , Jessica Awurum
UADS 2	3rd	Closing Government	Ayal Hayut-manⒸ , Farley Bermeo , Jessica Awurum
HWS A	1st	Closing Opposition	Ayal Hayut-manⒸ , Farley Bermeo , Jessica Awurum
YUU3	2nd	Opening Government	Travis BartonⒸ , Ashutosh  Bahuguna , Polina Pashintceva , Khairul AshrafⓉ
ABSU GM	1st	Opening Opposition	Travis BartonⒸ , Ashutosh  Bahuguna , Polina Pashintceva , Khairul AshrafⓉ
Karlsruhe A	3rd	Closing Government	Travis BartonⒸ , Ashutosh  Bahuguna , Polina Pashintceva , Khairul AshrafⓉ
Swing OT	4th	Closing Opposition	Travis BartonⒸ , Ashutosh  Bahuguna , Polina Pashintceva , Khairul AshrafⓉ
Indonesia 1	4th	Opening Government	Parth PandyaⒸ , Arghya Dev Biswas Aryan , Rody Visotski
USP	3rd	Opening Opposition	Parth PandyaⒸ , Arghya Dev Biswas Aryan , Rody Visotski
Duke 2	2nd	Closing Government	Parth PandyaⒸ , Arghya Dev Biswas Aryan , Rody Visotski
GUU B	1st	Closing Opposition	Parth PandyaⒸ , Arghya Dev Biswas Aryan , Rody Visotski
Edinburgh C	2nd	Opening Government	Elaye KarstadtⒸ , Carolina Amorim Fernandes , Simon Luo
UT MARA A	3rd	Opening Opposition	Elaye KarstadtⒸ , Carolina Amorim Fernandes , Simon Luo
IIUM 2	4th	Closing Government	Elaye KarstadtⒸ , Carolina Amorim Fernandes , Simon Luo
STRATH 1	1st	Closing Opposition	Elaye KarstadtⒸ , Carolina Amorim Fernandes , Simon Luo
W&amp;M 3	3rd	Opening Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Avi  Vijayvergiya , Joshua Cohen
PUCP 1	2nd	Opening Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Avi  Vijayvergiya , Joshua Cohen
De La Salle 3	1st	Closing Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Avi  Vijayvergiya , Joshua Cohen
UCDS 1	4th	Closing Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Avi  Vijayvergiya , Joshua Cohen
NUS C	1st	Opening Government	Shruti DebⒸ , Aldi Putra Liani , Sebastián Ezeta , Sophie Behrendsen
ETH A	4th	Opening Opposition	Shruti DebⒸ , Aldi Putra Liani , Sebastián Ezeta , Sophie Behrendsen
SLCU 1	2nd	Closing Government	Shruti DebⒸ , Aldi Putra Liani , Sebastián Ezeta , Sophie Behrendsen
MUDS B	3rd	Closing Opposition	Shruti DebⒸ , Aldi Putra Liani , Sebastián Ezeta , Sophie Behrendsen
GLC Z	2nd	Opening Government	Banun SabriⒸ , Matthew Fricker , Umbar Sandhu
CUHK B	4th	Opening Opposition	Banun SabriⒸ , Matthew Fricker , Umbar Sandhu
Vellore A	1st	Closing Government	Banun SabriⒸ , Matthew Fricker , Umbar Sandhu
VU1	3rd	Closing Opposition	Banun SabriⒸ , Matthew Fricker , Umbar Sandhu
Monash 2	1st	Opening Government	Robert BarrieⒸ , Arshiya Sohaib , Jungwoo Park
UBC2	3rd	Opening Opposition	Robert BarrieⒸ , Arshiya Sohaib , Jungwoo Park
DTU	4th	Closing Government	Robert BarrieⒸ , Arshiya Sohaib , Jungwoo Park
UST 1	2nd	Closing Opposition	Robert BarrieⒸ , Arshiya Sohaib , Jungwoo Park
Yale 3	3rd	Opening Government	Namita  PandeyⒸ , Afreen Khan , Hizkia Nogie Runkat
NTU 3	2nd	Opening Opposition	Namita  PandeyⒸ , Afreen Khan , Hizkia Nogie Runkat
Rosario B	1st	Closing Government	Namita  PandeyⒸ , Afreen Khan , Hizkia Nogie Runkat
GMCB 1	4th	Closing Opposition	Namita  PandeyⒸ , Afreen Khan , Hizkia Nogie Runkat
IBA-DU 2	2nd	Opening Government	Tanvir ShahriarⒸ , Albertus Ruben , Ben Xiang , Chaemi Lee
Chittagong B	3rd	Opening Opposition	Tanvir ShahriarⒸ , Albertus Ruben , Ben Xiang , Chaemi Lee
IITB 2	4th	Closing Government	Tanvir ShahriarⒸ , Albertus Ruben , Ben Xiang , Chaemi Lee
STRATH 2	1st	Closing Opposition	Tanvir ShahriarⒸ , Albertus Ruben , Ben Xiang , Chaemi Lee
Auckland C	2nd	Opening Government	Srishti Krishnamoorthy-CavellⒸ , Apratim , Verse Abellaneda
Imperial 2	1st	Opening Opposition	Srishti Krishnamoorthy-CavellⒸ , Apratim , Verse Abellaneda
Vassar 1	4th	Closing Government	Srishti Krishnamoorthy-CavellⒸ , Apratim , Verse Abellaneda
Korea B	3rd	Closing Opposition	Srishti Krishnamoorthy-CavellⒸ , Apratim , Verse Abellaneda
NUJS 1	3rd	Opening Government	Rosy RajⒸ , Matthew Pernes , Michelle  Hu
UFMG 2	4th	Opening Opposition	Rosy RajⒸ , Matthew Pernes , Michelle  Hu
IUB 1	2nd	Closing Government	Rosy RajⒸ , Matthew Pernes , Michelle  Hu
McGill B	1st	Closing Opposition	Rosy RajⒸ , Matthew Pernes , Michelle  Hu
SUFE 1	3rd	Opening Government	Jacky ChaiⒸ , Avantika . , Jeggo Regis , Kezia Okyere Amponsah
Cambridge FM	4th	Opening Opposition	Jacky ChaiⒸ , Avantika . , Jeggo Regis , Kezia Okyere Amponsah
NUS D	2nd	Closing Government	Jacky ChaiⒸ , Avantika . , Jeggo Regis , Kezia Okyere Amponsah
ASET	1st	Closing Opposition	Jacky ChaiⒸ , Avantika . , Jeggo Regis , Kezia Okyere Amponsah
SMU B	3rd	Opening Government	Amichay Even ChenⒸ , Alex Lovell , Shmuel Satat
GUU A	2nd	Opening Opposition	Amichay Even ChenⒸ , Alex Lovell , Shmuel Satat
ADDU 1	1st	Closing Government	Amichay Even ChenⒸ , Alex Lovell , Shmuel Satat
KNUST C	4th	Closing Opposition	Amichay Even ChenⒸ , Alex Lovell , Shmuel Satat
Ateneo 4	3rd	Opening Government	Hadar GoldbergⒸ , Aroon Parthasarathy , Matt Aydin
UPD 1	4th	Opening Opposition	Hadar GoldbergⒸ , Aroon Parthasarathy , Matt Aydin
Harvard C	2nd	Closing Government	Hadar GoldbergⒸ , Aroon Parthasarathy , Matt Aydin
Ateneo de Manila 2	1st	Closing Opposition	Hadar GoldbergⒸ , Aroon Parthasarathy , Matt Aydin
Otago A	3rd	Opening Government	Harish NatarajanⒸ , Q Anh Cao , Sameer Shaikh
Sofia A	1st	Opening Opposition	Harish NatarajanⒸ , Q Anh Cao , Sameer Shaikh
NUS B	4th	Closing Government	Harish NatarajanⒸ , Q Anh Cao , Sameer Shaikh
HUJI A	2nd	Closing Opposition	Harish NatarajanⒸ , Q Anh Cao , Sameer Shaikh
Team 1436	4th	Opening Government	Eze NwakubaⒸ , Dilys Wang , Juan Triviño
Bar-Ilan M&amp;T	2nd	Opening Opposition	Eze NwakubaⒸ , Dilys Wang , Juan Triviño
XU 1	1st	Closing Government	Eze NwakubaⒸ , Dilys Wang , Juan Triviño
WCM-Q 2	3rd	Closing Opposition	Eze NwakubaⒸ , Dilys Wang , Juan Triviño
Solbridge 3	3rd	Opening Government	Andy ChenⒸ , Musfira Khurshid , Nichar Chuaykoom
DAE2	1st	Opening Opposition	Andy ChenⒸ , Musfira Khurshid , Nichar Chuaykoom
QU 1	4th	Closing Government	Andy ChenⒸ , Musfira Khurshid , Nichar Chuaykoom
Venezuela 1	2nd	Closing Opposition	Andy ChenⒸ , Musfira Khurshid , Nichar Chuaykoom
YUU2	1st	Opening Government	Jeronya  MbiatatⒸ , Muhammad Bakhtiar , Xueyan Dong
TEKNOKRAT	2nd	Opening Opposition	Jeronya  MbiatatⒸ , Muhammad Bakhtiar , Xueyan Dong
SUDS 52	3rd	Closing Government	Jeronya  MbiatatⒸ , Muhammad Bakhtiar , Xueyan Dong
Indonesia 3	4th	Closing Opposition	Jeronya  MbiatatⒸ , Muhammad Bakhtiar , Xueyan Dong
Coimbra 2	4th	Opening Government	Tawfique ElahiⒸ , Abdulazis Alando , Millie  Caughey , Romeo Tweneboah Koduah
Malaya 3	3rd	Opening Opposition	Tawfique ElahiⒸ , Abdulazis Alando , Millie  Caughey , Romeo Tweneboah Koduah
Split A	1st	Closing Government	Tawfique ElahiⒸ , Abdulazis Alando , Millie  Caughey , Romeo Tweneboah Koduah
Ayiwoli Awedaga Mahadi	2nd	Closing Opposition	Tawfique ElahiⒸ , Abdulazis Alando , Millie  Caughey , Romeo Tweneboah Koduah
Aalto A	2nd	Opening Government	Nick ZervoudisⒸ , Charlette  Inao , Harmen de Jong
DUTY	3rd	Opening Opposition	Nick ZervoudisⒸ , Charlette  Inao , Harmen de Jong
SXUK	4th	Closing Government	Nick ZervoudisⒸ , Charlette  Inao , Harmen de Jong
JHU A	1st	Closing Opposition	Nick ZervoudisⒸ , Charlette  Inao , Harmen de Jong
PKU 1	1st	Opening Government	Matthew  MidlaneⒸ , Carolina  Barrios Martínez , Fatima Anika , Namit Agrawal
UNRI 2	4th	Opening Opposition	Matthew  MidlaneⒸ , Carolina  Barrios Martínez , Fatima Anika , Namit Agrawal
UFRN 1	3rd	Closing Government	Matthew  MidlaneⒸ , Carolina  Barrios Martínez , Fatima Anika , Namit Agrawal
UFRJ A	2nd	Closing Opposition	Matthew  MidlaneⒸ , Carolina  Barrios Martínez , Fatima Anika , Namit Agrawal
NLU A	1st	Opening Government	Sajid KhandakerⒸ , Ashley Costa , Leslie Douglas , Mateo  Pažin
SSMC	4th	Opening Opposition	Sajid KhandakerⒸ , Ashley Costa , Leslie Douglas , Mateo  Pažin
Edinburgh D	3rd	Closing Government	Sajid KhandakerⒸ , Ashley Costa , Leslie Douglas , Mateo  Pažin
NUL	2nd	Closing Opposition	Sajid KhandakerⒸ , Ashley Costa , Leslie Douglas , Mateo  Pažin
Cambridge A	2nd	Opening Government	Kiana Saint-MacaryⒸ , Meg  Kandarpa , Yao Kun Tan
Macau 1	3rd	Opening Opposition	Kiana Saint-MacaryⒸ , Meg  Kandarpa , Yao Kun Tan
St Andrews A	4th	Closing Government	Kiana Saint-MacaryⒸ , Meg  Kandarpa , Yao Kun Tan
Hart House C	1st	Closing Opposition	Kiana Saint-MacaryⒸ , Meg  Kandarpa , Yao Kun Tan
