team	result	side	ballot	adjudicators
TDV Cicero B	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Adina Valman , Hüseyin Umut Berkmen-Serin , Josh HazeldenⓉ
RRIS A	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Mati Wójtowicz , Niall Dinneen , Nour Al-TzaratliⓉ
Berlin B	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Mati Wójtowicz , Niall Dinneen , Nour Al-TzaratliⓉ
BCE A	4th	Closing Government	View Ballot	Helena HeckeⒸ , Mati Wójtowicz , Niall Dinneen , Nour Al-TzaratliⓉ
Cambridge B	1st	Closing Opposition	View Ballot	Helena HeckeⒸ , Mati Wójtowicz , Niall Dinneen , Nour Al-TzaratliⓉ
KNU Ukraine B	3rd	Opening Government	View Ballot	Tal RatnerⒸ , Marcus Choy , Michał Boruta
DK Wien C	2nd	Opening Opposition	View Ballot	Tal RatnerⒸ , Marcus Choy , Michał Boruta
BIU A	1st	Closing Government	View Ballot	Tal RatnerⒸ , Marcus Choy , Michał Boruta
RRIS B	4th	Closing Opposition	View Ballot	Tal RatnerⒸ , Marcus Choy , Michał Boruta
BGU C	3rd	Opening Government	View Ballot	Ananya VenkatesanⒸ , Alastair Bowyer , Irad Zehavi
Durham A	2nd	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Alastair Bowyer , Irad Zehavi
KBS Ukraine A	1st	Closing Government	View Ballot	Ananya VenkatesanⒸ , Alastair Bowyer , Irad Zehavi
Porto B	4th	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Alastair Bowyer , Irad Zehavi
GUU A	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Giannis Paschos , Nina McC , Daniël HooimeijerⓉ
TCD Hist PW	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Giannis Paschos , Nina McC , Daniël HooimeijerⓉ
NU S	4th	Closing Government	View Ballot	Anna ShrederⒸ , Giannis Paschos , Nina McC , Daniël HooimeijerⓉ
Sofia A	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Giannis Paschos , Nina McC , Daniël HooimeijerⓉ
KCL B	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Oren Shacham , Sullivan Chan , Mick HaselagerⓉ
Technion C	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Oren Shacham , Sullivan Chan , Mick HaselagerⓉ
UCL B	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Oren Shacham , Sullivan Chan , Mick HaselagerⓉ
Technion B	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Oren Shacham , Sullivan Chan , Mick HaselagerⓉ
DK Wien A	4th	Opening Government	View Ballot	Josef MoscoviciⒸ , Katie Kiely , Brina VerdnikⓉ
OpenU A	1st	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Katie Kiely , Brina VerdnikⓉ
HUJI A	2nd	Closing Government	View Ballot	Josef MoscoviciⒸ , Katie Kiely , Brina VerdnikⓉ
Bucharest A	3rd	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Katie Kiely , Brina VerdnikⓉ
UNWE A	1st	Opening Government	View Ballot	Marta VasićⒸ , Conor Dolan , Oisín Ward , Joyce HaaneⓉ
Sciences Po B	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Conor Dolan , Oisín Ward , Joyce HaaneⓉ
BGU B	4th	Closing Government	View Ballot	Marta VasićⒸ , Conor Dolan , Oisín Ward , Joyce HaaneⓉ
Weizmann B	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Conor Dolan , Oisín Ward , Joyce HaaneⓉ
Oxford G	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Anna Sawicka , Yahel ranel , Diana HalbertⓉ
KCL A (Ineligible)	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Anna Sawicka , Yahel ranel , Diana HalbertⓉ
Belgrade C	4th	Closing Government	View Ballot	Tin PuljićⒸ , Anna Sawicka , Yahel ranel , Diana HalbertⓉ
UCD L&amp;H A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Anna Sawicka , Yahel ranel , Diana HalbertⓉ
Reichman B	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Gal Mercado , Yi Zoe Zhu Wang
Sciences Po D	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Gal Mercado , Yi Zoe Zhu Wang
LSE D	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Gal Mercado , Yi Zoe Zhu Wang
Haifa A	2nd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Gal Mercado , Yi Zoe Zhu Wang
TCD Hist CF	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Inbal spigel , Zach Godley-McAvoy
UDS B	4th	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Inbal spigel , Zach Godley-McAvoy
Imperial C	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Inbal spigel , Zach Godley-McAvoy
GUU D	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Inbal spigel , Zach Godley-McAvoy
Swing B	4th	Opening Government	View Ballot	Ido Bar-SellaⒸ , Ashlyn Cheong , Eli Ferrell , Cem KIRAL ACEKAⓉ
DK Wien D	3rd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Ashlyn Cheong , Eli Ferrell , Cem KIRAL ACEKAⓉ
Reichman C	2nd	Closing Government	View Ballot	Ido Bar-SellaⒸ , Ashlyn Cheong , Eli Ferrell , Cem KIRAL ACEKAⓉ
St Andrews B	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Ashlyn Cheong , Eli Ferrell , Cem KIRAL ACEKAⓉ
ACG A	4th	Opening Government	View Ballot	Dylan McCarthyⒸ , Ananya Krishna , Lee Wei Kang , Julian van HeeⓉ
UCD L&amp;H B	1st	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Ananya Krishna , Lee Wei Kang , Julian van HeeⓉ
NSDV Trivium B (Ineligible)	2nd	Closing Government	View Ballot	Dylan McCarthyⒸ , Ananya Krishna , Lee Wei Kang , Julian van HeeⓉ
Sciences Po C	3rd	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Ananya Krishna , Lee Wei Kang , Julian van HeeⓉ
Athens A	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Inbal Geva , Tom Kuson
Zagreb A	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Inbal Geva , Tom Kuson
Oxford D	1st	Closing Government	View Ballot	Milos MarjanovicⒸ , Inbal Geva , Tom Kuson
Reichman A	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Inbal Geva , Tom Kuson
BIU B	3rd	Opening Government	View Ballot	Nir KligsbergⒸ , Brian Kam , Marta Sanz Wawer
BOU B	2nd	Opening Opposition	View Ballot	Nir KligsbergⒸ , Brian Kam , Marta Sanz Wawer
Haifa B	4th	Closing Government	View Ballot	Nir KligsbergⒸ , Brian Kam , Marta Sanz Wawer
Swing C	1st	Closing Opposition	View Ballot	Nir KligsbergⒸ , Brian Kam , Marta Sanz Wawer
Zagreb D	2nd	Opening Government	View Ballot	Amichay Even ChenⒸ , Lucy McManus , Tik Sze
Warsaw D	1st	Opening Opposition	View Ballot	Amichay Even ChenⒸ , Lucy McManus , Tik Sze
LSE B	3rd	Closing Government	View Ballot	Amichay Even ChenⒸ , Lucy McManus , Tik Sze
Split A	4th	Closing Opposition	View Ballot	Amichay Even ChenⒸ , Lucy McManus , Tik Sze
Ljubljana A	1st	Opening Government	View Ballot	Ahmed El SammakⒸ , Alicia Wang , Yonatan Klyiner
Technion D	3rd	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Alicia Wang , Yonatan Klyiner
Berlin A	2nd	Closing Government	View Ballot	Ahmed El SammakⒸ , Alicia Wang , Yonatan Klyiner
TCD Phil A	4th	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Alicia Wang , Yonatan Klyiner
HUJI C	3rd	Opening Government	View Ballot	Udai KamathⒸ , Anabel Dautović , Nevo Werner-Reiss , Uroš VeličkovićⓉ
BOU A	4th	Opening Opposition	View Ballot	Udai KamathⒸ , Anabel Dautović , Nevo Werner-Reiss , Uroš VeličkovićⓉ
GUU B	2nd	Closing Government	View Ballot	Udai KamathⒸ , Anabel Dautović , Nevo Werner-Reiss , Uroš VeličkovićⓉ
Nottingham A	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Anabel Dautović , Nevo Werner-Reiss , Uroš VeličkovićⓉ
Belgrade B	1st	Opening Government	View Ballot	Jack SynnottⒸ , Colson Merrill , Keren Shacham
Technion A	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Colson Merrill , Keren Shacham
Sciences Po A	3rd	Closing Government	View Ballot	Jack SynnottⒸ , Colson Merrill , Keren Shacham
Cambridge A	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Colson Merrill , Keren Shacham
TCD Hist HW	1st	Opening Government	View Ballot	Peter WuⒸ , Benny Froggett , Flora Baek , Arina DumitruⓉ
Reichman D	4th	Opening Opposition	View Ballot	Peter WuⒸ , Benny Froggett , Flora Baek , Arina DumitruⓉ
OpenU C	2nd	Closing Government	View Ballot	Peter WuⒸ , Benny Froggett , Flora Baek , Arina DumitruⓉ
Singidunum A	3rd	Closing Opposition	View Ballot	Peter WuⒸ , Benny Froggett , Flora Baek , Arina DumitruⓉ
TDV Cicero A	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Frederico Oliveira , Mischa Watson , Shirel LadyjenskyⓉ
Tel Aviv B	4th	Opening Opposition	View Ballot	Craig McDonaldⒸ , Frederico Oliveira , Mischa Watson , Shirel LadyjenskyⓉ
Bucharest B	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Frederico Oliveira , Mischa Watson , Shirel LadyjenskyⓉ
DK Wien B	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Frederico Oliveira , Mischa Watson , Shirel LadyjenskyⓉ
BGU A	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Alexandra Radeva , Alex Weber-HerrmannⓉ
Oxford A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Alexandra Radeva , Alex Weber-HerrmannⓉ
GUU C	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Alexandra Radeva , Alex Weber-HerrmannⓉ
St Andrews A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Alexandra Radeva , Alex Weber-HerrmannⓉ
NU A	4th	Opening Government	View Ballot	Jack StanleyⒸ , Weronika Hupert , Katerina ArmataⓉ , Tzippy WinterⓉ
Cambridge C	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Weronika Hupert , Katerina ArmataⓉ , Tzippy WinterⓉ
TCD Phil C	3rd	Closing Government	View Ballot	Jack StanleyⒸ , Weronika Hupert , Katerina ArmataⓉ , Tzippy WinterⓉ
Oxford E	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Weronika Hupert , Katerina ArmataⓉ , Tzippy WinterⓉ
Warsaw C	1st	Opening Government	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oren Aminof , Pia ZupančičⓉ
Imperial A	2nd	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oren Aminof , Pia ZupančičⓉ
Belgrade Arts A	3rd	Closing Government	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oren Aminof , Pia ZupančičⓉ
Heidelberg A	4th	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oren Aminof , Pia ZupančičⓉ
Porto A	2nd	Opening Government	View Ballot	Linsey KeurⒸ , Liam Urban , Yair Jabotinsky
EUDU DM	1st	Opening Opposition	View Ballot	Linsey KeurⒸ , Liam Urban , Yair Jabotinsky
Colman L&amp;O	4th	Closing Government	View Ballot	Linsey KeurⒸ , Liam Urban , Yair Jabotinsky
Belgrade E	3rd	Closing Opposition	View Ballot	Linsey KeurⒸ , Liam Urban , Yair Jabotinsky
Haifa C	1st	Opening Government	View Ballot	Amelia PotockaⒸ , Lior gonen , Régis Gourdel , Emre KarabaşⓉ
Bristol B	3rd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Lior gonen , Régis Gourdel , Emre KarabaşⓉ
TUT A	2nd	Closing Government	View Ballot	Amelia PotockaⒸ , Lior gonen , Régis Gourdel , Emre KarabaşⓉ
Leiden A	4th	Closing Opposition	View Ballot	Amelia PotockaⒸ , Lior gonen , Régis Gourdel , Emre KarabaşⓉ
Cardiff A	3rd	Opening Government	View Ballot	Jack PalmerⒸ , Lukas Eigėlis , Ya&#x27;arit Segal , Nimrod SchlezingerⓉ
UCL A	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Lukas Eigėlis , Ya&#x27;arit Segal , Nimrod SchlezingerⓉ
EUDU MS	4th	Closing Government	View Ballot	Jack PalmerⒸ , Lukas Eigėlis , Ya&#x27;arit Segal , Nimrod SchlezingerⓉ
HUJI D	2nd	Closing Opposition	View Ballot	Jack PalmerⒸ , Lukas Eigėlis , Ya&#x27;arit Segal , Nimrod SchlezingerⓉ
LSE A	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Heather Ashworth , Luka Mišić , Emma EngelⓉ
CBS A	3rd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Heather Ashworth , Luka Mišić , Emma EngelⓉ
ASDV Bonaparte A	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Heather Ashworth , Luka Mišić , Emma EngelⓉ
Imperial B	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Heather Ashworth , Luka Mišić , Emma EngelⓉ
Weizmann E	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Brynley Hamer , Daniel Khlebnikov
Aberdeen A	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Brynley Hamer , Daniel Khlebnikov
Swing A	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Brynley Hamer , Daniel Khlebnikov
OpenU D	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Brynley Hamer , Daniel Khlebnikov
UDS A	1st	Opening Government	View Ballot	Miriam KalmanⒸ , Benjamin J. Speth , Juraj Karaman , Doriana GheorgheⓉ
Tel Aviv E&amp;R	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Benjamin J. Speth , Juraj Karaman , Doriana GheorgheⓉ
Bristol C	3rd	Closing Government	View Ballot	Miriam KalmanⒸ , Benjamin J. Speth , Juraj Karaman , Doriana GheorgheⓉ
BOU C	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Benjamin J. Speth , Juraj Karaman , Doriana GheorgheⓉ
Manchester A	4th	Opening Government	View Ballot	Alexander FraserⒸ , Alex Miller , Atyia Al-Hammud
Weizmann C	1st	Opening Opposition	View Ballot	Alexander FraserⒸ , Alex Miller , Atyia Al-Hammud
EDS A	3rd	Closing Government	View Ballot	Alexander FraserⒸ , Alex Miller , Atyia Al-Hammud
NSDV Trivium A	2nd	Closing Opposition	View Ballot	Alexander FraserⒸ , Alex Miller , Atyia Al-Hammud
RRIS C	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Lovro Marušić , Shachar Enteen , Noemi LiⓉ
TCD Hist AH	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Lovro Marušić , Shachar Enteen , Noemi LiⓉ
IHU A	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Lovro Marušić , Shachar Enteen , Noemi LiⓉ
RRIS D	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Lovro Marušić , Shachar Enteen , Noemi LiⓉ
